locus_tag	ftype	length_bp	gene	EC_number	COG	product
KGEHKDDB_00367	CDS	1086				hypothetical protein
KGEHKDDB_00368	CDS	1314				hypothetical protein
KGEHKDDB_00369	CDS	894				hypothetical protein
KGEHKDDB_00370	CDS	858	catM		COG0583	HTH-type transcriptional regulator CatM
KGEHKDDB_00371	CDS	846				hypothetical protein
KGEHKDDB_00372	CDS	378				hypothetical protein
KGEHKDDB_00373	CDS	759	adh_3	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
KGEHKDDB_00374	CDS	1236	sbnD_2		COG2814	Staphyloferrin B transporter
KGEHKDDB_00375	CDS	672	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
KGEHKDDB_00376	CDS	201				hypothetical protein
KGEHKDDB_00377	CDS	1167	napA_1			Na(+)/H(+) antiporter
KGEHKDDB_00378	CDS	183				hypothetical protein
KGEHKDDB_00379	CDS	2721				hypothetical protein
KGEHKDDB_00380	CDS	693	arlR_1		COG0745	Response regulator ArlR
KGEHKDDB_00381	CDS	1341	sasA_2	2.7.13.3		Adaptive-response sensory-kinase SasA
KGEHKDDB_00382	CDS	966	malR		COG1609	HTH-type transcriptional regulator MalR
KGEHKDDB_00383	CDS	1374				hypothetical protein
KGEHKDDB_00384	CDS	2271	malP	2.4.1.8		Maltose phosphorylase
KGEHKDDB_00385	CDS	438				hypothetical protein
KGEHKDDB_00386	CDS	270	rpsN2		COG0199	Small ribosomal subunit protein uS14A
KGEHKDDB_00387	CDS	1032		5.1.3.21	COG2017	Maltose epimerase
KGEHKDDB_00388	CDS	825				hypothetical protein
KGEHKDDB_00389	CDS	819	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
KGEHKDDB_00390	CDS	384				hypothetical protein
KGEHKDDB_00391	CDS	1815				hypothetical protein
KGEHKDDB_00392	CDS	429	spx_1		COG1393	Global transcriptional regulator Spx
KGEHKDDB_00393	CDS	777				hypothetical protein
KGEHKDDB_00394	CDS	843				hypothetical protein
KGEHKDDB_00395	CDS	2103				hypothetical protein
KGEHKDDB_00396	CDS	741				hypothetical protein
KGEHKDDB_00397	CDS	717	baiA	1.1.1.-	COG1028	3alpha-hydroxysteroid dehydrogenase
KGEHKDDB_00398	CDS	1239				hypothetical protein
KGEHKDDB_00399	CDS	1683	xynB_1	3.2.1.37		Beta-xylosidase
KGEHKDDB_00400	CDS	816	rhaS_1			HTH-type transcriptional activator RhaS
KGEHKDDB_00401	CDS	765		1.1.1.-	COG1028	3beta-hydroxysteroid dehydrogenase 2
KGEHKDDB_00402	CDS	858	qorB_1	1.6.5.2	COG0702	Quinone oxidoreductase 2
KGEHKDDB_00403	CDS	444	ywnA_1		COG1959	Putative HTH-type transcriptional regulator YwnA
KGEHKDDB_00404	CDS	2307	tagF_1	2.7.8.12	COG0463	Teichoic acid poly(glycerol phosphate) polymerase
KGEHKDDB_00405	CDS	933				hypothetical protein
KGEHKDDB_00406	CDS	363	ytcD_1		COG1733	putative HTH-type transcriptional regulator YtcD
KGEHKDDB_00407	CDS	1206	ydhP_1		COG2814	Inner membrane transport protein YdhP
KGEHKDDB_00408	CDS	954	smoB	1.1.1.432	COG4989	6-dehydroglucose reductase
KGEHKDDB_00409	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
KGEHKDDB_00410	CDS	1812	bceB		COG0577	Bacitracin export permease protein BceB
KGEHKDDB_00411	CDS	372				hypothetical protein
KGEHKDDB_00412	CDS	405				hypothetical protein
KGEHKDDB_00413	CDS	1332				hypothetical protein
KGEHKDDB_00414	CDS	1809	zosA	7.2.2.20	COG2217	Zinc-transporting ATPase
KGEHKDDB_00415	CDS	684				hypothetical protein
KGEHKDDB_00416	CDS	1536	mco	1.-.-.-		Multicopper oxidase mco
KGEHKDDB_00417	CDS	339	czrA_1		COG0640	HTH-type transcriptional repressor CzrA
KGEHKDDB_00418	CDS	606				hypothetical protein
KGEHKDDB_00419	CDS	1032				hypothetical protein
KGEHKDDB_00420	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
KGEHKDDB_00421	CDS	1191	norA			Quinolone resistance protein NorA
KGEHKDDB_00422	CDS	861	rhaS_2			HTH-type transcriptional activator RhaS
KGEHKDDB_00423	CDS	1632	ybiT		COG0488	putative ATP-binding protein YbiT
KGEHKDDB_00424	CDS	783	ydjP	3.-.-.-	COG2267	AB hydrolase superfamily protein YdjP
KGEHKDDB_00425	CDS	954	lsrR		COG2390	Transcriptional regulator LsrR
KGEHKDDB_00426	CDS	1143		1.1.1.38		NAD-dependent malic enzyme
KGEHKDDB_00427	CDS	981				hypothetical protein
KGEHKDDB_00428	CDS	954	citC	6.2.1.22		[Citrate [pro-3S]-lyase] ligase
KGEHKDDB_00429	CDS	294	citD			Citrate lyase acyl carrier protein
KGEHKDDB_00430	CDS	915	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
KGEHKDDB_00431	CDS	1539	citF	4.1.3.6		Citrate lyase alpha chain
KGEHKDDB_00432	CDS	543	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
KGEHKDDB_00433	CDS	861	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
KGEHKDDB_00434	CDS	930				hypothetical protein
KGEHKDDB_00435	CDS	942	rihC_1	3.2.-.-		Non-specific ribonucleoside hydrolase RihC
KGEHKDDB_00436	CDS	216				hypothetical protein
KGEHKDDB_00437	CDS	1722	assT_1	2.8.2.22		Arylsulfate sulfotransferase AssT
KGEHKDDB_00438	CDS	342				hypothetical protein
KGEHKDDB_00439	CDS	363				hypothetical protein
KGEHKDDB_00440	CDS	720				hypothetical protein
KGEHKDDB_00441	CDS	375	ytrA		COG1725	HTH-type transcriptional repressor YtrA
KGEHKDDB_00442	CDS	894	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
KGEHKDDB_00443	CDS	939				hypothetical protein
KGEHKDDB_00444	CDS	1041	cdaR_1		COG3835	Carbohydrate diacid regulator
KGEHKDDB_00445	CDS	1305				hypothetical protein
KGEHKDDB_00446	CDS	1140	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
KGEHKDDB_00447	CDS	1608	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
KGEHKDDB_00448	CDS	1461				hypothetical protein
KGEHKDDB_00449	CDS	480				hypothetical protein
KGEHKDDB_00450	CDS	441				hypothetical protein
KGEHKDDB_00451	CDS	1404	pucI		COG1953	Allantoin permease
KGEHKDDB_00452	CDS	243				hypothetical protein
KGEHKDDB_00453	CDS	1485				hypothetical protein
KGEHKDDB_00454	CDS	1374				hypothetical protein
KGEHKDDB_00455	CDS	369				hypothetical protein
KGEHKDDB_00456	CDS	231				hypothetical protein
KGEHKDDB_00457	CDS	1368	mntH_3			Divalent metal cation transporter MntH
KGEHKDDB_00458	CDS	1260	tyrS_1	6.1.1.1		Tyrosine--tRNA ligase
KGEHKDDB_00459	rRNA	1566				16S ribosomal RNA
KGEHKDDB_00460	rRNA	2919				23S ribosomal RNA
KGEHKDDB_00461	rRNA	117				5S ribosomal RNA
KGEHKDDB_00462	tRNA	73				tRNA-Thr(ggt)
KGEHKDDB_00463	CDS	519	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
KGEHKDDB_00464	CDS	639				hypothetical protein
KGEHKDDB_00465	CDS	447				hypothetical protein
KGEHKDDB_00466	CDS	885				hypothetical protein
KGEHKDDB_00467	CDS	1263				hypothetical protein
KGEHKDDB_00468	CDS	1335	garB_1	1.8.1.16		Glutathione amide reductase
KGEHKDDB_00469	CDS	225				hypothetical protein
KGEHKDDB_00470	CDS	183				hypothetical protein
KGEHKDDB_00471	CDS	1182	napA_2			Na(+)/H(+) antiporter
KGEHKDDB_00472	CDS	258				hypothetical protein
KGEHKDDB_00473	CDS	750				hypothetical protein
KGEHKDDB_00474	CDS	1344				hypothetical protein
KGEHKDDB_00475	CDS	963	kdgK_3	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
KGEHKDDB_00476	CDS	624	rmpA	4.1.2.43		3-hexulose-6-phosphate synthase
KGEHKDDB_00477	CDS	543	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
KGEHKDDB_00478	CDS	939	kdgR_2		COG1609	HTH-type transcriptional regulator KdgR
KGEHKDDB_00479	CDS	324				hypothetical protein
KGEHKDDB_00480	CDS	462				hypothetical protein
KGEHKDDB_00481	CDS	2307	helD_1	3.6.4.12	COG3973	DNA helicase IV
KGEHKDDB_00482	CDS	159				hypothetical protein
KGEHKDDB_00483	CDS	1017	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
KGEHKDDB_00484	CDS	921	ppx_1	3.6.1.11	COG0248	Exopolyphosphatase
KGEHKDDB_00485	CDS	1260	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
KGEHKDDB_00486	CDS	966				hypothetical protein
KGEHKDDB_00487	CDS	699	cobB	2.3.1.286		NAD-dependent protein deacetylase
KGEHKDDB_00488	CDS	327				hypothetical protein
KGEHKDDB_00489	CDS	846				hypothetical protein
KGEHKDDB_00490	CDS	2034	metG	6.1.1.10		Methionine--tRNA ligase
KGEHKDDB_00491	CDS	777	dtd3	3.1.1.96	COG0084	D-aminoacyl-tRNA deacylase
KGEHKDDB_00492	CDS	573	rnmV	3.1.26.8	COG1658	Ribonuclease M5
KGEHKDDB_00493	CDS	891	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
KGEHKDDB_00494	CDS	237	veg		COG4466	Protein Veg
KGEHKDDB_00495	CDS	855	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
KGEHKDDB_00496	CDS	579				hypothetical protein
KGEHKDDB_00497	CDS	2289	xylQ	3.2.1.177		Alpha-xylosidase XylQ
KGEHKDDB_00498	CDS	1401	xylP_2			Isoprimeverose transporter
KGEHKDDB_00499	CDS	1161	nanK	2.7.1.60		N-acetylmannosamine kinase
KGEHKDDB_00500	CDS	1476	bglA	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
KGEHKDDB_00501	CDS	915	bglK_1	2.7.1.85		Beta-glucoside kinase
KGEHKDDB_00502	CDS	492				hypothetical protein
KGEHKDDB_00503	CDS	321				hypothetical protein
KGEHKDDB_00504	CDS	747				hypothetical protein
KGEHKDDB_00505	CDS	852		7.6.2.-	COG1131	Fluoroquinolones export ATP-binding protein
KGEHKDDB_00506	CDS	981				hypothetical protein
KGEHKDDB_00507	CDS	996				hypothetical protein
KGEHKDDB_00508	CDS	936	mntA		COG0803	Manganese-binding lipoprotein MntA
KGEHKDDB_00509	CDS	699	mntB		COG1121	Manganese transport system ATP-binding protein MntB
KGEHKDDB_00510	CDS	798	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
KGEHKDDB_00511	CDS	189				hypothetical protein
KGEHKDDB_00512	CDS	441				hypothetical protein
KGEHKDDB_00513	CDS	840	purR		COG0503	Purine biosynthesis transcriptional repressor PurR
KGEHKDDB_00514	CDS	1380	glmU			Bifunctional protein GlmU
KGEHKDDB_00515	CDS	981	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KGEHKDDB_00516	CDS	360				hypothetical protein
KGEHKDDB_00517	CDS	417				hypothetical protein
KGEHKDDB_00518	CDS	729	gmuR		COG2188	HTH-type transcriptional regulator GmuR
KGEHKDDB_00519	CDS	2460	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
KGEHKDDB_00520	CDS	816	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
KGEHKDDB_00521	CDS	1359				hypothetical protein
KGEHKDDB_00522	CDS	840	lipL	2.3.1.204	COG0095	Octanoyl-[GcvH]:protein N-octanoyltransferase
KGEHKDDB_00523	CDS	441	ywiB		COG4506	putative beta-barrel protein YwiB
KGEHKDDB_00524	CDS	669	rpoE			putative DNA-directed RNA polymerase subunit delta
KGEHKDDB_00525	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
KGEHKDDB_00526	CDS	318				hypothetical protein
KGEHKDDB_00527	CDS	1710				hypothetical protein
KGEHKDDB_00528	CDS	423				hypothetical protein
KGEHKDDB_00529	CDS	1677	alsS	2.2.1.6	COG0028	Acetolactate synthase
KGEHKDDB_00530	CDS	714	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
KGEHKDDB_00531	CDS	4314				hypothetical protein
KGEHKDDB_00532	CDS	1287	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
KGEHKDDB_00533	CDS	252	rpmE2_1		COG0254	Large ribosomal subunit protein bL31B
KGEHKDDB_00534	CDS	714	strA_1	3.4.22.-	COG3764	Sortase A
KGEHKDDB_00535	CDS	576				hypothetical protein
KGEHKDDB_00536	CDS	624				hypothetical protein
KGEHKDDB_00537	CDS	633				hypothetical protein
KGEHKDDB_00538	CDS	2406				hypothetical protein
KGEHKDDB_00539	CDS	423				hypothetical protein
KGEHKDDB_00540	CDS	684				hypothetical protein
KGEHKDDB_00541	CDS	675				hypothetical protein
KGEHKDDB_00542	CDS	120				hypothetical protein
KGEHKDDB_00543	CDS	1287	murA1_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
KGEHKDDB_00544	CDS	252	rpmE2_2		COG0254	Large ribosomal subunit protein bL31B
KGEHKDDB_00545	CDS	714	strA_2	3.4.22.-	COG3764	Sortase A
KGEHKDDB_00546	CDS	576				hypothetical protein
KGEHKDDB_00547	CDS	624				hypothetical protein
KGEHKDDB_00548	CDS	633				hypothetical protein
KGEHKDDB_00549	CDS	2406				hypothetical protein
KGEHKDDB_00550	CDS	423				hypothetical protein
KGEHKDDB_00551	CDS	684				hypothetical protein
KGEHKDDB_00552	CDS	675				hypothetical protein
KGEHKDDB_00553	CDS	1044				hypothetical protein
KGEHKDDB_00554	CDS	2136				hypothetical protein
KGEHKDDB_00555	CDS	2151				hypothetical protein
KGEHKDDB_00556	CDS	471	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
KGEHKDDB_00557	CDS	576	lemA		COG1704	Protein LemA
KGEHKDDB_00558	CDS	897	htpX	3.4.24.-	COG0501	Protease HtpX 
KGEHKDDB_00559	CDS	786				hypothetical protein
KGEHKDDB_00560	CDS	1386	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KGEHKDDB_00561	CDS	1566	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
KGEHKDDB_00562	CDS	1143				hypothetical protein
KGEHKDDB_00563	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
KGEHKDDB_00564	CDS	1122	alr	5.1.1.1	COG0787	Alanine racemase
KGEHKDDB_00565	CDS	228				hypothetical protein
KGEHKDDB_00566	CDS	381	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
KGEHKDDB_00567	CDS	642				hypothetical protein
KGEHKDDB_00568	CDS	120				hypothetical protein
KGEHKDDB_00569	CDS	1389				hypothetical protein
KGEHKDDB_00570	CDS	957	ldh_1	1.1.1.27		L-lactate dehydrogenase
KGEHKDDB_00571	CDS	558	pth	3.1.1.29		Peptidyl-tRNA hydrolase
KGEHKDDB_00572	CDS	3543	mfd	3.6.4.-		Transcription-repair-coupling factor
KGEHKDDB_00573	CDS	1581	murJ_1			lipid II flippase MurJ
KGEHKDDB_00574	CDS	273	rqcP		COG1188	RQC P-site tRNA stabilizing factor
KGEHKDDB_00575	CDS	411				hypothetical protein
KGEHKDDB_00576	CDS	546	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KGEHKDDB_00577	CDS	1353	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
KGEHKDDB_00578	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
KGEHKDDB_00579	CDS	2100	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
KGEHKDDB_00580	CDS	888	hslO			33 kDa chaperonin
KGEHKDDB_00581	CDS	1023	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
KGEHKDDB_00582	rRNA	1566				16S ribosomal RNA
KGEHKDDB_00583	tRNA	77				tRNA-Ile(gat)
KGEHKDDB_00584	tRNA	75				tRNA-Ala(tgc)
KGEHKDDB_00585	rRNA	2919				23S ribosomal RNA
KGEHKDDB_00586	rRNA	117				5S ribosomal RNA
KGEHKDDB_00587	tRNA	76				tRNA-Asn(gtt)
KGEHKDDB_00588	tRNA	76				tRNA-Thr(cgt)
KGEHKDDB_00589	CDS	321				hypothetical protein
KGEHKDDB_00590	CDS	1608	dtpT			Di-/tripeptide transporter
KGEHKDDB_00591	CDS	777				hypothetical protein
KGEHKDDB_00592	tRNA	85				tRNA-Tyr(gta)
KGEHKDDB_00593	tRNA	73				tRNA-Gln(ttg)
KGEHKDDB_00594	CDS	804	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
KGEHKDDB_00595	CDS	1143	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
KGEHKDDB_00596	CDS	702	nagR_2		COG2188	HTH-type transcriptional repressor NagR
KGEHKDDB_00597	CDS	507	mshD_1	2.3.1.189		Mycothiol acetyltransferase
KGEHKDDB_00598	CDS	741	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
KGEHKDDB_00599	CDS	1467	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
KGEHKDDB_00600	CDS	831	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
KGEHKDDB_00601	CDS	435				hypothetical protein
KGEHKDDB_00602	CDS	2196	yhgF		COG2183	Protein YhgF
KGEHKDDB_00603	CDS	480				Protein SprT-like protein
KGEHKDDB_00604	CDS	882	thrB_1	2.7.1.39	COG0083	Homoserine kinase
KGEHKDDB_00605	tRNA	88				tRNA-Leu(aag)
KGEHKDDB_00606	CDS	945	tsdA	4.1.1.103	COG2159	Gamma-resorcylate decarboxylase
KGEHKDDB_00607	CDS	840		3.-.-.-		putative hydrolase
KGEHKDDB_00608	CDS	552				hypothetical protein
KGEHKDDB_00609	CDS	588				hypothetical protein
KGEHKDDB_00610	CDS	438				hypothetical protein
KGEHKDDB_00611	CDS	1407	mepA_1		COG0534	Multidrug export protein MepA
KGEHKDDB_00612	CDS	612	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
KGEHKDDB_00613	CDS	420				hypothetical protein
KGEHKDDB_00614	CDS	504	manX	2.7.1.191		PTS system mannose-specific EIIAB component
KGEHKDDB_00615	CDS	786	manY		COG3715	PTS system mannose-specific EIIC component
KGEHKDDB_00616	CDS	828	manZ		COG3716	PTS system mannose-specific EIID component
KGEHKDDB_00617	CDS	1044				hypothetical protein
KGEHKDDB_00618	CDS	1131				hypothetical protein
KGEHKDDB_00619	CDS	648	pdeK_1	3.1.4.52	COG2199	putative cyclic di-GMP phosphodiesterase PdeK
KGEHKDDB_00620	CDS	570				hypothetical protein
KGEHKDDB_00621	CDS	2796	smc_1			Chromosome partition protein Smc
KGEHKDDB_00622	CDS	915	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
KGEHKDDB_00623	CDS	1116	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KGEHKDDB_00624	CDS	948				hypothetical protein
KGEHKDDB_00625	CDS	1032				hypothetical protein
KGEHKDDB_00626	CDS	672	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KGEHKDDB_00627	CDS	1233				hypothetical protein
KGEHKDDB_00628	CDS	1335	pepC	3.4.22.40		Aminopeptidase C
KGEHKDDB_00629	CDS	171				hypothetical protein
KGEHKDDB_00630	CDS	687	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
KGEHKDDB_00631	CDS	342				hypothetical protein
KGEHKDDB_00632	CDS	540	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
KGEHKDDB_00633	CDS	1377	radA	3.6.4.-	COG1066	DNA repair protein RadA
KGEHKDDB_00634	CDS	1185	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
KGEHKDDB_00635	CDS	1491	gltX_2	6.1.1.17		Glutamate--tRNA ligase
KGEHKDDB_00636	CDS	1413	cysS	6.1.1.16		Cysteine--tRNA ligase
KGEHKDDB_00637	CDS	408	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
KGEHKDDB_00638	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
KGEHKDDB_00639	CDS	546				hypothetical protein
KGEHKDDB_00640	CDS	570				hypothetical protein
KGEHKDDB_00641	CDS	177	secE			Protein translocase subunit SecE
KGEHKDDB_00642	CDS	549	nusG		COG0250	Transcription termination/antitermination protein NusG
KGEHKDDB_00643	CDS	426	rplK			Large ribosomal subunit protein uL11
KGEHKDDB_00644	CDS	699	rplA		COG0081	Large ribosomal subunit protein uL1
KGEHKDDB_00645	CDS	507	rplJ			Large ribosomal subunit protein uL10
KGEHKDDB_00646	CDS	369	rplL		COG0222	Large ribosomal subunit protein bL12
KGEHKDDB_00647	CDS	2613	mprF	2.3.2.3	COG0392	Phosphatidylglycerol lysyltransferase
KGEHKDDB_00648	CDS	579	yvdD		COG1611	LOG family protein YvdD
KGEHKDDB_00649	CDS	915		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
KGEHKDDB_00650	CDS	996	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
KGEHKDDB_00651	CDS	2166	nrdE	1.17.4.1		Ribonucleoside-diphosphate reductase subunit alpha
KGEHKDDB_00652	CDS	228	nrdH		COG0695	Glutaredoxin-like protein NrdH
KGEHKDDB_00653	CDS	612	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
KGEHKDDB_00654	CDS	552	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
KGEHKDDB_00655	CDS	1731	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
KGEHKDDB_00656	CDS	321				Nucleoid-associated protein
KGEHKDDB_00657	CDS	600	recR		COG0353	Recombination protein RecR
KGEHKDDB_00658	CDS	252				hypothetical protein
KGEHKDDB_00659	CDS	660	tmk	2.7.4.9	COG0125	Thymidylate kinase
KGEHKDDB_00660	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
KGEHKDDB_00661	CDS	1014	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
KGEHKDDB_00662	CDS	342	yabA		COG4467	Replication initiation control protein YabA
KGEHKDDB_00663	CDS	882	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KGEHKDDB_00664	CDS	741				hypothetical protein
KGEHKDDB_00665	CDS	723	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
KGEHKDDB_00666	CDS	609	rimI_1	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
KGEHKDDB_00667	CDS	1050	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KGEHKDDB_00668	CDS	1179	yycB_1		COG2807	putative transporter YycB
KGEHKDDB_00669	CDS	297				hypothetical protein
KGEHKDDB_00670	CDS	1953	yheS		COG0488	putative ATP-binding protein YheS
KGEHKDDB_00671	CDS	639	rex		COG2344	Redox-sensing transcriptional repressor Rex
KGEHKDDB_00672	CDS	285	groES			Co-chaperonin GroES
KGEHKDDB_00673	CDS	1626	groEL	5.6.1.7	COG0459	Chaperonin GroEL
KGEHKDDB_00674	CDS	1836	kimA		COG0531	Potassium transporter KimA
KGEHKDDB_00675	CDS	807	lrgB			Antiholin-like protein LrgB
KGEHKDDB_00676	CDS	441	lrgA			Antiholin-like protein LrgA
KGEHKDDB_00677	CDS	1095	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
KGEHKDDB_00678	CDS	660				hypothetical protein
KGEHKDDB_00679	CDS	1320	comFA	3.6.4.-	COG4098	Competence protein ComFA
KGEHKDDB_00680	CDS	675	comFC		COG1040	Competence protein ComFC
KGEHKDDB_00681	CDS	561	hpf			Ribosome hibernation promotion factor
KGEHKDDB_00682	CDS	2364	secA	7.4.2.8	COG0653	Protein translocase subunit SecA
KGEHKDDB_00683	CDS	999	prfB		COG1186	Peptide chain release factor 2
KGEHKDDB_00684	CDS	1155	minJ		COG0265	Cell division topological determinant MinJ
KGEHKDDB_00685	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KGEHKDDB_00686	CDS	1344	phoR	2.7.13.3	COG5002	Alkaline phosphatase synthesis sensor protein PhoR
KGEHKDDB_00687	CDS	882	pstS1_1		COG0226	Phosphate-binding protein PstS 1
KGEHKDDB_00688	CDS	927	pstC1		COG0573	Phosphate transport system permease protein PstC 1
KGEHKDDB_00689	CDS	885				hypothetical protein
KGEHKDDB_00690	CDS	825	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KGEHKDDB_00691	CDS	759	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KGEHKDDB_00692	CDS	681	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
KGEHKDDB_00693	CDS	330				hypothetical protein
KGEHKDDB_00694	CDS	372				hypothetical protein
KGEHKDDB_00695	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
KGEHKDDB_00696	CDS	864	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
KGEHKDDB_00697	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
KGEHKDDB_00698	CDS	906	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
KGEHKDDB_00699	CDS	942	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
KGEHKDDB_00700	CDS	129				hypothetical protein
KGEHKDDB_00701	CDS	642	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
KGEHKDDB_00702	CDS	525				hypothetical protein
KGEHKDDB_00703	CDS	2007	uvrB		COG0556	UvrABC system protein B
KGEHKDDB_00704	CDS	2856	uvrA_2			UvrABC system protein A
KGEHKDDB_00705	CDS	546				hypothetical protein
KGEHKDDB_00706	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
KGEHKDDB_00707	CDS	1011			COG0391	Putative gluconeogenesis factor
KGEHKDDB_00708	CDS	939	whiA		COG1481	putative cell division protein WhiA
KGEHKDDB_00709	CDS	597	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
KGEHKDDB_00710	CDS	447				putative HTH-type transcriptional regulator
KGEHKDDB_00711	CDS	714				hypothetical protein
KGEHKDDB_00712	tRNA	75				tRNA-Arg(ccg)
KGEHKDDB_00713	CDS	612				hypothetical protein
KGEHKDDB_00714	tRNA	74				tRNA-Arg(ccg)
KGEHKDDB_00715	CDS	1029	cggR		COG2390	Central glycolytic genes regulator
KGEHKDDB_00716	CDS	1011	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
KGEHKDDB_00717	CDS	1203	pgk	2.7.2.3		Phosphoglycerate kinase
KGEHKDDB_00718	CDS	765	tpiA	5.3.1.1		Triosephosphate isomerase
