locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNMKGLNK_00741	CDS	1020	panE_1	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
BNMKGLNK_00742	CDS	834	ycsE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
BNMKGLNK_00743	CDS	489				hypothetical protein
BNMKGLNK_00744	CDS	675	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
BNMKGLNK_00745	CDS	735	epsH	2.4.-.-	COG1216	Putative glycosyltransferase EpsH
BNMKGLNK_00746	CDS	708	yydK_1		COG2188	putative HTH-type transcriptional regulator YydK
BNMKGLNK_00747	CDS	318	ptcB_2	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
BNMKGLNK_00748	CDS	348	ptcA		COG1447	PTS system galactose-specific EIIA component
BNMKGLNK_00749	CDS	1440	bglA_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
BNMKGLNK_00750	CDS	1443	bglA_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
BNMKGLNK_00751	CDS	1311	dsdA	4.3.1.18	COG3048	D-serine dehydratase
BNMKGLNK_00752	CDS	744	lnrL	7.6.2.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
BNMKGLNK_00753	CDS	1251				hypothetical protein
BNMKGLNK_00754	CDS	672				hypothetical protein
BNMKGLNK_00755	CDS	1434	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
BNMKGLNK_00756	CDS	510	nadR		COG1827	Transcription repressor NadR
BNMKGLNK_00757	CDS	1182	eis	2.3.1.-		N-acetyltransferase Eis
BNMKGLNK_00758	CDS	1092	mupG_3	3.2.1.-		6-phospho-N-acetylmuramidase
BNMKGLNK_00759	CDS	222				hypothetical protein
BNMKGLNK_00760	CDS	747	bacC_3	1.1.1.385	COG1028	Dihydroanticapsin 7-dehydrogenase
BNMKGLNK_00761	CDS	369	hit_1		COG0537	Protein hit
BNMKGLNK_00762	CDS	567	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
BNMKGLNK_00763	CDS	642	maa_4	2.3.1.79	COG0110	Maltose O-acetyltransferase
BNMKGLNK_00764	CDS	636	mfpA		COG1357	Pentapeptide repeat protein MfpA
BNMKGLNK_00765	CDS	798	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
BNMKGLNK_00766	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
BNMKGLNK_00767	CDS	1725	bbmA	3.2.1.-		Intracellular maltogenic amylase
BNMKGLNK_00768	CDS	99				hypothetical protein
BNMKGLNK_00769	CDS	318				hypothetical protein
BNMKGLNK_00770	CDS	639				hypothetical protein
BNMKGLNK_00771	CDS	501				hypothetical protein
BNMKGLNK_00772	CDS	1197	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BNMKGLNK_00773	CDS	183				hypothetical protein
BNMKGLNK_00774	CDS	327				hypothetical protein
BNMKGLNK_00775	CDS	474				hypothetical protein
BNMKGLNK_00776	CDS	417				hypothetical protein
BNMKGLNK_00777	CDS	237				hypothetical protein
BNMKGLNK_00778	CDS	471				Putative universal stress protein
BNMKGLNK_00779	CDS	810				hypothetical protein
BNMKGLNK_00780	CDS	879	uup	3.6.1.-		ATP-binding protein Uup
BNMKGLNK_00781	CDS	372				hypothetical protein
BNMKGLNK_00782	CDS	276				hypothetical protein
BNMKGLNK_00783	CDS	1782				hypothetical protein
BNMKGLNK_00784	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
BNMKGLNK_00785	CDS	975	ansA	3.5.1.1	COG0252	putative L-asparaginase
BNMKGLNK_00786	CDS	810				hypothetical protein
BNMKGLNK_00787	CDS	636	cah	4.2.1.1		Carbonic anhydrase
BNMKGLNK_00788	CDS	792	ptpB_1	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
BNMKGLNK_00789	CDS	1011	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
BNMKGLNK_00790	CDS	609	crdA_1			NADH:(hydroxy)cinnamate reductase subunit CrdA
BNMKGLNK_00791	CDS	1296				hypothetical protein
BNMKGLNK_00792	CDS	483	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BNMKGLNK_00793	CDS	1131	purK_1	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
BNMKGLNK_00794	CDS	732	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BNMKGLNK_00795	CDS	255	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
BNMKGLNK_00796	CDS	681	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
BNMKGLNK_00797	CDS	2220	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
BNMKGLNK_00798	CDS	1455	purF	2.4.2.14		Amidophosphoribosyltransferase
BNMKGLNK_00799	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
BNMKGLNK_00800	CDS	579	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
BNMKGLNK_00801	CDS	1533	purH			Bifunctional purine biosynthesis protein PurH
BNMKGLNK_00802	CDS	1242	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BNMKGLNK_00803	CDS	669				hypothetical protein
BNMKGLNK_00804	CDS	1329	icaA	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
BNMKGLNK_00805	CDS	519				hypothetical protein
BNMKGLNK_00806	CDS	825				hypothetical protein
BNMKGLNK_00807	CDS	903				hypothetical protein
BNMKGLNK_00808	CDS	1284	pbuG_1		COG2252	Guanine/hypoxanthine permease PbuG
BNMKGLNK_00809	CDS	1341				Nucleobase transporter PlUacP
BNMKGLNK_00810	CDS	1590	pucR		COG2508	Purine catabolism regulatory protein
BNMKGLNK_00811	CDS	543	pyrR_1			Bifunctional protein pyrR
BNMKGLNK_00812	CDS	936	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
BNMKGLNK_00813	CDS	1293	pyrC	3.5.2.3		Dihydroorotase
BNMKGLNK_00814	CDS	1095	pyrAA_1	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
BNMKGLNK_00815	CDS	3177	carB_1	6.3.4.16	COG0458	Carbamoyl phosphate synthase large chain
BNMKGLNK_00816	CDS	918	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BNMKGLNK_00817	CDS	714	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BNMKGLNK_00818	CDS	639	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BNMKGLNK_00819	CDS	963				hypothetical protein
BNMKGLNK_00820	CDS	3606	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BNMKGLNK_00821	CDS	3750	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BNMKGLNK_00822	CDS	525				hypothetical protein
BNMKGLNK_00823	CDS	642	yhfK	4.-.-.-	COG0702	putative sugar epimerase YhfK
BNMKGLNK_00824	CDS	897	oxyR_2		COG0583	DNA-binding transcriptional dual regulator OxyR
BNMKGLNK_00825	CDS	774	yfcA		COG0730	putative membrane transporter protein YfcA
BNMKGLNK_00826	CDS	135				hypothetical protein
BNMKGLNK_00827	CDS	870	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BNMKGLNK_00828	CDS	1173	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BNMKGLNK_00829	CDS	1365	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
BNMKGLNK_00830	CDS	1485	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
BNMKGLNK_00831	CDS	348				hypothetical protein
BNMKGLNK_00832	CDS	945				Zinc-type alcohol dehydrogenase-like protein
BNMKGLNK_00833	CDS	378	cueR		COG0789	HTH-type transcriptional regulator CueR
BNMKGLNK_00834	CDS	1164				hypothetical protein
BNMKGLNK_00835	CDS	1593				hypothetical protein
BNMKGLNK_00836	CDS	486			COG1780	Putative NrdI-like protein
BNMKGLNK_00837	CDS	1368				hypothetical protein
BNMKGLNK_00838	CDS	342				hypothetical protein
BNMKGLNK_00839	CDS	420				hypothetical protein
BNMKGLNK_00840	CDS	363				hypothetical protein
BNMKGLNK_00841	CDS	525				hypothetical protein
BNMKGLNK_00842	CDS	750	agrA_3			Accessory gene regulator A
BNMKGLNK_00843	CDS	657	yedJ		COG1418	putative protein YedJ
BNMKGLNK_00844	CDS	780				hypothetical protein
BNMKGLNK_00845	CDS	504	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
BNMKGLNK_00846	CDS	726	gmuR_2		COG2188	HTH-type transcriptional regulator GmuR
BNMKGLNK_00847	CDS	849				hypothetical protein
BNMKGLNK_00848	CDS	2367	xpkA_2	4.1.2.9		Xylulose-5-phosphate phosphoketolase
BNMKGLNK_00849	CDS	1176	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
BNMKGLNK_00850	CDS	198				hypothetical protein
BNMKGLNK_00851	CDS	321				hypothetical protein
BNMKGLNK_00852	CDS	1119				hypothetical protein
BNMKGLNK_00853	CDS	876				hypothetical protein
BNMKGLNK_00854	CDS	1194				hypothetical protein
BNMKGLNK_00855	CDS	903				hypothetical protein
BNMKGLNK_00856	CDS	462				Putative universal stress protein
BNMKGLNK_00857	CDS	2358				hypothetical protein
BNMKGLNK_00858	CDS	1014	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
BNMKGLNK_00859	CDS	381				hypothetical protein
BNMKGLNK_00860	CDS	450				hypothetical protein
BNMKGLNK_00861	CDS	507				hypothetical protein
BNMKGLNK_00862	CDS	678				hypothetical protein
BNMKGLNK_00863	CDS	300				hypothetical protein
BNMKGLNK_00864	CDS	1122	metI_1	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
BNMKGLNK_00865	CDS	321	ytpP		COG0526	Thioredoxin-like protein YtpP
BNMKGLNK_00866	CDS	786				hypothetical protein
BNMKGLNK_00867	CDS	393				hypothetical protein
BNMKGLNK_00868	CDS	1758	pox5_3	1.2.3.3	COG0028	Pyruvate oxidase
BNMKGLNK_00869	CDS	285				hypothetical protein
BNMKGLNK_00870	CDS	357				hypothetical protein
BNMKGLNK_00871	CDS	852				hypothetical protein
BNMKGLNK_00872	CDS	417				hypothetical protein
BNMKGLNK_00873	CDS	1800				hypothetical protein
BNMKGLNK_00874	CDS	924				hypothetical protein
BNMKGLNK_00875	CDS	282				hypothetical protein
BNMKGLNK_00876	CDS	390				hypothetical protein
BNMKGLNK_00877	CDS	711	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
BNMKGLNK_00878	CDS	774				hypothetical protein
BNMKGLNK_00879	CDS	555	pncA	3.5.1.19	COG1335	Nicotinamidase
BNMKGLNK_00880	CDS	1752	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BNMKGLNK_00881	CDS	2004	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
BNMKGLNK_00882	CDS	1020	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
BNMKGLNK_00883	CDS	978	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
BNMKGLNK_00884	CDS	864	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
BNMKGLNK_00885	CDS	939	ccpB		COG1609	Catabolite control protein B
BNMKGLNK_00886	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
BNMKGLNK_00887	CDS	897	rnhA_1	3.1.26.4		Ribonuclease H
BNMKGLNK_00888	CDS	957	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
BNMKGLNK_00889	CDS	561	cla-er_2	1.3.1.-		CLA biosynthesis enone reductase
BNMKGLNK_00890	CDS	885		2.7.4.-	COG2326	ADP-polyphosphate phosphotransferase
BNMKGLNK_00891	CDS	1713				hypothetical protein
BNMKGLNK_00892	CDS	762				hypothetical protein
BNMKGLNK_00893	CDS	996	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
BNMKGLNK_00894	CDS	1794				hypothetical protein
BNMKGLNK_00895	CDS	2154	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
BNMKGLNK_00896	CDS	438		2.3.1.-		Acetyltransferase
BNMKGLNK_00897	CDS	2076				hypothetical protein
BNMKGLNK_00898	CDS	2685	ydgH		COG1033	Putative membrane protein YdgH
BNMKGLNK_00899	CDS	777				hypothetical protein
BNMKGLNK_00900	CDS	219				hypothetical protein
BNMKGLNK_00901	CDS	954	yxeI_2	3.5.1.11	COG3049	Penicillin V acylase
BNMKGLNK_00902	CDS	1062	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BNMKGLNK_00903	CDS	516				hypothetical protein
BNMKGLNK_00904	CDS	825				hypothetical protein
BNMKGLNK_00905	CDS	510				hypothetical protein
BNMKGLNK_00906	CDS	348				hypothetical protein
BNMKGLNK_00907	CDS	909				hypothetical protein
BNMKGLNK_00908	CDS	1164				hypothetical protein
BNMKGLNK_00909	CDS	831	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
BNMKGLNK_00910	CDS	1152	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
BNMKGLNK_00911	CDS	657	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
BNMKGLNK_00912	CDS	1287	hisD	1.1.1.23		Histidinol dehydrogenase
BNMKGLNK_00913	CDS	585	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
BNMKGLNK_00914	CDS	627	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BNMKGLNK_00915	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
BNMKGLNK_00916	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BNMKGLNK_00917	CDS	327	hisI			Histidine biosynthesis bifunctional protein HisIE
BNMKGLNK_00918	CDS	321	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
BNMKGLNK_00919	CDS	1071	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
BNMKGLNK_00920	CDS	555	maa_5	2.3.1.79	COG0110	Maltose O-acetyltransferase
BNMKGLNK_00921	CDS	774				hypothetical protein
BNMKGLNK_00922	CDS	861	ykwC	1.1.-.-	COG2084	putative oxidoreductase YkwC
BNMKGLNK_00923	CDS	1356	npr_1	1.11.1.1	COG0446	NADH peroxidase
BNMKGLNK_00924	CDS	783	cmpD	7.6.2.-	COG1116	Bicarbonate transport ATP-binding protein CmpD
BNMKGLNK_00925	CDS	909				hypothetical protein
BNMKGLNK_00926	CDS	1008				hypothetical protein
BNMKGLNK_00927	CDS	876	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
BNMKGLNK_00928	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BNMKGLNK_00929	CDS	1281				hypothetical protein
BNMKGLNK_00930	CDS	897	degV_2		COG1307	Protein DegV
BNMKGLNK_00931	CDS	975	panE_2	1.1.1.169		2-dehydropantoate 2-reductase
BNMKGLNK_00932	CDS	1989	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
BNMKGLNK_00933	CDS	342				hypothetical protein
BNMKGLNK_00934	CDS	450				Virulence protein
BNMKGLNK_00935	CDS	588	rimI_1	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
BNMKGLNK_00936	CDS	1554	yheS_1		COG0488	putative ATP-binding protein YheS
BNMKGLNK_00937	CDS	1191				hypothetical protein
BNMKGLNK_00938	CDS	231				hypothetical protein
BNMKGLNK_00939	CDS	222				hypothetical protein
BNMKGLNK_00940	CDS	465	lrpC		COG1522	HTH-type transcriptional regulator LrpC
BNMKGLNK_00941	CDS	894	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
BNMKGLNK_00942	CDS	864				hypothetical protein
BNMKGLNK_00943	CDS	111				hypothetical protein
BNMKGLNK_00944	CDS	165				hypothetical protein
BNMKGLNK_00945	CDS	744				hypothetical protein
BNMKGLNK_00946	CDS	1188	niaP		COG0477	Putative niacin/nicotinamide transporter NiaP
BNMKGLNK_00947	CDS	318				hypothetical protein
BNMKGLNK_00948	CDS	561				hypothetical protein
BNMKGLNK_00949	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
BNMKGLNK_00950	CDS	939	yicL_4		COG0697	putative inner membrane transporter YicL
BNMKGLNK_00951	CDS	270				hypothetical protein
BNMKGLNK_00952	CDS	1344				hypothetical protein
BNMKGLNK_00953	CDS	729	srrA			Transcriptional regulatory protein SrrA
BNMKGLNK_00954	CDS	1524	sasA_2	2.7.13.3		Adaptive-response sensory-kinase SasA
BNMKGLNK_00955	CDS	1182	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
BNMKGLNK_00956	CDS	858	glcU_3			putative glucose uptake protein GlcU
BNMKGLNK_00957	CDS	1353	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
BNMKGLNK_00958	CDS	192				hypothetical protein
BNMKGLNK_00959	CDS	1995	macB	7.6.2.-		Macrolide export ATP-binding/permease protein MacB
BNMKGLNK_00960	CDS	1578	tagE	2.4.1.52	COG0438	Poly(glycerol-phosphate) alpha-glucosyltransferase
BNMKGLNK_00961	CDS	1764	bmrA	7.6.2.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
BNMKGLNK_00962	CDS	132				hypothetical protein
BNMKGLNK_00963	CDS	144				hypothetical protein
BNMKGLNK_00964	CDS	132				hypothetical protein
BNMKGLNK_00965	CDS	132				hypothetical protein
BNMKGLNK_00966	CDS	132				hypothetical protein
BNMKGLNK_00967	CDS	144				hypothetical protein
BNMKGLNK_00968	CDS	132				hypothetical protein
BNMKGLNK_00969	CDS	132				hypothetical protein
BNMKGLNK_00970	CDS	132				hypothetical protein
BNMKGLNK_00971	CDS	2721				hypothetical protein
BNMKGLNK_00972	CDS	1977	smc_2			Chromosome partition protein Smc
BNMKGLNK_00973	CDS	486				hypothetical protein
BNMKGLNK_00974	CDS	273				hypothetical protein
BNMKGLNK_00975	CDS	231				hypothetical protein
BNMKGLNK_00976	tRNA	76				tRNA-Gln(ctg)
BNMKGLNK_00977	CDS	207				hypothetical protein
BNMKGLNK_00978	tRNA	73				tRNA-Glu(ctc)
BNMKGLNK_00979	CDS	1122	xerC_1			Tyrosine recombinase XerC
BNMKGLNK_00980	CDS	774				hypothetical protein
BNMKGLNK_00981	CDS	438				hypothetical protein
BNMKGLNK_00982	tRNA	71				tRNA-Gly(tcc)
BNMKGLNK_00983	CDS	177				hypothetical protein
BNMKGLNK_00984	CDS	282				hypothetical protein
BNMKGLNK_00985	tRNA	86				tRNA-Lys(ttt)
BNMKGLNK_00986	CDS	720				hypothetical protein
BNMKGLNK_00987	CDS	126				hypothetical protein
BNMKGLNK_00988	tRNA	84				tRNA-Leu(taa)
BNMKGLNK_00989	CDS	369				hypothetical protein
BNMKGLNK_00990	CDS	255				hypothetical protein
BNMKGLNK_00991	CDS	936				hypothetical protein
BNMKGLNK_00992	CDS	414				hypothetical protein
BNMKGLNK_00993	CDS	363	xre		COG1396	HTH-type transcriptional regulator Xre
BNMKGLNK_00994	CDS	231				hypothetical protein
BNMKGLNK_00995	CDS	315				hypothetical protein
BNMKGLNK_00996	CDS	102				hypothetical protein
BNMKGLNK_00997	CDS	504				hypothetical protein
BNMKGLNK_00998	CDS	231				hypothetical protein
BNMKGLNK_00999	CDS	207				hypothetical protein
BNMKGLNK_01000	CDS	297				hypothetical protein
BNMKGLNK_01001	CDS	171				hypothetical protein
BNMKGLNK_01002	CDS	306				hypothetical protein
BNMKGLNK_01003	CDS	513				hypothetical protein
BNMKGLNK_01004	CDS	129				hypothetical protein
BNMKGLNK_01005	CDS	387				hypothetical protein
BNMKGLNK_01006	CDS	900				hypothetical protein
BNMKGLNK_01007	CDS	816				hypothetical protein
BNMKGLNK_01008	CDS	909				hypothetical protein
BNMKGLNK_01009	CDS	288				hypothetical protein
BNMKGLNK_01010	CDS	519				hypothetical protein
BNMKGLNK_01011	CDS	375				hypothetical protein
BNMKGLNK_01012	CDS	213				hypothetical protein
BNMKGLNK_01013	CDS	462				hypothetical protein
BNMKGLNK_01014	tRNA	72				tRNA-Trp(cca)
BNMKGLNK_01015	CDS	822				hypothetical protein
BNMKGLNK_01016	CDS	420				hypothetical protein
BNMKGLNK_01017	CDS	879				hypothetical protein
BNMKGLNK_01018	CDS	1239				hypothetical protein
BNMKGLNK_01019	CDS	1509				hypothetical protein
BNMKGLNK_01020	CDS	258				hypothetical protein
BNMKGLNK_01021	CDS	1686				hypothetical protein
BNMKGLNK_01022	CDS	279				hypothetical protein
BNMKGLNK_01023	CDS	207				hypothetical protein
BNMKGLNK_01024	CDS	678				hypothetical protein
BNMKGLNK_01025	CDS	351				hypothetical protein
BNMKGLNK_01026	CDS	1023				hypothetical protein
BNMKGLNK_01027	CDS	177				hypothetical protein
BNMKGLNK_01028	CDS	333				hypothetical protein
BNMKGLNK_01029	CDS	348				hypothetical protein
BNMKGLNK_01030	CDS	552				hypothetical protein
BNMKGLNK_01031	CDS	366				hypothetical protein
BNMKGLNK_01032	CDS	471				hypothetical protein
BNMKGLNK_01033	CDS	399				hypothetical protein
BNMKGLNK_01034	CDS	204				hypothetical protein
BNMKGLNK_01035	CDS	5832				hypothetical protein
BNMKGLNK_01036	CDS	363				hypothetical protein
BNMKGLNK_01037	CDS	5400				hypothetical protein
BNMKGLNK_01038	CDS	450				hypothetical protein
BNMKGLNK_01039	CDS	435				hypothetical protein
BNMKGLNK_01040	CDS	1167				hypothetical protein
BNMKGLNK_01041	CDS	297				hypothetical protein
BNMKGLNK_01042	CDS	375				hypothetical protein
BNMKGLNK_01043	CDS	441				Putative universal stress protein
BNMKGLNK_01044	CDS	1308	chbC_1		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
BNMKGLNK_01045	CDS	867				hypothetical protein
BNMKGLNK_01046	CDS	201				hypothetical protein
BNMKGLNK_01047	CDS	441				hypothetical protein
BNMKGLNK_01048	CDS	564				hypothetical protein
BNMKGLNK_01049	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
BNMKGLNK_01050	CDS	1173				hypothetical protein
BNMKGLNK_01051	CDS	1119	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
BNMKGLNK_01052	CDS	930				hypothetical protein
BNMKGLNK_01053	CDS	717	larD_1		COG0580	D/L-lactic acid transporter
BNMKGLNK_01054	CDS	1128	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
BNMKGLNK_01055	CDS	1065	epsJ	2.4.-.-	COG1216	putative glycosyltransferase EpsJ
BNMKGLNK_01056	CDS	1110	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
BNMKGLNK_01057	CDS	1077	waaB	2.4.1.-		Lipopolysaccharide 1,6-galactosyltransferase
BNMKGLNK_01058	CDS	1110				hypothetical protein
BNMKGLNK_01059	CDS	648				hypothetical protein
BNMKGLNK_01060	CDS	1254				hypothetical protein
BNMKGLNK_01061	CDS	1032	wbbI	2.4.1.-	COG0438	Beta-1,6-galactofuranosyltransferase WbbI
BNMKGLNK_01062	CDS	1059				hypothetical protein
BNMKGLNK_01063	CDS	1233				hypothetical protein
BNMKGLNK_01064	CDS	1416	rfbX_1		COG2244	Putative O-antigen transporter
BNMKGLNK_01065	CDS	609	rmlB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
BNMKGLNK_01066	CDS	342				hypothetical protein
BNMKGLNK_01067	CDS	723				ISL3 family transposase IS1476
BNMKGLNK_01068	CDS	1005	rmlB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
BNMKGLNK_01069	CDS	603	xerC_2			Tyrosine recombinase XerC
BNMKGLNK_01070	CDS	768				hypothetical protein
BNMKGLNK_01071	CDS	729	ywqD_1	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
BNMKGLNK_01072	CDS	774	ywqE_1	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
BNMKGLNK_01073	CDS	669	rfbP_1	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
BNMKGLNK_01074	CDS	1179				hypothetical protein
BNMKGLNK_01075	CDS	870	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
BNMKGLNK_01076	CDS	582	rfbC	5.1.3.13		dTDP-4-dehydrorhamnose 3,5-epimerase
BNMKGLNK_01077	CDS	1029	rmlB_3	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
BNMKGLNK_01078	CDS	867	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
BNMKGLNK_01079	CDS	216				hypothetical protein
BNMKGLNK_01080	CDS	948				hypothetical protein
BNMKGLNK_01081	CDS	696	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BNMKGLNK_01082	CDS	804				hypothetical protein
BNMKGLNK_01083	CDS	882				hypothetical protein
BNMKGLNK_01084	CDS	1014				hypothetical protein
BNMKGLNK_01085	CDS	1071	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BNMKGLNK_01086	CDS	1257				hypothetical protein
BNMKGLNK_01087	CDS	915	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BNMKGLNK_01088	CDS	1533				hypothetical protein
BNMKGLNK_01089	CDS	396				hypothetical protein
BNMKGLNK_01090	CDS	264				hypothetical protein
BNMKGLNK_01091	CDS	918				hypothetical protein
BNMKGLNK_01092	CDS	123				hypothetical protein
BNMKGLNK_01093	CDS	516				hypothetical protein
BNMKGLNK_01094	CDS	411				hypothetical protein
BNMKGLNK_01095	CDS	273				hypothetical protein
BNMKGLNK_01096	CDS	315				hypothetical protein
BNMKGLNK_01097	CDS	321				hypothetical protein
BNMKGLNK_01098	CDS	396				hypothetical protein
BNMKGLNK_01099	CDS	492				hypothetical protein
BNMKGLNK_01100	CDS	468				hypothetical protein
BNMKGLNK_01101	CDS	495				hypothetical protein
BNMKGLNK_01102	CDS	909				hypothetical protein
BNMKGLNK_01103	CDS	933				hypothetical protein
BNMKGLNK_01104	CDS	1134	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
BNMKGLNK_01105	CDS	1089				hypothetical protein
BNMKGLNK_01106	CDS	624				hypothetical protein
BNMKGLNK_01107	CDS	1197				hypothetical protein
BNMKGLNK_01108	CDS	1110				hypothetical protein
BNMKGLNK_01109	CDS	1080				hypothetical protein
BNMKGLNK_01110	CDS	777				hypothetical protein
BNMKGLNK_01111	CDS	684				hypothetical protein
BNMKGLNK_01112	CDS	3105				hypothetical protein
BNMKGLNK_01113	CDS	441				hypothetical protein
BNMKGLNK_01114	CDS	1422	rfbX_2		COG2244	Putative O-antigen transporter
BNMKGLNK_01115	CDS	669	rfbP_2	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
