"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset1","Dataset2","Dataset3","Dataset4","Dataset5","Reference","Type_strain"
"ribBA","","Riboflavin biosynthesis protein RibBA","7","7","1","1","2183","","","","1214","1214","1214","GHPOCCKE_02693","NHIMHFGK_03074","DOCCLFGL_01158","MOFEFGJK_02173","MCFFBHBO_01404","MPHGGEFC_02478","BNMKGLNK_01302"
"eno","","Enolase","7","7","1","1","180","","","","1025","1289","1251","GHPOCCKE_02305","NHIMHFGK_02686","DOCCLFGL_00766","MOFEFGJK_01753","MCFFBHBO_01787","MPHGGEFC_02887","BNMKGLNK_01688"
"group_3940","","hypothetical protein","7","7","1","1","1670","","","","1193","1193","1193","GHPOCCKE_00893","NHIMHFGK_01274","DOCCLFGL_02428","MOFEFGJK_00275","MCFFBHBO_03080","MPHGGEFC_01083","BNMKGLNK_00197"
"guaA_1","","GMP synthase [glutamine-hydrolyzing]","7","7","1","1","2941","","","","1556","1556","1556","GHPOCCKE_03269","NHIMHFGK_00263","DOCCLFGL_00052","MOFEFGJK_02718","MCFFBHBO_00877","MPHGGEFC_02009","BNMKGLNK_02385"
"yfeW_1","","Putative D-alanyl-D-alanine carboxypeptidase","7","7","1","1","1775","","","","989","989","989","GHPOCCKE_00998","NHIMHFGK_01379","DOCCLFGL_02324","MOFEFGJK_00379","MCFFBHBO_02978","MPHGGEFC_00980","BNMKGLNK_00301"
"group_3943","yydK_1","putative HTH-type transcriptional regulator YydK","7","7","1","1","589","","","","710","710","710","GHPOCCKE_00310","NHIMHFGK_00691","DOCCLFGL_03015","MOFEFGJK_03145","MCFFBHBO_00387","MPHGGEFC_01659","BNMKGLNK_02743"
"yitU","","5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU","7","7","1","1","1959","","","","815","815","815","GHPOCCKE_02534","NHIMHFGK_02915","DOCCLFGL_00933","MOFEFGJK_01917","MCFFBHBO_01621","MPHGGEFC_02726","BNMKGLNK_01526"
"group_3945","","hypothetical protein","7","7","1","1","2173","","","","680","680","680","GHPOCCKE_02683","NHIMHFGK_03064","DOCCLFGL_01148","MOFEFGJK_02163","MCFFBHBO_01414","MPHGGEFC_02488","BNMKGLNK_01312"
"treA","","Trehalose-6-phosphate hydrolase","7","7","1","1","764","","","","1643","1643","1643","GHPOCCKE_00455","NHIMHFGK_00836","DOCCLFGL_02869","MOFEFGJK_03298","MCFFBHBO_00239","MPHGGEFC_01499","BNMKGLNK_02889"
"ndoA","","Endoribonuclease EndoA","7","7","1","1","3980","","","","392","392","392","GHPOCCKE_00250","NHIMHFGK_00631","DOCCLFGL_03075","MOFEFGJK_03084","MCFFBHBO_00448","MPHGGEFC_01721","BNMKGLNK_02683"
"gdx","","Guanidinium exporter","7","7","1","1","2901","","","","314","314","314","GHPOCCKE_03279","NHIMHFGK_00273","DOCCLFGL_00042","MOFEFGJK_02728","MCFFBHBO_00867","MPHGGEFC_01999","BNMKGLNK_02395"
"pyrB","","Aspartate carbamoyltransferase catalytic subunit","7","7","1","1","4941","","","","935","935","935","GHPOCCKE_01506","NHIMHFGK_01887","DOCCLFGL_01814","MOFEFGJK_00958","MCFFBHBO_02450","MPHGGEFC_00491","BNMKGLNK_00812"
"araA","","L-arabinose isomerase","7","7","1","1","1564","","","","1424","1424","1424","GHPOCCKE_00818","NHIMHFGK_01199","DOCCLFGL_02503","MOFEFGJK_00187","MCFFBHBO_03161","MPHGGEFC_01158","BNMKGLNK_00112"
"group_3951","","hypothetical protein","7","7","1","1","383","","","","1478","1490","1488","GHPOCCKE_02112","NHIMHFGK_02493","DOCCLFGL_00573","MOFEFGJK_01483","MCFFBHBO_01984","MPHGGEFC_00099","BNMKGLNK_01890"
"mntH_1","","Divalent metal cation transporter MntH","7","7","1","1","752","","","","1394","1394","1394","GHPOCCKE_00447","NHIMHFGK_00828","DOCCLFGL_02877","MOFEFGJK_03290","MCFFBHBO_00251","MPHGGEFC_01511","BNMKGLNK_02881"
"group_3953","","hypothetical protein","7","7","1","1","3666","","","","1265","1277","1271","GHPOCCKE_01139","NHIMHFGK_01520","DOCCLFGL_02183","MOFEFGJK_00581","MCFFBHBO_02826","MPHGGEFC_00847","BNMKGLNK_00443"
"group_3954","","hypothetical protein","7","7","1","1","3731","","","","1040","1040","1040","GHPOCCKE_01195","NHIMHFGK_01576","DOCCLFGL_02127","MOFEFGJK_00644","MCFFBHBO_02765","MPHGGEFC_00791","BNMKGLNK_00501"
"assT","","Arylsulfate sulfotransferase AssT","7","7","1","1","2237","","","","1739","1739","1739","GHPOCCKE_02742","NHIMHFGK_03123","DOCCLFGL_01208","MOFEFGJK_02228","MCFFBHBO_01350","MPHGGEFC_02425","BNMKGLNK_01244"
"mvaA","","3-hydroxy-3-methylglutaryl-coenzyme A reductase","7","7","1","1","575","","","","1274","1274","1274","GHPOCCKE_00298","NHIMHFGK_00679","DOCCLFGL_03027","MOFEFGJK_03132","MCFFBHBO_00400","MPHGGEFC_01671","BNMKGLNK_02731"
"cshA","","ATP-dependent RNA helicase CshA","7","7","1","1","3977","","","","1586","1586","1586","GHPOCCKE_00253","NHIMHFGK_00634","DOCCLFGL_03072","MOFEFGJK_03087","MCFFBHBO_00445","MPHGGEFC_01718","BNMKGLNK_02686"
"group_3958","","Acid shock protein","7","7","1","1","892","","","","422","422","422","GHPOCCKE_00568","NHIMHFGK_00949","DOCCLFGL_02755","MOFEFGJK_03417","MCFFBHBO_00133","MPHGGEFC_01379","BNMKGLNK_02997"
"cysS","","Cysteine--tRNA ligase","7","7","1","1","4072","","","","1412","1412","1412","GHPOCCKE_00159","NHIMHFGK_00540","DOCCLFGL_03167","MOFEFGJK_02944","MCFFBHBO_00605","MPHGGEFC_01806","BNMKGLNK_02598"
"dnaA","","Chromosomal replication initiator protein DnaA","7","7","1","1","1417","","","","1367","1367","1367","GHPOCCKE_00696","NHIMHFGK_01077","DOCCLFGL_02624","MOFEFGJK_00061","MCFFBHBO_03280","MPHGGEFC_01262","BNMKGLNK_00001"
"dps","","DNA protection during starvation protein","7","7","1","1","3679","","","","467","467","467","GHPOCCKE_01148","NHIMHFGK_01529","DOCCLFGL_02174","MOFEFGJK_00591","MCFFBHBO_02817","MPHGGEFC_00837","BNMKGLNK_00454"
"pyrR_2","","Bifunctional protein pyrR","7","7","1","1","1907","","","","524","524","524","GHPOCCKE_02581","NHIMHFGK_02962","DOCCLFGL_00884","MOFEFGJK_01871","MCFFBHBO_01671","MPHGGEFC_02773","BNMKGLNK_01575"
"plsX","","Phosphate acyltransferase","7","7","1","1","2042","","","","1046","1046","1046","GHPOCCKE_02450","NHIMHFGK_02831","DOCCLFGL_01018","MOFEFGJK_02002","MCFFBHBO_01545","MPHGGEFC_02647","BNMKGLNK_01443"
"group_3965","","hypothetical protein","7","7","1","1","2836","","","","665","665","665","GHPOCCKE_03343","NHIMHFGK_00337","DOCCLFGL_03364","MOFEFGJK_02796","MCFFBHBO_00802","MPHGGEFC_01935","BNMKGLNK_02458"
"mntH_3","","Divalent metal cation transporter MntH","7","7","1","1","3436","","","","1325","1325","1325","GHPOCCKE_02865","NHIMHFGK_03246","DOCCLFGL_01334","MOFEFGJK_02298","MCFFBHBO_01216","MPHGGEFC_02362","BNMKGLNK_01182"
"ldh_3","","L-lactate dehydrogenase","7","7","1","1","3998","","","","962","962","962","GHPOCCKE_00233","NHIMHFGK_00614","DOCCLFGL_03092","MOFEFGJK_03067","MCFFBHBO_00462","MPHGGEFC_01733","BNMKGLNK_02667"
"cmpR","","HTH-type transcriptional activator CmpR","7","7","1","1","3583","","","","896","896","896","GHPOCCKE_01088","NHIMHFGK_01469","DOCCLFGL_02234","MOFEFGJK_00534","MCFFBHBO_02896","MPHGGEFC_00898","BNMKGLNK_00390"
"clcA","","H( )/Cl(-) exchange transporter ClcA","7","7","1","1","2810","","","","1553","1553","1553","GHPOCCKE_03368","NHIMHFGK_00362","DOCCLFGL_03339","MOFEFGJK_02822","MCFFBHBO_00776","MPHGGEFC_01909","BNMKGLNK_02483"
"group_397","","hypothetical protein","7","7","1","1","176","","","","428","1106","1007","GHPOCCKE_02308","NHIMHFGK_02689","DOCCLFGL_00769","MOFEFGJK_01756","MCFFBHBO_01781","MPHGGEFC_02884","BNMKGLNK_01685"
"mfd","","Transcription-repair-coupling factor","7","7","1","1","4000","","","","3527","3527","3527","GHPOCCKE_00231","NHIMHFGK_00612","DOCCLFGL_03094","MOFEFGJK_03065","MCFFBHBO_00464","MPHGGEFC_01735","BNMKGLNK_02665"
"group_3971","","hypothetical protein","7","7","1","1","4971","","","","1781","1781","1781","GHPOCCKE_01477","NHIMHFGK_01858","DOCCLFGL_01844","MOFEFGJK_00929","MCFFBHBO_02480","MPHGGEFC_00520","BNMKGLNK_00783"
"polC_2","","DNA polymerase III PolC-type","7","7","1","1","2825","","","","536","536","536","GHPOCCKE_03354","NHIMHFGK_00348","DOCCLFGL_03353","MOFEFGJK_02807","MCFFBHBO_00791","MPHGGEFC_01924","BNMKGLNK_02469"
"group_3973","","hypothetical protein","7","7","1","1","1709","","","","1034","1034","1034","GHPOCCKE_00932","NHIMHFGK_01313","DOCCLFGL_02389","MOFEFGJK_00314","MCFFBHBO_03044","MPHGGEFC_01044","BNMKGLNK_00236"
"dhaL","","PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL","7","7","1","1","857","","","","581","581","581","GHPOCCKE_00537","NHIMHFGK_00918","DOCCLFGL_02787","MOFEFGJK_03382","MCFFBHBO_00164","MPHGGEFC_01410","BNMKGLNK_02966"
"group_3975","","hypothetical protein","7","7","1","1","3010","","","","764","764","764","GHPOCCKE_03217","NHIMHFGK_00211","DOCCLFGL_00104","MOFEFGJK_02600","MCFFBHBO_00927","MPHGGEFC_02055","BNMKGLNK_02336"
"group_3976","","Putative 2-hydroxyacid dehydrogenase","7","7","1","1","2801","","","","974","974","974","GHPOCCKE_03378","NHIMHFGK_00372","DOCCLFGL_03329","MOFEFGJK_02832","MCFFBHBO_00766","MPHGGEFC_01899","BNMKGLNK_02493"
"tgt","","Queuine tRNA-ribosyltransferase","7","7","1","1","4659","","","","1142","1142","1142","GHPOCCKE_01980","NHIMHFGK_02361","DOCCLFGL_00442","MOFEFGJK_01354","MCFFBHBO_02113","MPHGGEFC_00226","BNMKGLNK_02018"
"glcB","","PTS system glucoside-specific EIICBA component","7","7","1","1","5183","","","","1982","1982","1982","GHPOCCKE_01279","NHIMHFGK_01660","DOCCLFGL_02043","MOFEFGJK_00732","MCFFBHBO_02680","MPHGGEFC_00706","BNMKGLNK_00587"
"gmk_1","","Guanylate kinase","7","7","1","1","2874","","","","581","581","581","GHPOCCKE_03306","NHIMHFGK_00300","DOCCLFGL_00015","MOFEFGJK_02757","MCFFBHBO_00840","MPHGGEFC_01973","BNMKGLNK_02421"
"ettA","","Energy-dependent translational throttle protein EttA","7","7","1","1","136","","","","1397","1910","1836","GHPOCCKE_02345","NHIMHFGK_02726","DOCCLFGL_00807","MOFEFGJK_01795","MCFFBHBO_01744","MPHGGEFC_02846","BNMKGLNK_01647"
"tagG","","Teichoic acid translocation permease protein TagG","7","7","1","1","683","","","","815","815","815","GHPOCCKE_00381","NHIMHFGK_00762","DOCCLFGL_02944","MOFEFGJK_03225","MCFFBHBO_00317","MPHGGEFC_01577","BNMKGLNK_02812"
"lytH","","putative cell wall amidase LytH","7","7","1","1","237","","","","848","848","848","GHPOCCKE_02251","NHIMHFGK_02632","DOCCLFGL_00712","MOFEFGJK_01688","MCFFBHBO_01842","MPHGGEFC_02942","BNMKGLNK_01750"
"farB_2","","Fatty acid resistance protein FarB","7","7","1","1","3704","","","","1478","1478","1478","GHPOCCKE_01171","NHIMHFGK_01552","DOCCLFGL_02151","MOFEFGJK_00615","MCFFBHBO_02790","MPHGGEFC_00814","BNMKGLNK_00477"
"purR_2","","Purine biosynthesis transcriptional repressor PurR","7","7","1","1","3949","","","","836","836","836","GHPOCCKE_00281","NHIMHFGK_00662","DOCCLFGL_03044","MOFEFGJK_03114","MCFFBHBO_00418","MPHGGEFC_01690","BNMKGLNK_02713"
"pglH","","GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase","7","7","1","1","4903","","","","1175","1175","1175","GHPOCCKE_01543","NHIMHFGK_01924","DOCCLFGL_01776","MOFEFGJK_00996","MCFFBHBO_02413","MPHGGEFC_00454","BNMKGLNK_00849"
"sigL","","RNA polymerase sigma-54 factor","7","7","1","1","2803","","","","1337","1337","1337","GHPOCCKE_03375","NHIMHFGK_00369","DOCCLFGL_03332","MOFEFGJK_02829","MCFFBHBO_00769","MPHGGEFC_01902","BNMKGLNK_02490"
"group_3986","","putative glycosyltransferase","7","7","1","1","301","","","","941","941","941","GHPOCCKE_02193","NHIMHFGK_02574","DOCCLFGL_00654","MOFEFGJK_01621","MCFFBHBO_01903","MPHGGEFC_03000","BNMKGLNK_01808"
"ecfA2","","Energy-coupling factor transporter ATP-binding protein EcfA2","7","7","1","1","3095","","","","887","887","887","GHPOCCKE_03133","NHIMHFGK_00127","DOCCLFGL_00188","MOFEFGJK_02514","MCFFBHBO_01011","MPHGGEFC_02146","BNMKGLNK_02252"
"pgk","","Phosphoglycerate kinase","7","7","1","1","2806","","","","1202","1202","1202","GHPOCCKE_03372","NHIMHFGK_00366","DOCCLFGL_03335","MOFEFGJK_02826","MCFFBHBO_00772","MPHGGEFC_01905","BNMKGLNK_02487"
"nusG","","Transcription termination/antitermination protein NusG","7","7","1","1","4079","","","","548","548","548","GHPOCCKE_00152","NHIMHFGK_00533","DOCCLFGL_03174","MOFEFGJK_02937","MCFFBHBO_00612","MPHGGEFC_01813","BNMKGLNK_02591"
"rho","","Transcription termination factor Rho","7","7","1","1","3969","","","","1292","1292","1292","GHPOCCKE_00261","NHIMHFGK_00642","DOCCLFGL_03064","MOFEFGJK_03095","MCFFBHBO_00437","MPHGGEFC_01709","BNMKGLNK_02694"
"polC_1","","DNA polymerase III PolC-type","7","7","1","1","279","","","","4313","4313","4313","GHPOCCKE_02214","NHIMHFGK_02595","DOCCLFGL_00675","MOFEFGJK_01643","MCFFBHBO_01882","MPHGGEFC_02979","BNMKGLNK_01787"
"dtpT","","Di-/tripeptide transporter","7","7","1","1","4017","","","","1472","1472","1472","GHPOCCKE_00212","NHIMHFGK_00593","DOCCLFGL_03113","MOFEFGJK_03046","MCFFBHBO_00483","MPHGGEFC_01755","BNMKGLNK_02646"
"group_3993","","hypothetical protein","7","7","1","1","1996","","","","500","500","500","GHPOCCKE_02499","NHIMHFGK_02880","DOCCLFGL_00968","MOFEFGJK_01954","MCFFBHBO_01592","MPHGGEFC_02696","BNMKGLNK_01492"
"group_3994","","hypothetical protein","7","7","1","1","5192","","","","635","635","635","GHPOCCKE_01271","NHIMHFGK_01652","DOCCLFGL_02051","MOFEFGJK_00723","MCFFBHBO_02688","MPHGGEFC_00714","BNMKGLNK_00579"
"yybR_2","","putative HTH-type transcriptional regulator YybR","7","7","1","1","2136","","","","347","347","347","GHPOCCKE_02357","NHIMHFGK_02738","DOCCLFGL_01111","MOFEFGJK_02095","MCFFBHBO_01451","MPHGGEFC_02554","BNMKGLNK_01349"
"group_3996","","hypothetical protein","7","7","1","1","2796","","","","536","536","536","GHPOCCKE_03383","NHIMHFGK_00377","DOCCLFGL_03324","MOFEFGJK_02837","MCFFBHBO_00761","MPHGGEFC_01894","BNMKGLNK_02498"
"group_3997","","hypothetical protein","7","7","1","1","5057","","","","1010","1010","1010","GHPOCCKE_01390","NHIMHFGK_01771","DOCCLFGL_01932","MOFEFGJK_00843","MCFFBHBO_02567","MPHGGEFC_00607","BNMKGLNK_00698"
"glcK","","Glucokinase","7","7","1","1","2093","","","","962","962","962","GHPOCCKE_02399","NHIMHFGK_02780","DOCCLFGL_01069","MOFEFGJK_02053","MCFFBHBO_01493","MPHGGEFC_02596","BNMKGLNK_01391"
"ylbL","","putative protein YlbL","7","7","1","1","357","","","","1046","1046","1046","GHPOCCKE_02136","NHIMHFGK_02517","DOCCLFGL_00597","MOFEFGJK_01509","MCFFBHBO_01960","MPHGGEFC_00075","BNMKGLNK_01865"
"group_400","","hypothetical protein","7","7","1","1","2085","","","","887","956","903","GHPOCCKE_02407","NHIMHFGK_02788","DOCCLFGL_01061","MOFEFGJK_02045","MCFFBHBO_01501","MPHGGEFC_02604","BNMKGLNK_01399"
"ytcP","","Polygalacturonan/rhamnogalacturonan transport system permease protein YtcP","7","7","1","1","1474","","","","917","917","917","GHPOCCKE_00737","NHIMHFGK_01118","DOCCLFGL_02584","MOFEFGJK_00104","MCFFBHBO_03238","MPHGGEFC_01222","BNMKGLNK_00042"
"dapA_2","","4-hydroxy-tetrahydrodipicolinate synthase","7","7","1","1","349","","","","872","872","872","GHPOCCKE_02144","NHIMHFGK_02525","DOCCLFGL_00605","MOFEFGJK_01517","MCFFBHBO_01952","MPHGGEFC_00067","BNMKGLNK_01857"
"group_4002","","hypothetical protein","7","7","1","1","4623","","","","1094","1094","1094","GHPOCCKE_02016","NHIMHFGK_02397","DOCCLFGL_00477","MOFEFGJK_01390","MCFFBHBO_02077","MPHGGEFC_00190","BNMKGLNK_01982"
"iscS_2","","Cysteine desulfurase IscS","7","7","1","1","4555","","","","1160","1160","1160","GHPOCCKE_02100","NHIMHFGK_02481","DOCCLFGL_00561","MOFEFGJK_01470","MCFFBHBO_01998","MPHGGEFC_00111","BNMKGLNK_01903"
"malL_1","","Oligo-1,6-glucosidase","7","7","1","1","4700","","","","1694","1694","1694","GHPOCCKE_01938","NHIMHFGK_02319","DOCCLFGL_00401","MOFEFGJK_01314","MCFFBHBO_02154","MPHGGEFC_00266","BNMKGLNK_02059"
"group_4005","","hypothetical protein","7","7","1","1","2102","","","","722","722","722","GHPOCCKE_02390","NHIMHFGK_02771","DOCCLFGL_01078","MOFEFGJK_02062","MCFFBHBO_01484","MPHGGEFC_02587","BNMKGLNK_01382"
"glmM","","Phosphoglucosamine mutase","7","7","1","1","2834","","","","1355","1355","1355","GHPOCCKE_03345","NHIMHFGK_00339","DOCCLFGL_03362","MOFEFGJK_02798","MCFFBHBO_00800","MPHGGEFC_01933","BNMKGLNK_02460"
"cutC","","PF03932 family protein CutC","7","7","1","1","4591","","","","638","638","638","GHPOCCKE_02064","NHIMHFGK_02445","DOCCLFGL_00525","MOFEFGJK_01437","MCFFBHBO_02030","MPHGGEFC_00143","BNMKGLNK_01935"
"adh","","Alcohol dehydrogenase","7","7","1","1","5088","","","","1040","1040","1040","GHPOCCKE_01362","NHIMHFGK_01743","DOCCLFGL_01960","MOFEFGJK_00811","MCFFBHBO_02595","MPHGGEFC_00637","BNMKGLNK_00670"
"group_4009","","hypothetical protein","7","7","1","1","684","","","","1166","1166","1166","GHPOCCKE_00382","NHIMHFGK_00763","DOCCLFGL_02943","MOFEFGJK_03226","MCFFBHBO_00316","MPHGGEFC_01576","BNMKGLNK_02813"
"lpdC","","Gallate decarboxylase","7","7","1","1","5161","","","","1472","1472","1472","GHPOCCKE_01297","NHIMHFGK_01678","DOCCLFGL_02025","MOFEFGJK_00754","MCFFBHBO_02662","MPHGGEFC_00688","BNMKGLNK_00605"
"group_4011","","hypothetical protein","7","7","1","1","3265","","","","563","563","563","GHPOCCKE_02994","NHIMHFGK_03375","DOCCLFGL_01462","MOFEFGJK_02429","MCFFBHBO_01093","MPHGGEFC_02230","BNMKGLNK_01048"
"degV_1","","Protein DegV","7","7","1","1","1435","","","","866","866","866","GHPOCCKE_00713","NHIMHFGK_01094","DOCCLFGL_02608","MOFEFGJK_00079","MCFFBHBO_03264","MPHGGEFC_01246","BNMKGLNK_00018"
"rlmI","","Ribosomal RNA large subunit methyltransferase I","7","7","1","1","4783","","","","1181","1181","1181","GHPOCCKE_01658","NHIMHFGK_02039","DOCCLFGL_01660","MOFEFGJK_01108","MCFFBHBO_02301","MPHGGEFC_00343","BNMKGLNK_00955"
"ybjI_1","","5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI","7","7","1","1","633","","","","791","791","791","GHPOCCKE_00343","NHIMHFGK_00724","DOCCLFGL_02981","MOFEFGJK_03175","MCFFBHBO_00355","MPHGGEFC_01626","BNMKGLNK_02776"
"metP_2","","Methionine import system permease protein MetP","7","7","1","1","1942","","","","671","671","671","GHPOCCKE_02551","NHIMHFGK_02932","DOCCLFGL_00915","MOFEFGJK_01901","MCFFBHBO_01638","MPHGGEFC_02743","BNMKGLNK_01543"
"group_4016","","hypothetical protein","7","7","1","1","1939","","","","1661","1661","1661","GHPOCCKE_02554","NHIMHFGK_02935","DOCCLFGL_00912","MOFEFGJK_01898","MCFFBHBO_01641","MPHGGEFC_02746","BNMKGLNK_01546"
"group_4017","","hypothetical protein","7","7","1","1","2208","","","","344","344","344","GHPOCCKE_02716","NHIMHFGK_03097","DOCCLFGL_01182","MOFEFGJK_02200","MCFFBHBO_01377","MPHGGEFC_02452","BNMKGLNK_01271"
"prmA","","Ribosomal protein L11 methyltransferase","7","7","1","1","244","","","","950","950","950","GHPOCCKE_02244","NHIMHFGK_02625","DOCCLFGL_00705","MOFEFGJK_01681","MCFFBHBO_01849","MPHGGEFC_02949","BNMKGLNK_01757"
"glpK_2","","Glycerol kinase","7","7","1","1","2847","","","","1526","1526","1526","GHPOCCKE_03334","NHIMHFGK_00328","DOCCLFGL_03373","MOFEFGJK_02786","MCFFBHBO_00812","MPHGGEFC_01945","BNMKGLNK_02449"
"pox5_2","","Pyruvate oxidase","7","7","1","1","1535","","","","1748","1748","1748","GHPOCCKE_00789","NHIMHFGK_01170","DOCCLFGL_02533","MOFEFGJK_00158","MCFFBHBO_03190","MPHGGEFC_01178","BNMKGLNK_00092"
"menH_2","","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase","7","7","1","1","1818","","","","941","941","941","GHPOCCKE_01042","NHIMHFGK_01423","DOCCLFGL_02280","MOFEFGJK_00421","MCFFBHBO_02937","MPHGGEFC_00938","BNMKGLNK_00344"
"group_4022","","putative protein","7","7","1","1","4600","","","","743","743","743","GHPOCCKE_02055","NHIMHFGK_02436","DOCCLFGL_00516","MOFEFGJK_01428","MCFFBHBO_02039","MPHGGEFC_00152","BNMKGLNK_01944"
"murC","","UDP-N-acetylmuramate--L-alanine ligase","7","7","1","1","2161","","","","1310","1310","1310","GHPOCCKE_02671","NHIMHFGK_03052","DOCCLFGL_01136","MOFEFGJK_02149","MCFFBHBO_01426","MPHGGEFC_02500","BNMKGLNK_01324"
"ganR_3","","HTH-type transcriptional regulator GanR","7","7","1","1","1664","","","","1010","1010","1010","GHPOCCKE_00887","NHIMHFGK_01268","DOCCLFGL_02434","MOFEFGJK_00269","MCFFBHBO_03086","MPHGGEFC_01089","BNMKGLNK_00191"
"group_4025","","hypothetical protein","7","7","1","1","3735","","","","704","704","704","GHPOCCKE_01199","NHIMHFGK_01580","DOCCLFGL_02123","MOFEFGJK_00648","MCFFBHBO_02761","MPHGGEFC_00787","BNMKGLNK_00505"
"group_4026","","Multidrug efflux system permease protein","7","7","1","1","866","","","","1622","1622","1622","GHPOCCKE_00544","NHIMHFGK_00925","DOCCLFGL_02779","MOFEFGJK_03390","MCFFBHBO_00156","MPHGGEFC_01402","BNMKGLNK_02974"
"group_4027","","hypothetical protein","7","7","1","1","4975","","","","809","809","809","GHPOCCKE_01473","NHIMHFGK_01854","DOCCLFGL_01848","MOFEFGJK_00925","MCFFBHBO_02484","MPHGGEFC_00524","BNMKGLNK_00779"
"copB","","Copper-exporting P-type ATPase B","7","7","1","1","1736","","","","2039","2039","2039","GHPOCCKE_00958","NHIMHFGK_01339","DOCCLFGL_02363","MOFEFGJK_00341","MCFFBHBO_03017","MPHGGEFC_01018","BNMKGLNK_00262"
"cycA_2","","D-serine/D-alanine/glycine transporter","7","7","1","1","86","","","","1340","1340","1340","GHPOCCKE_02609","NHIMHFGK_02990","DOCCLFGL_00856","MOFEFGJK_01842","MCFFBHBO_01697","MPHGGEFC_02800","BNMKGLNK_01601"
"trpA","","Tryptophan synthase alpha chain","7","7","1","1","2018","","","","644","794","772","GHPOCCKE_02474","NHIMHFGK_02855","DOCCLFGL_00994","MOFEFGJK_01977","MCFFBHBO_01569","MPHGGEFC_02671","BNMKGLNK_01467"
"group_4030","","hypothetical protein","7","7","1","1","242","","","","335","335","335","GHPOCCKE_02246","NHIMHFGK_02627","DOCCLFGL_00707","MOFEFGJK_01683","MCFFBHBO_01847","MPHGGEFC_02947","BNMKGLNK_01755"
"mroQ","","Membrane-embedded CAAX protease MroQ","7","7","1","1","2726","","","","644","644","644","GHPOCCKE_00046","NHIMHFGK_00427","DOCCLFGL_03275","MOFEFGJK_02897","MCFFBHBO_00718","MPHGGEFC_01851","BNMKGLNK_02547"
"ganP","","Galactooligosaccharides transport system permease protein GanP","7","7","1","1","850","","","","1289","1289","1289","GHPOCCKE_00530","NHIMHFGK_00911","DOCCLFGL_02794","MOFEFGJK_03375","MCFFBHBO_00171","MPHGGEFC_01417","BNMKGLNK_02959"
"rplI","","Large ribosomal subunit protein bL9","7","7","1","1","1407","","","","452","452","452","GHPOCCKE_00686","NHIMHFGK_01067","DOCCLFGL_02634","MOFEFGJK_00051","MCFFBHBO_00009","MPHGGEFC_01272","BNMKGLNK_03092"
"lacX","","Protein LacX, plasmid","7","7","1","1","112","","","","878","878","878","GHPOCCKE_02634","NHIMHFGK_03015","DOCCLFGL_00831","MOFEFGJK_01817","MCFFBHBO_01721","MPHGGEFC_02824","BNMKGLNK_01625"
"bcaP_3","","Branched-chain amino acid permease BcaP","7","7","1","1","3141","","","","1427","1427","1427","GHPOCCKE_03093","NHIMHFGK_00087","DOCCLFGL_01561","MOFEFGJK_02470","MCFFBHBO_01053","MPHGGEFC_02189","BNMKGLNK_02210"
"group_4036","smc_3","Chromosome partition protein Smc","7","7","1","1","3472","","","","2951","2951","2951","GHPOCCKE_02836","NHIMHFGK_03217","DOCCLFGL_01305","MOFEFGJK_02265","MCFFBHBO_01256","MPHGGEFC_02391","BNMKGLNK_01210"
"gatD","","Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD","7","7","1","1","4744","","","","722","722","722","GHPOCCKE_01895","NHIMHFGK_02276","DOCCLFGL_00358","MOFEFGJK_01270","MCFFBHBO_02197","MPHGGEFC_00309","BNMKGLNK_02102"
"aes","","Acetyl esterase","7","7","1","1","3022","","","","1016","1016","1016","GHPOCCKE_03211","NHIMHFGK_00205","DOCCLFGL_00110","MOFEFGJK_02593","MCFFBHBO_00934","MPHGGEFC_02069","BNMKGLNK_02329"
"group_4039","","hypothetical protein","7","7","1","1","5115","","","","866","866","866","GHPOCCKE_01338","NHIMHFGK_01719","DOCCLFGL_01984","MOFEFGJK_00800","MCFFBHBO_02620","MPHGGEFC_00646","BNMKGLNK_00646"
"group_4040","","hypothetical protein","7","7","1","1","3140","","","","971","971","971","GHPOCCKE_03094","NHIMHFGK_00088","DOCCLFGL_01562","MOFEFGJK_02471","MCFFBHBO_01052","MPHGGEFC_02188","BNMKGLNK_02211"
"dnaD","","Replicative helicase loading/DNA remodeling protein DnaD","7","7","1","1","1945","","","","725","725","725","GHPOCCKE_02548","NHIMHFGK_02929","DOCCLFGL_00918","MOFEFGJK_01903","MCFFBHBO_01635","MPHGGEFC_02740","BNMKGLNK_01540"
