gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
BNMKGLNK_00818	NZ_CP039121.1	893103	893741	+	NHIMHFGK_01893	1	persistent	2	0	0
BNMKGLNK_00819	NZ_CP039121.1	893898	894860	+	BNMKGLNK_00819	1	persistent	2	0	0
BNMKGLNK_00820	NZ_CP039121.1	895255	898860	+	NHIMHFGK_01895	1	persistent	2	0	0
BNMKGLNK_00821	NZ_CP039121.1	898853	902602	+	NHIMHFGK_01896	1	persistent	2	0	0
BNMKGLNK_00822	NZ_CP039121.1	902735	903259	-	GHPOCCKE_01516	1	persistent	2	0	0
BNMKGLNK_00823	NZ_CP039121.1	903396	904037	+	GHPOCCKE_01517	1	persistent	2	0	0
BNMKGLNK_00824	NZ_CP039121.1	904196	905092	-	GHPOCCKE_01518	1	persistent	2	0	0
BNMKGLNK_00825	NZ_CP039121.1	905219	905992	+	GHPOCCKE_01519	1	persistent	2	0	0
BNMKGLNK_00826	NZ_CP039121.1	906237	906371	-	GHPOCCKE_01520	1	persistent	1	1	1
BNMKGLNK_00827	NZ_CP039121.1	906442	907311	-	MPHGGEFC_00476	1	cloud	2	0	0
BNMKGLNK_00828	NZ_CP039121.1	907316	908488	-	MOFEFGJK_00974	1	persistent	1	1	1
BNMKGLNK_00829	NZ_CP039121.1	908586	909950	+	GHPOCCKE_01523	1	persistent	2	0	0
BNMKGLNK_00830	NZ_CP039121.1	910174	911658	-	GHPOCCKE_01524	1	persistent	2	0	0
BNMKGLNK_00831	NZ_CP039121.1	911776	912123	-	GHPOCCKE_01525	1	persistent	2	0	0
BNMKGLNK_00832	NZ_CP039121.1	912531	913475	-	GHPOCCKE_01526	1	persistent	2	0	0
BNMKGLNK_00833	NZ_CP039121.1	913561	913938	-	GHPOCCKE_01527	1	persistent	2	0	0
BNMKGLNK_00834	NZ_CP039121.1	914270	915433	+	DOCCLFGL_01791	1	persistent	2	0	0
BNMKGLNK_00835	NZ_CP039121.1	915591	917183	+	DOCCLFGL_01790	1	persistent	2	0	0
BNMKGLNK_00836	NZ_CP039121.1	917291	917776	-	MOFEFGJK_00983	1	persistent	2	0	0
BNMKGLNK_00837	NZ_CP039121.1	918084	919451	-	MOFEFGJK_00984	1	persistent	2	0	0
BNMKGLNK_00838	NZ_CP039121.1	919689	920030	+	MOFEFGJK_00985	1	persistent	2	0	0
BNMKGLNK_00839	NZ_CP039121.1	920059	920478	+	MOFEFGJK_00986	1	persistent	2	0	0
BNMKGLNK_00840	NZ_CP039121.1	920749	921111	-	BNMKGLNK_00840	1	persistent	2	0	0
BNMKGLNK_00841	NZ_CP039121.1	921262	921786	+	BNMKGLNK_00841	1	persistent	2	0	0
BNMKGLNK_00842	NZ_CP039121.1	921963	922712	+	BNMKGLNK_00842	1	persistent	2	0	0
BNMKGLNK_00843	NZ_CP039121.1	922722	923378	+	DOCCLFGL_01782	1	persistent	2	0	0
BNMKGLNK_00844	NZ_CP039121.1	923551	924330	-	DOCCLFGL_01781	1	persistent	2	0	0
BNMKGLNK_00845	NZ_CP039121.1	924335	924838	-	DOCCLFGL_01780	1	persistent	2	0	0
BNMKGLNK_00846	NZ_CP039121.1	924963	925688	+	MPHGGEFC_00457	1	persistent	2	0	0
BNMKGLNK_00847	NZ_CP039121.1	925703	926551	+	BNMKGLNK_00847	1	persistent	2	0	0
BNMKGLNK_00848	NZ_CP039121.1	926781	929147	+	NHIMHFGK_01923	1	persistent	2	0	0
BNMKGLNK_00849	NZ_CP039121.1	929587	930762	+	MCFFBHBO_02413	1	persistent	2	0	0
BNMKGLNK_00850	NZ_CP039121.1	930972	931169	+	NHIMHFGK_01925	1	persistent	2	0	0
BNMKGLNK_00851	NZ_CP039121.1	931332	931652	-	NHIMHFGK_01926	1	persistent	2	0	1
BNMKGLNK_00852	NZ_CP039121.1	932055	933173	+	BNMKGLNK_00852	1	cloud	1	0	1
BNMKGLNK_00853	NZ_CP039121.1	933208	934083	+	BNMKGLNK_00853	1	cloud	0	0	2
BNMKGLNK_00854	NZ_CP039121.1	934139	935332	+	BNMKGLNK_00854	1	cloud	1	0	1
BNMKGLNK_00855	NZ_CP039121.1	935497	936399	-	NHIMHFGK_01927	1	persistent	2	0	1
BNMKGLNK_00856	NZ_CP039121.1	936483	936944	-	NHIMHFGK_01928	1	persistent	2	1	0
BNMKGLNK_00857	NZ_CP039121.1	937446	939803	+	GHPOCCKE_01553	1	persistent	2	1	0
BNMKGLNK_00858	NZ_CP039121.1	940305	941318	+	GHPOCCKE_01554	1	persistent	2	0	0
BNMKGLNK_00859	NZ_CP039121.1	941332	941712	+	GHPOCCKE_01555	1	persistent	2	0	0
BNMKGLNK_00860	NZ_CP039121.1	941746	942195	+	GHPOCCKE_01556	1	persistent	2	0	0
BNMKGLNK_00861	NZ_CP039121.1	942786	943292	-	GHPOCCKE_01557	1	persistent	2	0	0
BNMKGLNK_00862	NZ_CP039121.1	943733	944410	+	GHPOCCKE_01558	1	persistent	2	0	0
BNMKGLNK_00863	NZ_CP039121.1	944692	944991	+	MPHGGEFC_00435	1	persistent	2	0	0
BNMKGLNK_00864	NZ_CP039121.1	945439	946560	+	DOCCLFGL_01759	1	persistent	2	0	0
BNMKGLNK_00865	NZ_CP039121.1	946632	946952	+	MPHGGEFC_00433	1	persistent	2	0	0
BNMKGLNK_00866	NZ_CP039121.1	947116	947901	+	MPHGGEFC_00432	1	persistent	2	0	0
BNMKGLNK_00867	NZ_CP039121.1	947960	948352	-	MPHGGEFC_00431	1	persistent	2	0	0
BNMKGLNK_00868	NZ_CP039121.1	948588	950345	+	MPHGGEFC_00430	1	persistent	3	1	0
BNMKGLNK_00869	NZ_CP039121.1	951273	951557	+	MPHGGEFC_00429	1	persistent	2	1	0
BNMKGLNK_00870	NZ_CP039121.1	951572	951928	+	MOFEFGJK_01015	1	persistent	2	0	1
BNMKGLNK_00871	NZ_CP039121.1	952055	952906	-	MPHGGEFC_00427	1	persistent	2	0	1
BNMKGLNK_00872	NZ_CP039121.1	952916	953332	-	BNMKGLNK_00872	1	persistent	2	0	0
BNMKGLNK_00873	NZ_CP039121.1	953350	955149	-	DOCCLFGL_01750	1	persistent	2	0	0
BNMKGLNK_00874	NZ_CP039121.1	955266	956189	+	DOCCLFGL_01749	1	persistent	2	0	0
BNMKGLNK_00875	NZ_CP039121.1	956984	957265	-	DOCCLFGL_01748	1	persistent	2	0	0
BNMKGLNK_00876	NZ_CP039121.1	957453	957842	+	BNMKGLNK_00876	1	persistent	2	0	0
BNMKGLNK_00877	NZ_CP039121.1	957823	958533	+	MCFFBHBO_02385	1	persistent	2	0	0
BNMKGLNK_00878	NZ_CP039121.1	958523	959296	+	NHIMHFGK_01955	1	persistent	2	0	0
BNMKGLNK_00879	NZ_CP039121.1	959357	959911	-	NHIMHFGK_01956	1	persistent	2	0	0
BNMKGLNK_00880	NZ_CP039121.1	960348	962099	-	MCFFBHBO_02382	1	persistent	2	0	0
BNMKGLNK_00881	NZ_CP039121.1	962369	964372	-	MCFFBHBO_02381	1	persistent	2	0	0
BNMKGLNK_00882	NZ_CP039121.1	964594	965613	+	NHIMHFGK_01959	1	persistent	2	0	0
BNMKGLNK_00883	NZ_CP039121.1	965839	966816	+	NHIMHFGK_01960	1	persistent	1	1	1
BNMKGLNK_00884	NZ_CP039121.1	966912	967775	-	MPHGGEFC_00414	1	cloud	1	0	1
BNMKGLNK_00885	NZ_CP039121.1	967936	968874	+	MPHGGEFC_00413	1	cloud	0	0	2
BNMKGLNK_00886	NZ_CP039121.1	968893	969663	+	MPHGGEFC_00412	1	cloud	1	0	1
BNMKGLNK_00887	NZ_CP039121.1	969750	970646	-	GHPOCCKE_01591	1	persistent	1	1	1
BNMKGLNK_00888	NZ_CP039121.1	970794	971750	-	DOCCLFGL_01727	1	persistent	2	0	0
BNMKGLNK_00889	NZ_CP039121.1	971950	972510	+	DOCCLFGL_01726	1	persistent	2	0	0
BNMKGLNK_00890	NZ_CP039121.1	972531	973415	+	DOCCLFGL_01725	1	persistent	2	0	0
BNMKGLNK_00891	NZ_CP039121.1	973538	975250	-	MCFFBHBO_02364	1	persistent	2	0	0
BNMKGLNK_00892	NZ_CP039121.1	975524	976285	-	DOCCLFGL_01723	1	persistent	2	0	0
BNMKGLNK_00893	NZ_CP039121.1	976409	977404	+	DOCCLFGL_01722	1	persistent	3	0	1
BNMKGLNK_00894	NZ_CP039121.1	978519	980312	-	DOCCLFGL_01721	1	persistent	3	0	1
BNMKGLNK_00895	NZ_CP039121.1	980694	982847	-	MOFEFGJK_01049	1	persistent	2	0	0
BNMKGLNK_00896	NZ_CP039121.1	983038	983475	+	DOCCLFGL_01719	1	persistent	2	0	0
BNMKGLNK_00897	NZ_CP039121.1	983838	985913	+	MPHGGEFC_00401	1	persistent	2	0	0
BNMKGLNK_00898	NZ_CP039121.1	986375	989059	-	DOCCLFGL_01717	1	persistent	2	0	0
BNMKGLNK_00899	NZ_CP039121.1	989065	989841	+	DOCCLFGL_01716	1	persistent	2	0	0
BNMKGLNK_00900	NZ_CP039121.1	989841	990059	+	MPHGGEFC_00398	1	persistent	2	0	0
BNMKGLNK_00901	NZ_CP039121.1	990108	991061	-	MCFFBHBO_02353	1	persistent	2	0	0
BNMKGLNK_00902	NZ_CP039121.1	991293	992354	+	NHIMHFGK_01987	1	persistent	1	1	1
BNMKGLNK_00903	NZ_CP039121.1	992672	993187	+	BNMKGLNK_00903	1	cloud	1	0	1
BNMKGLNK_00904	NZ_CP039121.1	993226	994050	+	MPHGGEFC_00394	1	cloud	0	0	2
BNMKGLNK_00905	NZ_CP039121.1	994099	994608	+	BNMKGLNK_00905	1	cloud	0	0	2
BNMKGLNK_00906	NZ_CP039121.1	994759	995106	-	MPHGGEFC_00392	1	cloud	1	0	1
BNMKGLNK_00907	NZ_CP039121.1	995121	996029	-	MCFFBHBO_02349	1	persistent	1	1	1
BNMKGLNK_00908	NZ_CP039121.1	996113	997276	-	NHIMHFGK_01991	1	persistent	2	0	0
BNMKGLNK_00909	NZ_CP039121.1	997503	998333	+	NHIMHFGK_01992	1	persistent	2	0	0
BNMKGLNK_00910	NZ_CP039121.1	998797	999948	+	GHPOCCKE_01612	1	persistent	2	0	0
BNMKGLNK_00911	NZ_CP039121.1	999941	1000597	+	GHPOCCKE_01613	1	persistent	2	0	0
BNMKGLNK_00912	NZ_CP039121.1	1000597	1001883	+	GHPOCCKE_01614	1	persistent	2	0	0
BNMKGLNK_00913	NZ_CP039121.1	1001956	1002540	+	GHPOCCKE_01615	1	persistent	2	0	0
BNMKGLNK_00914	NZ_CP039121.1	1002541	1003167	+	GHPOCCKE_01616	1	persistent	2	0	0
BNMKGLNK_00915	NZ_CP039121.1	1003148	1003867	+	GHPOCCKE_01617	1	persistent	2	0	0
BNMKGLNK_00916	NZ_CP039121.1	1003861	1004619	+	GHPOCCKE_01618	1	persistent	2	0	0
BNMKGLNK_00917	NZ_CP039121.1	1004616	1004942	+	GHPOCCKE_01619	1	persistent	2	0	0
BNMKGLNK_00918	NZ_CP039121.1	1005083	1005403	+	GHPOCCKE_01620	1	persistent	2	0	0
BNMKGLNK_00919	NZ_CP039121.1	1005415	1006485	+	GHPOCCKE_01621	1	persistent	2	0	0
BNMKGLNK_00920	NZ_CP039121.1	1006671	1007225	+	GHPOCCKE_01622	1	persistent	2	0	0
BNMKGLNK_00921	NZ_CP039121.1	1007401	1008174	+	GHPOCCKE_01623	1	persistent	2	0	0
BNMKGLNK_00922	NZ_CP039121.1	1008171	1009031	+	DOCCLFGL_01695	1	persistent	2	0	0
BNMKGLNK_00923	NZ_CP039121.1	1009995	1011350	-	DOCCLFGL_01694	1	persistent	2	0	0
BNMKGLNK_00924	NZ_CP039121.1	1011625	1012407	-	MPHGGEFC_00374	1	persistent	2	0	0
BNMKGLNK_00925	NZ_CP039121.1	1012394	1013302	-	DOCCLFGL_01691	1	persistent	2	0	0
BNMKGLNK_00926	NZ_CP039121.1	1013299	1014306	-	DOCCLFGL_01690	1	persistent	2	0	0
BNMKGLNK_00927	NZ_CP039121.1	1015721	1016596	+	DOCCLFGL_01689	1	persistent	2	0	0
BNMKGLNK_00928	NZ_CP039121.1	1016599	1017885	+	MOFEFGJK_01080	1	persistent	2	0	0
BNMKGLNK_00929	NZ_CP039121.1	1017936	1019216	+	DOCCLFGL_01687	1	persistent	2	0	0
BNMKGLNK_00930	NZ_CP039121.1	1019367	1020263	+	DOCCLFGL_01686	1	persistent	2	0	0
BNMKGLNK_00931	NZ_CP039121.1	1020869	1021843	+	DOCCLFGL_01685	1	persistent	2	0	0
BNMKGLNK_00932	NZ_CP039121.1	1022033	1024021	+	DOCCLFGL_01684	1	persistent	2	0	0
BNMKGLNK_00933	NZ_CP039121.1	1024218	1024559	+	MPHGGEFC_00365	1	persistent	3	0	1
BNMKGLNK_00934	NZ_CP039121.1	1024646	1025095	-	MPHGGEFC_00364	1	persistent	3	0	0
BNMKGLNK_00935	NZ_CP039121.1	1026156	1026743	+	NHIMHFGK_02019	1	persistent	2	0	1
BNMKGLNK_00936	NZ_CP039121.1	1026828	1028381	+	BNMKGLNK_00936	1	persistent	2	0	0
BNMKGLNK_00937	NZ_CP039121.1	1028642	1029832	-	BNMKGLNK_00937	1	persistent	2	0	1
BNMKGLNK_00938	NZ_CP039121.1	1030056	1030286	+	MCFFBHBO_02318	1	persistent	2	0	1
BNMKGLNK_00939	NZ_CP039121.1	1030312	1030533	+	MCFFBHBO_02317	1	persistent	2	0	0
BNMKGLNK_00940	NZ_CP039121.1	1030680	1031144	-	BNMKGLNK_00940	1	persistent	2	0	0
BNMKGLNK_00941	NZ_CP039121.1	1031366	1032259	+	GHPOCCKE_01644	1	persistent	2	0	0
BNMKGLNK_00942	NZ_CP039121.1	1032326	1033189	+	GHPOCCKE_01645	1	persistent	2	0	0
BNMKGLNK_00943	NZ_CP039121.1	1033346	1033456	-	GHPOCCKE_01646	1	persistent	2	0	0
BNMKGLNK_00944	NZ_CP039121.1	1033751	1033915	+	GHPOCCKE_01647	1	persistent	2	0	0
BNMKGLNK_00945	NZ_CP039121.1	1033974	1034717	+	GHPOCCKE_01648	1	persistent	2	0	0
BNMKGLNK_00946	NZ_CP039121.1	1034823	1036010	+	GHPOCCKE_01649	1	persistent	2	0	0
BNMKGLNK_00947	NZ_CP039121.1	1036224	1036541	+	GHPOCCKE_01650	1	persistent	2	0	0
BNMKGLNK_00948	NZ_CP039121.1	1036617	1037177	+	GHPOCCKE_01651	1	persistent	2	0	0
BNMKGLNK_00950	NZ_CP039121.1	1037934	1038872	-	GHPOCCKE_01653	1	persistent	2	0	0
BNMKGLNK_00951	NZ_CP039121.1	1039069	1039338	+	GHPOCCKE_01654	1	persistent	2	0	0
BNMKGLNK_00952	NZ_CP039121.1	1039348	1040691	+	GHPOCCKE_01655	1	persistent	2	0	0
BNMKGLNK_00953	NZ_CP039121.1	1041064	1041792	+	DOCCLFGL_01662	1	persistent	2	0	0
BNMKGLNK_00954	NZ_CP039121.1	1041789	1043312	+	DOCCLFGL_01661	1	persistent	2	0	0
BNMKGLNK_00955	NZ_CP039121.1	1043608	1044789	+	DOCCLFGL_01660	1	persistent	2	0	0
BNMKGLNK_00956	NZ_CP039121.1	1045024	1045881	+	DOCCLFGL_01659	1	persistent	2	0	0
BNMKGLNK_00957	NZ_CP039121.1	1046102	1047454	+	DOCCLFGL_01658	1	persistent	2	1	0
BNMKGLNK_00958	NZ_CP039121.1	1047880	1048071	+	GHPOCCKE_01723	1	persistent	2	1	1
BNMKGLNK_00959	NZ_CP039121.1	1048476	1050470	+	GHPOCCKE_01724	1	persistent	2	0	0
BNMKGLNK_00960	NZ_CP039121.1	1050488	1052065	+	MPHGGEFC_00338	1	persistent	2	0	0
BNMKGLNK_00961	NZ_CP039121.1	1052037	1053800	+	MPHGGEFC_00337	1	persistent	2	0	0
BNMKGLNK_00962	NZ_CP039121.1	1054437	1054568	+	BNMKGLNK_00969	2	persistent	2	0	0
BNMKGLNK_00963	NZ_CP039121.1	1054740	1054883	+	MPHGGEFC_00332	7	persistent	3	0	0
BNMKGLNK_00964	NZ_CP039121.1	1054914	1055045	+	MPHGGEFC_00332	7	persistent	3	0	0
BNMKGLNK_00965	NZ_CP039121.1	1055078	1055209	+	MPHGGEFC_00332	7	persistent	3	0	0
BNMKGLNK_00966	NZ_CP039121.1	1055242	1055373	+	MPHGGEFC_00332	7	persistent	3	0	0
BNMKGLNK_00967	NZ_CP039121.1	1055406	1055549	+	MPHGGEFC_00332	7	persistent	3	0	0
BNMKGLNK_00968	NZ_CP039121.1	1055581	1055712	+	MPHGGEFC_00332	7	persistent	3	0	0
BNMKGLNK_00969	NZ_CP039121.1	1055791	1055922	+	BNMKGLNK_00969	2	persistent	2	0	0
BNMKGLNK_00970	NZ_CP039121.1	1055952	1056083	+	MPHGGEFC_00332	7	persistent	3	0	0
BNMKGLNK_00971	NZ_CP039121.1	1056237	1058957	+	MPHGGEFC_00328	1	persistent	2	0	0
BNMKGLNK_00972	NZ_CP039121.1	1059057	1061033	+	BNMKGLNK_00972	1	persistent	2	0	0
BNMKGLNK_00973	NZ_CP039121.1	1061088	1061573	+	BNMKGLNK_00973	1	persistent	3	0	0
BNMKGLNK_00974	NZ_CP039121.1	1061622	1061894	-	BNMKGLNK_00974	1	persistent	3	0	0
BNMKGLNK_00975	NZ_CP039121.1	1061919	1062149	-	NHIMHFGK_02121	1	persistent	2	0	0
BNMKGLNK_00977	NZ_CP039121.1	1062565	1062771	+	NHIMHFGK_02123	1	persistent	3	0	0
BNMKGLNK_00979	NZ_CP039121.1	1063123	1064244	-	NHIMHFGK_02125	1	persistent	1	1	3
BNMKGLNK_00980	NZ_CP039121.1	1064347	1065120	-	BNMKGLNK_00980	1	cloud	1	0	1
BNMKGLNK_00981	NZ_CP039121.1	1065168	1065605	-	BNMKGLNK_00981	1	cloud	0	1	1
BNMKGLNK_00983	NZ_CP039121.1	1065810	1065986	-	DOCCLFGL_00281	1	shell	0	3	4
BNMKGLNK_00984	NZ_CP039121.1	1066261	1066542	-	MCFFBHBO_02271	1	cloud	1	1	0
BNMKGLNK_00986	NZ_CP039121.1	1066764	1067483	-	GHPOCCKE_01759	1	persistent	1	1	2
BNMKGLNK_00987	NZ_CP039121.1	1067687	1067812	-	GHPOCCKE_01753	1	persistent	2	3	2
BNMKGLNK_00989	NZ_CP039121.1	1068087	1068455	-	BNMKGLNK_02376	2	persistent	3	1	3
BNMKGLNK_00990	NZ_CP039121.1	1068535	1068789	-	MCFFBHBO_02265	1	cloud	1	0	2
BNMKGLNK_00991	NZ_CP039121.1	1068799	1069734	-	BNMKGLNK_00991	1	cloud	1	0	2
BNMKGLNK_00992	NZ_CP039121.1	1069757	1070170	-	DOCCLFGL_03186	1	persistent	0	2	4
BNMKGLNK_00993	NZ_CP039121.1	1070182	1070544	-	BNMKGLNK_00993	1	cloud	1	0	1
BNMKGLNK_00994	NZ_CP039121.1	1070717	1070947	+	BNMKGLNK_00994	1	cloud	0	1	1
BNMKGLNK_00995	NZ_CP039121.1	1071022	1071336	-	MCFFBHBO_02255	1	shell	0	2	3
BNMKGLNK_00996	NZ_CP039121.1	1071700	1071801	-	BNMKGLNK_00996	1	cloud	0	1	1
BNMKGLNK_00997	NZ_CP039121.1	1071902	1072405	-	BNMKGLNK_00997	1	cloud	0	0	2
BNMKGLNK_00998	NZ_CP039121.1	1072402	1072632	-	BNMKGLNK_00998	1	cloud	0	0	2
BNMKGLNK_00999	NZ_CP039121.1	1072774	1072980	+	BNMKGLNK_00999	1	cloud	0	0	2
BNMKGLNK_01000	NZ_CP039121.1	1072980	1073276	+	BNMKGLNK_01000	1	cloud	1	0	1
BNMKGLNK_01001	NZ_CP039121.1	1073301	1073471	+	MCFFBHBO_02251	1	persistent	1	1	2
BNMKGLNK_01002	NZ_CP039121.1	1073483	1073788	+	MCFFBHBO_02250	1	persistent	2	0	0
BNMKGLNK_01003	NZ_CP039121.1	1073856	1074368	+	MCFFBHBO_02249	1	persistent	2	1	0
BNMKGLNK_01004	NZ_CP039121.1	1074478	1074606	+	MOFEFGJK_01218	1	persistent	3	3	2
BNMKGLNK_01005	NZ_CP039121.1	1074739	1075125	+	MCFFBHBO_00632	1	persistent	2	1	0
BNMKGLNK_01006	NZ_CP039121.1	1075122	1076021	+	GHPOCCKE_01772	1	persistent	2	0	0
BNMKGLNK_01007	NZ_CP039121.1	1075990	1076805	+	GHPOCCKE_01773	1	persistent	2	0	1
BNMKGLNK_01008	NZ_CP039121.1	1076884	1077792	+	MOFEFGJK_01219	1	persistent	3	2	1
BNMKGLNK_01009	NZ_CP039121.1	1077789	1078076	+	BNMKGLNK_01009	1	persistent	1	3	2
BNMKGLNK_01010	NZ_CP039121.1	1078073	1078591	+	GHPOCCKE_01802	1	shell	2	2	0
BNMKGLNK_01011	NZ_CP039121.1	1078588	1078962	+	MOFEFGJK_01222	1	shell	0	6	3
BNMKGLNK_01012	NZ_CP039121.1	1078965	1079177	+	MCFFBHBO_01300	2	cloud	1	2	4
BNMKGLNK_01013	NZ_CP039121.1	1079499	1079960	+	NHIMHFGK_00493	1	shell	0	5	4
BNMKGLNK_01015	NZ_CP039121.1	1080469	1081290	+	BNMKGLNK_01015	1	shell	0	5	1
BNMKGLNK_01016	NZ_CP039121.1	1081400	1081819	+	MCFFBHBO_02235	1	cloud	0	2	2
BNMKGLNK_01017	NZ_CP039121.1	1081860	1082738	+	BNMKGLNK_01017	1	cloud	0	1	1
BNMKGLNK_01018	NZ_CP039121.1	1082728	1083966	+	DOCCLFGL_00319	1	shell	0	2	1
BNMKGLNK_01019	NZ_CP039121.1	1083978	1085486	+	DOCCLFGL_00320	1	shell	0	3	0
BNMKGLNK_01020	NZ_CP039121.1	1085455	1085712	+	DOCCLFGL_00321	1	shell	0	2	0
BNMKGLNK_01021	NZ_CP039121.1	1085859	1087544	+	DOCCLFGL_00322	1	shell	0	3	0
BNMKGLNK_01022	NZ_CP039121.1	1087519	1087797	+	DOCCLFGL_00323	1	shell	0	2	0
BNMKGLNK_01023	NZ_CP039121.1	1087849	1088055	+	DOCCLFGL_00324	1	shell	0	2	0
BNMKGLNK_01024	NZ_CP039121.1	1088228	1088905	+	GHPOCCKE_01863	1	shell	0	2	0
BNMKGLNK_01025	NZ_CP039121.1	1088920	1089270	+	MCFFBHBO_02227	1	shell	0	2	0
BNMKGLNK_01026	NZ_CP039121.1	1089290	1090312	+	DOCCLFGL_00327	1	shell	0	2	0
BNMKGLNK_01027	NZ_CP039121.1	1090325	1090501	+	DOCCLFGL_00328	1	shell	0	2	0
BNMKGLNK_01028	NZ_CP039121.1	1090513	1090845	+	DOCCLFGL_00329	1	shell	0	2	0
BNMKGLNK_01029	NZ_CP039121.1	1090845	1091192	+	MCFFBHBO_02223	1	shell	0	2	0
BNMKGLNK_01030	NZ_CP039121.1	1091194	1091745	+	MCFFBHBO_02222	1	shell	0	2	0
BNMKGLNK_01031	NZ_CP039121.1	1091745	1092110	+	DOCCLFGL_00332	1	shell	0	2	0
BNMKGLNK_01032	NZ_CP039121.1	1092125	1092595	+	DOCCLFGL_00333	1	shell	0	2	0
BNMKGLNK_01033	NZ_CP039121.1	1092695	1093093	+	MCFFBHBO_02219	1	shell	0	2	0
BNMKGLNK_01034	NZ_CP039121.1	1093261	1093464	+	MCFFBHBO_02218	1	shell	0	2	0
BNMKGLNK_01035	NZ_CP039121.1	1093480	1099311	+	DOCCLFGL_00336	1	shell	0	2	0
BNMKGLNK_01036	NZ_CP039121.1	1099325	1099687	+	DOCCLFGL_00337	1	shell	0	2	2
BNMKGLNK_01037	NZ_CP039121.1	1099702	1105101	+	BNMKGLNK_01037	1	cloud	0	2	0
BNMKGLNK_01038	NZ_CP039121.1	1105108	1105557	+	DOCCLFGL_00339	1	shell	0	2	1
BNMKGLNK_01039	NZ_CP039121.1	1105560	1105994	+	DOCCLFGL_00340	1	shell	1	1	1
BNMKGLNK_01040	NZ_CP039121.1	1106122	1107288	+	NHIMHFGK_02229	1	persistent	2	3	3
BNMKGLNK_01041	NZ_CP039121.1	1107289	1107585	+	NHIMHFGK_02261	2	persistent	3	0	1
BNMKGLNK_01042	NZ_CP039121.1	1107572	1107946	+	GHPOCCKE_01850	2	persistent	5	5	2
BNMKGLNK_01043	NZ_CP039121.1	1108776	1109216	-	BNMKGLNK_01043	1	persistent	4	0	0
BNMKGLNK_01044	NZ_CP039121.1	1109350	1110657	+	BNMKGLNK_01044	1	persistent	2	0	0
BNMKGLNK_01045	NZ_CP039121.1	1110650	1111516	+	BNMKGLNK_01045	1	persistent	2	0	0
BNMKGLNK_01046	NZ_CP039121.1	1111666	1111866	-	BNMKGLNK_01046	1	persistent	2	0	0
BNMKGLNK_01047	NZ_CP039121.1	1112067	1112507	+	GHPOCCKE_02995	1	persistent	3	0	0
BNMKGLNK_01048	NZ_CP039121.1	1112941	1113504	+	GHPOCCKE_02994	1	persistent	3	0	0
BNMKGLNK_01049	NZ_CP039121.1	1113588	1114934	-	GHPOCCKE_02993	1	persistent	2	0	0
BNMKGLNK_01050	NZ_CP039121.1	1115205	1116377	+	DOCCLFGL_01460	1	persistent	2	0	0
BNMKGLNK_01051	NZ_CP039121.1	1116566	1117684	+	GHPOCCKE_02990	1	persistent	2	0	0
BNMKGLNK_01052	NZ_CP039121.1	1118061	1118990	+	GHPOCCKE_02989	1	persistent	2	0	0
BNMKGLNK_01053	NZ_CP039121.1	1119180	1119896	+	DOCCLFGL_01457	2	persistent	4	0	2
BNMKGLNK_01054	NZ_CP039121.1	1120046	1121173	+	BNMKGLNK_01054	2	persistent	3	1	2
BNMKGLNK_01055	NZ_CP039121.1	1121181	1122245	+	BNMKGLNK_01055	1	cloud	1	0	1
BNMKGLNK_01056	NZ_CP039121.1	1122245	1123354	+	BNMKGLNK_01056	1	cloud	0	0	2
BNMKGLNK_01057	NZ_CP039121.1	1123351	1124427	+	BNMKGLNK_01057	1	cloud	0	0	2
BNMKGLNK_01058	NZ_CP039121.1	1124439	1125548	+	BNMKGLNK_01058	1	cloud	0	0	2
BNMKGLNK_01059	NZ_CP039121.1	1125574	1126221	+	BNMKGLNK_01059	1	cloud	0	0	2
BNMKGLNK_01060	NZ_CP039121.1	1126181	1127434	+	BNMKGLNK_01060	1	cloud	0	0	2
BNMKGLNK_01061	NZ_CP039121.1	1127459	1128490	+	BNMKGLNK_01061	1	cloud	0	0	2
BNMKGLNK_01062	NZ_CP039121.1	1128483	1129541	+	BNMKGLNK_01062	1	cloud	0	0	2
BNMKGLNK_01063	NZ_CP039121.1	1129579	1130811	+	BNMKGLNK_01063	1	cloud	0	0	2
BNMKGLNK_01064	NZ_CP039121.1	1130979	1132394	-	BNMKGLNK_01064	1	cloud	0	1	3
BNMKGLNK_01065	NZ_CP039121.1	1132770	1133378	+	GHPOCCKE_02975	1	shell	1	1	2
BNMKGLNK_01066	NZ_CP039121.1	1134034	1134375	-	BNMKGLNK_01066	1	cloud	0	1	1
BNMKGLNK_01067	NZ_CP039121.1	1134385	1135107	-	BNMKGLNK_01067	1	cloud	0	0	2
BNMKGLNK_01068	NZ_CP039121.1	1135555	1136559	+	BNMKGLNK_01068	1	cloud	1	0	2
BNMKGLNK_01069	NZ_CP039121.1	1136617	1137219	-	MPHGGEFC_02248	1	persistent	2	1	2
BNMKGLNK_01070	NZ_CP039121.1	1137577	1138344	+	MCFFBHBO_01119	1	persistent	2	0	0
BNMKGLNK_01071	NZ_CP039121.1	1138356	1139084	+	MPHGGEFC_02250	1	persistent	2	0	0
BNMKGLNK_01072	NZ_CP039121.1	1139071	1139844	+	GHPOCCKE_02971	1	persistent	1	1	1
