gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GHPOCCKE_00740	NZ_CP013749.1	748944	749555	+	GHPOCCKE_00740	1	persistent	2	0	0
GHPOCCKE_00741	NZ_CP013749.1	749556	751268	+	GHPOCCKE_00741	1	persistent	2	0	0
GHPOCCKE_00742	NZ_CP013749.1	751268	752728	+	GHPOCCKE_00742	1	persistent	2	0	0
GHPOCCKE_00743	NZ_CP013749.1	752824	753687	+	MOFEFGJK_00110	1	persistent	2	0	0
GHPOCCKE_00744	NZ_CP013749.1	753933	755069	+	MOFEFGJK_00111	1	persistent	2	0	0
GHPOCCKE_00745	NZ_CP013749.1	755316	757463	-	GHPOCCKE_00745	1	persistent	2	0	0
GHPOCCKE_00746	NZ_CP013749.1	757469	758533	-	GHPOCCKE_00746	1	persistent	2	0	0
GHPOCCKE_00747	NZ_CP013749.1	758681	759970	+	MCFFBHBO_03228	1	persistent	2	0	0
GHPOCCKE_00748	NZ_CP013749.1	759977	762676	+	MCFFBHBO_03227	1	persistent	2	0	0
GHPOCCKE_00749	NZ_CP013749.1	762676	763554	+	MCFFBHBO_03226	1	persistent	2	0	0
GHPOCCKE_00750	NZ_CP013749.1	763566	764951	+	MCFFBHBO_03225	1	persistent	1	1	3
GHPOCCKE_00751	NZ_CP013749.1	765528	765791	-	GHPOCCKE_00751	1	shell	1	1	0
GHPOCCKE_00752	NZ_CP013749.1	766415	766969	-	GHPOCCKE_00752	1	shell	0	3	0
GHPOCCKE_00753	NZ_CP013749.1	767451	767708	-	DOCCLFGL_02568	1	shell	0	2	0
GHPOCCKE_00754	NZ_CP013749.1	767674	769989	-	DOCCLFGL_02567	1	shell	0	3	0
GHPOCCKE_00755	NZ_CP013749.1	770654	771796	+	BNMKGLNK_00059	1	shell	0	3	0
GHPOCCKE_00756	NZ_CP013749.1	771750	773441	+	NHIMHFGK_01137	1	shell	0	2	0
GHPOCCKE_00757	NZ_CP013749.1	773776	773985	+	DOCCLFGL_02565	1	shell	0	3	0
GHPOCCKE_00758	NZ_CP013749.1	774125	774334	+	DOCCLFGL_02564	1	shell	0	2	0
GHPOCCKE_00759	NZ_CP013749.1	774346	774681	-	DOCCLFGL_02563	1	shell	0	2	0
GHPOCCKE_00760	NZ_CP013749.1	775370	776107	-	DOCCLFGL_02562	1	shell	0	2	0
GHPOCCKE_00761	NZ_CP013749.1	776345	776794	+	BNMKGLNK_00064	1	shell	0	2	0
GHPOCCKE_00762	NZ_CP013749.1	776897	777472	+	BNMKGLNK_00065	1	shell	0	2	0
GHPOCCKE_00763	NZ_CP013749.1	777604	777831	+	BNMKGLNK_00066	1	shell	0	2	0
GHPOCCKE_00764	NZ_CP013749.1	777832	778317	+	DOCCLFGL_02558	1	shell	0	2	0
GHPOCCKE_00765	NZ_CP013749.1	778332	778742	+	GHPOCCKE_00772	2	shell	1	3	0
GHPOCCKE_00766	NZ_CP013749.1	778890	779111	+	NHIMHFGK_01147	1	shell	0	2	0
GHPOCCKE_00767	NZ_CP013749.1	779247	779375	+	NHIMHFGK_01148	1	shell	0	2	0
GHPOCCKE_00768	NZ_CP013749.1	780552	780869	+	NHIMHFGK_01149	1	shell	0	2	0
GHPOCCKE_00769	NZ_CP013749.1	780950	781531	+	NHIMHFGK_01150	1	shell	0	2	0
GHPOCCKE_00770	NZ_CP013749.1	781594	782595	+	NHIMHFGK_01151	1	shell	0	2	0
GHPOCCKE_00771	NZ_CP013749.1	782619	784430	+	NHIMHFGK_01152	1	shell	0	2	0
GHPOCCKE_00772	NZ_CP013749.1	784762	785208	+	GHPOCCKE_00772	2	shell	1	3	0
GHPOCCKE_00773	NZ_CP013749.1	785470	785985	+	NHIMHFGK_01408	8	persistent	41	2	5
GHPOCCKE_00774	NZ_CP013749.1	785963	786853	+	NHIMHFGK_01408	8	persistent	41	2	5
GHPOCCKE_00775	NZ_CP013749.1	786899	787129	+	NHIMHFGK_01408	8	persistent	41	2	5
GHPOCCKE_00776	NZ_CP013749.1	787099	787719	-	GHPOCCKE_02649	13	persistent	46	2	1
GHPOCCKE_00777	NZ_CP013749.1	787734	788078	-	GHPOCCKE_02649	13	persistent	46	2	1
GHPOCCKE_00778	NZ_CP013749.1	788351	789130	+	MOFEFGJK_00147	1	persistent	2	0	2
GHPOCCKE_00779	NZ_CP013749.1	789214	790188	-	GHPOCCKE_00779	1	persistent	2	0	0
GHPOCCKE_00780	NZ_CP013749.1	790314	791642	+	GHPOCCKE_00780	1	persistent	2	0	0
GHPOCCKE_00781	NZ_CP013749.1	791642	793108	+	MCFFBHBO_03198	1	persistent	2	0	0
GHPOCCKE_00782	NZ_CP013749.1	793109	793423	+	MCFFBHBO_03197	1	persistent	2	0	0
GHPOCCKE_00783	NZ_CP013749.1	793460	794743	+	MCFFBHBO_03196	1	persistent	2	0	0
GHPOCCKE_00784	NZ_CP013749.1	794786	795637	+	MCFFBHBO_03195	1	persistent	2	0	0
GHPOCCKE_00785	NZ_CP013749.1	795662	796351	+	MCFFBHBO_03194	1	persistent	2	0	0
GHPOCCKE_00786	NZ_CP013749.1	796439	796849	+	MCFFBHBO_03193	1	persistent	2	0	0
GHPOCCKE_00787	NZ_CP013749.1	797169	798980	+	MCFFBHBO_03192	1	persistent	2	0	0
GHPOCCKE_00788	NZ_CP013749.1	799153	799578	+	MCFFBHBO_03191	1	persistent	2	0	0
GHPOCCKE_00789	NZ_CP013749.1	799666	801414	+	DOCCLFGL_02533	1	persistent	2	0	0
GHPOCCKE_00790	NZ_CP013749.1	801441	802541	+	MCFFBHBO_03189	1	persistent	2	0	0
GHPOCCKE_00791	NZ_CP013749.1	803178	803411	+	DOCCLFGL_02531	1	persistent	2	0	0
GHPOCCKE_00792	NZ_CP013749.1	803802	805916	+	DOCCLFGL_02530	1	persistent	2	0	1
GHPOCCKE_00793	NZ_CP013749.1	806284	806880	+	BNMKGLNK_00096	1	persistent	2	0	0
GHPOCCKE_00794	NZ_CP013749.1	806861	806989	+	BNMKGLNK_00097	1	persistent	2	0	0
GHPOCCKE_00795	NZ_CP013749.1	806999	808261	+	BNMKGLNK_00098	1	persistent	2	0	0
GHPOCCKE_00796	NZ_CP013749.1	808254	808997	+	DOCCLFGL_02526	1	persistent	2	0	1
GHPOCCKE_00797	NZ_CP013749.1	809353	809790	+	DOCCLFGL_02525	1	persistent	2	0	0
GHPOCCKE_00798	NZ_CP013749.1	809948	811402	-	NHIMHFGK_01179	1	persistent	2	0	0
GHPOCCKE_00799	NZ_CP013749.1	811748	811993	+	NHIMHFGK_01180	1	persistent	2	0	2
GHPOCCKE_00800	NZ_CP013749.1	812010	812144	+	NHIMHFGK_01181	1	persistent	2	0	0
GHPOCCKE_00801	NZ_CP013749.1	812339	812887	+	NHIMHFGK_01182	1	persistent	2	0	0
GHPOCCKE_00802	NZ_CP013749.1	813083	813454	-	NHIMHFGK_01183	1	persistent	2	0	0
GHPOCCKE_00803	NZ_CP013749.1	813922	815127	+	NHIMHFGK_01184	1	persistent	2	0	0
GHPOCCKE_00804	NZ_CP013749.1	815266	815952	-	GHPOCCKE_00804	1	persistent	2	1	0
GHPOCCKE_00805	NZ_CP013749.1	815986	816864	-	MOFEFGJK_00174	1	shell	1	1	0
GHPOCCKE_00806	NZ_CP013749.1	817137	818000	+	GHPOCCKE_00806	1	shell	0	2	0
GHPOCCKE_00807	NZ_CP013749.1	818206	818937	+	GHPOCCKE_00807	1	shell	0	2	0
GHPOCCKE_00808	NZ_CP013749.1	818952	820148	+	MOFEFGJK_00177	1	shell	0	2	0
GHPOCCKE_00809	NZ_CP013749.1	820145	821653	+	MOFEFGJK_00178	1	shell	0	2	0
GHPOCCKE_00810	NZ_CP013749.1	821831	822667	+	MOFEFGJK_00179	1	shell	0	2	0
GHPOCCKE_00811	NZ_CP013749.1	822680	823516	+	MOFEFGJK_00180	1	shell	0	2	0
GHPOCCKE_00812	NZ_CP013749.1	823526	823933	+	MOFEFGJK_00181	1	shell	0	2	0
GHPOCCKE_00813	NZ_CP013749.1	823982	824803	-	MCFFBHBO_03166	1	shell	1	1	1
GHPOCCKE_00814	NZ_CP013749.1	825162	826238	+	MCFFBHBO_03165	1	persistent	2	1	1
GHPOCCKE_00815	NZ_CP013749.1	826532	827932	+	MCFFBHBO_03164	1	persistent	2	0	0
GHPOCCKE_00816	NZ_CP013749.1	827949	829550	+	MCFFBHBO_03163	1	persistent	2	0	0
GHPOCCKE_00817	NZ_CP013749.1	829568	830296	+	DOCCLFGL_02504	1	persistent	2	0	0
GHPOCCKE_00818	NZ_CP013749.1	830348	831772	+	DOCCLFGL_02503	1	persistent	2	0	0
GHPOCCKE_00819	NZ_CP013749.1	831853	832413	+	MCFFBHBO_03160	1	persistent	2	0	0
GHPOCCKE_00820	NZ_CP013749.1	832495	832590	+	MCFFBHBO_03159	2	persistent	2	0	0
GHPOCCKE_00821	NZ_CP013749.1	832568	832882	+	MCFFBHBO_03159	2	persistent	2	0	0
GHPOCCKE_00822	NZ_CP013749.1	832962	835352	-	MCFFBHBO_03158	1	persistent	2	0	1
GHPOCCKE_00823	NZ_CP013749.1	835521	836288	-	DOCCLFGL_02498	1	persistent	2	0	0
GHPOCCKE_00824	NZ_CP013749.1	836612	837082	+	DOCCLFGL_02497	1	persistent	2	0	0
GHPOCCKE_00825	NZ_CP013749.1	837117	837413	+	DOCCLFGL_02496	1	persistent	2	0	0
GHPOCCKE_00826	NZ_CP013749.1	837448	838719	+	DOCCLFGL_02495	1	persistent	2	0	0
GHPOCCKE_00827	NZ_CP013749.1	838749	839858	+	DOCCLFGL_02494	1	persistent	1	1	2
GHPOCCKE_00828	NZ_CP013749.1	839964	840587	+	DOCCLFGL_02493	1	shell	1	1	0
GHPOCCKE_00829	NZ_CP013749.1	840727	842778	-	DOCCLFGL_02492	1	shell	0	2	0
GHPOCCKE_00830	NZ_CP013749.1	842949	843407	+	NHIMHFGK_01211	1	shell	0	2	0
GHPOCCKE_00831	NZ_CP013749.1	843420	843716	+	NHIMHFGK_01212	1	shell	0	2	0
GHPOCCKE_00832	NZ_CP013749.1	843740	845110	+	NHIMHFGK_01213	1	shell	1	1	0
GHPOCCKE_00833	NZ_CP013749.1	845177	845830	+	NHIMHFGK_01214	1	persistent	1	1	1
GHPOCCKE_00834	NZ_CP013749.1	845860	847857	+	NHIMHFGK_01215	1	persistent	2	0	0
GHPOCCKE_00835	NZ_CP013749.1	847930	848745	+	BNMKGLNK_00128	1	persistent	2	0	0
GHPOCCKE_00836	NZ_CP013749.1	848953	849927	+	GHPOCCKE_00836	1	persistent	2	0	0
GHPOCCKE_00837	NZ_CP013749.1	850028	850264	+	MOFEFGJK_00206	1	persistent	2	0	0
GHPOCCKE_00838	NZ_CP013749.1	850356	852656	-	MPHGGEFC_01138	1	persistent	2	0	0
GHPOCCKE_00839	NZ_CP013749.1	852687	854108	-	MPHGGEFC_01137	1	persistent	2	0	0
GHPOCCKE_00840	NZ_CP013749.1	854278	855255	+	MOFEFGJK_00209	1	persistent	2	0	0
GHPOCCKE_00841	NZ_CP013749.1	855503	857707	+	GHPOCCKE_00841	1	persistent	2	0	0
GHPOCCKE_00842	NZ_CP013749.1	857926	858777	+	MOFEFGJK_00211	1	persistent	2	0	0
GHPOCCKE_00843	NZ_CP013749.1	858948	860945	+	MOFEFGJK_00212	1	persistent	2	0	0
GHPOCCKE_00844	NZ_CP013749.1	860965	862428	+	GHPOCCKE_00844	1	persistent	2	0	1
GHPOCCKE_00845	NZ_CP013749.1	862517	863965	+	GHPOCCKE_00845	1	persistent	2	0	2
GHPOCCKE_00846	NZ_CP013749.1	864212	865057	+	GHPOCCKE_00846	1	persistent	2	0	2
GHPOCCKE_00847	NZ_CP013749.1	865182	867056	+	GHPOCCKE_00847	1	persistent	2	1	0
GHPOCCKE_00848	NZ_CP013749.1	867049	868509	+	GHPOCCKE_00848	1	persistent	2	0	0
GHPOCCKE_00849	NZ_CP013749.1	868731	869819	-	DOCCLFGL_02472	1	persistent	2	0	0
GHPOCCKE_00850	NZ_CP013749.1	869816	870724	-	DOCCLFGL_02471	1	persistent	2	0	0
GHPOCCKE_00851	NZ_CP013749.1	870736	871686	-	DOCCLFGL_02470	1	persistent	2	0	0
GHPOCCKE_00852	NZ_CP013749.1	871843	873180	-	DOCCLFGL_02469	1	persistent	2	0	0
GHPOCCKE_00853	NZ_CP013749.1	873401	874132	+	DOCCLFGL_02468	1	persistent	2	0	0
GHPOCCKE_00854	NZ_CP013749.1	874162	874953	+	DOCCLFGL_02467	1	persistent	2	0	0
GHPOCCKE_00855	NZ_CP013749.1	874946	875317	+	DOCCLFGL_02466	1	persistent	2	0	1
GHPOCCKE_00856	NZ_CP013749.1	875440	876663	-	BNMKGLNK_00160	1	persistent	2	0	0
GHPOCCKE_00857	NZ_CP013749.1	876931	877836	-	BNMKGLNK_00161	1	persistent	2	0	0
GHPOCCKE_00858	NZ_CP013749.1	878060	878911	+	BNMKGLNK_00162	1	persistent	2	0	0
GHPOCCKE_00859	NZ_CP013749.1	878939	879778	+	DOCCLFGL_02462	1	persistent	2	0	0
GHPOCCKE_00860	NZ_CP013749.1	879866	880750	+	DOCCLFGL_02461	1	persistent	2	0	0
GHPOCCKE_00861	NZ_CP013749.1	880768	881652	+	DOCCLFGL_02460	1	persistent	2	0	0
GHPOCCKE_00862	NZ_CP013749.1	881654	882895	+	NHIMHFGK_01243	1	persistent	2	0	0
GHPOCCKE_00863	NZ_CP013749.1	882929	883858	-	NHIMHFGK_01244	1	persistent	2	0	0
GHPOCCKE_00864	NZ_CP013749.1	883997	884881	+	NHIMHFGK_01245	1	persistent	2	0	2
GHPOCCKE_00865	NZ_CP013749.1	884905	885663	+	NHIMHFGK_01246	1	persistent	2	0	1
GHPOCCKE_00866	NZ_CP013749.1	885697	886653	+	NHIMHFGK_01247	1	persistent	2	0	0
GHPOCCKE_00867	NZ_CP013749.1	886646	888937	+	MPHGGEFC_01109	1	persistent	2	0	0
GHPOCCKE_00868	NZ_CP013749.1	889002	889370	-	GHPOCCKE_00868	1	persistent	2	0	0
GHPOCCKE_00869	NZ_CP013749.1	889554	890576	+	GHPOCCKE_00869	1	persistent	2	0	0
GHPOCCKE_00870	NZ_CP013749.1	890902	891897	+	MPHGGEFC_01106	1	persistent	2	0	0
GHPOCCKE_00871	NZ_CP013749.1	892026	893054	+	MPHGGEFC_01105	1	persistent	2	0	0
GHPOCCKE_00872	NZ_CP013749.1	893382	895340	+	GHPOCCKE_00872	1	persistent	2	0	0
GHPOCCKE_00873	NZ_CP013749.1	895437	897653	+	GHPOCCKE_00873	1	persistent	2	0	0
GHPOCCKE_00874	NZ_CP013749.1	897753	898712	-	MCFFBHBO_03099	1	persistent	2	0	0
GHPOCCKE_00875	NZ_CP013749.1	898696	900576	-	MCFFBHBO_03098	1	persistent	2	0	0
GHPOCCKE_00876	NZ_CP013749.1	900860	902023	+	MCFFBHBO_03097	1	persistent	2	0	0
GHPOCCKE_00877	NZ_CP013749.1	902088	903092	+	MCFFBHBO_03096	1	persistent	2	0	0
GHPOCCKE_00878	NZ_CP013749.1	903092	904555	+	GHPOCCKE_00878	1	persistent	2	0	0
GHPOCCKE_00879	NZ_CP013749.1	904695	905696	+	MCFFBHBO_03094	1	persistent	2	0	0
GHPOCCKE_00880	NZ_CP013749.1	905936	906382	+	MCFFBHBO_03093	1	persistent	2	0	0
GHPOCCKE_00881	NZ_CP013749.1	906379	906978	+	MPHGGEFC_01095	1	persistent	2	0	0
GHPOCCKE_00882	NZ_CP013749.1	907112	908098	-	DOCCLFGL_02439	1	persistent	2	0	0
GHPOCCKE_00883	NZ_CP013749.1	908232	909509	+	DOCCLFGL_02438	1	persistent	2	0	0
GHPOCCKE_00884	NZ_CP013749.1	909539	911116	+	DOCCLFGL_02437	1	persistent	2	0	0
GHPOCCKE_00885	NZ_CP013749.1	911131	912411	+	DOCCLFGL_02436	1	persistent	2	0	0
GHPOCCKE_00886	NZ_CP013749.1	912494	914446	+	DOCCLFGL_02435	1	persistent	2	0	0
GHPOCCKE_00887	NZ_CP013749.1	914541	915551	-	DOCCLFGL_02434	1	persistent	2	0	0
GHPOCCKE_00888	NZ_CP013749.1	915786	917837	+	MOFEFGJK_00270	1	persistent	2	0	0
GHPOCCKE_00889	NZ_CP013749.1	917856	919802	+	BNMKGLNK_00193	1	persistent	2	0	0
GHPOCCKE_00890	NZ_CP013749.1	919946	921337	-	BNMKGLNK_00194	1	persistent	2	0	0
GHPOCCKE_00891	NZ_CP013749.1	921833	923569	+	DOCCLFGL_02430	1	persistent	2	0	0
GHPOCCKE_00892	NZ_CP013749.1	923780	924430	-	DOCCLFGL_02429	1	persistent	2	0	0
GHPOCCKE_00893	NZ_CP013749.1	924816	926009	+	DOCCLFGL_02428	1	persistent	2	0	0
GHPOCCKE_00894	NZ_CP013749.1	926027	927364	+	NHIMHFGK_01275	1	persistent	2	0	0
GHPOCCKE_00895	NZ_CP013749.1	927366	927665	+	NHIMHFGK_01276	1	persistent	2	0	0
GHPOCCKE_00896	NZ_CP013749.1	927791	928378	-	NHIMHFGK_01277	1	persistent	2	0	0
GHPOCCKE_00897	NZ_CP013749.1	929040	929318	+	NHIMHFGK_01278	1	persistent	2	0	1
GHPOCCKE_00898	NZ_CP013749.1	929315	929887	+	NHIMHFGK_01279	1	persistent	2	0	1
GHPOCCKE_00899	NZ_CP013749.1	929925	930617	+	MPHGGEFC_01077	1	persistent	2	0	0
GHPOCCKE_00900	NZ_CP013749.1	930715	931728	+	GHPOCCKE_00900	1	persistent	2	0	0
GHPOCCKE_00901	NZ_CP013749.1	931750	933900	+	GHPOCCKE_00901	1	persistent	2	0	0
GHPOCCKE_00902	NZ_CP013749.1	934217	935569	+	MPHGGEFC_01074	1	persistent	2	0	0
GHPOCCKE_00903	NZ_CP013749.1	935628	936101	-	MPHGGEFC_01073	1	persistent	2	0	0
GHPOCCKE_00904	NZ_CP013749.1	937255	939171	-	GHPOCCKE_00904	1	persistent	2	0	0
GHPOCCKE_00905	NZ_CP013749.1	939482	940147	-	GHPOCCKE_00905	1	persistent	2	0	0
GHPOCCKE_00906	NZ_CP013749.1	940351	940569	+	MCFFBHBO_03067	1	persistent	2	0	0
GHPOCCKE_00907	NZ_CP013749.1	940582	941136	+	MCFFBHBO_03066	1	persistent	2	0	0
GHPOCCKE_00908	NZ_CP013749.1	941265	941468	+	MCFFBHBO_03065	1	persistent	2	0	0
GHPOCCKE_00909	NZ_CP013749.1	941568	941837	-	MCFFBHBO_03064	1	persistent	2	0	0
GHPOCCKE_00910	NZ_CP013749.1	941861	942181	-	GHPOCCKE_00910	1	persistent	2	0	0
GHPOCCKE_00911	NZ_CP013749.1	942566	943318	+	MCFFBHBO_03062	1	persistent	2	0	0
GHPOCCKE_00912	NZ_CP013749.1	943472	945376	-	GHPOCCKE_00912	1	persistent	2	0	0
GHPOCCKE_00913	NZ_CP013749.1	946326	947297	+	DOCCLFGL_02408	1	persistent	2	0	0
GHPOCCKE_00914	NZ_CP013749.1	947395	948090	-	DOCCLFGL_02407	1	persistent	2	0	0
GHPOCCKE_00915	NZ_CP013749.1	948091	948804	-	DOCCLFGL_02406	1	persistent	2	0	0
GHPOCCKE_00916	NZ_CP013749.1	949072	950025	-	DOCCLFGL_02405	1	persistent	1	1	2
GHPOCCKE_00917	NZ_CP013749.1	950186	950764	-	DOCCLFGL_02404	1	shell	1	1	0
GHPOCCKE_00918	NZ_CP013749.1	950884	951885	+	DOCCLFGL_02403	1	shell	0	2	0
GHPOCCKE_00919	NZ_CP013749.1	951899	952210	+	DOCCLFGL_02402	1	shell	0	2	0
GHPOCCKE_00920	NZ_CP013749.1	952232	952825	+	BNMKGLNK_00224	1	shell	1	1	0
GHPOCCKE_00922	NZ_CP013749.1	953155	953526	-	BNMKGLNK_00226	1	persistent	1	1	1
GHPOCCKE_00923	NZ_CP013749.1	953642	953977	+	BNMKGLNK_00227	1	persistent	2	0	0
GHPOCCKE_00924	NZ_CP013749.1	954303	955370	+	DOCCLFGL_02397	1	persistent	2	0	0
GHPOCCKE_00925	NZ_CP013749.1	955502	956911	-	DOCCLFGL_02396	1	persistent	2	0	0
GHPOCCKE_00926	NZ_CP013749.1	957078	957275	-	DOCCLFGL_02395	1	persistent	2	0	0
GHPOCCKE_00927	NZ_CP013749.1	957377	959038	-	NHIMHFGK_01308	1	persistent	2	0	0
GHPOCCKE_00928	NZ_CP013749.1	959345	960013	+	NHIMHFGK_01309	1	persistent	2	0	0
GHPOCCKE_00929	NZ_CP013749.1	960174	960677	+	NHIMHFGK_01310	1	persistent	2	0	0
GHPOCCKE_00930	NZ_CP013749.1	961159	961896	-	NHIMHFGK_01311	1	persistent	2	0	0
GHPOCCKE_00931	NZ_CP013749.1	962198	963007	+	NHIMHFGK_01312	1	persistent	2	0	0
GHPOCCKE_00932	NZ_CP013749.1	963069	964103	+	MPHGGEFC_01044	1	persistent	2	0	0
GHPOCCKE_00933	NZ_CP013749.1	964148	967555	+	GHPOCCKE_00933	1	persistent	2	0	0
GHPOCCKE_00934	NZ_CP013749.1	967652	968620	-	GHPOCCKE_00934	1	persistent	2	0	0
GHPOCCKE_00935	NZ_CP013749.1	968869	969192	+	MPHGGEFC_01041	1	persistent	2	0	0
GHPOCCKE_00936	NZ_CP013749.1	969224	969796	+	MPHGGEFC_01040	1	persistent	2	0	0
GHPOCCKE_00937	NZ_CP013749.1	969798	970316	+	GHPOCCKE_00937	1	persistent	2	0	0
GHPOCCKE_00938	NZ_CP013749.1	970464	971291	+	GHPOCCKE_00938	1	persistent	2	0	1
GHPOCCKE_00939	NZ_CP013749.1	971474	971815	-	GHPOCCKE_00939	1	persistent	2	0	0
GHPOCCKE_00940	NZ_CP013749.1	972258	972719	-	GHPOCCKE_00940	1	persistent	2	0	1
GHPOCCKE_00941	NZ_CP013749.1	972732	973484	-	MCFFBHBO_03035	1	persistent	2	0	0
GHPOCCKE_00942	NZ_CP013749.1	973625	974485	+	MCFFBHBO_03034	1	persistent	3	0	0
GHPOCCKE_00943	NZ_CP013749.1	974748	975680	+	MCFFBHBO_03032	1	persistent	3	0	0
GHPOCCKE_00944	NZ_CP013749.1	975882	977432	-	MCFFBHBO_03031	1	persistent	2	0	0
GHPOCCKE_00945	NZ_CP013749.1	977674	980286	+	MCFFBHBO_03030	1	persistent	2	0	0
GHPOCCKE_00946	NZ_CP013749.1	980374	980847	-	MCFFBHBO_03029	1	persistent	2	0	0
GHPOCCKE_00947	NZ_CP013749.1	981937	982407	+	MCFFBHBO_03028	1	persistent	2	0	0
GHPOCCKE_00948	NZ_CP013749.1	982502	983470	+	DOCCLFGL_02373	1	persistent	2	0	0
GHPOCCKE_00949	NZ_CP013749.1	983641	984864	-	DOCCLFGL_02372	1	persistent	2	0	0
GHPOCCKE_00950	NZ_CP013749.1	985009	986382	+	DOCCLFGL_02371	1	persistent	2	0	0
GHPOCCKE_00951	NZ_CP013749.1	986428	986814	+	MPHGGEFC_01025	1	persistent	2	0	0
GHPOCCKE_00952	NZ_CP013749.1	986889	987182	-	DOCCLFGL_02369	1	persistent	2	0	0
GHPOCCKE_00953	NZ_CP013749.1	987234	987416	-	BNMKGLNK_00257	1	persistent	2	0	0
GHPOCCKE_00954	NZ_CP013749.1	987652	989097	-	MOFEFGJK_00337	1	persistent	2	0	0
GHPOCCKE_00955	NZ_CP013749.1	989418	989834	-	BNMKGLNK_00259	1	persistent	2	0	0
GHPOCCKE_00956	NZ_CP013749.1	989965	990237	+	DOCCLFGL_02365	1	persistent	2	0	0
GHPOCCKE_00957	NZ_CP013749.1	990435	990863	+	DOCCLFGL_02364	1	persistent	2	0	0
GHPOCCKE_00958	NZ_CP013749.1	991183	993222	+	DOCCLFGL_02363	1	persistent	2	0	0
GHPOCCKE_00959	NZ_CP013749.1	993319	994305	+	NHIMHFGK_01340	1	persistent	2	0	0
GHPOCCKE_00960	NZ_CP013749.1	994584	995261	+	NHIMHFGK_01341	1	persistent	2	0	0
GHPOCCKE_00961	NZ_CP013749.1	995287	995985	+	NHIMHFGK_01342	1	persistent	2	0	0
GHPOCCKE_00962	NZ_CP013749.1	996362	997279	+	NHIMHFGK_01343	1	persistent	2	0	0
GHPOCCKE_00963	NZ_CP013749.1	997466	997924	-	NHIMHFGK_01344	1	persistent	2	0	0
GHPOCCKE_00964	NZ_CP013749.1	998251	998889	-	MPHGGEFC_01012	1	persistent	2	0	0
GHPOCCKE_00965	NZ_CP013749.1	999054	999197	+	GHPOCCKE_00965	1	persistent	2	0	0
GHPOCCKE_00966	NZ_CP013749.1	999427	999765	+	GHPOCCKE_00966	1	persistent	2	0	0
GHPOCCKE_00967	NZ_CP013749.1	999861	1000304	+	MPHGGEFC_01009	1	persistent	2	0	0
GHPOCCKE_00968	NZ_CP013749.1	1000537	1001043	+	MPHGGEFC_01008	1	persistent	2	0	0
GHPOCCKE_00969	NZ_CP013749.1	1001078	1001443	+	GHPOCCKE_00969	1	persistent	2	0	0
GHPOCCKE_00970	NZ_CP013749.1	1001511	1002611	+	GHPOCCKE_00970	1	persistent	2	0	0
GHPOCCKE_00971	NZ_CP013749.1	1002701	1003024	+	GHPOCCKE_00971	1	persistent	2	0	0
GHPOCCKE_00972	NZ_CP013749.1	1003294	1003668	+	MCFFBHBO_03003	1	persistent	2	0	0
GHPOCCKE_00973	NZ_CP013749.1	1003876	1004280	+	MCFFBHBO_03002	1	persistent	2	0	0
GHPOCCKE_00974	NZ_CP013749.1	1004451	1004870	+	GHPOCCKE_00974	1	persistent	2	0	0
GHPOCCKE_00975	NZ_CP013749.1	1004875	1005735	+	MCFFBHBO_03000	1	persistent	2	0	0
GHPOCCKE_00976	NZ_CP013749.1	1005940	1006440	-	MCFFBHBO_02999	1	persistent	2	0	0
GHPOCCKE_00977	NZ_CP013749.1	1006630	1007544	+	MCFFBHBO_02998	1	persistent	2	0	0
GHPOCCKE_00978	NZ_CP013749.1	1007832	1009214	+	MCFFBHBO_02997	1	persistent	2	0	0
GHPOCCKE_00979	NZ_CP013749.1	1009649	1011073	+	DOCCLFGL_02342	1	persistent	2	0	0
GHPOCCKE_00980	NZ_CP013749.1	1011112	1011417	+	DOCCLFGL_02341	1	persistent	3	0	0
GHPOCCKE_00981	NZ_CP013749.1	1011418	1013070	-	NHIMHFGK_01408	8	persistent	41	2	5
GHPOCCKE_00982	NZ_CP013749.1	1013244	1014335	-	DOCCLFGL_02339	1	persistent	3	0	0
GHPOCCKE_00983	NZ_CP013749.1	1014967	1016658	+	DOCCLFGL_02338	1	persistent	2	0	0
GHPOCCKE_00984	NZ_CP013749.1	1016822	1018006	-	DOCCLFGL_02337	1	persistent	2	0	1
GHPOCCKE_00985	NZ_CP013749.1	1018472	1019161	+	DOCCLFGL_02336	1	persistent	2	0	1
GHPOCCKE_00986	NZ_CP013749.1	1019304	1019483	-	BNMKGLNK_00290	1	persistent	2	0	0
GHPOCCKE_00987	NZ_CP013749.1	1019486	1021330	-	MOFEFGJK_00369	1	persistent	2	0	0
GHPOCCKE_00988	NZ_CP013749.1	1022100	1023767	+	BNMKGLNK_00292	1	persistent	3	0	0
GHPOCCKE_00989	NZ_CP013749.1	1024783	1025424	+	MPHGGEFC_00988	1	persistent	2	0	0
GHPOCCKE_00990	NZ_CP013749.1	1025527	1025955	-	DOCCLFGL_02332	1	persistent	3	0	0
GHPOCCKE_00991	NZ_CP013749.1	1026128	1026373	+	NHIMHFGK_01372	1	persistent	2	0	0
GHPOCCKE_00992	NZ_CP013749.1	1026468	1026788	-	BNMKGLNK_00296	2	persistent	2	0	0
GHPOCCKE_00993	NZ_CP013749.1	1026798	1026992	-	BNMKGLNK_00296	2	persistent	2	0	0
