gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MCFFBHBO_00645	NZ_CP185953.1	640866	641039	+	MCFFBHBO_00645	1	cloud	0	1	1
MCFFBHBO_00646	NZ_CP185953.1	641120	641506	+	MCFFBHBO_00646	1	cloud	0	1	1
MCFFBHBO_00647	NZ_CP185953.1	641503	641850	+	NHIMHFGK_00495	1	shell	0	2	1
MCFFBHBO_00648	NZ_CP185953.1	641847	641999	+	MOFEFGJK_01225	1	shell	1	6	4
MCFFBHBO_00649	NZ_CP185953.1	642147	642614	+	GHPOCCKE_01816	1	shell	0	3	1
MCFFBHBO_00652	NZ_CP185953.1	643726	644004	+	MCFFBHBO_00652	1	cloud	0	1	1
MCFFBHBO_00653	NZ_CP185953.1	644072	644269	+	MCFFBHBO_00653	1	cloud	0	0	2
MCFFBHBO_00654	NZ_CP185953.1	644408	644557	+	MCFFBHBO_00654	1	cloud	0	0	2
MCFFBHBO_00655	NZ_CP185953.1	644597	645268	+	MOFEFGJK_01144	1	cloud	0	0	3
MCFFBHBO_00656	NZ_CP185953.1	645243	646568	+	MOFEFGJK_01145	1	cloud	0	0	2
MCFFBHBO_00657	NZ_CP185953.1	646616	648166	+	MCFFBHBO_00657	1	cloud	0	0	2
MCFFBHBO_00658	NZ_CP185953.1	648147	649244	+	MCFFBHBO_00658	1	cloud	0	0	2
MCFFBHBO_00659	NZ_CP185953.1	649308	649907	+	MCFFBHBO_00659	1	cloud	0	0	2
MCFFBHBO_00660	NZ_CP185953.1	649921	650868	+	MCFFBHBO_00660	1	cloud	0	0	2
MCFFBHBO_00661	NZ_CP185953.1	650957	651217	+	MOFEFGJK_01150	1	cloud	0	0	2
MCFFBHBO_00662	NZ_CP185953.1	651228	651632	+	MCFFBHBO_00662	1	cloud	0	0	2
MCFFBHBO_00663	NZ_CP185953.1	651633	652022	+	MCFFBHBO_00663	1	cloud	0	0	2
MCFFBHBO_00664	NZ_CP185953.1	652019	652420	+	MCFFBHBO_00664	1	cloud	0	0	2
MCFFBHBO_00665	NZ_CP185953.1	652420	652845	+	MCFFBHBO_00665	1	cloud	0	0	2
MCFFBHBO_00666	NZ_CP185953.1	652863	653480	+	MCFFBHBO_00666	1	cloud	0	0	2
MCFFBHBO_00667	NZ_CP185953.1	653599	654117	+	MCFFBHBO_00667	1	cloud	0	0	2
MCFFBHBO_00668	NZ_CP185953.1	654114	654755	+	MCFFBHBO_00668	1	cloud	0	0	2
MCFFBHBO_00669	NZ_CP185953.1	654771	660401	+	MCFFBHBO_00669	1	cloud	0	0	2
MCFFBHBO_00670	NZ_CP185953.1	660402	661220	+	MCFFBHBO_00670	1	cloud	0	0	2
MCFFBHBO_00671	NZ_CP185953.1	661232	662359	+	MOFEFGJK_01160	1	cloud	0	0	2
MCFFBHBO_00672	NZ_CP185953.1	662352	662573	+	MCFFBHBO_00672	1	cloud	0	0	3
MCFFBHBO_00673	NZ_CP185953.1	662570	662905	+	MCFFBHBO_00673	1	cloud	0	0	2
MCFFBHBO_00674	NZ_CP185953.1	662905	665550	+	MCFFBHBO_00674	1	cloud	0	0	2
MCFFBHBO_00675	NZ_CP185953.1	665644	666213	+	MCFFBHBO_00675	1	cloud	0	0	2
MCFFBHBO_00676	NZ_CP185953.1	666185	666412	+	MCFFBHBO_00676	1	cloud	0	0	2
MCFFBHBO_00677	NZ_CP185953.1	666467	666898	+	MCFFBHBO_00677	1	cloud	0	0	3
MCFFBHBO_00678	NZ_CP185953.1	666891	667247	+	MCFFBHBO_00678	1	cloud	0	0	2
MCFFBHBO_00679	NZ_CP185953.1	667266	667694	+	MCFFBHBO_00679	1	cloud	1	0	1
MCFFBHBO_00680	NZ_CP185953.1	667678	668832	+	NHIMHFGK_02229	2	persistent	2	3	3
MCFFBHBO_00681	NZ_CP185953.1	668833	669129	+	NHIMHFGK_02261	2	persistent	3	0	1
MCFFBHBO_00682	NZ_CP185953.1	669116	669493	+	GHPOCCKE_01850	2	persistent	5	5	2
MCFFBHBO_00683	NZ_CP185953.1	669984	670178	-	MCFFBHBO_00683	1	cloud	1	0	1
MCFFBHBO_00684	NZ_CP185953.1	670213	670905	-	MCFFBHBO_00684	1	cloud	1	0	1
MCFFBHBO_00685	NZ_CP185953.1	671776	672753	-	NHIMHFGK_00459	1	persistent	3	1	1
MCFFBHBO_00686	NZ_CP185953.1	672766	673434	-	DOCCLFGL_03244	1	persistent	2	0	0
MCFFBHBO_00687	NZ_CP185953.1	673738	676341	+	DOCCLFGL_03245	1	persistent	2	0	1
MCFFBHBO_00688	NZ_CP185953.1	676628	677293	+	MOFEFGJK_02928	1	cloud	2	0	0
MCFFBHBO_00689	NZ_CP185953.1	677591	678166	-	DOCCLFGL_03246	1	persistent	2	0	1
MCFFBHBO_00690	NZ_CP185953.1	678248	679258	-	DOCCLFGL_03247	1	persistent	2	0	0
MCFFBHBO_00691	NZ_CP185953.1	679286	681451	-	DOCCLFGL_03248	1	persistent	2	0	0
MCFFBHBO_00692	NZ_CP185953.1	681590	681820	-	DOCCLFGL_03249	1	persistent	2	0	0
MCFFBHBO_00693	NZ_CP185953.1	682043	682651	+	DOCCLFGL_03250	1	persistent	2	0	0
MCFFBHBO_00694	NZ_CP185953.1	682654	683160	+	DOCCLFGL_03251	1	persistent	2	0	0
MCFFBHBO_00695	NZ_CP185953.1	683686	685383	+	DOCCLFGL_03252	1	persistent	2	0	0
MCFFBHBO_00696	NZ_CP185953.1	685405	685713	+	BNMKGLNK_02575	1	persistent	2	0	0
MCFFBHBO_00697	NZ_CP185953.1	685729	686328	+	BNMKGLNK_02574	1	persistent	2	0	0
MCFFBHBO_00698	NZ_CP185953.1	686343	686594	+	BNMKGLNK_02573	1	persistent	2	0	1
MCFFBHBO_00699	NZ_CP185953.1	686992	687657	+	MOFEFGJK_02917	1	persistent	2	0	1
MCFFBHBO_00700	NZ_CP185953.1	687654	687983	+	MOFEFGJK_02916	1	persistent	2	0	0
MCFFBHBO_00701	NZ_CP185953.1	688000	689019	+	MOFEFGJK_02915	1	persistent	2	0	0
MCFFBHBO_00702	NZ_CP185953.1	689044	689391	+	MOFEFGJK_02914	1	persistent	2	0	0
MCFFBHBO_00703	NZ_CP185953.1	689490	690386	+	GHPOCCKE_00061	1	persistent	2	0	0
MCFFBHBO_00704	NZ_CP185953.1	690390	691175	+	GHPOCCKE_00060	1	persistent	2	0	0
MCFFBHBO_00705	NZ_CP185953.1	691314	692309	+	MOFEFGJK_02911	1	persistent	2	0	0
MCFFBHBO_00706	NZ_CP185953.1	692443	693543	-	GHPOCCKE_00058	1	persistent	2	0	0
MCFFBHBO_00707	NZ_CP185953.1	693565	694362	-	MOFEFGJK_02909	1	persistent	2	0	0
MCFFBHBO_00708	NZ_CP185953.1	694387	695241	-	GHPOCCKE_00056	1	persistent	2	0	0
MCFFBHBO_00709	NZ_CP185953.1	695238	696041	-	MOFEFGJK_02907	1	persistent	2	0	0
MCFFBHBO_00710	NZ_CP185953.1	696031	696801	-	GHPOCCKE_00054	1	persistent	2	0	0
MCFFBHBO_00711	NZ_CP185953.1	696839	697891	-	GHPOCCKE_00053	1	persistent	2	1	0
MCFFBHBO_00712	NZ_CP185953.1	698171	698896	+	GHPOCCKE_00052	1	persistent	2	1	0
MCFFBHBO_00713	NZ_CP185953.1	698913	699458	+	NHIMHFGK_00432	1	persistent	2	0	0
MCFFBHBO_00714	NZ_CP185953.1	699451	699906	+	NHIMHFGK_00431	1	persistent	2	0	0
MCFFBHBO_00715	NZ_CP185953.1	699920	700957	+	MCFFBHBO_00715	1	persistent	2	0	0
MCFFBHBO_00716	NZ_CP185953.1	701844	703826	-	NHIMHFGK_00429	1	persistent	2	0	0
MCFFBHBO_00717	NZ_CP185953.1	703995	704672	+	NHIMHFGK_00428	1	persistent	2	0	0
MCFFBHBO_00718	NZ_CP185953.1	704837	705481	-	NHIMHFGK_00427	1	persistent	2	0	0
MCFFBHBO_00719	NZ_CP185953.1	705674	705958	+	DOCCLFGL_03276	1	persistent	2	0	0
MCFFBHBO_00720	NZ_CP185953.1	706014	707639	+	DOCCLFGL_03277	1	persistent	2	0	0
MCFFBHBO_00721	NZ_CP185953.1	707889	709724	+	DOCCLFGL_03278	1	persistent	2	0	0
MCFFBHBO_00722	NZ_CP185953.1	709940	711037	+	DOCCLFGL_03279	1	persistent	2	0	0
MCFFBHBO_00723	NZ_CP185953.1	711362	712264	+	DOCCLFGL_03280	1	persistent	2	0	0
MCFFBHBO_00724	NZ_CP185953.1	712455	713102	-	DOCCLFGL_03281	1	persistent	2	0	0
MCFFBHBO_00725	NZ_CP185953.1	713169	714521	+	DOCCLFGL_03282	1	persistent	2	0	0
MCFFBHBO_00726	NZ_CP185953.1	714481	715155	+	BNMKGLNK_02539	1	persistent	2	0	0
MCFFBHBO_00727	NZ_CP185953.1	715289	715855	+	BNMKGLNK_02538	1	persistent	2	0	0
MCFFBHBO_00728	NZ_CP185953.1	716242	718605	+	DOCCLFGL_03285	1	persistent	2	0	0
MCFFBHBO_00729	NZ_CP185953.1	718754	719827	+	BNMKGLNK_02536	1	persistent	2	0	0
MCFFBHBO_00730	NZ_CP185953.1	720011	721186	+	DOCCLFGL_03287	1	persistent	2	0	0
MCFFBHBO_00731	NZ_CP185953.1	721192	721914	+	MOFEFGJK_02884	1	persistent	2	0	0
MCFFBHBO_00732	NZ_CP185953.1	721880	723310	+	MOFEFGJK_02883	1	persistent	2	0	0
MCFFBHBO_00733	NZ_CP185953.1	723654	724529	+	MOFEFGJK_02882	1	persistent	2	0	0
MCFFBHBO_00734	NZ_CP185953.1	724540	725469	+	MOFEFGJK_02881	1	persistent	2	0	0
MCFFBHBO_00735	NZ_CP185953.1	725459	726343	+	MOFEFGJK_02880	1	persistent	2	0	0
MCFFBHBO_00736	NZ_CP185953.1	726358	727167	+	MOFEFGJK_02879	1	persistent	2	0	0
MCFFBHBO_00737	NZ_CP185953.1	727179	727934	+	MOFEFGJK_02878	1	persistent	2	0	0
MCFFBHBO_00738	NZ_CP185953.1	727947	728621	+	MOFEFGJK_02877	1	persistent	3	0	0
MCFFBHBO_00739	NZ_CP185953.1	728721	729032	+	MOFEFGJK_02876	1	persistent	2	0	0
MCFFBHBO_00740	NZ_CP185953.1	729054	729419	+	MOFEFGJK_02875	1	persistent	3	0	0
MCFFBHBO_00741	NZ_CP185953.1	729502	730512	+	MOFEFGJK_02874	1	persistent	2	0	0
MCFFBHBO_00742	NZ_CP185953.1	730531	731379	+	GHPOCCKE_00022	1	persistent	2	0	0
MCFFBHBO_00743	NZ_CP185953.1	731397	732413	+	GHPOCCKE_00021	1	persistent	2	0	0
MCFFBHBO_00744	NZ_CP185953.1	732457	733377	+	GHPOCCKE_00020	1	persistent	2	0	0
MCFFBHBO_00745	NZ_CP185953.1	733475	734155	-	NHIMHFGK_00400	1	persistent	2	0	1
MCFFBHBO_00746	NZ_CP185953.1	734547	735959	+	NHIMHFGK_00399	1	persistent	2	1	0
MCFFBHBO_00747	NZ_CP185953.1	736152	737090	+	MCFFBHBO_00747	1	persistent	2	1	0
MCFFBHBO_00748	NZ_CP185953.1	737196	737828	-	MCFFBHBO_00748	1	persistent	2	0	0
MCFFBHBO_00749	NZ_CP185953.1	737829	738281	-	MCFFBHBO_00749	1	persistent	2	0	0
MCFFBHBO_00750	NZ_CP185953.1	738500	740227	+	DOCCLFGL_03313	1	persistent	2	1	0
MCFFBHBO_00751	NZ_CP185953.1	740351	741061	-	MPHGGEFC_01884	1	persistent	2	1	0
MCFFBHBO_00752	NZ_CP185953.1	741194	742573	+	MPHGGEFC_01885	1	persistent	2	0	0
MCFFBHBO_00753	NZ_CP185953.1	743019	743576	-	MPHGGEFC_01886	1	persistent	2	0	0
MCFFBHBO_00754	NZ_CP185953.1	743746	744942	+	BNMKGLNK_02505	1	persistent	2	0	0
MCFFBHBO_00755	NZ_CP185953.1	745048	745695	+	BNMKGLNK_02504	1	persistent	2	0	0
MCFFBHBO_00756	NZ_CP185953.1	745844	747847	+	MOFEFGJK_02842	1	persistent	2	0	0
MCFFBHBO_00757	NZ_CP185953.1	747882	750737	+	GHPOCCKE_03387	1	persistent	2	0	0
MCFFBHBO_00758	NZ_CP185953.1	750798	751274	+	GHPOCCKE_03386	1	persistent	2	0	0
MCFFBHBO_00759	NZ_CP185953.1	751611	752846	+	GHPOCCKE_03385	1	persistent	2	0	0
MCFFBHBO_00760	NZ_CP185953.1	752846	754249	+	GHPOCCKE_03384	1	persistent	2	0	0
MCFFBHBO_00761	NZ_CP185953.1	754451	754987	+	GHPOCCKE_03383	1	persistent	2	0	0
MCFFBHBO_00762	NZ_CP185953.1	755184	756068	+	MPHGGEFC_01895	1	persistent	2	0	0
MCFFBHBO_00763	NZ_CP185953.1	756065	757066	+	NHIMHFGK_00375	1	persistent	2	0	0
MCFFBHBO_00764	NZ_CP185953.1	757079	758011	+	NHIMHFGK_00374	1	persistent	2	0	0
MCFFBHBO_00765	NZ_CP185953.1	758436	760088	+	DOCCLFGL_03328	1	persistent	2	0	0
MCFFBHBO_00766	NZ_CP185953.1	760299	761273	-	NHIMHFGK_00372	1	persistent	2	0	0
MCFFBHBO_00767	NZ_CP185953.1	761432	762022	-	NHIMHFGK_00371	1	persistent	2	0	0
MCFFBHBO_00769	NZ_CP185953.1	762996	764333	+	NHIMHFGK_00369	1	persistent	2	0	0
MCFFBHBO_00770	NZ_CP185953.1	764550	765581	+	NHIMHFGK_00368	1	persistent	2	0	0
MCFFBHBO_00771	NZ_CP185953.1	765648	766670	+	NHIMHFGK_00367	1	persistent	2	0	0
MCFFBHBO_00772	NZ_CP185953.1	766791	767993	+	NHIMHFGK_00366	1	persistent	2	0	0
MCFFBHBO_00773	NZ_CP185953.1	768020	768778	+	NHIMHFGK_00365	1	persistent	2	0	0
MCFFBHBO_00774	NZ_CP185953.1	768860	770188	+	NHIMHFGK_00364	1	persistent	2	0	0
MCFFBHBO_00775	NZ_CP185953.1	770336	771211	+	NHIMHFGK_00363	1	persistent	2	0	0
MCFFBHBO_00776	NZ_CP185953.1	771228	772781	+	NHIMHFGK_00362	1	persistent	2	0	0
MCFFBHBO_00777	NZ_CP185953.1	772881	773117	+	BNMKGLNK_02482	1	persistent	2	0	0
MCFFBHBO_00778	NZ_CP185953.1	773169	773915	+	DOCCLFGL_03341	1	persistent	2	0	0
MCFFBHBO_00779	NZ_CP185953.1	773924	776338	+	DOCCLFGL_03342	1	persistent	2	0	0
MCFFBHBO_00780	NZ_CP185953.1	776364	776834	+	MCFFBHBO_00780	1	persistent	3	0	0
MCFFBHBO_00781	NZ_CP185953.1	777294	781652	+	DOCCLFGL_03344	2	persistent	3	0	0
MCFFBHBO_00782	NZ_CP185953.1	781762	785274	+	DOCCLFGL_03344	2	persistent	3	0	0
MCFFBHBO_00783	NZ_CP185953.1	785667	787103	+	MCFFBHBO_00783	1	persistent	2	0	0
MCFFBHBO_00784	NZ_CP185953.1	787106	787840	+	MPHGGEFC_01917	1	persistent	2	0	0
MCFFBHBO_00785	NZ_CP185953.1	788114	788677	-	MPHGGEFC_01918	1	persistent	2	0	0
MCFFBHBO_00786	NZ_CP185953.1	788701	789570	-	MPHGGEFC_01919	1	persistent	2	0	0
MCFFBHBO_00787	NZ_CP185953.1	789686	790378	+	BNMKGLNK_02473	1	persistent	2	0	0
MCFFBHBO_00788	NZ_CP185953.1	790402	791379	+	BNMKGLNK_02472	1	persistent	2	0	0
MCFFBHBO_00789	NZ_CP185953.1	791489	791950	+	BNMKGLNK_02471	1	persistent	2	0	0
MCFFBHBO_00790	NZ_CP185953.1	791956	792471	+	GHPOCCKE_03355	1	persistent	2	0	0
MCFFBHBO_00791	NZ_CP185953.1	792695	793231	-	GHPOCCKE_03354	1	persistent	2	0	0
MCFFBHBO_00792	NZ_CP185953.1	793294	794058	-	GHPOCCKE_03353	1	persistent	2	0	0
MCFFBHBO_00793	NZ_CP185953.1	794380	795282	+	GHPOCCKE_03352	1	persistent	2	0	0
MCFFBHBO_00794	NZ_CP185953.1	795454	796362	+	GHPOCCKE_03351	1	persistent	2	0	0
MCFFBHBO_00795	NZ_CP185953.1	796396	798525	+	GHPOCCKE_03350	1	persistent	2	0	0
MCFFBHBO_00796	NZ_CP185953.1	798664	799176	+	MPHGGEFC_01929	1	persistent	2	0	0
MCFFBHBO_00797	NZ_CP185953.1	799252	799917	-	NHIMHFGK_00342	1	persistent	2	0	0
MCFFBHBO_00798	NZ_CP185953.1	800102	800944	+	NHIMHFGK_00341	1	persistent	2	0	0
MCFFBHBO_00799	NZ_CP185953.1	800941	801918	+	NHIMHFGK_00340	1	persistent	2	0	0
MCFFBHBO_00800	NZ_CP185953.1	801950	803305	+	NHIMHFGK_00339	1	persistent	2	0	0
MCFFBHBO_00801	NZ_CP185953.1	803824	805641	+	NHIMHFGK_00338	1	persistent	2	0	0
MCFFBHBO_00802	NZ_CP185953.1	805841	806506	+	NHIMHFGK_00337	1	persistent	2	0	0
MCFFBHBO_00803	NZ_CP185953.1	806637	807452	+	NHIMHFGK_00336	1	persistent	2	0	0
MCFFBHBO_00804	NZ_CP185953.1	807530	808117	-	NHIMHFGK_00335	1	persistent	2	0	1
MCFFBHBO_00805	NZ_CP185953.1	808452	809501	-	NHIMHFGK_00334	1	persistent	2	0	0
MCFFBHBO_00806	NZ_CP185953.1	810207	810515	+	NHIMHFGK_00333	1	persistent	2	0	0
MCFFBHBO_00807	NZ_CP185953.1	810762	811187	+	NHIMHFGK_00332	1	persistent	2	0	0
MCFFBHBO_00808	NZ_CP185953.1	811188	811940	+	NHIMHFGK_00331	1	persistent	1	1	2
MCFFBHBO_00809	NZ_CP185953.1	812234	813040	+	NHIMHFGK_00330	1	shell	1	1	0
MCFFBHBO_00810	NZ_CP185953.1	813104	813433	+	BNMKGLNK_02450	1	shell	2	1	0
MCFFBHBO_00811	NZ_CP185953.1	814573	816225	+	NHIMHFGK_01408	8	persistent	41	2	5
MCFFBHBO_00812	NZ_CP185953.1	816239	817765	-	DOCCLFGL_03373	1	persistent	2	1	1
MCFFBHBO_00813	NZ_CP185953.1	818070	818852	+	DOCCLFGL_03374	1	persistent	2	0	0
MCFFBHBO_00815	NZ_CP185953.1	819246	819668	+	DOCCLFGL_03376	1	persistent	2	0	0
MCFFBHBO_00816	NZ_CP185953.1	819936	820166	+	DOCCLFGL_03377	1	persistent	2	0	0
MCFFBHBO_00817	NZ_CP185953.1	820334	820846	-	MPHGGEFC_01950	1	persistent	2	0	0
MCFFBHBO_00818	NZ_CP185953.1	820962	822395	-	MPHGGEFC_01951	1	persistent	2	0	0
MCFFBHBO_00819	NZ_CP185953.1	822565	823518	-	MPHGGEFC_01952	1	persistent	2	0	0
MCFFBHBO_00820	NZ_CP185953.1	823521	825677	-	MOFEFGJK_02778	1	persistent	2	0	0
MCFFBHBO_00821	NZ_CP185953.1	825678	827207	-	MOFEFGJK_02777	1	persistent	2	1	0
MCFFBHBO_00822	NZ_CP185953.1	827532	828341	-	BNMKGLNK_02439	1	persistent	2	1	0
MCFFBHBO_00823	NZ_CP185953.1	828498	828983	+	BNMKGLNK_02438	1	persistent	2	0	0
MCFFBHBO_00824	NZ_CP185953.1	829198	829359	-	GHPOCCKE_03322	1	persistent	2	0	0
MCFFBHBO_00825	NZ_CP185953.1	829639	830946	+	GHPOCCKE_03321	1	persistent	2	0	0
MCFFBHBO_00826	NZ_CP185953.1	831566	833305	+	GHPOCCKE_03320	1	persistent	2	0	0
MCFFBHBO_00827	NZ_CP185953.1	833446	834294	+	GHPOCCKE_03319	1	persistent	2	0	0
MCFFBHBO_00828	NZ_CP185953.1	834626	836386	+	GHPOCCKE_03318	1	persistent	2	0	0
MCFFBHBO_00829	NZ_CP185953.1	836508	837437	-	GHPOCCKE_03317	1	persistent	2	0	0
MCFFBHBO_00830	NZ_CP185953.1	837871	838860	+	NHIMHFGK_00310	1	persistent	2	0	0
MCFFBHBO_00831	NZ_CP185953.1	839309	841264	+	NHIMHFGK_00309	1	persistent	2	0	0
MCFFBHBO_00832	NZ_CP185953.1	841429	843870	-	NHIMHFGK_00308	1	persistent	2	0	0
MCFFBHBO_00833	NZ_CP185953.1	844005	844409	+	NHIMHFGK_00307	1	persistent	2	0	0
MCFFBHBO_00834	NZ_CP185953.1	844526	844819	-	NHIMHFGK_00306	1	persistent	2	0	0
MCFFBHBO_00835	NZ_CP185953.1	844970	846367	-	NHIMHFGK_00305	1	persistent	2	0	0
MCFFBHBO_00836	NZ_CP185953.1	846873	847346	+	NHIMHFGK_00304	1	persistent	2	0	0
MCFFBHBO_00837	NZ_CP185953.1	847710	848528	+	NHIMHFGK_00303	1	persistent	2	0	0
MCFFBHBO_00838	NZ_CP185953.1	848582	849001	+	DOCCLFGL_00013	1	persistent	2	0	0
MCFFBHBO_00839	NZ_CP185953.1	849078	849227	-	DOCCLFGL_00014	1	persistent	2	0	0
MCFFBHBO_00840	NZ_CP185953.1	849378	849959	+	DOCCLFGL_00015	1	persistent	2	0	0
MCFFBHBO_00841	NZ_CP185953.1	850070	850513	+	NHIMHFGK_00299	1	persistent	2	0	0
MCFFBHBO_00842	NZ_CP185953.1	850655	851164	+	NHIMHFGK_00298	1	persistent	2	0	0
MCFFBHBO_00843	NZ_CP185953.1	851168	851986	+	NHIMHFGK_00297	1	persistent	3	0	0
MCFFBHBO_00844	NZ_CP185953.1	852012	852236	+	DOCCLFGL_00019	1	persistent	2	0	0
MCFFBHBO_00845	NZ_CP185953.1	852179	852805	-	MCFFBHBO_00845	1	persistent	3	0	0
MCFFBHBO_00846	NZ_CP185953.1	853211	854401	+	MCFFBHBO_00846	1	persistent	2	0	0
MCFFBHBO_00847	NZ_CP185953.1	854404	855396	+	MCFFBHBO_00847	1	persistent	2	0	0
MCFFBHBO_00848	NZ_CP185953.1	855630	855881	-	BNMKGLNK_02414	1	persistent	2	0	0
MCFFBHBO_00849	NZ_CP185953.1	855939	856094	+	MOFEFGJK_02748	1	persistent	2	0	0
MCFFBHBO_00850	NZ_CP185953.1	856414	857154	+	MPHGGEFC_01982	1	persistent	2	0	0
MCFFBHBO_00851	NZ_CP185953.1	857175	858011	+	MPHGGEFC_01983	1	persistent	2	0	0
MCFFBHBO_00852	NZ_CP185953.1	858011	858652	+	MOFEFGJK_02745	1	persistent	2	0	0
MCFFBHBO_00853	NZ_CP185953.1	858669	859322	+	MOFEFGJK_02744	1	persistent	2	0	0
MCFFBHBO_00854	NZ_CP185953.1	859587	860078	+	BNMKGLNK_02408	1	persistent	2	0	0
MCFFBHBO_00855	NZ_CP185953.1	860104	860946	+	BNMKGLNK_02407	1	persistent	2	0	1
MCFFBHBO_00856	NZ_CP185953.1	860974	862425	+	BNMKGLNK_02406	1	persistent	2	0	0
MCFFBHBO_00857	NZ_CP185953.1	862432	863190	+	GHPOCCKE_03289	1	persistent	2	0	0
MCFFBHBO_00858	NZ_CP185953.1	863325	864656	-	GHPOCCKE_03288	1	persistent	2	0	0
MCFFBHBO_00859	NZ_CP185953.1	864927	865367	-	GHPOCCKE_03287	1	persistent	2	0	0
MCFFBHBO_00860	NZ_CP185953.1	865648	866526	+	GHPOCCKE_03286	1	persistent	2	0	0
MCFFBHBO_00861	NZ_CP185953.1	866671	867102	+	GHPOCCKE_03285	1	persistent	2	0	0
MCFFBHBO_00862	NZ_CP185953.1	867102	868256	+	MPHGGEFC_01994	1	persistent	2	0	0
MCFFBHBO_00863	NZ_CP185953.1	868376	868894	-	NHIMHFGK_00277	1	persistent	2	0	0
MCFFBHBO_00864	NZ_CP185953.1	869222	869782	+	NHIMHFGK_00276	1	persistent	2	0	0
MCFFBHBO_00865	NZ_CP185953.1	869894	871189	-	NHIMHFGK_00275	1	persistent	2	0	0
MCFFBHBO_00866	NZ_CP185953.1	871278	871715	+	NHIMHFGK_00274	1	persistent	2	0	0
MCFFBHBO_00867	NZ_CP185953.1	871857	872171	+	NHIMHFGK_00273	1	persistent	2	0	0
MCFFBHBO_00868	NZ_CP185953.1	872477	872677	+	NHIMHFGK_00272	1	persistent	2	0	0
MCFFBHBO_00869	NZ_CP185953.1	872994	873671	-	NHIMHFGK_00271	1	persistent	2	0	0
MCFFBHBO_00870	NZ_CP185953.1	873686	874342	-	DOCCLFGL_00045	1	persistent	2	0	0
MCFFBHBO_00871	NZ_CP185953.1	874413	876269	-	DOCCLFGL_00046	1	persistent	2	0	0
MCFFBHBO_00872	NZ_CP185953.1	876291	877244	-	DOCCLFGL_00047	1	persistent	2	0	0
MCFFBHBO_00873	NZ_CP185953.1	877378	878025	-	NHIMHFGK_00267	1	persistent	2	0	0
MCFFBHBO_00874	NZ_CP185953.1	878257	880563	+	NHIMHFGK_00266	1	persistent	2	0	0
MCFFBHBO_00875	NZ_CP185953.1	880857	881786	+	NHIMHFGK_00265	1	persistent	2	0	0
MCFFBHBO_00876	NZ_CP185953.1	881955	882884	+	DOCCLFGL_00051	1	persistent	2	0	0
MCFFBHBO_00877	NZ_CP185953.1	882978	884534	+	MCFFBHBO_00877	1	persistent	2	1	1
MCFFBHBO_00878	NZ_CP185953.1	884593	884745	+	MCFFBHBO_00878	1	shell	1	1	0
MCFFBHBO_00879	NZ_CP185953.1	885203	887134	+	MCFFBHBO_00879	1	shell	0	2	0
MCFFBHBO_00880	NZ_CP185953.1	887158	887676	+	MCFFBHBO_00880	1	shell	0	2	1
MCFFBHBO_00881	NZ_CP185953.1	888153	888452	+	BNMKGLNK_02381	1	cloud	0	2	0
MCFFBHBO_00882	NZ_CP185953.1	888460	888717	+	MCFFBHBO_00882	1	shell	0	2	1
MCFFBHBO_00883	NZ_CP185953.1	888714	888959	+	BNMKGLNK_02379	1	shell	0	2	0
MCFFBHBO_00884	NZ_CP185953.1	889102	889329	+	BNMKGLNK_02378	1	shell	0	2	1
MCFFBHBO_00885	NZ_CP185953.1	889455	890573	-	MCFFBHBO_00885	1	cloud	1	1	0
MCFFBHBO_00886	NZ_CP185953.1	891416	891784	-	BNMKGLNK_02376	2	persistent	3	1	3
MCFFBHBO_00887	NZ_CP185953.1	892018	892386	-	BNMKGLNK_02375	1	persistent	2	0	2
MCFFBHBO_00888	NZ_CP185953.1	892952	893635	+	BNMKGLNK_02374	1	persistent	2	0	2
MCFFBHBO_00889	NZ_CP185953.1	893855	894199	+	MPHGGEFC_02014	1	persistent	2	0	0
MCFFBHBO_00890	NZ_CP185953.1	894331	895629	-	MPHGGEFC_02015	1	persistent	2	0	0
MCFFBHBO_00891	NZ_CP185953.1	895903	898407	+	MCFFBHBO_00891	1	persistent	2	0	1
MCFFBHBO_00892	NZ_CP185953.1	898892	899275	+	GHPOCCKE_03253	1	persistent	2	0	1
MCFFBHBO_00893	NZ_CP185953.1	899265	901112	+	MPHGGEFC_02018	1	persistent	2	0	0
MCFFBHBO_00894	NZ_CP185953.1	901353	901607	+	MOFEFGJK_02648	1	persistent	2	0	0
MCFFBHBO_00895	NZ_CP185953.1	901619	902164	+	MPHGGEFC_02020	1	persistent	2	0	0
MCFFBHBO_00896	NZ_CP185953.1	902177	902359	+	MPHGGEFC_02021	1	persistent	2	0	0
MCFFBHBO_00897	NZ_CP185953.1	902374	902796	+	MPHGGEFC_02022	1	persistent	2	0	0
MCFFBHBO_00898	NZ_CP185953.1	902857	903297	+	NHIMHFGK_00241	1	persistent	2	0	0
MCFFBHBO_00899	NZ_CP185953.1	903501	904301	+	NHIMHFGK_00240	1	persistent	2	0	0
MCFFBHBO_00900	NZ_CP185953.1	904432	905442	+	NHIMHFGK_00239	1	persistent	2	0	0
MCFFBHBO_00901	NZ_CP185953.1	905804	906136	+	DOCCLFGL_00077	1	persistent	2	0	1
