gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MPHGGEFC_00771	NZ_CP028221.1	788192	789013	-	DOCCLFGL_02108	1	persistent	2	0	0
MPHGGEFC_00772	NZ_CP028221.1	789140	790624	-	DOCCLFGL_02109	1	persistent	2	0	0
MPHGGEFC_00773	NZ_CP028221.1	790921	791316	+	BNMKGLNK_00519	1	persistent	2	0	0
MPHGGEFC_00774	NZ_CP028221.1	791612	792784	+	MOFEFGJK_00662	1	persistent	2	0	0
MPHGGEFC_00775	NZ_CP028221.1	794015	795136	-	BNMKGLNK_00516	1	persistent	2	0	1
MPHGGEFC_00776	NZ_CP028221.1	795499	797424	-	DOCCLFGL_02113	1	persistent	2	0	0
MPHGGEFC_00777	NZ_CP028221.1	797424	797693	-	DOCCLFGL_02114	1	persistent	2	0	0
MPHGGEFC_00778	NZ_CP028221.1	797709	798083	-	DOCCLFGL_02115	1	persistent	2	0	0
MPHGGEFC_00779	NZ_CP028221.1	798490	802524	-	MPHGGEFC_00779	1	persistent	2	0	0
MPHGGEFC_00780	NZ_CP028221.1	802658	803419	-	DOCCLFGL_02117	1	persistent	2	0	1
MPHGGEFC_00781	NZ_CP028221.1	803750	804004	-	MPHGGEFC_00781	1	persistent	2	0	0
MPHGGEFC_00782	NZ_CP028221.1	804038	805366	-	GHPOCCKE_01203	1	persistent	2	0	1
MPHGGEFC_00783	NZ_CP028221.1	805576	805971	-	GHPOCCKE_01202	2	persistent	2	0	0
MPHGGEFC_00784	NZ_CP028221.1	805968	807062	-	GHPOCCKE_01202	2	persistent	2	0	0
MPHGGEFC_00785	NZ_CP028221.1	807055	807480	-	MPHGGEFC_00785	1	persistent	2	0	0
MPHGGEFC_00786	NZ_CP028221.1	807508	808572	-	MPHGGEFC_00786	1	persistent	2	0	0
MPHGGEFC_00787	NZ_CP028221.1	808629	809333	-	MPHGGEFC_00787	1	persistent	2	0	0
MPHGGEFC_00788	NZ_CP028221.1	810058	811026	-	GHPOCCKE_01198	1	persistent	2	0	0
MPHGGEFC_00789	NZ_CP028221.1	811051	811446	-	GHPOCCKE_01197	1	persistent	2	0	0
MPHGGEFC_00790	NZ_CP028221.1	811542	812174	-	GHPOCCKE_01196	1	persistent	2	0	0
MPHGGEFC_00791	NZ_CP028221.1	812355	813395	-	GHPOCCKE_01195	1	persistent	3	0	0
MPHGGEFC_00792	NZ_CP028221.1	813471	814079	-	GHPOCCKE_01193	1	persistent	3	0	0
MPHGGEFC_00793	NZ_CP028221.1	814076	814447	-	GHPOCCKE_01192	1	persistent	2	0	0
MPHGGEFC_00794	NZ_CP028221.1	814624	817443	-	MOFEFGJK_00640	1	persistent	2	0	0
MPHGGEFC_00795	NZ_CP028221.1	817966	818790	-	NHIMHFGK_01571	1	persistent	2	0	0
MPHGGEFC_00796	NZ_CP028221.1	818926	819579	-	NHIMHFGK_01570	1	persistent	2	0	1
MPHGGEFC_00797	NZ_CP028221.1	819945	820307	-	NHIMHFGK_01569	1	persistent	2	0	1
MPHGGEFC_00798	NZ_CP028221.1	820434	821639	+	NHIMHFGK_01568	1	persistent	2	0	0
MPHGGEFC_00799	NZ_CP028221.1	822170	822799	+	NHIMHFGK_01567	1	persistent	2	0	0
MPHGGEFC_00800	NZ_CP028221.1	822931	824832	-	DOCCLFGL_02137	2	persistent	4	0	0
MPHGGEFC_00801	NZ_CP028221.1	825308	826054	-	MOFEFGJK_00632	1	persistent	2	0	0
MPHGGEFC_00802	NZ_CP028221.1	826059	827309	-	DOCCLFGL_02139	1	persistent	2	0	0
MPHGGEFC_00803	NZ_CP028221.1	827664	828245	-	DOCCLFGL_02140	1	persistent	2	0	0
MPHGGEFC_00804	NZ_CP028221.1	828379	829293	+	BNMKGLNK_00487	1	persistent	2	0	0
MPHGGEFC_00805	NZ_CP028221.1	829333	830745	+	MOFEFGJK_00628	1	persistent	2	0	0
MPHGGEFC_00806	NZ_CP028221.1	831016	833598	-	BNMKGLNK_00485	1	persistent	2	0	0
MPHGGEFC_00807	NZ_CP028221.1	833884	834168	+	BNMKGLNK_00484	1	persistent	2	0	0
MPHGGEFC_00808	NZ_CP028221.1	834452	834817	-	DOCCLFGL_02145	1	persistent	2	0	0
MPHGGEFC_00809	NZ_CP028221.1	834950	835678	+	DOCCLFGL_02146	1	persistent	2	0	0
MPHGGEFC_00810	NZ_CP028221.1	835837	836403	-	DOCCLFGL_02147	1	persistent	2	0	0
MPHGGEFC_00811	NZ_CP028221.1	836530	837567	+	DOCCLFGL_02148	1	persistent	2	0	0
MPHGGEFC_00812	NZ_CP028221.1	837716	838282	-	DOCCLFGL_02149	1	persistent	2	1	0
MPHGGEFC_00813	NZ_CP028221.1	838502	839455	-	GHPOCCKE_01172	1	persistent	2	0	2
MPHGGEFC_00814	NZ_CP028221.1	839572	841050	-	MPHGGEFC_00814	1	persistent	2	0	1
MPHGGEFC_00815	NZ_CP028221.1	841168	841767	+	MPHGGEFC_00815	1	persistent	2	0	0
MPHGGEFC_00816	NZ_CP028221.1	841888	842817	-	MPHGGEFC_00816	1	persistent	2	0	0
MPHGGEFC_00817	NZ_CP028221.1	843054	843848	+	GHPOCCKE_01168	1	persistent	2	0	0
MPHGGEFC_00818	NZ_CP028221.1	843845	844843	+	MPHGGEFC_00818	1	persistent	2	0	0
MPHGGEFC_00819	NZ_CP028221.1	844840	845835	+	MPHGGEFC_00819	1	persistent	2	0	0
MPHGGEFC_00820	NZ_CP028221.1	846079	846591	+	GHPOCCKE_01165	1	persistent	2	0	0
MPHGGEFC_00821	NZ_CP028221.1	846572	847465	-	GHPOCCKE_01164	1	persistent	2	0	1
MPHGGEFC_00822	NZ_CP028221.1	847759	848505	-	GHPOCCKE_01163	1	persistent	2	0	1
MPHGGEFC_00823	NZ_CP028221.1	848522	848977	-	MCFFBHBO_02801	1	persistent	2	0	0
MPHGGEFC_00824	NZ_CP028221.1	849287	850123	+	GHPOCCKE_01161	1	persistent	2	0	0
MPHGGEFC_00825	NZ_CP028221.1	850134	850514	+	GHPOCCKE_01160	1	persistent	2	0	1
MPHGGEFC_00826	NZ_CP028221.1	850612	856692	-	NHIMHFGK_01540	1	persistent	2	0	0
MPHGGEFC_00827	NZ_CP028221.1	857161	858222	-	NHIMHFGK_01539	1	persistent	2	0	1
MPHGGEFC_00828	NZ_CP028221.1	858296	858868	-	NHIMHFGK_01538	1	persistent	2	0	0
MPHGGEFC_00829	NZ_CP028221.1	858921	861173	-	NHIMHFGK_01537	1	persistent	2	0	0
MPHGGEFC_00830	NZ_CP028221.1	862117	862779	+	NHIMHFGK_01536	1	persistent	2	0	0
MPHGGEFC_00831	NZ_CP028221.1	862776	864563	+	NHIMHFGK_01535	1	persistent	2	0	1
MPHGGEFC_00832	NZ_CP028221.1	865094	866695	-	DOCCLFGL_02169	1	persistent	2	0	1
MPHGGEFC_00833	NZ_CP028221.1	866997	867821	-	MOFEFGJK_00595	1	persistent	2	0	0
MPHGGEFC_00834	NZ_CP028221.1	867976	868884	-	DOCCLFGL_02171	1	persistent	2	0	0
MPHGGEFC_00835	NZ_CP028221.1	869055	870536	+	DOCCLFGL_02172	1	persistent	2	0	0
MPHGGEFC_00836	NZ_CP028221.1	870992	874558	+	MOFEFGJK_00592	1	persistent	2	0	1
MPHGGEFC_00837	NZ_CP028221.1	874765	875232	+	BNMKGLNK_00454	1	persistent	1	1	4
MPHGGEFC_00838	NZ_CP028221.1	875330	876055	-	DOCCLFGL_02175	1	shell	1	1	0
MPHGGEFC_00839	NZ_CP028221.1	876135	877568	-	DOCCLFGL_02176	1	shell	0	2	0
MPHGGEFC_00840	NZ_CP028221.1	877629	878987	-	DOCCLFGL_02177	1	shell	0	2	0
MPHGGEFC_00841	NZ_CP028221.1	879009	879506	-	DOCCLFGL_02178	1	shell	0	2	1
MPHGGEFC_00842	NZ_CP028221.1	879840	880130	-	MPHGGEFC_00528	5	cloud	5	4	1
MPHGGEFC_00843	NZ_CP028221.1	880559	880771	-	DOCCLFGL_02179	1	shell	0	2	1
MPHGGEFC_00844	NZ_CP028221.1	880981	881367	-	DOCCLFGL_02180	1	shell	0	2	0
MPHGGEFC_00845	NZ_CP028221.1	881456	881824	+	MPHGGEFC_00845	1	shell	1	1	0
MPHGGEFC_00846	NZ_CP028221.1	881947	882315	+	MPHGGEFC_00846	1	persistent	1	1	3
MPHGGEFC_00847	NZ_CP028221.1	882734	884005	+	BNMKGLNK_00443	1	persistent	2	0	2
MPHGGEFC_00848	NZ_CP028221.1	884511	885062	-	MPHGGEFC_00848	1	cloud	1	0	1
MPHGGEFC_00849	NZ_CP028221.1	885181	886020	+	MPHGGEFC_00849	1	cloud	0	0	2
MPHGGEFC_00850	NZ_CP028221.1	886038	886982	+	MPHGGEFC_00850	1	cloud	1	0	1
MPHGGEFC_00851	NZ_CP028221.1	887353	887613	-	MPHGGEFC_00851	1	persistent	2	0	2
MPHGGEFC_00852	NZ_CP028221.1	888021	889301	-	GHPOCCKE_01135	1	persistent	2	0	0
MPHGGEFC_00853	NZ_CP028221.1	889307	890020	-	GHPOCCKE_01134	1	persistent	2	0	0
MPHGGEFC_00854	NZ_CP028221.1	890004	890570	-	GHPOCCKE_01133	1	persistent	2	0	0
MPHGGEFC_00855	NZ_CP028221.1	891454	892542	+	MCFFBHBO_02833	1	persistent	1	2	2
MPHGGEFC_00856	NZ_CP028221.1	893764	894162	+	GHPOCCKE_01131	1	shell	2	0	0
MPHGGEFC_00857	NZ_CP028221.1	894182	894841	+	MCFFBHBO_02835	1	persistent	2	1	2
MPHGGEFC_00858	NZ_CP028221.1	895061	895915	-	GHPOCCKE_01129	1	persistent	2	0	0
MPHGGEFC_00859	NZ_CP028221.1	895927	896454	-	GHPOCCKE_01128	1	persistent	2	0	0
MPHGGEFC_00860	NZ_CP028221.1	896455	896898	-	NHIMHFGK_01508	1	persistent	2	0	0
MPHGGEFC_00861	NZ_CP028221.1	897023	898477	-	NHIMHFGK_01507	2	persistent	2	0	0
MPHGGEFC_00862	NZ_CP028221.1	898489	898866	-	NHIMHFGK_01507	2	persistent	2	0	0
MPHGGEFC_00863	NZ_CP028221.1	899176	899760	-	NHIMHFGK_01506	1	persistent	2	0	1
MPHGGEFC_00864	NZ_CP028221.1	900645	900791	-	NHIMHFGK_01505	2	persistent	3	1	1
MPHGGEFC_00865	NZ_CP028221.1	900921	901133	-	NHIMHFGK_01504	1	persistent	2	0	0
MPHGGEFC_00866	NZ_CP028221.1	901411	901605	+	NHIMHFGK_01503	1	persistent	2	0	1
MPHGGEFC_00867	NZ_CP028221.1	902034	902282	-	DOCCLFGL_02201	1	persistent	3	0	2
MPHGGEFC_00868	NZ_CP028221.1	902439	903131	-	MCFFBHBO_02865	1	persistent	2	0	1
MPHGGEFC_00869	NZ_CP028221.1	903207	904280	-	BNMKGLNK_00420	1	persistent	2	0	0
MPHGGEFC_00870	NZ_CP028221.1	904436	905590	-	MOFEFGJK_00565	1	persistent	2	0	0
MPHGGEFC_00871	NZ_CP028221.1	905962	906999	-	MOFEFGJK_00564	1	persistent	2	0	0
MPHGGEFC_00872	NZ_CP028221.1	907142	908335	+	MOFEFGJK_00563	1	persistent	2	0	0
MPHGGEFC_00873	NZ_CP028221.1	908417	909331	-	DOCCLFGL_02207	1	persistent	2	0	0
MPHGGEFC_00874	NZ_CP028221.1	909641	910705	-	MCFFBHBO_02871	1	persistent	2	0	0
MPHGGEFC_00875	NZ_CP028221.1	910772	911134	+	MCFFBHBO_02872	1	persistent	2	0	0
MPHGGEFC_00876	NZ_CP028221.1	911143	911697	+	MCFFBHBO_02873	1	persistent	2	0	0
MPHGGEFC_00877	NZ_CP028221.1	911749	912183	+	MPHGGEFC_00877	1	persistent	2	0	0
MPHGGEFC_00878	NZ_CP028221.1	912314	912673	-	MPHGGEFC_00878	1	persistent	2	0	0
MPHGGEFC_00879	NZ_CP028221.1	913146	913868	-	MPHGGEFC_00879	1	persistent	2	0	0
MPHGGEFC_00880	NZ_CP028221.1	913928	914278	-	MPHGGEFC_00880	1	persistent	2	0	0
MPHGGEFC_00881	NZ_CP028221.1	914299	915063	-	MPHGGEFC_00881	1	persistent	2	0	0
MPHGGEFC_00882	NZ_CP028221.1	915221	915718	-	MPHGGEFC_00882	1	persistent	2	0	0
MPHGGEFC_00883	NZ_CP028221.1	916304	917638	-	MPHGGEFC_00883	1	persistent	2	0	0
MPHGGEFC_00884	NZ_CP028221.1	917708	918868	-	MPHGGEFC_00884	1	persistent	2	0	0
MPHGGEFC_00885	NZ_CP028221.1	918885	919574	-	GHPOCCKE_01103	1	persistent	2	0	0
MPHGGEFC_00886	NZ_CP028221.1	919665	920354	-	GHPOCCKE_01102	1	persistent	2	0	0
MPHGGEFC_00887	NZ_CP028221.1	920530	921459	-	GHPOCCKE_01101	1	persistent	2	0	0
MPHGGEFC_00888	NZ_CP028221.1	921728	922879	-	GHPOCCKE_01100	1	persistent	3	0	0
MPHGGEFC_00889	NZ_CP028221.1	923165	923890	-	GHPOCCKE_01098	1	persistent	3	0	0
MPHGGEFC_00890	NZ_CP028221.1	923912	925012	-	GHPOCCKE_01097	1	persistent	2	0	0
MPHGGEFC_00891	NZ_CP028221.1	925043	925234	-	GHPOCCKE_01096	1	persistent	2	0	0
MPHGGEFC_00892	NZ_CP028221.1	925259	926149	-	BNMKGLNK_00397	1	persistent	2	0	0
MPHGGEFC_00893	NZ_CP028221.1	926139	926906	-	NHIMHFGK_01475	1	persistent	2	0	0
MPHGGEFC_00894	NZ_CP028221.1	926909	927760	-	NHIMHFGK_01474	1	persistent	2	0	0
MPHGGEFC_00895	NZ_CP028221.1	927778	928512	-	NHIMHFGK_01473	1	persistent	2	0	0
MPHGGEFC_00896	NZ_CP028221.1	928853	930136	-	NHIMHFGK_01472	1	persistent	3	0	1
MPHGGEFC_00897	NZ_CP028221.1	930871	931704	+	DOCCLFGL_02233	1	persistent	3	0	1
MPHGGEFC_00898	NZ_CP028221.1	932276	933172	-	DOCCLFGL_02234	1	persistent	2	0	0
MPHGGEFC_00899	NZ_CP028221.1	933313	934539	+	BNMKGLNK_00389	1	persistent	2	0	0
MPHGGEFC_00900	NZ_CP028221.1	934907	935710	+	BNMKGLNK_00388	1	persistent	2	0	0
MPHGGEFC_00901	NZ_CP028221.1	935779	936486	+	MOFEFGJK_00531	1	persistent	2	0	0
MPHGGEFC_00902	NZ_CP028221.1	936498	937259	+	MCFFBHBO_02900	1	persistent	2	0	0
MPHGGEFC_00903	NZ_CP028221.1	937730	938545	+	MCFFBHBO_02901	1	persistent	2	0	0
MPHGGEFC_00904	NZ_CP028221.1	938713	939288	-	MCFFBHBO_02902	1	persistent	2	0	0
MPHGGEFC_00905	NZ_CP028221.1	939650	939967	+	MCFFBHBO_02903	1	persistent	2	0	0
MPHGGEFC_00906	NZ_CP028221.1	939964	940602	+	DOCCLFGL_02242	1	persistent	2	0	0
MPHGGEFC_00907	NZ_CP028221.1	940586	941521	+	MCFFBHBO_02906	1	persistent	2	0	0
MPHGGEFC_00908	NZ_CP028221.1	941607	943532	-	MCFFBHBO_02907	1	persistent	2	0	0
MPHGGEFC_00909	NZ_CP028221.1	943525	945192	-	MPHGGEFC_00909	1	persistent	2	1	0
MPHGGEFC_00910	NZ_CP028221.1	945246	946247	-	MPHGGEFC_00910	1	persistent	2	1	0
MPHGGEFC_00911	NZ_CP028221.1	946542	947627	-	MPHGGEFC_00911	1	persistent	2	0	0
MPHGGEFC_00912	NZ_CP028221.1	947703	948458	-	MPHGGEFC_00912	1	persistent	2	0	0
MPHGGEFC_00913	NZ_CP028221.1	948455	949105	-	MPHGGEFC_00913	1	persistent	2	0	0
MPHGGEFC_00914	NZ_CP028221.1	949254	950699	+	MPHGGEFC_00914	1	persistent	2	0	0
MPHGGEFC_00915	NZ_CP028221.1	950738	951181	+	MPHGGEFC_00915	1	persistent	2	0	1
MPHGGEFC_00916	NZ_CP028221.1	951493	952344	+	GHPOCCKE_01070	1	persistent	2	0	2
MPHGGEFC_00917	NZ_CP028221.1	952459	953283	-	GHPOCCKE_01069	1	persistent	2	1	0
MPHGGEFC_00918	NZ_CP028221.1	953355	953804	-	NHIMHFGK_01443	1	persistent	2	1	0
MPHGGEFC_00919	NZ_CP028221.1	953898	954779	-	NHIMHFGK_01442	1	persistent	2	0	0
MPHGGEFC_00920	NZ_CP028221.1	954978	956972	-	NHIMHFGK_01441	1	persistent	2	0	0
MPHGGEFC_00921	NZ_CP028221.1	957227	957895	-	NHIMHFGK_01440	1	persistent	2	0	0
MPHGGEFC_00922	NZ_CP028221.1	958011	958268	-	NHIMHFGK_01439	1	persistent	2	0	0
MPHGGEFC_00923	NZ_CP028221.1	958303	958854	-	DOCCLFGL_02265	1	persistent	2	0	0
MPHGGEFC_00924	NZ_CP028221.1	959256	960512	+	DOCCLFGL_02266	1	persistent	2	0	0
MPHGGEFC_00925	NZ_CP028221.1	960648	961247	-	DOCCLFGL_02267	1	persistent	2	0	0
MPHGGEFC_00926	NZ_CP028221.1	961437	961919	+	BNMKGLNK_00356	1	persistent	2	0	0
MPHGGEFC_00927	NZ_CP028221.1	962163	962519	-	DOCCLFGL_02269	1	persistent	2	0	0
MPHGGEFC_00928	NZ_CP028221.1	962714	962941	-	DOCCLFGL_02270	1	persistent	2	0	0
MPHGGEFC_00929	NZ_CP028221.1	962996	963850	-	GHPOCCKE_01051	1	persistent	2	0	0
MPHGGEFC_00930	NZ_CP028221.1	964292	964843	+	MCFFBHBO_02929	1	persistent	2	0	0
MPHGGEFC_00931	NZ_CP028221.1	965255	965674	-	MCFFBHBO_02930	1	persistent	2	0	0
MPHGGEFC_00932	NZ_CP028221.1	965694	966422	-	MCFFBHBO_02931	1	persistent	2	0	0
MPHGGEFC_00933	NZ_CP028221.1	966596	967471	-	MCFFBHBO_02932	1	persistent	2	0	0
MPHGGEFC_00934	NZ_CP028221.1	967960	968127	-	MCFFBHBO_02933	1	persistent	2	0	0
MPHGGEFC_00935	NZ_CP028221.1	968295	968993	+	MCFFBHBO_02934	1	persistent	3	0	0
MPHGGEFC_00936	NZ_CP028221.1	969600	971096	+	MCFFBHBO_02935	1	persistent	2	0	1
MPHGGEFC_00937	NZ_CP028221.1	971077	971958	+	MCFFBHBO_02936	1	persistent	2	0	0
MPHGGEFC_00938	NZ_CP028221.1	972320	973261	+	MCFFBHBO_02937	1	persistent	2	0	0
MPHGGEFC_00939	NZ_CP028221.1	973327	974439	-	MCFFBHBO_02938	1	persistent	2	0	0
MPHGGEFC_00940	NZ_CP028221.1	974575	975909	+	GHPOCCKE_01040	1	persistent	2	0	0
MPHGGEFC_00941	NZ_CP028221.1	976104	976433	+	MPHGGEFC_00941	1	persistent	2	0	0
MPHGGEFC_00942	NZ_CP028221.1	976655	977953	-	MPHGGEFC_00942	1	persistent	2	0	0
MPHGGEFC_00943	NZ_CP028221.1	978270	979559	+	MPHGGEFC_00943	1	persistent	2	0	0
MPHGGEFC_00944	NZ_CP028221.1	979602	980579	+	MPHGGEFC_00944	1	persistent	2	0	0
MPHGGEFC_00945	NZ_CP028221.1	980734	981519	+	GHPOCCKE_01035	1	persistent	2	0	0
MPHGGEFC_00946	NZ_CP028221.1	981600	983048	-	GHPOCCKE_01034	1	persistent	2	0	0
MPHGGEFC_00947	NZ_CP028221.1	983185	983334	+	GHPOCCKE_01033	1	persistent	2	0	0
MPHGGEFC_00948	NZ_CP028221.1	983648	984130	-	GHPOCCKE_01032	1	persistent	2	0	0
MPHGGEFC_00949	NZ_CP028221.1	985040	986464	+	NHIMHFGK_01412	1	persistent	2	0	0
MPHGGEFC_00950	NZ_CP028221.1	986410	986538	-	NHIMHFGK_01411	1	persistent	2	0	0
MPHGGEFC_00951	NZ_CP028221.1	986726	988768	+	NHIMHFGK_01410	1	persistent	3	0	0
MPHGGEFC_00952	NZ_CP028221.1	988841	989785	-	NHIMHFGK_01407	1	persistent	3	0	0
MPHGGEFC_00953	NZ_CP028221.1	990114	991160	-	DOCCLFGL_02297	1	persistent	2	0	0
MPHGGEFC_00954	NZ_CP028221.1	991622	992740	+	DOCCLFGL_02298	1	persistent	2	0	0
MPHGGEFC_00955	NZ_CP028221.1	992828	993208	-	MOFEFGJK_00404	1	persistent	2	0	0
MPHGGEFC_00956	NZ_CP028221.1	993226	993534	-	MOFEFGJK_00403	1	persistent	2	0	1
MPHGGEFC_00957	NZ_CP028221.1	993885	994523	-	BNMKGLNK_00325	1	persistent	2	0	1
MPHGGEFC_00958	NZ_CP028221.1	994790	995134	-	BNMKGLNK_00324	1	persistent	2	0	0
MPHGGEFC_00959	NZ_CP028221.1	995273	996160	+	DOCCLFGL_02303	1	persistent	2	0	0
MPHGGEFC_00960	NZ_CP028221.1	996346	996939	-	DOCCLFGL_02304	1	persistent	2	0	0
MPHGGEFC_00961	NZ_CP028221.1	997062	997295	-	DOCCLFGL_02305	1	persistent	3	0	0
MPHGGEFC_00962	NZ_CP028221.1	997765	999450	+	NHIMHFGK_01408	8	persistent	41	2	5
MPHGGEFC_00963	NZ_CP028221.1	999574	999741	+	DOCCLFGL_02306	1	persistent	3	1	0
MPHGGEFC_00964	NZ_CP028221.1	1000075	1000623	-	DOCCLFGL_02308	1	persistent	2	1	0
MPHGGEFC_00965	NZ_CP028221.1	1000595	1001743	-	MCFFBHBO_02963	1	persistent	2	0	0
MPHGGEFC_00966	NZ_CP028221.1	1001768	1002355	-	GHPOCCKE_01012	1	persistent	2	0	0
MPHGGEFC_00967	NZ_CP028221.1	1002352	1003716	-	MCFFBHBO_02965	1	persistent	2	0	0
MPHGGEFC_00968	NZ_CP028221.1	1003725	1004294	-	MCFFBHBO_02966	1	persistent	2	0	0
MPHGGEFC_00969	NZ_CP028221.1	1004287	1004799	-	MCFFBHBO_02967	1	persistent	2	0	0
MPHGGEFC_00970	NZ_CP028221.1	1004789	1005157	-	MCFFBHBO_02968	1	persistent	2	0	0
MPHGGEFC_00971	NZ_CP028221.1	1005382	1005915	-	GHPOCCKE_01007	1	persistent	2	0	0
MPHGGEFC_00972	NZ_CP028221.1	1006071	1006994	+	GHPOCCKE_01006	1	persistent	3	0	0
MPHGGEFC_00973	NZ_CP028221.1	1007214	1008629	-	MPHGGEFC_00973	1	persistent	3	0	0
MPHGGEFC_00974	NZ_CP028221.1	1008660	1008836	-	MPHGGEFC_00974	1	persistent	2	0	0
MPHGGEFC_00975	NZ_CP028221.1	1008988	1009248	-	MPHGGEFC_00975	1	persistent	2	0	0
MPHGGEFC_00979	NZ_CP028221.1	1015114	1015629	+	GHPOCCKE_00999	1	persistent	2	0	0
MPHGGEFC_00980	NZ_CP028221.1	1015797	1016786	-	GHPOCCKE_00998	1	persistent	2	0	0
MPHGGEFC_00981	NZ_CP028221.1	1017204	1019462	+	GHPOCCKE_00997	1	persistent	2	0	0
MPHGGEFC_00982	NZ_CP028221.1	1019499	1020320	+	NHIMHFGK_01377	1	persistent	2	0	0
MPHGGEFC_00983	NZ_CP028221.1	1020545	1020856	-	NHIMHFGK_01376	1	persistent	2	0	0
MPHGGEFC_00984	NZ_CP028221.1	1021917	1022837	+	NHIMHFGK_01375	1	persistent	2	0	0
MPHGGEFC_00985	NZ_CP028221.1	1023007	1023531	+	BNMKGLNK_00296	1	persistent	2	0	0
MPHGGEFC_00986	NZ_CP028221.1	1023626	1023871	-	NHIMHFGK_01372	1	persistent	2	0	0
MPHGGEFC_00987	NZ_CP028221.1	1024044	1024472	+	DOCCLFGL_02332	1	persistent	3	0	0
MPHGGEFC_00988	NZ_CP028221.1	1024575	1025216	-	MPHGGEFC_00988	1	persistent	2	0	0
MPHGGEFC_00989	NZ_CP028221.1	1026232	1027899	-	BNMKGLNK_00292	1	persistent	3	0	0
MPHGGEFC_00990	NZ_CP028221.1	1028669	1030513	+	MOFEFGJK_00369	1	persistent	2	0	0
MPHGGEFC_00991	NZ_CP028221.1	1030516	1030695	+	BNMKGLNK_00290	1	persistent	2	0	0
MPHGGEFC_00992	NZ_CP028221.1	1030838	1031527	-	DOCCLFGL_02336	1	persistent	2	0	1
MPHGGEFC_00993	NZ_CP028221.1	1031993	1033177	+	DOCCLFGL_02337	1	persistent	2	0	1
MPHGGEFC_00994	NZ_CP028221.1	1033341	1035032	-	DOCCLFGL_02338	1	persistent	2	0	0
MPHGGEFC_00995	NZ_CP028221.1	1035669	1036760	+	DOCCLFGL_02339	1	persistent	3	0	0
MPHGGEFC_00996	NZ_CP028221.1	1036821	1037126	-	DOCCLFGL_02341	1	persistent	3	0	0
MPHGGEFC_00997	NZ_CP028221.1	1037165	1038589	-	DOCCLFGL_02342	1	persistent	2	0	0
MPHGGEFC_00998	NZ_CP028221.1	1039024	1040406	-	MCFFBHBO_02997	1	persistent	2	0	0
MPHGGEFC_00999	NZ_CP028221.1	1040694	1041587	-	MCFFBHBO_02998	1	persistent	2	0	0
MPHGGEFC_01000	NZ_CP028221.1	1041798	1042298	+	MCFFBHBO_02999	1	persistent	2	0	0
MPHGGEFC_01001	NZ_CP028221.1	1042503	1043363	-	MCFFBHBO_03000	1	persistent	2	0	0
MPHGGEFC_01002	NZ_CP028221.1	1043368	1043787	-	GHPOCCKE_00974	1	persistent	2	0	0
MPHGGEFC_01003	NZ_CP028221.1	1043958	1044362	-	MCFFBHBO_03002	1	persistent	2	0	0
MPHGGEFC_01004	NZ_CP028221.1	1044570	1044944	-	MCFFBHBO_03003	1	persistent	2	0	0
MPHGGEFC_01005	NZ_CP028221.1	1045214	1045537	-	GHPOCCKE_00971	1	persistent	2	0	0
MPHGGEFC_01006	NZ_CP028221.1	1045627	1046727	-	GHPOCCKE_00970	1	persistent	2	0	0
MPHGGEFC_01007	NZ_CP028221.1	1046795	1047160	-	GHPOCCKE_00969	1	persistent	2	0	0
MPHGGEFC_01008	NZ_CP028221.1	1047195	1047701	-	MPHGGEFC_01008	1	persistent	2	0	0
MPHGGEFC_01009	NZ_CP028221.1	1047934	1048377	-	MPHGGEFC_01009	1	persistent	2	0	0
MPHGGEFC_01010	NZ_CP028221.1	1048473	1048811	-	GHPOCCKE_00966	1	persistent	2	0	0
MPHGGEFC_01011	NZ_CP028221.1	1049045	1049188	-	GHPOCCKE_00965	1	persistent	2	0	0
MPHGGEFC_01012	NZ_CP028221.1	1049353	1049991	+	MPHGGEFC_01012	1	persistent	2	0	0
MPHGGEFC_01013	NZ_CP028221.1	1050319	1050777	+	NHIMHFGK_01344	1	persistent	2	0	0
MPHGGEFC_01014	NZ_CP028221.1	1050964	1051881	-	NHIMHFGK_01343	1	persistent	2	0	0
MPHGGEFC_01015	NZ_CP028221.1	1052258	1052956	-	NHIMHFGK_01342	1	persistent	2	0	0
MPHGGEFC_01016	NZ_CP028221.1	1052982	1053659	-	NHIMHFGK_01341	1	persistent	2	0	0
MPHGGEFC_01017	NZ_CP028221.1	1053938	1054924	-	NHIMHFGK_01340	1	persistent	2	0	0
MPHGGEFC_01018	NZ_CP028221.1	1055021	1057060	-	DOCCLFGL_02363	1	persistent	2	0	0
MPHGGEFC_01019	NZ_CP028221.1	1057380	1057808	-	DOCCLFGL_02364	1	persistent	2	0	0
MPHGGEFC_01020	NZ_CP028221.1	1058006	1058278	-	DOCCLFGL_02365	1	persistent	2	0	0
MPHGGEFC_01021	NZ_CP028221.1	1058409	1058825	+	BNMKGLNK_00259	1	persistent	2	0	0
MPHGGEFC_01022	NZ_CP028221.1	1059146	1060591	+	MOFEFGJK_00337	1	persistent	2	0	0
MPHGGEFC_01023	NZ_CP028221.1	1060827	1061009	+	BNMKGLNK_00257	1	persistent	2	0	0
MPHGGEFC_01024	NZ_CP028221.1	1061061	1061354	+	DOCCLFGL_02369	1	persistent	2	0	0
