gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MOFEFGJK_00905	NZ_CP031140.1	957628	957849	+	GHPOCCKE_01454	1	persistent	2	0	0
MOFEFGJK_00906	NZ_CP031140.1	957849	958595	+	GHPOCCKE_01455	1	persistent	2	0	0
MOFEFGJK_00907	NZ_CP031140.1	958611	958979	+	GHPOCCKE_01456	1	persistent	2	0	0
MOFEFGJK_00908	NZ_CP031140.1	958995	959561	+	GHPOCCKE_01457	1	persistent	2	0	0
MOFEFGJK_00909	NZ_CP031140.1	959537	960178	+	GHPOCCKE_01458	1	persistent	2	0	0
MOFEFGJK_00910	NZ_CP031140.1	960358	960993	-	GHPOCCKE_01459	1	persistent	2	0	0
MOFEFGJK_00911	NZ_CP031140.1	961065	961862	-	GHPOCCKE_01460	1	persistent	2	0	0
MOFEFGJK_00912	NZ_CP031140.1	961877	963370	-	GHPOCCKE_01461	1	persistent	2	0	0
MOFEFGJK_00913	NZ_CP031140.1	963514	965238	+	GHPOCCKE_01462	1	persistent	3	0	0
MOFEFGJK_00914	NZ_CP031140.1	965408	965506	-	DOCCLFGL_01859	1	persistent	2	0	0
MOFEFGJK_00915	NZ_CP031140.1	965506	965823	-	GHPOCCKE_01463	1	persistent	3	0	0
MOFEFGJK_00916	NZ_CP031140.1	966016	966654	+	GHPOCCKE_01464	1	persistent	2	0	0
MOFEFGJK_00917	NZ_CP031140.1	966862	967362	+	DOCCLFGL_01856	1	persistent	2	0	0
MOFEFGJK_00918	NZ_CP031140.1	967690	968886	+	DOCCLFGL_01855	1	persistent	2	0	0
MOFEFGJK_00919	NZ_CP031140.1	968922	969104	-	MOFEFGJK_00919	1	persistent	2	0	0
MOFEFGJK_00920	NZ_CP031140.1	969255	969581	-	MOFEFGJK_00920	1	persistent	2	0	0
MOFEFGJK_00921	NZ_CP031140.1	969759	970232	+	MOFEFGJK_00921	1	persistent	2	0	1
MOFEFGJK_00922	NZ_CP031140.1	970371	970787	-	BNMKGLNK_00776	1	persistent	2	0	1
MOFEFGJK_00923	NZ_CP031140.1	970865	971101	-	BNMKGLNK_00777	1	persistent	2	0	0
MOFEFGJK_00924	NZ_CP031140.1	971306	971776	+	BNMKGLNK_00778	1	persistent	2	0	0
MOFEFGJK_00925	NZ_CP031140.1	971892	972701	-	MPHGGEFC_00524	1	persistent	2	0	0
MOFEFGJK_00926	NZ_CP031140.1	972691	973569	-	MPHGGEFC_00523	1	persistent	2	0	0
MOFEFGJK_00927	NZ_CP031140.1	973566	973937	-	MPHGGEFC_00522	1	persistent	2	0	0
MOFEFGJK_00928	NZ_CP031140.1	973965	974240	-	MPHGGEFC_00521	1	persistent	2	0	0
MOFEFGJK_00929	NZ_CP031140.1	974263	976044	-	DOCCLFGL_01844	1	persistent	2	0	0
MOFEFGJK_00930	NZ_CP031140.1	976075	976833	-	NHIMHFGK_01859	1	persistent	2	0	0
MOFEFGJK_00931	NZ_CP031140.1	977335	978309	+	NHIMHFGK_01860	1	persistent	3	0	0
MOFEFGJK_00932	NZ_CP031140.1	978487	979296	-	MCFFBHBO_02477	1	persistent	3	0	0
MOFEFGJK_00933	NZ_CP031140.1	979319	979954	-	NHIMHFGK_01862	1	persistent	2	0	0
MOFEFGJK_00934	NZ_CP031140.1	980252	981043	+	NHIMHFGK_01863	1	persistent	2	0	0
MOFEFGJK_00935	NZ_CP031140.1	981055	982065	+	NHIMHFGK_01864	1	persistent	2	0	0
MOFEFGJK_00936	NZ_CP031140.1	982296	982904	+	GHPOCCKE_01484	1	persistent	2	0	0
MOFEFGJK_00937	NZ_CP031140.1	982919	984214	+	GHPOCCKE_01485	1	persistent	3	0	0
MOFEFGJK_00938	NZ_CP031140.1	984783	985265	+	GHPOCCKE_01486	1	persistent	3	0	0
MOFEFGJK_00939	NZ_CP031140.1	985249	986379	+	GHPOCCKE_01487	1	persistent	2	0	0
MOFEFGJK_00940	NZ_CP031140.1	986382	987113	+	GHPOCCKE_01488	1	persistent	2	0	0
MOFEFGJK_00941	NZ_CP031140.1	987115	987369	+	GHPOCCKE_01489	1	persistent	2	0	0
MOFEFGJK_00942	NZ_CP031140.1	987369	988049	+	GHPOCCKE_01490	1	persistent	2	0	0
MOFEFGJK_00943	NZ_CP031140.1	988042	990261	+	GHPOCCKE_01491	1	persistent	2	0	0
MOFEFGJK_00944	NZ_CP031140.1	990246	991700	+	GHPOCCKE_01492	1	persistent	2	0	0
MOFEFGJK_00945	NZ_CP031140.1	991697	992722	+	GHPOCCKE_01493	1	persistent	2	0	0
MOFEFGJK_00946	NZ_CP031140.1	992715	993293	+	GHPOCCKE_01494	1	persistent	2	0	0
MOFEFGJK_00947	NZ_CP031140.1	993295	994827	+	GHPOCCKE_01495	1	persistent	2	0	0
MOFEFGJK_00948	NZ_CP031140.1	994847	996088	+	DOCCLFGL_01824	1	persistent	2	0	1
MOFEFGJK_00949	NZ_CP031140.1	996267	996755	+	MOFEFGJK_00949	1	cloud	2	0	0
MOFEFGJK_00950	NZ_CP031140.1	997128	998456	-	DOCCLFGL_01822	1	persistent	2	0	1
MOFEFGJK_00951	NZ_CP031140.1	998469	998987	-	MOFEFGJK_00951	1	persistent	2	0	0
MOFEFGJK_00952	NZ_CP031140.1	998980	999804	-	DOCCLFGL_01820	1	persistent	2	0	0
MOFEFGJK_00953	NZ_CP031140.1	1000115	1001017	+	DOCCLFGL_01819	1	persistent	2	0	0
MOFEFGJK_00954	NZ_CP031140.1	1001116	1002399	-	BNMKGLNK_00808	1	persistent	2	0	0
MOFEFGJK_00955	NZ_CP031140.1	1002768	1004108	-	BNMKGLNK_00809	1	persistent	2	0	0
MOFEFGJK_00956	NZ_CP031140.1	1004368	1005957	-	BNMKGLNK_00810	1	persistent	2	0	0
MOFEFGJK_00957	NZ_CP031140.1	1006909	1007451	+	DOCCLFGL_01815	1	persistent	2	0	0
MOFEFGJK_00958	NZ_CP031140.1	1007598	1008533	+	DOCCLFGL_01814	1	persistent	2	0	0
MOFEFGJK_00959	NZ_CP031140.1	1008537	1009829	+	DOCCLFGL_01813	1	persistent	2	0	0
MOFEFGJK_00960	NZ_CP031140.1	1009826	1010920	+	DOCCLFGL_01812	1	persistent	2	0	0
MOFEFGJK_00961	NZ_CP031140.1	1010913	1014089	+	MCFFBHBO_02447	1	persistent	2	0	0
MOFEFGJK_00962	NZ_CP031140.1	1014132	1015049	+	NHIMHFGK_01891	1	persistent	2	0	0
MOFEFGJK_00963	NZ_CP031140.1	1015046	1015759	+	MCFFBHBO_02445	1	persistent	2	0	0
MOFEFGJK_00964	NZ_CP031140.1	1015761	1016399	+	NHIMHFGK_01893	1	persistent	2	0	0
MOFEFGJK_00965	NZ_CP031140.1	1016556	1017518	+	BNMKGLNK_00819	1	persistent	2	0	0
MOFEFGJK_00966	NZ_CP031140.1	1017916	1021518	+	NHIMHFGK_01895	1	persistent	2	0	0
MOFEFGJK_00967	NZ_CP031140.1	1021511	1025260	+	NHIMHFGK_01896	1	persistent	2	0	0
MOFEFGJK_00968	NZ_CP031140.1	1025393	1025917	-	GHPOCCKE_01516	1	persistent	2	0	0
MOFEFGJK_00969	NZ_CP031140.1	1026054	1026695	+	GHPOCCKE_01517	1	persistent	2	0	0
MOFEFGJK_00970	NZ_CP031140.1	1026854	1027750	-	GHPOCCKE_01518	1	persistent	2	0	0
MOFEFGJK_00971	NZ_CP031140.1	1027877	1028650	+	GHPOCCKE_01519	1	persistent	2	0	0
MOFEFGJK_00972	NZ_CP031140.1	1028895	1029029	-	GHPOCCKE_01520	1	persistent	1	1	1
MOFEFGJK_00973	NZ_CP031140.1	1029100	1029969	-	MPHGGEFC_00476	1	cloud	2	0	0
MOFEFGJK_00974	NZ_CP031140.1	1029974	1031143	-	MOFEFGJK_00974	1	persistent	1	1	1
MOFEFGJK_00975	NZ_CP031140.1	1031241	1032605	+	GHPOCCKE_01523	1	persistent	2	0	0
MOFEFGJK_00976	NZ_CP031140.1	1032829	1034313	-	GHPOCCKE_01524	1	persistent	2	0	0
MOFEFGJK_00977	NZ_CP031140.1	1034431	1034778	-	GHPOCCKE_01525	1	persistent	2	0	0
MOFEFGJK_00978	NZ_CP031140.1	1035186	1036130	-	GHPOCCKE_01526	1	persistent	2	0	0
MOFEFGJK_00979	NZ_CP031140.1	1036216	1036593	-	GHPOCCKE_01527	1	persistent	2	0	0
MOFEFGJK_00980	NZ_CP031140.1	1036925	1038088	+	DOCCLFGL_01791	1	persistent	2	0	0
MOFEFGJK_00981	NZ_CP031140.1	1038246	1039352	+	DOCCLFGL_01790	2	persistent	2	0	0
MOFEFGJK_00982	NZ_CP031140.1	1039294	1039839	+	DOCCLFGL_01790	2	persistent	2	0	0
MOFEFGJK_00983	NZ_CP031140.1	1039947	1040432	-	MOFEFGJK_00983	1	persistent	2	0	0
MOFEFGJK_00984	NZ_CP031140.1	1040740	1042107	-	MOFEFGJK_00984	1	persistent	2	0	0
MOFEFGJK_00985	NZ_CP031140.1	1042346	1042687	+	MOFEFGJK_00985	1	persistent	2	0	0
MOFEFGJK_00986	NZ_CP031140.1	1042716	1043135	+	MOFEFGJK_00986	1	persistent	2	0	0
MOFEFGJK_00987	NZ_CP031140.1	1043406	1043768	-	BNMKGLNK_00840	1	persistent	2	0	0
MOFEFGJK_00988	NZ_CP031140.1	1043919	1044443	+	BNMKGLNK_00841	1	persistent	2	0	0
MOFEFGJK_00989	NZ_CP031140.1	1044620	1045369	+	BNMKGLNK_00842	1	persistent	2	0	0
MOFEFGJK_00990	NZ_CP031140.1	1045379	1046035	+	DOCCLFGL_01782	1	persistent	2	0	0
MOFEFGJK_00991	NZ_CP031140.1	1046208	1046987	-	DOCCLFGL_01781	1	persistent	2	0	0
MOFEFGJK_00992	NZ_CP031140.1	1046992	1047495	-	DOCCLFGL_01780	1	persistent	2	0	0
MOFEFGJK_00993	NZ_CP031140.1	1047620	1048345	+	MPHGGEFC_00457	1	persistent	2	0	0
MOFEFGJK_00994	NZ_CP031140.1	1048360	1049208	+	BNMKGLNK_00847	1	persistent	2	0	0
MOFEFGJK_00995	NZ_CP031140.1	1049438	1051804	+	NHIMHFGK_01923	1	persistent	2	0	0
MOFEFGJK_00996	NZ_CP031140.1	1052244	1053419	+	MCFFBHBO_02413	1	persistent	2	0	0
MOFEFGJK_00997	NZ_CP031140.1	1053629	1053826	+	NHIMHFGK_01925	1	persistent	2	0	0
MOFEFGJK_00998	NZ_CP031140.1	1053989	1054309	-	NHIMHFGK_01926	1	persistent	2	0	1
MOFEFGJK_00999	NZ_CP031140.1	1054387	1055289	-	NHIMHFGK_01927	1	persistent	2	0	1
MOFEFGJK_01000	NZ_CP031140.1	1055375	1055836	-	NHIMHFGK_01928	1	persistent	2	1	0
MOFEFGJK_01001	NZ_CP031140.1	1056338	1058695	+	GHPOCCKE_01553	1	persistent	2	1	0
MOFEFGJK_01002	NZ_CP031140.1	1059197	1060210	+	GHPOCCKE_01554	1	persistent	2	0	0
MOFEFGJK_01003	NZ_CP031140.1	1060224	1060604	+	GHPOCCKE_01555	1	persistent	2	0	0
MOFEFGJK_01004	NZ_CP031140.1	1060638	1061087	+	GHPOCCKE_01556	1	persistent	2	0	0
MOFEFGJK_01005	NZ_CP031140.1	1061677	1062183	-	GHPOCCKE_01557	1	persistent	2	0	0
MOFEFGJK_01006	NZ_CP031140.1	1062624	1063286	+	GHPOCCKE_01558	1	persistent	2	0	0
MOFEFGJK_01007	NZ_CP031140.1	1063568	1063867	+	MPHGGEFC_00435	1	persistent	2	0	0
MOFEFGJK_01008	NZ_CP031140.1	1064315	1065436	+	DOCCLFGL_01759	1	persistent	2	0	0
MOFEFGJK_01009	NZ_CP031140.1	1065508	1065828	+	MPHGGEFC_00433	1	persistent	2	0	0
MOFEFGJK_01010	NZ_CP031140.1	1065992	1066777	+	MPHGGEFC_00432	1	persistent	2	0	0
MOFEFGJK_01011	NZ_CP031140.1	1066836	1067228	-	MPHGGEFC_00431	1	persistent	2	0	0
MOFEFGJK_01012	NZ_CP031140.1	1067464	1069221	+	MPHGGEFC_00430	1	persistent	3	1	0
MOFEFGJK_01013	NZ_CP031140.1	1069700	1070554	-	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_01014	NZ_CP031140.1	1071196	1071480	+	MPHGGEFC_00429	1	persistent	2	1	0
MOFEFGJK_01015	NZ_CP031140.1	1071495	1071851	+	MOFEFGJK_01015	1	persistent	2	0	1
MOFEFGJK_01016	NZ_CP031140.1	1071904	1072038	+	MCFFBHBO_02392	1	cloud	3	0	0
MOFEFGJK_01017	NZ_CP031140.1	1071979	1072830	-	MPHGGEFC_00427	1	persistent	2	0	1
MOFEFGJK_01018	NZ_CP031140.1	1072840	1073256	-	BNMKGLNK_00872	1	persistent	2	0	0
MOFEFGJK_01019	NZ_CP031140.1	1073274	1075073	-	DOCCLFGL_01750	1	persistent	2	0	0
MOFEFGJK_01020	NZ_CP031140.1	1075190	1076113	+	DOCCLFGL_01749	1	persistent	2	0	0
MOFEFGJK_01021	NZ_CP031140.1	1076468	1076749	-	DOCCLFGL_01748	1	persistent	2	0	0
MOFEFGJK_01022	NZ_CP031140.1	1076937	1077326	+	BNMKGLNK_00876	1	persistent	2	0	0
MOFEFGJK_01023	NZ_CP031140.1	1077307	1078017	+	MCFFBHBO_02385	1	persistent	2	0	0
MOFEFGJK_01024	NZ_CP031140.1	1078007	1078780	+	NHIMHFGK_01955	1	persistent	2	0	0
MOFEFGJK_01025	NZ_CP031140.1	1078841	1079395	-	NHIMHFGK_01956	1	persistent	2	0	0
MOFEFGJK_01026	NZ_CP031140.1	1079822	1081573	-	MCFFBHBO_02382	1	persistent	2	0	0
MOFEFGJK_01027	NZ_CP031140.1	1081843	1083846	-	MCFFBHBO_02381	1	persistent	2	0	0
MOFEFGJK_01028	NZ_CP031140.1	1084068	1085087	+	NHIMHFGK_01959	1	persistent	2	0	0
MOFEFGJK_01029	NZ_CP031140.1	1085313	1086290	+	NHIMHFGK_01960	1	persistent	1	1	1
MOFEFGJK_01030	NZ_CP031140.1	1086420	1087283	-	GHPOCCKE_01580	1	shell	1	1	0
MOFEFGJK_01031	NZ_CP031140.1	1087458	1088396	+	GHPOCCKE_01581	1	shell	0	2	0
MOFEFGJK_01032	NZ_CP031140.1	1088412	1089182	+	GHPOCCKE_01582	1	shell	0	2	0
MOFEFGJK_01033	NZ_CP031140.1	1089430	1090143	-	GHPOCCKE_01583	1	shell	0	2	0
MOFEFGJK_01034	NZ_CP031140.1	1090285	1091235	-	GHPOCCKE_01584	1	shell	0	2	0
MOFEFGJK_01035	NZ_CP031140.1	1091868	1094306	-	GHPOCCKE_01585	1	shell	0	2	0
MOFEFGJK_01036	NZ_CP031140.1	1094535	1095290	-	GHPOCCKE_01586	1	shell	0	2	0
MOFEFGJK_01037	NZ_CP031140.1	1095427	1096230	+	GHPOCCKE_01587	1	shell	0	2	1
MOFEFGJK_01038	NZ_CP031140.1	1096566	1097528	+	MOFEFGJK_01038	1	cloud	0	2	0
MOFEFGJK_01039	NZ_CP031140.1	1097532	1098380	+	GHPOCCKE_01590	1	shell	1	1	1
MOFEFGJK_01040	NZ_CP031140.1	1098708	1099604	-	GHPOCCKE_01591	1	persistent	1	1	1
MOFEFGJK_01041	NZ_CP031140.1	1099752	1100708	-	DOCCLFGL_01727	1	persistent	2	0	0
MOFEFGJK_01042	NZ_CP031140.1	1100908	1101468	+	DOCCLFGL_01726	1	persistent	2	0	0
MOFEFGJK_01043	NZ_CP031140.1	1101489	1102373	+	DOCCLFGL_01725	1	persistent	2	0	0
MOFEFGJK_01044	NZ_CP031140.1	1102496	1104160	-	MCFFBHBO_02364	1	persistent	2	0	0
MOFEFGJK_01045	NZ_CP031140.1	1104433	1105194	-	DOCCLFGL_01723	1	persistent	2	0	0
MOFEFGJK_01046	NZ_CP031140.1	1105318	1106313	+	DOCCLFGL_01722	1	persistent	3	0	1
MOFEFGJK_01047	NZ_CP031140.1	1106675	1107697	+	MOFEFGJK_00402	14	cloud	16	2	7
MOFEFGJK_01048	NZ_CP031140.1	1108623	1110416	-	DOCCLFGL_01721	1	persistent	3	0	1
MOFEFGJK_01049	NZ_CP031140.1	1110798	1112951	-	MOFEFGJK_01049	1	persistent	2	0	0
MOFEFGJK_01050	NZ_CP031140.1	1113142	1113579	+	DOCCLFGL_01719	1	persistent	2	0	0
MOFEFGJK_01051	NZ_CP031140.1	1113942	1115909	+	MPHGGEFC_00401	1	persistent	2	0	0
MOFEFGJK_01052	NZ_CP031140.1	1116371	1119055	-	DOCCLFGL_01717	1	persistent	2	0	0
MOFEFGJK_01053	NZ_CP031140.1	1119061	1119837	+	DOCCLFGL_01716	1	persistent	2	0	0
MOFEFGJK_01054	NZ_CP031140.1	1119837	1120055	+	MPHGGEFC_00398	1	persistent	2	0	0
MOFEFGJK_01055	NZ_CP031140.1	1120104	1121057	-	MCFFBHBO_02353	1	persistent	2	0	0
MOFEFGJK_01056	NZ_CP031140.1	1121288	1122349	+	NHIMHFGK_01987	1	persistent	1	1	1
MOFEFGJK_01057	NZ_CP031140.1	1122475	1122687	+	NHIMHFGK_01988	1	shell	1	1	0
MOFEFGJK_01058	NZ_CP031140.1	1122962	1123309	-	MCFFBHBO_02350	1	shell	1	1	0
MOFEFGJK_01059	NZ_CP031140.1	1123325	1124233	-	MCFFBHBO_02349	1	persistent	1	1	1
MOFEFGJK_01060	NZ_CP031140.1	1124317	1125480	-	NHIMHFGK_01991	1	persistent	2	0	0
MOFEFGJK_01061	NZ_CP031140.1	1125707	1126537	+	NHIMHFGK_01992	1	persistent	2	0	0
MOFEFGJK_01062	NZ_CP031140.1	1127003	1128154	+	GHPOCCKE_01612	1	persistent	2	0	0
MOFEFGJK_01063	NZ_CP031140.1	1128147	1128803	+	GHPOCCKE_01613	1	persistent	2	0	0
MOFEFGJK_01064	NZ_CP031140.1	1128803	1130089	+	GHPOCCKE_01614	1	persistent	2	0	0
MOFEFGJK_01065	NZ_CP031140.1	1130162	1130746	+	GHPOCCKE_01615	1	persistent	2	0	0
MOFEFGJK_01066	NZ_CP031140.1	1130747	1131373	+	GHPOCCKE_01616	1	persistent	2	0	0
MOFEFGJK_01067	NZ_CP031140.1	1131354	1132073	+	GHPOCCKE_01617	1	persistent	2	0	0
MOFEFGJK_01068	NZ_CP031140.1	1132067	1132825	+	GHPOCCKE_01618	1	persistent	2	0	0
MOFEFGJK_01069	NZ_CP031140.1	1132822	1133148	+	GHPOCCKE_01619	1	persistent	2	0	0
MOFEFGJK_01070	NZ_CP031140.1	1133289	1133609	+	GHPOCCKE_01620	1	persistent	2	0	0
MOFEFGJK_01071	NZ_CP031140.1	1133621	1134691	+	GHPOCCKE_01621	1	persistent	2	0	0
MOFEFGJK_01072	NZ_CP031140.1	1134877	1135431	+	GHPOCCKE_01622	1	persistent	2	0	0
MOFEFGJK_01073	NZ_CP031140.1	1135607	1136380	+	GHPOCCKE_01623	1	persistent	2	0	0
MOFEFGJK_01074	NZ_CP031140.1	1136377	1137237	+	DOCCLFGL_01695	1	persistent	2	0	0
MOFEFGJK_01075	NZ_CP031140.1	1138436	1139791	-	DOCCLFGL_01694	1	persistent	2	0	0
MOFEFGJK_01076	NZ_CP031140.1	1140067	1140849	-	MPHGGEFC_00374	1	persistent	2	0	0
MOFEFGJK_01077	NZ_CP031140.1	1140836	1141744	-	DOCCLFGL_01691	1	persistent	2	0	0
MOFEFGJK_01078	NZ_CP031140.1	1141741	1142748	-	DOCCLFGL_01690	1	persistent	2	0	0
MOFEFGJK_01079	NZ_CP031140.1	1144163	1145038	+	DOCCLFGL_01689	1	persistent	2	0	0
MOFEFGJK_01080	NZ_CP031140.1	1145041	1146327	+	MOFEFGJK_01080	1	persistent	2	0	0
MOFEFGJK_01081	NZ_CP031140.1	1146378	1147658	+	DOCCLFGL_01687	1	persistent	2	0	0
MOFEFGJK_01082	NZ_CP031140.1	1147809	1148705	+	DOCCLFGL_01686	1	persistent	2	0	0
MOFEFGJK_01083	NZ_CP031140.1	1149311	1150285	+	DOCCLFGL_01685	1	persistent	2	0	0
MOFEFGJK_01084	NZ_CP031140.1	1150475	1152463	+	DOCCLFGL_01684	1	persistent	2	0	0
MOFEFGJK_01085	NZ_CP031140.1	1152660	1153001	+	MPHGGEFC_00365	1	persistent	3	0	1
MOFEFGJK_01086	NZ_CP031140.1	1153088	1153654	-	MOFEFGJK_01086	1	cloud	2	0	0
MOFEFGJK_01087	NZ_CP031140.1	1153994	1154581	+	NHIMHFGK_02019	1	persistent	2	0	1
MOFEFGJK_01088	NZ_CP031140.1	1154666	1156219	+	BNMKGLNK_00936	1	persistent	2	0	0
MOFEFGJK_01089	NZ_CP031140.1	1156480	1156689	-	BNMKGLNK_00937	1	persistent	2	0	1
MOFEFGJK_01090	NZ_CP031140.1	1156689	1157657	-	MOFEFGJK_01090	1	cloud	2	0	0
MOFEFGJK_01091	NZ_CP031140.1	1157881	1158111	+	MCFFBHBO_02318	1	persistent	2	0	1
MOFEFGJK_01092	NZ_CP031140.1	1158137	1158358	+	MCFFBHBO_02317	1	persistent	2	0	0
MOFEFGJK_01093	NZ_CP031140.1	1158505	1158969	-	BNMKGLNK_00940	1	persistent	2	0	0
MOFEFGJK_01094	NZ_CP031140.1	1159191	1160084	+	GHPOCCKE_01644	1	persistent	2	0	0
MOFEFGJK_01095	NZ_CP031140.1	1160151	1161014	+	GHPOCCKE_01645	1	persistent	2	0	0
MOFEFGJK_01096	NZ_CP031140.1	1161171	1161281	-	GHPOCCKE_01646	1	persistent	2	0	0
MOFEFGJK_01097	NZ_CP031140.1	1161576	1161740	+	GHPOCCKE_01647	1	persistent	2	0	0
MOFEFGJK_01098	NZ_CP031140.1	1161799	1162542	+	GHPOCCKE_01648	1	persistent	2	0	0
MOFEFGJK_01099	NZ_CP031140.1	1162648	1163835	+	GHPOCCKE_01649	1	persistent	2	0	0
MOFEFGJK_01100	NZ_CP031140.1	1164049	1164366	+	GHPOCCKE_01650	1	persistent	2	0	0
MOFEFGJK_01101	NZ_CP031140.1	1164442	1165002	+	GHPOCCKE_01651	1	persistent	2	0	0
MOFEFGJK_01103	NZ_CP031140.1	1165759	1166697	-	GHPOCCKE_01653	1	persistent	2	0	0
MOFEFGJK_01104	NZ_CP031140.1	1166894	1167163	+	GHPOCCKE_01654	1	persistent	2	0	0
MOFEFGJK_01105	NZ_CP031140.1	1167173	1168516	+	GHPOCCKE_01655	1	persistent	2	0	0
MOFEFGJK_01106	NZ_CP031140.1	1168889	1169617	+	DOCCLFGL_01662	1	persistent	2	0	0
MOFEFGJK_01107	NZ_CP031140.1	1169614	1171137	+	DOCCLFGL_01661	1	persistent	2	0	0
MOFEFGJK_01108	NZ_CP031140.1	1171461	1172642	+	DOCCLFGL_01660	1	persistent	2	0	0
MOFEFGJK_01109	NZ_CP031140.1	1172877	1173734	+	DOCCLFGL_01659	1	persistent	2	0	0
MOFEFGJK_01110	NZ_CP031140.1	1173955	1175307	+	DOCCLFGL_01658	1	persistent	2	1	0
MOFEFGJK_01111	NZ_CP031140.1	1175420	1176688	-	DOCCLFGL_01657	1	shell	1	2	0
MOFEFGJK_01113	NZ_CP031140.1	1176885	1177061	-	DOCCLFGL_00281	1	shell	0	3	4
MOFEFGJK_01114	NZ_CP031140.1	1177343	1178044	-	MOFEFGJK_01114	1	cloud	0	1	1
MOFEFGJK_01115	NZ_CP031140.1	1178209	1179132	-	MOFEFGJK_01115	1	cloud	0	0	2
MOFEFGJK_01116	NZ_CP031140.1	1179200	1179631	-	MCFFBHBO_00623	1	cloud	0	0	4
MOFEFGJK_01117	NZ_CP031140.1	1179640	1180038	-	MOFEFGJK_01117	1	cloud	0	0	2
MOFEFGJK_01118	NZ_CP031140.1	1180203	1180463	+	MOFEFGJK_01118	1	cloud	0	1	1
MOFEFGJK_01119	NZ_CP031140.1	1180460	1180660	+	MOFEFGJK_01119	1	shell	0	2	1
MOFEFGJK_01120	NZ_CP031140.1	1180657	1180878	-	NHIMHFGK_00517	1	shell	0	2	1
MOFEFGJK_01121	NZ_CP031140.1	1180937	1181185	+	DOCCLFGL_03189	1	cloud	0	2	1
MOFEFGJK_01122	NZ_CP031140.1	1181215	1181418	-	DOCCLFGL_03190	1	cloud	1	1	1
MOFEFGJK_01123	NZ_CP031140.1	1181496	1181666	+	MCFFBHBO_02251	2	persistent	1	1	2
MOFEFGJK_01124	NZ_CP031140.1	1181678	1181983	+	MCFFBHBO_02250	2	persistent	2	0	0
MOFEFGJK_01125	NZ_CP031140.1	1182051	1182563	+	MCFFBHBO_02249	2	persistent	2	1	0
MOFEFGJK_01126	NZ_CP031140.1	1182579	1182824	+	MOFEFGJK_01126	1	shell	2	2	0
MOFEFGJK_01127	NZ_CP031140.1	1183185	1183565	+	MCFFBHBO_00632	1	persistent	2	1	0
MOFEFGJK_01128	NZ_CP031140.1	1183568	1184455	+	GHPOCCKE_01772	1	persistent	2	0	0
MOFEFGJK_01129	NZ_CP031140.1	1184487	1185239	+	GHPOCCKE_01773	1	persistent	2	0	1
MOFEFGJK_01130	NZ_CP031140.1	1185323	1186255	+	MOFEFGJK_01130	1	cloud	2	0	0
MOFEFGJK_01131	NZ_CP031140.1	1186252	1186539	+	BNMKGLNK_01009	2	persistent	1	3	2
MOFEFGJK_01132	NZ_CP031140.1	1186536	1187054	+	MOFEFGJK_01221	2	shell	1	1	1
MOFEFGJK_01133	NZ_CP031140.1	1187051	1187431	+	MOFEFGJK_01222	2	shell	0	6	3
MOFEFGJK_01134	NZ_CP031140.1	1187424	1187585	+	GHPOCCKE_02791	3	shell	1	2	3
MOFEFGJK_01135	NZ_CP031140.1	1187635	1187934	+	MOFEFGJK_01135	1	cloud	0	1	1
MOFEFGJK_01136	NZ_CP031140.1	1188004	1188423	+	MOFEFGJK_01136	1	cloud	0	0	2
MOFEFGJK_01137	NZ_CP031140.1	1188420	1188512	+	MOFEFGJK_01137	1	cloud	0	1	1
MOFEFGJK_01138	NZ_CP031140.1	1188802	1189263	+	NHIMHFGK_00493	1	shell	0	5	4
MOFEFGJK_01140	NZ_CP031140.1	1190126	1190947	+	BNMKGLNK_01015	1	shell	0	5	1
MOFEFGJK_01141	NZ_CP031140.1	1191166	1191333	+	GHPOCCKE_03025	1	shell	0	3	1
MOFEFGJK_01142	NZ_CP031140.1	1191312	1191524	+	MOFEFGJK_01142	1	cloud	0	1	1
MOFEFGJK_01143	NZ_CP031140.1	1191574	1191825	+	MOFEFGJK_01143	1	cloud	0	0	2
MOFEFGJK_01144	NZ_CP031140.1	1191916	1192581	+	MOFEFGJK_01144	1	cloud	0	0	3
MOFEFGJK_01145	NZ_CP031140.1	1192562	1193887	+	MOFEFGJK_01145	1	cloud	0	0	2
MOFEFGJK_01146	NZ_CP031140.1	1193935	1195485	+	MCFFBHBO_00657	1	cloud	0	0	2
MOFEFGJK_01147	NZ_CP031140.1	1195442	1196563	+	MCFFBHBO_00658	1	cloud	0	0	2
MOFEFGJK_01148	NZ_CP031140.1	1196627	1197229	+	MCFFBHBO_00659	1	cloud	0	0	2
MOFEFGJK_01149	NZ_CP031140.1	1197243	1198190	+	MCFFBHBO_00660	1	cloud	0	0	2
MOFEFGJK_01150	NZ_CP031140.1	1198279	1198527	+	MOFEFGJK_01150	1	cloud	0	0	2
MOFEFGJK_01151	NZ_CP031140.1	1198538	1198942	+	MCFFBHBO_00662	1	cloud	0	0	2
MOFEFGJK_01152	NZ_CP031140.1	1198943	1199332	+	MCFFBHBO_00663	1	cloud	0	0	2
MOFEFGJK_01153	NZ_CP031140.1	1199329	1199730	+	MCFFBHBO_00664	1	cloud	0	0	2
