gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
DOCCLFGL_00939	NZ_CP023174.1	897103	898020	-	MCFFBHBO_01615	1	persistent	2	0	0
DOCCLFGL_00940	NZ_CP023174.1	898426	899751	-	MPHGGEFC_02719	1	persistent	2	0	0
DOCCLFGL_00941	NZ_CP023174.1	899824	900018	-	MPHGGEFC_02718	1	persistent	2	0	0
DOCCLFGL_00942	NZ_CP023174.1	900288	901727	+	MCFFBHBO_01612	1	persistent	2	0	0
DOCCLFGL_00943	NZ_CP023174.1	901911	902177	+	MPHGGEFC_02716	1	persistent	2	0	0
DOCCLFGL_00944	NZ_CP023174.1	902255	902476	+	MPHGGEFC_02715	1	persistent	2	0	0
DOCCLFGL_00945	NZ_CP023174.1	902689	902955	-	GHPOCCKE_02522	1	persistent	2	0	0
DOCCLFGL_00946	NZ_CP023174.1	902971	903090	-	GHPOCCKE_02521	1	persistent	2	0	0
DOCCLFGL_00947	NZ_CP023174.1	903162	903410	-	BNMKGLNK_01512	1	persistent	2	0	0
DOCCLFGL_00948	NZ_CP023174.1	903622	904518	+	BNMKGLNK_01511	1	persistent	2	0	0
DOCCLFGL_00949	NZ_CP023174.1	904665	905030	+	BNMKGLNK_01510	1	persistent	2	0	0
DOCCLFGL_00950	NZ_CP023174.1	905188	905646	+	BNMKGLNK_01509	1	persistent	2	0	0
DOCCLFGL_00951	NZ_CP023174.1	905674	906159	+	BNMKGLNK_01508	1	persistent	3	0	0
DOCCLFGL_00952	NZ_CP023174.1	906304	906552	-	NHIMHFGK_02896	1	persistent	3	0	0
DOCCLFGL_00953	NZ_CP023174.1	906942	907223	+	DOCCLFGL_00953	1	persistent	2	0	0
DOCCLFGL_00954	NZ_CP023174.1	907597	908202	-	DOCCLFGL_00954	1	persistent	2	0	0
DOCCLFGL_00955	NZ_CP023174.1	908450	909622	-	DOCCLFGL_00955	1	persistent	2	0	0
DOCCLFGL_00956	NZ_CP023174.1	909955	910155	+	DOCCLFGL_00956	1	persistent	2	0	0
DOCCLFGL_00957	NZ_CP023174.1	910284	910622	+	DOCCLFGL_00957	1	persistent	2	1	0
DOCCLFGL_00958	NZ_CP023174.1	911371	911508	+	DOCCLFGL_00958	1	shell	1	1	0
DOCCLFGL_00959	NZ_CP023174.1	911508	911717	+	DOCCLFGL_00959	1	shell	0	2	0
DOCCLFGL_00960	NZ_CP023174.1	912053	912583	+	DOCCLFGL_00960	1	shell	0	3	0
DOCCLFGL_00961	NZ_CP023174.1	912668	912934	-	DOCCLFGL_00961	1	shell	0	2	1
DOCCLFGL_00962	NZ_CP023174.1	913300	913725	+	DOCCLFGL_00962	1	shell	0	3	0
DOCCLFGL_00963	NZ_CP023174.1	913735	914346	+	DOCCLFGL_00963	1	shell	1	1	0
DOCCLFGL_00964	NZ_CP023174.1	914484	915350	-	MOFEFGJK_01950	1	persistent	2	1	1
DOCCLFGL_00965	NZ_CP023174.1	915511	917214	-	DOCCLFGL_00965	1	persistent	2	0	0
DOCCLFGL_00966	NZ_CP023174.1	917304	917855	+	MOFEFGJK_01952	1	persistent	2	0	0
DOCCLFGL_00967	NZ_CP023174.1	917916	918974	-	GHPOCCKE_02500	1	persistent	2	0	0
DOCCLFGL_00968	NZ_CP023174.1	919239	919739	-	MOFEFGJK_01954	1	persistent	2	0	0
DOCCLFGL_00969	NZ_CP023174.1	919946	920833	-	MOFEFGJK_01955	1	persistent	2	0	0
DOCCLFGL_00970	NZ_CP023174.1	920960	921685	+	GHPOCCKE_02497	1	persistent	2	0	0
DOCCLFGL_00971	NZ_CP023174.1	921880	922431	-	GHPOCCKE_02496	1	persistent	2	0	0
DOCCLFGL_00972	NZ_CP023174.1	922431	923189	-	GHPOCCKE_02495	1	persistent	2	0	0
DOCCLFGL_00973	NZ_CP023174.1	923210	923980	-	GHPOCCKE_02494	1	persistent	2	0	0
DOCCLFGL_00974	NZ_CP023174.1	923973	924815	-	GHPOCCKE_02493	1	persistent	2	0	0
DOCCLFGL_00975	NZ_CP023174.1	924784	926172	-	GHPOCCKE_02492	1	persistent	2	0	0
DOCCLFGL_00976	NZ_CP023174.1	926187	926600	-	GHPOCCKE_02491	1	persistent	2	0	0
DOCCLFGL_00977	NZ_CP023174.1	926600	927061	-	GHPOCCKE_02490	1	persistent	2	0	0
DOCCLFGL_00978	NZ_CP023174.1	927058	928290	-	GHPOCCKE_02489	1	persistent	2	0	0
DOCCLFGL_00979	NZ_CP023174.1	928309	929031	-	MPHGGEFC_02685	1	persistent	2	0	0
DOCCLFGL_00980	NZ_CP023174.1	929024	929956	-	MCFFBHBO_01580	1	persistent	2	0	0
DOCCLFGL_00981	NZ_CP023174.1	929960	930208	-	MCFFBHBO_01579	1	persistent	2	0	0
DOCCLFGL_00982	NZ_CP023174.1	930265	931251	-	MCFFBHBO_01578	1	persistent	2	0	0
DOCCLFGL_00983	NZ_CP023174.1	931326	931769	-	NHIMHFGK_02865	1	persistent	2	0	0
DOCCLFGL_00984	NZ_CP023174.1	932231	933217	-	NHIMHFGK_02864	1	persistent	2	0	0
DOCCLFGL_00985	NZ_CP023174.1	933232	934044	-	DOCCLFGL_00985	1	persistent	2	0	1
DOCCLFGL_00986	NZ_CP023174.1	934333	934695	-	DOCCLFGL_00986	1	persistent	2	0	1
DOCCLFGL_00987	NZ_CP023174.1	935002	936054	-	DOCCLFGL_00987	1	persistent	2	1	0
DOCCLFGL_00988	NZ_CP023174.1	936334	937467	-	DOCCLFGL_00988	1	shell	1	1	0
DOCCLFGL_00989	NZ_CP023174.1	937480	938718	-	DOCCLFGL_00989	1	shell	0	2	0
DOCCLFGL_00990	NZ_CP023174.1	938927	939433	-	DOCCLFGL_00990	1	shell	1	1	0
DOCCLFGL_00991	NZ_CP023174.1	939642	940592	-	DOCCLFGL_00991	1	persistent	2	1	0
DOCCLFGL_00992	NZ_CP023174.1	940593	941132	-	DOCCLFGL_00992	1	persistent	2	0	0
DOCCLFGL_00993	NZ_CP023174.1	941293	941439	-	GHPOCCKE_02474	2	persistent	2	0	0
DOCCLFGL_00994	NZ_CP023174.1	941443	942087	-	GHPOCCKE_02474	2	persistent	2	0	0
DOCCLFGL_00995	NZ_CP023174.1	942080	943279	-	DOCCLFGL_00995	1	persistent	2	0	0
DOCCLFGL_00996	NZ_CP023174.1	943281	943907	-	DOCCLFGL_00996	1	persistent	2	0	0
DOCCLFGL_00997	NZ_CP023174.1	943904	944686	-	MOFEFGJK_01980	1	persistent	2	0	0
DOCCLFGL_00998	NZ_CP023174.1	944683	945702	-	GHPOCCKE_02470	1	persistent	2	0	0
DOCCLFGL_00999	NZ_CP023174.1	945727	946335	-	MOFEFGJK_01982	1	persistent	2	0	0
DOCCLFGL_01000	NZ_CP023174.1	946286	947722	-	GHPOCCKE_02468	1	persistent	2	0	1
DOCCLFGL_01001	NZ_CP023174.1	948195	949793	-	GHPOCCKE_02467	1	persistent	2	0	1
DOCCLFGL_01002	NZ_CP023174.1	949783	950547	-	GHPOCCKE_02466	1	persistent	2	0	0
DOCCLFGL_01003	NZ_CP023174.1	951044	951514	-	GHPOCCKE_02465	1	persistent	2	1	0
DOCCLFGL_01004	NZ_CP023174.1	951536	952507	-	GHPOCCKE_02464	1	shell	2	0	0
DOCCLFGL_01005	NZ_CP023174.1	952595	958189	-	GHPOCCKE_02463	1	persistent	2	1	0
DOCCLFGL_01006	NZ_CP023174.1	958819	959139	-	GHPOCCKE_02462	1	persistent	2	0	0
DOCCLFGL_01007	NZ_CP023174.1	959575	959931	-	GHPOCCKE_02461	1	persistent	2	0	0
DOCCLFGL_01008	NZ_CP023174.1	960089	960829	-	GHPOCCKE_02460	1	persistent	2	0	0
DOCCLFGL_01009	NZ_CP023174.1	960829	961353	-	GHPOCCKE_02459	1	persistent	2	0	0
DOCCLFGL_01010	NZ_CP023174.1	961514	961771	-	GHPOCCKE_02458	1	persistent	2	0	0
DOCCLFGL_01011	NZ_CP023174.1	961789	962061	-	GHPOCCKE_02457	1	persistent	2	0	0
DOCCLFGL_01012	NZ_CP023174.1	962158	963612	-	MPHGGEFC_02653	1	persistent	2	0	0
DOCCLFGL_01013	NZ_CP023174.1	963635	963982	-	MPHGGEFC_02652	1	persistent	2	0	0
DOCCLFGL_01014	NZ_CP023174.1	964159	965697	-	NHIMHFGK_02835	1	persistent	2	0	0
DOCCLFGL_01015	NZ_CP023174.1	965716	969273	-	NHIMHFGK_02834	1	persistent	2	0	0
DOCCLFGL_01016	NZ_CP023174.1	969304	969999	-	DOCCLFGL_01016	1	persistent	2	0	0
DOCCLFGL_01017	NZ_CP023174.1	970416	970661	-	NHIMHFGK_02832	1	persistent	2	0	0
DOCCLFGL_01018	NZ_CP023174.1	970700	971746	-	DOCCLFGL_01018	1	persistent	2	0	0
DOCCLFGL_01019	NZ_CP023174.1	971788	973827	-	DOCCLFGL_01019	1	persistent	2	0	0
DOCCLFGL_01020	NZ_CP023174.1	973970	975676	-	MOFEFGJK_02004	1	persistent	2	0	0
DOCCLFGL_01021	NZ_CP023174.1	975713	976075	-	DOCCLFGL_01021	1	persistent	2	0	0
DOCCLFGL_01022	NZ_CP023174.1	976311	976496	+	DOCCLFGL_01022	1	persistent	2	0	0
DOCCLFGL_01023	NZ_CP023174.1	976854	977513	-	DOCCLFGL_01023	1	persistent	2	0	0
DOCCLFGL_01024	NZ_CP023174.1	977513	978166	-	DOCCLFGL_01024	1	persistent	2	0	0
DOCCLFGL_01025	NZ_CP023174.1	978176	979072	-	DOCCLFGL_01025	1	persistent	2	0	0
DOCCLFGL_01026	NZ_CP023174.1	979157	981181	-	DOCCLFGL_01026	1	persistent	2	0	0
DOCCLFGL_01027	NZ_CP023174.1	981178	981924	-	DOCCLFGL_01027	1	persistent	2	0	0
DOCCLFGL_01028	NZ_CP023174.1	981942	983285	-	DOCCLFGL_01028	1	persistent	2	0	0
DOCCLFGL_01029	NZ_CP023174.1	983282	984235	-	MOFEFGJK_02013	1	persistent	2	0	0
DOCCLFGL_01030	NZ_CP023174.1	984259	986676	-	GHPOCCKE_02438	1	persistent	2	0	0
DOCCLFGL_01031	NZ_CP023174.1	986699	987925	-	GHPOCCKE_02437	1	persistent	2	0	0
DOCCLFGL_01032	NZ_CP023174.1	988089	988301	-	MOFEFGJK_02016	1	persistent	2	0	0
DOCCLFGL_01033	NZ_CP023174.1	988298	988918	-	MOFEFGJK_02017	1	persistent	2	0	0
DOCCLFGL_01034	NZ_CP023174.1	989111	989446	+	MOFEFGJK_02018	1	persistent	2	0	0
DOCCLFGL_01035	NZ_CP023174.1	989652	990305	-	MOFEFGJK_02019	1	persistent	2	0	0
DOCCLFGL_01036	NZ_CP023174.1	990305	991240	-	GHPOCCKE_02432	1	persistent	2	0	0
DOCCLFGL_01037	NZ_CP023174.1	991253	991882	-	GHPOCCKE_02431	1	persistent	2	0	0
DOCCLFGL_01038	NZ_CP023174.1	991879	993063	-	GHPOCCKE_02430	1	persistent	2	0	0
DOCCLFGL_01039	NZ_CP023174.1	993441	995135	-	GHPOCCKE_02429	1	persistent	2	0	0
DOCCLFGL_01040	NZ_CP023174.1	995238	995696	-	GHPOCCKE_02428	1	persistent	2	0	0
DOCCLFGL_01041	NZ_CP023174.1	995780	996598	-	GHPOCCKE_02427	1	persistent	2	0	0
DOCCLFGL_01042	NZ_CP023174.1	996613	997503	-	GHPOCCKE_02426	1	persistent	2	0	0
DOCCLFGL_01043	NZ_CP023174.1	997496	997726	-	GHPOCCKE_02425	1	persistent	2	0	0
DOCCLFGL_01044	NZ_CP023174.1	997726	999069	-	NHIMHFGK_02805	1	persistent	2	0	0
DOCCLFGL_01045	NZ_CP023174.1	999062	999922	-	MPHGGEFC_02620	1	persistent	2	0	0
DOCCLFGL_01046	NZ_CP023174.1	1000068	1000487	-	MPHGGEFC_02619	1	persistent	2	0	0
DOCCLFGL_01047	NZ_CP023174.1	1000484	1000942	-	NHIMHFGK_02802	1	persistent	2	0	0
DOCCLFGL_01048	NZ_CP023174.1	1000992	1001549	-	DOCCLFGL_01048	1	persistent	2	0	0
DOCCLFGL_01049	NZ_CP023174.1	1001620	1002681	-	NHIMHFGK_02800	1	persistent	2	0	0
DOCCLFGL_01050	NZ_CP023174.1	1002875	1003153	-	DOCCLFGL_01050	1	persistent	2	0	0
DOCCLFGL_01051	NZ_CP023174.1	1003178	1003513	-	DOCCLFGL_01051	1	persistent	2	0	0
DOCCLFGL_01052	NZ_CP023174.1	1003535	1003843	-	DOCCLFGL_01052	1	persistent	2	0	0
DOCCLFGL_01053	NZ_CP023174.1	1004001	1004630	-	DOCCLFGL_01053	1	persistent	2	0	0
DOCCLFGL_01054	NZ_CP023174.1	1005034	1005189	+	DOCCLFGL_01054	1	persistent	2	0	0
DOCCLFGL_01055	NZ_CP023174.1	1005280	1005405	-	DOCCLFGL_01055	1	persistent	2	0	2
DOCCLFGL_01057	NZ_CP023174.1	1006386	1006586	+	DOCCLFGL_01057	1	persistent	2	0	2
DOCCLFGL_01058	NZ_CP023174.1	1006644	1006982	+	DOCCLFGL_01058	1	persistent	2	0	0
DOCCLFGL_01059	NZ_CP023174.1	1007030	1007569	-	DOCCLFGL_01059	1	persistent	2	0	0
DOCCLFGL_01060	NZ_CP023174.1	1007586	1008542	-	MOFEFGJK_02044	1	persistent	2	0	0
DOCCLFGL_01061	NZ_CP023174.1	1008532	1009467	-	MOFEFGJK_02045	1	persistent	2	0	0
DOCCLFGL_01062	NZ_CP023174.1	1009602	1010948	-	DOCCLFGL_01062	1	persistent	2	0	0
DOCCLFGL_01063	NZ_CP023174.1	1010992	1011372	-	MOFEFGJK_02047	1	persistent	2	0	0
DOCCLFGL_01064	NZ_CP023174.1	1011484	1012419	-	GHPOCCKE_02404	1	persistent	2	0	0
DOCCLFGL_01065	NZ_CP023174.1	1012424	1013158	-	MOFEFGJK_02049	1	persistent	2	0	0
DOCCLFGL_01066	NZ_CP023174.1	1013258	1013434	+	MOFEFGJK_02050	1	persistent	2	0	0
DOCCLFGL_01067	NZ_CP023174.1	1013484	1013897	-	MOFEFGJK_02051	1	persistent	2	0	0
DOCCLFGL_01068	NZ_CP023174.1	1014125	1014760	-	GHPOCCKE_02400	1	persistent	2	0	0
DOCCLFGL_01069	NZ_CP023174.1	1015031	1015993	-	GHPOCCKE_02399	1	persistent	2	0	0
DOCCLFGL_01070	NZ_CP023174.1	1016011	1016232	-	GHPOCCKE_02398	1	persistent	2	0	0
DOCCLFGL_01071	NZ_CP023174.1	1016251	1016934	-	GHPOCCKE_02397	1	persistent	2	0	0
DOCCLFGL_01072	NZ_CP023174.1	1016921	1017487	-	GHPOCCKE_02396	1	persistent	2	0	0
DOCCLFGL_01073	NZ_CP023174.1	1017636	1017785	-	GHPOCCKE_02395	1	persistent	2	0	0
DOCCLFGL_01074	NZ_CP023174.1	1017911	1019947	-	GHPOCCKE_02394	1	persistent	2	0	0
DOCCLFGL_01075	NZ_CP023174.1	1020147	1022792	+	GHPOCCKE_02393	1	persistent	2	0	0
DOCCLFGL_01076	NZ_CP023174.1	1022909	1023211	-	GHPOCCKE_02392	1	persistent	2	0	0
DOCCLFGL_01077	NZ_CP023174.1	1023396	1023851	+	MPHGGEFC_02588	1	persistent	2	0	0
DOCCLFGL_01078	NZ_CP023174.1	1023852	1024574	+	MPHGGEFC_02587	1	persistent	2	0	0
DOCCLFGL_01079	NZ_CP023174.1	1025638	1026120	-	MPHGGEFC_02586	1	persistent	2	0	0
DOCCLFGL_01080	NZ_CP023174.1	1026231	1026860	-	BNMKGLNK_01380	1	persistent	2	0	0
DOCCLFGL_01081	NZ_CP023174.1	1026879	1028069	-	DOCCLFGL_01081	1	persistent	2	0	0
DOCCLFGL_01082	NZ_CP023174.1	1028231	1030648	-	NHIMHFGK_02767	1	persistent	2	0	0
DOCCLFGL_01083	NZ_CP023174.1	1030657	1031703	-	DOCCLFGL_01083	1	persistent	2	0	0
DOCCLFGL_01084	NZ_CP023174.1	1032031	1032390	-	DOCCLFGL_01084	1	persistent	2	0	0
DOCCLFGL_01085	NZ_CP023174.1	1032413	1032922	-	DOCCLFGL_01085	1	persistent	2	0	0
DOCCLFGL_01086	NZ_CP023174.1	1033023	1033790	-	DOCCLFGL_01086	1	persistent	2	0	0
DOCCLFGL_01087	NZ_CP023174.1	1034022	1034294	+	DOCCLFGL_01087	1	persistent	2	0	0
DOCCLFGL_01088	NZ_CP023174.1	1034358	1035281	+	DOCCLFGL_01088	1	persistent	2	0	0
DOCCLFGL_01089	NZ_CP023174.1	1035429	1036007	-	DOCCLFGL_01089	1	persistent	2	0	0
DOCCLFGL_01090	NZ_CP023174.1	1036378	1037559	+	DOCCLFGL_01090	1	persistent	2	0	0
DOCCLFGL_01091	NZ_CP023174.1	1037562	1040747	+	DOCCLFGL_01091	1	persistent	2	0	0
DOCCLFGL_01092	NZ_CP023174.1	1040882	1041850	-	MOFEFGJK_02076	1	persistent	2	0	0
DOCCLFGL_01093	NZ_CP023174.1	1042221	1043864	-	DOCCLFGL_01093	1	persistent	2	0	0
DOCCLFGL_01094	NZ_CP023174.1	1043864	1044550	-	MOFEFGJK_02078	1	persistent	2	0	0
DOCCLFGL_01095	NZ_CP023174.1	1044741	1046090	-	GHPOCCKE_02373	1	persistent	2	0	0
DOCCLFGL_01096	NZ_CP023174.1	1046259	1047695	-	GHPOCCKE_02372	1	persistent	2	0	0
DOCCLFGL_01097	NZ_CP023174.1	1048090	1049052	+	GHPOCCKE_02371	1	persistent	2	0	0
DOCCLFGL_01098	NZ_CP023174.1	1049167	1049751	-	GHPOCCKE_02370	1	persistent	2	0	0
DOCCLFGL_01099	NZ_CP023174.1	1050281	1050835	-	MOFEFGJK_02083	1	persistent	2	0	0
DOCCLFGL_01100	NZ_CP023174.1	1050960	1052111	-	GHPOCCKE_02368	1	persistent	2	0	0
DOCCLFGL_01101	NZ_CP023174.1	1052126	1052860	-	GHPOCCKE_02367	1	persistent	2	0	0
DOCCLFGL_01102	NZ_CP023174.1	1052857	1053213	-	GHPOCCKE_02366	1	persistent	2	0	0
DOCCLFGL_01103	NZ_CP023174.1	1053231	1053848	-	GHPOCCKE_02365	1	persistent	2	0	0
DOCCLFGL_01104	NZ_CP023174.1	1053832	1054467	-	GHPOCCKE_02364	1	persistent	2	0	0
DOCCLFGL_01105	NZ_CP023174.1	1054480	1054794	-	GHPOCCKE_02363	1	persistent	2	0	0
DOCCLFGL_01106	NZ_CP023174.1	1054865	1056001	-	GHPOCCKE_02362	1	persistent	2	0	0
DOCCLFGL_01107	NZ_CP023174.1	1055998	1056528	-	GHPOCCKE_02361	1	persistent	2	0	0
DOCCLFGL_01108	NZ_CP023174.1	1057221	1057703	+	GHPOCCKE_02360	1	persistent	2	0	0
DOCCLFGL_01109	NZ_CP023174.1	1057707	1059020	+	MPHGGEFC_02556	1	persistent	2	0	0
DOCCLFGL_01110	NZ_CP023174.1	1059245	1059991	-	MPHGGEFC_02555	1	persistent	2	0	0
DOCCLFGL_01111	NZ_CP023174.1	1060367	1060714	-	MPHGGEFC_02554	1	persistent	2	0	0
DOCCLFGL_01112	NZ_CP023174.1	1060879	1061910	+	MCFFBHBO_01450	1	persistent	2	0	0
DOCCLFGL_01113	NZ_CP023174.1	1062318	1063580	+	DOCCLFGL_01113	1	persistent	2	0	0
DOCCLFGL_01114	NZ_CP023174.1	1063752	1064063	-	NHIMHFGK_02735	1	persistent	3	0	0
DOCCLFGL_01115	NZ_CP023174.1	1064306	1064662	-	GHPOCCKE_02650	1	persistent	3	0	0
DOCCLFGL_01116	NZ_CP023174.1	1064699	1064893	-	GHPOCCKE_02651	1	persistent	2	0	0
DOCCLFGL_01117	NZ_CP023174.1	1064915	1065415	-	GHPOCCKE_02652	1	persistent	2	0	0
DOCCLFGL_01118	NZ_CP023174.1	1065658	1067724	-	GHPOCCKE_02653	1	persistent	2	0	0
DOCCLFGL_01119	NZ_CP023174.1	1067955	1068890	-	GHPOCCKE_02654	1	persistent	2	0	0
DOCCLFGL_01120	NZ_CP023174.1	1068894	1070297	-	GHPOCCKE_02655	1	persistent	2	0	0
DOCCLFGL_01121	NZ_CP023174.1	1070319	1070834	-	GHPOCCKE_02656	1	persistent	2	0	0
DOCCLFGL_01122	NZ_CP023174.1	1070876	1071469	-	GHPOCCKE_02657	1	persistent	2	0	0
DOCCLFGL_01123	NZ_CP023174.1	1071479	1072303	-	GHPOCCKE_02658	1	persistent	2	0	0
DOCCLFGL_01124	NZ_CP023174.1	1072315	1074963	-	GHPOCCKE_02659	1	persistent	2	0	0
DOCCLFGL_01125	NZ_CP023174.1	1075226	1075942	-	MOFEFGJK_02109	1	persistent	1	1	1
DOCCLFGL_01126	NZ_CP023174.1	1076482	1077369	-	GHPOCCKE_02661	1	shell	1	1	0
DOCCLFGL_01127	NZ_CP023174.1	1077393	1077731	-	GHPOCCKE_02662	1	shell	1	1	0
DOCCLFGL_01128	NZ_CP023174.1	1078025	1079431	-	MOFEFGJK_02141	1	persistent	1	1	1
DOCCLFGL_01129	NZ_CP023174.1	1079428	1079895	-	MOFEFGJK_02142	1	persistent	2	0	0
DOCCLFGL_01130	NZ_CP023174.1	1079882	1081120	-	MOFEFGJK_02143	1	persistent	2	0	0
DOCCLFGL_01131	NZ_CP023174.1	1081104	1082405	-	MOFEFGJK_02144	1	persistent	2	0	0
DOCCLFGL_01132	NZ_CP023174.1	1082418	1083215	-	MOFEFGJK_02145	1	persistent	2	0	0
DOCCLFGL_01133	NZ_CP023174.1	1083471	1083695	+	BNMKGLNK_01327	1	persistent	2	0	0
DOCCLFGL_01134	NZ_CP023174.1	1083697	1085685	+	MOFEFGJK_02147	1	persistent	2	0	0
DOCCLFGL_01135	NZ_CP023174.1	1085702	1085866	+	MOFEFGJK_02148	1	persistent	2	0	0
DOCCLFGL_01136	NZ_CP023174.1	1086155	1087465	-	BNMKGLNK_01324	1	persistent	2	0	0
DOCCLFGL_01137	NZ_CP023174.1	1087528	1090521	-	MPHGGEFC_02499	1	persistent	2	0	0
DOCCLFGL_01138	NZ_CP023174.1	1090554	1091195	-	MCFFBHBO_01424	1	persistent	2	0	0
DOCCLFGL_01139	NZ_CP023174.1	1091364	1091687	+	BNMKGLNK_01321	1	persistent	2	0	0
DOCCLFGL_01140	NZ_CP023174.1	1091831	1092475	-	NHIMHFGK_03056	1	persistent	2	0	0
DOCCLFGL_01141	NZ_CP023174.1	1092561	1093346	-	NHIMHFGK_03057	1	persistent	2	0	0
DOCCLFGL_01142	NZ_CP023174.1	1093465	1094670	-	NHIMHFGK_03058	1	persistent	2	0	0
DOCCLFGL_01143	NZ_CP023174.1	1094663	1095400	-	BNMKGLNK_01317	1	persistent	2	0	0
DOCCLFGL_01144	NZ_CP023174.1	1095600	1096052	+	BNMKGLNK_01316	1	persistent	2	0	0
DOCCLFGL_01145	NZ_CP023174.1	1096063	1096404	+	DOCCLFGL_01145	1	persistent	2	0	0
DOCCLFGL_01146	NZ_CP023174.1	1096637	1097533	+	MPHGGEFC_02490	1	persistent	2	0	1
DOCCLFGL_01147	NZ_CP023174.1	1098007	1098711	+	GHPOCCKE_02682	1	persistent	2	0	1
DOCCLFGL_01148	NZ_CP023174.1	1098730	1099410	+	GHPOCCKE_02683	1	persistent	2	0	0
DOCCLFGL_01149	NZ_CP023174.1	1099420	1100466	+	GHPOCCKE_02684	1	persistent	2	0	0
DOCCLFGL_01150	NZ_CP023174.1	1100526	1100897	+	GHPOCCKE_02685	1	persistent	2	0	0
DOCCLFGL_01151	NZ_CP023174.1	1100903	1104190	+	BNMKGLNK_01309	1	persistent	2	0	0
DOCCLFGL_01152	NZ_CP023174.1	1104492	1105808	-	GHPOCCKE_02687	1	persistent	2	0	0
DOCCLFGL_01153	NZ_CP023174.1	1105962	1106588	+	GHPOCCKE_02688	1	persistent	2	0	0
DOCCLFGL_01154	NZ_CP023174.1	1106724	1107365	-	GHPOCCKE_02689	1	persistent	2	0	0
DOCCLFGL_01155	NZ_CP023174.1	1107454	1108017	+	GHPOCCKE_02690	1	persistent	2	0	0
DOCCLFGL_01156	NZ_CP023174.1	1108194	1108754	+	GHPOCCKE_02691	1	persistent	2	0	0
DOCCLFGL_01157	NZ_CP023174.1	1108785	1109264	-	GHPOCCKE_02692	1	persistent	2	0	0
DOCCLFGL_01158	NZ_CP023174.1	1109261	1110475	-	GHPOCCKE_02693	1	persistent	2	0	0
DOCCLFGL_01159	NZ_CP023174.1	1110477	1111079	-	GHPOCCKE_02694	1	persistent	2	0	0
DOCCLFGL_01160	NZ_CP023174.1	1111080	1112147	-	MOFEFGJK_02175	1	persistent	2	0	0
DOCCLFGL_01161	NZ_CP023174.1	1112664	1113002	+	MOFEFGJK_02176	2	persistent	2	0	0
DOCCLFGL_01162	NZ_CP023174.1	1113027	1115213	+	MOFEFGJK_02176	2	persistent	2	0	0
DOCCLFGL_01163	NZ_CP023174.1	1115295	1115708	-	BNMKGLNK_01298	1	persistent	2	0	0
DOCCLFGL_01164	NZ_CP023174.1	1115828	1117864	-	BNMKGLNK_01297	1	persistent	2	0	0
DOCCLFGL_01165	NZ_CP023174.1	1117861	1118856	-	MOFEFGJK_02179	1	persistent	1	1	1
DOCCLFGL_01166	NZ_CP023174.1	1119543	1120178	+	GHPOCCKE_02701	1	shell	1	1	0
DOCCLFGL_01167	NZ_CP023174.1	1120859	1121803	-	GHPOCCKE_02702	1	shell	0	2	0
DOCCLFGL_01168	NZ_CP023174.1	1121828	1122493	-	GHPOCCKE_02703	1	shell	0	2	0
DOCCLFGL_01169	NZ_CP023174.1	1123203	1123895	+	GHPOCCKE_02704	1	shell	0	2	0
DOCCLFGL_01170	NZ_CP023174.1	1123888	1125255	+	GHPOCCKE_02705	1	shell	1	1	0
DOCCLFGL_01171	NZ_CP023174.1	1125646	1126086	+	MCFFBHBO_01388	1	persistent	1	1	1
DOCCLFGL_01172	NZ_CP023174.1	1126157	1126717	-	NHIMHFGK_03088	1	persistent	2	0	0
DOCCLFGL_01173	NZ_CP023174.1	1126805	1127002	-	NHIMHFGK_03089	2	persistent	2	0	0
DOCCLFGL_01174	NZ_CP023174.1	1126999	1129242	-	NHIMHFGK_03089	2	persistent	2	0	0
DOCCLFGL_01175	NZ_CP023174.1	1129245	1129859	-	MCFFBHBO_01385	1	persistent	2	0	0
DOCCLFGL_01176	NZ_CP023174.1	1130202	1131149	+	NHIMHFGK_03091	1	persistent	2	0	1
DOCCLFGL_01177	NZ_CP023174.1	1131335	1132306	+	DOCCLFGL_01177	1	persistent	2	0	2
DOCCLFGL_01178	NZ_CP023174.1	1132397	1133566	-	BNMKGLNK_01275	1	persistent	2	0	1
DOCCLFGL_01179	NZ_CP023174.1	1133953	1134933	-	GHPOCCKE_02713	1	persistent	2	0	0
DOCCLFGL_01180	NZ_CP023174.1	1134944	1137424	-	MPHGGEFC_02454	1	persistent	2	0	0
DOCCLFGL_01181	NZ_CP023174.1	1137411	1138631	-	GHPOCCKE_02715	1	persistent	2	0	0
DOCCLFGL_01182	NZ_CP023174.1	1138701	1139045	-	GHPOCCKE_02716	1	persistent	2	0	0
DOCCLFGL_01183	NZ_CP023174.1	1139136	1141265	-	GHPOCCKE_02717	1	persistent	2	0	0
DOCCLFGL_01184	NZ_CP023174.1	1141559	1141681	-	GHPOCCKE_02718	1	persistent	2	0	0
DOCCLFGL_01185	NZ_CP023174.1	1141759	1142220	-	GHPOCCKE_02719	1	persistent	2	0	0
DOCCLFGL_01186	NZ_CP023174.1	1142398	1143519	-	GHPOCCKE_02720	1	persistent	2	0	0
DOCCLFGL_01187	NZ_CP023174.1	1143585	1144193	-	MOFEFGJK_02205	1	persistent	2	0	0
