gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
NHIMHFGK_01008	NZ_CP013753.1	1002280	1003167	-	MOFEFGJK_00013	1	persistent	2	0	0
NHIMHFGK_01009	NZ_CP013753.1	1003277	1004692	-	MOFEFGJK_00014	1	persistent	2	0	0
NHIMHFGK_01010	NZ_CP013753.1	1005158	1007527	+	MOFEFGJK_00015	1	persistent	2	0	0
NHIMHFGK_01011	NZ_CP013753.1	1007875	1008522	+	BNMKGLNK_03058	1	persistent	2	0	0
NHIMHFGK_01012	NZ_CP013753.1	1008589	1008957	-	BNMKGLNK_03059	1	persistent	2	0	0
NHIMHFGK_01013	NZ_CP013753.1	1009072	1009722	-	BNMKGLNK_03060	1	persistent	2	0	0
NHIMHFGK_01014	NZ_CP013753.1	1009971	1010603	-	DOCCLFGL_02689	1	persistent	2	0	2
NHIMHFGK_01015	NZ_CP013753.1	1010811	1012238	-	DOCCLFGL_02688	1	persistent	2	0	1
NHIMHFGK_01016	NZ_CP013753.1	1012304	1012879	-	DOCCLFGL_02687	1	persistent	2	0	0
NHIMHFGK_01017	NZ_CP013753.1	1013362	1013841	-	NHIMHFGK_01017	1	persistent	2	0	1
NHIMHFGK_01018	NZ_CP013753.1	1014396	1015658	-	NHIMHFGK_01018	1	persistent	2	0	0
NHIMHFGK_01019	NZ_CP013753.1	1015769	1016584	-	MPHGGEFC_01298	1	persistent	2	0	0
NHIMHFGK_01020	NZ_CP013753.1	1016946	1017800	-	MOFEFGJK_03495	1	persistent	2	0	0
NHIMHFGK_01021	NZ_CP013753.1	1017812	1019137	-	MOFEFGJK_03496	1	persistent	2	0	0
NHIMHFGK_01022	NZ_CP013753.1	1019118	1020992	-	MOFEFGJK_03497	1	persistent	2	0	0
NHIMHFGK_01023	NZ_CP013753.1	1021006	1021713	-	GHPOCCKE_00642	1	persistent	2	1	1
NHIMHFGK_01025	NZ_CP013753.1	1022327	1022683	-	GHPOCCKE_00644	1	shell	1	1	0
NHIMHFGK_01026	NZ_CP013753.1	1022753	1023457	-	GHPOCCKE_00645	1	shell	0	2	0
NHIMHFGK_01027	NZ_CP013753.1	1023488	1023868	-	GHPOCCKE_00646	1	shell	1	3	0
NHIMHFGK_01028	NZ_CP013753.1	1024001	1024267	-	GHPOCCKE_00647	1	shell	0	2	1
NHIMHFGK_01030	NZ_CP013753.1	1024466	1024576	-	GHPOCCKE_00649	1	shell	0	2	0
NHIMHFGK_01031	NZ_CP013753.1	1024678	1026261	-	GHPOCCKE_00650	1	shell	0	2	0
NHIMHFGK_01032	NZ_CP013753.1	1026251	1027357	-	GHPOCCKE_00651	1	shell	0	2	1
NHIMHFGK_01033	NZ_CP013753.1	1027358	1027558	-	GHPOCCKE_00652	1	shell	0	2	0
NHIMHFGK_01034	NZ_CP013753.1	1027512	1029215	-	GHPOCCKE_00653	1	shell	0	2	0
NHIMHFGK_01035	NZ_CP013753.1	1029212	1029685	-	GHPOCCKE_00654	1	shell	0	2	0
NHIMHFGK_01036	NZ_CP013753.1	1030301	1030690	-	GHPOCCKE_00655	1	shell	0	2	0
NHIMHFGK_01037	NZ_CP013753.1	1030683	1031027	-	GHPOCCKE_00656	1	shell	0	2	0
NHIMHFGK_01038	NZ_CP013753.1	1031008	1031199	-	DOCCLFGL_02665	1	shell	0	2	0
NHIMHFGK_01039	NZ_CP013753.1	1031199	1031555	-	DOCCLFGL_02664	1	shell	0	2	0
NHIMHFGK_01040	NZ_CP013753.1	1031817	1033391	-	DOCCLFGL_02663	1	shell	0	2	0
NHIMHFGK_01041	NZ_CP013753.1	1033391	1034194	-	DOCCLFGL_02662	1	shell	0	2	0
NHIMHFGK_01042	NZ_CP013753.1	1034191	1034409	-	DOCCLFGL_02661	1	shell	0	2	0
NHIMHFGK_01043	NZ_CP013753.1	1034543	1034650	-	DOCCLFGL_02660	1	shell	0	2	1
NHIMHFGK_01044	NZ_CP013753.1	1034693	1034872	-	MOFEFGJK_00445	2	shell	0	5	0
NHIMHFGK_01045	NZ_CP013753.1	1034877	1035074	-	DOCCLFGL_02658	1	shell	0	2	0
NHIMHFGK_01046	NZ_CP013753.1	1035229	1035822	+	DOCCLFGL_02657	1	shell	0	2	0
NHIMHFGK_01047	NZ_CP013753.1	1035878	1037032	+	MCFFBHBO_00031	1	shell	1	1	1
NHIMHFGK_01048	NZ_CP013753.1	1037499	1037723	-	MCFFBHBO_00030	1	persistent	2	1	0
NHIMHFGK_01049	NZ_CP013753.1	1037815	1038015	-	MCFFBHBO_00029	2	persistent	4	1	1
NHIMHFGK_01050	NZ_CP013753.1	1038213	1038662	+	DOCCLFGL_02653	1	persistent	2	0	0
NHIMHFGK_01051	NZ_CP013753.1	1039050	1041770	+	NHIMHFGK_01051	1	persistent	2	0	0
NHIMHFGK_01052	NZ_CP013753.1	1041788	1042459	+	NHIMHFGK_01052	1	persistent	2	0	0
NHIMHFGK_01053	NZ_CP013753.1	1042611	1043378	-	NHIMHFGK_01053	1	persistent	2	0	0
NHIMHFGK_01054	NZ_CP013753.1	1043599	1043694	-	NHIMHFGK_01054	1	persistent	2	0	0
NHIMHFGK_01055	NZ_CP013753.1	1043711	1045528	-	NHIMHFGK_01055	1	persistent	2	0	0
NHIMHFGK_01056	NZ_CP013753.1	1045546	1047942	-	NHIMHFGK_01056	1	persistent	2	0	0
NHIMHFGK_01057	NZ_CP013753.1	1047962	1049401	-	GHPOCCKE_00676	1	persistent	2	0	0
NHIMHFGK_01058	NZ_CP013753.1	1049394	1050566	-	GHPOCCKE_00677	1	persistent	2	0	0
NHIMHFGK_01059	NZ_CP013753.1	1050563	1051702	-	GHPOCCKE_00678	1	persistent	2	0	0
NHIMHFGK_01060	NZ_CP013753.1	1051692	1053596	-	GHPOCCKE_00679	1	persistent	2	0	0
NHIMHFGK_01061	NZ_CP013753.1	1053670	1053879	+	GHPOCCKE_00680	1	persistent	2	0	0
NHIMHFGK_01062	NZ_CP013753.1	1053927	1055543	-	GHPOCCKE_00681	1	persistent	3	0	0
NHIMHFGK_01063	NZ_CP013753.1	1056004	1057242	-	GHPOCCKE_00682	1	persistent	3	0	0
NHIMHFGK_01064	NZ_CP013753.1	1057261	1058058	-	MOFEFGJK_00048	1	persistent	2	0	0
NHIMHFGK_01065	NZ_CP013753.1	1058080	1059303	-	MOFEFGJK_00049	1	persistent	2	0	0
NHIMHFGK_01066	NZ_CP013753.1	1059525	1060949	-	BNMKGLNK_03091	1	persistent	2	0	0
NHIMHFGK_01067	NZ_CP013753.1	1060965	1061417	-	BNMKGLNK_03092	1	persistent	2	0	0
NHIMHFGK_01068	NZ_CP013753.1	1061430	1063442	-	BNMKGLNK_03093	1	persistent	2	0	0
NHIMHFGK_01069	NZ_CP013753.1	1063623	1063859	-	BNMKGLNK_03094	1	persistent	2	0	0
NHIMHFGK_01070	NZ_CP013753.1	1063898	1064500	-	MPHGGEFC_01269	1	persistent	2	0	0
NHIMHFGK_01071	NZ_CP013753.1	1064537	1064836	-	MPHGGEFC_01268	1	persistent	2	0	0
NHIMHFGK_01072	NZ_CP013753.1	1065459	1068020	-	MPHGGEFC_01267	1	persistent	2	0	0
NHIMHFGK_01073	NZ_CP013753.1	1068185	1070131	-	MPHGGEFC_01266	1	persistent	2	0	0
NHIMHFGK_01074	NZ_CP013753.1	1070128	1071252	-	MPHGGEFC_01265	1	persistent	2	0	0
NHIMHFGK_01075	NZ_CP013753.1	1071253	1071486	-	MCFFBHBO_00001	1	persistent	2	0	0
NHIMHFGK_01076	NZ_CP013753.1	1072011	1073150	-	DOCCLFGL_02625	1	persistent	2	0	0
NHIMHFGK_01077	NZ_CP013753.1	1073328	1074695	-	BNMKGLNK_00001	1	persistent	2	1	0
NHIMHFGK_01078	NZ_CP013753.1	1075201	1075335	+	BNMKGLNK_00002	1	shell	2	0	0
NHIMHFGK_01079	NZ_CP013753.1	1075446	1075790	+	DOCCLFGL_02623	1	persistent	2	1	0
NHIMHFGK_01080	NZ_CP013753.1	1075806	1076639	+	DOCCLFGL_02622	1	persistent	2	0	0
NHIMHFGK_01081	NZ_CP013753.1	1077354	1078991	+	DOCCLFGL_02621	1	persistent	2	0	0
NHIMHFGK_01082	NZ_CP013753.1	1079124	1080377	+	DOCCLFGL_02620	1	persistent	2	0	0
NHIMHFGK_01083	NZ_CP013753.1	1080863	1081831	+	NHIMHFGK_01083	1	persistent	2	0	0
NHIMHFGK_01084	NZ_CP013753.1	1082063	1083454	+	NHIMHFGK_01084	1	persistent	2	0	0
NHIMHFGK_01085	NZ_CP013753.1	1083473	1085383	+	NHIMHFGK_01085	1	persistent	2	0	0
NHIMHFGK_01086	NZ_CP013753.1	1085642	1086376	+	NHIMHFGK_01086	1	persistent	2	0	0
NHIMHFGK_01087	NZ_CP013753.1	1086535	1087584	+	NHIMHFGK_01087	1	persistent	2	0	0
NHIMHFGK_01088	NZ_CP013753.1	1087604	1087945	+	NHIMHFGK_01088	1	persistent	2	0	0
NHIMHFGK_01089	NZ_CP013753.1	1087965	1089503	+	GHPOCCKE_00708	1	persistent	2	0	0
NHIMHFGK_01090	NZ_CP013753.1	1089712	1090299	+	GHPOCCKE_00709	1	persistent	2	0	0
NHIMHFGK_01091	NZ_CP013753.1	1090376	1090537	+	GHPOCCKE_00710	1	persistent	2	0	0
NHIMHFGK_01092	NZ_CP013753.1	1090527	1091843	+	GHPOCCKE_00711	1	persistent	2	0	0
NHIMHFGK_01093	NZ_CP013753.1	1091856	1092278	+	MOFEFGJK_00078	1	persistent	2	0	0
NHIMHFGK_01094	NZ_CP013753.1	1092396	1093262	-	MOFEFGJK_00079	1	persistent	2	0	0
NHIMHFGK_01095	NZ_CP013753.1	1093420	1093902	+	GHPOCCKE_00714	1	persistent	2	0	0
NHIMHFGK_01096	NZ_CP013753.1	1094697	1095497	+	GHPOCCKE_00715	1	persistent	2	0	0
NHIMHFGK_01097	NZ_CP013753.1	1095659	1096195	-	MOFEFGJK_00082	1	persistent	2	0	0
NHIMHFGK_01098	NZ_CP013753.1	1096311	1096856	+	MOFEFGJK_00083	1	persistent	2	0	0
NHIMHFGK_01099	NZ_CP013753.1	1097047	1097508	+	MOFEFGJK_00084	1	persistent	3	0	0
NHIMHFGK_01100	NZ_CP013753.1	1097797	1100400	+	MCFFBHBO_03256	1	persistent	3	0	0
NHIMHFGK_01101	NZ_CP013753.1	1100660	1101658	+	MCFFBHBO_03255	1	persistent	2	0	0
NHIMHFGK_01102	NZ_CP013753.1	1101762	1102682	+	MCFFBHBO_03254	1	persistent	2	0	0
NHIMHFGK_01103	NZ_CP013753.1	1102685	1103080	+	MCFFBHBO_03253	1	persistent	2	0	0
NHIMHFGK_01104	NZ_CP013753.1	1103110	1103994	+	MPHGGEFC_01236	1	persistent	2	0	0
NHIMHFGK_01105	NZ_CP013753.1	1104299	1105102	+	MPHGGEFC_01235	1	persistent	2	1	0
NHIMHFGK_01106	NZ_CP013753.1	1105136	1107001	+	DOCCLFGL_02596	1	persistent	2	1	0
NHIMHFGK_01107	NZ_CP013753.1	1107001	1107507	+	MPHGGEFC_01233	1	persistent	2	0	0
NHIMHFGK_01108	NZ_CP013753.1	1107512	1108063	+	BNMKGLNK_00032	1	persistent	2	0	2
NHIMHFGK_01109	NZ_CP013753.1	1108087	1109106	+	BNMKGLNK_00033	1	persistent	2	0	0
NHIMHFGK_01110	NZ_CP013753.1	1109134	1109511	+	BNMKGLNK_00034	1	persistent	2	0	0
NHIMHFGK_01111	NZ_CP013753.1	1109761	1110627	-	DOCCLFGL_02591	1	persistent	2	0	0
NHIMHFGK_01112	NZ_CP013753.1	1110659	1111708	-	DOCCLFGL_02590	1	persistent	2	0	0
NHIMHFGK_01113	NZ_CP013753.1	1111938	1113728	-	DOCCLFGL_02589	1	persistent	2	0	0
NHIMHFGK_01114	NZ_CP013753.1	1113730	1115478	-	DOCCLFGL_02588	1	persistent	2	0	0
NHIMHFGK_01115	NZ_CP013753.1	1115607	1116434	+	NHIMHFGK_01115	1	persistent	2	0	0
NHIMHFGK_01116	NZ_CP013753.1	1116606	1118456	+	NHIMHFGK_01116	1	persistent	2	0	0
NHIMHFGK_01117	NZ_CP013753.1	1118792	1119754	+	NHIMHFGK_01117	1	persistent	2	0	0
NHIMHFGK_01118	NZ_CP013753.1	1119767	1120684	+	NHIMHFGK_01118	1	persistent	2	0	0
NHIMHFGK_01119	NZ_CP013753.1	1120774	1122246	+	NHIMHFGK_01119	1	persistent	2	0	0
NHIMHFGK_01120	NZ_CP013753.1	1122349	1123974	+	NHIMHFGK_01120	1	persistent	2	0	0
NHIMHFGK_01121	NZ_CP013753.1	1124047	1124658	+	GHPOCCKE_00740	1	persistent	2	0	0
NHIMHFGK_01122	NZ_CP013753.1	1124659	1126371	+	GHPOCCKE_00741	1	persistent	2	0	0
NHIMHFGK_01123	NZ_CP013753.1	1126371	1127831	+	GHPOCCKE_00742	1	persistent	2	0	0
NHIMHFGK_01124	NZ_CP013753.1	1127927	1128790	+	MOFEFGJK_00110	1	persistent	2	0	0
NHIMHFGK_01125	NZ_CP013753.1	1129036	1130172	+	MOFEFGJK_00111	1	persistent	2	0	0
NHIMHFGK_01126	NZ_CP013753.1	1130419	1132566	-	GHPOCCKE_00745	1	persistent	2	0	0
NHIMHFGK_01127	NZ_CP013753.1	1132572	1133636	-	GHPOCCKE_00746	1	persistent	2	0	0
NHIMHFGK_01128	NZ_CP013753.1	1133784	1135073	+	MCFFBHBO_03228	1	persistent	2	0	0
NHIMHFGK_01129	NZ_CP013753.1	1135080	1137779	+	MCFFBHBO_03227	1	persistent	2	0	0
NHIMHFGK_01130	NZ_CP013753.1	1137779	1138657	+	MCFFBHBO_03226	1	persistent	2	0	0
NHIMHFGK_01131	NZ_CP013753.1	1138669	1140054	+	MCFFBHBO_03225	1	persistent	1	1	3
NHIMHFGK_01132	NZ_CP013753.1	1140631	1140894	-	GHPOCCKE_00751	1	shell	1	1	0
NHIMHFGK_01133	NZ_CP013753.1	1141518	1142072	-	GHPOCCKE_00752	1	shell	0	3	0
NHIMHFGK_01134	NZ_CP013753.1	1142554	1142811	-	DOCCLFGL_02568	1	shell	0	2	0
NHIMHFGK_01135	NZ_CP013753.1	1142777	1145092	-	DOCCLFGL_02567	1	shell	0	3	0
NHIMHFGK_01136	NZ_CP013753.1	1145757	1146899	+	BNMKGLNK_00059	1	shell	0	3	0
NHIMHFGK_01137	NZ_CP013753.1	1146853	1148544	+	NHIMHFGK_01137	1	shell	0	2	0
NHIMHFGK_01138	NZ_CP013753.1	1148879	1149088	+	DOCCLFGL_02565	1	shell	0	3	0
NHIMHFGK_01139	NZ_CP013753.1	1149228	1149437	+	DOCCLFGL_02564	1	shell	0	2	0
NHIMHFGK_01140	NZ_CP013753.1	1149449	1149784	-	DOCCLFGL_02563	1	shell	0	2	0
NHIMHFGK_01141	NZ_CP013753.1	1150473	1151210	-	DOCCLFGL_02562	1	shell	0	2	0
NHIMHFGK_01142	NZ_CP013753.1	1151448	1151897	+	BNMKGLNK_00064	1	shell	0	2	0
NHIMHFGK_01143	NZ_CP013753.1	1152000	1152575	+	BNMKGLNK_00065	1	shell	0	2	0
NHIMHFGK_01144	NZ_CP013753.1	1152707	1152934	+	BNMKGLNK_00066	1	shell	0	2	0
NHIMHFGK_01145	NZ_CP013753.1	1152935	1153420	+	DOCCLFGL_02558	1	shell	0	2	0
NHIMHFGK_01146	NZ_CP013753.1	1153435	1153845	+	GHPOCCKE_00772	2	shell	1	3	0
NHIMHFGK_01147	NZ_CP013753.1	1153993	1154214	+	NHIMHFGK_01147	1	shell	0	2	0
NHIMHFGK_01148	NZ_CP013753.1	1154350	1154478	+	NHIMHFGK_01148	1	shell	0	2	0
NHIMHFGK_01149	NZ_CP013753.1	1155655	1155972	+	NHIMHFGK_01149	1	shell	0	2	0
NHIMHFGK_01150	NZ_CP013753.1	1156053	1156634	+	NHIMHFGK_01150	1	shell	0	2	0
NHIMHFGK_01151	NZ_CP013753.1	1156697	1157698	+	NHIMHFGK_01151	1	shell	0	2	0
NHIMHFGK_01152	NZ_CP013753.1	1157722	1159533	+	NHIMHFGK_01152	1	shell	0	2	0
NHIMHFGK_01153	NZ_CP013753.1	1159865	1160311	+	GHPOCCKE_00772	2	shell	1	3	0
NHIMHFGK_01154	NZ_CP013753.1	1160573	1161088	+	NHIMHFGK_01408	8	persistent	41	2	5
NHIMHFGK_01155	NZ_CP013753.1	1161066	1161956	+	NHIMHFGK_01408	8	persistent	41	2	5
NHIMHFGK_01156	NZ_CP013753.1	1162002	1162232	+	NHIMHFGK_01408	8	persistent	41	2	5
NHIMHFGK_01157	NZ_CP013753.1	1162202	1162822	-	GHPOCCKE_02649	13	persistent	46	2	1
NHIMHFGK_01158	NZ_CP013753.1	1162837	1163181	-	GHPOCCKE_02649	13	persistent	46	2	1
NHIMHFGK_01159	NZ_CP013753.1	1163454	1164233	+	MOFEFGJK_00147	1	persistent	2	0	2
NHIMHFGK_01160	NZ_CP013753.1	1164317	1165291	-	GHPOCCKE_00779	1	persistent	2	0	0
NHIMHFGK_01161	NZ_CP013753.1	1165417	1166745	+	GHPOCCKE_00780	1	persistent	2	0	0
NHIMHFGK_01162	NZ_CP013753.1	1166745	1168211	+	MCFFBHBO_03198	1	persistent	2	0	0
NHIMHFGK_01163	NZ_CP013753.1	1168212	1168526	+	MCFFBHBO_03197	1	persistent	2	0	0
NHIMHFGK_01164	NZ_CP013753.1	1168563	1169846	+	MCFFBHBO_03196	1	persistent	2	0	0
NHIMHFGK_01165	NZ_CP013753.1	1169889	1170740	+	MCFFBHBO_03195	1	persistent	2	0	0
NHIMHFGK_01166	NZ_CP013753.1	1170765	1171454	+	MCFFBHBO_03194	1	persistent	2	0	0
NHIMHFGK_01167	NZ_CP013753.1	1171542	1171952	+	MCFFBHBO_03193	1	persistent	2	0	0
NHIMHFGK_01168	NZ_CP013753.1	1172272	1174083	+	MCFFBHBO_03192	1	persistent	2	0	0
NHIMHFGK_01169	NZ_CP013753.1	1174256	1174681	+	MCFFBHBO_03191	1	persistent	2	0	0
NHIMHFGK_01170	NZ_CP013753.1	1174769	1176517	+	DOCCLFGL_02533	1	persistent	2	0	0
NHIMHFGK_01171	NZ_CP013753.1	1176544	1177644	+	MCFFBHBO_03189	1	persistent	2	0	0
NHIMHFGK_01172	NZ_CP013753.1	1178281	1178514	+	DOCCLFGL_02531	1	persistent	2	0	0
NHIMHFGK_01173	NZ_CP013753.1	1178905	1181019	+	DOCCLFGL_02530	1	persistent	2	0	1
NHIMHFGK_01174	NZ_CP013753.1	1181387	1181983	+	BNMKGLNK_00096	1	persistent	2	0	0
NHIMHFGK_01175	NZ_CP013753.1	1181964	1182092	+	BNMKGLNK_00097	1	persistent	2	0	0
NHIMHFGK_01176	NZ_CP013753.1	1182102	1183364	+	BNMKGLNK_00098	1	persistent	2	0	0
NHIMHFGK_01177	NZ_CP013753.1	1183357	1184100	+	DOCCLFGL_02526	1	persistent	2	0	1
NHIMHFGK_01178	NZ_CP013753.1	1184456	1184893	+	DOCCLFGL_02525	1	persistent	2	0	0
NHIMHFGK_01179	NZ_CP013753.1	1185051	1186505	-	NHIMHFGK_01179	1	persistent	2	0	0
NHIMHFGK_01180	NZ_CP013753.1	1186851	1187096	+	NHIMHFGK_01180	1	persistent	2	0	2
NHIMHFGK_01181	NZ_CP013753.1	1187113	1187247	+	NHIMHFGK_01181	1	persistent	2	0	0
NHIMHFGK_01182	NZ_CP013753.1	1187442	1187990	+	NHIMHFGK_01182	1	persistent	2	0	0
NHIMHFGK_01183	NZ_CP013753.1	1188186	1188557	-	NHIMHFGK_01183	1	persistent	2	0	0
NHIMHFGK_01184	NZ_CP013753.1	1189025	1190230	+	NHIMHFGK_01184	1	persistent	2	0	0
NHIMHFGK_01185	NZ_CP013753.1	1190369	1191055	-	GHPOCCKE_00804	1	persistent	2	1	0
NHIMHFGK_01186	NZ_CP013753.1	1191089	1191967	-	MOFEFGJK_00174	1	shell	1	1	0
NHIMHFGK_01187	NZ_CP013753.1	1192240	1193103	+	GHPOCCKE_00806	1	shell	0	2	0
NHIMHFGK_01188	NZ_CP013753.1	1193309	1194040	+	GHPOCCKE_00807	1	shell	0	2	0
NHIMHFGK_01189	NZ_CP013753.1	1194055	1195251	+	MOFEFGJK_00177	1	shell	0	2	0
NHIMHFGK_01190	NZ_CP013753.1	1195248	1196756	+	MOFEFGJK_00178	1	shell	0	2	0
NHIMHFGK_01191	NZ_CP013753.1	1196934	1197770	+	MOFEFGJK_00179	1	shell	0	2	0
NHIMHFGK_01192	NZ_CP013753.1	1197783	1198619	+	MOFEFGJK_00180	1	shell	0	2	0
NHIMHFGK_01193	NZ_CP013753.1	1198629	1199036	+	MOFEFGJK_00181	1	shell	0	2	0
NHIMHFGK_01194	NZ_CP013753.1	1199085	1199906	-	MCFFBHBO_03166	1	shell	1	1	1
NHIMHFGK_01195	NZ_CP013753.1	1200265	1201341	+	MCFFBHBO_03165	1	persistent	2	1	1
NHIMHFGK_01196	NZ_CP013753.1	1201635	1203035	+	MCFFBHBO_03164	1	persistent	2	0	0
NHIMHFGK_01197	NZ_CP013753.1	1203052	1204653	+	MCFFBHBO_03163	1	persistent	2	0	0
NHIMHFGK_01198	NZ_CP013753.1	1204671	1205399	+	DOCCLFGL_02504	1	persistent	2	0	0
NHIMHFGK_01199	NZ_CP013753.1	1205451	1206875	+	DOCCLFGL_02503	1	persistent	2	0	0
NHIMHFGK_01200	NZ_CP013753.1	1206956	1207516	+	MCFFBHBO_03160	1	persistent	2	0	0
NHIMHFGK_01201	NZ_CP013753.1	1207598	1207693	+	MCFFBHBO_03159	2	persistent	2	0	0
NHIMHFGK_01202	NZ_CP013753.1	1207671	1207985	+	MCFFBHBO_03159	2	persistent	2	0	0
NHIMHFGK_01203	NZ_CP013753.1	1208065	1210455	-	MCFFBHBO_03158	1	persistent	2	0	1
NHIMHFGK_01204	NZ_CP013753.1	1210624	1211391	-	DOCCLFGL_02498	1	persistent	2	0	0
NHIMHFGK_01205	NZ_CP013753.1	1211715	1212185	+	DOCCLFGL_02497	1	persistent	2	0	0
NHIMHFGK_01206	NZ_CP013753.1	1212220	1212516	+	DOCCLFGL_02496	1	persistent	2	0	0
NHIMHFGK_01207	NZ_CP013753.1	1212551	1213822	+	DOCCLFGL_02495	1	persistent	2	0	0
NHIMHFGK_01208	NZ_CP013753.1	1213852	1214961	+	DOCCLFGL_02494	1	persistent	1	1	2
NHIMHFGK_01209	NZ_CP013753.1	1215067	1215690	+	DOCCLFGL_02493	1	shell	1	1	0
NHIMHFGK_01210	NZ_CP013753.1	1215830	1217881	-	DOCCLFGL_02492	1	shell	0	2	0
NHIMHFGK_01211	NZ_CP013753.1	1218052	1218510	+	NHIMHFGK_01211	1	shell	0	2	0
NHIMHFGK_01212	NZ_CP013753.1	1218523	1218819	+	NHIMHFGK_01212	1	shell	0	2	0
NHIMHFGK_01213	NZ_CP013753.1	1218843	1220213	+	NHIMHFGK_01213	1	shell	1	1	0
NHIMHFGK_01214	NZ_CP013753.1	1220280	1220933	+	NHIMHFGK_01214	1	persistent	1	1	1
NHIMHFGK_01215	NZ_CP013753.1	1220963	1222960	+	NHIMHFGK_01215	1	persistent	2	0	0
NHIMHFGK_01216	NZ_CP013753.1	1223033	1223848	+	BNMKGLNK_00128	1	persistent	2	0	0
NHIMHFGK_01217	NZ_CP013753.1	1224056	1225030	+	GHPOCCKE_00836	1	persistent	2	0	0
NHIMHFGK_01218	NZ_CP013753.1	1225131	1225367	+	MOFEFGJK_00206	1	persistent	2	0	0
NHIMHFGK_01219	NZ_CP013753.1	1225459	1227759	-	MPHGGEFC_01138	1	persistent	2	0	0
NHIMHFGK_01220	NZ_CP013753.1	1227790	1229211	-	MPHGGEFC_01137	1	persistent	2	0	0
NHIMHFGK_01221	NZ_CP013753.1	1229381	1230358	+	MOFEFGJK_00209	1	persistent	2	0	0
NHIMHFGK_01222	NZ_CP013753.1	1230606	1232810	+	GHPOCCKE_00841	1	persistent	2	0	0
NHIMHFGK_01223	NZ_CP013753.1	1233029	1233880	+	MOFEFGJK_00211	1	persistent	2	0	0
NHIMHFGK_01224	NZ_CP013753.1	1234051	1236048	+	MOFEFGJK_00212	1	persistent	2	0	0
NHIMHFGK_01225	NZ_CP013753.1	1236068	1237531	+	GHPOCCKE_00844	1	persistent	2	0	1
NHIMHFGK_01226	NZ_CP013753.1	1237620	1239068	+	GHPOCCKE_00845	1	persistent	2	0	2
NHIMHFGK_01227	NZ_CP013753.1	1239315	1240160	+	GHPOCCKE_00846	1	persistent	2	0	2
NHIMHFGK_01228	NZ_CP013753.1	1240285	1242159	+	GHPOCCKE_00847	1	persistent	2	1	0
NHIMHFGK_01229	NZ_CP013753.1	1242152	1243612	+	GHPOCCKE_00848	1	persistent	2	0	0
NHIMHFGK_01230	NZ_CP013753.1	1243834	1244922	-	DOCCLFGL_02472	1	persistent	2	0	0
NHIMHFGK_01231	NZ_CP013753.1	1244919	1245827	-	DOCCLFGL_02471	1	persistent	2	0	0
NHIMHFGK_01232	NZ_CP013753.1	1245839	1246789	-	DOCCLFGL_02470	1	persistent	2	0	0
NHIMHFGK_01233	NZ_CP013753.1	1246946	1248283	-	DOCCLFGL_02469	1	persistent	2	0	0
NHIMHFGK_01234	NZ_CP013753.1	1248504	1249235	+	DOCCLFGL_02468	1	persistent	2	0	0
NHIMHFGK_01235	NZ_CP013753.1	1249265	1250056	+	DOCCLFGL_02467	1	persistent	2	0	0
NHIMHFGK_01236	NZ_CP013753.1	1250049	1250420	+	DOCCLFGL_02466	1	persistent	2	0	1
NHIMHFGK_01237	NZ_CP013753.1	1250543	1251766	-	BNMKGLNK_00160	1	persistent	2	0	0
NHIMHFGK_01238	NZ_CP013753.1	1252034	1252939	-	BNMKGLNK_00161	1	persistent	2	0	0
NHIMHFGK_01239	NZ_CP013753.1	1253163	1254014	+	BNMKGLNK_00162	1	persistent	2	0	0
NHIMHFGK_01240	NZ_CP013753.1	1254042	1254881	+	DOCCLFGL_02462	1	persistent	2	0	0
NHIMHFGK_01241	NZ_CP013753.1	1254969	1255853	+	DOCCLFGL_02461	1	persistent	2	0	0
NHIMHFGK_01242	NZ_CP013753.1	1255871	1256755	+	DOCCLFGL_02460	1	persistent	2	0	0
NHIMHFGK_01243	NZ_CP013753.1	1256757	1257998	+	NHIMHFGK_01243	1	persistent	2	0	0
NHIMHFGK_01244	NZ_CP013753.1	1258032	1258961	-	NHIMHFGK_01244	1	persistent	2	0	0
NHIMHFGK_01245	NZ_CP013753.1	1259100	1259984	+	NHIMHFGK_01245	1	persistent	2	0	2
NHIMHFGK_01246	NZ_CP013753.1	1260008	1260766	+	NHIMHFGK_01246	1	persistent	2	0	1
NHIMHFGK_01247	NZ_CP013753.1	1260800	1261756	+	NHIMHFGK_01247	1	persistent	2	0	0
NHIMHFGK_01248	NZ_CP013753.1	1261749	1264040	+	MPHGGEFC_01109	1	persistent	2	0	0
NHIMHFGK_01249	NZ_CP013753.1	1264105	1264473	-	GHPOCCKE_00868	1	persistent	2	0	0
NHIMHFGK_01250	NZ_CP013753.1	1264657	1265679	+	GHPOCCKE_00869	1	persistent	2	0	0
NHIMHFGK_01251	NZ_CP013753.1	1266005	1267000	+	MPHGGEFC_01106	1	persistent	2	0	0
NHIMHFGK_01252	NZ_CP013753.1	1267129	1268157	+	MPHGGEFC_01105	1	persistent	2	0	0
NHIMHFGK_01253	NZ_CP013753.1	1268485	1270443	+	GHPOCCKE_00872	1	persistent	2	0	0
NHIMHFGK_01254	NZ_CP013753.1	1270540	1272756	+	GHPOCCKE_00873	1	persistent	2	0	0
