locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCFFBHBO_00758	CDS	477	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
MCFFBHBO_00759	CDS	1236	argG	6.3.4.5	COG0137	Argininosuccinate synthase
MCFFBHBO_00760	CDS	1404	argH	4.3.2.1	COG0165	Argininosuccinate lyase
MCFFBHBO_00761	CDS	537				hypothetical protein
MCFFBHBO_00762	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
MCFFBHBO_00763	CDS	1002			COG0391	Putative gluconeogenesis factor
MCFFBHBO_00764	CDS	933	whiA		COG1481	putative cell division protein WhiA
MCFFBHBO_00765	CDS	1653	dppA_6		COG4166	Dipeptide-binding protein
MCFFBHBO_00766	CDS	975		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
MCFFBHBO_00767	CDS	591	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
MCFFBHBO_00768	tRNA	72				tRNA-Arg(ccg)
MCFFBHBO_00769	CDS	1338	sigL		COG1508	RNA polymerase sigma-54 factor
MCFFBHBO_00770	CDS	1032	cggR		COG2390	Central glycolytic genes regulator
MCFFBHBO_00771	CDS	1023	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
MCFFBHBO_00772	CDS	1203	pgk	2.7.2.3		Phosphoglycerate kinase
MCFFBHBO_00773	CDS	759	tpiA	5.3.1.1		Triosephosphate isomerase
MCFFBHBO_00774	CDS	1329	eno1	4.2.1.11	COG0148	Enolase 1
MCFFBHBO_00775	CDS	876				hypothetical protein
MCFFBHBO_00776	CDS	1554	clcA_1			H(+)/Cl(-) exchange transporter ClcA
MCFFBHBO_00777	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
MCFFBHBO_00778	CDS	747	est	3.1.1.1		Carboxylesterase
MCFFBHBO_00779	CDS	2415	rnr	3.1.13.1	COG0557	Ribonuclease R
MCFFBHBO_00780	CDS	471	smpB		COG0691	SsrA-binding protein
MCFFBHBO_00781	CDS	4359				hypothetical protein
MCFFBHBO_00782	CDS	3513				hypothetical protein
MCFFBHBO_00783	CDS	1437	mltF_1			Membrane-bound lytic murein transglycosylase F
MCFFBHBO_00784	CDS	735	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
MCFFBHBO_00785	CDS	564				hypothetical protein
MCFFBHBO_00786	CDS	870	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
MCFFBHBO_00787	CDS	693	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
MCFFBHBO_00788	CDS	978	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
MCFFBHBO_00789	CDS	462	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MCFFBHBO_00790	CDS	516	mshD_2	2.3.1.189		Mycothiol acetyltransferase
MCFFBHBO_00791	CDS	537	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
MCFFBHBO_00792	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
MCFFBHBO_00793	CDS	903	yceM	1.-.-.-		Putative oxidoreductase YceM
MCFFBHBO_00794	CDS	909	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
MCFFBHBO_00795	CDS	2130	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
MCFFBHBO_00796	CDS	513				hypothetical protein
MCFFBHBO_00797	CDS	666				hypothetical protein
MCFFBHBO_00798	CDS	843	dacA_1	2.7.7.85	COG1624	Diadenylate cyclase
MCFFBHBO_00799	CDS	978	cdaR		COG4856	CdaA regulatory protein CdaR
MCFFBHBO_00800	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
MCFFBHBO_00801	CDS	1818	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
MCFFBHBO_00802	CDS	666				hypothetical protein
MCFFBHBO_00803	CDS	816	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
MCFFBHBO_00804	CDS	588				hypothetical protein
MCFFBHBO_00805	CDS	1050	mro	5.1.3.3		Aldose 1-epimerase
MCFFBHBO_00806	CDS	309				hypothetical protein
MCFFBHBO_00807	CDS	426				hypothetical protein
MCFFBHBO_00808	CDS	753	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
MCFFBHBO_00809	CDS	807				hypothetical protein
MCFFBHBO_00810	CDS	330				hypothetical protein
MCFFBHBO_00811	CDS	1653				IS1182 family transposase ISP2
MCFFBHBO_00812	CDS	1527	glpK_2	2.7.1.30	COG0554	Glycerol kinase
MCFFBHBO_00813	CDS	783				hypothetical protein
MCFFBHBO_00814	tRNA	74				tRNA-Asn(gtt)
MCFFBHBO_00815	CDS	423	spx_1		COG1393	Global transcriptional regulator Spx
MCFFBHBO_00816	CDS	231				hypothetical protein
MCFFBHBO_00817	CDS	513				hypothetical protein
MCFFBHBO_00818	CDS	1434	ribZ_3		COG2814	Riboflavin transporter RibZ
MCFFBHBO_00819	CDS	954	ppx	3.6.1.11	COG0248	Exopolyphosphatase
MCFFBHBO_00820	CDS	2157	ppk	2.7.4.1		Polyphosphate kinase
MCFFBHBO_00821	CDS	1530	gppA_2	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
MCFFBHBO_00822	CDS	810				hypothetical protein
MCFFBHBO_00823	CDS	486				hypothetical protein
MCFFBHBO_00824	CDS	162				hypothetical protein
MCFFBHBO_00825	CDS	1308	pbuG_1		COG2252	Guanine/hypoxanthine permease PbuG
MCFFBHBO_00826	CDS	1740	pox5_1	1.2.3.3	COG0028	Pyruvate oxidase
MCFFBHBO_00827	CDS	849				hypothetical protein
MCFFBHBO_00828	CDS	1761	pox5_2	1.2.3.3	COG0028	Pyruvate oxidase
MCFFBHBO_00829	CDS	930	fpaP_2	3.4.11.5	COG2267	Proline iminopeptidase
MCFFBHBO_00830	CDS	990	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
MCFFBHBO_00831	CDS	1956	oatA_1	2.3.1.-	COG1835	Peptidoglycan O-acetyltransferase OatA
MCFFBHBO_00832	CDS	2442	pepX	3.4.14.11	COG2936	Xaa-Pro dipeptidyl-peptidase
MCFFBHBO_00833	CDS	405				hypothetical protein
MCFFBHBO_00834	CDS	294				hypothetical protein
MCFFBHBO_00835	CDS	1398	bcaP_1		COG0531	Branched-chain amino acid permease BcaP
MCFFBHBO_00836	CDS	474				hypothetical protein
MCFFBHBO_00837	CDS	819	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
MCFFBHBO_00838	CDS	420	ndx1	3.6.1.61		Diadenosine hexaphosphate hydrolase
MCFFBHBO_00839	CDS	150				hypothetical protein
MCFFBHBO_00840	CDS	582	gmk_1	2.7.4.8	COG0194	Guanylate kinase
MCFFBHBO_00841	CDS	444	zur		COG0735	Zinc-specific metallo-regulatory protein
MCFFBHBO_00842	CDS	510				hypothetical protein
MCFFBHBO_00843	CDS	819				hypothetical protein
MCFFBHBO_00844	CDS	225				hypothetical protein
MCFFBHBO_00845	CDS	627	mupP_1	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
MCFFBHBO_00846	CDS	1191	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
MCFFBHBO_00847	CDS	993	ldhA	1.1.1.345		D-2-hydroxyacid dehydrogenase (NAD(+))
MCFFBHBO_00848	CDS	252				hypothetical protein
MCFFBHBO_00849	CDS	156				hypothetical protein
MCFFBHBO_00850	CDS	741	glnQ_1			Glutamine transport ATP-binding protein GlnQ
MCFFBHBO_00851	CDS	837	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
MCFFBHBO_00852	CDS	642	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
MCFFBHBO_00853	CDS	654	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
MCFFBHBO_00854	CDS	492				hypothetical protein
MCFFBHBO_00855	CDS	843	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
MCFFBHBO_00856	CDS	1452	sacP		COG1263	PTS system sucrose-specific EIIBC component
MCFFBHBO_00857	CDS	759		3.5.1.-	COG3394	Carbohydrate deacetylase
MCFFBHBO_00858	CDS	1332	steT		COG0531	Serine/threonine exchanger SteT
MCFFBHBO_00859	CDS	441	ohrR		COG1846	Organic hydroperoxide resistance transcriptional regulator
MCFFBHBO_00860	CDS	879				hypothetical protein
MCFFBHBO_00861	CDS	432				hypothetical protein
MCFFBHBO_00862	CDS	1155	yhhS		COG0477	putative MFS-type transporter YhhS
MCFFBHBO_00863	CDS	519				hypothetical protein
MCFFBHBO_00864	CDS	561				hypothetical protein
MCFFBHBO_00865	CDS	1296	hflX		COG2262	GTPase HflX
MCFFBHBO_00866	CDS	438	rppH_2	3.6.1.-		RNA pyrophosphohydrolase
MCFFBHBO_00867	CDS	315	gdx		COG2076	Guanidinium exporter
MCFFBHBO_00868	CDS	201				hypothetical protein
MCFFBHBO_00869	CDS	678	gpmA_2	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MCFFBHBO_00870	CDS	657	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MCFFBHBO_00871	CDS	1857	kefB			Glutathione-regulated potassium-efflux system protein KefB
MCFFBHBO_00872	CDS	954				hypothetical protein
MCFFBHBO_00873	CDS	648	dedA_1		COG0586	Protein DedA
MCFFBHBO_00874	CDS	2307	helD_2	3.6.4.12	COG3973	DNA helicase IV
MCFFBHBO_00875	CDS	930		1.6.5.9		NADH:quinone reductase
MCFFBHBO_00876	CDS	930	coaA	2.7.1.33		Pantothenate kinase
MCFFBHBO_00877	CDS	1557	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MCFFBHBO_00878	CDS	153				hypothetical protein
MCFFBHBO_00879	CDS	1932				hypothetical protein
MCFFBHBO_00880	CDS	519				hypothetical protein
MCFFBHBO_00881	CDS	300				hypothetical protein
MCFFBHBO_00882	CDS	258				hypothetical protein
MCFFBHBO_00883	CDS	246				hypothetical protein
MCFFBHBO_00884	CDS	228				hypothetical protein
MCFFBHBO_00885	CDS	1119				hypothetical protein
MCFFBHBO_00886	CDS	369				hypothetical protein
MCFFBHBO_00887	CDS	369				hypothetical protein
MCFFBHBO_00888	CDS	684				hypothetical protein
MCFFBHBO_00889	CDS	345	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
MCFFBHBO_00890	CDS	1299	sotB_1			sugar efflux transporter
MCFFBHBO_00891	CDS	2505	smc_2			Chromosome partition protein Smc
MCFFBHBO_00892	CDS	384				hypothetical protein
MCFFBHBO_00893	CDS	1848	oatA_2	2.3.1.-	COG1835	O-acetyltransferase OatA
MCFFBHBO_00894	CDS	255				hypothetical protein
MCFFBHBO_00895	CDS	546				hypothetical protein
MCFFBHBO_00896	CDS	183				hypothetical protein
MCFFBHBO_00897	CDS	423				Alkaline shock protein 23
MCFFBHBO_00898	CDS	441				Alkaline shock protein 23
MCFFBHBO_00899	CDS	801				hypothetical protein
MCFFBHBO_00900	CDS	1011				hypothetical protein
MCFFBHBO_00901	CDS	333				hypothetical protein
MCFFBHBO_00902	CDS	573				hypothetical protein
MCFFBHBO_00903	CDS	2535	pepN	3.4.11.2		Aminopeptidase N
MCFFBHBO_00904	CDS	1791				hypothetical protein
MCFFBHBO_00905	CDS	318				hypothetical protein
MCFFBHBO_00906	CDS	531				hypothetical protein
MCFFBHBO_00907	CDS	546				hypothetical protein
MCFFBHBO_00908	CDS	3267				hypothetical protein
MCFFBHBO_00909	CDS	123				hypothetical protein
MCFFBHBO_00910	CDS	495				hypothetical protein
MCFFBHBO_00911	CDS	753				hypothetical protein
MCFFBHBO_00912	CDS	552				hypothetical protein
MCFFBHBO_00913	CDS	927	cynR		COG0583	HTH-type transcriptional regulator CynR
MCFFBHBO_00914	CDS	1866				hypothetical protein
MCFFBHBO_00915	CDS	105				hypothetical protein
MCFFBHBO_00916	CDS	474				hypothetical protein
MCFFBHBO_00917	CDS	630	azoR	1.6.5.-		FMN-dependent NADH:quinone oxidoreductase
MCFFBHBO_00918	CDS	1296	asnS_1	6.1.1.22		Asparagine--tRNA ligase
MCFFBHBO_00919	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
MCFFBHBO_00920	CDS	1407	pepDA_2	3.4.13.19	COG4690	Dipeptidase A
MCFFBHBO_00921	CDS	1233				hypothetical protein
MCFFBHBO_00922	CDS	267				hypothetical protein
MCFFBHBO_00923	CDS	198				hypothetical protein
MCFFBHBO_00924	CDS	1809	recQ	5.6.2.4	COG0514	ATP-dependent DNA helicase RecQ
MCFFBHBO_00925	CDS	882				hypothetical protein
MCFFBHBO_00926	CDS	327				hypothetical protein
MCFFBHBO_00927	CDS	765				hypothetical protein
MCFFBHBO_00928	CDS	1002				hypothetical protein
MCFFBHBO_00929	CDS	1251				hypothetical protein
MCFFBHBO_00930	CDS	765				hypothetical protein
MCFFBHBO_00931	CDS	570	rimI_3	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
MCFFBHBO_00932	CDS	669	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
MCFFBHBO_00933	CDS	300				hypothetical protein
MCFFBHBO_00934	CDS	1017	aes	3.1.1.-		Acetyl esterase
MCFFBHBO_00935	CDS	1401	xylP_2			Isoprimeverose transporter
MCFFBHBO_00936	CDS	1482	murE	6.3.2.13		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
MCFFBHBO_00937	CDS	1203	lysC	2.7.2.4		Aspartokinase
MCFFBHBO_00938	CDS	1902	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
MCFFBHBO_00939	CDS	327				hypothetical protein
MCFFBHBO_00940	CDS	702				hypothetical protein
MCFFBHBO_00941	CDS	219				hypothetical protein
MCFFBHBO_00942	CDS	1143				hypothetical protein
MCFFBHBO_00943	CDS	723				hypothetical protein
MCFFBHBO_00944	CDS	1479	emrB_1		COG2814	Multidrug export protein EmrB
MCFFBHBO_00945	CDS	465				hypothetical protein
MCFFBHBO_00946	CDS	345				hypothetical protein
MCFFBHBO_00947	CDS	648	mntR			HTH-type transcriptional regulator MntR
MCFFBHBO_00948	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
MCFFBHBO_00949	CDS	750				hypothetical protein
MCFFBHBO_00950	CDS	459				hypothetical protein
MCFFBHBO_00951	CDS	1038	tagU_2	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MCFFBHBO_00952	CDS	663				hypothetical protein
MCFFBHBO_00953	CDS	795				hypothetical protein
MCFFBHBO_00954	CDS	546				hypothetical protein
MCFFBHBO_00955	CDS	525	nsrR			HTH-type transcriptional repressor NsrR
MCFFBHBO_00956	CDS	1683	alsS	2.2.1.6	COG0028	Acetolactate synthase
MCFFBHBO_00957	CDS	1452	lysP		COG0833	Lysine-specific permease LysP
MCFFBHBO_00958	CDS	738				hypothetical protein
MCFFBHBO_00959	CDS	636		2.7.1.113	COG1428	Deoxyguanosine kinase
MCFFBHBO_00960	CDS	1278	serS_2	6.1.1.11	COG0172	Serine--tRNA ligase
MCFFBHBO_00961	tRNA	83				tRNA-Leu(tag)
MCFFBHBO_00962	tRNA	75				tRNA-Thr(agt)
MCFFBHBO_00963	tRNA	72				tRNA-Gly(gcc)
MCFFBHBO_00964	tRNA	88				tRNA-Leu(taa)
MCFFBHBO_00965	tRNA	74				tRNA-Arg(acg)
MCFFBHBO_00966	tRNA	77				tRNA-Pro(tgg)
MCFFBHBO_00967	tRNA	76				tRNA-Pro(cgg)
MCFFBHBO_00968	CDS	468	ctsR		COG4463	Transcriptional regulator CtsR
MCFFBHBO_00969	CDS	2505	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
MCFFBHBO_00970	CDS	603				hypothetical protein
MCFFBHBO_00971	CDS	3606	rpoB			DNA-directed RNA polymerase subunit beta RpoB
MCFFBHBO_00972	CDS	3642	rpoC			DNA-directed RNA polymerase subunit beta RpoC
MCFFBHBO_00973	CDS	681	comC		COG1989	Prepilin leader peptidase/N-methyltransferase
MCFFBHBO_00974	CDS	414	rpsL		COG0048	Small ribosomal subunit protein uS12
MCFFBHBO_00975	CDS	471	rpsG		COG0049	Small ribosomal subunit protein uS7
MCFFBHBO_00976	CDS	2097	fusA			elongation factor G FusA
MCFFBHBO_00977	CDS	309	rpsJ		COG0051	Small ribosomal subunit protein uS10
MCFFBHBO_00978	CDS	630	rplC		COG0087	Large ribosomal subunit protein uL3
MCFFBHBO_00979	CDS	624	rplD		COG0088	Large ribosomal subunit protein uL4
MCFFBHBO_00980	CDS	294	rplW		COG0089	Large ribosomal subunit protein uL23
MCFFBHBO_00981	CDS	840	rplB		COG0090	Large ribosomal subunit protein uL2
MCFFBHBO_00982	CDS	276	rpsS		COG0185	Small ribosomal subunit protein uS19
MCFFBHBO_00983	CDS	348	rplV		COG0091	Large ribosomal subunit protein uL22
MCFFBHBO_00984	CDS	654	rpsC		COG0092	Small ribosomal subunit protein uS3
MCFFBHBO_00985	CDS	435	rplP		COG0197	Large ribosomal subunit protein uL16
MCFFBHBO_00986	CDS	195	rpmC		COG0255	Large ribosomal subunit protein uL29
MCFFBHBO_00987	CDS	270	rpsQ		COG0186	Small ribosomal subunit protein uS17
MCFFBHBO_00988	CDS	369	rplN		COG0093	Large ribosomal subunit protein uL14
MCFFBHBO_00989	CDS	312	rplX			Large ribosomal subunit protein uL24
MCFFBHBO_00990	CDS	543	rplE		COG0094	Large ribosomal subunit protein uL5
MCFFBHBO_00991	CDS	396	rpsH		COG0096	Small ribosomal subunit protein uS8
MCFFBHBO_00992	CDS	537	rplF		COG0097	Large ribosomal subunit protein uL6
MCFFBHBO_00993	CDS	357	rplR		COG0256	Large ribosomal subunit protein uL18
MCFFBHBO_00994	CDS	501	rpsE		COG0098	Small ribosomal subunit protein uS5
MCFFBHBO_00995	CDS	183	rpmD		COG1841	Large ribosomal subunit protein uL30
MCFFBHBO_00996	CDS	432	rplO		COG0200	Large ribosomal subunit protein uL15
MCFFBHBO_00997	CDS	1296	secY		COG0201	Protein translocase subunit SecY
MCFFBHBO_00998	CDS	660	adk	2.7.4.3		Adenylate kinase
MCFFBHBO_00999	CDS	270	infA		COG0361	Translation initiation factor IF-1
MCFFBHBO_01000	CDS	366	rpsM		COG0099	Small ribosomal subunit protein uS13
MCFFBHBO_01001	CDS	390	rpsK		COG0100	Small ribosomal subunit protein uS11
MCFFBHBO_01002	CDS	945	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
MCFFBHBO_01003	CDS	384	rplQ		COG0203	Large ribosomal subunit protein bL17
MCFFBHBO_01004	CDS	993	hepT_1	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
MCFFBHBO_01005	CDS	570				hypothetical protein
MCFFBHBO_01006	CDS	492				hypothetical protein
MCFFBHBO_01007	CDS	1911	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
MCFFBHBO_01008	CDS	921				hypothetical protein
MCFFBHBO_01009	CDS	1113	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
MCFFBHBO_01010	CDS	843	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
MCFFBHBO_01011	CDS	888	ecfA2	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA2
MCFFBHBO_01012	CDS	801	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
MCFFBHBO_01013	CDS	789	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MCFFBHBO_01014	CDS	444	rplM		COG0102	Large ribosomal subunit protein uL13
MCFFBHBO_01015	CDS	393	rpsI		COG0103	Small ribosomal subunit protein uS9
MCFFBHBO_01016	CDS	870				DegV domain-containing protein
MCFFBHBO_01017	CDS	1089				hypothetical protein
MCFFBHBO_01018	CDS	1089	yjmC_1	1.1.1.-	COG2055	putative oxidoreductase YjmC
MCFFBHBO_01019	CDS	2013	tkt_1	2.2.1.1		Transketolase
MCFFBHBO_01020	CDS	894	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MCFFBHBO_01021	CDS	996	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
MCFFBHBO_01022	CDS	1080	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
MCFFBHBO_01023	CDS	1389	yflS_2		COG0471	Putative malate transporter YflS
MCFFBHBO_01024	CDS	327	sufT_1			Fe-S protein maturation auxiliary factor SufT
MCFFBHBO_01025	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
MCFFBHBO_01026	CDS	933	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
MCFFBHBO_01027	CDS	1026	rhaR_2			HTH-type transcriptional activator RhaR
MCFFBHBO_01028	CDS	843	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
MCFFBHBO_01029	CDS	738	mntB_1		COG1121	Manganese transport system ATP-binding protein MntB
MCFFBHBO_01030	CDS	876	mntB_2		COG1108	Manganese transport system membrane protein MntB
MCFFBHBO_01031	CDS	942	psaA_1		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
MCFFBHBO_01032	CDS	312				hypothetical protein
MCFFBHBO_01033	CDS	930	ldh_2	1.1.1.27		L-lactate dehydrogenase
MCFFBHBO_01034	CDS	1419	yflS_3		COG0471	Putative malate transporter YflS
MCFFBHBO_01035	CDS	963	sorC_1			Sorbitol operon regulator
MCFFBHBO_01036	CDS	1161		1.1.1.38		NAD-dependent malic enzyme
MCFFBHBO_01037	CDS	1056	citC	6.2.1.22		[Citrate [pro-3S]-lyase] ligase
MCFFBHBO_01038	CDS	291	citD			Citrate lyase acyl carrier protein
MCFFBHBO_01039	CDS	915	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
MCFFBHBO_01040	CDS	1539	citF	4.1.3.6		Citrate lyase alpha chain
MCFFBHBO_01041	CDS	828			COG2826	IS30 family transposase ISSlu1
MCFFBHBO_01042	CDS	780				hypothetical protein
MCFFBHBO_01043	CDS	237				hypothetical protein
MCFFBHBO_01044	CDS	153				hypothetical protein
MCFFBHBO_01045	CDS	996				hypothetical protein
MCFFBHBO_01046	CDS	1383	fumC	4.2.1.2		Fumarate hydratase class II
MCFFBHBO_01047	CDS	1389		1.3.1.6		NADH:fumarate oxidoreductase
MCFFBHBO_01048	CDS	546	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
MCFFBHBO_01049	CDS	882	oxyR_1		COG0583	DNA-binding transcriptional dual regulator OxyR
MCFFBHBO_01050	CDS	903	hcaR_1		COG0583	Hca operon transcriptional activator HcaR
MCFFBHBO_01051	CDS	1644	mleS	4.1.1.101	COG0281	Malolactic enzyme
MCFFBHBO_01052	CDS	972				hypothetical protein
MCFFBHBO_01053	CDS	1428	bcaP_2		COG0531	Branched-chain amino acid permease BcaP
MCFFBHBO_01054	CDS	582	panT		COG4684	Pantothenate transporter PanT
MCFFBHBO_01055	CDS	177				hypothetical protein
MCFFBHBO_01056	CDS	2706				hypothetical protein
MCFFBHBO_01057	CDS	1440	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
MCFFBHBO_01058	CDS	996	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
MCFFBHBO_01059	CDS	1734	cydD	7.4.2.-	COG4988	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
MCFFBHBO_01060	CDS	1761	cydC	7.4.2.-	COG4987	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
MCFFBHBO_01061	CDS	978				hypothetical protein
MCFFBHBO_01062	CDS	1035	hepT_2	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
MCFFBHBO_01063	CDS	915	menA_1	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
MCFFBHBO_01064	CDS	975	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
MCFFBHBO_01065	CDS	639				hypothetical protein
MCFFBHBO_01066	CDS	588	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
MCFFBHBO_01067	CDS	549				hypothetical protein
MCFFBHBO_01068	CDS	1170	purK_1	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
MCFFBHBO_01069	CDS	2268	pcrA	5.6.2.4	COG0210	ATP-dependent DNA helicase PcrA
MCFFBHBO_01070	CDS	2040	ligA	6.5.1.2	COG0272	DNA ligase
MCFFBHBO_01071	CDS	1176	yerH		COG4851	putative lipoprotein YerH
MCFFBHBO_01072	CDS	321	gatC_1	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C
MCFFBHBO_01073	CDS	1464	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
MCFFBHBO_01074	CDS	1425	gatB_1	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
MCFFBHBO_01075	CDS	1023	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
MCFFBHBO_01076	CDS	1374		2.1.1.-	COG2265	putative RNA methyltransferase
MCFFBHBO_01077	CDS	576				hypothetical protein
MCFFBHBO_01078	CDS	2340	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
MCFFBHBO_01079	CDS	1317				hypothetical protein
MCFFBHBO_01080	CDS	885				hypothetical protein
MCFFBHBO_01081	CDS	879	hexR		COG1737	HTH-type transcriptional regulator HexR
MCFFBHBO_01082	CDS	777				hypothetical protein
MCFFBHBO_01083	CDS	366				hypothetical protein
MCFFBHBO_01084	CDS	201	csp		COG1278	Cold shock protein 1
MCFFBHBO_01085	CDS	1008	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
MCFFBHBO_01086	CDS	1335	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
MCFFBHBO_01087	tRNA	75				tRNA-Arg(cct)
MCFFBHBO_01088	CDS	441				Putative universal stress protein
MCFFBHBO_01089	CDS	1308	chbC_2		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
MCFFBHBO_01090	CDS	867				hypothetical protein
MCFFBHBO_01091	CDS	201				hypothetical protein
MCFFBHBO_01092	CDS	441				hypothetical protein
MCFFBHBO_01093	CDS	564				hypothetical protein
MCFFBHBO_01094	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
MCFFBHBO_01095	CDS	1173				hypothetical protein
MCFFBHBO_01096	CDS	1119	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
MCFFBHBO_01097	CDS	930				hypothetical protein
MCFFBHBO_01098	CDS	717	larD_2		COG0580	D/L-lactic acid transporter
MCFFBHBO_01099	CDS	1194	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MCFFBHBO_01100	CDS	375				hypothetical protein
MCFFBHBO_01101	CDS	549				IS3 family transposase ISLsa2
MCFFBHBO_01102	CDS	1197				hypothetical protein
MCFFBHBO_01103	CDS	783				hypothetical protein
MCFFBHBO_01104	CDS	966				hypothetical protein
MCFFBHBO_01105	CDS	1047				hypothetical protein
MCFFBHBO_01106	CDS	918				hypothetical protein
MCFFBHBO_01107	CDS	1086	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MCFFBHBO_01108	CDS	1161				hypothetical protein
