module,genome_name,db_name,module_name,module_class,module_category,module_subcategory,module_definition,stepwise_module_completeness,stepwise_module_is_complete,pathwise_module_completeness,pathwise_module_is_complete,proportion_unique_enzymes_present,enzymes_unique_to_module,unique_enzymes_hit_counts,enzyme_hits_in_module,gene_caller_ids_in_module,warnings
M00632,Type_Strain_reformatted,Type_Strain_reformatted,"Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P",Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,K01785 K00849 K00965 K01784,0.75,True,0.75,True,1.0,K01785,4,"K00849,K01784,K01784,K01785,K01785,K01785,K01785","179,180,2509,1598,174,2405,1505","K00849 is present in multiple modules: M00632/M00554,K01784 is present in multiple modules: M00632/M01004"
M00552,Type_Strain_reformatted,Type_Strain_reformatted,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,K01684 K00883 K01631 K00134 K00927,0.4,False,0.4,False,,No enzymes unique to module,,"K00134,K00927","2438,2437","K00134 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K00927 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612"
M00129,Type_Strain_reformatted,Type_Strain_reformatted,"Ascorbate biosynthesis, animals, glucose-1P => ascorbate",Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,K00963 K00012 K00699 K01195 K00002 K01053 K00103,0.1428571428571428,False,0.1428571428571428,False,,No enzymes unique to module,,K00963,2470,K00963 is present in multiple modules: M00129/M00854/M00549
M00114,Type_Strain_reformatted,Type_Strain_reformatted,"Ascorbate biosynthesis, plants, fructose-6P => ascorbate",Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,K01809 K17497 K00966 K10046 K14190 K10047 K17744 K00225,0.125,False,0.125,False,,No enzymes unique to module,,K01809,2057,K01809 is present in multiple modules: M00114/M01000/M01006
M00550,Type_Strain_reformatted,Type_Strain_reformatted,"Ascorbate degradation, ascorbate => D-xylulose-5P",Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,K02821+K02822+K03475 K03476 K03078 K03079 K03077,0.4,False,0.4,False,1.0,"K02821,K02822,K03077,K03475","4,3,1,3","K02821,K02821,K02821,K02821,K02822,K02822,K02822,K03077,K03475,K03475,K03475","122,440,2519,2521,123,441,2518,110,124,442,2517",
M00854,Type_Strain_reformatted,Type_Strain_reformatted,"Glycogen biosynthesis, glucose-1P => glycogen/starch",Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,"(K00963 (K00693+K00750,K16150,K16153,K13679,K20812)),(K00975 (K00703,K13679,K20812)) (K00700,K16149)",1.0,True,1.0,True,,No enzymes unique to module,,"K00700,K00703,K00963,K00975,K00975","3019,3016,2470,3018,3017","K00700 is present in multiple modules: M00854/M00565,K00703 is present in multiple modules: M00854/M00565,K00963 is present in multiple modules: M00129/M00854/M00549,K00975 is present in multiple modules: M00854/M00565"
M00855,Type_Strain_reformatted,Type_Strain_reformatted,"Glycogen degradation, glycogen => glucose-6P",Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,"(K00688,K16153) (K01196,((K00705,K22451) (K02438,K01200))) (K15779,K01835,K15778)",0.6666666666666666,False,0.6666666666666666,False,1.0,K00688,1,"K00688,K01835","3015,2458",K01835 is present in multiple modules: M00855/M00549
M00565,Type_Strain_reformatted,Type_Strain_reformatted,"Trehalose biosynthesis, D-glucose 1P => trehalose",Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,"K00975 K00703 (K00700,K16149) K01214 K06044 K01236",0.5,False,0.5,False,,No enzymes unique to module,,"K00700,K00703,K00975,K00975","3019,3016,3018,3017","K00700 is present in multiple modules: M00854/M00565,K00703 is present in multiple modules: M00854/M00565,K00975 is present in multiple modules: M00854/M00565"
M00532,Type_Strain_reformatted,Type_Strain_reformatted,Photorespiration,Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,"(K01601-K01602) K19269 K11517 K03781 (K14272,K00830,K00827) K00600 K00830 (K15893,K15919) K15918 K00281+K00605+K00382+K02437",0.2,False,0.25,False,1.0,"K02437,K03781","2,1","K00382,K00600,K02437,K02437,K03781","1855,2050,2033,2792,100","K00382 is present in multiple modules: M00307/M00009/M00011/M00532/M00621/M00036/M00032,K00600 is present in multiple modules: M00532/M00346/M00975/M00140/M00141"
M00982,Type_Strain_reformatted,Type_Strain_reformatted,Methylcitrate cycle,Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,"K01659 (K01720,(K20455 K09788)) (K01682,K27802) (K03417,K01637) (K00239+K00240+K00241-(K00242,K18859,K18860),K00244+K00245+K00246-K00247) (K01676,K01679,K01677+K01678) (K00024,K00116)",0.1428571428571428,False,0.1428571428571428,False,,No enzymes unique to module,,K01679,2170,K01679 is present in multiple modules: M00009/M00011/M00982/M00173/M00376/M00613/M00614
M00131,Type_Strain_reformatted,Type_Strain_reformatted,"Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol",Pathway modules,Carbohydrate metabolism,Other carbohydrate metabolism,K01106 K01107 K01109 K01092,0.25,False,0.25,False,1.0,K01092,1,K01092,1852,
M00165,Type_Strain_reformatted,Type_Strain_reformatted,Reductive pentose phosphate cycle (Calvin cycle),Pathway modules,Energy metabolism,Carbon fixation,"(K00855,K28462) (K01601-K01602) K00927 (K05298,K00150,K00134) K01803 (K01623,K01624) (K03841,K02446,K11532,K01086) K00615 (K01100,K11532,K01086) (K01807,K01808) K01783",0.6363636363636364,False,0.6363636363636364,False,,No enzymes unique to module,,"K00134,K00615,K00615,K00615,K00927,K01624,K01783,K01803,K01807,K01807","2438,126,2199,443,2437,2766,1411,2436,2742,2553","K00134 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K00615 is present in multiple modules: M00004/M00007/M00165/M00611/M00612,K00927 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K01624 is present in multiple modules: M00001/M00003/M00165/M00345/M00344/M00611/M00612,K01783 is present in multiple modules: M00004/M00007/M00165,K01803 is present in multiple modules: M00001/M00002/M00003/M00165,K01807 is present in multiple modules: M00004/M00007/M00580/M00165/M00611/M00612"
M00169,Type_Strain_reformatted,Type_Strain_reformatted,"CAM (Crassulacean acid metabolism), light",Pathway modules,Energy metabolism,Carbon fixation,K00029 K01006,0.5,False,0.5,False,,No enzymes unique to module,,K00029,2165,K00029 is present in multiple modules: M00169/M00172
M00172,Type_Strain_reformatted,Type_Strain_reformatted,"C4-dicarboxylic acid cycle, NADP - malic enzyme type",Pathway modules,Energy metabolism,Carbon fixation,K01595 K00051 K00029 K01006,0.25,False,0.25,False,,No enzymes unique to module,,K00029,2165,K00029 is present in multiple modules: M00169/M00172
M00170,Type_Strain_reformatted,Type_Strain_reformatted,"C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type",Pathway modules,Energy metabolism,Carbon fixation,K01595 K14454 K14455 K01610,0.25,False,0.25,False,,No enzymes unique to module,,K01610,229,K01610 is present in multiple modules: M00003/M00170
M00173,Type_Strain_reformatted,Type_Strain_reformatted,Reductive citrate cycle (Arnon-Buchanan cycle),Pathway modules,Energy metabolism,Carbon fixation,"(K00169+K00170+K00171+K00172,K03737) ((K01007,K01006) K01595,K01959+K01960,K01958) K00024 (K01676,K01679,K01677+K01678) (K00239+K00240-K00241-K00242) (K01902+K01903) (K00174+K00175-K00177-K00176) K00031 (K27802,K01682) (K15230+K15231)",0.2,False,0.2,False,,No enzymes unique to module,,"K01007,K01679,K01958","1654,2170,1845","K01007 is present in multiple modules: M00173/M00374/M00614,K01679 is present in multiple modules: M00009/M00011/M00982/M00173/M00376/M00613/M00614,K01958 is present in multiple modules: M00173/M00614"
M00376,Type_Strain_reformatted,Type_Strain_reformatted,3-Hydroxypropionate bi-cycle,Pathway modules,Energy metabolism,Carbon fixation,"(K02160+K01961+K01962+K01963) K14468 K14469 K15052 K05606 (K01847,K01848+K01849) (K14471+K14472) (K00239+K00240+K00241) K01679 K08691 K14449 K14470 K09709",0.0769230769230769,False,0.1346153846153846,False,,No enzymes unique to module,,"K01679,K01961,K01963,K02160,K02160,K02160","2170,2562,2561,2735,2563,1456","K01679 is present in multiple modules: M00009/M00011/M00982/M00173/M00376/M00613/M00614,K01961 is present in multiple modules: M00376/M00082/M00613,K01963 is present in multiple modules: M00376/M00082/M00613,K02160 is present in multiple modules: M00376/M00082/M00613"
M00374,Type_Strain_reformatted,Type_Strain_reformatted,Dicarboxylate-hydroxybutyrate cycle,Pathway modules,Energy metabolism,Carbon fixation,"(K00169+K00170+K00171+K00172) K01007 K01595 K00024 (K01677+K01678) (K00239+K00240-K00241-K18860) (K01902+K01903) (K15038,K15017) K14465 (K14467,K18861,K25774) K14534 K15016 K00626",0.0769230769230769,False,0.0769230769230769,False,,No enzymes unique to module,,K01007,1654,K01007 is present in multiple modules: M00173/M00374/M00614
M00377,Type_Strain_reformatted,Type_Strain_reformatted,Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway),Pathway modules,Energy metabolism,Carbon fixation,"K00198 (K05299-K15022,K22015+K25123+K25124) K01938 K01491-K01500 K00297-K25007-K25008 K15023 K14138+K00197+K00194",0.2857142857142857,False,0.2857142857142857,False,,No enzymes unique to module,,"K01491,K01938","1389,1545","K01491 is present in multiple modules: M00377/M00140/M00618,K01938 is present in multiple modules: M00377/M00140/M00618"
M00579,Type_Strain_reformatted,Type_Strain_reformatted,"Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate",Pathway modules,Energy metabolism,Carbon fixation,"(K00625,K13788,K15024) K00925",1.0,True,1.0,True,,No enzymes unique to module,,"K00625,K00925,K00925,K00925","2422,1934,2787,2865","K00625 is present in multiple modules: M00579/M00357/M00617/M00618,K00925 is present in multiple modules: M00579/M00357/M00617/M00618"
M00357,Type_Strain_reformatted,Type_Strain_reformatted,"Methanogenesis, acetate => methane",Pathway modules,Energy metabolism,Methane metabolism,"((K00925 K00625),K01895) (K00193+K00197+K00194) (K00577+K00578+K00579+K00580+K00581-K00582-K00583+K00584) (K00399+K00401+K00402) (K22480+K22481+K22482,K03388+K03389+K03390,K08264+K08265,K03388+K03389+K03390+K14127+(K14126+K14128,K22516+K00125))",0.2,False,0.3333333333333333,False,,No enzymes unique to module,,"K00625,K00925,K00925,K00925","2422,1934,2787,2865","K00625 is present in multiple modules: M00579/M00357/M00617/M00618,K00925 is present in multiple modules: M00579/M00357/M00617/M00618"
M00358,Type_Strain_reformatted,Type_Strain_reformatted,Coenzyme M biosynthesis,Pathway modules,Energy metabolism,Methane metabolism,K08097 K05979 K05884 K13039+K06034,0.25,False,0.25,False,1.0,K05884,2,"K05884,K05884","2200,433",
M00346,Type_Strain_reformatted,Type_Strain_reformatted,"Formaldehyde assimilation, serine pathway",Pathway modules,Energy metabolism,Methane metabolism,K00600 K00830 K00018 K11529 K01689 K01595 K00024 K08692+K14067 K08691,0.2222222222222222,False,0.2222222222222222,False,,No enzymes unique to module,,"K00600,K01689,K01689,K01689","2050,1661,2435,1266","K00600 is present in multiple modules: M00532/M00346/M00975/M00140/M00141,K01689 is present in multiple modules: M00001/M00002/M00003/M00346"
M00345,Type_Strain_reformatted,Type_Strain_reformatted,"Formaldehyde assimilation, ribulose monophosphate pathway",Pathway modules,Energy metabolism,Methane metabolism,"(((K08093,K13812) K08094),K13831) (K00850,K16370,K21071) K01624",0.3333333333333333,False,0.3333333333333333,False,,No enzymes unique to module,,K01624,2766,K01624 is present in multiple modules: M00001/M00003/M00165/M00345/M00344/M00611/M00612
M00344,Type_Strain_reformatted,Type_Strain_reformatted,"Formaldehyde assimilation, xylulose monophosphate pathway",Pathway modules,Energy metabolism,Methane metabolism,K17100 K00863 K01624 K03841,0.25,False,0.25,False,,No enzymes unique to module,,K01624,2766,K01624 is present in multiple modules: M00001/M00003/M00165/M00345/M00344/M00611/M00612
M00176,Type_Strain_reformatted,Type_Strain_reformatted,"Assimilatory sulfate reduction, sulfate => H2S",Pathway modules,Energy metabolism,Sulfur metabolism,"(K00958+K00860,K00955+K00957,K00956+K00957+K00860) K00390 (K00380+K00381,K00392)",0.3333333333333333,False,0.3333333333333333,False,,No enzymes unique to module,,"K00860,K00958","1217,1216","K00860 is present in multiple modules: M00176/M00616,K00958 is present in multiple modules: M00176/M00596/M00616"
M00596,Type_Strain_reformatted,Type_Strain_reformatted,"Dissimilatory sulfate reduction, sulfate => H2S",Pathway modules,Energy metabolism,Sulfur metabolism,K00958 (K00394+K00395) (K11180+K11181-K27196) (K27187+K27188+K27189+K27190+K27191),0.25,False,0.25,False,,No enzymes unique to module,,K00958,1216,K00958 is present in multiple modules: M00176/M00596/M00616
M00153,Type_Strain_reformatted,Type_Strain_reformatted,Cytochrome bd ubiquinol oxidase,Pathway modules,Energy metabolism,ATP synthesis,"K00425+K00426+(K00424,K22501)",0.0,False,0.6666666666666666,False,1.0,"K00425,K00426","1,1","K00425,K00426","2159,2158",
M00157,Type_Strain_reformatted,Type_Strain_reformatted,"F-type ATPase, prokaryotes and chloroplasts",Pathway modules,Energy metabolism,ATP synthesis,K02111+K02112+K02113+K02114+K02115+K02108+K02109+K02110,1.0,True,1.0,True,1.0,"K02108,K02109,K02110,K02111,K02112,K02113,K02114,K02115","1,1,1,1,1,1,1,1","K02108,K02109,K02110,K02111,K02112,K02113,K02114,K02115","2047,2045,2046,2043,2041,2044,2040,2042",
M00082,Type_Strain_reformatted,Type_Strain_reformatted,"Fatty acid biosynthesis, initiation",Pathway modules,Lipid metabolism,Fatty acid metabolism,"(K11262,(K02160+K01961,K11263)+(K01962+K01963,K18472)) (K00665,K00667+K00668,K11533,(K00645 (K00648,K18473)))",0.5,False,0.9166666666666666,True,1.0,K00648,2,"K00645,K00648,K00648,K01961,K01963,K02160,K02160,K02160","1453,2564,1451,2562,2561,2735,2563,1456","K00645 is present in multiple modules: M00082/M00873/M00874/M00885/M00886,K01961 is present in multiple modules: M00376/M00082/M00613,K01963 is present in multiple modules: M00376/M00082/M00613,K02160 is present in multiple modules: M00376/M00082/M00613"
M00083,Type_Strain_reformatted,Type_Strain_reformatted,"Fatty acid biosynthesis, elongation",Pathway modules,Lipid metabolism,Fatty acid metabolism,"K00665,(K00667 K00668),K11533,((K00647,K09458) K00059 (K02372,K01716,K16363) (K00208,K02371,K10780,K00209))",1.0,True,1.0,True,1.0,K02371,1,"K00059,K00059,K00059,K00208,K02371,K02372,K02372,K09458","1454,754,2911,1461,2338,1450,1457,1455","K00059 is present in multiple modules: M00083/M00874/M00572,K00208 is present in multiple modules: M00083/M00572,K02372 is present in multiple modules: M00083/M00572,K09458 is present in multiple modules: M00083/M00873/M00874/M00572"
M00873,Type_Strain_reformatted,Type_Strain_reformatted,"Fatty acid biosynthesis in mitochondria, animals",Pathway modules,Lipid metabolism,Fatty acid metabolism,K18660 K03955+K00645 K09458 K11539+K13370 K22540 K07512,0.1666666666666666,False,0.25,False,,No enzymes unique to module,,"K00645,K09458","1453,1455","K00645 is present in multiple modules: M00082/M00873/M00874/M00885/M00886,K09458 is present in multiple modules: M00083/M00873/M00874/M00572"
M00874,Type_Strain_reformatted,Type_Strain_reformatted,"Fatty acid biosynthesis in mitochondria, fungi",Pathway modules,Lipid metabolism,Fatty acid metabolism,K11262 K03955+K00645 K09458 K00059 K22541 K07512,0.3333333333333333,False,0.4166666666666667,False,,No enzymes unique to module,,"K00059,K00059,K00059,K00645,K09458","1454,754,2911,1453,1455","K00059 is present in multiple modules: M00083/M00874/M00572,K00645 is present in multiple modules: M00082/M00873/M00874/M00885/M00886,K09458 is present in multiple modules: M00083/M00873/M00874/M00572"
M00885,Type_Strain_reformatted,Type_Strain_reformatted,"Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA)",Pathway modules,Lipid metabolism,Fatty acid metabolism,"K02078 K11263+K18472 K00645 K11608 K11609+K11610+(K27071+K27072,K27689)+K11611",0.4,False,0.4,False,,No enzymes unique to module,,"K00645,K02078,K02078","1453,1418,1452","K00645 is present in multiple modules: M00082/M00873/M00874/M00885/M00886,K02078 is present in multiple modules: M00885/M00886/M00848"
M00886,Type_Strain_reformatted,Type_Strain_reformatted,"Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA and KasB)",Pathway modules,Lipid metabolism,Fatty acid metabolism,"K02078 K11263+K18472 K00645 K11608  K11609+K11610+K27071+K27072+K11611 K27070+K11610+K27072+(K27073,K27074)+K11611",0.3333333333333333,False,0.3333333333333333,False,,No enzymes unique to module,,"K00645,K02078,K02078","1453,1418,1452","K00645 is present in multiple modules: M00082/M00873/M00874/M00885/M00886,K02078 is present in multiple modules: M00885/M00886/M00848"
