miaA~~~miaA_2~~~miaA_1.aln,0.09650926693618848
group_1377.aln,0.010227753605334946
rpmH.aln,0.0
group_1147.aln,0.015659128892124632
group_192.aln,0.015599675423591938
glcK.aln,0.0201964301235892
group_1713.aln,0.009099352254518406
hdfR_2.aln,0.027370356098218727
cydC.aln,0.014995539022576963
group_625.aln,0.059266897305065555
tmcAL.aln,0.01670616643013103
asnB.aln,0.012470408641278023
arlR_1~~~arlR_2.aln,0.0152751793087724
group_3093.aln,0.03156128177779998
group_1736.aln,0.024949123639267417
group_363.aln,0.012508269512249096
atpG_2~~~atpG_1~~~atpG.aln,0.08912064109074258
group_1694.aln,0.013487809388074947
gpmA_6.aln,0.04104997652467491
group_357.aln,0.040573618073219686
pduO_2.aln,0.006570122987242727
yeiL.aln,0.017756165298245263
helD_2.aln,0.014951023484054249
mlhB.aln,0.01870472568141865
vmlR_2.aln,0.03588406383206993
yjeM_2~~~yjeM_1.aln,0.10677055061115093
addB_2~~~addB_1~~~addB.aln,0.10000877334998481
pstA.aln,0.013724957582618205
arlR_2~~~arlR_1.aln,0.02577886452574996
rihA_1.aln,0.009065616016597255
infC.aln,0.003769179593077002
group_494.aln,0.03920321724860541
group_718.aln,0.04171124875220923
nnr.aln,0.02424919517736062
ytrB_2.aln,0.006530961871672419
group_852.aln,0.20732393327144436
dnaE.aln,0.01521409864672685
hup.aln,0.0
larB.aln,0.012803310189709071
dppA_9.aln,0.025882173109342148
group_1351.aln,0.10927396018818442
zapA.aln,0.010526933214288924
rdgB.aln,0.008213876395081934
group_1768.aln,0.004632261879284154
grpE.aln,0.009733972778974538
group_1848.aln,0.010994466477120891
cfiB.aln,0.01144220150786479
rluD_2.aln,0.026562174211417287
group_1527.aln,0.01855387202077373
dppA_6~~~dppA_7.aln,0.09855659267194847
spsB_2.aln,0.024080940124729347
rlmP.aln,0.026165964863026456
deoC.aln,0.007592166861244701
drrA1~~~drrA.aln,0.049951312834200554
xerD.aln,0.02157135391578333
lspA.aln,0.018434269994153808
ndk.aln,0.012462476652588277
murJ_1~~~murJ_2~~~murJ_3.aln,0.11325491087778813
panE.aln,0.017372028070217725
group_546.aln,0.02940957407691821
ssbA.aln,0.0023336465851713454
abfA_2~~~abfA_3.aln,0.10030647648739412
dacA_2.aln,0.017905617957195193
hrtA.aln,0.015138807487945173
kduI1_3~~~kduI1_2~~~kduI1_1.aln,0.09168150692532291
nhaC_2~~~nhaC_1.aln,0.09296846219220178
group_393.aln,0.03140371215256009
group_1566.aln,0.016923219936662726
group_1554.aln,0.03613457408699167
group_254.aln,0.11723582207134317
group_1357.aln,0.01654207566141406
tpiA.aln,0.01741667476290692
group_991.aln,0.0073688913112411
clsA.aln,0.025747475666784852
group_1230.aln,0.004398975174723831
group_1721.aln,0.007037540365940406
group_138.aln,0.011006471959061815
group_1214.aln,0.012861008335407938
group_1559.aln,0.012102708272184865
trtA.aln,0.010582296000487575
group_2220.aln,0.01653911184709439
era.aln,0.013098440511610776
group_2727.aln,0.0683124104941911
rpiA.aln,0.010613697150867091
group_626.aln,0.012040110125609193
clpY.aln,0.01373192171954202
mnmE.aln,0.01030949037090251
group_1551.aln,0.004942734449871163
group_2740.aln,0.12353455485679683
group_1189.aln,0.011326466363313591
group_1468.aln,0.014542057038843623
group_990.aln,0.012451002129296233
metP.aln,0.028481669643275042
group_1995.aln,0.008001992960673457
group_2920.aln,0.01933670460278537
ccpA_1.aln,0.006092265603066143
yvgN_2.aln,0.013066964904461492
group_3071.aln,0.01287125027524497
mshD_2.aln,0.027399559810345808
msrA_2.aln,0.01780054208780867
ctpF_1~~~ctpF_2~~~ctpF.aln,0.16599781704674182
group_717.aln,0.11741016008003562
guaD.aln,0.020009252489298576
pgl.aln,0.01933788340577247
group_1205.aln,0.012268328391358779
ywiB.aln,0.02294009935471587
uvrC.aln,0.019885517860459945
pheT_2~~~pheT_1.aln,0.02070784674508083
yidD.aln,0.010215506953882268
rpsE.aln,0.0039553156232653534
group_1784.aln,0.010346763178585523
group_123.aln,0.007999549362789245
czrA_2.aln,0.007360514436562497
hit.aln,0.016546441346806436
adh_5.aln,0.009673804376422141
pdhD_2.aln,0.014460585004015519
group_2292.aln,0.005459005406224199
mnaA_2~~~mnaA.aln,0.02462436957890903
rsfS.aln,0.011318467997661513
group_1993.aln,0.009275770695978144
group_2082.aln,0.02805705213553667
strA.aln,0.10218996462628518
def_2.aln,0.04843816024255708
recU.aln,0.015875585038901033
walK.aln,0.016620668512923483
group_122.aln,0.020847250185633267
group_2688.aln,0.052108137314618996
group_2029.aln,0.01567437805825347
group_706.aln,0.11086948213613969
group_46.aln,0.01788438201398451
plsY_2~~~plsY_1~~~plsY.aln,0.09568471525546607
opuCA.aln,0.0144952744137897
ddrA.aln,0.008055036559616353
rpsG.aln,0.0006901973957355588
dinG_2.aln,0.017120279727664917
pgk.aln,0.005758292040337691
group_2940.aln,0.016521548546814514
group_1166.aln,0.02117082372395616
yfeW_1.aln,0.014171149706261871
prmC.aln,0.023922040974433602
tuf.aln,0.0010779815021529386
dltD.aln,0.009574808181500482
group_3057.aln,0.018796922998365995
yitU.aln,0.01478603697557716
rpmF3.aln,0.0
pepDA_1.aln,0.014984087850436567
rhaR_2.aln,0.029014853311297942
group_27.aln,0.01631784761671176
mco.aln,0.053867588811066035
group_599.aln,0.029310088542530924
group_242.aln,0.02370795918882209
group_2271.aln,0.007339302801566573
group_1364.aln,0.009677520614296725
bipA_2.aln,0.005200742415391589
group_1269.aln,0.014253503919465178
group_1066.aln,0.0069781826032078295
group_2461.aln,0.0036732539366265333
group_1072.aln,0.013687204917604192
pduN_2~~~pduN_1.aln,0.009475890363756826
group_1562.aln,0.019747816589549105
murF.aln,0.019196098531617033
group_838.aln,0.048008519359583474
group_1649.aln,0.01392368482020921
xerS.aln,0.018116286825549686
group_1827.aln,0.011031072942946281
rplO.aln,0.003789104798123221
group_1009.aln,0.016917597384672498
rlmCD.aln,0.01973783268766606
nox_1~~~nox_2.aln,0.16630590563075207
birA.aln,0.021100581122343986
yidA_2.aln,0.0077685289327593865
mntH_4~~~mntH_1.aln,0.023246173046919193
group_3051.aln,0.024656316036252856
group_2445.aln,0.00996491823677782
group_600.aln,0.03281148482242087
group_1783.aln,0.014403949265283732
trpS2.aln,0.010777344367348389
pgtP.aln,0.025035665179864268
group_1031.aln,0.018391256714410335
group_633.aln,0.031730801941252024
hflX.aln,0.027453631865451984
group_1380.aln,0.05249220390771002
group_306.aln,0.016197942378631383
tig.aln,0.005499105312082868
group_2212.aln,0.007659123128878761
group_212.aln,0.15996197713628962
der.aln,0.011798562985336969
egtUBC.aln,0.020528669317598478
group_360.aln,0.02077559824615145
group_4.aln,0.01155363059600109
pstB3_1.aln,0.011096247868046045
rplA.aln,0.0021110891898605613
darA.aln,0.0029552997581040745
xylQ.aln,0.01757805052532478
group_157.aln,0.019128916792230465
gltT.aln,0.015778219173461085
rpsO.aln,0.0024080220251218388
eno1.aln,0.004259944476019207
group_1670.aln,0.015168515746344346
group_627.aln,0.02847245185099068
group_13.aln,0.00893698895921507
group_314.aln,0.03546117374008317
group_1000.aln,0.018838292523755816
group_235.aln,0.10285973290104766
group_2235.aln,0.009599205301752269
gltX_2~~~gltX_1.aln,0.10589385488316067
hxlB.aln,0.007549099173242133
pstS1_1.aln,0.01737328908220885
lvr.aln,0.005796964620956996
group_661.aln,0.026399875281574246
aes.aln,0.010147130861193088
adhR_1~~~adhR_2.aln,0.040975976239112616
yyaP.aln,0.02826761924193494
ispE_1~~~ispE_2~~~ispE.aln,0.09647632540387399
ywnA_2.aln,0.02591128153197934
walJ.aln,0.00403321546877325
uvrA_3.aln,0.012306946507255388
group_1557.aln,0.016295905520303147
gltC_1.aln,0.010311695092052759
pduN_2.aln,0.006744323285033636
group_2851.aln,0.10674519516801376
lplA.aln,0.02321841679932354
amt.aln,0.0253993354508946
cysS.aln,0.012417039112422564
aroE.aln,0.020243202357702526
axeA1.aln,0.04682182933988166
alr.aln,0.02121236215703934
isdE.aln,0.020479405244865433
nhaK_2.aln,0.019511671489235827
yicL_2.aln,0.10471648565120788
group_2363.aln,0.008809565397731116
group_1352.aln,0.005357778741533861
norA.aln,0.016252324290829102
est.aln,0.030914420830999698
group_1555.aln,0.015462654410702928
group_414.aln,0.029872937613831488
group_1297.aln,0.026231001251279907
stp_3~~~stp_1.aln,0.1210601904774299
larC.aln,0.021049654063639806
group_1280.aln,0.014104791737607756
lacL.aln,0.02031804096244282
group_432.aln,0.02529144280622891
ptcA.aln,0.006364048916640247
pduK.aln,0.006614261368942411
rplT.aln,0.005418049556524137
menH_1~~~menH_3.aln,0.024529521641866805
pstC1.aln,0.016000652060787608
msrC.aln,0.010374050913201814
pstB3_2.aln,0.0087789633730563
prkC.aln,0.025950172948416308
folT.aln,0.012934461942714425
recX.aln,0.016578070081828277
murB_2~~~murB_1~~~murB.aln,0.16054250134150685
group_118.aln,0.01665758140777144
group_1388.aln,0.006228251344088891
mraY.aln,0.005833114744003547
hisC~~~norG.aln,0.029550258149659656
rpsS.aln,0.0
recF.aln,0.0048100831719529846
group_9.aln,0.018339569590676782
uxaE.aln,0.007993709882813402
xylT_2~~~xylT_1.aln,0.1063009242618069
group_3092.aln,0.002580023598344827
UgpQ.aln,0.017765639625796234
pgpB.aln,0.008353428826454734
group_362.aln,0.010253725891308378
yjaB.aln,0.01826542600839011
group_2426.aln,0.07337830106628519
adh_3.aln,0.00793065865023123
rcsC.aln,0.006445411303086942
group_704.aln,0.03725838747758537
group_423.aln,0.07168952735595986
group_146.aln,0.007089292848101511
rny_2.aln,0.017300446349676958
group_268.aln,0.012764758261551469
nagC_2~~~nagC_1.aln,0.044054232646368846
dedA.aln,0.005421274229141667
accA.aln,0.11184539238046358
rplC.aln,0.0019974376245250275
aldC.aln,0.030098204327926606
group_2290.aln,0.010918010812448397
dppD.aln,0.019880473459247004
cca.aln,0.019597720212746462
garB~~~pdhD_3.aln,0.08770195009040176
purT.aln,0.018829099665448247
pgi.aln,0.0076381618934843925
apt.aln,0.019001897791683264
elaA_1.aln,0.09286766833869468
rpsC.aln,0.0030204228395844515
group_1637.aln,0.017014569574845942
cmk.aln,0.004553694876167068
fabZ_1.aln,0.005195171446456895
group_1045.aln,0.012977781104811226
fabD.aln,0.013833993119904513
opuCB.aln,0.01085474101962815
group_2238.aln,0.01179142143244347
trePP.aln,0.015079428423981949
glmM.aln,0.0175246176252011
rpsK.aln,0.0
smc_3~~~smc_4~~~smc_2.aln,0.10387019783462526
group_1201.aln,0.007114727901673629
group_2252.aln,0.023322699175218838
group_259.aln,0.028420575403118226
ubiE_2~~~desVI.aln,0.02148003619940645
pnp.aln,0.006316840484043192
group_1829.aln,0.013425124291881222
nusG.aln,0.01125428486839766
cydD.aln,0.01325333135580881
dusB~~~dusB_2.aln,0.03487385114338269
yibN.aln,0.01508168889992091
ygaZ_1.aln,0.015893610823043747
icaA.aln,0.10247783254365848
group_1138.aln,0.011954134145166297
group_2294.aln,0.024816828417592664
rpoE.aln,0.010220757687212692
group_644.aln,0.03838163275393951
iscS_2.aln,0.01423971175184819
group_1971.aln,0.01221734074997373
uvrA_4~~~uvrA_3~~~uvrA_1.aln,0.09658125902841934
artQ.aln,0.003619910375184624
drrB1.aln,0.05252581792400082
bceA.aln,0.010086834554939517
minC.aln,0.004662090475789395
group_2599.aln,0.15968999511496476
yhjX.aln,0.09927303794413879
ygaZ_2.aln,0.0020577535420519366
group_246.aln,0.017970176847106088
group_1610.aln,0.06360692594090478
tsaD.aln,0.017207652176859406
cutC.aln,0.10167984438903375
gltX_2.aln,0.006935285740824157
entS.aln,0.017721020143884554
group_3076.aln,0.03820347171551595
pynA.aln,0.04385359956695451
group_272.aln,0.031172222838809927
prs_1.aln,0.006842613893630478
bacC.aln,0.015776711168151113
group_1742.aln,0.01205021770540928
lexA_1~~~lexA_2~~~lexA.aln,0.09461985030342944
group_1433.aln,0.011371407543863928
fucP_2.aln,0.014384523204070875
rimP.aln,0.0019745723110682315
group_1597.aln,0.01218259663597143
group_128.aln,0.026944747278661803
tagG.aln,0.008054944676611511
tmk.aln,0.00821155796694994
ald_1~~~ald_2~~~ald.aln,0.10796214078651595
atpA.aln,0.0078085924817983265
mntH_2~~~mntH_1~~~mntH_3.aln,0.15815943024538817
group_564.aln,0.06717568236345284
group_1617.aln,0.007721361669613922
radA.aln,0.009513523769001242
galK_2.aln,0.021581745176170935
ubiE.aln,0.0249429708026782
ywqE.aln,0.10060832742270177
copZ.aln,0.016452772620406446
asnS.aln,0.015134653407354214
group_3049.aln,0.006247411244280997
rplB.aln,0.003399817568663169
ftsH.aln,0.007945763962854478
fecE.aln,0.020789598720596957
group_511.aln,0.015068180740660577
yqfL.aln,0.011866757649571192
group_775.aln,0.04074664409363081
ykoC.aln,0.006320687533343805
ccrZ.aln,0.013610883027898014
group_430.aln,0.02957034316364151
rbsD.aln,0.010084211979737863
rplV.aln,0.0
group_73.aln,0.10141012429162666
group_2081.aln,0.0010520484575775022
cfa_2.aln,0.013402890539607802
uxaC_2.aln,0.008296447531226632
gpr_1.aln,0.02540051114321412
alsS.aln,0.02225427432140454
tag_2~~~tag_1.aln,0.10000595993076475
group_1826.aln,0.004888465765284935
comFC.aln,0.02536119319618764
ccpA_3.aln,0.015516399678045783
group_433.aln,0.0267651052281728
brnQ_3~~~brnQ_2.aln,0.10833158475975702
yidA_1.aln,0.016565167981113835
mshD_1.aln,0.00894953828334182
rnhA_1~~~rnhA_2.aln,0.016328834227864426
group_381.aln,0.028651792378996375
lrgA.aln,0.0043337782213621005
group_1033.aln,0.010887550765303535
group_486.aln,0.10564546460984862
fabI.aln,0.009653682298759684
group_120.aln,0.020734604091352207
group_2563.aln,0.007928853009547517
pdeK_1.aln,0.023884359444091303
gatC.aln,0.0010419326070238725
group_2311.aln,0.0053046649071028145
yneA.aln,0.017204999372346725
queT.aln,0.01018824977408169
rpsJ.aln,0.0010520484575775022
group_1858.aln,0.02000381081797168
potD.aln,0.10524182154364431
gpmA_7.aln,0.016907590327323647
mntH_3~~~mntH_2.aln,0.10585705411932647
glnQ_1~~~glnQ_2.aln,0.10611230604946736
group_2299.aln,0.022227093566456625
rpsL.aln,0.0015704491468185903
dapE_2.aln,0.011861208175393212
rex.aln,0.012183936520959492
trmK.aln,0.011548651644474536
rpsF.aln,0.0
group_2189.aln,0.006008004629656205
rplP.aln,0.003789104798123221
group_3094.aln,0.02826808464273463
group_2050.aln,0.010673361944115957
yhhT.aln,0.019680329491919005
pyrH.aln,0.003628643855266868
accD.aln,0.014964222040115426
degV_1.aln,0.01725098921364995
group_371.aln,0.028219603371631242
group_1507.aln,0.19456806267729024
vmlR_1.aln,0.022013396304754802
group_2422.aln,0.013673057474232501
group_495.aln,0.02678584568618895
group_1317.aln,0.015494056601166688
group_277.aln,0.32857733540518785
rsmG.aln,0.007039539488624902
scpA_2.aln,0.014311717182691289
pyrR.aln,0.011732676345818887
pduO_2~~~pduO_1.aln,0.02902139457897577
group_1015.aln,0.00910793445005947
czrA_1.aln,0.020270534907066703
glxK.aln,0.01253223424549412
rsmA.aln,0.008729718871820268
group_1560.aln,0.013806745857719228
group_422.aln,0.15665387840568357
group_587.aln,0.018939346115540153
group_1906.aln,0.009495119819985479
thrB_1~~~thrB_2.aln,0.020760751604680088
group_1663.aln,0.01979906954079505
mleS.aln,0.013371540770416813
cobB.aln,0.013161796754779267
secA_2~~~secA_1~~~secA.aln,0.09515626936119946
rhaS~~~rhaS_2.aln,0.033690941436260134
group_1821.aln,0.012370549158115562
mupP.aln,0.02722377967097005
pdxK.aln,0.017058036642963126
group_1777.aln,0.008514110246354518
sasA_2~~~sasA_3.aln,0.027385712927538077
group_265.aln,0.02551799425251482
group_339.aln,0.026305797266180805
group_1716.aln,0.014165346080414403
group_3079.aln,0.06553880600031071
glnR.aln,0.005273485962728817
dppA_5.aln,0.016291229194770135
elaA_2.aln,0.024242005781891066
clpE.aln,0.010757818133378476
group_5.aln,0.015771162290608185
adhA_1.aln,0.019193847110535858
group_2209.aln,0.003627702618009076
group_48.aln,0.09653694777916134
rpsI.aln,0.0008271831384006316
group_45.aln,0.0113684425311496
tagU_3~~~tagU_1.aln,0.027383972187695917
group_463.aln,0.023183782498954177
group_2469.aln,0.1007824108811254
group_668.aln,0.12565290417853908
frr.aln,0.0035364579938620957
group_2263.aln,0.016906064690966328
graF.aln,0.10008510594148043
polC_2.aln,0.013729202919312957
group_3082.aln,0.012298548375708344
group_2020.aln,0.006964928890807569
group_3062.aln,0.048409795187715134
fumC.aln,0.027098612415988564
pduH~~~ddrB.aln,0.01257279416309981
group_1336.aln,0.004711782701200805
group_2373.aln,0.005640041030985707
yheH.aln,0.022744229113446254
dhaT.aln,0.008436447842136678
group_359.aln,0.01936845828841403
yutF.aln,0.015268707274922232
phoR.aln,0.017295213252458076
group_3081.aln,0.013671327991718465
dltB.aln,0.009805206489359782
group_391.aln,0.035577665470575594
group_637.aln,0.023930185104067993
iolS_2.aln,0.016911973845442133
kdgR_2~~~kdgR_1.aln,0.020004455680439848
atpE.aln,0.0015262111426828555
ytrA.aln,0.01177733480906078
group_436.aln,0.02239629983822163
group_50.aln,0.01898202655355194
rsmF.aln,0.012804240987659877
ard_3.aln,0.026247192084375134
group_2052.aln,0.02313406745450717
aimA.aln,0.012695190254459799
hprK.aln,0.012763721851408073
kdgK_3~~~kdgK_1.aln,0.025213350464126174
ribZ_2.aln,0.02971411622216729
lacS.aln,0.08554302284243516
iscS_1.aln,0.010437341236941036
group_1227.aln,0.015834413843730043
cshA.aln,0.01631589490518815
group_110.aln,0.01891350335515664
prs_2.aln,0.010043664445478903
rnpA.aln,0.0036423862564868145
bipA_1.aln,0.008862730044263786
ftsY.aln,0.03696147577584284
pdxI.aln,0.013220511910527153
group_1948.aln,0.014531041614670028
ileS.aln,0.01144745814287657
group_1125.aln,0.04087169826562513
mltG.aln,0.011918267147213652
pth.aln,0.009526086335833284
rplK.aln,0.0007631055713414278
group_502.aln,0.03612202430353203
group_1857.aln,0.014429251008916488
fpgS.aln,0.018546377673721446
metG_1~~~metG_2~~~metG.aln,0.09566687809075754
yhaZ.aln,0.09330627457203433
emrB~~~emrB_2.aln,0.029116722867930763
nadE.aln,0.015303651908697154
group_2731.aln,0.031885303492070825
xpt.aln,0.01567312256494005
xylP_6~~~xylP_5.aln,0.03689959449658099
group_1550.aln,0.023846760391819457
group_248.aln,0.026445687770157215
group_1650.aln,0.008376161586696818
dcuS.aln,0.014118000094058177
rpoA.aln,0.0
phoU.aln,0.01710467839765332
group_1344.aln,0.014520386613670475
pbuG.aln,0.019378767652187566
group_1647.aln,0.04974719365297356
yidA_3.aln,0.01778324028198167
thiM.aln,0.018536194511486644
pdhD_1.aln,0.016218836211596296
group_1316.aln,0.011633374361582393
araD_1.aln,0.04022028666428971
folD.aln,0.013739651802973958
group_903.aln,0.007978230952188295
gppA.aln,0.004047211001049352
rpmGA.aln,0.0
relA_2~~~relA_1~~~relA.aln,0.09841765517440502
khpB.aln,0.00835993893914497
prfA.aln,0.016290125151489743
group_95.aln,0.01822902915670606
group_2754.aln,0.027156687261011656
ydgH.aln,0.009318182107685287
group_1221.aln,0.008418882984171547
group_3091.aln,0.015492956380151714
group_799.aln,0.09084434624208901
tagU_2~~~tagU_4.aln,0.23322512334026882
acyP~~~yccX.aln,0.04049841267828927
ruvA.aln,0.018243413575154035
yjmB.aln,0.013709567485791762
group_2018.aln,0.005868945825826416
dagK_2.aln,0.02342181818723796
ecfT_1~~~ecfT_2.aln,0.018327824958648507
adh_2~~~adh_3.aln,0.10262357189455021
ykoE.aln,0.09139147630029668
pduP.aln,0.013258514543913915
pduD.aln,0.0013545123891310342
rplJ.aln,0.004488325076410527
tpx.aln,0.00890410882098696
ybiV_1.aln,0.008371157456863844
truA.aln,0.021964864368241195
group_1740.aln,0.010789885865505021
murA1_2.aln,0.027039990470357288
gpmA_5.aln,0.018779676720218987
prsA_2.aln,0.004486188116398777
group_2142.aln,0.006777291473832221
yicL_1.aln,0.018820209540132332
ybiV_3.aln,0.013057374441929405
group_346.aln,0.059717910365683885
group_525.aln,0.023693578563757048
soj.aln,0.012455012932400434
ypjQ.aln,0.013487889563525195
suhB.aln,0.0132993008057063
lplJ_1.aln,0.022457800245807992
maa_3.aln,0.028114965886583868
lplJ_2.aln,0.02674816293182135
group_273.aln,0.029244190178029504
cah.aln,0.01516910062513551
yumC.aln,0.013153251790300365
group_2323.aln,0.012430303210705776
trxA_1.aln,0.0584969434073304
group_992.aln,0.009212013299071554
cycA_3~~~cycA_1.aln,0.032845359193440386
serS.aln,0.008543581380806268
group_2472.aln,0.0018682929505255644
potB.aln,0.02077058043574598
group_481.aln,0.011790092223251796
group_629.aln,0.012211713619172691
murI.aln,0.019718387606147008
pduB.aln,0.004270243467143334
group_402.aln,0.021615334429214934
gntT_1.aln,0.01899767625939304
group_61.aln,0.012363418494322998
murG.aln,0.02214732094305732
xylA.aln,0.011461771735345032
group_71.aln,0.013369691732632012
bcrR.aln,0.10289069978437823
acpP_1.aln,0.0032757357021017306
group_830.aln,0.01383331801665737
gabD1_2.aln,0.013636048338261987
group_125.aln,0.09756792330950975
bcaP_3.aln,0.016058973191384548
scpA_1.aln,0.01711486873071905
group_341.aln,0.02766614432770417
murJ_2.aln,0.022671670844664364
bcr.aln,0.017273773810668375
group_1053.aln,0.02410033046180853
group_97.aln,0.11439152254131796
uxuB.aln,0.017631051923459883
clahy.aln,0.018722074105958532
group_19.aln,0.016957137506821523
veg.aln,0.005583027906296004
metN~~~metN2.aln,0.1102990647509602
dppA_10.aln,0.015439731800336505
group_1037.aln,0.014420439129819908
menA_2.aln,0.02940737082076795
group_442.aln,0.010087034806174074
group_348.aln,0.019041032501056883
group_1417.aln,0.008309793191163959
group_527.aln,0.013309035611255371
group_2383.aln,0.013615331306220509
group_17.aln,0.023611581143947798
cysL.aln,0.02655747479125016
trmD.aln,0.0255283991110998
rplX.aln,0.0010419326070238725
pepC.aln,0.012066546391986897
group_100.aln,0.0071226180099198625
thlA.aln,0.01471964810807224
gyrB.aln,0.009254129974816458
group_749.aln,0.016007873689730404
ard_4~~~ard_1.aln,0.01752751530954996
group_3077.aln,0.012369999996277723
group_1572.aln,0.04185586184318437
yfkN.aln,0.009633975125359786
pepQ.aln,0.011700105686280889
group_2080.aln,0.03564587691430634
luxS.aln,0.006276619810178904
ppnKA.aln,0.014277564241209299
priA.aln,0.02326144043125668
oatA_1~~~oatA_2~~~oatA.aln,0.1642281271571279
tadA_2~~~tadA_1.aln,0.02065844202101942
group_2246.aln,0.00837958090669649
prfB.aln,0.018835405989902153
parC.aln,0.019055204685988193
gltC_3.aln,0.018668228067316255
fabG.aln,0.007282768652640865
group_2057.aln,0.05110577453139602
exuR.aln,0.02225174507701725
atpH.aln,0.0005986795090081919
group_1947.aln,0.0018211931282434072
group_2296.aln,0.024910540743283693
group_615.aln,0.021139051423222022
group_1570.aln,0.007196100641524137
thiQ.aln,0.010223398385431228
spoIIIE.aln,0.014207538089064298
group_482.aln,0.009916423256884847
group_406.aln,0.046572335806760776
sasA_1~~~sasA_4.aln,0.051680536718842825
ribCF.aln,0.011291061471851153
gpmA_1.aln,0.01683504153708376
dppB.aln,0.007755921132462029
group_2137.aln,0.01800980234940677
glmS.aln,0.016364422782541774
group_2424.aln,0.006880062928919539
kimA.aln,0.012968120326024481
mdtP_2.aln,0.010891562852413278
rbfA.aln,0.0032779725650173342
aspS.aln,0.0077579983994617305
group_605.aln,0.029156002550524487
kdgR_2~~~bhcR.aln,0.04477004288116361
darB.aln,0.030137495858996045
mvaS.aln,0.01918802131687775
group_1653.aln,0.012190611502179309
czcD.aln,0.0063411195986347695
kdgA.aln,0.026499673311253483
pepO.aln,0.015473393024119876
group_3072.aln,0.01372216691429136
metQ.aln,0.01639929283274406
pbpX.aln,0.012760983593648903
ykoT_1~~~ykoT.aln,0.023609785325372255
rnjA.aln,0.006717184972057046
group_1925.aln,0.0444534964158727
group_2257.aln,0.0026429510031825056
group_104.aln,0.01400189307322746
tcyB.aln,0.014062621104064588
group_1524.aln,0.007904061893355867
dut.aln,0.006664367458393131
gatA.aln,0.010860734691315679
group_1751.aln,0.019002499818140492
sbcC_1~~~sbcC_2~~~sbcC.aln,0.10539776569475683
secG.aln,0.0041149743467271925
thiE.aln,0.04352221392675148
gcvH_1.aln,0.015611091309161914
holA.aln,0.012976583650154345
pucK.aln,0.014740897926065434
group_547.aln,0.10674739881752102
pepX.aln,0.016387105303080154
deoD.aln,0.009448811453990309
lepA.aln,0.01585243919244176
group_2322.aln,0.04184874908358884
phoP.aln,0.014291833192319255
nrdF2.aln,0.030634355475813464
nagR_1.aln,0.007622864030962692
accB.aln,0.011369325708611355
mutL.aln,0.017287835870306644
spx_3.aln,0.0024442328826424675
eutS.aln,0.005653616928546925
gatD.aln,0.013527644133415905
yugI.aln,0.013528857770940948
rplL.aln,0.008809836677275019
rbsK.aln,0.006593381554446826
group_241.aln,0.030846979472735864
group_420.aln,0.030998823216669663
gcvH_1~~~gcvH_3.aln,0.021672198226096544
group_620.aln,0.059411476385070876
group_462.aln,0.011266551406585288
aguA_1.aln,0.007315870739363262
group_1891.aln,0.011818683289755784
group_3042.aln,0.014845015154697992
yidC2.aln,0.004007449178441154
group_1967.aln,0.009214740197757377
ycjU.aln,0.013405238924021316
engB.aln,0.004378221863857888
sbnD_2.aln,0.024859735114708605
recG.aln,0.01597488649999483
dppA_2.aln,0.01974229168198633
potC.aln,0.017599050600699905
ptpB_2.aln,0.1623439851748776
group_1571.aln,0.012550037913111798
tgt.aln,0.01648709227486189
smc_2~~~smc_3.aln,0.022801826091889126
rpmI.aln,0.001667092171238196
ypiA.aln,0.018227584250175195
iolU_1~~~iolU_2~~~iolU.aln,0.10435713312156941
rqcP.aln,0.002539000661391741
group_1648.aln,0.01559414013800783
aqpZ2.aln,0.01201258274377194
group_767.aln,0.021059219588834305
group_811.aln,0.10474969931834278
ytpP.aln,0.004431385416554152
group_1070.aln,0.006446613376210912
ypdF.aln,0.008147274918146628
artM.aln,0.008256674564235152
group_370.aln,0.03942189212355271
group_787.aln,0.033238260260023425
ung.aln,0.05071310420113131
ybeY.aln,0.003955095942427498
dus.aln,0.007414216245704147
group_857.aln,0.012735294537875967
group_96.aln,0.06265037661372479
ecfA1.aln,0.012406933971072015
asnA.aln,0.011647458583413421
group_183.aln,0.02311824988185355
cspR.aln,0.01190990918919604
group_1630.aln,0.032060130596348345
ytbE_2.aln,0.015931105535170867
xseA.aln,0.011582080699608033
group_447.aln,0.03251597157631933
frlR.aln,0.016906986048293406
pbpB.aln,0.025050958506033536
zosA.aln,0.05795487813288519
group_663.aln,0.028960363699309294
group_628.aln,0.023073899065953446
guaB.aln,0.02232573658775424
tsaB.aln,0.009001451263559725
group_842.aln,0.24421678946702
tagD.aln,0.008216185093671995
group_2310.aln,0.006558450416500145
ychF.aln,0.017856644501434857
group_1722.aln,0.013362371674148523
group_1411.aln,0.005917653836206945
group_645.aln,0.1340443448827495
plsC.aln,0.015977020773012492
gpmA_4.aln,0.011584898948740678
group_1097.aln,0.022691059754023732
group_90.aln,0.157434227023656
rplR.aln,0.0
rpoZ.aln,0.0030100275314022982
group_294.aln,0.052372151080533676
dppA_5~~~dppA_4.aln,0.07112506034252498
rhaR_4.aln,0.009919057289766782
sasA_3~~~sasA_2.aln,0.05237737476741247
xylB_2.aln,0.01800958649328958
pepDA_3.aln,0.015212774936345317
pcp.aln,0.014625324941652607
group_39.aln,0.013559465041266558
group_473.aln,0.021866789270679976
group_1787.aln,0.009203477996629692
rnmV.aln,0.012580376304034413
group_1370.aln,0.013044173551526908
add.aln,0.01265798833278142
