Gene,Non-unique Gene name,Annotation,45709_F01_Reference,ASM167680v1_TraditionalKoreanKimichi,ASM211732v1_BrewerySurface,ASM211734v1_WheatBeer,ASM276217v1_FemaleGut,ASM3988027v1_TenebrioMolitorFeces,ASM5041081v1_TomatoeFruit,ASM622820v1_BeerKeg,ASM622828v1_Beer,LBPURC4201_assembly_Sourdough
ped,ped,(S)-1-Phenylethanol dehydrogenase,JECDCPOO_00912,KDAEOHOB_01188,OPNKAGHI_01717,KAHEJOMD_01055,HMEEEBGO_00848,KGEHKDDB_00912,GMGKJONF_00965,HLLCJJMH_00961,BMKFACGC_00994,FHDKMCMF_02183
yutF,yutF,5'-nucleotidase YutF,JECDCPOO_00906,KDAEOHOB_01182,OPNKAGHI_01724,KAHEJOMD_01049,HMEEEBGO_00854,KGEHKDDB_00906,GMGKJONF_00959,HLLCJJMH_00955,BMKFACGC_00988,FHDKMCMF_02189
ymdB,ymdB,2'3'-cyclic-nucleotide 2'-phosphodiesterase,JECDCPOO_00851,KDAEOHOB_01132,OPNKAGHI_01776,KAHEJOMD_00995,HMEEEBGO_00908,KGEHKDDB_00856,GMGKJONF_00906,HLLCJJMH_00905,BMKFACGC_00931,FHDKMCMF_02239
map_1,map_1,Methionine aminopeptidase 1,JECDCPOO_02037,KDAEOHOB_02303,OPNKAGHI_00494,KAHEJOMD_02174,HMEEEBGO_02329,KGEHKDDB_02083,GMGKJONF_02137,HLLCJJMH_02137,BMKFACGC_02157,FHDKMCMF_01074
truA,truA,tRNA pseudouridine synthase A,JECDCPOO_01774,KDAEOHOB_02041,OPNKAGHI_00755,KAHEJOMD_01901,HMEEEBGO_02676,KGEHKDDB_01813,GMGKJONF_01869,HLLCJJMH_01858,BMKFACGC_01879,FHDKMCMF_01350
znuB,znuB,High-affinity zinc uptake system membrane protein ZnuB,JECDCPOO_00511,KDAEOHOB_00771,OPNKAGHI_02147,KAHEJOMD_00549,HMEEEBGO_01286,KGEHKDDB_00510,GMGKJONF_00545,HLLCJJMH_00555,BMKFACGC_00549,FHDKMCMF_00068
ygaZ_2,ygaZ_2,Inner membrane protein YgaZ,JECDCPOO_02194,KDAEOHOB_02440,OPNKAGHI_00343,KAHEJOMD_02327,HMEEEBGO_02170,KGEHKDDB_02215,GMGKJONF_02275,HLLCJJMH_02301,BMKFACGC_02288,FHDKMCMF_00938
group_1175,,hypothetical protein,JECDCPOO_00507,KDAEOHOB_00767,OPNKAGHI_02151,KAHEJOMD_00545,HMEEEBGO_01290,KGEHKDDB_00506,GMGKJONF_00541,HLLCJJMH_00551,BMKFACGC_00543,FHDKMCMF_00072
metQ,metQ,D-methionine-binding lipoprotein MetQ,JECDCPOO_02072,KDAEOHOB_02340,OPNKAGHI_00455,KAHEJOMD_02210,HMEEEBGO_02295,KGEHKDDB_02119,GMGKJONF_02175,HLLCJJMH_02172,BMKFACGC_02194,FHDKMCMF_01039
pstB3_3,pstB3_3,Phosphate import ATP-binding protein PstB 3,JECDCPOO_01980,KDAEOHOB_02251,OPNKAGHI_00542,KAHEJOMD_02118,HMEEEBGO_02386,KGEHKDDB_02028,GMGKJONF_02086,HLLCJJMH_02076,BMKFACGC_02094,FHDKMCMF_01129
potC,potC,Spermidine/putrescine transport system permease protein PotC,JECDCPOO_01978,KDAEOHOB_02249,OPNKAGHI_00544,KAHEJOMD_02116,HMEEEBGO_02388,KGEHKDDB_02026,GMGKJONF_02083,HLLCJJMH_02074,BMKFACGC_02092,FHDKMCMF_01131
ppnKA,ppnKA,NAD kinase 1,JECDCPOO_01485,KDAEOHOB_01826,OPNKAGHI_01114,KAHEJOMD_01635,HMEEEBGO_00052,KGEHKDDB_01558,GMGKJONF_01608,HLLCJJMH_01659,BMKFACGC_01083,FHDKMCMF_01614
rpsB,rpsB,Small ribosomal subunit protein uS2,JECDCPOO_01361,KDAEOHOB_01700,OPNKAGHI_01254,KAHEJOMD_01510,HMEEEBGO_00240,KGEHKDDB_01434,GMGKJONF_01482,HLLCJJMH_01419,BMKFACGC_01213,FHDKMCMF_01738
proC,proC,Pyrroline-5-carboxylate reductase,JECDCPOO_00584,KDAEOHOB_00842,OPNKAGHI_02067,KAHEJOMD_00625,HMEEEBGO_01210,KGEHKDDB_00594,GMGKJONF_00621,HLLCJJMH_00631,BMKFACGC_00627,FHDKMCMF_02501
yidA_3,yidA_3,Sugar phosphatase YidA,JECDCPOO_02142,KDAEOHOB_02389,OPNKAGHI_00407,KAHEJOMD_02261,HMEEEBGO_02246,KGEHKDDB_02168,GMGKJONF_02225,HLLCJJMH_02222,BMKFACGC_02248,FHDKMCMF_00986
group_1170,,Aldo-keto reductase/MSMEI_2347,JECDCPOO_01963,KDAEOHOB_02233,OPNKAGHI_00560,KAHEJOMD_02100,HMEEEBGO_02406,KGEHKDDB_02010,GMGKJONF_02065,HLLCJJMH_02056,BMKFACGC_02075,FHDKMCMF_01149
minD,minD,Septum site-determining protein MinD,JECDCPOO_00839,KDAEOHOB_01120,OPNKAGHI_01789,KAHEJOMD_00983,HMEEEBGO_00920,KGEHKDDB_00844,GMGKJONF_00894,HLLCJJMH_00893,BMKFACGC_00919,FHDKMCMF_02251
lrgB,lrgB,Antiholin-like protein LrgB,JECDCPOO_00665,KDAEOHOB_00929,OPNKAGHI_01981,KAHEJOMD_00716,HMEEEBGO_01124,KGEHKDDB_00675,GMGKJONF_00708,HLLCJJMH_00717,BMKFACGC_00715,FHDKMCMF_02420
group_1166,,hypothetical protein,JECDCPOO_02379,KDAEOHOB_00132,OPNKAGHI_00170,KAHEJOMD_02499,HMEEEBGO_01950,KGEHKDDB_02408,GMGKJONF_02458,HLLCJJMH_02555,BMKFACGC_02477,FHDKMCMF_00756
tagG,tagG,Teichoic acid translocation permease protein TagG,JECDCPOO_01309,KDAEOHOB_01573,OPNKAGHI_01305,KAHEJOMD_01459,HMEEEBGO_00371,KGEHKDDB_01302,GMGKJONF_01348,HLLCJJMH_01368,BMKFACGC_01270,FHDKMCMF_01788
yitU,yitU,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU,JECDCPOO_01162,KDAEOHOB_01429,OPNKAGHI_01452,KAHEJOMD_01299,HMEEEBGO_00515,KGEHKDDB_01154,GMGKJONF_01208,HLLCJJMH_01203,BMKFACGC_01425,FHDKMCMF_01940
yidA_2,yidA_2,Sugar phosphatase YidA,JECDCPOO_01937,KDAEOHOB_02207,OPNKAGHI_00587,KAHEJOMD_02074,HMEEEBGO_02432,KGEHKDDB_01984,GMGKJONF_02039,HLLCJJMH_02030,BMKFACGC_02046,FHDKMCMF_01175
yidA_1,yidA_1,Sugar phosphatase YidA,JECDCPOO_00521,KDAEOHOB_00781,OPNKAGHI_02135,KAHEJOMD_00559,HMEEEBGO_01276,KGEHKDDB_00520,GMGKJONF_00555,HLLCJJMH_00565,BMKFACGC_00559,FHDKMCMF_00058
group_1160,,hypothetical protein,JECDCPOO_00118,KDAEOHOB_00372,OPNKAGHI_02560,KAHEJOMD_00135,HMEEEBGO_01701,KGEHKDDB_00110,GMGKJONF_00138,HLLCJJMH_00157,BMKFACGC_00129,FHDKMCMF_00469
ybiV_1,ybiV_1,Sugar phosphatase YbiV,JECDCPOO_00392,KDAEOHOB_00649,OPNKAGHI_02261,KAHEJOMD_00423,HMEEEBGO_01411,KGEHKDDB_00389,GMGKJONF_00423,HLLCJJMH_00435,BMKFACGC_00428,FHDKMCMF_00190
ybiV_3,ybiV_3,Sugar phosphatase YbiV,JECDCPOO_01940,KDAEOHOB_02210,OPNKAGHI_00584,KAHEJOMD_02077,HMEEEBGO_02429,KGEHKDDB_01987,GMGKJONF_02042,HLLCJJMH_02033,BMKFACGC_02050,FHDKMCMF_01172
group_1157,,hypothetical protein,JECDCPOO_00750,KDAEOHOB_01014,OPNKAGHI_01890,KAHEJOMD_00802,HMEEEBGO_01039,KGEHKDDB_00760,GMGKJONF_00794,HLLCJJMH_00803,BMKFACGC_00805,FHDKMCMF_02335
menB,menB,14-dihydroxy-2-naphthoyl-CoA synthase,JECDCPOO_00078,KDAEOHOB_00331,OPNKAGHI_00089,KAHEJOMD_00097,HMEEEBGO_01741,KGEHKDDB_00073,GMGKJONF_00100,HLLCJJMH_00118,BMKFACGC_00091,FHDKMCMF_00506
garB~~~pdhD_3,garB;pdhD_3,Glutathione amide reductase;Dihydrolipoyl dehydrogenase,JECDCPOO_00470,KDAEOHOB_00729,OPNKAGHI_02191;OPNKAGHI_02190,KAHEJOMD_00507,HMEEEBGO_01331,KGEHKDDB_00468,GMGKJONF_00503,HLLCJJMH_00513,BMKFACGC_00500,FHDKMCMF_00110
potB,potB,Spermidine/putrescine transport system permease protein PotB,JECDCPOO_01977,KDAEOHOB_02248,OPNKAGHI_00545,KAHEJOMD_02115,HMEEEBGO_02389,KGEHKDDB_02025,GMGKJONF_02082,HLLCJJMH_02073,BMKFACGC_02091,FHDKMCMF_01132
group_1154,,hypothetical protein,JECDCPOO_00391,KDAEOHOB_00648,OPNKAGHI_02262,KAHEJOMD_00422,HMEEEBGO_01412,KGEHKDDB_00388,GMGKJONF_00422,HLLCJJMH_00434,BMKFACGC_00427,FHDKMCMF_00191
pstB3_1,pstB3_1,Phosphate import ATP-binding protein PstB 3,JECDCPOO_00680,KDAEOHOB_00944,OPNKAGHI_01964,KAHEJOMD_00731,HMEEEBGO_01109,KGEHKDDB_00690,GMGKJONF_00723,HLLCJJMH_00732,BMKFACGC_00730,FHDKMCMF_02405
rqcH,rqcH,Rqc2 RqcH,JECDCPOO_01203,KDAEOHOB_01464,OPNKAGHI_01415,KAHEJOMD_01335,HMEEEBGO_00480,KGEHKDDB_01189,GMGKJONF_01244,HLLCJJMH_01238,BMKFACGC_01390,FHDKMCMF_01905
group_1153,xerC_1,Tyrosine recombinase XerC,JECDCPOO_00302,KDAEOHOB_00561,OPNKAGHI_02355,KAHEJOMD_00334,HMEEEBGO_01501,KGEHKDDB_00300,GMGKJONF_00330,HLLCJJMH_00346,BMKFACGC_00334,FHDKMCMF_00279
group_1151,,hypothetical protein,JECDCPOO_02478,KDAEOHOB_00234,OPNKAGHI_02626,KAHEJOMD_02603,HMEEEBGO_01848,KGEHKDDB_02519,GMGKJONF_02557,HLLCJJMH_02616,BMKFACGC_02599,FHDKMCMF_00636
yqfL,yqfL,Putative pyruvate phosphate dikinase regulatory protein,JECDCPOO_01306,KDAEOHOB_01570,OPNKAGHI_01308,KAHEJOMD_01456,HMEEEBGO_00374,KGEHKDDB_01299,GMGKJONF_01345,HLLCJJMH_01365,BMKFACGC_01273,FHDKMCMF_01791
walJ,walJ,Exodeoxyribonuclease WalJ,JECDCPOO_00040,KDAEOHOB_00291,OPNKAGHI_00034,KAHEJOMD_00037,HMEEEBGO_01786,KGEHKDDB_00033,GMGKJONF_00036,HLLCJJMH_00033,BMKFACGC_00033,FHDKMCMF_00574
group_1147,,hypothetical protein,JECDCPOO_02029,KDAEOHOB_02295,OPNKAGHI_00502,KAHEJOMD_02166,HMEEEBGO_02339,KGEHKDDB_02075,GMGKJONF_02129,HLLCJJMH_02128,BMKFACGC_02149,FHDKMCMF_01082
nadE,nadE,NH(3)-dependent NAD(+) synthetase,JECDCPOO_00590,KDAEOHOB_00848,OPNKAGHI_02060,KAHEJOMD_00631,HMEEEBGO_01204,KGEHKDDB_00600,GMGKJONF_00627,HLLCJJMH_00638,BMKFACGC_00633,FHDKMCMF_02495
yidC2,yidC2,Membrane protein insertase YidC 2,JECDCPOO_02502,KDAEOHOB_00256,OPNKAGHI_02656,KAHEJOMD_02626,HMEEEBGO_01825,KGEHKDDB_02545,GMGKJONF_02581,HLLCJJMH_02642,BMKFACGC_02622,FHDKMCMF_00610
gpmA_7,gpmA_7,23-bisphosphoglycerate-dependent phosphoglycerate mutase,JECDCPOO_02332,KDAEOHOB_00078,OPNKAGHI_00209,KAHEJOMD_02451,HMEEEBGO_01996,KGEHKDDB_02359,GMGKJONF_02399,HLLCJJMH_02438,BMKFACGC_02420,FHDKMCMF_00806
accD,accD,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,JECDCPOO_01090,KDAEOHOB_01364,OPNKAGHI_01531,KAHEJOMD_01231,HMEEEBGO_00582,KGEHKDDB_01089,GMGKJONF_01141,HLLCJJMH_01138,BMKFACGC_01468,FHDKMCMF_02006
larE,larE,Pyridinium-35-bisthiocarboxylic acid mononucleotide synthase,JECDCPOO_01971,KDAEOHOB_02241,OPNKAGHI_00552,KAHEJOMD_02108,HMEEEBGO_02398,KGEHKDDB_02018,GMGKJONF_02073,HLLCJJMH_02064,BMKFACGC_02083,FHDKMCMF_01141
glnH_2,glnH_2,ABC transporter glutamine-binding protein GlnH,JECDCPOO_01887,KDAEOHOB_02158,OPNKAGHI_00638,KAHEJOMD_02025,HMEEEBGO_02481,KGEHKDDB_01934,GMGKJONF_01986,HLLCJJMH_01980,BMKFACGC_01995,FHDKMCMF_01224
ecfA1,ecfA1,Energy-coupling factor transporter ATP-binding protein EcfA1,JECDCPOO_01777,KDAEOHOB_02044,OPNKAGHI_00753,KAHEJOMD_01904,HMEEEBGO_02673,KGEHKDDB_01816,GMGKJONF_01872,HLLCJJMH_01861,BMKFACGC_01882,FHDKMCMF_01347
ytbE_2,ytbE_2,putative oxidoreductase YtbE,JECDCPOO_00913,KDAEOHOB_01189,OPNKAGHI_01716,KAHEJOMD_01056,HMEEEBGO_00847,KGEHKDDB_00913,GMGKJONF_00966,HLLCJJMH_00962,BMKFACGC_00995,FHDKMCMF_02182
group_1141,,putative hydrolase,JECDCPOO_00597,KDAEOHOB_00856,OPNKAGHI_02053,KAHEJOMD_00639,HMEEEBGO_01197,KGEHKDDB_00607,GMGKJONF_00634,HLLCJJMH_00645,BMKFACGC_00640,FHDKMCMF_02488
lipL,lipL,Octanoyl-[GcvH]:protein N-octanoyltransferase,JECDCPOO_00523,KDAEOHOB_00783,OPNKAGHI_02133,KAHEJOMD_00561,HMEEEBGO_01274,KGEHKDDB_00522,GMGKJONF_00557,HLLCJJMH_00567,BMKFACGC_00561,FHDKMCMF_00056
purR,purR,Purine biosynthesis transcriptional repressor PurR,JECDCPOO_00514,KDAEOHOB_00774,OPNKAGHI_02144,KAHEJOMD_00552,HMEEEBGO_01283,KGEHKDDB_00513,GMGKJONF_00548,HLLCJJMH_00558,BMKFACGC_00552,FHDKMCMF_00065
dkgB,dkgB,25-diketo-D-gluconic acid reductase B,JECDCPOO_02090,KDAEOHOB_02358,OPNKAGHI_00435,KAHEJOMD_02229,HMEEEBGO_02277,KGEHKDDB_02137,GMGKJONF_02193,HLLCJJMH_02190,BMKFACGC_02213,FHDKMCMF_01021
glnH_1,glnH_1,Glutamine-binding periplasmic protein,JECDCPOO_00842,KDAEOHOB_01123,OPNKAGHI_01786,KAHEJOMD_00986,HMEEEBGO_00917,KGEHKDDB_00847,GMGKJONF_00897,HLLCJJMH_00896,BMKFACGC_00922,FHDKMCMF_02248
pdxI,pdxI,Pyridoxine 4-dehydrogenase,JECDCPOO_00117,KDAEOHOB_00371,OPNKAGHI_02561,KAHEJOMD_00134,HMEEEBGO_01702,KGEHKDDB_00109,GMGKJONF_00137,HLLCJJMH_00156,BMKFACGC_00127,FHDKMCMF_00470
yvgN_2,yvgN_2,Glyoxal reductase,JECDCPOO_02260,KDAEOHOB_02506,OPNKAGHI_00277,KAHEJOMD_02390,HMEEEBGO_02107,KGEHKDDB_02276,GMGKJONF_02341,HLLCJJMH_02365,BMKFACGC_02359,FHDKMCMF_00879
group_1138,,hypothetical protein,JECDCPOO_00490,KDAEOHOB_00750,OPNKAGHI_02170,KAHEJOMD_00528,HMEEEBGO_01310,KGEHKDDB_00489,GMGKJONF_00523,HLLCJJMH_00534,BMKFACGC_00520,FHDKMCMF_00089
ytbE_1,ytbE_1,putative oxidoreductase YtbE,JECDCPOO_00297,KDAEOHOB_00556,OPNKAGHI_02360,KAHEJOMD_00329,HMEEEBGO_01506,KGEHKDDB_00295,GMGKJONF_00325,HLLCJJMH_00341,BMKFACGC_00329,FHDKMCMF_00284
rplB,rplB,Large ribosomal subunit protein uL2,JECDCPOO_01800,KDAEOHOB_02067,OPNKAGHI_00730,KAHEJOMD_01927,HMEEEBGO_02650,KGEHKDDB_01839,GMGKJONF_01895,HLLCJJMH_01884,BMKFACGC_01907,FHDKMCMF_01324
yeaE,yeaE,Methylglyoxal reductase YeaE,JECDCPOO_00902,KDAEOHOB_01178,OPNKAGHI_01728,KAHEJOMD_01045,HMEEEBGO_00858,KGEHKDDB_00902,GMGKJONF_00955,HLLCJJMH_00951,BMKFACGC_00984,FHDKMCMF_02193
yvgN_1,yvgN_1,Glyoxal reductase,JECDCPOO_00135,KDAEOHOB_00391,OPNKAGHI_02545,KAHEJOMD_00158,HMEEEBGO_01682,KGEHKDDB_00129,GMGKJONF_00160,HLLCJJMH_00177,BMKFACGC_00148,FHDKMCMF_00450
group_1129,,putative protein,JECDCPOO_00072,KDAEOHOB_00325,OPNKAGHI_00083,KAHEJOMD_00089,HMEEEBGO_01747,KGEHKDDB_00067,GMGKJONF_00092,HLLCJJMH_00112,BMKFACGC_00085,FHDKMCMF_00512
group_1125,,hypothetical protein,JECDCPOO_02267,KDAEOHOB_02513,OPNKAGHI_00270,KAHEJOMD_02397,HMEEEBGO_02100,KGEHKDDB_02283,GMGKJONF_02348,HLLCJJMH_02372,BMKFACGC_02366,FHDKMCMF_00872
group_1123,,hypothetical protein,JECDCPOO_01679,KDAEOHOB_01926,OPNKAGHI_00852,KAHEJOMD_01807,HMEEEBGO_02774,KGEHKDDB_01723,GMGKJONF_01778,HLLCJJMH_01764,BMKFACGC_01788,FHDKMCMF_01442
lytH,lytH,putative cell wall amidase LytH,JECDCPOO_01316,KDAEOHOB_01580,OPNKAGHI_01297,KAHEJOMD_01466,HMEEEBGO_00364,KGEHKDDB_01309,GMGKJONF_01355,HLLCJJMH_01375,BMKFACGC_01263,FHDKMCMF_01781
mreC,mreC,Cell shape-determining protein MreC,JECDCPOO_00836,KDAEOHOB_01117,OPNKAGHI_01792,KAHEJOMD_00980,HMEEEBGO_00923,KGEHKDDB_00841,GMGKJONF_00891,HLLCJJMH_00890,BMKFACGC_00916,FHDKMCMF_02254
group_1122,,hypothetical protein,JECDCPOO_02257,KDAEOHOB_02503,OPNKAGHI_00281,KAHEJOMD_02387,HMEEEBGO_02110,KGEHKDDB_02273,GMGKJONF_02338,HLLCJJMH_02362,BMKFACGC_02355,FHDKMCMF_00882
rlmA,rlmA,23S rRNA (guanine(745)-N(1))-methyltransferase,JECDCPOO_01474,KDAEOHOB_01814,OPNKAGHI_01137,KAHEJOMD_01624,HMEEEBGO_00063,KGEHKDDB_01546,GMGKJONF_01597,HLLCJJMH_01647,BMKFACGC_01094,FHDKMCMF_01626
degV_1,degV_1,Protein DegV,JECDCPOO_00360,KDAEOHOB_00618,OPNKAGHI_02293,KAHEJOMD_00392,HMEEEBGO_01442,KGEHKDDB_00358,GMGKJONF_00392,HLLCJJMH_00404,BMKFACGC_00397,FHDKMCMF_00221
qorB_2,qorB_2,Quinone oxidoreductase 2,JECDCPOO_02452,KDAEOHOB_00205,OPNKAGHI_02590,KAHEJOMD_02576,HMEEEBGO_01876,KGEHKDDB_02487,GMGKJONF_02528,HLLCJJMH_02578,BMKFACGC_02563,FHDKMCMF_00669
gltC_1,gltC_1,Transcriptional dual regulator GltC,JECDCPOO_00372,KDAEOHOB_00630,OPNKAGHI_02280,KAHEJOMD_00404,HMEEEBGO_01430,KGEHKDDB_00370,GMGKJONF_00404,HLLCJJMH_00416,BMKFACGC_00409,FHDKMCMF_00209
group_1119,,hypothetical protein,JECDCPOO_00325,KDAEOHOB_00584,OPNKAGHI_02328,KAHEJOMD_00357,HMEEEBGO_01478,KGEHKDDB_00323,GMGKJONF_00355,HLLCJJMH_00369,BMKFACGC_00357,FHDKMCMF_00256
cdaA,cdaA,Cyclic di-AMP synthase CdaA,JECDCPOO_00728,KDAEOHOB_00992,OPNKAGHI_01915,KAHEJOMD_00779,HMEEEBGO_01061,KGEHKDDB_00738,GMGKJONF_00772,HLLCJJMH_00781,BMKFACGC_00780,FHDKMCMF_02357
aroE,aroE,Shikimate dehydrogenase (NADP(+)),JECDCPOO_02032,KDAEOHOB_02298,OPNKAGHI_00499,KAHEJOMD_02169,HMEEEBGO_02334,KGEHKDDB_02078,GMGKJONF_02132,HLLCJJMH_02132,BMKFACGC_02152,FHDKMCMF_01079
pyk,pyk,Pyruvate kinase,JECDCPOO_01284,KDAEOHOB_01548,OPNKAGHI_01331,KAHEJOMD_01434,HMEEEBGO_00396,KGEHKDDB_01277,GMGKJONF_01323,HLLCJJMH_01343,BMKFACGC_01295,FHDKMCMF_01813
rbgA,rbgA,Ribosome biogenesis GTPase A,JECDCPOO_01251,KDAEOHOB_01515,OPNKAGHI_01361,KAHEJOMD_01386,HMEEEBGO_00429,KGEHKDDB_01240,GMGKJONF_01293,HLLCJJMH_01296,BMKFACGC_01336,FHDKMCMF_01851
ypsC,ypsC,Putative RNA methyltransferase YpsC,JECDCPOO_01181,KDAEOHOB_01446,OPNKAGHI_01434,KAHEJOMD_01317,HMEEEBGO_00498,KGEHKDDB_01171,GMGKJONF_01226,HLLCJJMH_01220,BMKFACGC_01408,FHDKMCMF_01923
rhaR_4,rhaR_4,HTH-type transcriptional activator RhaR,JECDCPOO_02399,KDAEOHOB_00153,OPNKAGHI_00155,KAHEJOMD_02517,HMEEEBGO_01929,KGEHKDDB_02428,GMGKJONF_02474,HLLCJJMH_02534,BMKFACGC_02497,FHDKMCMF_00732
lgt,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,JECDCPOO_00686,KDAEOHOB_00950,OPNKAGHI_01958,KAHEJOMD_00737,HMEEEBGO_01103,KGEHKDDB_00696,GMGKJONF_00729,HLLCJJMH_00738,BMKFACGC_00736,FHDKMCMF_02399
ykwC,ykwC,putative oxidoreductase YkwC,JECDCPOO_01915,KDAEOHOB_02185,OPNKAGHI_00613,KAHEJOMD_02052,HMEEEBGO_02454,KGEHKDDB_01962,GMGKJONF_02017,HLLCJJMH_02008,BMKFACGC_02022,FHDKMCMF_01197
group_1111,,putative ketoamine kinase,JECDCPOO_01317,KDAEOHOB_01581,OPNKAGHI_01296,KAHEJOMD_01467,HMEEEBGO_00363,KGEHKDDB_01310,GMGKJONF_01356,HLLCJJMH_01376,BMKFACGC_01262,FHDKMCMF_01780
degV_2,degV_2,Protein DegV,JECDCPOO_01207,KDAEOHOB_01468,OPNKAGHI_01412,KAHEJOMD_01339,HMEEEBGO_00476,KGEHKDDB_01193,GMGKJONF_01248,HLLCJJMH_01242,BMKFACGC_01385,FHDKMCMF_01901
folD,folD,Bifunctional protein FolD protein,JECDCPOO_01038,KDAEOHOB_01313,OPNKAGHI_01585,KAHEJOMD_01180,HMEEEBGO_00634,KGEHKDDB_01037,GMGKJONF_01090,HLLCJJMH_01086,BMKFACGC_01521,FHDKMCMF_02058
glcU,glcU,putative glucose uptake protein GlcU,JECDCPOO_00776,KDAEOHOB_01037,OPNKAGHI_01853,KAHEJOMD_00840,HMEEEBGO_01004,KGEHKDDB_00781,GMGKJONF_00831,HLLCJJMH_00827,BMKFACGC_00849,FHDKMCMF_02314
lacX_2,lacX_2,Protein LacX plasmid,JECDCPOO_01244,KDAEOHOB_01508,OPNKAGHI_01368,KAHEJOMD_01379,HMEEEBGO_00436,KGEHKDDB_01233,GMGKJONF_01286,HLLCJJMH_01289,BMKFACGC_01344,FHDKMCMF_01858
group_1102,,hypothetical protein,JECDCPOO_01027,KDAEOHOB_01302,OPNKAGHI_01596,KAHEJOMD_01169,HMEEEBGO_00645,KGEHKDDB_01026,GMGKJONF_01079,HLLCJJMH_01075,BMKFACGC_01532,FHDKMCMF_02069
group_1101,,hypothetical protein,JECDCPOO_00261,KDAEOHOB_00519,OPNKAGHI_02399,KAHEJOMD_00298,HMEEEBGO_01541,KGEHKDDB_00259,GMGKJONF_00294,HLLCJJMH_00304,BMKFACGC_00288,FHDKMCMF_00320
gmuE,gmuE,Putative fructokinase,JECDCPOO_02326,KDAEOHOB_00072,OPNKAGHI_00214,KAHEJOMD_02445,HMEEEBGO_02002,KGEHKDDB_02353,GMGKJONF_02393,HLLCJJMH_02432,BMKFACGC_02414,FHDKMCMF_00812
yckB,yckB,putative ABC transporter extracellular-binding protein YckB,JECDCPOO_01441,KDAEOHOB_01781,OPNKAGHI_01171,KAHEJOMD_01590,HMEEEBGO_00097,KGEHKDDB_01513,GMGKJONF_01562,HLLCJJMH_01613,BMKFACGC_01128,FHDKMCMF_01659
lacX_1,lacX_1,Protein LacX plasmid,JECDCPOO_00161,KDAEOHOB_00417,OPNKAGHI_02513,KAHEJOMD_00196,HMEEEBGO_01642,KGEHKDDB_00159,GMGKJONF_00184,HLLCJJMH_00203,BMKFACGC_00181,FHDKMCMF_00420
group_1097,,ADP-polyphosphate phosphotransferase,JECDCPOO_01376,KDAEOHOB_01714,OPNKAGHI_01239,KAHEJOMD_01524,HMEEEBGO_00226,KGEHKDDB_01448,GMGKJONF_01497,HLLCJJMH_01433,BMKFACGC_01197,FHDKMCMF_01724
cvfB,cvfB,Conserved virulence factor B,JECDCPOO_01283,KDAEOHOB_01547,OPNKAGHI_01332,KAHEJOMD_01433,HMEEEBGO_00397,KGEHKDDB_01276,GMGKJONF_01322,HLLCJJMH_01342,BMKFACGC_01296,FHDKMCMF_01814
ykuT,ykuT,putative MscS family protein YkuT,JECDCPOO_00883,KDAEOHOB_01159,OPNKAGHI_01748,KAHEJOMD_01027,HMEEEBGO_00876,KGEHKDDB_00884,GMGKJONF_00937,HLLCJJMH_00933,BMKFACGC_00965,FHDKMCMF_02211
pstS1_1,pstS1_1,Phosphate-binding protein PstS 1,JECDCPOO_00677,KDAEOHOB_00941,OPNKAGHI_01967,KAHEJOMD_00728,HMEEEBGO_01112,KGEHKDDB_00687,GMGKJONF_00720,HLLCJJMH_00729,BMKFACGC_00727,FHDKMCMF_02408
rsmI,rsmI,Ribosomal RNA small subunit methyltransferase I,JECDCPOO_00653,KDAEOHOB_00917,OPNKAGHI_01995,KAHEJOMD_00704,HMEEEBGO_01136,KGEHKDDB_00663,GMGKJONF_00696,HLLCJJMH_00705,BMKFACGC_00702,FHDKMCMF_02432
thrB_1,thrB_1,Homoserine kinase,JECDCPOO_00594,KDAEOHOB_00852,OPNKAGHI_02056,KAHEJOMD_00635,HMEEEBGO_01200,KGEHKDDB_00604,GMGKJONF_00631,HLLCJJMH_00642,BMKFACGC_00637,FHDKMCMF_02491
group_1093,,hypothetical protein,JECDCPOO_00881,KDAEOHOB_01157,OPNKAGHI_01750,KAHEJOMD_01025,HMEEEBGO_00878,KGEHKDDB_00881,GMGKJONF_00935,HLLCJJMH_00930,BMKFACGC_00962,FHDKMCMF_02214
spo0J,spo0J,Stage 0 sporulation protein J,JECDCPOO_02207,KDAEOHOB_02453,OPNKAGHI_00330,KAHEJOMD_02340,HMEEEBGO_02157,KGEHKDDB_02228,GMGKJONF_02288,HLLCJJMH_02314,BMKFACGC_02301,FHDKMCMF_00925
tsf,tsf,Elongation factor Ts,JECDCPOO_01360,KDAEOHOB_01699,OPNKAGHI_01255,KAHEJOMD_01509,HMEEEBGO_00241,KGEHKDDB_01433,GMGKJONF_01481,HLLCJJMH_01418,BMKFACGC_01214,FHDKMCMF_01739
group_1092,,hypothetical protein,JECDCPOO_00819,KDAEOHOB_01100,OPNKAGHI_01809,KAHEJOMD_00963,HMEEEBGO_00940,KGEHKDDB_00824,GMGKJONF_00874,HLLCJJMH_00872,BMKFACGC_00898,FHDKMCMF_02271
