Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_1488,,hypothetical protein,7,7,1.0,1,3058,,,,273,273,273.0,GHPOCCKE_00956,NHIMHFGK_01337,DOCCLFGL_02365,MOFEFGJK_00339,MCFFBHBO_03019,MPHGGEFC_01020,BNMKGLNK_00260
group_1487,,hypothetical protein,7,7,1.0,1,3057,,,,273,273,273.0,GHPOCCKE_00522,NHIMHFGK_00903,DOCCLFGL_02802,MOFEFGJK_03368,MCFFBHBO_00178,MPHGGEFC_01424,BNMKGLNK_02951
group_1486,,hypothetical protein,7,7,1.0,1,3056,,,,273,273,273.0,GHPOCCKE_00379,NHIMHFGK_00760,DOCCLFGL_02946,MOFEFGJK_03223,MCFFBHBO_00319,MPHGGEFC_01579,BNMKGLNK_02810
rpsS,rpsS,Small ribosomal subunit protein uS19,7,7,1.0,1,3051,,,,276,276,276.0,GHPOCCKE_03162,NHIMHFGK_00156,DOCCLFGL_00159,MOFEFGJK_02543,MCFFBHBO_00982,MPHGGEFC_02117,BNMKGLNK_02281
hup,hup,DNA-binding protein HU,7,7,1.0,1,3050,,,,276,276,276.0,GHPOCCKE_02339,NHIMHFGK_02720,DOCCLFGL_00800,MOFEFGJK_01789,MCFFBHBO_01750,MPHGGEFC_02852,BNMKGLNK_01653
group_1480,,hypothetical protein,7,7,1.0,1,3048,,,,276,276,276.0,GHPOCCKE_01476,NHIMHFGK_01857,DOCCLFGL_01845,MOFEFGJK_00928,MCFFBHBO_02481,MPHGGEFC_00521,BNMKGLNK_00782
rpmA,rpmA,Large ribosomal subunit protein bL27,7,7,1.0,1,3042,,,,279,279,279.0,GHPOCCKE_02418,NHIMHFGK_02799,DOCCLFGL_01050,MOFEFGJK_02034,MCFFBHBO_01513,MPHGGEFC_02615,BNMKGLNK_01411
group_1472,,hypothetical protein,7,7,1.0,1,3039,,,,279,279,279.0,GHPOCCKE_00458,NHIMHFGK_00839,DOCCLFGL_02866,MOFEFGJK_03301,MCFFBHBO_00236,MPHGGEFC_01496,BNMKGLNK_02892
group_1467,,hypothetical protein,7,7,1.0,1,3034,,,,282,282,282.0,GHPOCCKE_01571,NHIMHFGK_01952,DOCCLFGL_01748,MOFEFGJK_01021,MCFFBHBO_02387,MPHGGEFC_00423,BNMKGLNK_00875
group_1462,,hypothetical protein,7,7,1.0,1,3028,,,,285,285,285.0,GHPOCCKE_02173,NHIMHFGK_02554,DOCCLFGL_00634,MOFEFGJK_01545,MCFFBHBO_01924,MPHGGEFC_00039,BNMKGLNK_01829
group_1461,,hypothetical protein,7,7,1.0,1,3027,,,,285,285,285.0,GHPOCCKE_01930,NHIMHFGK_02311,DOCCLFGL_00393,MOFEFGJK_01305,MCFFBHBO_02162,MPHGGEFC_00274,BNMKGLNK_02067
groES,groES,Co-chaperonin GroES,7,7,1.0,1,3026,,,,285,285,285.0,GHPOCCKE_00045,NHIMHFGK_00426,DOCCLFGL_03276,MOFEFGJK_02896,MCFFBHBO_00719,MPHGGEFC_01852,BNMKGLNK_02546
group_1455,,hypothetical protein,7,7,1.0,1,3020,,,,288,288,288.0,GHPOCCKE_02817,NHIMHFGK_03198,DOCCLFGL_01286,MOFEFGJK_02245,MCFFBHBO_01275,MPHGGEFC_02410,BNMKGLNK_01229
group_1454,,hypothetical protein,7,7,1.0,1,3019,,,,288,288,288.0,GHPOCCKE_02124,NHIMHFGK_02505,DOCCLFGL_00585,MOFEFGJK_01497,MCFFBHBO_01972,MPHGGEFC_00087,BNMKGLNK_01877
group_1452,,hypothetical protein,7,7,1.0,1,3017,,,,288,288,288.0,GHPOCCKE_00439,NHIMHFGK_00820,DOCCLFGL_02885,MOFEFGJK_03281,MCFFBHBO_00260,MPHGGEFC_01519,BNMKGLNK_02873
group_1451,,hypothetical protein,7,7,1.0,1,3016,,,,288,288,288.0,GHPOCCKE_00432,NHIMHFGK_00813,DOCCLFGL_02893,MOFEFGJK_03273,MCFFBHBO_00267,MPHGGEFC_01526,BNMKGLNK_02866
rqcP,rqcP,RQC P-site tRNA stabilizing factor,7,7,1.0,1,3015,,,,288,288,288.0,GHPOCCKE_00229,NHIMHFGK_00610,DOCCLFGL_03096,MOFEFGJK_03063,MCFFBHBO_00466,MPHGGEFC_01737,BNMKGLNK_02663
citD,citD,Citrate lyase acyl carrier protein,7,7,1.0,1,3007,,,,291,291,291.0,GHPOCCKE_03105,NHIMHFGK_00099,DOCCLFGL_01573,MOFEFGJK_02486,MCFFBHBO_01038,MPHGGEFC_02174,BNMKGLNK_02225
group_1444,,hypothetical protein,7,7,1.0,1,3006,,,,291,291,291.0,GHPOCCKE_02602,NHIMHFGK_02983,DOCCLFGL_00863,MOFEFGJK_01849,MCFFBHBO_01690,MPHGGEFC_02792,BNMKGLNK_01594
group_1443,,hypothetical protein,7,7,1.0,1,3005,,,,291,291,291.0,GHPOCCKE_02242,NHIMHFGK_02623,DOCCLFGL_00703,MOFEFGJK_01679,MCFFBHBO_01851,MPHGGEFC_02951,BNMKGLNK_01759
group_1442,,hypothetical protein,7,7,1.0,1,3004,,,,291,291,291.0,GHPOCCKE_02241,NHIMHFGK_02622,DOCCLFGL_00702,MOFEFGJK_01678,MCFFBHBO_01852,MPHGGEFC_02952,BNMKGLNK_01760
rplW,rplW,Large ribosomal subunit protein uL23,7,7,1.0,1,2997,,,,294,294,294.0,GHPOCCKE_03164,NHIMHFGK_00158,DOCCLFGL_00157,MOFEFGJK_02545,MCFFBHBO_00980,MPHGGEFC_02115,BNMKGLNK_02283
group_1436,,hypothetical protein,7,7,1.0,1,2996,,,,294,294,294.0,GHPOCCKE_00952,NHIMHFGK_01333,DOCCLFGL_02369,MOFEFGJK_00335,MCFFBHBO_03023,MPHGGEFC_01024,BNMKGLNK_00256
group_1428,,hypothetical protein,7,7,1.0,1,2988,,,,297,297,297.0,GHPOCCKE_01988,NHIMHFGK_02369,DOCCLFGL_00450,MOFEFGJK_01362,MCFFBHBO_02105,MPHGGEFC_00218,BNMKGLNK_02010
gcvH_2,gcvH_2,Glycine cleavage system H protein,7,7,1.0,1,2987,,,,297,297,297.0,GHPOCCKE_01918,NHIMHFGK_02299,DOCCLFGL_00381,MOFEFGJK_01293,MCFFBHBO_02174,MPHGGEFC_00286,BNMKGLNK_02079
yjdJ,yjdJ,putative protein YjdJ,7,7,1.0,1,2984,,,,297,297,297.0,GHPOCCKE_00164,NHIMHFGK_00545,DOCCLFGL_03162,MOFEFGJK_02949,MCFFBHBO_00600,MPHGGEFC_01801,BNMKGLNK_02603
group_1424,,hypothetical protein,7,7,1.0,1,2982,,,,300,300,300.0,0_refound_6,1_refound_18,2_refound_30,MOFEFGJK_02594,MCFFBHBO_00933,MPHGGEFC_02068,BNMKGLNK_02330
celA,celA,PTS system cellobiose-specific EIIB component,7,7,1.0,1,2979,,,,300,300,300.0,GHPOCCKE_02728,NHIMHFGK_03109,DOCCLFGL_01194,MOFEFGJK_02213,MCFFBHBO_01364,MPHGGEFC_02439,BNMKGLNK_01258
group_1421,,hypothetical protein,7,7,1.0,1,2978,,,,300,300,300.0,GHPOCCKE_02217,NHIMHFGK_02598,DOCCLFGL_00678,MOFEFGJK_01646,MCFFBHBO_01879,MPHGGEFC_02976,BNMKGLNK_01784
group_1420,,hypothetical protein,7,7,1.0,1,2977,,,,300,300,300.0,GHPOCCKE_01559,NHIMHFGK_01940,DOCCLFGL_01760,MOFEFGJK_01007,MCFFBHBO_02399,MPHGGEFC_00435,BNMKGLNK_00863
group_1419,,hypothetical protein,7,7,1.0,1,2976,,,,300,300,300.0,GHPOCCKE_00895,NHIMHFGK_01276,DOCCLFGL_02426,MOFEFGJK_00277,MCFFBHBO_03078,MPHGGEFC_01081,BNMKGLNK_00199
rpsF,rpsF,Small ribosomal subunit protein bS6,7,7,1.0,1,2975,,,,300,300,300.0,GHPOCCKE_00690,NHIMHFGK_01071,DOCCLFGL_02630,MOFEFGJK_00055,MCFFBHBO_00005,MPHGGEFC_01268,BNMKGLNK_03096
pdhI,pdhI,Pyruvate dehydrogenase inhibitor,7,7,1.0,1,2971,,,,303,303,303.0,GHPOCCKE_02392,NHIMHFGK_02773,DOCCLFGL_01076,MOFEFGJK_02060,MCFFBHBO_01486,MPHGGEFC_02589,BNMKGLNK_01384
group_1415,,hypothetical protein,7,7,1.0,1,2970,,,,303,303,303.0,GHPOCCKE_02133,NHIMHFGK_02514,DOCCLFGL_00594,MOFEFGJK_01506,MCFFBHBO_01963,MPHGGEFC_00078,BNMKGLNK_01868
group_1414,,hypothetical protein,7,7,1.0,1,2969,,,,303,303,303.0,GHPOCCKE_01284,NHIMHFGK_01665,DOCCLFGL_02038,MOFEFGJK_00739,MCFFBHBO_02675,MPHGGEFC_00701,BNMKGLNK_00592
group_1407,,hypothetical protein,7,7,1.0,1,2961,,,,306,306,306.0,GHPOCCKE_02930,NHIMHFGK_03311,DOCCLFGL_01399,MOFEFGJK_02365,MCFFBHBO_01151,MPHGGEFC_02297,BNMKGLNK_01116
rulQ,rulQ,RNA-binding protein YlxQ,7,7,1.0,1,2960,,,,306,306,306.0,GHPOCCKE_02218,NHIMHFGK_02599,DOCCLFGL_00679,MOFEFGJK_01647,MCFFBHBO_01878,MPHGGEFC_02975,BNMKGLNK_01783
group_1406,,hypothetical protein,7,7,1.0,1,2959,,,,306,306,306.0,GHPOCCKE_02203,NHIMHFGK_02584,DOCCLFGL_00664,MOFEFGJK_01632,MCFFBHBO_01893,MPHGGEFC_02990,BNMKGLNK_01798
group_1405,,hypothetical protein,7,7,1.0,1,2958,,,,306,306,306.0,GHPOCCKE_01367,NHIMHFGK_01748,DOCCLFGL_01955,MOFEFGJK_00816,MCFFBHBO_02590,MPHGGEFC_00632,BNMKGLNK_00675
group_1404,,hypothetical protein,7,7,1.0,1,2957,,,,306,306,306.0,GHPOCCKE_00980,NHIMHFGK_01361,DOCCLFGL_02341,MOFEFGJK_00363,MCFFBHBO_02995,MPHGGEFC_00996,BNMKGLNK_00284
group_1403,,hypothetical protein,7,7,1.0,1,2956,,,,306,306,306.0,GHPOCCKE_00445,NHIMHFGK_00826,DOCCLFGL_02879,MOFEFGJK_03288,MCFFBHBO_00253,MPHGGEFC_01513,BNMKGLNK_02879
group_1396,,hypothetical protein,7,7,1.0,1,2949,,,,309,309,309.0,GHPOCCKE_03339,NHIMHFGK_00333,DOCCLFGL_03368,MOFEFGJK_02790,MCFFBHBO_00806,MPHGGEFC_01939,BNMKGLNK_02454
rpsJ,rpsJ,Small ribosomal subunit protein uS10,7,7,1.0,1,2948,,,,309,309,309.0,GHPOCCKE_03167,NHIMHFGK_00161,DOCCLFGL_00154,MOFEFGJK_02548,MCFFBHBO_00977,MPHGGEFC_02112,BNMKGLNK_02286
group_1395,,hypothetical protein,7,7,1.0,1,2947,,,,309,309,309.0,GHPOCCKE_02606,NHIMHFGK_02987,DOCCLFGL_00859,MOFEFGJK_01845,MCFFBHBO_01694,MPHGGEFC_02797,BNMKGLNK_01598
rplU,rplU,Large ribosomal subunit protein bL21,7,7,1.0,1,2946,,,,309,309,309.0,GHPOCCKE_02416,NHIMHFGK_02797,DOCCLFGL_01052,MOFEFGJK_02036,MCFFBHBO_01511,MPHGGEFC_02613,BNMKGLNK_01409
qacC,qacC,Quaternary ammonium compound-resistance protein QacC,7,7,1.0,1,2944,,,,309,309,309.0,GHPOCCKE_01022,NHIMHFGK_01403,DOCCLFGL_02300,MOFEFGJK_00403,MCFFBHBO_02955,MPHGGEFC_00956,BNMKGLNK_00326
group_1393,,Nucleoid-associated protein,7,7,1.0,1,2943,,,,309,309,309.0,GHPOCCKE_00068,NHIMHFGK_00449,DOCCLFGL_03253,MOFEFGJK_02920,MCFFBHBO_00696,MPHGGEFC_01829,BNMKGLNK_02575
rplX,rplX,Large ribosomal subunit protein uL24,7,7,1.0,1,2939,,,,312,312,312.0,GHPOCCKE_03155,NHIMHFGK_00149,DOCCLFGL_00166,MOFEFGJK_02536,MCFFBHBO_00989,MPHGGEFC_02124,BNMKGLNK_02274
group_1389,,hypothetical protein,7,7,1.0,1,2938,,,,312,312,312.0,GHPOCCKE_03111,NHIMHFGK_00105,DOCCLFGL_01579,MOFEFGJK_02492,MCFFBHBO_01032,MPHGGEFC_02168,BNMKGLNK_02231
group_1388,,hypothetical protein,7,7,1.0,1,2937,,,,312,312,312.0,GHPOCCKE_02354,NHIMHFGK_02735,DOCCLFGL_01114,MOFEFGJK_02098,MCFFBHBO_01448,MPHGGEFC_02551,BNMKGLNK_01346
trxA_3,trxA_3,Thioredoxin,7,7,1.0,1,2936,,,,312,312,312.0,GHPOCCKE_01991,NHIMHFGK_02372,DOCCLFGL_00453,MOFEFGJK_01365,MCFFBHBO_02102,MPHGGEFC_00215,BNMKGLNK_02007
sufT_1,sufT_1,Fe-S protein maturation auxiliary factor SufT,7,7,1.0,1,2935,,,,312,312,312.0,GHPOCCKE_00995,NHIMHFGK_01376,DOCCLFGL_02327,MOFEFGJK_00376,MCFFBHBO_02981,MPHGGEFC_00983,BNMKGLNK_00298
group_1387,,hypothetical protein,7,7,1.0,1,2934,,,,312,312,312.0,GHPOCCKE_00436,NHIMHFGK_00817,DOCCLFGL_02888,MOFEFGJK_03278,MCFFBHBO_00263,MPHGGEFC_01522,BNMKGLNK_02870
group_1386,,hypothetical protein,7,7,1.0,1,2933,,,,312,312,312.0,GHPOCCKE_00025,NHIMHFGK_00406,2_refound_25,MOFEFGJK_02876,MCFFBHBO_00739,MPHGGEFC_01872,BNMKGLNK_02526
gdx,gdx,Guanidinium exporter,7,7,1.0,1,2922,,,,315,315,315.0,GHPOCCKE_03279,NHIMHFGK_00273,DOCCLFGL_00042,MOFEFGJK_02728,MCFFBHBO_00867,MPHGGEFC_01999,BNMKGLNK_02395
group_1376,,RNA-binding protein,7,7,1.0,1,2921,,,,315,315,315.0,GHPOCCKE_02363,NHIMHFGK_02744,DOCCLFGL_01105,MOFEFGJK_02089,MCFFBHBO_01457,MPHGGEFC_02560,BNMKGLNK_01355
czrA_1,czrA_1,HTH-type transcriptional repressor CzrA,7,7,1.0,1,2919,,,,315,315,315.0,GHPOCCKE_01256,NHIMHFGK_01637,DOCCLFGL_02066,MOFEFGJK_00708,MCFFBHBO_02704,MPHGGEFC_00729,BNMKGLNK_00564
group_1374,,hypothetical protein,7,7,1.0,1,2918,,,,315,315,315.0,GHPOCCKE_01250,NHIMHFGK_01631,DOCCLFGL_02072,MOFEFGJK_00702,MCFFBHBO_02710,MPHGGEFC_00735,BNMKGLNK_00558
rhaM,rhaM,L-rhamnose mutarotase,7,7,1.0,1,2917,,,,315,315,315.0,GHPOCCKE_00782,NHIMHFGK_01163,DOCCLFGL_02540,MOFEFGJK_00151,MCFFBHBO_03197,MPHGGEFC_01185,BNMKGLNK_00085
group_1369,,hypothetical protein,7,7,1.0,1,2911,,,,318,318,318.0,GHPOCCKE_01650,NHIMHFGK_02031,DOCCLFGL_01668,MOFEFGJK_01100,MCFFBHBO_02309,MPHGGEFC_00351,BNMKGLNK_00947
group_1368,,hypothetical protein,7,7,1.0,1,2910,,,,318,318,318.0,GHPOCCKE_01463,NHIMHFGK_01844,DOCCLFGL_01858,MOFEFGJK_00915,MCFFBHBO_02494,MPHGGEFC_00535,BNMKGLNK_00769
ptcB_2,ptcB_2,PTS system galactose-specific EIIB component,7,7,1.0,1,2909,,,,318,318,318.0,GHPOCCKE_01441,NHIMHFGK_01822,DOCCLFGL_01881,MOFEFGJK_00892,MCFFBHBO_02517,MPHGGEFC_00558,BNMKGLNK_00747
group_1367,,hypothetical protein,7,7,1.0,1,2908,,,,318,318,318.0,GHPOCCKE_01081,NHIMHFGK_01462,DOCCLFGL_02241,MOFEFGJK_00527,MCFFBHBO_02903,MPHGGEFC_00905,BNMKGLNK_00383
group_1365,,hypothetical protein,7,7,1.0,1,2906,,,,318,318,318.0,GHPOCCKE_00207,NHIMHFGK_00588,DOCCLFGL_03118,MOFEFGJK_03041,MCFFBHBO_00506,MPHGGEFC_01759,BNMKGLNK_02641
group_1359,gatC_2,Glutamyl-tRNA(Gln) amidotransferase subunit C,7,7,1.0,1,2900,,,,321,321,321.0,GHPOCCKE_03074,NHIMHFGK_00068,DOCCLFGL_01542,MOFEFGJK_02451,MCFFBHBO_01072,MPHGGEFC_02208,BNMKGLNK_02190
group_1358,,hypothetical protein,7,7,1.0,1,2899,,,,321,321,321.0,GHPOCCKE_02462,NHIMHFGK_02843,DOCCLFGL_01006,MOFEFGJK_01990,MCFFBHBO_01557,MPHGGEFC_02659,BNMKGLNK_01455
hisE,hisE,Phosphoribosyl-ATP pyrophosphatase,7,7,1.0,1,2898,,,,321,321,321.0,GHPOCCKE_01620,NHIMHFGK_02001,DOCCLFGL_01699,MOFEFGJK_01070,MCFFBHBO_02338,MPHGGEFC_00380,BNMKGLNK_00918
ytpP,ytpP,Thioredoxin-like protein YtpP,7,7,1.0,1,2897,,,,321,321,321.0,GHPOCCKE_01561,NHIMHFGK_01942,DOCCLFGL_01758,MOFEFGJK_01009,MCFFBHBO_02397,MPHGGEFC_00433,BNMKGLNK_00865
group_1357,,hypothetical protein,7,7,1.0,1,2896,,,,321,321,321.0,GHPOCCKE_01545,NHIMHFGK_01926,DOCCLFGL_01774,MOFEFGJK_00998,MCFFBHBO_02411,MPHGGEFC_00452,BNMKGLNK_00851
trxA_2,trxA_2,Thioredoxin,7,7,1.0,1,2894,,,,321,321,321.0,GHPOCCKE_00910,NHIMHFGK_01291,DOCCLFGL_02411,MOFEFGJK_00294,MCFFBHBO_03063,MPHGGEFC_01066,BNMKGLNK_00214
group_1353,,hypothetical protein,7,7,1.0,1,2890,,,,324,324,324.0,GHPOCCKE_02674,NHIMHFGK_03055,DOCCLFGL_01139,MOFEFGJK_02152,MCFFBHBO_01423,MPHGGEFC_02497,BNMKGLNK_01321
group_1352,,hypothetical protein,7,7,1.0,1,2889,,,,324,324,324.0,GHPOCCKE_00971,NHIMHFGK_01352,DOCCLFGL_02350,MOFEFGJK_00354,MCFFBHBO_03004,MPHGGEFC_01005,BNMKGLNK_00275
group_1351,,hypothetical protein,7,7,1.0,1,2888,,,,324,324,324.0,GHPOCCKE_00935,NHIMHFGK_01316,DOCCLFGL_02386,MOFEFGJK_00317,MCFFBHBO_03041,MPHGGEFC_01041,BNMKGLNK_00239
group_1350,,hypothetical protein,7,7,1.0,1,2887,,,,324,324,324.0,GHPOCCKE_00604,NHIMHFGK_00985,DOCCLFGL_02718,MOFEFGJK_03456,MCFFBHBO_00092,MPHGGEFC_01343,BNMKGLNK_03032
group_1344,,hypothetical protein,7,7,1.0,1,2881,,,,327,327,327.0,GHPOCCKE_03218,NHIMHFGK_00212,DOCCLFGL_00103,MOFEFGJK_02601,MCFFBHBO_00926,MPHGGEFC_02054,BNMKGLNK_02337
group_1343,,hypothetical protein,7,7,1.0,1,2880,,,,327,327,327.0,GHPOCCKE_03205,NHIMHFGK_00199,DOCCLFGL_00116,MOFEFGJK_02588,MCFFBHBO_00939,MPHGGEFC_02074,BNMKGLNK_02324
sufT_2,sufT_2,Fe-S protein maturation auxiliary factor SufT,7,7,1.0,1,2879,,,,327,327,327.0,GHPOCCKE_03119,NHIMHFGK_00113,DOCCLFGL_01587,MOFEFGJK_02500,MCFFBHBO_01024,MPHGGEFC_02160,BNMKGLNK_02239
hisI,hisI,Histidine biosynthesis bifunctional protein HisIE,7,7,1.0,1,2878,,,,327,327,327.0,GHPOCCKE_01619,NHIMHFGK_02000,DOCCLFGL_01700,MOFEFGJK_01069,MCFFBHBO_02339,MPHGGEFC_00381,BNMKGLNK_00917
group_1342,,hypothetical protein,7,7,1.0,1,2877,,,,327,327,327.0,GHPOCCKE_01468,NHIMHFGK_01849,DOCCLFGL_01853,MOFEFGJK_00920,MCFFBHBO_02489,MPHGGEFC_00530,BNMKGLNK_00774
ptcB_1,ptcB_1,PTS system galactose-specific EIIB component,7,7,1.0,1,2876,,,,327,327,327.0,GHPOCCKE_01247,NHIMHFGK_01628,DOCCLFGL_02075,MOFEFGJK_00699,MCFFBHBO_02713,MPHGGEFC_00738,BNMKGLNK_00555
group_1341,,hypothetical protein,7,7,1.0,1,2875,,,,327,327,327.0,GHPOCCKE_00478,NHIMHFGK_00859,DOCCLFGL_02846,MOFEFGJK_03321,MCFFBHBO_00225,MPHGGEFC_01476,BNMKGLNK_02903
group_1335,,hypothetical protein,7,7,1.0,1,2868,,,,330,330,330.0,GHPOCCKE_01890,NHIMHFGK_02271,DOCCLFGL_00353,MOFEFGJK_01265,MCFFBHBO_02202,MPHGGEFC_00314,BNMKGLNK_02107
group_1334,,hypothetical protein,7,7,1.0,1,2867,,,,330,330,330.0,GHPOCCKE_01328,NHIMHFGK_01709,DOCCLFGL_01994,MOFEFGJK_00788,MCFFBHBO_02629,MPHGGEFC_00656,BNMKGLNK_00636
group_1333,,hypothetical protein,7,7,1.0,1,2866,,,,330,330,330.0,GHPOCCKE_01039,NHIMHFGK_01420,DOCCLFGL_02283,MOFEFGJK_00418,MCFFBHBO_02940,MPHGGEFC_00941,BNMKGLNK_00341
group_1332,,hypothetical protein,7,7,1.0,1,2865,,,,330,330,330.0,GHPOCCKE_00550,NHIMHFGK_00931,DOCCLFGL_02773,MOFEFGJK_03396,MCFFBHBO_00150,MPHGGEFC_01396,BNMKGLNK_02980
darA,darA,Cyclic di-AMP receptor A,7,7,1.0,1,2864,,,,330,330,330.0,GHPOCCKE_00064,NHIMHFGK_00445,DOCCLFGL_03257,MOFEFGJK_02916,MCFFBHBO_00700,MPHGGEFC_01833,BNMKGLNK_02565
group_1329,,hypothetical protein,7,7,1.0,1,2861,,,,333,333,333.0,GHPOCCKE_03244,NHIMHFGK_00238,DOCCLFGL_00077,MOFEFGJK_02641,MCFFBHBO_00901,MPHGGEFC_02026,BNMKGLNK_02361
group_1328,,hypothetical protein,7,7,1.0,1,2860,,,,333,333,333.0,GHPOCCKE_02605,NHIMHFGK_02986,DOCCLFGL_00860,MOFEFGJK_01846,MCFFBHBO_01693,MPHGGEFC_02796,BNMKGLNK_01597
trxA_1,trxA_1,Thioredoxin,7,7,1.0,1,2857,,,,333,333,333.0,GHPOCCKE_00479,NHIMHFGK_00860,DOCCLFGL_02845,MOFEFGJK_03322,MCFFBHBO_00224,MPHGGEFC_01475,BNMKGLNK_02904
group_1323,,hypothetical protein,7,7,1.0,1,2853,,,,336,336,336.0,GHPOCCKE_02434,NHIMHFGK_02815,DOCCLFGL_01034,MOFEFGJK_02018,MCFFBHBO_01529,MPHGGEFC_02631,BNMKGLNK_01427
prp,prp,Ribosomal processing cysteine protease Prp,7,7,1.0,1,2852,,,,336,336,336.0,GHPOCCKE_02417,NHIMHFGK_02798,DOCCLFGL_01051,MOFEFGJK_02035,MCFFBHBO_01512,MPHGGEFC_02614,BNMKGLNK_01410
group_1322,,hypothetical protein,7,7,1.0,1,2851,,,,336,336,336.0,GHPOCCKE_02246,NHIMHFGK_02627,DOCCLFGL_00707,MOFEFGJK_01683,MCFFBHBO_01847,MPHGGEFC_02947,BNMKGLNK_01755
group_1315,,hypothetical protein,7,7,1.0,1,2844,,,,339,339,339.0,GHPOCCKE_02822,NHIMHFGK_03203,DOCCLFGL_01291,MOFEFGJK_02250,MCFFBHBO_01270,MPHGGEFC_02405,BNMKGLNK_01223
chbA,chbA,PTS system NN'-diacetylchitobiose-specific EIIA component,7,7,1.0,1,2843,,,,339,339,339.0,GHPOCCKE_02729,NHIMHFGK_03110,DOCCLFGL_01195,MOFEFGJK_02214,MCFFBHBO_01363,MPHGGEFC_02438,BNMKGLNK_01257
group_1313,,hypothetical protein,7,7,1.0,1,2841,,,,339,339,339.0,GHPOCCKE_02410,NHIMHFGK_02791,DOCCLFGL_01058,MOFEFGJK_02042,MCFFBHBO_01504,MPHGGEFC_02607,BNMKGLNK_01402
group_1312,,hypothetical protein,7,7,1.0,1,2840,,,,339,339,339.0,GHPOCCKE_00966,NHIMHFGK_01347,DOCCLFGL_02355,MOFEFGJK_00349,MCFFBHBO_03009,MPHGGEFC_01010,BNMKGLNK_00270
group_1308,,hypothetical protein,7,7,1.0,1,2836,,,,342,342,342.0,GHPOCCKE_02680,NHIMHFGK_03061,DOCCLFGL_01145,MOFEFGJK_02158,MCFFBHBO_01417,MPHGGEFC_02491,BNMKGLNK_01315
gpsB_2,gpsB_2,Cell cycle protein GpsB,7,7,1.0,1,2835,,,,342,342,342.0,GHPOCCKE_02560,NHIMHFGK_02941,DOCCLFGL_00905,MOFEFGJK_01892,MCFFBHBO_01648,MPHGGEFC_02752,BNMKGLNK_01552
group_1307,,hypothetical protein,7,7,1.0,1,2834,,,,342,342,342.0,GHPOCCKE_02101,NHIMHFGK_02482,DOCCLFGL_00562,MOFEFGJK_01471,MCFFBHBO_01997,MPHGGEFC_00110,BNMKGLNK_01902
group_1306,,hypothetical protein,7,7,1.0,1,2833,,,,342,342,342.0,GHPOCCKE_01635,NHIMHFGK_02016,DOCCLFGL_01683,MOFEFGJK_01085,MCFFBHBO_02323,MPHGGEFC_00365,BNMKGLNK_00933
group_1305,,hypothetical protein,7,7,1.0,1,2832,,,,342,342,342.0,GHPOCCKE_01532,NHIMHFGK_01913,DOCCLFGL_01787,MOFEFGJK_00985,MCFFBHBO_02424,MPHGGEFC_00465,BNMKGLNK_00838
group_1304,,hypothetical protein,7,7,1.0,1,2831,,,,342,342,342.0,GHPOCCKE_00707,NHIMHFGK_01088,DOCCLFGL_02614,MOFEFGJK_00073,MCFFBHBO_03270,MPHGGEFC_01252,BNMKGLNK_00012
group_1302,,hypothetical protein,7,7,1.0,1,2828,,,,345,345,345.0,GHPOCCKE_03198,NHIMHFGK_00192,DOCCLFGL_00123,MOFEFGJK_02579,MCFFBHBO_00946,MPHGGEFC_02081,BNMKGLNK_02317
group_1301,,hypothetical protein,7,7,1.0,1,2827,,,,345,345,345.0,GHPOCCKE_02716,NHIMHFGK_03097,DOCCLFGL_01182,MOFEFGJK_02200,MCFFBHBO_01377,MPHGGEFC_02452,BNMKGLNK_01271
group_1300,,hypothetical protein,7,7,1.0,1,2826,,,,345,345,345.0,GHPOCCKE_02151,NHIMHFGK_02532,DOCCLFGL_00612,MOFEFGJK_01524,MCFFBHBO_01945,MPHGGEFC_00060,BNMKGLNK_01850
rnpA,rnpA,Ribonuclease P protein component,7,7,1.0,1,2824,,,,345,345,345.0,GHPOCCKE_00698,NHIMHFGK_01079,DOCCLFGL_02623,MOFEFGJK_00063,MCFFBHBO_03279,MPHGGEFC_01261,BNMKGLNK_00003
rplV,rplV,Large ribosomal subunit protein uL22,7,7,1.0,1,2819,,,,348,348,348.0,GHPOCCKE_03161,NHIMHFGK_00155,DOCCLFGL_00160,MOFEFGJK_02542,MCFFBHBO_00983,MPHGGEFC_02118,BNMKGLNK_02280
group_1295,,hypothetical protein,7,7,1.0,1,2818,,,,348,348,348.0,GHPOCCKE_02455,NHIMHFGK_02836,DOCCLFGL_01013,MOFEFGJK_01997,MCFFBHBO_01550,MPHGGEFC_02652,BNMKGLNK_01448
yybR_1,yybR_1,putative HTH-type transcriptional regulator YybR,7,7,1.0,1,2817,,,,348,348,348.0,GHPOCCKE_02357,NHIMHFGK_02738,DOCCLFGL_01111,MOFEFGJK_02095,MCFFBHBO_01451,MPHGGEFC_02554,BNMKGLNK_01349
