locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMGKJONF_00385	CDS	1011	kdgT			2-keto-3-deoxygluconate permease
GMGKJONF_00386	CDS	963	kdgK_2	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
GMGKJONF_00387	CDS	654	kdgA	4.1.2.14	COG0800	2-dehydro-3-deoxy-phosphogluconate aldolase
GMGKJONF_00388	CDS	516				hypothetical protein
GMGKJONF_00389	CDS	504	adh_2	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
GMGKJONF_00390	CDS	252	adh_3	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
GMGKJONF_00391	CDS	1380	mntH_3			Divalent metal cation transporter MntH
GMGKJONF_00392	CDS	855	degV_1		COG1307	Protein DegV
GMGKJONF_00393	CDS	1410	nox_1	1.6.3.4	COG0446	NADH oxidase
GMGKJONF_00394	CDS	231	trxA_1		COG3118	Thioredoxin
GMGKJONF_00395	CDS	264				hypothetical protein
GMGKJONF_00396	CDS	393	fluC1		COG0239	Fluoride-specific ion channel FluC 1
GMGKJONF_00397	CDS	357	fluC2		COG0239	Fluoride-specific ion channel FluC 2
GMGKJONF_00398	CDS	852				hypothetical protein
GMGKJONF_00399	CDS	855				hypothetical protein
GMGKJONF_00400	CDS	474	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
GMGKJONF_00401	CDS	1086				hypothetical protein
GMGKJONF_00402	CDS	1314				hypothetical protein
GMGKJONF_00403	CDS	909				hypothetical protein
GMGKJONF_00404	CDS	858	gltC_1		COG0583	Transcriptional dual regulator GltC
GMGKJONF_00405	CDS	846				hypothetical protein
GMGKJONF_00406	CDS	378				hypothetical protein
GMGKJONF_00407	CDS	759	adh_4	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
GMGKJONF_00408	CDS	1236	sbnD_2		COG2814	Staphyloferrin B transporter
GMGKJONF_00409	CDS	672	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
GMGKJONF_00410	CDS	201				hypothetical protein
GMGKJONF_00411	CDS	1167	napA_1			Na(+)/H(+) antiporter
GMGKJONF_00412	CDS	183				hypothetical protein
GMGKJONF_00413	CDS	2721				hypothetical protein
GMGKJONF_00414	CDS	693	arlR_1		COG0745	Response regulator ArlR
GMGKJONF_00415	CDS	1341	sasA_2	2.7.13.3		Adaptive-response sensory-kinase SasA
GMGKJONF_00416	CDS	966	malR		COG1609	HTH-type transcriptional regulator MalR
GMGKJONF_00417	CDS	1374				hypothetical protein
GMGKJONF_00418	CDS	2271	malP	2.4.1.8		Maltose phosphorylase
GMGKJONF_00419	CDS	438				hypothetical protein
GMGKJONF_00420	CDS	270	rpsN2		COG0199	Small ribosomal subunit protein uS14A
GMGKJONF_00421	CDS	1032		5.1.3.21	COG2017	Maltose epimerase
GMGKJONF_00422	CDS	825				hypothetical protein
GMGKJONF_00423	CDS	819	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
GMGKJONF_00424	CDS	384				hypothetical protein
GMGKJONF_00425	CDS	1815				hypothetical protein
GMGKJONF_00426	CDS	429	spx_1		COG1393	Global transcriptional regulator Spx
GMGKJONF_00427	CDS	774				hypothetical protein
GMGKJONF_00428	CDS	843				hypothetical protein
GMGKJONF_00429	CDS	885				hypothetical protein
GMGKJONF_00430	CDS	1206				hypothetical protein
GMGKJONF_00431	CDS	741				hypothetical protein
GMGKJONF_00432	CDS	717	baiA	1.1.1.-	COG1028	3alpha-hydroxysteroid dehydrogenase
GMGKJONF_00433	CDS	1239				hypothetical protein
GMGKJONF_00434	CDS	1683	xynB_2	3.2.1.37		Beta-xylosidase
GMGKJONF_00435	CDS	816	rhaS_1			HTH-type transcriptional activator RhaS
GMGKJONF_00436	CDS	765		1.1.1.-	COG1028	3beta-hydroxysteroid dehydrogenase 2
GMGKJONF_00437	CDS	858	qorB_1	1.6.5.2	COG0702	Quinone oxidoreductase 2
GMGKJONF_00438	CDS	441	ywnA_1		COG1959	Putative HTH-type transcriptional regulator YwnA
GMGKJONF_00439	CDS	2307				hypothetical protein
GMGKJONF_00440	CDS	933				hypothetical protein
GMGKJONF_00441	CDS	363	ytcD_1		COG1733	putative HTH-type transcriptional regulator YtcD
GMGKJONF_00442	CDS	1206	ydhP		COG2814	Inner membrane transport protein YdhP
GMGKJONF_00443	CDS	954	smoB_1	1.1.1.432	COG4989	6-dehydroglucose reductase
GMGKJONF_00444	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
GMGKJONF_00445	CDS	1812	bceB		COG0577	Bacitracin export permease protein BceB
GMGKJONF_00446	CDS	372				hypothetical protein
GMGKJONF_00447	CDS	405				hypothetical protein
GMGKJONF_00448	CDS	1332				hypothetical protein
GMGKJONF_00449	CDS	1809	zosA	7.2.2.20	COG2217	Zinc-transporting ATPase
GMGKJONF_00450	CDS	684				hypothetical protein
GMGKJONF_00451	CDS	1536	mco	1.-.-.-		Multicopper oxidase mco
GMGKJONF_00452	CDS	339	czrA_1		COG0640	HTH-type transcriptional repressor CzrA
GMGKJONF_00453	CDS	606				hypothetical protein
GMGKJONF_00454	CDS	966				hypothetical protein
GMGKJONF_00455	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
GMGKJONF_00456	CDS	1191	norA			Quinolone resistance protein NorA
GMGKJONF_00457	CDS	861	rhaS_2			HTH-type transcriptional activator RhaS
GMGKJONF_00458	CDS	1632	ybiT		COG0488	putative ATP-binding protein YbiT
GMGKJONF_00459	CDS	783	ydjP	3.-.-.-	COG2267	AB hydrolase superfamily protein YdjP
GMGKJONF_00460	CDS	486				hypothetical protein
GMGKJONF_00461	CDS	408	lsrR		COG2390	Transcriptional regulator LsrR
GMGKJONF_00462	CDS	1143		1.1.1.38		NAD-dependent malic enzyme
GMGKJONF_00463	CDS	981				hypothetical protein
GMGKJONF_00464	CDS	954	citC	6.2.1.22		[Citrate [pro-3S]-lyase] ligase
GMGKJONF_00465	CDS	294	citD			Citrate lyase acyl carrier protein
GMGKJONF_00466	CDS	915	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
GMGKJONF_00467	CDS	1539	citF	4.1.3.6		Citrate lyase alpha chain
GMGKJONF_00468	CDS	543	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
GMGKJONF_00469	CDS	861	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
GMGKJONF_00470	CDS	930				hypothetical protein
GMGKJONF_00471	CDS	942	rihC_1	3.2.-.-		Non-specific ribonucleoside hydrolase RihC
GMGKJONF_00472	CDS	216				hypothetical protein
GMGKJONF_00473	CDS	1722	assT_1	2.8.2.22		Arylsulfate sulfotransferase AssT
GMGKJONF_00474	CDS	648				hypothetical protein
GMGKJONF_00475	CDS	720				hypothetical protein
GMGKJONF_00476	CDS	375	ytrA		COG1725	HTH-type transcriptional repressor YtrA
GMGKJONF_00477	CDS	894	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
GMGKJONF_00478	CDS	939				hypothetical protein
GMGKJONF_00479	CDS	1041	cdaR_1		COG3835	Carbohydrate diacid regulator
GMGKJONF_00480	CDS	1305				hypothetical protein
GMGKJONF_00481	CDS	1140	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
GMGKJONF_00482	CDS	1608	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
GMGKJONF_00483	CDS	1461				hypothetical protein
GMGKJONF_00484	CDS	480				hypothetical protein
GMGKJONF_00485	CDS	441				hypothetical protein
GMGKJONF_00486	CDS	1404	pucI		COG1953	Allantoin permease
GMGKJONF_00487	CDS	243				hypothetical protein
GMGKJONF_00488	CDS	1485				hypothetical protein
GMGKJONF_00489	CDS	1374				hypothetical protein
GMGKJONF_00490	CDS	369				hypothetical protein
GMGKJONF_00491	CDS	231				hypothetical protein
GMGKJONF_00492	CDS	1368	mntH_4			Divalent metal cation transporter MntH
GMGKJONF_00493	CDS	1260	tyrS	6.1.1.1		Tyrosine--tRNA ligase
GMGKJONF_00494	rRNA	1566				16S ribosomal RNA
GMGKJONF_00495	rRNA	2919				23S ribosomal RNA
GMGKJONF_00496	rRNA	117				5S ribosomal RNA
GMGKJONF_00497	tRNA	73				tRNA-Thr(ggt)
GMGKJONF_00498	CDS	519		3.6.1.-	COG0494	Nudix hydrolase
GMGKJONF_00499	CDS	639				hypothetical protein
GMGKJONF_00500	CDS	447				hypothetical protein
GMGKJONF_00501	CDS	885				hypothetical protein
GMGKJONF_00502	CDS	1263				hypothetical protein
GMGKJONF_00503	CDS	1335	garB	1.8.1.16		Glutathione amide reductase
GMGKJONF_00504	CDS	225				hypothetical protein
GMGKJONF_00505	CDS	183				hypothetical protein
GMGKJONF_00506	CDS	1182	napA_2			Na(+)/H(+) antiporter
GMGKJONF_00507	CDS	258				hypothetical protein
GMGKJONF_00508	CDS	750				hypothetical protein
GMGKJONF_00509	CDS	1344				hypothetical protein
GMGKJONF_00510	CDS	963	kdgK_3	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
GMGKJONF_00511	CDS	624	rmpA	4.1.2.43		3-hexulose-6-phosphate synthase
GMGKJONF_00512	CDS	543	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
GMGKJONF_00513	CDS	987	kdgR_3		COG1609	HTH-type transcriptional regulator KdgR
GMGKJONF_00514	CDS	324				hypothetical protein
GMGKJONF_00515	CDS	462				hypothetical protein
GMGKJONF_00516	CDS	2307	helD_1	3.6.4.12	COG3973	DNA helicase IV
GMGKJONF_00517	CDS	1017	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
GMGKJONF_00518	CDS	921	ppx_1	3.6.1.11		Exopolyphosphatase
GMGKJONF_00519	CDS	1260	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
GMGKJONF_00520	CDS	966				hypothetical protein
GMGKJONF_00521	CDS	699	cobB	2.3.1.286		NAD-dependent protein deacetylase
GMGKJONF_00522	CDS	327				hypothetical protein
GMGKJONF_00523	CDS	846				hypothetical protein
GMGKJONF_00524	CDS	2034	metG	6.1.1.10		Methionine--tRNA ligase
GMGKJONF_00525	CDS	777	dtd3	3.1.1.96	COG0084	D-aminoacyl-tRNA deacylase
GMGKJONF_00526	CDS	573	rnmV	3.1.26.8	COG1658	Ribonuclease M5
GMGKJONF_00527	CDS	891	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GMGKJONF_00528	CDS	237	veg		COG4466	Protein Veg
GMGKJONF_00529	CDS	366	ispE_1	2.7.1.148		Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GMGKJONF_00530	CDS	462	ispE_2	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GMGKJONF_00531	CDS	579				hypothetical protein
GMGKJONF_00532	CDS	2289	xylQ	3.2.1.177		Alpha-xylosidase XylQ
GMGKJONF_00533	CDS	1401	xylP_3			Isoprimeverose transporter
GMGKJONF_00534	CDS	1161	nanK	2.7.1.60		N-acetylmannosamine kinase
GMGKJONF_00535	CDS	1476	bglA	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
GMGKJONF_00536	CDS	915	bglK_1	2.7.1.85		Beta-glucoside kinase
GMGKJONF_00537	CDS	489				hypothetical protein
GMGKJONF_00538	CDS	321				hypothetical protein
GMGKJONF_00539	CDS	747				hypothetical protein
GMGKJONF_00540	CDS	852		7.6.2.-	COG1131	Fluoroquinolones export ATP-binding protein
GMGKJONF_00541	CDS	981				hypothetical protein
GMGKJONF_00542	CDS	996				hypothetical protein
GMGKJONF_00543	CDS	927	mntA		COG0803	Manganese-binding lipoprotein MntA
GMGKJONF_00544	CDS	699	mntB		COG1121	Manganese transport system ATP-binding protein MntB
GMGKJONF_00545	CDS	798	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
GMGKJONF_00546	CDS	186				hypothetical protein
GMGKJONF_00547	CDS	441				hypothetical protein
GMGKJONF_00548	CDS	840	purR		COG0503	Purine biosynthesis transcriptional repressor PurR
GMGKJONF_00549	CDS	1380	glmU			Bifunctional protein GlmU
GMGKJONF_00550	CDS	981	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GMGKJONF_00551	CDS	360				hypothetical protein
GMGKJONF_00552	CDS	417				hypothetical protein
GMGKJONF_00553	CDS	729	gmuR		COG2188	HTH-type transcriptional regulator GmuR
GMGKJONF_00554	CDS	2460	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
GMGKJONF_00555	CDS	816	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
GMGKJONF_00556	CDS	1359				hypothetical protein
GMGKJONF_00557	CDS	840	lipL	2.3.1.204	COG0095	Octanoyl-[GcvH]:protein N-octanoyltransferase
GMGKJONF_00558	CDS	441	ywiB		COG4506	putative beta-barrel protein YwiB
GMGKJONF_00559	CDS	669	rpoE			putative DNA-directed RNA polymerase subunit delta
GMGKJONF_00560	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
GMGKJONF_00561	CDS	381				hypothetical protein
GMGKJONF_00562	CDS	306				hypothetical protein
GMGKJONF_00563	CDS	1710				hypothetical protein
GMGKJONF_00564	CDS	423				hypothetical protein
GMGKJONF_00565	CDS	1677	alsS	2.2.1.6	COG0028	Acetolactate synthase
GMGKJONF_00566	CDS	714	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
GMGKJONF_00567	CDS	603				hypothetical protein
GMGKJONF_00568	CDS	3717				hypothetical protein
GMGKJONF_00569	CDS	1287	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
GMGKJONF_00570	CDS	252	rpmE2		COG0254	Large ribosomal subunit protein bL31B
GMGKJONF_00571	CDS	714	strA	3.4.22.-	COG3764	Sortase A
GMGKJONF_00572	CDS	576				hypothetical protein
GMGKJONF_00573	CDS	624				hypothetical protein
GMGKJONF_00574	CDS	636				hypothetical protein
GMGKJONF_00575	CDS	2421				hypothetical protein
GMGKJONF_00576	CDS	423				hypothetical protein
GMGKJONF_00577	CDS	684				hypothetical protein
GMGKJONF_00578	CDS	675				hypothetical protein
GMGKJONF_00579	CDS	1044				hypothetical protein
GMGKJONF_00580	CDS	2136				hypothetical protein
GMGKJONF_00581	CDS	2151				hypothetical protein
GMGKJONF_00582	CDS	471	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
GMGKJONF_00583	CDS	576	lemA		COG1704	Protein LemA
GMGKJONF_00584	CDS	897	htpX	3.4.24.-	COG0501	Protease HtpX 
GMGKJONF_00585	CDS	786				hypothetical protein
GMGKJONF_00586	CDS	1386	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
GMGKJONF_00587	CDS	1572	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
GMGKJONF_00588	CDS	1143				hypothetical protein
GMGKJONF_00589	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
GMGKJONF_00590	CDS	1122	alr	5.1.1.1	COG0787	Alanine racemase
GMGKJONF_00591	CDS	228				hypothetical protein
GMGKJONF_00592	CDS	381	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
GMGKJONF_00593	CDS	642				hypothetical protein
GMGKJONF_00594	CDS	120				hypothetical protein
GMGKJONF_00595	CDS	1389				hypothetical protein
GMGKJONF_00596	CDS	957	ldh_1	1.1.1.27		L-lactate dehydrogenase
GMGKJONF_00597	CDS	558	pth	3.1.1.29		Peptidyl-tRNA hydrolase
GMGKJONF_00598	CDS	3543	mfd	3.6.4.-		Transcription-repair-coupling factor
GMGKJONF_00599	CDS	1581	murJ_1			lipid II flippase MurJ
GMGKJONF_00600	CDS	273	rqcP		COG1188	RQC P-site tRNA stabilizing factor
GMGKJONF_00601	CDS	411				hypothetical protein
GMGKJONF_00602	CDS	546	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
GMGKJONF_00603	CDS	1008	tilS_1	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
GMGKJONF_00604	CDS	351	tilS_2	6.3.4.19		tRNA(Ile)-lysidine synthase
GMGKJONF_00605	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
GMGKJONF_00606	CDS	2100	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GMGKJONF_00607	CDS	888	hslO			33 kDa chaperonin
GMGKJONF_00608	CDS	1023	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
GMGKJONF_00609	rRNA	1566				16S ribosomal RNA
GMGKJONF_00610	tRNA	77				tRNA-Ile(gat)
GMGKJONF_00611	tRNA	75				tRNA-Ala(tgc)
GMGKJONF_00612	rRNA	2919				23S ribosomal RNA
GMGKJONF_00613	rRNA	117				5S ribosomal RNA
GMGKJONF_00614	tRNA	76				tRNA-Asn(gtt)
GMGKJONF_00615	tRNA	76				tRNA-Thr(cgt)
GMGKJONF_00616	CDS	321				hypothetical protein
GMGKJONF_00617	CDS	1608	dtpT			Di-/tripeptide transporter
GMGKJONF_00618	CDS	777				hypothetical protein
GMGKJONF_00619	tRNA	85				tRNA-Tyr(gta)
GMGKJONF_00620	tRNA	73				tRNA-Gln(ttg)
GMGKJONF_00621	CDS	804	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GMGKJONF_00622	CDS	1143	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
GMGKJONF_00623	CDS	702	nagR_2		COG2188	HTH-type transcriptional repressor NagR
GMGKJONF_00624	CDS	507	mshD_1	2.3.1.189		Mycothiol acetyltransferase
GMGKJONF_00625	CDS	741	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
GMGKJONF_00626	CDS	1467	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
GMGKJONF_00627	CDS	831	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
GMGKJONF_00628	CDS	435				hypothetical protein
GMGKJONF_00629	CDS	2196	yhgF		COG2183	Protein YhgF
GMGKJONF_00630	CDS	480				Protein SprT-like protein
GMGKJONF_00631	CDS	882	thrB	2.7.1.39	COG0083	Homoserine kinase
GMGKJONF_00632	tRNA	88				tRNA-Leu(aag)
GMGKJONF_00633	CDS	945	tsdA	4.1.1.103	COG2159	Gamma-resorcylate decarboxylase
GMGKJONF_00634	CDS	840		3.-.-.-		putative hydrolase
GMGKJONF_00635	CDS	552				hypothetical protein
GMGKJONF_00636	CDS	588				hypothetical protein
GMGKJONF_00637	CDS	438				hypothetical protein
GMGKJONF_00638	CDS	1407	mepA_1		COG0534	Multidrug export protein MepA
GMGKJONF_00639	CDS	612	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
GMGKJONF_00640	CDS	420				hypothetical protein
GMGKJONF_00641	CDS	504	manX	2.7.1.191		PTS system mannose-specific EIIAB component
GMGKJONF_00642	CDS	786	manY		COG3715	PTS system mannose-specific EIIC component
GMGKJONF_00643	CDS	828	manZ		COG3716	PTS system mannose-specific EIID component
GMGKJONF_00644	CDS	1044				hypothetical protein
GMGKJONF_00645	CDS	1131				hypothetical protein
GMGKJONF_00646	CDS	648	pdeK	3.1.4.52	COG2199	putative cyclic di-GMP phosphodiesterase PdeK
GMGKJONF_00647	CDS	570				hypothetical protein
GMGKJONF_00648	CDS	2796	smc_1			Chromosome partition protein Smc
GMGKJONF_00649	CDS	915	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
GMGKJONF_00650	CDS	1116	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GMGKJONF_00651	CDS	948				hypothetical protein
GMGKJONF_00652	CDS	1032				hypothetical protein
GMGKJONF_00653	CDS	672	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GMGKJONF_00654	CDS	1233				hypothetical protein
GMGKJONF_00655	CDS	1335	pepC	3.4.22.40		Aminopeptidase C
GMGKJONF_00656	CDS	171				hypothetical protein
GMGKJONF_00657	CDS	687	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
GMGKJONF_00658	CDS	342				hypothetical protein
GMGKJONF_00659	CDS	540	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
GMGKJONF_00660	CDS	1377	radA	3.6.4.-	COG1066	DNA repair protein RadA
GMGKJONF_00661	CDS	1185	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
GMGKJONF_00662	CDS	1491	gltX_2	6.1.1.17		Glutamate--tRNA ligase
GMGKJONF_00663	CDS	1413	cysS	6.1.1.16		Cysteine--tRNA ligase
GMGKJONF_00664	CDS	408	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
GMGKJONF_00665	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GMGKJONF_00666	CDS	546				hypothetical protein
GMGKJONF_00667	CDS	570				hypothetical protein
GMGKJONF_00668	CDS	177	secE			Protein translocase subunit SecE
GMGKJONF_00669	CDS	549	nusG		COG0250	Transcription termination/antitermination protein NusG
GMGKJONF_00670	CDS	426	rplK			Large ribosomal subunit protein uL11
GMGKJONF_00671	CDS	699	rplA		COG0081	Large ribosomal subunit protein uL1
GMGKJONF_00672	CDS	507	rplJ			Large ribosomal subunit protein uL10
GMGKJONF_00673	CDS	369	rplL		COG0222	Large ribosomal subunit protein bL12
GMGKJONF_00674	CDS	501	mprA_2			Response regulator MprA
GMGKJONF_00675	CDS	1527	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
GMGKJONF_00676	CDS	942	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
GMGKJONF_00677	CDS	645				hypothetical protein
GMGKJONF_00678	CDS	579				hypothetical protein
GMGKJONF_00679	CDS	1971				hypothetical protein
GMGKJONF_00680	CDS	2613	mprF	2.3.2.3	COG0392	Phosphatidylglycerol lysyltransferase
GMGKJONF_00681	CDS	579	yvdD		COG1611	LOG family protein YvdD
GMGKJONF_00682	CDS	915		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
GMGKJONF_00683	CDS	996	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
GMGKJONF_00684	CDS	2166	nrdE	1.17.4.1		Ribonucleoside-diphosphate reductase subunit alpha
GMGKJONF_00685	CDS	228	nrdH		COG0695	Glutaredoxin-like protein NrdH
GMGKJONF_00686	CDS	612	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
GMGKJONF_00687	CDS	552	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
GMGKJONF_00688	CDS	1731	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
GMGKJONF_00689	CDS	318				Nucleoid-associated protein
GMGKJONF_00690	CDS	600	recR		COG0353	Recombination protein RecR
GMGKJONF_00691	CDS	252				hypothetical protein
GMGKJONF_00692	CDS	660	tmk	2.7.4.9	COG0125	Thymidylate kinase
GMGKJONF_00693	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
GMGKJONF_00694	CDS	1014	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
GMGKJONF_00695	CDS	342	yabA		COG4467	Replication initiation control protein YabA
GMGKJONF_00696	CDS	882	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
GMGKJONF_00697	CDS	741				hypothetical protein
GMGKJONF_00698	CDS	723	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
GMGKJONF_00699	CDS	609	rimI_1	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
GMGKJONF_00700	CDS	1050	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GMGKJONF_00701	CDS	1179	yycB_1		COG2807	putative transporter YycB
GMGKJONF_00702	CDS	297				hypothetical protein
GMGKJONF_00703	CDS	1953	yheS		COG0488	putative ATP-binding protein YheS
GMGKJONF_00704	CDS	639	rex		COG2344	Redox-sensing transcriptional repressor Rex
GMGKJONF_00705	CDS	285	groES			Co-chaperonin GroES
GMGKJONF_00706	CDS	1626	groEL	5.6.1.7	COG0459	Chaperonin GroEL
GMGKJONF_00707	CDS	1836	kimA		COG0531	Potassium transporter KimA
GMGKJONF_00708	CDS	807	lrgB			Antiholin-like protein LrgB
GMGKJONF_00709	CDS	441	lrgA			Antiholin-like protein LrgA
GMGKJONF_00710	CDS	1095	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
GMGKJONF_00711	CDS	660				hypothetical protein
GMGKJONF_00712	CDS	1320	comFA	3.6.4.-	COG4098	Competence protein ComFA
GMGKJONF_00713	CDS	675	comFC		COG1040	Competence protein ComFC
GMGKJONF_00714	CDS	561	hpf			Ribosome hibernation promotion factor
GMGKJONF_00715	CDS	2364	secA	7.4.2.8	COG0653	Protein translocase subunit SecA
GMGKJONF_00716	CDS	999	prfB		COG1186	Peptide chain release factor 2
GMGKJONF_00717	CDS	1155	minJ		COG0265	Cell division topological determinant MinJ
GMGKJONF_00718	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
GMGKJONF_00719	CDS	1341	phoR	2.7.13.3	COG5002	Alkaline phosphatase synthesis sensor protein PhoR
GMGKJONF_00720	CDS	882	pstS1_1		COG0226	Phosphate-binding protein PstS 1
GMGKJONF_00721	CDS	927	pstC1		COG0573	Phosphate transport system permease protein PstC 1
GMGKJONF_00722	CDS	885				hypothetical protein
GMGKJONF_00723	CDS	825	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
GMGKJONF_00724	CDS	759	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
GMGKJONF_00725	CDS	681	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
GMGKJONF_00726	CDS	330				hypothetical protein
GMGKJONF_00727	CDS	372				hypothetical protein
GMGKJONF_00728	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
GMGKJONF_00729	CDS	864	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
GMGKJONF_00730	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GMGKJONF_00731	CDS	906	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
GMGKJONF_00732	CDS	942	trxB	1.8.1.9	COG0492	Thioredoxin reductase
GMGKJONF_00733	CDS	129				hypothetical protein
GMGKJONF_00734	CDS	642	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
GMGKJONF_00735	CDS	525				hypothetical protein
GMGKJONF_00736	CDS	2007	uvrB		COG0556	UvrABC system protein B
GMGKJONF_00737	CDS	2856	uvrA_2			UvrABC system protein A
GMGKJONF_00738	CDS	546				hypothetical protein
GMGKJONF_00739	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
GMGKJONF_00740	CDS	1011			COG0391	Putative gluconeogenesis factor
GMGKJONF_00741	CDS	939	whiA		COG1481	putative cell division protein WhiA
GMGKJONF_00742	CDS	597	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GMGKJONF_00743	CDS	447				putative HTH-type transcriptional regulator
GMGKJONF_00744	CDS	714				hypothetical protein
GMGKJONF_00745	tRNA	75				tRNA-Arg(ccg)
