group_2282.aln,0.1295223944252909
yjmC_2.aln,0.005365735475554389
hslO.aln,0.002694908056690348
citG.aln,0.008027323041087999
argC.aln,0.008058788291982302
glnH_2.aln,0.0025106455553913346
group_1093.aln,0.003139807377933203
dps.aln,0.004309341482366095
group_1007.aln,0.0012621721278169985
cpoA.aln,0.003306537657036438
group_774.aln,0.014049702436563446
folB.aln,0.0011114263368249566
lysA.aln,0.001339315631741593
group_2180.aln,0.0189104982780611
sorB.aln,0.0008763169194196774
comGC.aln,0.0019129078563038422
group_2240.aln,0.1700217637540608
group_2251.aln,0.01304667612233859
group_407.aln,0.007664457058173953
group_1625.aln,0.007618441493577197
group_1353.aln,0.0031123021817088463
group_330.aln,0.005316836783315394
ybiV_2.aln,0.006596005975698307
group_1078.aln,0.015293520478207489
pckA.aln,0.002807234051609287
hsrA_1.aln,0.01583120926800478
tagE.aln,0.0027181980058180854
pyrDB.aln,0.005059792460095408
ywqD_1.aln,0.004320575562592813
arcB.aln,0.006329780351083772
dedA_1.aln,0.002912111201774275
group_641.aln,0.005261082829066976
group_162.aln,0.0014015266829761268
prp.aln,0.001220584280620265
group_1652.aln,0.00770171489743491
group_2198.aln,0.011912338132914483
degV_3.aln,0.004928113995218745
menG.aln,0.013543137327745277
adeC.aln,0.004484199740079196
manX_2.aln,0.013661699765134443
lrpC.aln,0.0008819705769643204
group_529.aln,0.0043986545970598695
group_2293.aln,0.01049204471734446
yaaA.aln,0.01527142173186496
smoB_1~~~smoB_2.aln,0.03248690012894875
niaP.aln,0.002300917252645216
group_291.aln,0.006540501697726196
treP.aln,0.01011979919726876
group_1291.aln,0.004713980669981713
group_102.aln,0.008396741117382905
group_1599.aln,0.0017753953172658398
glnP.aln,0.0018812675150844452
nth_1.aln,0.0074295475045452605
group_1358.aln,0.012460230061682094
yqeH.aln,0.019778001524948945
group_1249.aln,0.018946021118499294
group_2435.aln,0.016604776731793326
group_897.aln,0.008476538723744615
group_1622.aln,0.0018473708031009415
group_2451.aln,0.019018610714269215
group_1131.aln,0.008456821560425487
nox_1.aln,0.0036630476787362274
ykwC.aln,0.001745808061878385
pbuG_2.aln,0.00125417834338963
upp.aln,0.0
group_1461.aln,0.0028780092511467297
group_2210.aln,0.03122179030033709
fni.aln,0.0018273706395087858
group_1094.aln,0.0065218493110900016
group_2207.aln,0.04539171944992644
dnaC.aln,0.000863402775344019
group_364.aln,0.017637554374688304
group_52.aln,0.007672323117936068
ppaC.aln,0.004994504815449016
group_1666.aln,0.005780382498408282
group_996.aln,0.0008491021082575756
ymdB.aln,0.005077383678070421
group_354.aln,0.004094666589057784
group_957.aln,0.018422787733463338
agrA_3.aln,0.005580634302828752
dus_1.aln,0.005298908623253343
nudC.aln,0.012904525404278437
yfiC.aln,0.04422774603270515
folT_1.aln,0.006494657475102873
group_685.aln,0.0030063094847818978
asnS_1.aln,0.003155739727131224
pyrB.aln,0.0020440780550915584
yvdD.aln,0.007476276760254735
cvfB.aln,0.0018473708031009415
group_171.aln,0.009281330306737902
group_74.aln,0.008568211183695733
group_1569.aln,0.001667139505237435
group_399.aln,0.0029276000810320906
rpmE2.aln,0.0055520984121989565
znuB.aln,0.010775496972927808
ribH.aln,0.0008544089964341855
ansA.aln,0.0021031606066072256
ackA_1.aln,0.005950381243796014
gadB.aln,0.0023255838786997458
rhaD.aln,0.0011835515338892797
panT.aln,0.0024372890466702324
spo0J.aln,0.005128458113195804
group_1712.aln,0.0021031606066072256
cbh.aln,0.009919648542923855
group_2281.aln,0.01544914466759541
rpiA_2.aln,0.025769876011208278
group_2261.aln,0.015563750975331038
group_274.aln,0.00639868693583539
group_47.aln,0.010470586922498816
rlmI.aln,0.001040904361138094
aroD_2~~~aroD_1.aln,0.028256366621745313
group_2409.aln,0.02833459742196784
group_1292.aln,0.0011784951674954282
bglA_3.aln,0.005135693149469369
group_2177.aln,0.005048688511267994
thrC.aln,0.0021960713161360587
ptsH.aln,0.0
prfC.aln,0.005393544582365305
fra.aln,0.0034490308318205643
group_942.aln,0.0024267237768544913
group_1067.aln,0.005156674775133773
ard.aln,0.00960653371104099
group_394.aln,0.006884349246201861
comEA.aln,0.012995538286206297
manZ_1~~~sorD.aln,0.007753073342250275
group_1323.aln,0.003253048877943097
group_898.aln,0.003819643586642675
dltC1_2.aln,0.0
sigL.aln,0.0006130288763653348
yydK_3.aln,0.009456880042103996
trxB.aln,0.006241006276469137
yjbM.aln,0.0006185766490021252
larA.aln,0.004020837686653761
recQ.aln,0.005649031608355728
desR.aln,0.022088069814517115
npr_2.aln,0.003996881231860206
group_2423.aln,0.19013530185892408
group_2372.aln,0.02081951281883582
group_1322.aln,0.001220584280620265
group_1250.aln,0.004583452605891973
mupG_2.aln,0.00401478208627688
ltaS1_2.aln,0.004281570356278778
group_1389.aln,0.002628950758259032
group_674.aln,0.0028606692393579186
folC.aln,0.008586527316636658
group_1184.aln,0.003824785601214477
maa_1.aln,0.003594958669781341
group_1633.aln,0.0037453545049169774
serA_1.aln,0.006787772533778106
group_1295.aln,0.0023569903349908564
rnr.aln,0.005906186581984527
group_1275.aln,0.006887508774201187
sasA_4.aln,0.0036676289086587277
group_526.aln,0.0012965888766178892
lipL.aln,0.008522863515689169
yvcJ.aln,0.000926816538504879
group_506.aln,0.0047777458106567135
mntH_2.aln,0.0007723471154207327
panE_1.aln,0.007235525933186992
glyQ.aln,0.0009113695961964645
degA.aln,0.0040579588294939175
scrB.aln,0.009234017589262905
ackA_2.aln,0.002300917252645216
lnrL.aln,0.010544521783599152
rbgA.aln,0.11272666669189274
group_2457.aln,0.016046128925701984
group_2377.aln,0.059816141094336826
yheS_1.aln,0.00458416878542173
ctpA.aln,0.0021026343723706646
group_2459.aln,0.027158179911353716
gmuE_1.aln,0.0014190876065342873
ribU.aln,0.009145399055777832
nrdR.aln,0.0019542362536311363
group_1395.aln,0.005199532347763507
group_334.aln,0.0025266100505628884
ypsC.aln,0.004217690801930518
bglG.aln,0.0539909713435861
mnmA.aln,0.00954697401624965
copB.aln,0.002747207805961461
group_2237.aln,0.030159107308901995
cysE.aln,0.026865044462646825
group_380.aln,0.00460973198379854
group_214.aln,0.013822613093885185
glpF_2.aln,0.0015438198064814698
argB.aln,0.03200748367146242
group_1169.aln,0.0
group_2205.aln,0.007951147564436822
lysC.aln,0.0011791373442743768
yclM.aln,0.004015646426156926
group_2193.aln,0.007891471179095454
group_1727.aln,0.0
group_1886.aln,0.0
nrdH.aln,0.0029563121415604834
yhhS.aln,0.0038309815651226447
cydB.aln,0.0008235267435510221
group_289.aln,0.0018726772524584885
aroE_4.aln,0.01003574765959884
group_2285.aln,0.005564225797195861
ykoD_1.aln,0.009643124680148597
comEC.aln,0.020979963702957783
mscL_2.aln,0.0017924097236232852
xylP_3~~~xylP_2~~~xylP_1.aln,0.25255616124584945
malP_1.aln,0.00349832508266899
vioD.aln,0.004887699066854566
group_2260.aln,0.12895982989289267
group_1822.aln,0.0
purL.aln,0.0031092344946724764
yacL.aln,0.0034701138112925535
pgaC.aln,0.009051273386882695
rpsU.aln,0.0
glnH_1.aln,0.0034781463886182913
recR.aln,0.006948351470050636
group_1154.aln,0.0029326940616924376
osmV.aln,0.009778331551269668
yrrK.aln,0.002828388401989028
group_409.aln,0.00491522696123554
group_1270.aln,0.0022784239904911612
group_550.aln,0.0059825806140871626
pta.aln,0.001956295561928117
group_340.aln,0.0029814498034266192
tadA_2.aln,0.0017997546520327739
yodB.aln,0.0
ldh_2.aln,0.0023995014595272167
group_512.aln,0.011490226367967558
group_1059.aln,0.0009113695961964645
rbsKrbiA.aln,0.0008905891819509425
group_1350.aln,0.00437809328753727
coaA.aln,0.007452987364618018
group_740.aln,0.017285769658889255
group_2396.aln,0.023285717159720633
group_253.aln,0.0030752078401547226
nepB.aln,0.00753494548036447
group_2208.aln,0.03770351887510468
group_829.aln,0.0028629411398841814
glmS_2.aln,0.00640863850974814
group_1301.aln,0.0023774859031212114
iscU.aln,0.0035052676776787094
accC_2.aln,0.007965337802076236
rppH_1~~~rppH_2.aln,0.006863656352864335
lctD.aln,0.1217438342302479
group_32.aln,0.0038106845713326977
pyc.aln,0.007576732755603924
mro.aln,0.0036120993727968426
group_1884.aln,0.003694741606201883
nagB.aln,0.001148785205289661
wecA_1.aln,0.00799463073539646
yhgF.aln,0.006390686459638478
trxA_3.aln,0.0
group_960.aln,0.004092977228427236
penA.aln,0.025423730729233093
rpmH.aln,0.0
betI.aln,0.0015840933666505517
hpaH.aln,0.0021287178137200497
group_218.aln,0.010209850248769105
glcK.aln,0.0025533132215886023
group_2642.aln,0.10729612782955672
group_1713.aln,0.0
group_675.aln,0.001163450548335912
hdfR_2.aln,0.004515550596063464
pheT_1.aln,0.00352526452161295
gmuC_2.aln,0.004232869600809068
cydC.aln,0.0050349723885060186
vprA.aln,0.009835534636870947
lpdD.aln,0.007648676434138506
group_216.aln,0.006961711072445768
glf_1.aln,0.003614908205946614
group_625.aln,0.0023903510371901756
group_2413.aln,0.014805946882233642
tmcAL.aln,0.01171071383604135
group_41.aln,0.003668784027599974
treR.aln,0.0
group_892.aln,0.009184653562719072
xylB_3~~~xylB_2.aln,0.03759647478769299
group_566.aln,0.004207199033766512
rppH_1.aln,0.008523709956323238
group_1867.aln,0.0
helD_2.aln,0.006801147990461873
haox.aln,0.005944659650904288
smc_3.aln,0.0026102062863825283
proB.aln,0.0034254256843891185
yigZ.aln,0.004848377680694901
pstA.aln,0.0027804496155146375
group_2531.aln,0.12636814161823248
group_2227.aln,0.008281767169571843
group_958.aln,0.0008185954456854471
infC.aln,0.0
group_834.aln,0.0
mngB_1.aln,0.002835142783556824
ytrB_2.aln,0.0052291907266008115
dnaE.aln,0.005139736268137695
manZ_1.aln,0.012564028854011578
hup.aln,0.0014859286894507572
larB.aln,0.020217881208465203
group_1843.aln,0.0
group_1351.aln,0.0
group_113.aln,0.007301328887506897
zapA.aln,0.0
group_560.aln,0.006456892351438494
murQ_2~~~murQ.aln,0.009782400669170408
group_129.aln,0.006035096507284619
group_538.aln,0.008319145843175347
group_1768.aln,0.004796682085244549
grpE.aln,0.006088778038294697
rluD_2.aln,0.007394800434725083
group_1527.aln,0.0046377487487229245
group_345.aln,0.00681159614488924
ybjI_1.aln,0.0018979049763602142
nhaC_2.aln,0.006043979528290144
rhaA.aln,0.0018490670687496959
rlmP.aln,0.0017784065226574784
xerD.aln,0.0017869992082283617
assT.aln,0.004595129311012517
lspA.aln,0.0009113695961964645
group_1598.aln,0.0025899116388972175
group_1006.aln,0.002127396428003515
group_546.aln,0.007082770827731793
apbE_2.aln,0.003955926797412918
ssbA.aln,0.0006801265643257197
dacA_2.aln,0.0017830851023455392
hrtA.aln,0.004815085563827669
group_2397.aln,0.03376192514671798
sorA.aln,0.0012495488313180498
group_1308.aln,0.009340452493717625
accC_2~~~accC_1.aln,0.01362760884672188
nhaC_2~~~nhaC_1.aln,0.007626941218537607
group_393.aln,0.002955212969087657
group_678.aln,0.002604869720014935
group_1554.aln,0.011123788383450151
group_1357.aln,0.0025552418584947603
group_1443.aln,0.0014093344271079347
tpiA.aln,0.0
group_991.aln,0.001687721474437897
clsA.aln,0.004387106283884591
yueI_1.aln,0.003909137458537527
ecsA_2.aln,0.0038899921788873477
group_38.aln,0.007454923686136184
aadA.aln,0.026936550918241833
era.aln,0.0016536201774227607
cytR.aln,0.00040807593859543183
group_1794.aln,0.005063164423313692
group_395.aln,0.006831402643680503
group_626.aln,0.004793628585872779
group_1248.aln,0.00333427901047487
psaA_2.aln,0.003626749257795104
group_540.aln,0.002200503662395288
group_1508.aln,0.0
group_1406.aln,0.007931006967437064
group_779.aln,0.004590622087903157
clpY.aln,0.006428723891363898
yybR_1~~~yybR_2.aln,0.00807048821612469
group_2417.aln,0.022447598788660206
mnmE.aln,0.003766637260741984
group_990.aln,0.00910067166744038
vbhT.aln,0.07718008915587105
group_213.aln,0.00610150813131667
group_1749.aln,0.0045568479809823224
hom.aln,0.007259102542732169
group_2239.aln,0.007160761112972221
hemH.aln,0.008794788053005759
gdh.aln,0.018573908999415172
group_659.aln,0.006750885897751589
mshD_2.aln,0.007714840332816925
purK_1.aln,0.003020687710736506
msrA_2.aln,0.009438340492085013
group_717.aln,0.0031552707655593793
cspLA.aln,0.0
pgl.aln,0.0016581313838962134
group_1205.aln,0.0010680112455427318
carA.aln,0.006957926208119133
uvrC.aln,0.012975500994147918
aroC.aln,0.011672190049176438
group_2329.aln,0.01074622897850057
rpsE.aln,0.0
rpmG3.aln,0.0
group_761.aln,0.0006478930778647851
group_290.aln,0.00577480610524567
group_2421.aln,0.14177806260224016
trpA.aln,0.12173237039152267
group_582.aln,0.015827073797988762
yknY_2~~~macB.aln,0.12476577970389473
bsaA.aln,0.004149736242278462
glcR_2.aln,0.007872409626817987
pdhD_2.aln,0.0069979112139564245
group_2292.aln,0.1202595316805126
group_1239.aln,0.0
rsfS.aln,0.001148785205289661
carB_2~~~pyrAB~~~carB_1.aln,0.1260425544034935
strA.aln,0.0009686639782985414
spx_4.aln,0.003060569539465739
group_2388.aln,0.20724901565271706
group_122.aln,0.005024516484666334
rho.aln,0.004875662018242569
group_323.aln,0.0035253551715336015
group_1039.aln,0.0026804988123425425
group_706.aln,0.004857886324395025
opuCA.aln,0.0024655214906661306
group_474.aln,0.0016984641144376154
phnW.aln,0.003102995277786547
group_1414.aln,0.0076678989368122365
group_2405.aln,0.12580141105533899
group_2539.aln,0.16621887989988457
drrA2.aln,0.011096081057548805
gabR.aln,0.00743562003427506
rpsG.aln,0.0
group_1796.aln,0.0051586958275271575
ecfA2.aln,0.010885231415910886
dinG_2.aln,0.00511466739063522
group_2215.aln,0.012607866685520474
pgk.aln,0.0019313161910674208
celR.aln,0.01134974267464677
pox5_4.aln,0.002018013817557828
group_797.aln,0.0031728972795451054
yfeW_1.aln,0.003312195221178426
prmC.aln,0.00047302920217809574
group_1271.aln,0.004175390947992471
group_581.aln,0.01042065038407662
tuf.aln,0.001149676943940188
dltD.aln,0.0006418095747862426
group_18.aln,0.007538552031678933
yitU.aln,0.004355051878332518
pepDA_1.aln,0.006285576727379612
group_2086.aln,0.003609084439273164
rhaR_2.aln,0.0014035466060520498
yhfK.aln,0.0025552418584947603
mco.aln,0.008164714767124668
group_2271.aln,0.0051586958275271575
group_309.aln,0.0016628581719937755
group_1269.aln,0.012866147822444229
group_1294.aln,0.0023569903349908564
menH_2.aln,0.0017414705659805053
smc_5.aln,0.004793136369392632
group_1562.aln,0.0016470534871020441
murF.aln,0.006617756787856223
group_2188.aln,0.026400768824824075
group_2249.aln,0.008485524461258942
hisK.aln,0.007469009350550602
rplO.aln,0.0015808057979177586
group_1009.aln,0.0034608972007460674
rlmCD.aln,0.002457622636735363
group_785.aln,0.0023292318968178576
tetO.aln,0.004035443052663902
yidA_2.aln,0.0031472765014423005
group_220.aln,0.005455124422338585
group_692.aln,0.0008670573747612424
group_2445.aln,0.046409665472276214
group_600.aln,0.0054967425331286
group_2259.aln,0.006097393791968497
cysM.aln,0.003073678369111226
rbsR_1.aln,0.005834186579830268
hisC.aln,0.01000012928033415
trpS2.aln,0.003999364213558877
group_2228.aln,0.1363071752016023
group_1031.aln,0.010167912324953933
divIB.aln,0.0009363386262292443
group_633.aln,0.012322124796531391
ydhP_1~~~ydhP.aln,0.12252468847478468
hflX.aln,0.00657436347112566
group_306.aln,0.009389351422871645
tig.aln,0.002596579016560399
group_2212.aln,0.007070082350460665
folK.aln,0.0
group_1419.aln,0.0019942319619508575
der.aln,0.005460162779450169
egtUBC.aln,0.011589722133125641
nfnB.aln,0.04596958186088899
group_147.aln,0.004352700483810099
group_750.aln,0.0012836191495724852
group_1673.aln,0.0092129768719166
group_696.aln,0.0005995852606555687
pstB3_1.aln,0.00488233712248106
prsA_1.aln,0.007221725360448043
rplA.aln,0.0005943714757803029
darA.aln,0.0012427767220860879
group_157.aln,0.004998681177388619
group_657.aln,0.0011205363887661448
garB_3~~~garB_2.aln,0.06197235317061727
cycA_2.aln,0.0052735105222992745
tag_3.aln,0.006938934025018846
gltT.aln,0.004142019706565965
group_250.aln,0.006178299920849268
rpsO.aln,0.0
eno1.aln,0.0012343606269026607
yciB_2.aln,0.003986550235160247
lexA.aln,0.002023977398555654
group_1052.aln,0.0
group_627.aln,0.004556997094548902
azoB.aln,0.005235267069095517
gltX.aln,0.0022004899706956887
group_1553.aln,0.0
group_907.aln,0.008087541949792172
lacA.aln,0.0028736772292707966
group_314.aln,0.006352277977743242
group_2235.aln,0.010936435154357573
mnmC.aln,0.003890095224847993
pstS1_1.aln,0.005070550991372652
srlE.aln,0.0037368437053952003
group_1467.aln,0.005997496494943751
bglH_4.aln,0.008605622223058185
group_684.aln,0.0009769786905586147
group_661.aln,0.0022595940401565233
aes.aln,0.0024195652996366313
group_711.aln,0.003014606597529645
group_2298.aln,0.008988459455502676
ywnA_2.aln,0.0061385948411563146
group_2248.aln,0.010868497906671206
sdaC.aln,0.006931820951168432
uvrA_3.aln,0.0035359918096515954
epsH.aln,0.001743098902429563
yycB.aln,0.006126025271190902
andAa.aln,0.011022576584756536
group_2343.aln,0.12278230196854983
cysS.aln,0.004157988983179626
menA_3.aln,0.0037337680883529926
adhE_1~~~adhE_2.aln,0.032368421019747705
alr.aln,0.0045148566248127955
dapE_1.aln,0.008402552399711005
glpO.aln,0.00729398841424864
group_219.aln,0.003625288301787332
group_697.aln,0.005820614759189051
group_1286.aln,0.0038912142717975593
group_1032.aln,0.0057334441126132086
nhaK_2.aln,0.007087887541638742
patB_2.aln,0.0008424276582069058
yicL_2.aln,0.007261457012516925
group_400.aln,0.008223400636266004
gmuR_2.aln,0.005575926929761452
nth_2.aln,0.0046988748054004785
group_1095.aln,0.004636257043097316
metE.aln,0.00871197105950135
group_2363.aln,0.024207122020558438
galE_1.aln,0.00521131832448967
group_1352.aln,0.001265791105828423
rhaM.aln,0.0021679622371443548
est.aln,0.004780136256552787
group_1555.aln,0.002709952796430443
group_414.aln,0.008853627828114111
mupG_3.aln,0.002503195692438202
group_2031.aln,0.003725529085833055
ribE.aln,0.005157207689446456
cysJ.aln,0.009473765458790103
group_1302.aln,0.0011887429515606057
group_2269.aln,0.004728340750540252
yitJ.aln,0.01670806249335179
group_962.aln,0.010739488221215945
pepIP.aln,0.015158906045484134
group_368.aln,0.0016082637592181417
lacL.aln,0.00528580108369069
group_432.aln,0.00986355081313284
ptcA.aln,0.003438330968880789
group_671.aln,0.004956377033081359
bipA_1~~~bipA_2.aln,0.00953965193720284
iolU_1.aln,0.003599092592049716
rplT.aln,0.0016758251781099642
licR_1.aln,0.005868880398139887
mepA_1~~~mepA_2.aln,0.12599331941201442
pstC1.aln,0.005253471789704908
gpmB.aln,0.0034176359857367414
group_701.aln,0.004864232311258202
norR.aln,0.0053548266167160385
msrC.aln,0.007692039681210679
group_496.aln,0.002206755547365281
pstB3_2.aln,0.0026988257357750136
group_252.aln,0.0009463414917652645
prkC.aln,0.004286563152198953
recX.aln,0.0018695780364145391
lacS_1.aln,0.0029299495552307787
group_118.aln,0.004032664401713987
sdpR.aln,0.0065541883277795135
group_1388.aln,0.00569209143490177
dppA_4.aln,0.011522377245606065
mraY.aln,0.004013812481937784
tyrS.aln,0.0019306985935049652
rpsS.aln,0.002474304727175622
hepT_2.aln,0.003216953426839303
recF.aln,0.0025518348693501
galK_1~~~galK_2.aln,0.11454359958784469
rqcH_2.aln,0.009858273846437783
msmX_1.aln,0.0021923108690476436
group_586.aln,0.004914249502600632
malP_2.aln,0.004752196688421803
urdA_1~~~urdA_2.aln,0.12269741420501969
yjaB.aln,0.003030987660602725
group_760.aln,0.001934510935322684
mggB.aln,0.004431583142997072
rcsC.aln,0.0036639825764869616
group_423.aln,0.009633755530601147
group_268.aln,0.003383301608427407
group_155.aln,0.005607590369991267
group_1454.aln,0.0014240149940569758
galE_2.aln,0.007611257396598542
rplC.aln,0.001952934848992424
aldC.aln,0.0040377134008704125
ddpX_1.aln,0.0032770941638897567
dppD.aln,0.007969324862995092
metB.aln,0.0021472058549131365
deaD.aln,0.010698679423238674
cca.aln,0.005528621996435606
yjjG.aln,0.004704653196700824
dxs.aln,0.0022624649834519085
group_2365.aln,0.11346744914095415
purT.aln,0.005786341158534932
group_245.aln,0.0016394662035695787
pgi.aln,0.004481442500761021
apt.aln,0.003686429787217146
act_1.aln,0.01033563473298857
elaA_1.aln,0.003999848035336379
rpsC.aln,0.000627089171694815
group_1637.aln,0.0037453545049169774
cmk.aln,0.005123599061171211
fabZ_1.aln,0.0024617667184434248
yedJ_1.aln,0.0037425275987668554
rhaR_7.aln,0.01219190051016742
fabD.aln,0.0021978366467760397
oatA_2.aln,0.003599092592049716
opuCB.aln,0.007755125022897722
group_2238.aln,0.1286169041721272
trePP.aln,0.11922280678587834
glmM.aln,0.004535315263263647
rpsK.aln,0.0
mneS_2.aln,0.005303937499913943
group_518.aln,0.005451748214046462
ykoD_2.aln,0.006830659794455046
group_2252.aln,0.01593113744006701
pnp.aln,0.0007594746634970537
group_313.aln,0.0077459535676126035
group_2669.aln,0.10316209387443392
mroQ.aln,0.0069884727852577355
group_1829.aln,0.0
nusG.aln,0.00815229953759045
cydD.aln,0.006224290483282849
feuB.aln,0.013581720523972232
group_744.aln,0.000635839253160324
yibN.aln,0.007716025973071082
lpdB.aln,0.019781300984325907
group_1210.aln,0.01646267320008808
sat.aln,0.250960974845384
hxlR_1.aln,0.005434874425908335
rfbX~~~rfbX_1.aln,0.04882095068649578
group_2315.aln,0.012175724101421672
icaA.aln,0.002981174848507986
group_873.aln,0.003468101748046469
katA.aln,0.001971791718679198
dhaK.aln,0.0025987639281943647
rpoE.aln,0.004601387941858266
group_1369.aln,0.003869021870645368
group_1265.aln,0.0022595940401565233
ytcP.aln,0.005209383453424762
iscS_2.aln,0.0007064880590670267
rsgA_2.aln,0.001936337668972658
artQ.aln,0.0012776209292473801
group_809.aln,0.0029897854001504245
pyrR_1.aln,0.0022658360126431437
bceA.aln,0.005651273324349062
minC.aln,0.0022468471469017782
group_1700.aln,0.0034490308318205643
group_865.aln,0.0030639384267647425
group_246.aln,0.002466335247438886
fnr_2.aln,0.0012776209292473801
tsaD.aln,0.012155899505570025
cutC.aln,0.0015780687118523728
ecsA_1.aln,0.12682507483086203
dapA_2.aln,0.00046977814236931156
plsY.aln,0.0035705500187223184
gmuR_3.aln,0.006709084331676684
group_2331.aln,0.003970173736089525
pynA.aln,0.01081470089557971
group_845.aln,0.0037458294649956266
group_2371.aln,0.019595065083268106
hisI.aln,0.007105117363468219
prs_1.aln,0.0018640352124877516
ptcB_2.aln,0.003171024864382598
group_1742.aln,0.005421429606847668
group_945.aln,0.0035028254984010893
group_832.aln,0.004294411709826273
rimP.aln,0.002973799214176259
group_2672.aln,0.19435807745008832
group_128.aln,0.008852129721356001
tagG.aln,0.004313618327236056
tmk.aln,0.009463023591962478
atpA.aln,0.00039333963746565235
group_640.aln,0.004276351744111683
dap.aln,0.14015209713036234
group_709.aln,0.00899016478692046
gph_3~~~gph_2~~~indB.aln,0.13298114810657857
group_2462.aln,0.013670543942946967
group_721.aln,0.0027580973506040486
group_1232.aln,0.002204926442410801
ydiM_3.aln,0.12424485702433957
group_87.aln,0.005755164231184868
group_564.aln,0.003544215096319584
radA.aln,0.0018812791045407032
nrdG.aln,0.0019909370181946822
group_1687.aln,0.004080759385954319
crtE.aln,0.0020523215975875243
group_2200.aln,0.02095424849956965
group_856.aln,0.002955793284961506
hisZ.aln,0.0047897640023485556
rplB.aln,0.0009764674244962119
yteP.aln,0.0035457326308435707
ftsH.aln,0.0036622822047996354
brpA_2~~~brpA_1~~~brpA.aln,0.11686531656099051
group_1574.aln,0.008542318414075392
iphP.aln,0.02246786844885663
group_1815.aln,0.0
group_511.aln,0.01118429326683887
yqfL.aln,0.0037970650021199185
ccrZ.aln,0.0033030091148424554
group_1705.aln,0.0
dapX_2.aln,0.013202797331912836
rbsD.aln,0.0010356472684050731
rplV.aln,0.0011784951674954282
scrA_2.aln,0.004073273212356059
group_73.aln,0.0023909233295322956
cfa_2.aln,0.007733615058333224
alsS.aln,0.006294442924996185
comFC.aln,0.010426619011420168
recS.aln,0.0073200426576440596
tdh_2.aln,0.008315797068546139
garK.aln,0.004053261007342767
group_2446.aln,0.08437231742334242
hmoB.aln,0.0008185954456854471
group_433.aln,0.0018423682043291264
group_679.aln,0.011148501380244086
group_664.aln,0.003096452090925164
yidA_1.aln,0.002471534085474672
group_182.aln,0.004182083042866992
mshD_1.aln,0.03717357282206807
group_2390.aln,0.015189493269941075
group_381.aln,0.003340659226967654
bglA_1.aln,0.0010460269598310992
group_2195.aln,0.021999480572200636
lrgA.aln,0.0048779150335747975
group_480.aln,0.0004665714656295893
fabI.aln,0.008080496284606827
group_120.aln,0.002574816253521171
group_255.aln,0.005545893668144839
group_1182.aln,0.0010435529727440432
group_2311.aln,0.12369785799220397
group_1613.aln,0.003645478384785858
queT.aln,0.01108375859476635
rpsJ.aln,0.002654474552028537
group_1858.aln,0.0
potD.aln,0.003590467186926066
group_186.aln,0.0028549860163161345
group_2299.aln,0.005762937592409044
rpsL.aln,0.0009906191263005049
dapE_2.aln,0.012297318047457375
rex.aln,0.003024456624545789
uvrB_1.aln,0.004382209510999942
group_2439.aln,0.03736958715631885
trmK.aln,0.0027023404796125685
rpsF.aln,0.0027341087885893933
dhaT_1~~~dhaT_2~~~dhaT.aln,0.1247042847295961
group_568.aln,0.001998327730670303
rplP.aln,0.0
murR_1.aln,0.003174007346795229
psaA_1.aln,0.0032169607195453105
rsuA.aln,0.0057860447717143155
pyrH.aln,0.005956203891987176
mccF_1.aln,0.007594957879189857
garB_1.aln,0.007772303420953902
rfbP.aln,0.004291202134557344
group_1305.aln,0.010193282974648858
group_2204.aln,0.008301093491881456
degV_1.aln,0.003428456406989466
group_371.aln,0.0012465541589313344
oxyR_3.aln,0.005575602341020009
group_2422.aln,0.013647533256328892
group_716.aln,0.0015140929532637632
norA_1.aln,0.007878902411904464
group_495.aln,0.006301343526647951
group_2253.aln,0.006282778235972998
group_161.aln,0.005149833940654254
rsmG.aln,0.008438875527546446
group_498.aln,0.006737518633838639
tylM1.aln,0.001627944458735394
tlyA.aln,0.00369372127059951
czrA_1.aln,0.006671143904325546
rsmA.aln,0.0027710562046514117
group_848.aln,0.006817570127969282
group_422.aln,0.011449805246910976
syfD.aln,0.009745922234687662
group_2338.aln,0.12338498150748427
iolU_3.aln,0.0031548579067092316
metN2.aln,0.002831049386084656
group_1139.aln,0.0026211616858246535
group_846.aln,0.00788731498701721
dapB.aln,0.0018047102101298668
lacS_2.aln,0.0011227780410774325
mleS.aln,0.02409286500768088
group_2267.aln,0.016501210891350565
pflB.aln,0.0015123496241004817
group_299.aln,0.008006000560655712
cobB.aln,0.0022789439651899625
group_177.aln,0.0006299789835459432
group_1342.aln,0.0030837489506839945
mupP.aln,0.0032704650581212836
pdxK.aln,0.006300827629033282
group_379.aln,0.007274370385446541
aroE_2~~~aroE_3.aln,0.10242809154232202
group_1777.aln,0.00244116856124053
group_265.aln,0.004447548877745492
phnX.aln,0.0058843586676542445
group_2297.aln,0.11541440649948492
group_1258.aln,0.0016346163622548012
group_89.aln,0.0031112988093454095
group_339.aln,0.0020421869094874117
glnR.aln,0.002868830506532495
ribZ_1.aln,0.007927214066684141
fba.aln,0.00442883578603171
dppA_5.aln,0.0017544863638368276
elaA_2.aln,0.0008934996041141808
group_1163.aln,0.0010201898464885797
group_2209.aln,0.04186352849399882
rpsI.aln,0.0
dhaQ.aln,0.0008285178147240586
group_463.aln,0.006361160982165422
ganQ.aln,0.0004634082692524395
group_2485.aln,0.26322366012281784
group_2469.aln,0.01725082174428482
licC_1~~~licC_3.aln,0.12292825778459787
