"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","45709_F01_Reference","ASM167680v1_TraditionalKoreanKimichi","ASM211732v1_BrewerySurface","ASM211734v1_WheatBeer","ASM276217v1_FemaleGut","ASM3988027v1_TenebrioMolitorFeces","ASM5041081v1_TomatoeFruit","ASM622820v1_BeerKeg","ASM622828v1_Beer","LBPURC4201_assembly_Sourdough"
"gmuE","","Putative fructokinase","10","10","1","6","271","","","","875","875","875","JECDCPOO_02326","KDAEOHOB_00072","OPNKAGHI_00214","KAHEJOMD_02445","HMEEEBGO_02002","KGEHKDDB_02353","GMGKJONF_02393","HLLCJJMH_02432","BMKFACGC_02414","FHDKMCMF_00812"
"uxaC_1","","Uronate isomerase","10","10","1","6","5198","","","","1427","1427","1427","JECDCPOO_00156","KDAEOHOB_00412","OPNKAGHI_02518","KAHEJOMD_00182","HMEEEBGO_01655","KGEHKDDB_00154","GMGKJONF_00179","HLLCJJMH_00198","BMKFACGC_00168","FHDKMCMF_00425"
"group_5109","","hypothetical protein","10","10","1","6","705","","","","419","419","419","JECDCPOO_00603","KDAEOHOB_00862","OPNKAGHI_02047","KAHEJOMD_00645","HMEEEBGO_01191","KGEHKDDB_00613","GMGKJONF_00640","HLLCJJMH_00654","BMKFACGC_00646","FHDKMCMF_02482"
"ruvA","","Holliday junction branch migration complex subunit RuvA","10","10","1","6","3806","","","","608","608","608","JECDCPOO_00854","KDAEOHOB_01135","OPNKAGHI_01773","KAHEJOMD_00998","HMEEEBGO_00905","KGEHKDDB_00859","GMGKJONF_00909","HLLCJJMH_00908","BMKFACGC_00934","FHDKMCMF_02236"
"czcD","","Cadmium, cobalt and zinc/H( )-K( ) antiporter","10","10","1","6","4937","","","","896","896","896","JECDCPOO_01832","KDAEOHOB_02099","OPNKAGHI_00697","KAHEJOMD_01960","HMEEEBGO_02618","KGEHKDDB_01871","GMGKJONF_01927","HLLCJJMH_01916","BMKFACGC_01939","FHDKMCMF_01291"
"glmM","","Phosphoglucosamine mutase","10","10","1","6","849","","","","1355","1355","1355","JECDCPOO_00730","KDAEOHOB_00994","OPNKAGHI_01913","KAHEJOMD_00781","HMEEEBGO_01059","KGEHKDDB_00740","GMGKJONF_00774","HLLCJJMH_00783","BMKFACGC_00782","FHDKMCMF_02355"
"ackA_3","","Acetate kinase","10","10","1","6","2940","","","","1187","1187","1187","JECDCPOO_01707","KDAEOHOB_01954","OPNKAGHI_00820","KAHEJOMD_01835","HMEEEBGO_02745","KGEHKDDB_01750","GMGKJONF_01806","HLLCJJMH_01791","BMKFACGC_01817","FHDKMCMF_01415"
"deoR_2","","Deoxyribonucleoside regulator","10","10","1","6","2950","","","","959","962","959","JECDCPOO_01698","KDAEOHOB_01945","OPNKAGHI_00829","KAHEJOMD_01826","HMEEEBGO_02754","KGEHKDDB_01741","GMGKJONF_01796","HLLCJJMH_01782","BMKFACGC_01807","FHDKMCMF_01424"
"pepDA_5","","Dipeptidase A","10","10","1","6","4894","","","","1403","1403","1403","JECDCPOO_01865","KDAEOHOB_02137","OPNKAGHI_00664","KAHEJOMD_01993","HMEEEBGO_02576","KGEHKDDB_01909","GMGKJONF_01960","HLLCJJMH_01955","BMKFACGC_01974","FHDKMCMF_01249"
"tig","","Trigger factor","10","10","1","6","2283","","","","1310","1310","1310","JECDCPOO_01400","KDAEOHOB_01740","OPNKAGHI_01213","KAHEJOMD_01548","HMEEEBGO_00139","KGEHKDDB_01472","GMGKJONF_01521","HLLCJJMH_01572","BMKFACGC_01171","FHDKMCMF_01700"
"group_5117","","hypothetical protein","10","10","1","6","3717","","","","755","755","755","JECDCPOO_00953","KDAEOHOB_01229","OPNKAGHI_01676","KAHEJOMD_01096","HMEEEBGO_00718","KGEHKDDB_00953","GMGKJONF_01006","HLLCJJMH_01002","BMKFACGC_01614","FHDKMCMF_02142"
"map_1","","Methionine aminopeptidase 1","10","10","1","6","4688","","","","797","797","797","JECDCPOO_02037","KDAEOHOB_02303","OPNKAGHI_00494","KAHEJOMD_02174","HMEEEBGO_02329","KGEHKDDB_02083","GMGKJONF_02137","HLLCJJMH_02137","BMKFACGC_02157","FHDKMCMF_01074"
"group_5119","","hypothetical protein","10","10","1","6","4588","","","","374","374","374","JECDCPOO_02137","KDAEOHOB_02384","OPNKAGHI_00413","KAHEJOMD_02256","HMEEEBGO_02251","KGEHKDDB_02163","GMGKJONF_02220","HLLCJJMH_02217","BMKFACGC_02243","FHDKMCMF_00991"
"group_512","","hypothetical protein","10","10","1","6","701","","","","482","587","572","JECDCPOO_00599","KDAEOHOB_00858","OPNKAGHI_02051","KAHEJOMD_00641","HMEEEBGO_01195","KGEHKDDB_00609","GMGKJONF_00636","HLLCJJMH_00647","BMKFACGC_00642","FHDKMCMF_02486"
"group_5120","","Cell wall protein","10","10","1","6","5571","","","","1883","1883","1883","JECDCPOO_00048","KDAEOHOB_00300","OPNKAGHI_00060","KAHEJOMD_00063","HMEEEBGO_01773","KGEHKDDB_00042","GMGKJONF_00068","HLLCJJMH_00087","BMKFACGC_00054","FHDKMCMF_00537"
"group_5121","","hypothetical protein","10","10","1","6","1171","","","","308","308","308","JECDCPOO_00740","KDAEOHOB_01004","OPNKAGHI_01901","KAHEJOMD_00791","HMEEEBGO_01049","KGEHKDDB_00750","GMGKJONF_00784","HLLCJJMH_00793","BMKFACGC_00794","FHDKMCMF_02345"
"ppx_1","","Exopolyphosphatase","10","10","1","6","551","","","","920","920","920","JECDCPOO_00485","KDAEOHOB_00745","OPNKAGHI_02175","KAHEJOMD_00523","HMEEEBGO_01315","KGEHKDDB_00484","GMGKJONF_00518","HLLCJJMH_00529","BMKFACGC_00515","FHDKMCMF_00094"
"group_5140","","hypothetical protein","10","10","1","6","3552","","","","497","497","497","JECDCPOO_01005","KDAEOHOB_01280","OPNKAGHI_01620","KAHEJOMD_01146","HMEEEBGO_00667","KGEHKDDB_01004","GMGKJONF_01057","HLLCJJMH_01053","BMKFACGC_01557","FHDKMCMF_02091"
"glnR","","HTH-type transcriptional regulator GlnR","10","10","1","6","3529","","","","386","389","386","JECDCPOO_01025","KDAEOHOB_01300","OPNKAGHI_01598","KAHEJOMD_01167","HMEEEBGO_00647","KGEHKDDB_01024","GMGKJONF_01077","HLLCJJMH_01073","BMKFACGC_01535","FHDKMCMF_02071"
"group_5142","","hypothetical protein","10","10","1","6","3363","","","","503","503","503","JECDCPOO_01169","KDAEOHOB_01436","OPNKAGHI_01445","KAHEJOMD_01306","HMEEEBGO_00508","KGEHKDDB_01161","GMGKJONF_01215","HLLCJJMH_01210","BMKFACGC_01418","FHDKMCMF_01933"
"exoA","","Exodeoxyribonuclease","10","10","1","6","842","","","","764","764","764","JECDCPOO_00724","KDAEOHOB_00988","OPNKAGHI_01920","KAHEJOMD_00775","HMEEEBGO_01065","KGEHKDDB_00734","GMGKJONF_00767","HLLCJJMH_00777","BMKFACGC_00776","FHDKMCMF_02361"
"group_5144","","hypothetical protein","10","10","1","6","288","","","","1382","1382","1382","JECDCPOO_02341","KDAEOHOB_00091","OPNKAGHI_00195","KAHEJOMD_02460","HMEEEBGO_01984","KGEHKDDB_02368","GMGKJONF_02412","HLLCJJMH_02447","BMKFACGC_02430","FHDKMCMF_00797"
"aqpZ2","","Aquaporin Z 2","10","10","1","6","4600","","","","650","650","650","JECDCPOO_02129","KDAEOHOB_02376","OPNKAGHI_00421","KAHEJOMD_02247","HMEEEBGO_02259","KGEHKDDB_02155","GMGKJONF_02211","HLLCJJMH_02209","BMKFACGC_02234","FHDKMCMF_01000"
"rsmD","","Ribosomal RNA small subunit methyltransferase D","10","10","1","6","2298","","","","563","563","563","JECDCPOO_01414","KDAEOHOB_01754","OPNKAGHI_01201","KAHEJOMD_01562","HMEEEBGO_00124","KGEHKDDB_01486","GMGKJONF_01535","HLLCJJMH_01586","BMKFACGC_01157","FHDKMCMF_01686"
"glnH_2","","ABC transporter glutamine-binding protein GlnH","10","10","1","6","4857","","","","836","836","836","JECDCPOO_01887","KDAEOHOB_02158","OPNKAGHI_00638","KAHEJOMD_02025","HMEEEBGO_02481","KGEHKDDB_01934","GMGKJONF_01986","HLLCJJMH_01980","BMKFACGC_01995","FHDKMCMF_01224"
"psaA","","Manganese ABC transporter substrate-binding lipoprotein PsaA","10","10","1","6","714","","","","599","914","882","JECDCPOO_00612","KDAEOHOB_00871","OPNKAGHI_02038","KAHEJOMD_00654","HMEEEBGO_01182","KGEHKDDB_00622","GMGKJONF_00649","HLLCJJMH_00663","BMKFACGC_00655","FHDKMCMF_02473"
"zur","","Zinc-specific metallo-regulatory protein","10","10","1","6","4853","","","","458","458","458","JECDCPOO_01891","KDAEOHOB_02162","OPNKAGHI_00634","KAHEJOMD_02029","HMEEEBGO_02477","KGEHKDDB_01938","GMGKJONF_01990","HLLCJJMH_01984","BMKFACGC_01999","FHDKMCMF_01220"
"mntR","","HTH-type transcriptional regulator MntR","10","10","1","6","4938","","","","647","647","647","JECDCPOO_01831","KDAEOHOB_02098","OPNKAGHI_00698","KAHEJOMD_01959","HMEEEBGO_02619","KGEHKDDB_01870","GMGKJONF_01926","HLLCJJMH_01915","BMKFACGC_01938","FHDKMCMF_01292"
"yfkN","","Trifunctional nucleotide phosphoesterase protein YfkN","10","10","1","6","257","","","","1577","1577","1577","JECDCPOO_02297","KDAEOHOB_00049","OPNKAGHI_00242","KAHEJOMD_02423","HMEEEBGO_02033","KGEHKDDB_02324","GMGKJONF_02373","HLLCJJMH_02402","BMKFACGC_02392","FHDKMCMF_00842"
"group_5161","","hypothetical protein","10","10","1","6","2945","","","","356","356","356","JECDCPOO_01703","KDAEOHOB_01950","OPNKAGHI_00824","KAHEJOMD_01831","HMEEEBGO_02749","KGEHKDDB_01746","GMGKJONF_01801","HLLCJJMH_01787","BMKFACGC_01812","FHDKMCMF_01419"
"dppD","","Dipeptide transport ATP-binding protein DppD","10","10","1","6","4867","","","","1100","1100","1100","JECDCPOO_01878","KDAEOHOB_02150","OPNKAGHI_00647","KAHEJOMD_02017","HMEEEBGO_02489","KGEHKDDB_01926","GMGKJONF_01977","HLLCJJMH_01972","BMKFACGC_01987","FHDKMCMF_01232"
"pduD","","Propanediol dehydratase medium subunit","10","10","1","6","2927","","","","719","719","719","JECDCPOO_01720","KDAEOHOB_01967","OPNKAGHI_00807","KAHEJOMD_01848","HMEEEBGO_02732","KGEHKDDB_01763","GMGKJONF_01819","HLLCJJMH_01804","BMKFACGC_01830","FHDKMCMF_01402"
"dltA","","D-alanine--D-alanyl carrier protein ligase","10","10","1","6","2196","","","","1526","1526","1526","JECDCPOO_01337","KDAEOHOB_01676","OPNKAGHI_01278","KAHEJOMD_01486","HMEEEBGO_00264","KGEHKDDB_01410","GMGKJONF_01458","HLLCJJMH_01395","BMKFACGC_01239","FHDKMCMF_01762"
"group_5165","","hypothetical protein","10","10","1","6","3527","","","","872","872","872","JECDCPOO_01027","KDAEOHOB_01302","OPNKAGHI_01596","KAHEJOMD_01169","HMEEEBGO_00645","KGEHKDDB_01026","GMGKJONF_01079","HLLCJJMH_01075","BMKFACGC_01532","FHDKMCMF_02069"
"group_5166","","Deoxyguanosine kinase","10","10","1","6","3021","","","","647","647","647","JECDCPOO_01537","KDAEOHOB_01878","OPNKAGHI_01067","KAHEJOMD_01755","HMEEEBGO_02826","KGEHKDDB_01671","GMGKJONF_01725","HLLCJJMH_01712","BMKFACGC_01639","FHDKMCMF_01494"
"pyrAA","","Carbamoyl phosphate synthase pyrimidine-specific small chain","10","10","1","6","3332","","","","1076","1076","1076","JECDCPOO_01201","KDAEOHOB_01462","OPNKAGHI_01417","KAHEJOMD_01333","HMEEEBGO_00482","KGEHKDDB_01187","GMGKJONF_01242","HLLCJJMH_01236","BMKFACGC_01392","FHDKMCMF_01907"
"ydhP","","Inner membrane transport protein YdhP","10","10","1","6","4074","","","","1205","1205","1205","JECDCPOO_00410","KDAEOHOB_00667","OPNKAGHI_02242","KAHEJOMD_00441","HMEEEBGO_01392","KGEHKDDB_00407","GMGKJONF_00442","HLLCJJMH_00453","BMKFACGC_00448","FHDKMCMF_00172"
"rpsB","","Small ribosomal subunit protein uS2","10","10","1","6","2222","","","","803","803","803","JECDCPOO_01361","KDAEOHOB_01700","OPNKAGHI_01254","KAHEJOMD_01510","HMEEEBGO_00240","KGEHKDDB_01434","GMGKJONF_01482","HLLCJJMH_01419","BMKFACGC_01213","FHDKMCMF_01738"
"group_517","","hypothetical protein","10","10","1","6","716","","","","611","947","913","JECDCPOO_00614","KDAEOHOB_00873","OPNKAGHI_02035","KAHEJOMD_00656","HMEEEBGO_01180","KGEHKDDB_00624","GMGKJONF_00651","HLLCJJMH_00665","BMKFACGC_00657","FHDKMCMF_02471"
"group_5170","","hypothetical protein","10","10","1","6","2329","","","","692","692","692","JECDCPOO_01443","KDAEOHOB_01783","OPNKAGHI_01169","KAHEJOMD_01592","HMEEEBGO_00095","KGEHKDDB_01515","GMGKJONF_01564","HLLCJJMH_01615","BMKFACGC_01126","FHDKMCMF_01657"
"group_5171","","Bis(5'-nucleosyl)-tetraphosphatase, symmetrical","10","10","1","6","3570","","","","593","593","593","JECDCPOO_00989","KDAEOHOB_01264","OPNKAGHI_01638","KAHEJOMD_01130","HMEEEBGO_00683","KGEHKDDB_00988","GMGKJONF_01041","HLLCJJMH_01037","BMKFACGC_01574","FHDKMCMF_02107"
"rbsD","","D-ribose pyranase","10","10","1","6","2953","","","","395","395","395","JECDCPOO_01695","KDAEOHOB_01942","OPNKAGHI_00832","KAHEJOMD_01823","HMEEEBGO_02757","KGEHKDDB_01738","GMGKJONF_01793","HLLCJJMH_01779","BMKFACGC_01804","FHDKMCMF_01427"
"group_5173","","hypothetical protein","10","10","1","6","582","","","","995","995","995","JECDCPOO_00508","KDAEOHOB_00768","OPNKAGHI_02150","KAHEJOMD_00546","HMEEEBGO_01289","KGEHKDDB_00507","GMGKJONF_00542","HLLCJJMH_00552","BMKFACGC_00546","FHDKMCMF_00071"
"pgk","","Phosphoglycerate kinase","10","10","1","6","823","","","","1202","1202","1202","JECDCPOO_00707","KDAEOHOB_00971","OPNKAGHI_01937","KAHEJOMD_00758","HMEEEBGO_01082","KGEHKDDB_00717","GMGKJONF_00750","HLLCJJMH_00759","BMKFACGC_00759","FHDKMCMF_02378"
"priA","","Replication restart protein PriA","10","10","1","6","3500","","","","2417","2417","2417","JECDCPOO_01051","KDAEOHOB_01325","OPNKAGHI_01571","KAHEJOMD_01192","HMEEEBGO_00621","KGEHKDDB_01050","GMGKJONF_01102","HLLCJJMH_01099","BMKFACGC_01508","FHDKMCMF_02045"
"group_5182","","hypothetical protein","10","10","1","6","4833","","","","995","995","995","JECDCPOO_01906","KDAEOHOB_02176","OPNKAGHI_00617","KAHEJOMD_02043","HMEEEBGO_02463","KGEHKDDB_01952","GMGKJONF_02008","HLLCJJMH_01999","BMKFACGC_02013","FHDKMCMF_01206"
"pstB3_1","","Phosphate import ATP-binding protein PstB 3","10","10","1","6","795","","","","824","824","824","JECDCPOO_00680","KDAEOHOB_00944","OPNKAGHI_01964","KAHEJOMD_00731","HMEEEBGO_01109","KGEHKDDB_00690","GMGKJONF_00723","HLLCJJMH_00732","BMKFACGC_00730","FHDKMCMF_02405"
"group_5184","","hypothetical protein","10","10","1","6","1186","","","","449","449","449","JECDCPOO_00754","KDAEOHOB_01018","OPNKAGHI_01886","KAHEJOMD_00806","HMEEEBGO_01035","KGEHKDDB_00764","GMGKJONF_00798","HLLCJJMH_00807","BMKFACGC_00809","FHDKMCMF_02331"
"glpF","","Glycerol uptake facilitator protein","10","10","1","6","2922","","","","707","707","707","JECDCPOO_01725","KDAEOHOB_01972","OPNKAGHI_00802","KAHEJOMD_01853","HMEEEBGO_02727","KGEHKDDB_01768","GMGKJONF_01825","HLLCJJMH_01809","BMKFACGC_01835","FHDKMCMF_01396"
"group_5186","","hypothetical protein","10","10","1","6","1182","","","","821","821","821","JECDCPOO_00750","KDAEOHOB_01014","OPNKAGHI_01890","KAHEJOMD_00802","HMEEEBGO_01039","KGEHKDDB_00760","GMGKJONF_00794","HLLCJJMH_00803","BMKFACGC_00805","FHDKMCMF_02335"
"group_5187","hdfR_2","HTH-type transcriptional regulator HdfR","10","10","1","6","2053","","","","965","965","965","JECDCPOO_01240","KDAEOHOB_01504","OPNKAGHI_01374","KAHEJOMD_01375","HMEEEBGO_00440","KGEHKDDB_01229","GMGKJONF_01282","HLLCJJMH_01285","BMKFACGC_01348","FHDKMCMF_01862"
"msrC","","Free methionine-R-sulfoxide reductase","10","10","1","6","3834","","","","467","467","467","JECDCPOO_00827","KDAEOHOB_01108","OPNKAGHI_01801","KAHEJOMD_00971","HMEEEBGO_00932","KGEHKDDB_00832","GMGKJONF_00882","HLLCJJMH_00881","BMKFACGC_00907","FHDKMCMF_02263"
"yacL","","putative PIN and TRAM-domain containing protein YacL","10","10","1","6","727","","","","1184","1184","1184","JECDCPOO_00624","KDAEOHOB_00883","OPNKAGHI_02024","KAHEJOMD_00669","HMEEEBGO_01170","KGEHKDDB_00634","GMGKJONF_00661","HLLCJJMH_00675","BMKFACGC_00667","FHDKMCMF_02461"
"rsmC","","Ribosomal RNA small subunit methyltransferase C","10","10","1","6","752","","","","362","611","586","JECDCPOO_00643","KDAEOHOB_00907","OPNKAGHI_02005","KAHEJOMD_00694","HMEEEBGO_01146","KGEHKDDB_00653","GMGKJONF_00686","HLLCJJMH_00695","BMKFACGC_00691","FHDKMCMF_02442"
"group_5190","","hypothetical protein","10","10","1","6","3818","","","","1295","1295","1295","JECDCPOO_00843","KDAEOHOB_01124","OPNKAGHI_01785","KAHEJOMD_00987","HMEEEBGO_00916","KGEHKDDB_00848","GMGKJONF_00898","HLLCJJMH_00897","BMKFACGC_00923","FHDKMCMF_02247"
"rihC_2","","Non-specific ribonucleoside hydrolase RihC","10","10","1","6","4462","","","","914","914","914","JECDCPOO_02212","KDAEOHOB_02458","OPNKAGHI_00325","KAHEJOMD_02345","HMEEEBGO_02152","KGEHKDDB_02233","GMGKJONF_02293","HLLCJJMH_02319","BMKFACGC_02306","FHDKMCMF_00920"
"ytrA","","HTH-type transcriptional repressor YtrA","10","10","1","6","4032","","","","374","374","374","JECDCPOO_00443","KDAEOHOB_00701","OPNKAGHI_02217","KAHEJOMD_00479","HMEEEBGO_01359","KGEHKDDB_00441","GMGKJONF_00476","HLLCJJMH_00486","BMKFACGC_00468","FHDKMCMF_00139"
"pbuG","","Guanine/hypoxanthine permease PbuG","10","10","1","6","5380","","","","1310","1310","1310","JECDCPOO_02463","KDAEOHOB_00216","OPNKAGHI_02601","KAHEJOMD_02588","HMEEEBGO_01865","KGEHKDDB_02498","GMGKJONF_02540","HLLCJJMH_02590","BMKFACGC_02574","FHDKMCMF_00658"
"ykoC","","Putative HMP/thiamine permease protein YkoC","10","10","1","6","4787","","","","653","653","653","JECDCPOO_01948","KDAEOHOB_02218","OPNKAGHI_00575","KAHEJOMD_02085","HMEEEBGO_02421","KGEHKDDB_01995","GMGKJONF_02050","HLLCJJMH_02041","BMKFACGC_02059","FHDKMCMF_01164"
"yjmB","","putative symporter YjmB","10","10","1","6","5184","","","","1478","1478","1478","JECDCPOO_00169","KDAEOHOB_00425","OPNKAGHI_02505","KAHEJOMD_00204","HMEEEBGO_01634","KGEHKDDB_00167","GMGKJONF_00192","HLLCJJMH_00211","BMKFACGC_00189","FHDKMCMF_00412"
"group_5196","","hypothetical protein","10","10","1","6","5133","","","","623","623","623","JECDCPOO_00214","KDAEOHOB_00470","OPNKAGHI_02457","KAHEJOMD_00252","HMEEEBGO_01588","KGEHKDDB_00213","GMGKJONF_00239","HLLCJJMH_00257","BMKFACGC_00235","FHDKMCMF_00366"
"kimA","","Potassium transporter KimA","10","10","1","6","776","","","","1835","1835","1835","JECDCPOO_00664","KDAEOHOB_00928","OPNKAGHI_01982","KAHEJOMD_00715","HMEEEBGO_01125","KGEHKDDB_00674","GMGKJONF_00707","HLLCJJMH_00716","BMKFACGC_00713","FHDKMCMF_02421"
"purT","","Formate-dependent phosphoribosylglycinamide formyltransferase","10","10","1","6","3331","","","","2576","2576","2576","JECDCPOO_01202","KDAEOHOB_01463","OPNKAGHI_01416","KAHEJOMD_01334","HMEEEBGO_00481","KGEHKDDB_01188","GMGKJONF_01243","HLLCJJMH_01237","BMKFACGC_01391","FHDKMCMF_01906"
"dinG_2","","3'-5' exonuclease DinG","10","10","1","6","4743","","","","2366","2366","2366","JECDCPOO_01987","KDAEOHOB_02258","OPNKAGHI_00535","KAHEJOMD_02125","HMEEEBGO_02379","KGEHKDDB_02035","GMGKJONF_02093","HLLCJJMH_02083","BMKFACGC_02103","FHDKMCMF_01122"
"gyrA","","DNA gyrase subunit A GyrA","10","10","1","6","5462","","","","2534","2534","2534","JECDCPOO_00006","KDAEOHOB_00264","OPNKAGHI_00006","KAHEJOMD_00006","HMEEEBGO_01817","KGEHKDDB_00006","GMGKJONF_00006","HLLCJJMH_00006","BMKFACGC_00006","FHDKMCMF_00602"
"gpsA","","Glycerol-3-phosphate dehydrogenase [NAD(P) ]","10","10","1","6","802","","","","1013","1013","1013","JECDCPOO_00687","KDAEOHOB_00951","OPNKAGHI_01957","KAHEJOMD_00738","HMEEEBGO_01102","KGEHKDDB_00697","GMGKJONF_00730","HLLCJJMH_00739","BMKFACGC_00737","FHDKMCMF_02398"
"gltC_1","","HTH-type transcriptional regulator CatM","10","10","1","6","4116","","","","857","857","857","JECDCPOO_00372","KDAEOHOB_00630","OPNKAGHI_02280","KAHEJOMD_00404","HMEEEBGO_01430","KGEHKDDB_00370","GMGKJONF_00404","HLLCJJMH_00416","BMKFACGC_00409","FHDKMCMF_00209"
"group_5203","","hypothetical protein","10","10","1","6","1191","","","","494","494","494","JECDCPOO_00758","KDAEOHOB_01022","OPNKAGHI_01882","KAHEJOMD_00810","HMEEEBGO_01031","KGEHKDDB_00768","GMGKJONF_00802","HLLCJJMH_00811","BMKFACGC_00814","FHDKMCMF_02327"
"ftsZ","","Cell division protein FtsZ","10","10","1","6","2348","","","","1259","1259","1259","JECDCPOO_01460","KDAEOHOB_01800","OPNKAGHI_01151","KAHEJOMD_01610","HMEEEBGO_00077","KGEHKDDB_01532","GMGKJONF_01582","HLLCJJMH_01633","BMKFACGC_01108","FHDKMCMF_01640"
"dhaT","","1,3-propanediol dehydrogenase","10","10","1","6","310","","","","1172","1172","1172","JECDCPOO_02356","KDAEOHOB_00107","OPNKAGHI_00183","KAHEJOMD_02476","HMEEEBGO_01966","KGEHKDDB_02383","GMGKJONF_02435","HLLCJJMH_02463","BMKFACGC_02450","FHDKMCMF_00781"
"coaD","","Phosphopantetheine adenylyltransferase","10","10","1","6","2297","","","","485","485","485","JECDCPOO_01413","KDAEOHOB_01753","OPNKAGHI_01202","KAHEJOMD_01561","HMEEEBGO_00125","KGEHKDDB_01485","GMGKJONF_01534","HLLCJJMH_01585","BMKFACGC_01158","FHDKMCMF_01687"
"cvfB","","Conserved virulence factor B","10","10","1","6","2139","","","","881","881","881","JECDCPOO_01283","KDAEOHOB_01547","OPNKAGHI_01332","KAHEJOMD_01433","HMEEEBGO_00397","KGEHKDDB_01276","GMGKJONF_01322","HLLCJJMH_01342","BMKFACGC_01296","FHDKMCMF_01814"
"yycB_1","","putative transporter YycB","10","10","1","6","769","","","","752","1178","1135","JECDCPOO_00658","KDAEOHOB_00922","OPNKAGHI_01989","KAHEJOMD_00709","HMEEEBGO_01131","KGEHKDDB_00668","GMGKJONF_00701","HLLCJJMH_00710","BMKFACGC_00707","FHDKMCMF_02427"
"group_5210","","hypothetical protein","10","10","1","6","4940","","","","449","449","449","JECDCPOO_01829","KDAEOHOB_02096","OPNKAGHI_00700","KAHEJOMD_01957","HMEEEBGO_02621","KGEHKDDB_01868","GMGKJONF_01924","HLLCJJMH_01913","BMKFACGC_01936","FHDKMCMF_01294"
"spxH","","ClpXP adapter protein SpxH","10","10","1","6","2390","","","","638","638","638","JECDCPOO_01487","KDAEOHOB_01828","OPNKAGHI_01112","KAHEJOMD_01637","HMEEEBGO_00050","KGEHKDDB_01560","GMGKJONF_01610","HLLCJJMH_01661","BMKFACGC_01081","FHDKMCMF_01612"
"group_5227","","putative oxidoreductase","10","10","1","6","4579","","","","728","728","728","JECDCPOO_02145","KDAEOHOB_02392","OPNKAGHI_00404","KAHEJOMD_02265","HMEEEBGO_02243","KGEHKDDB_02171","GMGKJONF_02229","HLLCJJMH_02225","BMKFACGC_02252","FHDKMCMF_00983"
"group_5228","","hypothetical protein","10","10","1","6","5225","","","","1355","1355","1355","JECDCPOO_00131","KDAEOHOB_00387","OPNKAGHI_02550","KAHEJOMD_00150","HMEEEBGO_01686","KGEHKDDB_00125","GMGKJONF_00153","HLLCJJMH_00173","BMKFACGC_00144","FHDKMCMF_00454"
"nadE","","NH(3)-dependent NAD( ) synthetase","10","10","1","6","689","","","","830","830","830","JECDCPOO_00590","KDAEOHOB_00848","OPNKAGHI_02060","KAHEJOMD_00631","HMEEEBGO_01204","KGEHKDDB_00600","GMGKJONF_00627","HLLCJJMH_00638","BMKFACGC_00633","FHDKMCMF_02495"
"group_523","","hypothetical protein","10","10","1","6","781","","","","659","659","659","JECDCPOO_00668","KDAEOHOB_00932","OPNKAGHI_01978","KAHEJOMD_00719","HMEEEBGO_01121","KGEHKDDB_00678","GMGKJONF_00711","HLLCJJMH_00720","BMKFACGC_00718","FHDKMCMF_02417"
"group_5230","","Oligosaccharide 4-alpha-D-glucosyltransferase","10","10","1","6","5196","","","","2495","2495","2495","JECDCPOO_00158","KDAEOHOB_00414","OPNKAGHI_02516","KAHEJOMD_00184","HMEEEBGO_01653","KGEHKDDB_00156","GMGKJONF_00181","HLLCJJMH_00200","BMKFACGC_00170","FHDKMCMF_00423"
"ytpP","","Thioredoxin-like protein YtpP","10","10","1","6","3704","","","","332","332","332","JECDCPOO_00966","KDAEOHOB_01241","OPNKAGHI_01661","KAHEJOMD_01108","HMEEEBGO_00706","KGEHKDDB_00965","GMGKJONF_01018","HLLCJJMH_01014","BMKFACGC_01602","FHDKMCMF_02130"
"glvR","","hypothetical protein","10","10","1","6","84","","","","806","809","807","JECDCPOO_02379","KDAEOHOB_00132","OPNKAGHI_00170","KAHEJOMD_02499","HMEEEBGO_01950","KGEHKDDB_02408","GMGKJONF_02458","HLLCJJMH_02555","BMKFACGC_02477","FHDKMCMF_00756"
"rnj2","","Ribonuclease J 2","10","10","1","6","2286","","","","1832","1832","1832","JECDCPOO_01403","KDAEOHOB_01743","OPNKAGHI_01210","KAHEJOMD_01551","HMEEEBGO_00136","KGEHKDDB_01475","GMGKJONF_01524","HLLCJJMH_01575","BMKFACGC_01168","FHDKMCMF_01697"
"group_5234","","Putative dipeptidase","10","10","1","6","3710","","","","1400","1400","1400","JECDCPOO_00960","KDAEOHOB_01236","OPNKAGHI_01667","KAHEJOMD_01103","HMEEEBGO_00711","KGEHKDDB_00960","GMGKJONF_01013","HLLCJJMH_01009","BMKFACGC_01607","FHDKMCMF_02135"
"group_5235","","hypothetical protein","10","10","1","6","4585","","","","752","752","752","JECDCPOO_02140","KDAEOHOB_02387","OPNKAGHI_00410","KAHEJOMD_02259","HMEEEBGO_02248","KGEHKDDB_02166","GMGKJONF_02223","HLLCJJMH_02220","BMKFACGC_02246","FHDKMCMF_00988"
