Gene,Non-unique Gene name,Annotation,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_936,,hypothetical protein,GHPOCCKE_02869,NHIMHFGK_03250,DOCCLFGL_01338,MOFEFGJK_02302,MCFFBHBO_01212,MPHGGEFC_02358,BNMKGLNK_01178
group_935,,hypothetical protein,GHPOCCKE_02751,NHIMHFGK_03132,DOCCLFGL_01217,MOFEFGJK_02238,MCFFBHBO_01342,MPHGGEFC_02417,BNMKGLNK_01236
aroK,aroK,Shikimate kinase,GHPOCCKE_02226,NHIMHFGK_02607,DOCCLFGL_00687,MOFEFGJK_01659,MCFFBHBO_01870,MPHGGEFC_02967,BNMKGLNK_01775
nsrR,nsrR,HTH-type transcriptional repressor NsrR,GHPOCCKE_03189,NHIMHFGK_00183,DOCCLFGL_00132,MOFEFGJK_02570,MCFFBHBO_00955,MPHGGEFC_02090,BNMKGLNK_02308
pyrR_2,pyrR_2,Bifunctional protein pyrR,GHPOCCKE_02581,NHIMHFGK_02962,DOCCLFGL_00884,MOFEFGJK_01871,MCFFBHBO_01671,MPHGGEFC_02773,BNMKGLNK_01575
rimM,rimM,Ribosome maturation factor RimM,GHPOCCKE_02459,NHIMHFGK_02840,DOCCLFGL_01009,MOFEFGJK_01993,MCFFBHBO_01554,MPHGGEFC_02656,BNMKGLNK_01452
group_930,,hypothetical protein,GHPOCCKE_01535,NHIMHFGK_01916,DOCCLFGL_01784,MOFEFGJK_00988,MCFFBHBO_02421,MPHGGEFC_00462,BNMKGLNK_00841
group_929,,hypothetical protein,GHPOCCKE_01516,NHIMHFGK_01897,DOCCLFGL_01803,MOFEFGJK_00968,MCFFBHBO_02440,MPHGGEFC_00481,BNMKGLNK_00822
mnmM,mnmM,tRNA (mnm(5)s(2)U34)-methyltransferase,GHPOCCKE_02852,NHIMHFGK_03233,DOCCLFGL_01321,MOFEFGJK_02281,MCFFBHBO_01241,MPHGGEFC_02376,BNMKGLNK_01195
group_927,,hypothetical protein,GHPOCCKE_02223,NHIMHFGK_02604,DOCCLFGL_00684,MOFEFGJK_01655,MCFFBHBO_01873,MPHGGEFC_02970,BNMKGLNK_01778
group_925,,Acetyltransferase,GHPOCCKE_01325,NHIMHFGK_01706,DOCCLFGL_01997,MOFEFGJK_00785,MCFFBHBO_02632,MPHGGEFC_00659,BNMKGLNK_00633
group_924,,hypothetical protein,GHPOCCKE_00400,NHIMHFGK_00781,DOCCLFGL_02925,MOFEFGJK_03243,MCFFBHBO_00299,MPHGGEFC_01559,BNMKGLNK_02834
gph_2,gph_2,Phosphoglycolate phosphatase,GHPOCCKE_02361,NHIMHFGK_02742,DOCCLFGL_01107,MOFEFGJK_02091,MCFFBHBO_01455,MPHGGEFC_02558,BNMKGLNK_01353
msrA_1,msrA_1,Peptide methionine sulfoxide reductase MsrA,GHPOCCKE_02254,NHIMHFGK_02635,DOCCLFGL_00715,MOFEFGJK_01691,MCFFBHBO_01839,MPHGGEFC_02939,BNMKGLNK_01747
group_920,,hypothetical protein,GHPOCCKE_02310,NHIMHFGK_02691,DOCCLFGL_00771,MOFEFGJK_01758,MCFFBHBO_01779,MPHGGEFC_02882,BNMKGLNK_01683
group_919,,hypothetical protein,GHPOCCKE_01311,NHIMHFGK_01692,DOCCLFGL_02011,MOFEFGJK_00769,MCFFBHBO_02649,MPHGGEFC_00675,BNMKGLNK_00618
group_918,,hypothetical protein,GHPOCCKE_01007,NHIMHFGK_01388,DOCCLFGL_02315,MOFEFGJK_00388,MCFFBHBO_02969,MPHGGEFC_00971,BNMKGLNK_00311
group_915,,hypothetical protein,GHPOCCKE_03383,NHIMHFGK_00377,DOCCLFGL_03324,MOFEFGJK_02837,MCFFBHBO_00761,MPHGGEFC_01894,BNMKGLNK_02498
polC_2,polC_2,DNA polymerase III PolC-type,GHPOCCKE_03354,NHIMHFGK_00348,DOCCLFGL_03353,MOFEFGJK_02807,MCFFBHBO_00791,MPHGGEFC_01924,BNMKGLNK_02469
rplF,rplF,Large ribosomal subunit protein uL6,GHPOCCKE_03152,NHIMHFGK_00146,DOCCLFGL_00169,MOFEFGJK_02533,MCFFBHBO_00992,MPHGGEFC_02127,BNMKGLNK_02271
group_914,,hypothetical protein,GHPOCCKE_01281,NHIMHFGK_01662,DOCCLFGL_02041,MOFEFGJK_00736,MCFFBHBO_02678,MPHGGEFC_00704,BNMKGLNK_00589
padC,padC,Phenolic acid decarboxylase PadC,GHPOCCKE_00716,NHIMHFGK_01097,DOCCLFGL_02605,MOFEFGJK_00082,MCFFBHBO_03261,MPHGGEFC_01243,BNMKGLNK_00021
dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,GHPOCCKE_00163,NHIMHFGK_00544,DOCCLFGL_03163,MOFEFGJK_02948,MCFFBHBO_00601,MPHGGEFC_01802,BNMKGLNK_02602
rutB,rutB,Ureidoacrylate amidohydrolase RutB,GHPOCCKE_02475,NHIMHFGK_02856,DOCCLFGL_00992,MOFEFGJK_01976,MCFFBHBO_01570,MPHGGEFC_02672,BNMKGLNK_01468
group_913,,hypothetical protein,GHPOCCKE_02409,NHIMHFGK_02790,DOCCLFGL_01059,MOFEFGJK_02043,MCFFBHBO_01503,MPHGGEFC_02606,BNMKGLNK_01401
group_912,,IS1595 family transposase ISCac2,GHPOCCKE_01400,NHIMHFGK_01781,DOCCLFGL_01922,MOFEFGJK_00851,MCFFBHBO_02557,MPHGGEFC_00597,BNMKGLNK_00708
pnp,pnp,Polyribonucleotide nucleotidyltransferase,GHPOCCKE_00226,NHIMHFGK_00607,DOCCLFGL_03099,MOFEFGJK_03060,MCFFBHBO_00469,MPHGGEFC_01740,BNMKGLNK_02660
rplE,rplE,Large ribosomal subunit protein uL5,GHPOCCKE_03154,NHIMHFGK_00148,DOCCLFGL_00167,MOFEFGJK_02535,MCFFBHBO_00990,MPHGGEFC_02125,BNMKGLNK_02273
hslV,hslV,ATP-dependent protease subunit HslV,GHPOCCKE_02636,NHIMHFGK_03017,DOCCLFGL_00829,MOFEFGJK_01815,MCFFBHBO_01723,MPHGGEFC_02826,BNMKGLNK_01627
pyrR_1,pyrR_1,Bifunctional protein pyrR,GHPOCCKE_01505,NHIMHFGK_01886,DOCCLFGL_01815,MOFEFGJK_00957,MCFFBHBO_02451,MPHGGEFC_00492,BNMKGLNK_00811
group_907,,hypothetical protein,GHPOCCKE_00403,NHIMHFGK_00784,DOCCLFGL_02922,MOFEFGJK_03246,MCFFBHBO_00296,MPHGGEFC_01556,BNMKGLNK_02837
group_906,,hypothetical protein,GHPOCCKE_00378,NHIMHFGK_00759,DOCCLFGL_02947,MOFEFGJK_03222,MCFFBHBO_00320,MPHGGEFC_01580,BNMKGLNK_02809
hpt,hpt,Hypoxanthine-guanine phosphoribosyltransferase,GHPOCCKE_00224,NHIMHFGK_00605,DOCCLFGL_03101,MOFEFGJK_03058,MCFFBHBO_00471,MPHGGEFC_01742,BNMKGLNK_02658
group_903,,hypothetical protein,GHPOCCKE_03250,NHIMHFGK_00244,DOCCLFGL_00071,MOFEFGJK_02647,MCFFBHBO_00895,MPHGGEFC_02020,BNMKGLNK_02367
group_902,,hypothetical protein,GHPOCCKE_03190,NHIMHFGK_00184,DOCCLFGL_00131,MOFEFGJK_02571,MCFFBHBO_00954,MPHGGEFC_02089,BNMKGLNK_02309
citX,citX,Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,GHPOCCKE_03099,NHIMHFGK_00093,DOCCLFGL_01567,MOFEFGJK_02475,MCFFBHBO_01048,MPHGGEFC_02184,BNMKGLNK_02215
atpH,atpH,ATP synthase subunit delta,GHPOCCKE_01907,NHIMHFGK_02288,DOCCLFGL_00370,MOFEFGJK_01282,MCFFBHBO_02185,MPHGGEFC_00297,BNMKGLNK_02090
padR,padR,Negative transcriptional regulator PadR,GHPOCCKE_00717,NHIMHFGK_01098,DOCCLFGL_02604,MOFEFGJK_00083,MCFFBHBO_03260,MPHGGEFC_01242,BNMKGLNK_00022
rimI_2,rimI_2,[Ribosomal protein bS18]-alanine N-acetyltransferase,GHPOCCKE_00051,NHIMHFGK_00432,DOCCLFGL_03270,MOFEFGJK_02902,MCFFBHBO_00713,MPHGGEFC_01846,BNMKGLNK_02552
group_899,,hypothetical protein,GHPOCCKE_00156,NHIMHFGK_00537,DOCCLFGL_03170,MOFEFGJK_02941,MCFFBHBO_00608,MPHGGEFC_01809,BNMKGLNK_02595
group_897,,hypothetical protein,GHPOCCKE_03079,NHIMHFGK_00073,DOCCLFGL_01547,MOFEFGJK_02456,MCFFBHBO_01067,MPHGGEFC_02203,BNMKGLNK_02195
group_896,,hypothetical protein,GHPOCCKE_02926,NHIMHFGK_03307,DOCCLFGL_01395,MOFEFGJK_02361,MCFFBHBO_01155,MPHGGEFC_02301,BNMKGLNK_01120
group_895,,Nucleoside triphosphate/diphosphate phosphatase,GHPOCCKE_02923,NHIMHFGK_03304,DOCCLFGL_01392,MOFEFGJK_02358,MCFFBHBO_01158,MPHGGEFC_02304,BNMKGLNK_01123
nrdG,nrdG,Anaerobic ribonucleoside-triphosphate reductase-activating protein,GHPOCCKE_01308,NHIMHFGK_01689,DOCCLFGL_02014,MOFEFGJK_00765,MCFFBHBO_02652,MPHGGEFC_00678,BNMKGLNK_00615
tag_2,tag_2,DNA-3-methyladenine glycosylase 1,GHPOCCKE_01014,NHIMHFGK_01395,DOCCLFGL_02308,MOFEFGJK_00395,MCFFBHBO_02962,MPHGGEFC_00964,BNMKGLNK_00318
folT_2,folT_2,Folate transporter FolT,GHPOCCKE_00801,NHIMHFGK_01182,DOCCLFGL_02521,MOFEFGJK_00170,MCFFBHBO_03178,MPHGGEFC_01166,BNMKGLNK_00104
chrR_1,chrR_1,Quinone reductase,GHPOCCKE_00472,NHIMHFGK_00853,DOCCLFGL_02852,MOFEFGJK_03316,MCFFBHBO_00230,MPHGGEFC_01481,BNMKGLNK_02898
nusG,nusG,Transcription termination/antitermination protein NusG,GHPOCCKE_00152,NHIMHFGK_00533,DOCCLFGL_03174,MOFEFGJK_02937,MCFFBHBO_00612,MPHGGEFC_01813,BNMKGLNK_02591
group_891,,hypothetical protein,GHPOCCKE_02501,NHIMHFGK_02882,DOCCLFGL_00966,MOFEFGJK_01952,MCFFBHBO_01594,MPHGGEFC_02698,BNMKGLNK_01494
group_890,,hypothetical protein,GHPOCCKE_02496,NHIMHFGK_02877,DOCCLFGL_00971,MOFEFGJK_01957,MCFFBHBO_01589,MPHGGEFC_02693,BNMKGLNK_01489
group_887,,hypothetical protein,GHPOCCKE_01402,NHIMHFGK_01783,DOCCLFGL_01920,MOFEFGJK_00853,MCFFBHBO_02555,MPHGGEFC_00595,BNMKGLNK_00710
urdA_1,urdA_1,Urocanate reductase,GHPOCCKE_01057,NHIMHFGK_01438,DOCCLFGL_02265,MOFEFGJK_00502,MCFFBHBO_02922,MPHGGEFC_00923,BNMKGLNK_00359
group_886,,Acetyltransferase,GHPOCCKE_01050,NHIMHFGK_01431,DOCCLFGL_02272,MOFEFGJK_00495,MCFFBHBO_02929,MPHGGEFC_00930,BNMKGLNK_00352
srlA,srlA,PTS system glucitol/sorbitol-specific EIIC component,GHPOCCKE_00727,NHIMHFGK_01108,DOCCLFGL_02594,MOFEFGJK_00094,MCFFBHBO_03248,MPHGGEFC_01232,BNMKGLNK_00032
group_885,,hypothetical protein,GHPOCCKE_00480,NHIMHFGK_00861,DOCCLFGL_02844,MOFEFGJK_03323,MCFFBHBO_00223,MPHGGEFC_01474,BNMKGLNK_02905
group_883,,hypothetical protein,GHPOCCKE_02369,NHIMHFGK_02750,DOCCLFGL_01099,MOFEFGJK_02083,MCFFBHBO_01463,MPHGGEFC_02566,BNMKGLNK_01361
act_2,act_2,Methanol dehydrogenase activator,GHPOCCKE_02097,NHIMHFGK_02478,DOCCLFGL_00558,MOFEFGJK_01467,MCFFBHBO_02001,MPHGGEFC_00114,BNMKGLNK_01906
ydaF_2,ydaF_2,Putative ribosomal N-acetyltransferase YdaF,GHPOCCKE_01913,NHIMHFGK_02294,DOCCLFGL_00376,MOFEFGJK_01288,MCFFBHBO_02179,MPHGGEFC_00291,BNMKGLNK_02084
pncA,pncA,Nicotinamidase,GHPOCCKE_01575,NHIMHFGK_01956,DOCCLFGL_01744,MOFEFGJK_01025,MCFFBHBO_02383,MPHGGEFC_00419,BNMKGLNK_00879
group_882,,hypothetical protein,GHPOCCKE_01112,NHIMHFGK_01493,DOCCLFGL_02210,MOFEFGJK_00559,MCFFBHBO_02873,MPHGGEFC_00876,BNMKGLNK_00413
group_881,,hypothetical protein,GHPOCCKE_00907,NHIMHFGK_01288,DOCCLFGL_02414,MOFEFGJK_00291,MCFFBHBO_03066,MPHGGEFC_01069,BNMKGLNK_00211
group_880,,hypothetical protein,GHPOCCKE_00477,NHIMHFGK_00858,DOCCLFGL_02847,MOFEFGJK_03320,MCFFBHBO_00226,MPHGGEFC_01477,BNMKGLNK_02902
efp,efp,Elongation factor P,GHPOCCKE_02420,NHIMHFGK_02801,DOCCLFGL_01048,MOFEFGJK_02032,MCFFBHBO_01515,MPHGGEFC_02617,BNMKGLNK_01413
pth,pth,Peptidyl-tRNA hydrolase,GHPOCCKE_00232,NHIMHFGK_00613,DOCCLFGL_03093,MOFEFGJK_03066,MCFFBHBO_00463,MPHGGEFC_01734,BNMKGLNK_02666
group_875,,hypothetical protein,GHPOCCKE_03282,NHIMHFGK_00276,DOCCLFGL_00039,MOFEFGJK_02731,MCFFBHBO_00864,MPHGGEFC_01996,BNMKGLNK_02398
xerH,xerH,Tyrosine recombinase XerH,GHPOCCKE_02899,NHIMHFGK_03280,DOCCLFGL_01368,MOFEFGJK_02333,MCFFBHBO_01182,MPHGGEFC_02328,BNMKGLNK_01148
group_874,,hypothetical protein,GHPOCCKE_02707,NHIMHFGK_03088,DOCCLFGL_01172,MOFEFGJK_02190,MCFFBHBO_01387,MPHGGEFC_02461,BNMKGLNK_01281
group_873,,hypothetical protein,GHPOCCKE_02691,NHIMHFGK_03072,DOCCLFGL_01156,MOFEFGJK_02171,MCFFBHBO_01406,MPHGGEFC_02480,BNMKGLNK_01304
def,def,Peptide deformylase,GHPOCCKE_02118,NHIMHFGK_02499,DOCCLFGL_00579,MOFEFGJK_01491,MCFFBHBO_01978,MPHGGEFC_00093,BNMKGLNK_01883
group_872,,hypothetical protein,GHPOCCKE_01651,NHIMHFGK_02032,DOCCLFGL_01667,MOFEFGJK_01101,MCFFBHBO_02308,MPHGGEFC_00350,BNMKGLNK_00948
claer_3,cla-er_3,CLA biosynthesis enone reductase,GHPOCCKE_01593,NHIMHFGK_01974,DOCCLFGL_01726,MOFEFGJK_01042,MCFFBHBO_02366,MPHGGEFC_00409,BNMKGLNK_00889
maa_1,maa_1,Maltose O-acetyltransferase,GHPOCCKE_00819,NHIMHFGK_01200,DOCCLFGL_02502,MOFEFGJK_00188,MCFFBHBO_03160,MPHGGEFC_01157,BNMKGLNK_00113
group_871,,hypothetical protein,GHPOCCKE_00552,NHIMHFGK_00933,DOCCLFGL_02771,MOFEFGJK_03399,MCFFBHBO_00148,MPHGGEFC_01393,BNMKGLNK_02982
lemA,lemA,Protein LemA,GHPOCCKE_00257,NHIMHFGK_00638,DOCCLFGL_03068,MOFEFGJK_03091,MCFFBHBO_00441,MPHGGEFC_01714,BNMKGLNK_02690
group_870,,hypothetical protein,GHPOCCKE_03360,NHIMHFGK_00354,DOCCLFGL_03347,MOFEFGJK_02813,MCFFBHBO_00785,MPHGGEFC_01918,BNMKGLNK_02475
group_869,,hypothetical protein,GHPOCCKE_02994,NHIMHFGK_03375,DOCCLFGL_01462,MOFEFGJK_02429,MCFFBHBO_01093,MPHGGEFC_02230,BNMKGLNK_01048
group_868,,hypothetical protein,GHPOCCKE_02690,NHIMHFGK_03071,DOCCLFGL_01155,MOFEFGJK_02170,MCFFBHBO_01407,MPHGGEFC_02481,BNMKGLNK_01305
frr,frr,Ribosome-recycling factor,GHPOCCKE_02209,NHIMHFGK_02590,DOCCLFGL_00670,MOFEFGJK_01638,MCFFBHBO_01887,MPHGGEFC_02984,BNMKGLNK_01792
rsmD,rsmD,Ribosomal RNA small subunit methyltransferase D,GHPOCCKE_02134,NHIMHFGK_02515,DOCCLFGL_00595,MOFEFGJK_01507,MCFFBHBO_01962,MPHGGEFC_00077,BNMKGLNK_01867
tag_1,tag_1,DNA-3-methyladenine glycosylase 1,GHPOCCKE_00428,NHIMHFGK_00809,DOCCLFGL_02897,MOFEFGJK_03269,MCFFBHBO_00271,MPHGGEFC_01530,BNMKGLNK_02862
group_866,,hypothetical protein,GHPOCCKE_00373,NHIMHFGK_00754,DOCCLFGL_02952,MOFEFGJK_03217,MCFFBHBO_00325,MPHGGEFC_01585,BNMKGLNK_02804
rnmV,rnmV,Ribonuclease M5,GHPOCCKE_00290,NHIMHFGK_00671,DOCCLFGL_03035,MOFEFGJK_03121,MCFFBHBO_00408,MPHGGEFC_01683,BNMKGLNK_02723
sigH,sigH,RNA polymerase sigma-H factor,GHPOCCKE_00155,NHIMHFGK_00536,DOCCLFGL_03171,MOFEFGJK_02940,MCFFBHBO_00609,MPHGGEFC_01810,BNMKGLNK_02594
yqgN,yqgN,putative protein YqgN,GHPOCCKE_02396,NHIMHFGK_02777,DOCCLFGL_01072,MOFEFGJK_02056,MCFFBHBO_01490,MPHGGEFC_02593,BNMKGLNK_01388
act_1,act_1,Methanol dehydrogenase activator,GHPOCCKE_01457,NHIMHFGK_01838,DOCCLFGL_01865,MOFEFGJK_00908,MCFFBHBO_02501,MPHGGEFC_00542,BNMKGLNK_00762
group_863,,hypothetical protein,GHPOCCKE_01255,NHIMHFGK_01636,DOCCLFGL_02067,MOFEFGJK_00707,MCFFBHBO_02705,MPHGGEFC_00730,BNMKGLNK_00563
bioY,bioY,Biotin transporter BioY,GHPOCCKE_00386,NHIMHFGK_00767,DOCCLFGL_02939,MOFEFGJK_03230,MCFFBHBO_00312,MPHGGEFC_01572,BNMKGLNK_02821
hpf,hpf,Ribosome hibernation promotion factor,GHPOCCKE_00037,NHIMHFGK_00418,DOCCLFGL_03284,MOFEFGJK_02888,MCFFBHBO_00727,MPHGGEFC_01860,BNMKGLNK_02538
group_859,,hypothetical protein,GHPOCCKE_03139,NHIMHFGK_00133,DOCCLFGL_00182,MOFEFGJK_02520,MCFFBHBO_01005,MPHGGEFC_02140,BNMKGLNK_02258
group_858,,hypothetical protein,GHPOCCKE_02559,NHIMHFGK_02940,DOCCLFGL_00906,MOFEFGJK_01893,MCFFBHBO_01647,MPHGGEFC_02751,BNMKGLNK_01551
maa_2,maa_2,Maltose O-acetyltransferase,GHPOCCKE_01343,NHIMHFGK_01724,DOCCLFGL_01979,MOFEFGJK_00805,MCFFBHBO_02615,MPHGGEFC_00641,BNMKGLNK_00651
folE,folE,GTP cyclohydrolase 1,GHPOCCKE_01010,NHIMHFGK_01391,DOCCLFGL_02312,MOFEFGJK_00391,MCFFBHBO_02966,MPHGGEFC_00968,BNMKGLNK_00314
ykoE,ykoE,Putative HMP/thiamine permease protein YkoE,GHPOCCKE_00492,NHIMHFGK_00873,DOCCLFGL_02832,MOFEFGJK_03337,MCFFBHBO_00211,MPHGGEFC_01456,BNMKGLNK_02920
group_856,,hypothetical protein,GHPOCCKE_01432,NHIMHFGK_01813,DOCCLFGL_01890,MOFEFGJK_00883,MCFFBHBO_02526,MPHGGEFC_00567,BNMKGLNK_00738
group_855,,hypothetical protein,GHPOCCKE_00936,NHIMHFGK_01317,DOCCLFGL_02385,MOFEFGJK_00318,MCFFBHBO_03040,MPHGGEFC_01040,BNMKGLNK_00240
group_854,,hypothetical protein,GHPOCCKE_00898,NHIMHFGK_01279,DOCCLFGL_02423,MOFEFGJK_00281,MCFFBHBO_03075,MPHGGEFC_01078,BNMKGLNK_00202
group_853,,hypothetical protein,GHPOCCKE_00430,NHIMHFGK_00811,DOCCLFGL_02895,MOFEFGJK_03271,MCFFBHBO_00269,MPHGGEFC_01528,BNMKGLNK_02864
group_852,,hypothetical protein,GHPOCCKE_03069,NHIMHFGK_00063,DOCCLFGL_01537,MOFEFGJK_02446,MCFFBHBO_01077,MPHGGEFC_02213,BNMKGLNK_02185
group_850,,hypothetical protein,GHPOCCKE_01082,NHIMHFGK_01463,DOCCLFGL_02240,MOFEFGJK_00528,MCFFBHBO_02902,MPHGGEFC_00904,BNMKGLNK_00384
yvdD,yvdD,LOG family protein YvdD,GHPOCCKE_00075,NHIMHFGK_00456,DOCCLFGL_03246,MOFEFGJK_02927,MCFFBHBO_00689,MPHGGEFC_01822,BNMKGLNK_02582
tdk,tdk,Thymidine kinase,GHPOCCKE_01897,NHIMHFGK_02278,DOCCLFGL_00360,MOFEFGJK_01272,MCFFBHBO_02195,MPHGGEFC_00307,BNMKGLNK_02100
gmk_2,gmk_2,Guanylate kinase,GHPOCCKE_03306,NHIMHFGK_00300,DOCCLFGL_00015,MOFEFGJK_02757,MCFFBHBO_00840,MPHGGEFC_01973,BNMKGLNK_02421
panT,panT,Pantothenate transporter PanT,GHPOCCKE_03092,NHIMHFGK_00086,DOCCLFGL_01560,MOFEFGJK_02469,MCFFBHBO_01054,MPHGGEFC_02190,BNMKGLNK_02209
dhaL,dhaL,PTS-dependent dihydroxyacetone kinase ADP-binding subunit DhaL,GHPOCCKE_00537,NHIMHFGK_00918,DOCCLFGL_02787,MOFEFGJK_03382,MCFFBHBO_00164,MPHGGEFC_01410,BNMKGLNK_02966
group_845,,hypothetical protein,GHPOCCKE_02370,NHIMHFGK_02751,DOCCLFGL_01098,MOFEFGJK_02082,MCFFBHBO_01464,MPHGGEFC_02567,BNMKGLNK_01362
group_844,,hypothetical protein,GHPOCCKE_02179,NHIMHFGK_02560,DOCCLFGL_00640,MOFEFGJK_01551,MCFFBHBO_01918,MPHGGEFC_00033,BNMKGLNK_01823
group_843,,Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase,GHPOCCKE_02025,NHIMHFGK_02406,DOCCLFGL_00486,MOFEFGJK_01399,MCFFBHBO_02068,MPHGGEFC_00181,BNMKGLNK_01973
pgsA,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,GHPOCCKE_01967,NHIMHFGK_02348,DOCCLFGL_00429,MOFEFGJK_01341,MCFFBHBO_02126,MPHGGEFC_00239,BNMKGLNK_02031
hisB,hisB,Imidazoleglycerol-phosphate dehydratase,GHPOCCKE_01615,NHIMHFGK_01996,DOCCLFGL_01704,MOFEFGJK_01065,MCFFBHBO_02343,MPHGGEFC_00385,BNMKGLNK_00913
xpt,xpt,Xanthine phosphoribosyltransferase,GHPOCCKE_03080,NHIMHFGK_00074,DOCCLFGL_01548,MOFEFGJK_02457,MCFFBHBO_01066,MPHGGEFC_02202,BNMKGLNK_02196
rimI_3,rimI_3,[Ribosomal protein bS18]-alanine N-acetyltransferase,GHPOCCKE_01638,NHIMHFGK_02019,DOCCLFGL_01680,MOFEFGJK_01087,MCFFBHBO_02321,MPHGGEFC_00363,BNMKGLNK_00935
group_839,,hypothetical protein,GHPOCCKE_00896,NHIMHFGK_01277,DOCCLFGL_02425,MOFEFGJK_00278,MCFFBHBO_03077,MPHGGEFC_01080,BNMKGLNK_00200
spsB_1,spsB_1,Signal peptidase IB,GHPOCCKE_00709,NHIMHFGK_01090,DOCCLFGL_02612,MOFEFGJK_00075,MCFFBHBO_03268,MPHGGEFC_01250,BNMKGLNK_00014
clpP_3,clpP_3,ATP-dependent Clp protease proteolytic subunit,GHPOCCKE_03377,NHIMHFGK_00371,DOCCLFGL_03330,MOFEFGJK_02831,MCFFBHBO_00767,MPHGGEFC_01900,BNMKGLNK_02492
coaE,coaE,Dephospho-CoA kinase,GHPOCCKE_02657,NHIMHFGK_03038,DOCCLFGL_01122,MOFEFGJK_02106,MCFFBHBO_01440,MPHGGEFC_02543,BNMKGLNK_01338
engB,engB,putative GTP-binding protein EngB,GHPOCCKE_02150,NHIMHFGK_02531,DOCCLFGL_00611,MOFEFGJK_01523,MCFFBHBO_01946,MPHGGEFC_00061,BNMKGLNK_01851
group_832,,hypothetical protein,GHPOCCKE_01340,NHIMHFGK_01721,DOCCLFGL_01982,MOFEFGJK_00802,MCFFBHBO_02618,MPHGGEFC_00644,BNMKGLNK_00648
group_831,,hypothetical protein,GHPOCCKE_01240,NHIMHFGK_01621,DOCCLFGL_02082,MOFEFGJK_00692,MCFFBHBO_02720,MPHGGEFC_00745,BNMKGLNK_00548
group_830,,hypothetical protein,GHPOCCKE_01018,NHIMHFGK_01399,DOCCLFGL_02304,MOFEFGJK_00398,MCFFBHBO_02959,MPHGGEFC_00960,BNMKGLNK_00322
gpmB,gpmB,phosphoglycerate mutase GpmB,GHPOCCKE_02585,NHIMHFGK_02966,DOCCLFGL_00880,MOFEFGJK_01867,MCFFBHBO_01674,MPHGGEFC_02776,BNMKGLNK_01579
scpB,scpB,Segregation and condensation protein B,GHPOCCKE_02330,NHIMHFGK_02711,DOCCLFGL_00791,MOFEFGJK_01780,MCFFBHBO_01759,MPHGGEFC_02861,BNMKGLNK_01662
group_821,,hypothetical protein,GHPOCCKE_02128,NHIMHFGK_02509,DOCCLFGL_00589,MOFEFGJK_01501,MCFFBHBO_01968,MPHGGEFC_00083,BNMKGLNK_01873
group_820,,putative HTH-type transcriptional regulator,GHPOCCKE_01170,NHIMHFGK_01551,DOCCLFGL_02152,MOFEFGJK_00614,MCFFBHBO_02791,MPHGGEFC_00815,BNMKGLNK_00476
recR,recR,Recombination protein RecR,GHPOCCKE_00067,NHIMHFGK_00448,DOCCLFGL_03254,MOFEFGJK_02919,MCFFBHBO_00697,MPHGGEFC_01830,BNMKGLNK_02574
group_818,,hypothetical protein,GHPOCCKE_03174,NHIMHFGK_00168,DOCCLFGL_00147,MOFEFGJK_02555,MCFFBHBO_00970,MPHGGEFC_02105,BNMKGLNK_02293
ribE,ribE,Riboflavin synthase,GHPOCCKE_02694,NHIMHFGK_03075,DOCCLFGL_01159,MOFEFGJK_02174,MCFFBHBO_01403,MPHGGEFC_02477,BNMKGLNK_01301
ssbA,ssbA,Single-stranded DNA-binding protein A,GHPOCCKE_00689,NHIMHFGK_01070,DOCCLFGL_02631,MOFEFGJK_00054,MCFFBHBO_00006,MPHGGEFC_01269,BNMKGLNK_03095
group_814,,Lytic chitin monooxygenase,GHPOCCKE_02513,NHIMHFGK_02894,DOCCLFGL_00954,MOFEFGJK_01938,MCFFBHBO_01600,MPHGGEFC_02704,BNMKGLNK_01505
group_813,,hypothetical protein,GHPOCCKE_02299,NHIMHFGK_02680,DOCCLFGL_00760,MOFEFGJK_01747,MCFFBHBO_01793,MPHGGEFC_02893,BNMKGLNK_01695
desR,desR,Transcriptional regulatory protein DesR,GHPOCCKE_02284,NHIMHFGK_02665,DOCCLFGL_00745,MOFEFGJK_01722,MCFFBHBO_01808,MPHGGEFC_02908,BNMKGLNK_01716
group_810,,hypothetical protein,GHPOCCKE_02825,NHIMHFGK_03206,DOCCLFGL_01294,MOFEFGJK_02253,MCFFBHBO_01267,MPHGGEFC_02402,BNMKGLNK_01220
argO,argO,Arginine exporter protein ArgO,GHPOCCKE_02721,NHIMHFGK_03102,DOCCLFGL_01187,MOFEFGJK_02205,MCFFBHBO_01372,MPHGGEFC_02447,BNMKGLNK_01266
pabA,pabA,Aminodeoxychorismate synthase component 2,GHPOCCKE_02469,NHIMHFGK_02850,DOCCLFGL_00999,MOFEFGJK_01982,MCFFBHBO_01564,MPHGGEFC_02666,BNMKGLNK_01462
group_809,,Putative acetyltransferase,GHPOCCKE_02293,NHIMHFGK_02674,DOCCLFGL_00754,MOFEFGJK_01732,MCFFBHBO_01799,MPHGGEFC_02899,BNMKGLNK_01707
