locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPHGGEFC_00719	CDS	1194	braC			Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
MPHGGEFC_00720	CDS	93				hypothetical protein
MPHGGEFC_00721	CDS	219				hypothetical protein
MPHGGEFC_00722	CDS	801				hypothetical protein
MPHGGEFC_00723	CDS	486				hypothetical protein
MPHGGEFC_00724	CDS	816				hypothetical protein
MPHGGEFC_00725	CDS	1593	mntH_1			Divalent metal cation transporter MntH
MPHGGEFC_00726	CDS	432				Putative universal stress protein
MPHGGEFC_00727	CDS	273				hypothetical protein
MPHGGEFC_00728	CDS	681				hypothetical protein
MPHGGEFC_00729	CDS	315	czrA		COG0640	HTH-type transcriptional repressor CzrA
MPHGGEFC_00730	CDS	567				hypothetical protein
MPHGGEFC_00731	CDS	2001	pvdT	7.6.2.-		Pyoverdine export ATP-binding/permease protein PvdT
MPHGGEFC_00732	CDS	3339				hypothetical protein
MPHGGEFC_00733	CDS	363				hypothetical protein
MPHGGEFC_00734	CDS	837				hypothetical protein
MPHGGEFC_00735	CDS	315				hypothetical protein
MPHGGEFC_00736	CDS	822				hypothetical protein
MPHGGEFC_00737	CDS	447				hypothetical protein
MPHGGEFC_00738	CDS	327	ptcB_2	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
MPHGGEFC_00739	CDS	1473	gmuC_1		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
MPHGGEFC_00740	CDS	1383	bglC	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
MPHGGEFC_00741	CDS	1020				hypothetical protein
MPHGGEFC_00742	CDS	444			COG0789	putative HTH-type transcriptional regulator
MPHGGEFC_00743	CDS	615				hypothetical protein
MPHGGEFC_00744	CDS	663				hypothetical protein
MPHGGEFC_00745	CDS	594				hypothetical protein
MPHGGEFC_00746	CDS	348				hypothetical protein
MPHGGEFC_00747	CDS	894	mtsA			Iron ABC transporter substrate-binding lipoprotein MtsA
MPHGGEFC_00748	CDS	525				hypothetical protein
MPHGGEFC_00749	CDS	645	tag_1	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
MPHGGEFC_00750	CDS	1137				hypothetical protein
MPHGGEFC_00751	CDS	426				hypothetical protein
MPHGGEFC_00752	CDS	1521	dinB_2	2.7.7.7		DNA polymerase IV
MPHGGEFC_00753	CDS	912	hdfR_1			HTH-type transcriptional regulator HdfR
MPHGGEFC_00754	CDS	420				hypothetical protein
MPHGGEFC_00755	CDS	744		1.-.-.-		putative oxidoreductase
MPHGGEFC_00756	CDS	1407				hypothetical protein
MPHGGEFC_00757	CDS	639				hypothetical protein
MPHGGEFC_00758	CDS	495				hypothetical protein
MPHGGEFC_00759	CDS	411		4.1.2.10	COG1917	(R)-mandelonitrile lyase
MPHGGEFC_00760	CDS	354				hypothetical protein
MPHGGEFC_00761	CDS	756	chnA	1.1.1.245		Cyclohexanol dehydrogenase
MPHGGEFC_00762	CDS	657				hypothetical protein
MPHGGEFC_00763	CDS	1191				hypothetical protein
MPHGGEFC_00764	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
MPHGGEFC_00765	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
MPHGGEFC_00766	CDS	1128				hypothetical protein
MPHGGEFC_00767	CDS	1200	sndA	3.5.1.-	COG1473	N-acetyl-L-cysteine deacetylase
MPHGGEFC_00768	CDS	891	yghA	1.-.-.-	COG1028	putative oxidoreductase YghA
MPHGGEFC_00769	CDS	138				hypothetical protein
MPHGGEFC_00770	CDS	426				hypothetical protein
MPHGGEFC_00771	CDS	822				hypothetical protein
MPHGGEFC_00772	CDS	1485	yjeM		COG0531	Inner membrane transporter YjeM
MPHGGEFC_00773	CDS	396				hypothetical protein
MPHGGEFC_00774	CDS	1173	dhaT	1.1.1.202		1,3-propanediol dehydrogenase
MPHGGEFC_00775	CDS	1122	xylB_1	1.1.1.90		Aryl-alcohol dehydrogenase
MPHGGEFC_00776	CDS	1926	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
MPHGGEFC_00777	CDS	270				hypothetical protein
MPHGGEFC_00778	CDS	375				hypothetical protein
MPHGGEFC_00779	CDS	4035				hypothetical protein
MPHGGEFC_00780	CDS	762	rhaR_1			HTH-type transcriptional activator RhaR
MPHGGEFC_00781	CDS	255				hypothetical protein
MPHGGEFC_00782	CDS	1329				hypothetical protein
MPHGGEFC_00783	CDS	396				hypothetical protein
MPHGGEFC_00784	CDS	1095				hypothetical protein
MPHGGEFC_00785	CDS	426				hypothetical protein
MPHGGEFC_00786	CDS	1065				hypothetical protein
MPHGGEFC_00787	CDS	705				hypothetical protein
MPHGGEFC_00788	CDS	969	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
MPHGGEFC_00789	CDS	396				hypothetical protein
MPHGGEFC_00790	CDS	633				hypothetical protein
MPHGGEFC_00791	CDS	1041				hypothetical protein
MPHGGEFC_00792	CDS	609				hypothetical protein
MPHGGEFC_00793	CDS	372				hypothetical protein
MPHGGEFC_00794	CDS	2820				hypothetical protein
MPHGGEFC_00795	CDS	825				hypothetical protein
MPHGGEFC_00796	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
MPHGGEFC_00797	CDS	363	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
MPHGGEFC_00798	CDS	1206	ydhP		COG2814	Inner membrane transport protein YdhP
MPHGGEFC_00799	CDS	630	yciB_1	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
MPHGGEFC_00800	CDS	1902	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
MPHGGEFC_00801	CDS	747	agrA_2			Accessory gene regulator A
MPHGGEFC_00802	CDS	1251				hypothetical protein
MPHGGEFC_00803	CDS	582				hypothetical protein
MPHGGEFC_00804	CDS	915				hypothetical protein
MPHGGEFC_00805	CDS	1413	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
MPHGGEFC_00806	CDS	2583				hypothetical protein
MPHGGEFC_00807	CDS	285				hypothetical protein
MPHGGEFC_00808	CDS	366	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
MPHGGEFC_00809	CDS	729		1.-.-.-		putative oxidoreductase
MPHGGEFC_00810	CDS	567				hypothetical protein
MPHGGEFC_00811	CDS	1038				hypothetical protein
MPHGGEFC_00812	CDS	567				hypothetical protein
MPHGGEFC_00813	CDS	954	smoB_1	1.1.1.432	COG4989	6-dehydroglucose reductase
MPHGGEFC_00814	CDS	1479	farB_1			Fatty acid resistance protein FarB
MPHGGEFC_00815	CDS	600			COG1309	putative HTH-type transcriptional regulator
MPHGGEFC_00816	CDS	930	fhuD		COG0614	Iron(3+)-hydroxamate-binding protein FhuD
MPHGGEFC_00817	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
MPHGGEFC_00818	CDS	999	feuB		COG0609	Iron-uptake system permease protein FeuB
MPHGGEFC_00819	CDS	996	feuC		COG0609	Iron-uptake system permease protein FeuC
MPHGGEFC_00820	CDS	513				hypothetical protein
MPHGGEFC_00821	CDS	894				hypothetical protein
MPHGGEFC_00822	CDS	747		1.-.-.-		putative oxidoreductase
MPHGGEFC_00823	CDS	456		2.3.1.-		Putative acetyltransferase
MPHGGEFC_00824	CDS	837				hypothetical protein
MPHGGEFC_00825	CDS	381				hypothetical protein
MPHGGEFC_00826	CDS	6081				hypothetical protein
MPHGGEFC_00827	CDS	1062				hypothetical protein
MPHGGEFC_00828	CDS	573				hypothetical protein
MPHGGEFC_00829	CDS	2253				hypothetical protein
MPHGGEFC_00830	CDS	663				hypothetical protein
MPHGGEFC_00831	CDS	1788	lepA_1	3.6.5.-	COG0481	Elongation factor 4
MPHGGEFC_00832	CDS	1602	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
MPHGGEFC_00833	CDS	825	nudC	3.6.1.-	COG2816	NAD-capped RNA hydrolase NudC
MPHGGEFC_00834	CDS	909	hdfR_2			HTH-type transcriptional regulator HdfR
MPHGGEFC_00835	CDS	1482	vprA_1	1.1.1.-	COG1053	Vinyl phenol reductase
MPHGGEFC_00836	CDS	3567				hypothetical protein
MPHGGEFC_00837	CDS	468	dps	1.16.-.-	COG0783	DNA protection during starvation protein
MPHGGEFC_00838	CDS	726	yydK_2		COG2188	putative HTH-type transcriptional regulator YydK
MPHGGEFC_00839	CDS	1434	bglA_3	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
MPHGGEFC_00840	CDS	1359	licC_1		COG1455	Lichenan permease IIC component
MPHGGEFC_00841	CDS	498				hypothetical protein
MPHGGEFC_00842	CDS	291				IS200/IS605 family transposase ISStin10
MPHGGEFC_00843	CDS	213				hypothetical protein
MPHGGEFC_00844	CDS	387				hypothetical protein
MPHGGEFC_00845	CDS	369			COG0789	putative HTH-type transcriptional regulator
MPHGGEFC_00846	CDS	369				hypothetical protein
MPHGGEFC_00847	CDS	1272				hypothetical protein
MPHGGEFC_00848	CDS	552				hypothetical protein
MPHGGEFC_00849	CDS	840		3.-.-.-		putative hydrolase
MPHGGEFC_00850	CDS	945				hypothetical protein
MPHGGEFC_00851	CDS	261	hxlR_2		COG1733	HTH-type transcriptional activator HxlR
MPHGGEFC_00852	CDS	1281				hypothetical protein
MPHGGEFC_00853	CDS	714	yknY	7.6.2.-	COG1136	putative ABC transporter ATP-binding protein YknY
MPHGGEFC_00854	CDS	567				hypothetical protein
MPHGGEFC_00855	CDS	1089	yjmC_1	1.1.1.-	COG2055	putative oxidoreductase YjmC
MPHGGEFC_00856	CDS	399				hypothetical protein
MPHGGEFC_00857	CDS	660	yciB_2	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
MPHGGEFC_00858	CDS	855		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2346
MPHGGEFC_00859	CDS	528				hypothetical protein
MPHGGEFC_00860	CDS	444	baiE	4.2.1.106		Bile acid 7alpha-dehydratase
MPHGGEFC_00861	CDS	1455	mdtP		COG0477	Multidrug transporter protein MdtP
MPHGGEFC_00862	CDS	378				hypothetical protein
MPHGGEFC_00863	CDS	585				hypothetical protein
MPHGGEFC_00864	CDS	147				hypothetical protein
MPHGGEFC_00865	CDS	213				hypothetical protein
MPHGGEFC_00866	CDS	195				hypothetical protein
MPHGGEFC_00867	CDS	249				hypothetical protein
MPHGGEFC_00868	CDS	693	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MPHGGEFC_00869	CDS	1074				hypothetical protein
MPHGGEFC_00870	CDS	1155	nanK	2.7.1.60		N-acetylmannosamine kinase
MPHGGEFC_00871	CDS	1038				hypothetical protein
MPHGGEFC_00872	CDS	1194	cfa_1	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
MPHGGEFC_00873	CDS	915				hypothetical protein
MPHGGEFC_00874	CDS	1065				hypothetical protein
MPHGGEFC_00875	CDS	363				hypothetical protein
MPHGGEFC_00876	CDS	555				hypothetical protein
MPHGGEFC_00877	CDS	435				hypothetical protein
MPHGGEFC_00878	CDS	360				hypothetical protein
MPHGGEFC_00879	CDS	723				hypothetical protein
MPHGGEFC_00880	CDS	351				hypothetical protein
MPHGGEFC_00881	CDS	765				hypothetical protein
MPHGGEFC_00882	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
MPHGGEFC_00883	CDS	1335	dacA_1	3.4.16.4		D-alanyl-D-alanine carboxypeptidase DacA
MPHGGEFC_00884	CDS	1161	sasA_2	2.7.13.3		Adaptive-response sensory-kinase SasA
MPHGGEFC_00885	CDS	690	vanRc			Regulatory protein VanRc
MPHGGEFC_00886	CDS	690				hypothetical protein
MPHGGEFC_00887	CDS	930	prsA_1	5.2.1.8		Foldase protein PrsA
MPHGGEFC_00888	CDS	1152	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MPHGGEFC_00889	CDS	726				hypothetical protein
MPHGGEFC_00890	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
MPHGGEFC_00891	CDS	192				hypothetical protein
MPHGGEFC_00892	CDS	891	spo0J		COG1475	Stage 0 sporulation protein J
MPHGGEFC_00893	CDS	768	soj	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
MPHGGEFC_00894	CDS	852	noc		COG1475	Nucleoid occlusion protein
MPHGGEFC_00895	CDS	735	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
MPHGGEFC_00896	CDS	1284	nupG		COG1972	Purine nucleoside transport protein NupG
MPHGGEFC_00897	CDS	834				hypothetical protein
MPHGGEFC_00898	CDS	897	cmpR		COG0583	HTH-type transcriptional activator CmpR
MPHGGEFC_00899	CDS	1227	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
MPHGGEFC_00900	CDS	804			COG0834	putative amino-acid ABC transporter-binding protein
MPHGGEFC_00901	CDS	708	tcyB		COG0765	L-cystine transport system permease protein TcyB
MPHGGEFC_00902	CDS	762	tcyC	7.4.2.-	COG1126	L-cystine import ATP-binding protein TcyC
MPHGGEFC_00903	CDS	816			COG0834	putative amino-acid ABC transporter-binding protein
MPHGGEFC_00904	CDS	576				hypothetical protein
MPHGGEFC_00905	CDS	318				hypothetical protein
MPHGGEFC_00906	CDS	639				hypothetical protein
MPHGGEFC_00907	CDS	936				hypothetical protein
MPHGGEFC_00908	CDS	1926	scrA_1		COG1263	PTS system sucrose-specific EIIBCA component
MPHGGEFC_00909	CDS	1668	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MPHGGEFC_00910	CDS	1002	rbsR_1		COG1609	Ribose operon repressor
MPHGGEFC_00911	CDS	1086				hypothetical protein
MPHGGEFC_00912	CDS	756	fetB		COG0390	putative iron export permease protein FetB
MPHGGEFC_00913	CDS	651	fetA	7.2.2.-	COG4619	putative iron export ATP-binding protein FetA
MPHGGEFC_00914	CDS	1446	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
MPHGGEFC_00915	CDS	444				hypothetical protein
MPHGGEFC_00916	CDS	852	qorB_1	1.6.5.2	COG0702	Quinone oxidoreductase 2
MPHGGEFC_00917	CDS	825		3.1.3.-	COG0561	Putative phosphatase
MPHGGEFC_00918	CDS	450				hypothetical protein
MPHGGEFC_00919	CDS	882	qorB_2	1.6.5.2	COG0702	Quinone oxidoreductase 2
MPHGGEFC_00920	CDS	1995				hypothetical protein
MPHGGEFC_00921	CDS	669	nth_2	4.2.99.18		Endonuclease III
MPHGGEFC_00922	CDS	258				hypothetical protein
MPHGGEFC_00923	CDS	552	urdA_1	1.3.99.33		Urocanate reductase
MPHGGEFC_00924	CDS	1257				hypothetical protein
MPHGGEFC_00925	CDS	600				hypothetical protein
MPHGGEFC_00926	CDS	483	perR		COG0735	Peroxide operon regulator
MPHGGEFC_00927	CDS	357				hypothetical protein
MPHGGEFC_00928	CDS	228				hypothetical protein
MPHGGEFC_00929	CDS	855	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
MPHGGEFC_00930	CDS	552		2.3.1.-		Acetyltransferase
MPHGGEFC_00931	CDS	420	lrgA		COG1380	Antiholin-like protein LrgA
MPHGGEFC_00932	CDS	729	lrgB		COG1346	Antiholin-like protein LrgB
MPHGGEFC_00933	CDS	876			COG1307	DegV domain-containing protein
MPHGGEFC_00934	CDS	168				hypothetical protein
MPHGGEFC_00935	CDS	699				hypothetical protein
MPHGGEFC_00936	CDS	1497	crtN	1.3.8.-		4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)
MPHGGEFC_00937	CDS	882	crtM	2.5.1.96	COG1562	4,4'-diapophytoene synthase
MPHGGEFC_00938	CDS	942	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MPHGGEFC_00939	CDS	1113	garK	2.7.1.165	COG1929	Glycerate 2-kinase
MPHGGEFC_00940	CDS	1335	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
MPHGGEFC_00941	CDS	330				hypothetical protein
MPHGGEFC_00942	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
MPHGGEFC_00943	CDS	1290	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
MPHGGEFC_00944	CDS	978	guaC	1.7.1.7		GMP reductase
MPHGGEFC_00945	CDS	786	iphP	3.1.3.48		Tyrosine-protein phosphatase
MPHGGEFC_00946	CDS	1449	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
MPHGGEFC_00947	CDS	150				hypothetical protein
MPHGGEFC_00948	CDS	483				hypothetical protein
MPHGGEFC_00949	CDS	1425	bcaP_1		COG0531	Branched-chain amino acid permease BcaP
MPHGGEFC_00950	CDS	129				hypothetical protein
MPHGGEFC_00951	CDS	2043	kup_1			Low affinity potassium transport system protein Kup
MPHGGEFC_00952	CDS	945	mneS_1		COG0053	Manganese efflux system protein MneS
MPHGGEFC_00953	CDS	1047				hypothetical protein
MPHGGEFC_00954	CDS	1119	metE_1	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
MPHGGEFC_00955	CDS	381	nepB			Nicotine metabolites export pump subunit NepB
MPHGGEFC_00956	CDS	309	qacC			Quaternary ammonium compound-resistance protein QacC
MPHGGEFC_00957	CDS	639				hypothetical protein
MPHGGEFC_00958	CDS	345	ziaR		COG0640	Transcriptional repressor SmtB 
MPHGGEFC_00959	CDS	888	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
MPHGGEFC_00960	CDS	594				hypothetical protein
MPHGGEFC_00961	CDS	234				hypothetical protein
MPHGGEFC_00962	CDS	1686				IS1182 family transposase ISP2
MPHGGEFC_00963	CDS	168				hypothetical protein
MPHGGEFC_00964	CDS	549	tag_2	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
MPHGGEFC_00965	CDS	1149				hypothetical protein
MPHGGEFC_00966	CDS	588	folQ3	3.6.1.67	COG0127	Dihydroneopterin triphosphate diphosphatase
MPHGGEFC_00967	CDS	1365	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
MPHGGEFC_00968	CDS	570	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
MPHGGEFC_00969	CDS	513	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
MPHGGEFC_00970	CDS	369	folB	4.1.2.25		Dihydroneopterin aldolase
MPHGGEFC_00971	CDS	534				hypothetical protein
MPHGGEFC_00972	CDS	924	psaA_1		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
MPHGGEFC_00973	CDS	1416	ribZ_2		COG2814	Riboflavin transporter RibZ
MPHGGEFC_00974	CDS	177				hypothetical protein
MPHGGEFC_00975	CDS	261				hypothetical protein
MPHGGEFC_00976	rRNA	117				5S ribosomal RNA
MPHGGEFC_00977	rRNA	2921				23S ribosomal RNA
MPHGGEFC_00978	rRNA	1567				16S ribosomal RNA
MPHGGEFC_00979	CDS	516				hypothetical protein
MPHGGEFC_00980	CDS	990	yfeW_2	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
MPHGGEFC_00981	CDS	2259	pflB	2.3.1.54		Formate acetyltransferase
MPHGGEFC_00982	CDS	822	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
MPHGGEFC_00983	CDS	312	sufT_1			Fe-S protein maturation auxiliary factor SufT
MPHGGEFC_00984	CDS	921	smoB_2	1.1.1.432	COG4989	6-dehydroglucose reductase
MPHGGEFC_00985	CDS	525				hypothetical protein
MPHGGEFC_00986	CDS	246				hypothetical protein
MPHGGEFC_00987	CDS	429				hypothetical protein
MPHGGEFC_00988	CDS	642				hypothetical protein
MPHGGEFC_00989	CDS	1668	betL		COG1292	Glycine betaine transporter BetL
MPHGGEFC_00990	CDS	1845	zosA	7.2.2.20	COG2217	Zinc-transporting ATPase
MPHGGEFC_00991	CDS	180				hypothetical protein
MPHGGEFC_00992	CDS	690				hypothetical protein
MPHGGEFC_00993	CDS	1185				hypothetical protein
MPHGGEFC_00994	CDS	1692	adeC	3.5.4.2	COG1001	Adenine deaminase
MPHGGEFC_00995	CDS	1092	glmS_1	2.6.1.16		Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
MPHGGEFC_00996	CDS	306				hypothetical protein
MPHGGEFC_00997	CDS	1425	nhaC_1		COG1757	Na(+)/H(+) antiporter NhaC
MPHGGEFC_00998	CDS	1383	serP2		COG1113	DL-alanine permease SerP2
MPHGGEFC_00999	CDS	894				hypothetical protein
MPHGGEFC_01000	CDS	501	ypjQ		COG1267	putative protein YpjQ
MPHGGEFC_01001	CDS	861	azoB	1.7.-.-		NAD(P)H azoreductase
MPHGGEFC_01002	CDS	420				hypothetical protein
MPHGGEFC_01003	CDS	405	spx_2		COG1393	Global transcriptional regulator Spx
MPHGGEFC_01004	CDS	375				hypothetical protein
MPHGGEFC_01005	CDS	324				hypothetical protein
MPHGGEFC_01006	CDS	1101	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
MPHGGEFC_01007	CDS	366				hypothetical protein
MPHGGEFC_01008	CDS	507				hypothetical protein
MPHGGEFC_01009	CDS	444				hypothetical protein
MPHGGEFC_01010	CDS	339				hypothetical protein
MPHGGEFC_01011	CDS	144				hypothetical protein
MPHGGEFC_01012	CDS	639				hypothetical protein
MPHGGEFC_01013	CDS	459	elaA_1		COG2153	Protein ElaA
MPHGGEFC_01014	CDS	918	yicL_4		COG0697	putative inner membrane transporter YicL
MPHGGEFC_01015	CDS	699				hypothetical protein
MPHGGEFC_01016	CDS	678				hypothetical protein
MPHGGEFC_01017	CDS	987	yxeI_2	3.5.1.11	COG3049	Penicillin V acylase
MPHGGEFC_01018	CDS	2040	copB	7.2.2.8	COG2217	Copper-exporting P-type ATPase B
MPHGGEFC_01019	CDS	429	copY		COG3682	Transcriptional repressor CopY
MPHGGEFC_01020	CDS	273				hypothetical protein
MPHGGEFC_01021	CDS	417				hypothetical protein
MPHGGEFC_01022	CDS	1446	farB_2			Fatty acid resistance protein FarB
MPHGGEFC_01023	CDS	183				hypothetical protein
MPHGGEFC_01024	CDS	294				hypothetical protein
MPHGGEFC_01025	CDS	387				hypothetical protein
MPHGGEFC_01026	CDS	1374	pucI		COG1953	Allantoin permease
MPHGGEFC_01027	CDS	1224	sbnD_2		COG2814	Staphyloferrin B transporter
MPHGGEFC_01028	CDS	969	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MPHGGEFC_01029	CDS	471				hypothetical protein
MPHGGEFC_01030	CDS	474				hypothetical protein
MPHGGEFC_01031	CDS	2613		7.2.2.10		Calcium-transporting ATPase 1
MPHGGEFC_01032	CDS	1551	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
MPHGGEFC_01033	CDS	933				hypothetical protein
MPHGGEFC_01034	CDS	861		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
MPHGGEFC_01035	CDS	753				hypothetical protein
MPHGGEFC_01036	CDS	462				hypothetical protein
MPHGGEFC_01037	CDS	315				hypothetical protein
MPHGGEFC_01038	CDS	828	uppP	3.6.1.27		Undecaprenyl-diphosphatase
MPHGGEFC_01039	CDS	519			COG2110	Macro domain-containing protein
MPHGGEFC_01040	CDS	573				hypothetical protein
MPHGGEFC_01041	CDS	324				hypothetical protein
MPHGGEFC_01042	CDS	969	ypuA		COG4086	putative protein YpuA
MPHGGEFC_01043	CDS	3408				hypothetical protein
MPHGGEFC_01044	CDS	1035				hypothetical protein
MPHGGEFC_01045	CDS	810				hypothetical protein
MPHGGEFC_01046	CDS	738	rhaR_2			HTH-type transcriptional activator RhaR
MPHGGEFC_01047	CDS	504				hypothetical protein
MPHGGEFC_01048	CDS	669				hypothetical protein
MPHGGEFC_01049	CDS	1662	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
MPHGGEFC_01050	CDS	198				hypothetical protein
MPHGGEFC_01051	CDS	1410	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
MPHGGEFC_01052	CDS	1068				hypothetical protein
MPHGGEFC_01053	CDS	336				hypothetical protein
MPHGGEFC_01054	CDS	372				hypothetical protein
MPHGGEFC_01055	tRNA	73				tRNA-Ala(cgc)
MPHGGEFC_01056	CDS	594				hypothetical protein
MPHGGEFC_01057	CDS	312				hypothetical protein
MPHGGEFC_01058	CDS	1002	tsdA	4.1.1.103	COG2159	Gamma-resorcylate decarboxylase
MPHGGEFC_01059	CDS	579				hypothetical protein
MPHGGEFC_01060	CDS	954	dyp	1.11.1.7	COG2837	Dye-decolorizing peroxidase
MPHGGEFC_01061	CDS	714	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
MPHGGEFC_01062	CDS	696	ydcF		COG1434	Protein YdcF
MPHGGEFC_01063	CDS	972				hypothetical protein
MPHGGEFC_01064	CDS	1905	cadA	7.2.2.21		Cadmium-transporting ATPase
MPHGGEFC_01065	CDS	753	gla			Glycerol facilitator-aquaporin gla
MPHGGEFC_01066	CDS	321	trxA_2		COG3118	Thioredoxin
MPHGGEFC_01067	CDS	270				hypothetical protein
MPHGGEFC_01068	CDS	204				hypothetical protein
MPHGGEFC_01069	CDS	555				hypothetical protein
MPHGGEFC_01070	CDS	219				hypothetical protein
MPHGGEFC_01071	CDS	666	fnr_1		COG0664	Anaerobic regulatory protein
MPHGGEFC_01072	CDS	1917	pepO	3.4.24.-	COG3590	Neutral endopeptidase
MPHGGEFC_01073	CDS	474				hypothetical protein
MPHGGEFC_01074	CDS	1353	nox_1	1.6.3.4	COG0446	NADH oxidase
MPHGGEFC_01075	CDS	2151				hypothetical protein
MPHGGEFC_01076	CDS	1014				hypothetical protein
MPHGGEFC_01077	CDS	693				hypothetical protein
MPHGGEFC_01078	CDS	573				hypothetical protein
MPHGGEFC_01079	CDS	279				hypothetical protein
MPHGGEFC_01080	CDS	588				hypothetical protein
MPHGGEFC_01081	CDS	300				hypothetical protein
MPHGGEFC_01082	CDS	1338				hypothetical protein
MPHGGEFC_01083	CDS	1194				hypothetical protein
MPHGGEFC_01084	CDS	651	aqpZ2		COG0580	Aquaporin Z 2
MPHGGEFC_01085	CDS	1737	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
MPHGGEFC_01086	CDS	1392	brnQ_2		COG1114	Branched-chain amino acid permease BrnQ
MPHGGEFC_01087	CDS	1947	lacS_1		COG2190	Lactose permease
MPHGGEFC_01088	CDS	2052	ganA	3.2.1.23	COG1874	Beta-galactosidase GanA
MPHGGEFC_01089	CDS	1011	ganR_1		COG1609	HTH-type transcriptional regulator GanR
MPHGGEFC_01090	CDS	1953				hypothetical protein
MPHGGEFC_01091	CDS	1281				hypothetical protein
MPHGGEFC_01092	CDS	1578				hypothetical protein
MPHGGEFC_01093	CDS	1278	csbC_1		COG2814	putative metabolite transport protein CsbC
MPHGGEFC_01094	CDS	987	rhaS_1			HTH-type transcriptional activator RhaS
MPHGGEFC_01095	CDS	633	vbhT	2.7.7.108		Protein adenylyltransferase VbhT
MPHGGEFC_01096	CDS	447				hypothetical protein
MPHGGEFC_01097	CDS	1002	ganR_2		COG1609	HTH-type transcriptional regulator GanR
MPHGGEFC_01098	CDS	1464	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
MPHGGEFC_01099	CDS	1005	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
MPHGGEFC_01100	CDS	1164	galK_1	2.7.1.6	COG0153	Galactokinase
MPHGGEFC_01101	CDS	1881	lacL	3.2.1.23		Beta-galactosidase large subunit
