137	7	18	g00170-,g02669-,g00462-,g00173-,g01038-,g00269-,g00593-,g00602,g00352,g02188,g00243,g00434,g00574,g00155,g02754,g00456,g01624,g01006	g01982,g02967,g03013-	g02238,g04016
138	7	1	g03478		
139	7	8	g01490,g01409-,g01877,g01549,g00951,g01804,g01648,g01848-	g03894,g01196	g00937-,g02456_2
140	7	4	g01275,g00009,g02751-,g01687	g01686-,g02577-	g01879,g03692
141	7	5	g00546,g00312,g00013,g00383,g00668	g03767,g00578	g02204,g02931
142	7	2	g01387,g01170-	g01597-,g03763-	g01729-,g03652-
143	7	2	g02621,g02615	g02555,g02661	g03135-,g03108-
144	7	10	g01151,g01793,g01684,g02893-,g00527,g01073,g00003,g01237,g00314,g02226	g00752-,g03906-	g01749,g03747
145	7	5	g01980,g01983,g02757,g00940,g01643	g03221-,g01429-	g02663,g03645-
146	7	4	g01899,g00515-,g00309-,g01632	g01946,g03803	g03212,g02560
147	7	7	g01615,g02571,g01580,g00474,g00830-,g01504-,g01076	g02449_1-,g03687-,g04015-	g03996,g00565-,g02478_2
148	7	9	g00772-,g00216-,g00020-,g01259,g02322-,g02229-,g01883,g01389,g00283	g03932-,g01256,g03604	g03559-,g01091-
149	7	1	g02278	g04035,g01072-	g01353,g02327_1
150	7	1	g02254		
151	7	2	g02852-,g02624	g00627-,g03146-	g00821,g03304-
152	7	1	g02552_1		
153	7	3	g00729-,g01428,g02062	g00549-,g01108-	g03275,g01208-
154	7	3	g01003,g02920-,g01554	g01701-,g02957-	g01630,g03601
155	7	9	g01690-,g02187,g01936,g02027-,g00478-,g00671,g00540-,g02890,g01256-	g03384,g02006	g03604-,g03932,g00772
156	7	5	g02691,g01774,g01399,g01849-,g01265	g02990-,g02091-	g03845-,g02442-
157	7	1	g02271_1		
158	7	3	g01796-,g01466,g00503	g02712,g02609_1-	g03653,g00733
159	7	1	g03038		
160	7	3	g01962,g02568,g01878	g01426-,g02555-	g03451,g02004
161	7	2	g00048-,g01434	g02966,g02679	g01175-,g03990-,g03180
162	7	2	g01281,g00565	g03986-,g02150-	g02478_2-,g01076-
163	7	1	g03368		
164	7	8	g01630-,g00674-,g00722-,g00650-,g00746,g01431,g01320-,g01339-	g01554-,g03601-	g00080-,g03056-
165	7	1	g02316	g02534-,g03223-,g03403-,g02631-	g03582,g03100,g03270,g03233,g04010
166	7	1	g02896	g00127-,g03419-	g02935-,g03680,g02342_1-
167	7	1	g02454	g02512,g03492-,g03729-	g03001-,g01356
168	7	1	g02249_2	g03994-,g04005,g03039-,g02879-,g03734-,g00773-	g04036,g02284_1,g03582,g02246_2,g02879,g02735
169	7	1	g03312		
170	7	4	g02270_2,g02305,g02287_1,g02344	g02608,g02688	g02631-,g03139,g03095-,g03426,g02558-
171	7	9	g02405-,g02614,g01886,g02013,g02236,g02233,g02400,g02591,g01794	g02440-,g02527-,g02354_1-,g03075-	g02417_1-,g02296_1-
172	7	1	g03345		
173	7	1	g01064	g03406,g00316-	g01647-,g03459-
174	7	1	g03615		
175	7	1	g02273_1	g03386-,g02811-,g02865-,g04026-,g03564-	g02291_1,g03766,g02367
176	7	3	g00080,g00404,g00200	g03056,g01339	g04000-,g03269,g03161-,g00865
177	7	5	g00118-,g01581-,g01257-,g01458,g01897-	g00532,g03917-	g02411,g03449-
178	7	6	g00078-,g00193-,g00694-,g00831,g00698,g00911-	g03798-,g00525-	g03156-,g02329_2
179	7	1	g02416		
180	7	2	g01429,g01694	g03221,g01980	g03077-,g03953,g00741-
181	7	1	g02289		
182	7	1	g02248		
183	7	1	g02283		
184	7	1	g01292	g01926-,g03829	g03217,g02638
185	7	2	g02206-,g02521	g02089-,g03586-	g01832,g04004
186	7	1	g03462		
187	7	2	g01486-,g02209	g01839,g03431	g03142-,g00278
188	7	1	g03235		
189	7	1	g03474		
190	7	8	g01086-,g01288-,g00389-,g01241-,g01494,g00502,g00252,g01108	g00558-,g03577-	g00729,g02155
191	7	3	g00820,g01979,g01611	g02547_2-,g02064-	g02166,g03486
192	7	1	g02980		
193	7	1	g02332		
194	7	1	g02300		
195	7	1	g02342_1	g01795-,g02282_1-	g02343_2-,g02896-
196	7	1	g02077	g04006-,g02218	g02269_2,g02269_1
197	7	4	g01640,g02441,g02714,g00316	g00857,g02774-	g01064,g03406-
198	7	1	g02373		
199	7	1	g02782_1		
200	7	1	g03337		
201	7	1	g01017	g03704-,g01859-	g02157-,g03076-
202	7	1	g02246_1		
203	7	2	g01408,g02756-	g02600-,g03809-	g02407-,g03303-
204	7	1	g03330		
205	7	1	g02318_3		
206	7	1	g00836	g04024,g00285	g03170
207	7	1	g02562	g03721-,g00804-	g03310-,g00709
208	7	1	g03491		
209	7	1	g02275_1		
210	7	2	g02927,g02150	g02182,g03992	g03986,g01281
211	7	1	g03627		
212	7	2	g03257,g02029-	g00855-,g03913-	g03265-,g00743-
213	7	1	g02999		
214	7	1	g02317		
215	7	1	g02394_2		
216	7	2	g00958,g02296_1	g02817,g01280	g01794-,g02349_1-
217	7	1	g03091		
218	7	1	g03008		
219	7	1	g02262_1		
220	7	1	g03417		
221	7	1	g02443		
222	7	1	g03728		
223	7	1	g02388		
224	7	1	g03140		
225	7	1	g01795	g03538,g03562	g02342_1,g02282_1
226	7	1	g02313	g03958,g03780,g03837,g03911,g03931-	g02469,g03862-,g02463-,g02471
227	7	1	g03548		
228	7	1	g02245_1		
229	7	1	g03433		
230	7	1	g03070		
231	7	2	g01929-,g02833	g03174-,g01252-	g02959,g01169
232	7	1	g02182	g02927-,g03138-	g03968,g04012
233	7	1	g03082		
234	7	1	g00295	g02806,g03943	g03130-,g04023-
235	7	1	g02330		
236	7	1	g02267		
237	7	1	g02261		
238	7	1	g02516		
239	6	3	g02846-,g03549,g03676	g02366-	g00158-
240	6	7	g02291_1-,g02845-,g02352-,g02356-,g02306_1-,g02358,g02369	g03766-,g02273_1-,g02470-,g02367-	g02288_1,g03590,g03129,g03346-
241	6	2	g03181,g03379	g01707-	g00460
242	6	2	g02730,g03901	g02495-	g03571,g02213-
243	6	1	g02309		
244	6	1	g02365		
245	6	2	g03147-,g03062	g02689-	g02616-
246	6	1	g02448		
247	6	2	g02872,g02837	g01438-	g02953,g01931-
248	6	1	g02304_1	g03921-,g02898-,g02917-,g03941-	g03911-,g04031,g02921_2,g03997
249	6	2	g03522,g02878	g02887-	g01356-
250	6	1	g02484_1	g03436-,g03840-,g02312_2-	g03229,g03663,g03679,g02398_2
251	6	1	g02792_1		
252	6	4	g02452,g02337,g02338,g02255_1	g03889-,g02483_1-,g02258_1-	g02363_1,g02645,g03427,g03816
253	6	1	g03094	g00385-	g01413-
254	6	1	g02737	g03641,g03928-	g03036,g02884-,g02398_1
255	6	4	g03525-,g02513-,g03655-,g02343_2	g03882-,g02308_2-	g02342_1-
256	6	1	g02696	g01144-	g01273-
257	6	1	g02282_1	g01795-	g02342_1
258	6	1	g02285_4		
259	6	7	g03108,g02625_2,g02625_1,g03350,g03340,g03299-,g03124	g02615-	g00419-
260	6	1	g02329_2	g00911	g00402,g03188
261	6	1	g02308_3		
262	6	1	g02907	g03936,g03946	g03791,g03592
263	6	1	g02327_1	g02278-	g01353
264	6	1	g02672	g03731-,g02841-,g02797_1-	g03716,g03202,g03840
265	6	2	g02359_1,g02805	g02909,g02359_2,g03908	g03322,g02403,g03081
266	6	3	g03538-,g03430-,g02549	g01795	g02887
267	6	2	g02308_1,g02935	g03882,g02308_2	g02896-,g03898-
268	6	1	g02247_1		
269	6	1	g02319_1	g00508-	g00742,g02319_2
270	6	1	g02269_2	g02077-	g02269_1
271	6	1	g03791	g03592-,g02907-	g02359_2-,g03875-,g02909-
272	6	1	g03362	g02772-,g03328-	g02636-
273	6	1	g02449_1	g03706-,g02864-,g02246_5-	g02902,g02879,g04015,g01615-
274	6	1	g02364	g03946-,g03936-	g02945_2,g02945_1
275	6	1	g03634		
276	6	1	g03170	g00836-	g00417
277	6	1	g02246_3		
278	6	1	g02468_1		
279	6	1	g02256_1		
280	6	1	g02945_1	g02364-,g02925	g02347_1,g02457_1
281	6	1	g02735	g00773-,g02249_2-,g03987-	g01135,g02246_2
282	6	1	g02478_2	g01076-,g03972-	g00565-
283	6	1	g03532		
284	6	1	g02245_2		
285	6	1	g02341	g02686-,g02459_1-	g03937,g02409_1,g02653_1
286	6	1	g02299		
287	6	1	g02265_1		
288	6	1	g03798	g00525-	g00078
289	6	1	g02293		
290	6	1	g02581	g03317-,g03397-,g03965-,g03404-	g00329-
291	6	1	g02908	g02412,g01559-	g01045
292	6	1	g02274_1		
293	6	1	g03641	g02737,g02043-	g00431
294	6	1	g02774	g00857,g02780-	g01640-
295	6	1	g02321		
296	6	1	g03059		
297	6	1	g03623	g00066-	g00261
298	6	1	g02370		
299	6	1	g02354_1	g03783-,g02449_2-,g03970-	g03606,g02405
300	6	1	g02514	g01553-	g03787,g03705
301	6	1	g03986	g02150-	g01281
302	6	1	g02931	g00668-	g02204
303	6	1	g03904	g00850-	g01645-
304	6	1	g02478_1	g02681-	g01205-
305	6	1	g02471	g02479_1-,g02313-	g02489,g02459_2,g02932
306	5	1	g02347_1	g02945_1-,g02457_1-	g03889,g02258_1
307	5	2	g02398_1-,g02551	g02884,g02737-	g01145-
308	5	1	g02374		
309	5	18	g02519-,g03844-,g02924-,g03457-,g02840-,g03232-,g03981-,g03765-,g03753-,g03554-,g02832,g03622,g03698,g03940,g02492,g03736,g02444,g02783	g03041-,g03869-	g00469-,g03241,g03346-
310	5	2	g03707,g03729	g02918	g02454
311	5	7	g03180,g02302_2-,g02302_3-,g02302_1-,g03575-,g03004-,g04007-	g01434-	g01175-
312	5	5	g03497-,g02993,g03642-,g03818-,g02536_1	g02087-	g02694
313	5	1	g02284_2		
314	5	3	g02588-,g03237-,g03398	g01243-	g02323_1-
315	5	3	g02349_1,g02244_2,g02417_1	g02296_1-	g01794-
316	5	16	g02429_2-,g03088-,g02285_3-,g03341-,g03416-,g03874,g03621,g03969,g03309-,g02285_2,g02429_1,g03338,g03388,g02680,g02723,g02285_1	g00225-	g01975
317	5	2	g04022-,g03928	g02851-	g02737
318	5	9	g03364,g02450_2-,g03356-,g03355-,g03040-,g03141-,g03422-,g03327-,g03316	g03883,g01089	g01898
319	5	1	g02489	g02474-,g02471-	g03331,g02428
320	5	1	g02457_1	g02945_1-	g02347_1,g02347_2
321	5	2	g02608-,g02424	g02270_2-	g02589,g03360
322	5	2	g03992-,g03138	g02927-	g02182
323	5	4	g03968-,g04014-,g02539,g02303_2	g02182-	g02303_1
324	5	1	g02308_2	g02308_1-	g03525
325	5	1	g02326		
326	5	2	g02463,g02479_1	g03850-,g03769-,g02313-	g02469,g02471
327	5	8	g03440-,g03054-,g03857-,g03195,g02585,g03193,g03421,g03231	g01866-	g02438-
328	5	1	g02579	g00594-	g03213,g03490,g03467
329	5	1	g02645	g02255_1-,g03717-,g03688-,g02363_1-	g02543_1,g03933-,g03993,g03923
330	5	1	g03015	g00797-	g01347
331	5	1	g03946	g02907	g02364
332	5	1	g03706	g02284_1-,g02246_2-	g02449_1,g02246_5
333	5	1	g02277_1		
334	5	4	g02435,g03245,g02862,g03514	g01625	g02829-
335	5	4	g03129-,g03016,g03385,g03158	g02369-,g03145-,g03590-	g01052-
336	5	6	g03267,g02979,g03409,g03376-,g03263-,g03342	g02658-	g01971-
337	5	3	g03589-,g03112,g03174	g01252-	g01929
338	5	4	g03595-,g03078,g03057,g03423	g02918-	g02251_2-
339	5	1	g02284_1	g02249_2-,g01477-	g03706,g03987
340	5	1	g02257_1		
341	5	1	g02675	g03839-,g03909-	g03785,g02250_1
342	5	1	g02932	g02471-,g02469-	g02459_1,g03870,g02474
343	5	1	g02653_1	g03937-,g02409_2-,g02341-	g02363_1,g02363_2,g02956
344	5	1	g02472	g00102-	g00888,g03924
345	5	1	g02921_1		
346	5	2	g02988-,g03334	g03197,g03120-	g00402
347	5	2	g02428,g02686	g03331-,g02489-	g02341
348	5	1	g02258_2		
349	5	1	g02967	g00170	g01982
350	5	1	g02384	g03755-,g03517,g03587-	g03866-,g03587,g03521
351	5	1	g02367	g02273_1-	g02291_1,g02470
352	5	1	g02738		
353	5	1	g02957	g01701-	g01003
354	5	1	g02609_1	g00805	g01796
355	5	1	g02296_2	g03313-,g03139-,g03757-	g03092-,g02451_1,g03115-
356	5	1	g02310		
357	5	2	g02543_1-,g03041	g02286_1-,g02645-	g02519,g03869
358	5	1	g02453	g03755-,g02882-	g03434,g03948
359	5	1	g02246_2	g02735-,g02249_2-,g03582-	g02246_4,g03783,g03706
360	5	1	g02276_1		
361	5	1	g03947	g02657-,g03534-	g02563,g03382,g02482
362	5	1	g04023	g01305-	g00295-
363	5	1	g02258_1	g02347_2-,g02347_1-	g02452,g03483
364	5	1	g03787	g02514-	g02741-
365	5	1	g02371		
366	5	1	g02469	g02313-,g03862,g02479_1-	g02474,g02932
367	5	1	g03906	g00752-	g01151-
368	5	1	g03406	g01064	g00316-
369	4	5	g03431-,g03614-,g03373-,g03369-,g03681	g01486	g01839
370	4	1	g02288_1	g02369-,g02470-	g01686-
371	4	2	g02253_1,g02290_1	g02497-,g03867-	g01881-
372	4	1	g02336		
373	4	13	g02915-,g02650-,g02524-,g02836-,g02937-,g02847-,g02818-,g02764-,g02517,g02928,g02586,g02523,g02882	g03980-,g02479_2-	g02453
374	4	1	g02281		
375	4	1	g02259_1		
376	4	1	g03964		
377	4	1	g02434	g02347_2-,g03830,g03442-	g03810,g02933,g02802
378	4	5	g03635-,g03782-,g03194-,g02974-,g03328	g02772-	g03362
379	4	5	g03785-,g03527,g03244,g03012,g02777_1	g02675-	g01704
380	4	6	g02328_1,g03301,g02881,g02863-,g02253_2,g02853-	g02826_1,g02971	g02665-,g03685-
381	4	1	g03889	g02483_1-,g02347_1-	g02452,g03348
382	4	1	g02286_2		
383	4	1	g02253_3		
384	4	1	g02362		
385	4	1	g02451_1	g02296_2-,g03907-	g02558,g03428
386	4	1	g02260_2		
387	4	1	g02412	g01045,g02908	g01559-
388	4	3	g02533,g02690_1,g03162	g03165,g03203	g02250_1-,g03291
389	4	1	g02360_1		
390	4	1	g02263_1		
391	4	1	g02504		
392	4	1	g03815	g01639-	g03090-,g02152-
393	4	12	g03909,g02777_2,g02244_5,g02244_4,g03533,g02244_3,g02417_2-,g03761,g02247_3-,g02247_2-,g02244_6-,g02497	g02675	g02253_1,g03867
394	4	1	g03346	g02211	g02783-,g02369-
395	4	1	g02257_2	g04002-,g03700-	g02277_2,g03678
396	4	1	g02892		
397	4	1	g02250_2		
398	4	1	g02922		
399	4	6	g02589-,g02333_2-,g02297_2,g02334_2,g02592,g02534	g02424-	g02316
400	4	1	g02944		
401	4	1	g02291_2		
402	4	1	g02563	g02861-,g03947-	g01122-
403	4	1	g02286_1	g03956-,g03993-	g02543_1
404	4	1	g02346		
405	4	1	g02290_2		
406	4	1	g02824		
407	4	1	g02288_2	g02275_2-,g03930-	g01570-,g00469-
408	4	1	g03145	g00457-	g02399-,g03129
409	4	1	g02314		
410	4	1	g02644		
411	4	1	g02894	g03561-,g04030-	g03072,g02375_2
412	4	1	g02956	g02653_1-,g03800-	g02952,g03386,g02811
413	4	1	g02654	g02898-,g02917-	g03934,g03749-
414	4	1	g02577	g03321-,g03737-	g01275-
415	4	1	g04024	g00836	g00285
416	4	2	g02670-,g02916	g03591-,g03661-	g03737,g02482
417	4	1	g03136		
418	4	3	g03716-,g02834,g02312_2	g03542-,g02672-	g02484_1,g03371
419	4	1	g02464		
420	4	1	g02250_1	g02675-,g02315_1-	g03162-,g03264
421	4	1	g03550		
422	4	1	g02282_2		
423	4	2	g03298,g03027	g00185-	g01222-
424	4	1	g03866	g01952-	g03587-,g02384-
425	4	4	g02385,g02547_1,g03035,g03050	g03871-,g03629-,g02268_2-	g01919
426	4	1	g02590		
427	4	1	g02257_3		
428	4	1	g02939	g02101-	g02141-
429	4	1	g02295_1		
430	4	1	g02398_2	g02484_1-,g02671_1-	g01601-
431	4	1	g02246_4	g02246_2-,g02879-	g03905,g02817
432	4	1	g02276_2		
433	4	1	g03709		
434	4	1	g03953	g01694-	g00741-
435	4	1	g02843		
436	4	1	g02264_1		
437	4	1	g02483_1	g03938-,g03966	g03889,g02452
438	4	3	g02808,g02857,g02917	g02657,g03534	g02654,g02304_1
439	4	1	g02399	g02861-,g03509-,g03382-	g03145-,g00457-
440	4	1	g02699		
441	4	1	g03927	g02599	g03587,g03517-
442	4	4	g03188,g03043,g03031,g03120	g02329_2-	g02988
443	4	1	g02780	g00857	g02774
444	4	1	g02409_1	g02341-	g02653_2
445	4	1	g02354_2		
446	4	1	g02558	g02641,g02451_1-	g02344-,g02775-
447	4	1	g03587	g02384-,g03927-	g03866-,g02384
448	4	1	g02280_1		
449	4	1	g02255_2		
450	4	1	g02781		
451	4	1	g02311		
452	4	1	g02943		
453	4	1	g03629	g02001	g02260_3,g02385-,g02268_2
454	4	1	g03869	g03041-	g02519
455	4	1	g02275_2	g03049-,g02653_2-	g02288_2,g03191
456	4	1	g02252_1		
457	4	1	g02884	g02398_1	g02737-
458	4	1	g02255_3		
459	4	1	g02470	g02367-	g02288_1,g02291_1
460	4	1	g03161	g03484-,g03513-	g00200-
461	4	1	g02268_1		
462	4	1	g04004	g02521-	g01832
463	4	1	g02879	g02249_2-,g02449_1-	g02246_4,g02249_2
464	4	1	g03738		
465	4	1	g02264_2		
466	3	8	g03678-,g02368_1-,g02430_1-,g03977-,g02491_1-,g02816_1-,g02876_1-,g02548_1	g02257_2-	g02620_1,g02620_2
467	3	2	g02902-,g03687	g02449_1-,g02817-	g01615-
468	3	4	g02375_2-,g02253_4-,g02290_3,g03264-	g02894-	g02250_1-
469	3	1	g03375		
470	3	1	g02835	g03888,g02532	g02546,g03741
471	3	14	g02721,g02622,g02791,g02839,g02842,g02812,g02736,g02787,g02706,g02265_2,g02648,g02584,g02870,g02871	g03860-,g02570-	g02601-,g03962
472	3	1	g03553		
473	3	1	g02403	g02805-,g02841-	g03879,g02841
474	3	4	g03647-,g02537-,g02529,g02570	g02816_2-,g02933-	g02721,g03860
475	3	8	g03490-,g03508-,g03175,g03096,g03395,g03211,g03183,g03313	g02579-	g02296_2
476	3	5	g03489-,g03272,g03466,g03443-,g03074	g01919	g02001
477	3	3	g02479_2,g03952,g03513	g02915	g03161
478	3	1	g02273_2		
479	3	1	g02749		
480	3	3	g03606-,g03628,g02440	g02354_1-	g02405,g02527
481	3	1	g02593		
482	3	1	g02474	g02932-,g02469-	g02459_1,g02489
483	3	5	g03637-,g03799,g03037,g03832,g03425	g01704	g03061-,g02758-
484	3	1	g02828		
485	3	1	g03975		
486	3	13	g02826_1-,g02692_1-,g02569_1-,g02432_1-,g02476_1-,g02458_1-,g02447_1,g02406_1,g02461_1,g02439_1,g02769_1,g02325_1,g02431_1	g02328_1-	g03877,g02605_1
487	3	1	g03632		
488	3	1	g02948		
489	3	4	g03839,g03849,g03332,g03814	g02675,g02295_2	g03262,g03555-
490	3	4	g03938,g02827_1,g02793_1,g02671_1	g02483_1	g02398_2
491	3	2	g03100,g03734	g02316-	g02249_2
492	3	1	g02604_1		
493	3	3	g03875,g02746_1,g02797_1	g03791-	g02672
494	3	1	g03695		
495	3	1	g03954		
496	3	1	g02763	g01052-,g03670-	g03884,g02657
497	3	2	g03905-,g02449_2	g02246_4-	g02354_1
498	3	5	g02605_1-,g02936_1-,g02713_1-,g02386_1,g02414_1	g03877-,g02431_1-	g02378_2,g02378_1
499	3	1	g02345		
500	3	1	g03322	g02805-	g00362-
501	3	4	g03325,g03326,g03643,g03697	g01571-	g00317
502	3	1	g02506		
503	3	1	g02771		
504	3	1	g02349_2		
505	3	1	g02319_2	g02319_1-,g00508-	g00742
506	3	1	g02244_7	g02076-	g01516-
507	3	1	g02653_2	g02409_1-	g04034,g02275_2
508	3	1	g03582	g02249_2-,g04036-,g02316-	g03783,g02246_2
509	3	1	g02485_1		
510	3	2	g03945,g02913-	g03908-,g03865-	g02900,g02487_1
511	3	3	g03997-,g03929,g03769	g02304_1-,g02921_2-	g02463-
512	3	1	g02425	g03921,g02898	g03880,g03591,g03321
513	3	1	g03561	g03093	g02894
514	3	1	g03955		
515	3	1	g02954		
516	3	1	g03737	g02916-	g02577
517	3	1	g03504		
518	3	1	g02695		
519	3	1	g02279_1		
520	3	3	g03179-,g03319-,g03142	g00278	g02209-
521	3	1	g02259_2		
522	3	1	g04015	g02449_1-	g01615-
523	3	1	g03152		
524	3	1	g02401	g03427-,g03781-,g02430_2-	g03914,g02803_2,g02263_2
525	3	1	g02998		
526	3	1	g02750		
527	3	2	g03434-,g03743	g02453-	g00865
528	3	1	g02520		
529	3	3	g02408-,g03529,g02631	g02528-,g02565-	g03095,g02316,g02344-
530	3	1	g02381		
531	3	1	g03275	g02062-	g01208-
532	3	5	g02620_1,g02564_1,g02883_1,g02274_2,g03290-	g02548_2-,g02548_1-	g00343
533	3	4	g03934,g03608-,g02487_2,g03837-	g02654-	g02313
534	3	2	g03348,g04002	g03889-	g02257_2
535	3	1	g03517	g02384	g03927-
536	3	1	g02475		
537	3	1	g03458		
538	3	1	g04009		
539	3	1	g02250_3		
540	3	1	g02301		
541	3	1	g02848		
542	3	1	g03165	g02533	g03600-,g03390-
543	3	1	g03887		
544	3	1	g03609		
545	3	1	g02802	g03920-,g02434-	g03999,g03890
546	3	1	g02244_8		
547	3	1	g02396_1		
548	3	1	g02904		
549	3	1	g02315_1	g02485_2,g03182-	g02250_1
550	3	1	g03867	g02497-	g02253_1
551	3	1	g03331	g02489-	g02428
552	3	1	g03985		
553	3	1	g02262_2		
554	3	1	g02339		
555	3	1	g03982		
556	3	1	g03919	g00734-	g00509-
557	3	1	g03988		
558	3	1	g02910		
559	3	1	g02732		
560	3	1	g02929	g00678-	g00873
561	3	1	g02264_4		
562	3	1	g03566		
563	3	1	g03908	g02359_1	g02900,g03945
564	3	1	g02272_1		
565	3	1	g02264_3		
566	3	1	g02462_1	g02378_2-,g02378_1-	g03367-,g03291-
567	3	1	g02610		
568	3	1	g03783	g02246_2-,g03582-	g03970,g02354_1
569	3	1	g02252_2		
570	3	1	g03893		
571	3	2	g03229,g03317	g02484_1-	g02581
572	3	1	g03359	g03133-	g01819
573	3	1	g02817	g00958,g02246_4-,g01477-	g01280,g02902
574	3	1	g02507		
575	3	1	g02823		
576	3	1	g03827	g00550-	g01728
577	3	1	g02488		
578	3	1	g02535		
579	3	1	g03534	g02808-	g03947
580	3	1	g02466_1		
581	3	1	g02368_2		
582	3	1	g02390		
583	3	1	g02532	g02835,g03770-	g02315_3-,g03746
584	3	1	g02295_2	g03839-,g02360_2	g02315_3,g03447
585	3	2	g02487_1,g03830-	g02925,g02913	g02434,g02814_1
586	3	3	g03661,g03686,g03941	g02670	g02304_1
587	3	1	g02619		
588	3	1	g02803_1		
589	3	1	g02718		
590	3	1	g03993	g02645-	g02286_1
591	3	1	g02246_5	g03706-	g02449_1
592	3	1	g02315_2		
593	3	1	g02758	g03725-,g03343-	g03657,g03425-
594	3	1	g02378_1	g02414_1-,g02414_2-	g02462_1,g02462_2
595	3	1	g03545		
596	3	2	g03202-,g03542	g02672-	g03716
597	3	2	g03870-,g02409_2	g02932-	g02653_1
598	3	1	g02861	g02889-,g02482-	g03171,g02399,g02563
599	3	1	g02886	g03939-,g02876_2-	g02543_2,g02548_2
600	3	1	g03792		
601	3	1	g03386	g02956-,g03667-	g02273_1
602	3	1	g02482	g03947-,g02916-,g03402-	g02484_2,g02861
603	3	1	g02477		
604	3	1	g02768	g03963-,g02263_2-	g03846,g03939
605	3	1	g02546	g02835-,g03018-	g04027,g02396_2
606	3	1	g02483_2		
607	2	18	g03463-,g02540,g02526,g02583,g02716,g03271,g02888,g02813,g02820,g02815,g02795,g02709,g02748,g02698,g02493,g03366,g02580,g02914	g04013-,g03885-	g03389,g02973
608	2	1	g02864	g01477-,g03744-	g02449_1,g04005-
609	2	8	g03207-,g03399,g03248,g03648,g02800,g02901,g03249,g03146	g00627-	g02852
610	2	16	g03318-,g03010-,g03583-,g03540-,g03240-,g03718-,g03276,g03277,g03633,g03230,g03048,g03228-,g03302-,g03218,g03222,g03061	g01881-,g03242-	g03425-
611	2	20	g02543_2-,g03017-,g03294-,g03472-,g03724-,g03185-,g03730-,g03764-,g03605-,g03699-,g03475-,g03574-,g03868-,g02259_3-,g03858,g03295-,g03148-,g03733-,g03859-,g03717	g02886-	g02645
612	2	11	g03933,g03128,g02797_2,g02746_2,g03876,g03998,g02604_2,g02814_2,g02491_3,g04029,g03442	g02645-	g02434
613	2	2	g03948-,g02903	g02453-	g02792_2-,g02744
614	2	1	g03672		
615	2	16	g02895-,g03833-,g03021-,g02575-,g03412-,g03151-,g02866-,g02821-,g02810-,g02798-,g03505-,g03794-,g02960-,g02646-,g02759,g02786	g03902-,g03891-	g03759,g03714
616	2	1	g02618		
617	2	1	g02898	g02425	g02304_1,g02654
618	2	4	g02962,g03300,g03808,g03459	g01647-	g01064-
619	2	13	g02414_2,g02386_2,g02713_2,g02936_2,g02605_2,g03974-,g04003,g02432_2,g02569_2,g02692_2,g02826_2,g03543,g03776	g02378_1	g02462_2-
620	2	1	g02431_2		
621	2	21	g03304,g03254,g03802,g03477,g03224,g03662,g03864,g03499,g03607,g03597,g03127,g03630,g02595,g02964-,g03034-,g03535-,g03448-,g03260-,g03694-,g03536-,g03935	g02624-	g00821
622	2	2	g02353_1-,g02788	g03855,g03865	g03280,g03283
623	2	1	g02909	g02359_1	g03791-
624	2	1	g04032		
625	2	1	g02790		
626	2	1	g02485_2	g03805-,g02315_1	g04017
627	2	1	g03335		
628	2	6	g03555,g03011-,g03775-,g03579-,g03544,g03600	g03814-	g03165-
629	2	1	g02665	g03506,g03751	g03024,g02853
630	2	1	g02634		
631	2	1	g02363_2	g02850-,g02653_1-	g03920,g03372-
632	2	4	g02989,g03812,g02536_2,g03001	g01356	g02454-
633	2	1	g03065		
634	2	3	g02617-,g03813-,g03164	g00596-	g00794-
635	2	1	g02418		
636	2	3	g02942,g02940,g03991	g03841-,g03659-	g03790,g03617
637	2	1	g02912		
638	2	1	g03226		
639	2	6	g03047-,g03673-,g03636-,g03788-,g03189-,g03444	g02087-	g02694
640	2	1	g03786	g01373	g01995
641	2	2	g02952,g02865	g02956-,g03807-	g02273_1,g03899
642	2	1	g03978		
643	2	1	g02455		
644	2	1	g03842		
645	2	3	g03286,g03042,g03130	g01305-	g00295-
646	2	6	g02500,g03671-,g03602-,g03344,g03347,g02856	g02997-,g03022-	g03797-,g02251_3
647	2	2	g02874-,g02612	g03852-,g03960-	g02599
648	2	1	g03571	g02495-,g03901-	g02213-
649	2	1	g02486_1	g02883_2-,g03389-	g02789,g03983-
650	2	3	g03023-,g03067-,g03242	g03020,g01881-	g03596,g03318
651	2	3	g02923,g02353_2,g03674	g03611-,g02926	g03546,g03501
652	2	2	g02926,g03853	g02923-,g03611	g03659,g03771
653	2	1	g02652	g03358-,g03492	g02918
654	2	3	g02814_1-,g02491_2,g02816_2	g03830	g03647
655	2	4	g02733,g03097-,g02739,g03370-	g01805	g02427-
656	2	1	g02447_2		
657	2	2	g02925,g02900-	g02945_1,g02487_1	g03908-,g02913
658	2	2	g03879-,g03731	g02403-	g02672
659	2	4	g02451_2,g03131,g02970,g03014	g00891	g01718
660	2	1	g02363_1	g02255_1-,g02653_1-	g03773,g02645
661	2	4	g03217-,g03311-,g03044,g03343	g01292-	g02758
662	2	1	g03468	g00930-	g01873-
663	2	1	g03892		
664	2	2	g02260_3,g03871	g03629-	g02268_2,g02385-
665	2	1	g02347_2	g02945_2-,g02457_1-	g02258_1,g02434
666	2	3	g03315,g03494-,g03962-	g02601-	g02871-
667	2	1	g03838		
