Reference_00776	g01642	60	g01642_00001	Reference
Dataset1_02501	g01643	60	g01643_00001	Dataset1
Dataset3_00852	g01643	60	g01643_00001	Dataset3
Dataset2_02872	g01643	60	g01643_00001	Dataset2
Type_strain_01527	g01643	60	g01643_00001	Type_strain
Dataset4_01836	g01643	60	g01643_00001	Dataset4
Reference_02684	g01643	60	g01643_00001	Reference
Dataset5_01615	g01643	60	g01643_00001	Dataset5
Dataset1_02045	g01644	60	g01644_00001	Dataset1
Dataset3_00531	g01644	60	g01644_00001	Dataset3
Reference_00099	g01644	60	g01644_00001	Reference
Dataset5_01938	g01644	60	g01644_00001	Dataset5
Dataset2_02416	g01644	60	g01644_00001	Dataset2
Type_strain_01853	g01644	60	g01644_00001	Type_strain
Dataset4_01439	g01644	60	g01644_00001	Dataset4
Dataset3_00488	g01645	60	g01645_00001	Dataset3
Reference_00138	g01645	60	g01645_00001	Reference
Dataset1_02002	g01645	60	g01645_00001	Dataset1
Dataset5_01979	g01645	60	g01645_00001	Dataset5
Dataset2_02373	g01645	60	g01645_00001	Dataset2
Dataset4_01398	g01645	60	g01645_00001	Dataset4
Type_strain_01893	g01645	60	g01645_00001	Type_strain
Dataset4_02500	g01646	60	g01646_00001	Dataset4
Dataset3_00127	g01646	60	g01646_00001	Dataset3
Dataset2_00180	g01646	60	g01646_00001	Dataset2
Reference_02036	g01646	60	g01646_00001	Reference
Dataset5_00934	g01646	60	g01646_00001	Dataset5
Dataset1_03097	g01646	60	g01646_00001	Dataset1
Type_strain_02243	g01646	60	g01646_00001	Type_strain
Dataset2_00931	g01647	60	g01647_00001	Dataset2
Reference_01336	g01647	60	g01647_00001	Reference
Dataset4_03336	g01647	60	g01647_00001	Dataset4
Dataset3_02667	g01647	60	g01647_00001	Dataset3
Type_strain_02920	g01647	60	g01647_00001	Type_strain
Dataset1_00560	g01647	60	g01647_00001	Dataset1
Dataset5_00122	g01647	60	g01647_00001	Dataset5
Dataset2_01516	g01648	60	g01648_00001	Dataset2
Dataset3_02082	g01648	60	g01648_00001	Dataset3
Dataset1_01145	g01648	60	g01648_00001	Dataset1
Type_strain_00467	g01648	60	g01648_00001	Type_strain
Reference_00788	g01648	60	g01648_00001	Reference
Dataset4_00603	g01648	60	g01648_00001	Dataset4
Dataset5_02712	g01648	60	g01648_00001	Dataset5
Dataset4_02523	g01649	60	g01649_00001	Dataset4
Reference_02008	g01649	60	g01649_00001	Reference
Dataset2_00201	g01649	60	g01649_00001	Dataset2
Dataset1_03118	g01649	60	g01649_00001	Dataset1
Type_strain_02264	g01649	60	g01649_00001	Type_strain
Dataset3_00106	g01649	60	g01649_00001	Dataset3
Dataset5_00913	g01649	60	g01649_00001	Dataset5
Type_strain_01540	g01650	60	g01650_00001	Type_strain
Dataset4_01824	g01650	60	g01650_00001	Dataset4
Dataset2_02884	g01650	60	g01650_00001	Dataset2
Dataset3_00840	g01650	60	g01650_00001	Dataset3
Reference_02696	g01650	60	g01650_00001	Reference
Dataset1_02513	g01650	60	g01650_00001	Dataset1
Dataset5_01627	g01650	60	g01650_00001	Dataset5
Reference_00468	g01651	60	g01651_00001	Reference
Dataset2_01848	g01651	60	g01651_00001	Dataset2
Dataset4_00943	g01651	60	g01651_00001	Dataset4
Dataset1_01477	g01651	60	g01651_00001	Dataset1
Dataset5_02375	g01651	60	g01651_00001	Dataset5
Dataset3_01748	g01651	60	g01651_00001	Dataset3
Type_strain_00799	g01651	60	g01651_00001	Type_strain
Dataset2_01875	g01652	60	g01652_00001	Dataset2
Dataset4_00970	g01652	60	g01652_00001	Dataset4
Type_strain_00826	g01652	60	g01652_00001	Type_strain
Dataset1_01504	g01652	60	g01652_00001	Dataset1
Dataset5_02348	g01652	60	g01652_00001	Dataset5
Reference_00441	g01652	60	g01652_00001	Reference
Dataset3_01720	g01652	60	g01652_00001	Dataset3
Dataset3_01809	g01653	60	g01653_00001	Dataset3
Dataset5_02436	g01653	60	g01653_00001	Dataset5
Dataset4_00883	g01653	60	g01653_00001	Dataset4
Reference_00529	g01653	60	g01653_00001	Reference
Type_strain_00740	g01653	60	g01653_00001	Type_strain
Dataset2_01789	g01653	60	g01653_00001	Dataset2
Dataset1_01418	g01653	60	g01653_00001	Dataset1
Dataset5_02622	g01654	60	g01654_00001	Dataset5
Dataset3_01993	g01654	60	g01654_00001	Dataset3
Dataset4_00700	g01654	60	g01654_00001	Dataset4
Dataset1_01234	g01654	60	g01654_00001	Dataset1
Reference_00699	g01654	60	g01654_00001	Reference
Type_strain_00558	g01654	60	g01654_00001	Type_strain
Dataset2_01605	g01654	60	g01654_00001	Dataset2
Dataset2_01842	g01655	60	g01655_00001	Dataset2
Dataset5_02381	g01655	60	g01655_00001	Dataset5
Dataset3_01754	g01655	60	g01655_00001	Dataset3
Reference_00474	g01655	60	g01655_00001	Reference
Type_strain_00793	g01655	60	g01655_00001	Type_strain
Dataset4_00937	g01655	60	g01655_00001	Dataset4
Dataset1_01471	g01655	60	g01655_00001	Dataset1
Dataset4_03156	g01656	60	g01656_00001	Dataset4
Dataset3_02841	g01656	60	g01656_00001	Dataset3
Dataset1_00389	g01656	60	g01656_00001	Dataset1
Dataset2_00760	g01656	60	g01656_00001	Dataset2
Dataset5_00295	g01656	60	g01656_00001	Dataset5
Reference_01519	g01656	60	g01656_00001	Reference
Type_strain_02755	g01656	60	g01656_00001	Type_strain
Dataset1_00448	g01657	60	g01657_00001	Dataset1
Dataset2_00819	g01657	60	g01657_00001	Dataset2
Type_strain_02814	g01657	60	g01657_00001	Type_strain
Dataset4_03215	g01657	60	g01657_00001	Dataset4
Reference_01455	g01657	60	g01657_00001	Reference
Dataset3_02781	g01657	60	g01657_00001	Dataset3
Dataset5_00231	g01657	60	g01657_00001	Dataset5
Type_strain_01344	g01658	60	g01658_00001	Type_strain
Reference_02507	g01658	60	g01658_00001	Reference
Dataset5_01437	g01658	60	g01658_00001	Dataset5
Dataset4_02018	g01658	60	g01658_00001	Dataset4
Dataset1_02319	g01658	60	g01658_00001	Dataset1
Dataset2_02690	g01658	60	g01658_00001	Dataset2
Dataset3_01037	g01658	60	g01658_00001	Dataset3
Reference_01945	g01659	60	g01659_00001	Reference
Dataset4_02658	g01659	60	g01659_00001	Dataset4
Dataset3_00037	g01659	60	g01659_00001	Dataset3
Dataset1_03187	g01659	60	g01659_00001	Dataset1
Dataset5_00846	g01659	60	g01659_00001	Dataset5
Dataset2_00270	g01659	60	g01659_00001	Dataset2
Type_strain_02330	g01659	60	g01659_00001	Type_strain
Dataset2_02994	g01660	60	g01660_00001	Dataset2
Type_strain_01268	g01660	60	g01660_00001	Type_strain
Dataset3_01113	g01660	60	g01660_00001	Dataset3
Reference_02402	g01660	60	g01660_00001	Reference
Dataset1_02623	g01660	60	g01660_00001	Dataset1
Dataset4_02125	g01660	60	g01660_00001	Dataset4
Dataset5_01361	g01660	60	g01660_00001	Dataset5
Dataset3_00886	g01661	60	g01661_00001	Dataset3
Reference_02652	g01661	60	g01661_00001	Reference
Dataset4_01867	g01661	60	g01661_00001	Dataset4
Dataset5_01580	g01661	60	g01661_00001	Dataset5
Dataset1_02469	g01661	60	g01661_00001	Dataset1
Dataset2_02840	g01661	60	g01661_00001	Dataset2
Type_strain_01494	g01661	60	g01661_00001	Type_strain
Dataset5_00807	g01662	60	g01662_00001	Dataset5
Dataset1_03226	g01662	60	g01662_00001	Dataset1
Reference_01907	g01662	60	g01662_00001	Reference
Dataset3_03287	g01662	60	g01662_00001	Dataset3
Dataset4_02699	g01662	60	g01662_00001	Dataset4
Dataset2_00309	g01662	60	g01662_00001	Dataset2
Type_strain_02368	g01662	60	g01662_00001	Type_strain
Reference_02887	g01663	60	g01663_00001	Reference
Dataset4_01615	g01663	60	g01663_00001	Dataset4
Dataset1_02160	g01663	60	g01663_00001	Dataset1
Type_strain_01737	g01663	60	g01663_00001	Type_strain
Dataset3_00646	g01663	60	g01663_00001	Dataset3
Dataset5_01823	g01663	60	g01663_00001	Dataset5
Dataset2_02531	g01663	60	g01663_00001	Dataset2
Dataset4_01339	g01664	60	g01664_00001	Dataset4
Dataset3_00429	g01664	60	g01664_00001	Dataset3
Reference_00197	g01664	60	g01664_00001	Reference
Dataset5_02038	g01664	60	g01664_00001	Dataset5
Type_strain_01952	g01664	60	g01664_00001	Type_strain
Dataset1_01942	g01664	60	g01664_00001	Dataset1
Dataset2_02313	g01664	60	g01664_00001	Dataset2
Dataset3_01168	g01665	60	g01665_00001	Dataset3
Dataset1_02677	g01665	60	g01665_00001	Dataset1
Dataset5_01303	g01665	60	g01665_00001	Dataset5
Dataset2_03048	g01665	60	g01665_00001	Dataset2
Dataset4_02186	g01665	60	g01665_00001	Dataset4
Type_strain_01206	g01665	60	g01665_00001	Type_strain
Reference_02345	g01665	60	g01665_00001	Reference
Dataset4_02646	g01666	60	g01666_00001	Dataset4
Dataset5_00858	g01666	60	g01666_00001	Dataset5
Reference_01957	g01666	60	g01666_00001	Reference
Dataset3_00049	g01666	60	g01666_00001	Dataset3
Dataset2_00258	g01666	60	g01666_00001	Dataset2
Type_strain_02318	g01666	60	g01666_00001	Type_strain
Dataset1_03175	g01666	60	g01666_00001	Dataset1
Type_strain_00865	g01667	60	g01667_00001	Type_strain
Dataset3_01679	g01667	60	g01667_00001	Dataset3
Reference_00397	g01667	60	g01667_00001	Reference
Dataset4_01009	g01667	60	g01667_00001	Dataset4
Dataset2_01916	g01667	60	g01667_00001	Dataset2
Dataset1_01545	g01667	60	g01667_00001	Dataset1
Dataset5_02309	g01667	60	g01667_00001	Dataset5
Type_strain_02222	g01668	60	g01668_00001	Type_strain
Dataset5_00955	g01668	60	g01668_00001	Dataset5
Dataset4_02479	g01668	60	g01668_00001	Dataset4
Dataset1_03076	g01668	60	g01668_00001	Dataset1
Reference_02057	g01668	60	g01668_00001	Reference
Dataset2_00159	g01668	60	g01668_00001	Dataset2
Dataset3_00148	g01668	60	g01668_00001	Dataset3
Reference_00754	g01669	60	g01669_00001	Reference
Dataset5_02676	g01669	60	g01669_00001	Dataset5
Dataset3_02047	g01669	60	g01669_00001	Dataset3
Type_strain_00502	g01669	60	g01669_00001	Type_strain
Dataset1_01180	g01669	60	g01669_00001	Dataset1
Dataset2_01551	g01669	60	g01669_00001	Dataset2
Dataset4_00643	g01669	60	g01669_00001	Dataset4
Dataset5_02018	g01670	60	g01670_00001	Dataset5
Reference_00177	g01670	60	g01670_00001	Reference
Dataset1_01962	g01670	60	g01670_00001	Dataset1
Dataset4_01359	g01670	60	g01670_00001	Dataset4
Dataset3_00449	g01670	60	g01670_00001	Dataset3
Type_strain_01932	g01670	60	g01670_00001	Type_strain
Dataset2_02333	g01670	60	g01670_00001	Dataset2
Type_strain_02637	g01671	60	g01671_00001	Type_strain
Dataset4_03027	g01671	60	g01671_00001	Dataset4
Reference_01650	g01671	60	g01671_00001	Reference
Dataset3_02958	g01671	60	g01671_00001	Dataset3
Dataset1_00272	g01671	60	g01671_00001	Dataset1
Dataset5_00411	g01671	60	g01671_00001	Dataset5
Dataset2_00643	g01671	60	g01671_00001	Dataset2
Dataset1_01231	g01672	60	g01672_00001	Dataset1
Dataset2_01602	g01672	60	g01672_00001	Dataset2
Reference_00702	g01672	60	g01672_00001	Reference
Dataset4_00697	g01672	60	g01672_00001	Dataset4
Dataset5_02625	g01672	60	g01672_00001	Dataset5
Type_strain_00555	g01672	60	g01672_00001	Type_strain
Dataset3_01996	g01672	60	g01672_00001	Dataset3
Dataset4_01810	g01673	60	g01673_00001	Dataset4
Dataset1_02527	g01673	60	g01673_00001	Dataset1
Type_strain_01552	g01673	60	g01673_00001	Type_strain
Dataset3_00826	g01673	60	g01673_00001	Dataset3
Dataset2_02898	g01673	60	g01673_00001	Dataset2
Dataset5_01639	g01673	60	g01673_00001	Dataset5
Reference_02708	g01673	60	g01673_00001	Reference
Dataset4_02439	g01674	60	g01674_00001	Dataset4
Dataset2_00119	g01674	60	g01674_00001	Dataset2
Dataset3_01528	g01674	60	g01674_00001	Dataset3
Reference_02097	g01674	60	g01674_00001	Reference
Type_strain_02182	g01674	60	g01674_00001	Type_strain
Dataset1_03036	g01674	60	g01674_00001	Dataset1
Dataset5_00995	g01674	60	g01674_00001	Dataset5
Dataset1_01181	g01675	60	g01675_00001	Dataset1
Dataset2_01552	g01675	60	g01675_00001	Dataset2
Dataset5_02675	g01675	60	g01675_00001	Dataset5
Dataset3_02046	g01675	60	g01675_00001	Dataset3
Type_strain_00503	g01675	60	g01675_00001	Type_strain
Reference_00753	g01675	60	g01675_00001	Reference
Dataset4_00644	g01675	60	g01675_00001	Dataset4
Dataset2_03120	g01676	60	g01676_00001	Dataset2
Type_strain_01192	g01676	60	g01676_00001	Type_strain
Dataset1_02749	g01676	60	g01676_00001	Dataset1
Reference_02332	g01676	60	g01676_00001	Reference
Dataset3_01243	g01676	60	g01676_00001	Dataset3
Dataset5_01230	g01676	60	g01676_00001	Dataset5
Dataset4_02199	g01676	60	g01676_00001	Dataset4
Dataset1_02450	g01677	60	g01677_00001	Dataset1
Dataset2_02821	g01677	60	g01677_00001	Dataset2
Dataset5_01561	g01677	60	g01677_00001	Dataset5
Type_strain_01475	g01677	60	g01677_00001	Type_strain
Dataset3_00905	g01677	60	g01677_00001	Dataset3
Dataset4_01886	g01677	60	g01677_00001	Dataset4
Reference_02633	g01677	60	g01677_00001	Reference
Dataset3_01762	g01678	60	g01678_00001	Dataset3
Dataset4_00929	g01678	60	g01678_00001	Dataset4
Dataset5_02389	g01678	60	g01678_00001	Dataset5
Reference_00482	g01678	60	g01678_00001	Reference
Dataset2_01834	g01678	60	g01678_00001	Dataset2
Dataset1_01463	g01678	60	g01678_00001	Dataset1
Type_strain_00785	g01678	60	g01678_00001	Type_strain
Dataset2_00212	g01679	60	g01679_00001	Dataset2
Dataset4_02534	g01679	60	g01679_00001	Dataset4
Dataset3_00095	g01679	60	g01679_00001	Dataset3
Reference_01997	g01679	60	g01679_00001	Reference
Type_strain_02275	g01679	60	g01679_00001	Type_strain
Dataset1_03129	g01679	60	g01679_00001	Dataset1
Dataset5_00902	g01679	60	g01679_00001	Dataset5
Dataset3_00736	g01680	60	g01680_00001	Dataset3
Dataset4_01721	g01680	60	g01680_00001	Dataset4
Type_strain_01639	g01680	60	g01680_00001	Type_strain
Dataset5_01726	g01680	60	g01680_00001	Dataset5
Dataset2_02621	g01680	60	g01680_00001	Dataset2
Dataset1_02250	g01680	60	g01680_00001	Dataset1
Reference_02796	g01680	60	g01680_00001	Reference
Dataset3_02284	g01681	60	g01681_00001	Dataset3
Dataset2_01313	g01681	60	g01681_00001	Dataset2
Dataset1_00942	g01681	60	g01681_00001	Dataset1
Reference_00982	g01681	60	g01681_00001	Reference
Dataset5_02929	g01681	60	g01681_00001	Dataset5
Type_strain_00262	g01681	60	g01681_00001	Type_strain
Dataset4_00340	g01681	60	g01681_00001	Dataset4
Dataset4_01019	g01682	60	g01682_00001	Dataset4
Dataset2_01926	g01682	60	g01682_00001	Dataset2
Reference_00387	g01682	60	g01682_00001	Reference
Dataset1_01555	g01682	60	g01682_00001	Dataset1
Type_strain_00875	g01682	60	g01682_00001	Type_strain
Dataset3_01669	g01682	60	g01682_00001	Dataset3
Dataset5_02299	g01682	60	g01682_00001	Dataset5
Dataset4_00866	g01683	60	g01683_00001	Dataset4
Dataset5_02453	g01683	60	g01683_00001	Dataset5
Reference_00546	g01683	60	g01683_00001	Reference
Dataset2_01771	g01683	60	g01683_00001	Dataset2
Dataset3_01827	g01683	60	g01683_00001	Dataset3
Dataset1_01400	g01683	60	g01683_00001	Dataset1
Type_strain_00723	g01683	60	g01683_00001	Type_strain
Dataset4_02675	g01684	60	g01684_00001	Dataset4
Dataset5_00831	g01684	60	g01684_00001	Dataset5
Reference_01930	g01684	60	g01684_00001	Reference
Dataset2_00285	g01684	60	g01684_00001	Dataset2
Type_strain_02345	g01684	60	g01684_00001	Type_strain
Dataset1_03202	g01684	60	g01684_00001	Dataset1
Dataset3_00022	g01684	60	g01684_00001	Dataset3
Dataset5_02691	g01685	60	g01685_00001	Dataset5
Reference_00767	g01685	60	g01685_00001	Reference
Dataset2_01537	g01685	60	g01685_00001	Dataset2
Dataset1_01166	g01685	60	g01685_00001	Dataset1
Dataset3_02061	g01685	60	g01685_00001	Dataset3
Type_strain_00488	g01685	60	g01685_00001	Type_strain
Dataset4_00628	g01685	60	g01685_00001	Dataset4
Dataset3_01174	g01686	60	g01686_00001	Dataset3
Dataset4_02192	g01686	60	g01686_00001	Dataset4
Dataset5_01297	g01686	60	g01686_00001	Dataset5
Type_strain_01200	g01686	60	g01686_00001	Type_strain
Reference_02339	g01686	60	g01686_00001	Reference
Dataset1_02683	g01686	60	g01686_00001	Dataset1
Dataset2_03054	g01686	60	g01686_00001	Dataset2
Dataset1_02746	g01687	60	g01687_00001	Dataset1
Dataset2_03117	g01687	60	g01687_00001	Dataset2
Dataset5_01233	g01687	60	g01687_00001	Dataset5
Type_strain_01196	g01687	60	g01687_00001	Type_strain
Dataset3_01240	g01687	60	g01687_00001	Dataset3
Dataset4_02196	g01687	60	g01687_00001	Dataset4
Reference_02335	g01687	60	g01687_00001	Reference
Dataset3_00832	g01688	60	g01688_00001	Dataset3
Dataset5_01633	g01688	60	g01688_00001	Dataset5
Dataset4_01816	g01688	60	g01688_00001	Dataset4
Type_strain_01547	g01688	60	g01688_00001	Type_strain
Reference_02703	g01688	60	g01688_00001	Reference
Dataset2_02892	g01688	60	g01688_00001	Dataset2
Dataset1_02521	g01688	60	g01688_00001	Dataset1
Reference_00142	g01689	60	g01689_00001	Reference
Dataset5_01983	g01689	60	g01689_00001	Dataset5
Dataset1_01998	g01689	60	g01689_00001	Dataset1
Dataset2_02369	g01689	60	g01689_00001	Dataset2
Dataset3_00484	g01689	60	g01689_00001	Dataset3
Dataset4_01394	g01689	60	g01689_00001	Dataset4
Type_strain_01897	g01689	60	g01689_00001	Type_strain
Dataset4_03194	g01690	60	g01690_00001	Dataset4
Type_strain_02794	g01690	60	g01690_00001	Type_strain
Dataset5_00255	g01690	60	g01690_00001	Dataset5
Dataset2_00799	g01690	60	g01690_00001	Dataset2
Dataset3_02801	g01690	60	g01690_00001	Dataset3
Dataset1_00428	g01690	60	g01690_00001	Dataset1
Reference_01479	g01690	60	g01690_00001	Reference
Type_strain_02373	g01691	60	g01691_00001	Type_strain
Dataset2_00314	g01691	60	g01691_00001	Dataset2
Dataset5_00802	g01691	60	g01691_00001	Dataset5
Reference_01902	g01691	60	g01691_00001	Reference
Dataset1_03231	g01691	60	g01691_00001	Dataset1
Dataset3_03282	g01691	60	g01691_00001	Dataset3
Dataset4_02705	g01691	60	g01691_00001	Dataset4
Dataset2_01632	g01692	60	g01692_00001	Dataset2
Dataset5_02594	g01692	60	g01692_00001	Dataset5
Dataset4_00730	g01692	60	g01692_00001	Dataset4
Reference_00672	g01692	60	g01692_00001	Reference
Dataset1_01261	g01692	60	g01692_00001	Dataset1
Dataset3_01966	g01692	60	g01692_00001	Dataset3
Type_strain_00585	g01692	60	g01692_00001	Type_strain
Dataset5_02595	g01693	60	g01693_00001	Dataset5
Dataset1_01260	g01693	60	g01693_00001	Dataset1
Type_strain_00584	g01693	60	g01693_00001	Type_strain
Dataset3_01967	g01693	60	g01693_00001	Dataset3
Reference_00673	g01693	60	g01693_00001	Reference
Dataset4_00727	g01693	60	g01693_00001	Dataset4
Dataset2_01631	g01693	60	g01693_00001	Dataset2
Type_strain_01521	g01694	60	g01694_00001	Type_strain
Reference_02678	g01694	60	g01694_00001	Reference
Dataset5_01609	g01694	60	g01694_00001	Dataset5
Dataset1_02495	g01694	60	g01694_00001	Dataset1
Dataset4_01843	g01694	60	g01694_00001	Dataset4
Dataset2_02866	g01694	60	g01694_00001	Dataset2
Dataset3_00858	g01694	60	g01694_00001	Dataset3
Dataset3_01789	g01695	60	g01695_00001	Dataset3
Dataset2_01809	g01695	60	g01695_00001	Dataset2
Dataset5_02416	g01695	60	g01695_00001	Dataset5
Type_strain_00759	g01695	60	g01695_00001	Type_strain
Dataset1_01438	g01695	60	g01695_00001	Dataset1
Reference_00509	g01695	60	g01695_00001	Reference
Dataset4_00903	g01695	60	g01695_00001	Dataset4
Dataset5_00163	g01696	60	g01696_00001	Dataset5
Type_strain_02884	g01696	60	g01696_00001	Type_strain
Dataset4_03292	g01696	60	g01696_00001	Dataset4
Dataset3_02706	g01696	60	g01696_00001	Dataset3
Dataset1_00523	g01696	60	g01696_00001	Dataset1
Dataset2_00894	g01696	60	g01696_00001	Dataset2
Reference_01373	g01696	60	g01696_00001	Reference
Dataset3_02346	g01697	60	g01697_00001	Dataset3
Reference_01044	g01697	60	g01697_00001	Reference
Type_strain_00200	g01697	60	g01697_00001	Type_strain
Dataset4_00277	g01697	60	g01697_00001	Dataset4
Dataset2_01251	g01697	60	g01697_00001	Dataset2
Dataset5_02989	g01697	60	g01697_00001	Dataset5
Dataset1_00880	g01697	60	g01697_00001	Dataset1
Type_strain_02725	g01698	60	g01698_00001	Type_strain
Dataset3_02868	g01698	60	g01698_00001	Dataset3
Dataset5_00321	g01698	60	g01698_00001	Dataset5
Dataset4_03130	g01698	60	g01698_00001	Dataset4
Dataset2_00733	g01698	60	g01698_00001	Dataset2
Reference_01545	g01698	60	g01698_00001	Reference
Dataset1_00362	g01698	60	g01698_00001	Dataset1
Dataset3_02271	g01699	60	g01699_00001	Dataset3
Dataset5_02916	g01699	60	g01699_00001	Dataset5
Type_strain_00275	g01699	60	g01699_00001	Type_strain
Dataset4_00353	g01699	60	g01699_00001	Dataset4
Dataset1_00955	g01699	60	g01699_00001	Dataset1
Reference_00969	g01699	60	g01699_00001	Reference
Dataset2_01326	g01699	60	g01699_00001	Dataset2
Dataset1_00868	g01700	60	g01700_00001	Dataset1
Dataset5_03001	g01700	60	g01700_00001	Dataset5
Type_strain_00188	g01700	60	g01700_00001	Type_strain
Dataset2_01239	g01700	60	g01700_00001	Dataset2
Dataset4_00265	g01700	60	g01700_00001	Dataset4
Dataset3_02358	g01700	60	g01700_00001	Dataset3
Reference_01056	g01700	60	g01700_00001	Reference
Type_strain_03005	g01701	60	g01701_00001	Type_strain
Dataset5_00013	g01701	60	g01701_00001	Dataset5
Reference_01240	g01701	60	g01701_00001	Reference
Dataset4_00046	g01701	60	g01701_00001	Dataset4
Dataset2_01037	g01701	60	g01701_00001	Dataset2
Dataset3_02559	g01701	60	g01701_00001	Dataset3
Dataset1_00666	g01701	60	g01701_00001	Dataset1
Dataset5_02539	g01702	60	g01702_00001	Dataset5
Dataset3_01912	g01702	60	g01702_00001	Dataset3
Reference_00617	g01702	60	g01702_00001	Reference
Type_strain_00639	g01702	60	g01702_00001	Type_strain
Dataset2_01686	g01702	60	g01702_00001	Dataset2
Dataset1_01315	g01702	60	g01702_00001	Dataset1
Dataset4_00791	g01702	60	g01702_00001	Dataset4
Reference_00251	g01703	60	g01703_00001	Reference
Dataset4_01284	g01703	60	g01703_00001	Dataset4
Type_strain_02007	g01703	60	g01703_00001	Type_strain
Dataset5_02093	g01703	60	g01703_00001	Dataset5
Dataset3_00374	g01703	60	g01703_00001	Dataset3
Dataset2_02257	g01703	60	g01703_00001	Dataset2
Dataset1_01886	g01703	60	g01703_00001	Dataset1
Reference_01153	g01704	60	g01704_00001	Reference
Dataset5_03113	g01704	60	g01704_00001	Dataset5
Dataset1_00762	g01704	60	g01704_00001	Dataset1
Dataset2_01133	g01704	60	g01704_00001	Dataset2
Dataset3_02465	g01704	60	g01704_00001	Dataset3
Dataset4_00146	g01704	60	g01704_00001	Dataset4
Type_strain_00081	g01704	60	g01704_00001	Type_strain
Dataset2_02995	g01705	60	g01705_00001	Dataset2
Dataset3_01114	g01705	60	g01705_00001	Dataset3
Dataset1_02624	g01705	60	g01705_00001	Dataset1
Dataset4_02126	g01705	60	g01705_00001	Dataset4
Reference_02401	g01705	60	g01705_00001	Reference
Dataset5_01360	g01705	60	g01705_00001	Dataset5
Type_strain_01267	g01705	60	g01705_00001	Type_strain
Dataset1_00065	g01706	60	g01706_00001	Dataset1
Dataset3_03161	g01706	60	g01706_00001	Dataset3
Reference_01785	g01706	60	g01706_00001	Reference
Type_strain_02494	g01706	60	g01706_00001	Type_strain
Dataset2_00436	g01706	60	g01706_00001	Dataset2
Dataset4_02840	g01706	60	g01706_00001	Dataset4
Dataset5_00685	g01706	60	g01706_00001	Dataset5
Reference_01630	g01707	60	g01707_00001	Reference
Dataset2_00659	g01707	60	g01707_00001	Dataset2
Type_strain_02653	g01707	60	g01707_00001	Type_strain
Dataset3_02942	g01707	60	g01707_00001	Dataset3
Dataset1_00288	g01707	60	g01707_00001	Dataset1
Dataset4_03044	g01707	60	g01707_00001	Dataset4
Dataset5_00395	g01707	60	g01707_00001	Dataset5
Dataset3_03174	g01708	60	g01708_00001	Dataset3
Dataset5_00698	g01708	60	g01708_00001	Dataset5
Type_strain_02481	g01708	60	g01708_00001	Type_strain
Dataset4_02826	g01708	60	g01708_00001	Dataset4
Dataset2_00423	g01708	60	g01708_00001	Dataset2
Reference_01798	g01708	60	g01708_00001	Reference
Dataset1_00052	g01708	60	g01708_00001	Dataset1
Dataset5_02631	g01709	60	g01709_00001	Dataset5
Type_strain_00549	g01709	60	g01709_00001	Type_strain
Dataset4_00691	g01709	60	g01709_00001	Dataset4
Reference_00708	g01709	60	g01709_00001	Reference
Dataset2_01596	g01709	60	g01709_00001	Dataset2
Dataset1_01225	g01709	60	g01709_00001	Dataset1
Dataset3_02002	g01709	60	g01709_00001	Dataset3
Dataset2_02252	g01710	60	g01710_00001	Dataset2
Dataset1_01881	g01710	60	g01710_00001	Dataset1
Dataset5_02098	g01710	60	g01710_00001	Dataset5
Dataset4_01279	g01710	60	g01710_00001	Dataset4
Reference_00256	g01710	60	g01710_00001	Reference
Dataset3_00369	g01710	60	g01710_00001	Dataset3
Type_strain_02012	g01710	60	g01710_00001	Type_strain
Reference_01318	g01711	60	g01711_00001	Reference
Type_strain_02938	g01711	60	g01711_00001	Type_strain
Dataset3_02649	g01711	60	g01711_00001	Dataset3
Dataset1_00578	g01711	60	g01711_00001	Dataset1
Dataset2_00949	g01711	60	g01711_00001	Dataset2
Dataset5_00103	g01711	60	g01711_00001	Dataset5
Dataset4_03354	g01711	60	g01711_00001	Dataset4
Dataset3_02352	g01712	60	g01712_00001	Dataset3
Dataset1_00874	g01712	60	g01712_00001	Dataset1
Dataset4_00271	g01712	60	g01712_00001	Dataset4
Dataset2_01245	g01712	60	g01712_00001	Dataset2
Type_strain_00194	g01712	60	g01712_00001	Type_strain
Dataset5_02995	g01712	60	g01712_00001	Dataset5
Reference_01050	g01712	60	g01712_00001	Reference
Dataset1_02651	g01713	60	g01713_00001	Dataset1
Dataset3_01142	g01713	60	g01713_00001	Dataset3
Dataset5_01329	g01713	60	g01713_00001	Dataset5
Reference_02371	g01713	60	g01713_00001	Reference
Dataset2_03022	g01713	60	g01713_00001	Dataset2
Type_strain_01232	g01713	60	g01713_00001	Type_strain
Dataset4_02157	g01713	60	g01713_00001	Dataset4
Reference_02265	g01714	60	g01714_00001	Reference
Dataset3_01310	g01714	60	g01714_00001	Dataset3
Dataset4_02272	g01714	60	g01714_00001	Dataset4
Type_strain_01127	g01714	60	g01714_00001	Type_strain
Dataset1_02816	g01714	60	g01714_00001	Dataset1
Dataset2_03187	g01714	60	g01714_00001	Dataset2
Dataset5_01152	g01714	60	g01714_00001	Dataset5
Dataset3_01138	g01715	60	g01715_00001	Dataset3
Type_strain_01236	g01715	60	g01715_00001	Type_strain
Dataset4_02153	g01715	60	g01715_00001	Dataset4
Dataset1_02647	g01715	60	g01715_00001	Dataset1
Reference_02375	g01715	60	g01715_00001	Reference
