g00776	g00776	50	7	1	1	0	0	0	Dataset1_01455	Dataset2_01826	Dataset3_01771	Dataset4_00921	Dataset5_02398	Reference_00490	Type_strain_00777
g00777	g00777	50	7	1	1	0	0	0	Dataset1_02375	Dataset2_02746	Dataset3_00981	Dataset4_01962	Dataset5_01494	Reference_02563	Type_strain_01401
g00778	g00778	50	7	1	1	0	0	0	Dataset1_01197	Dataset2_01568	Dataset3_02030	Dataset4_00662	Dataset5_02659	Reference_00736	Type_strain_00520
g00779	g00779	50	7	1	1	0	0	0	Dataset1_00726	Dataset2_01097	Dataset3_02500	Dataset4_00108	Dataset5_03145	Reference_01181	Type_strain_00047
g00780	g00780	50	7	1	1	0	0	0	Dataset1_02464	Dataset2_02835	Dataset3_00891	Dataset4_01872	Dataset5_01575	Reference_02647	Type_strain_01489
g00781	g00781	50	7	1	1	0	0	0	Dataset1_01995	Dataset2_02366	Dataset3_00481	Dataset4_01391	Dataset5_01986	Reference_00145	Type_strain_01900
g00782	g00782	50	7	1	1	0	0	0	Dataset1_01906	Dataset2_02277	Dataset3_00393	Dataset4_01304	Dataset5_02073	Reference_00232	Type_strain_01988
g00783	g00783	50	7	1	1	0	0	0	Dataset1_00440	Dataset2_00811	Dataset3_02789	Dataset4_03207	Dataset5_00239	Reference_01463	Type_strain_02806
g00784	g00784	50	7	1	1	0	0	0	Dataset1_03252	Dataset2_00335	Dataset3_03261	Dataset4_02727	Dataset5_00780	Reference_01880	Type_strain_02394
g00785	g00785	50	7	1	1	0	0	0	Dataset1_00196	Dataset2_00567	Dataset3_03035	Dataset4_02954	Dataset5_00502	Reference_01719	Type_strain_02562
g00786	g00786	50	7	1	1	0	0	0	Dataset1_02596	Dataset2_02967	Dataset3_01086	Dataset4_02096	Dataset5_01388	Reference_02429	Type_strain_01295
g00787	g00787	50	7	1	1	0	0	0	Dataset1_02986	Dataset2_00069	Dataset3_01479	Dataset4_02385	Dataset5_01047	Reference_02150	Type_strain_02129
g00788	g00788	50	7	1	1	0	0	0	Dataset1_02304	Dataset2_02675	Dataset3_01052	Dataset4_02033	Dataset5_01422	Reference_02492	Type_strain_01329
g00789	g00789	50	7	1	1	0	0	0	Dataset1_01027	Dataset2_01398	Dataset3_02200	Dataset4_00486	Dataset5_02848	Reference_00901	Type_strain_00345
g00790	g00790	50	7	1	1	0	0	0	Dataset1_02014	Dataset2_02385	Dataset3_00500	Dataset4_01411	Dataset5_01967	Reference_00126	Type_strain_01881
g00791	g00791	50	7	1	1	0	0	0	Dataset1_01476	Dataset2_01847	Dataset3_01749	Dataset4_00942	Dataset5_02376	Reference_00469	Type_strain_00798
g00792	g00792	50	7	1	1	0	0	0	Dataset1_00732	Dataset2_01103	Dataset3_02494	Dataset4_00114	Dataset5_03139	Reference_01175	Type_strain_00053
g00793	g00793	50	7	1	1	0	0	0	Dataset1_00704	Dataset2_01075	Dataset3_02522	Dataset4_00085	Dataset5_03167	Reference_01203	Type_strain_00025
g00794	g00794	50	7	1	1	0	0	0	Dataset1_02172	Dataset2_02543	Dataset3_00658	Dataset4_01627	Dataset5_01811	Reference_02875	Type_strain_01725
g00795	g00795	50	7	1	1	0	0	0	Dataset1_02299	Dataset2_02670	Dataset3_01057	Dataset4_02038	Dataset5_01417	Reference_02487	Type_strain_01324
g00796	g00796	50	7	1	1	0	0	0	Dataset1_02331	Dataset2_02702	Dataset3_01025	Dataset4_02006	Dataset5_01449	Reference_02519	Type_strain_01356
g00797	g00797	50	7	1	1	0	0	0	Dataset1_02514	Dataset2_02885	Dataset3_00839	Dataset4_01823	Dataset5_01628	Reference_02697	Type_strain_01541
g00798	g00798	50	7	1	1	0	0	0	Dataset1_02184	Dataset2_02555	Dataset3_00670	Dataset4_01643	Dataset5_01796	Reference_02863	Type_strain_01713
g00799	g00799	50	7	1	1	0	0	0	Dataset1_01923	Dataset2_02294	Dataset3_00410	Dataset4_01320	Dataset5_02057	Reference_00216	Type_strain_01971
g00800	g00800	50	7	1	1	0	0	0	Dataset1_02267	Dataset2_02638	Dataset3_00753	Dataset4_01739	Dataset5_01709	Reference_02778	Type_strain_01621
g00801	g00801	50	7	1	1	0	0	0	Dataset1_03083	Dataset2_00166	Dataset3_00141	Dataset4_02486	Dataset5_00948	Reference_02050	Type_strain_02229
g00802	g00802	50	7	1	1	0	0	0	Dataset1_00728	Dataset2_01099	Dataset3_02498	Dataset4_00110	Dataset5_03143	Reference_01179	Type_strain_00049
g00803	g00803	50	7	1	1	0	0	0	Dataset1_00915	Dataset2_01286	Dataset3_02311	Dataset4_00312	Dataset5_02957	Reference_01009	Type_strain_00235
g00804	g00804	50	7	1	1	0	0	0	Dataset1_00279	Dataset2_00650	Dataset3_02951	Dataset4_03037	Dataset5_00404	Reference_01639	Type_strain_02644
g00805	g00805	50	7	1	1	0	0	0	Dataset1_01367	Dataset2_01738	Dataset3_01860	Dataset4_00834	Dataset5_02486	Reference_00578	Type_strain_00691
g00806	g00806	50	7	1	1	0	0	0	Dataset1_00544	Dataset2_00915	Dataset3_02684	Dataset4_03316	Dataset5_00141	Reference_01350	Type_strain_02906
g00807	g00807	50	7	1	1	0	0	0	Dataset1_02340	Dataset2_02711	Dataset3_01016	Dataset4_01997	Dataset5_01458	Reference_02528	Type_strain_01365
g00808	g00808	50	7	1	1	0	0	0	Dataset1_00060	Dataset2_00431	Dataset3_03166	Dataset4_02835	Dataset5_00690	Reference_01790	Type_strain_02489
g00809	g00809	50	7	1	1	0	0	0	Dataset1_00546	Dataset2_00917	Dataset3_02682	Dataset4_03319	Dataset5_00139	Reference_01348	Type_strain_02908
g00810	g00810	50	7	1	1	0	0	0	Dataset1_01592	Dataset2_01963	Dataset3_01632	Dataset4_01056	Dataset5_02262	Reference_00356	Type_strain_00906
g00811	g00811	50	7	1	1	0	0	0	Dataset1_01370	Dataset2_01741	Dataset3_01857	Dataset4_00837	Dataset5_02483	Reference_00575	Type_strain_00694
g00812	g00812	50	7	1	1	0	0	0	Dataset1_01927	Dataset2_02298	Dataset3_00414	Dataset4_01324	Dataset5_02053	Reference_00212	Type_strain_01967
g00813	g00813	50	7	1	1	0	0	0	Dataset1_02194	Dataset2_02565	Dataset3_00680	Dataset4_01653	Dataset5_01785	Reference_02853	Type_strain_01703
g00814	g00814	50	7	1	1	0	0	0	Dataset1_00941	Dataset2_01312	Dataset3_02285	Dataset4_00339	Dataset5_02930	Reference_00983	Type_strain_00261
g00815	g00815	50	7	1	1	0	0	0	Dataset1_00697	Dataset2_01068	Dataset3_02529	Dataset4_00078	Dataset5_03176	Reference_01210	Type_strain_00018
g00816	g00816	50	7	1	1	0	0	0	Dataset1_00363	Dataset2_00734	Dataset3_02867	Dataset4_03131	Dataset5_00320	Reference_01544	Type_strain_02726
g00817	g00817	50	7	1	1	0	0	0	Dataset1_02308	Dataset2_02679	Dataset3_01048	Dataset4_02029	Dataset5_01426	Reference_02496	Type_strain_01333
g00818	g00818	50	7	1	1	0	0	0	Dataset1_00237	Dataset2_00608	Dataset3_02993	Dataset4_02995	Dataset5_00446	Reference_01683	Type_strain_02602
g00819	g00819	50	7	1	1	0	0	0	Dataset1_02297	Dataset2_02668	Dataset3_01059	Dataset4_02040	Dataset5_01415	Reference_02485	Type_strain_01322
g00820	g00820	50	7	1	1	0	0	0	Dataset1_02237	Dataset2_02608	Dataset3_00723	Dataset4_01707	Dataset5_01740	Reference_02809	Type_strain_01652
g00821	g00821	50	7	1	1	0	0	0	Dataset1_02591	Dataset2_02962	Dataset3_01081	Dataset4_02062	Dataset5_01393	Reference_02463	Type_strain_01300
g00822	g00822	50	7	1	1	0	0	0	Dataset1_03075	Dataset2_00158	Dataset3_00149	Dataset4_02478	Dataset5_00956	Reference_02058	Type_strain_02221
g00823	g00823	50	7	1	1	0	0	0	Dataset1_00248	Dataset2_00619	Dataset3_02982	Dataset4_03006	Dataset5_00435	Reference_01671	Type_strain_02613
g00824	g00824	50	7	1	1	0	0	0	Dataset1_02305	Dataset2_02676	Dataset3_01051	Dataset4_02032	Dataset5_01423	Reference_02493	Type_strain_01330
g00825	g00825	50	7	1	1	0	0	0	Dataset1_00690	Dataset2_01061	Dataset3_02536	Dataset4_00071	Dataset5_03183	Reference_01217	Type_strain_00011
g00826	g00826	50	7	1	1	0	0	0	Dataset1_01530	Dataset2_01901	Dataset3_01694	Dataset4_00992	Dataset5_02324	Reference_00412	Type_strain_00850
g00827	g00827	50	7	1	1	0	0	0	Dataset1_02015	Dataset2_02386	Dataset3_00501	Dataset4_01412	Dataset5_01966	Reference_00125	Type_strain_01880
g00828	g00828	50	7	1	1	0	0	0	Dataset1_00407	Dataset2_00778	Dataset3_02823	Dataset4_03171	Dataset5_00277	Reference_01501	Type_strain_02773
g00829	g00829	50	7	1	1	0	0	0	Dataset1_02166	Dataset2_02537	Dataset3_00652	Dataset4_01621	Dataset5_01817	Reference_02881	Type_strain_01731
g00830	g00830	50	7	1	1	0	0	0	Dataset1_00327	Dataset2_00698	Dataset3_02902	Dataset4_03083	Dataset5_00356	Reference_01591	Type_strain_02692
g00831	g00831	50	7	1	1	0	0	0	Dataset1_00021	Dataset2_00392	Dataset3_03204	Dataset4_02795	Dataset5_00729	Reference_01829	Type_strain_02450
g00832	g00832	50	7	1	1	0	0	0	Dataset1_03117	Dataset2_00200	Dataset3_00107	Dataset4_02522	Dataset5_00914	Reference_02009	Type_strain_02263
g00833	g00833	50	7	1	1	0	0	0	Dataset1_00227	Dataset2_00598	Dataset3_03003	Dataset4_02983	Dataset5_00453	Reference_01690	Type_strain_02592
g00834	g00834	50	7	1	1	0	0	0	Dataset1_03218	Dataset2_00301	Dataset3_00006	Dataset4_02691	Dataset5_00815	Reference_01915	Type_strain_02360
g00835	g00835	50	7	1	1	0	0	0	Dataset1_01911	Dataset2_02282	Dataset3_00398	Dataset4_01308	Dataset5_02069	Reference_00228	Type_strain_01983
g00836	g00836	50	7	1	1	0	0	0	Dataset1_00680	Dataset2_01051	Dataset3_02545	Dataset4_00060	Dataset5_03192	Reference_01226	Type_strain_00001
g00837	g00837	50	7	1	1	0	0	0	Dataset1_00703	Dataset2_01074	Dataset3_02523	Dataset4_00084	Dataset5_03168	Reference_01204	Type_strain_00024
g00838	g00838	50	7	1	1	0	0	0	Dataset1_03270	Dataset2_00353	Dataset3_03243	Dataset4_02746	Dataset5_00761	Reference_01861	Type_strain_02412
g00839	g00839	50	7	1	1	0	0	0	Dataset1_01963	Dataset2_02334	Dataset3_00450	Dataset4_01360	Dataset5_02017	Reference_00176	Type_strain_01931
g00840	g00840	50	7	1	1	0	0	0	Dataset1_01894	Dataset2_02265	Dataset3_00382	Dataset4_01292	Dataset5_02085	Reference_00243	Type_strain_01999
g00841	g00841	50	7	1	1	0	0	0	Dataset1_02506	Dataset2_02877	Dataset3_00847	Dataset4_01831	Dataset5_01620	Reference_02689	Type_strain_01533
g00842	g00842	50	7	1	1	0	0	0	Dataset1_02809	Dataset2_03180	Dataset3_01303	Dataset4_02265	Dataset5_01159	Reference_02272	Type_strain_01134
g00843	g00843	50	7	1	1	0	0	0	Dataset1_01574	Dataset2_01945	Dataset3_01650	Dataset4_01038	Dataset5_02280	Reference_00376	Type_strain_00886
g00844	g00844	50	7	1	1	0	0	0	Dataset1_03111	Dataset2_00194	Dataset3_00113	Dataset4_02516	Dataset5_00920	Reference_02022	Type_strain_02257
g00845	g00845	50	7	1	1	0	0	0	Dataset1_01036	Dataset2_01407	Dataset3_02191	Dataset4_00495	Dataset5_02839	Reference_00892	Type_strain_00354
g00846	g00846	50	7	1	1	0	0	0	Dataset1_00688	Dataset2_01059	Dataset3_02538	Dataset4_00068	Dataset5_03185	Reference_01219	Type_strain_00009
g00847	g00847	50	7	1	1	0	0	0	Dataset1_00292	Dataset2_00663	Dataset3_02938	Dataset4_03048	Dataset5_00391	Reference_01626	Type_strain_02657
g00848	g00848	50	7	1	1	0	0	0	Dataset1_00404	Dataset2_00775	Dataset3_02826	Dataset4_03168	Dataset5_00280	Reference_01504	Type_strain_02770
g00849	g00849	50	7	1	1	0	0	0	Dataset1_02058	Dataset2_02429	Dataset3_00544	Dataset4_01454	Dataset5_01925	Reference_00086	Type_strain_01839
g00850	g00850	50	7	1	1	0	0	0	Dataset1_02004	Dataset2_02375	Dataset3_00490	Dataset4_01400	Dataset5_01977	Reference_00136	Type_strain_01891
g00851	g00851	50	7	1	1	0	0	0	Dataset1_02144	Dataset2_02515	Dataset3_00630	Dataset4_01595	Dataset5_01839	Reference_02903	Type_strain_01753
g00852	g00852	50	7	1	1	0	0	0	Dataset1_00290	Dataset2_00661	Dataset3_02940	Dataset4_03046	Dataset5_00393	Reference_01628	Type_strain_02655
g00853	g00853	50	7	1	1	0	0	0	Dataset1_00253	Dataset2_00624	Dataset3_02977	Dataset4_03011	Dataset5_00430	Reference_01666	Type_strain_02618
g00854	g00854	50	7	1	1	0	0	0	Dataset1_02463	Dataset2_02834	Dataset3_00892	Dataset4_01873	Dataset5_01574	Reference_02646	Type_strain_01488
g00855	g00855	50	7	1	1	0	0	0	Dataset1_02641	Dataset2_03012	Dataset3_01132	Dataset4_02146	Dataset5_01340	Reference_02381	Type_strain_01243
g00856	g00856	50	7	1	1	0	0	0	Dataset1_01480	Dataset2_01851	Dataset3_01745	Dataset4_00946	Dataset5_02372	Reference_00465	Type_strain_00802
g00857	g00857	50	7	1	1	0	0	0	Dataset1_00551	Dataset2_00922	Dataset3_02677	Dataset4_03324	Dataset5_00134	Reference_01343	Type_strain_02913
g00858	g00858	50	7	1	1	0	0	0	Dataset1_01442	Dataset2_01813	Dataset3_01784	Dataset4_00908	Dataset5_02411	Reference_00504	Type_strain_00764
g00859	g00859	50	7	1	1	0	0	0	Dataset1_01412	Dataset2_01783	Dataset3_01815	Dataset4_00877	Dataset5_02442	Reference_00535	Type_strain_00734
g00860	g00860	50	7	1	1	0	0	0	Dataset1_02799	Dataset2_03170	Dataset3_01293	Dataset4_02255	Dataset5_01169	Reference_02282	Type_strain_01144
g00861	g00861	50	7	1	1	0	0	0	Dataset1_03272	Dataset2_00355	Dataset3_03241	Dataset4_02748	Dataset5_00759	Reference_01859	Type_strain_02414
g00862	g00862	50	7	1	1	0	0	0	Dataset1_02997	Dataset2_00080	Dataset3_01490	Dataset4_02396	Dataset5_01036	Reference_02139	Type_strain_02141
g00863	g00863	50	7	1	1	0	0	0	Dataset1_00063	Dataset2_00434	Dataset3_03163	Dataset4_02838	Dataset5_00687	Reference_01787	Type_strain_02492
g00864	g00864	50	7	1	1	0	0	0	Dataset1_01011	Dataset2_01382	Dataset3_02216	Dataset4_00405	Dataset5_02864	Reference_00917	Type_strain_00329
g00865	g00865	50	7	1	1	0	0	0	Dataset1_00603	Dataset2_00974	Dataset3_02624	Dataset4_03382	Dataset5_00077	Reference_01293	Type_strain_02963
g00866	g00866	50	7	1	1	0	0	0	Dataset1_00297	Dataset2_00668	Dataset3_02933	Dataset4_03056	Dataset5_00385	Reference_01621	Type_strain_02662
g00867	g00867	50	7	1	1	0	0	0	Dataset1_00059	Dataset2_00430	Dataset3_03167	Dataset4_02834	Dataset5_00691	Reference_01791	Type_strain_02488
g00868	g00868	50	7	1	1	0	0	0	Dataset1_02065	Dataset2_02436	Dataset3_00551	Dataset4_01461	Dataset5_01918	Reference_00079	Type_strain_01832
g00869	g00869	50	7	1	1	0	0	0	Dataset1_02275	Dataset2_02646	Dataset3_00761	Dataset4_01747	Dataset5_01701	Reference_02770	Type_strain_01613
g00870	g00870	50	7	1	1	0	0	0	Dataset1_01519	Dataset2_01890	Dataset3_01705	Dataset4_00986	Dataset5_02333	Reference_00426	Type_strain_00841
g00871	g00871	50	7	1	1	0	0	0	Dataset1_01632	Dataset2_02003	Dataset3_01591	Dataset4_01096	Dataset5_02223	Reference_00317	Type_strain_00945
g00872	g00872	50	7	1	1	0	0	0	Dataset1_03214	Dataset2_00297	Dataset3_00010	Dataset4_02687	Dataset5_00819	Reference_01919	Type_strain_02356
g00873	g00873	50	7	1	1	0	0	0	Dataset1_01905	Dataset2_02276	Dataset3_00392	Dataset4_01303	Dataset5_02074	Reference_00233	Type_strain_01989
g00874	g00874	50	7	1	1	0	0	0	Dataset1_03227	Dataset2_00310	Dataset3_03286	Dataset4_02700	Dataset5_00806	Reference_01906	Type_strain_02369
g00875	g00875	50	7	1	1	0	0	0	Dataset1_01179	Dataset2_01550	Dataset3_02048	Dataset4_00642	Dataset5_02677	Reference_00755	Type_strain_00501
g00876	g00876	50	7	1	1	0	0	0	Dataset1_02089	Dataset2_02460	Dataset3_00575	Dataset4_01485	Dataset5_01894	Reference_00055	Type_strain_01808
g00877	g00877	50	7	1	1	0	0	0	Dataset1_01016	Dataset2_01387	Dataset3_02211	Dataset4_00410	Dataset5_02859	Reference_00912	Type_strain_00334
g00878	g00878	50	7	1	1	0	0	0	Dataset1_02037	Dataset2_02408	Dataset3_00523	Dataset4_01430	Dataset5_01948	Reference_00107	Type_strain_01862
g00879	g00879	50	7	1	1	0	0	0	Dataset1_00504	Dataset2_00875	Dataset3_02725	Dataset4_03274	Dataset5_00182	Reference_01392	Type_strain_02865
g00880	g00880	50	7	1	1	0	0	0	Dataset1_01464	Dataset2_01835	Dataset3_01761	Dataset4_00930	Dataset5_02388	Reference_00481	Type_strain_00786
g00881	g00881	50	7	1	1	0	0	0	Dataset1_02088	Dataset2_02459	Dataset3_00574	Dataset4_01484	Dataset5_01895	Reference_00056	Type_strain_01809
g00882	g00882	50	7	1	1	0	0	0	Dataset1_03274	Dataset2_00357	Dataset3_03239	Dataset4_02750	Dataset5_00757	Reference_01857	Type_strain_02416
g00883	g00883	50	7	1	1	0	0	0	Dataset1_02362	Dataset2_02733	Dataset3_00994	Dataset4_01975	Dataset5_01481	Reference_02550	Type_strain_01388
g00884	g00884	50	7	1	1	0	0	0	Dataset1_01568	Dataset2_01939	Dataset3_01656	Dataset4_01031	Dataset5_02287	Reference_00382	Type_strain_00880
g00885	g00885	50	7	1	1	0	0	0	Dataset1_02138	Dataset2_02509	Dataset3_00624	Dataset4_01589	Dataset5_01845	Reference_02909	Type_strain_01759
g00886	g00886	50	7	1	1	0	0	0	Dataset1_00163	Dataset2_00534	Dataset3_03068	Dataset4_02875	Dataset5_00586	Reference_01751	Type_strain_02534
g00887	g00887	50	7	1	1	0	0	0	Dataset1_00032	Dataset2_00403	Dataset3_03194	Dataset4_02806	Dataset5_00718	Reference_01818	Type_strain_02461
g00888	g00888	50	7	1	1	0	0	0	Dataset1_02573	Dataset2_02944	Dataset3_00780	Dataset4_01763	Dataset5_01684	Reference_02754	Type_strain_01597
g00889	g00889	50	7	1	1	0	0	0	Dataset1_00433	Dataset2_00804	Dataset3_02796	Dataset4_03200	Dataset5_00250	Reference_01474	Type_strain_02799
g00890	g00890	50	7	1	1	0	0	0	Dataset1_01918	Dataset2_02289	Dataset3_00405	Dataset4_01315	Dataset5_02062	Reference_00221	Type_strain_01976
g00891	g00891	50	7	1	1	0	0	0	Dataset1_00438	Dataset2_00809	Dataset3_02791	Dataset4_03205	Dataset5_00241	Reference_01465	Type_strain_02804
g00892	g00892	50	7	1	1	0	0	0	Dataset1_01507	Dataset2_01878	Dataset3_01717	Dataset4_00974	Dataset5_02345	Reference_00438	Type_strain_00829
g00893	g00893	50	7	1	1	0	0	0	Dataset1_00878	Dataset2_01249	Dataset3_02348	Dataset4_00275	Dataset5_02991	Reference_01046	Type_strain_00198
g00894	g00894	50	7	1	1	0	0	0	Dataset1_00366	Dataset2_00737	Dataset3_02864	Dataset4_03134	Dataset5_00317	Reference_01541	Type_strain_02729
g00895	g00895	50	7	1	1	0	0	0	Dataset1_00671	Dataset2_01042	Dataset3_02554	Dataset4_00051	Dataset5_00008	Reference_01235	Type_strain_03010
g00896	g00896	50	7	1	1	0	0	0	Dataset1_00289	Dataset2_00660	Dataset3_02941	Dataset4_03045	Dataset5_00394	Reference_01629	Type_strain_02654
g00897	g00897	50	7	1	1	0	0	0	Dataset1_03003	Dataset2_00086	Dataset3_01496	Dataset4_02402	Dataset5_01030	Reference_02133	Type_strain_02147
g00898	g00898	50	7	1	1	0	0	0	Dataset1_01920	Dataset2_02291	Dataset3_00407	Dataset4_01317	Dataset5_02060	Reference_00219	Type_strain_01974
g00899	g00899	50	7	1	1	0	0	0	Dataset1_02201	Dataset2_02572	Dataset3_00687	Dataset4_01660	Dataset5_01778	Reference_02846	Type_strain_01696
g00900	g00900	50	7	1	1	0	0	0	Dataset1_02561	Dataset2_02932	Dataset3_00792	Dataset4_01775	Dataset5_01672	Reference_02742	Type_strain_01585
g00901	g00901	50	7	1	1	0	0	0	Dataset1_03107	Dataset2_00190	Dataset3_00117	Dataset4_02512	Dataset5_00924	Reference_02026	Type_strain_02253
g00902	g00902	50	7	1	1	0	0	0	Dataset1_01303	Dataset2_01674	Dataset3_01924	Dataset4_00775	Dataset5_02551	Reference_00631	Type_strain_00627
g00903	g00903	50	7	1	1	0	0	0	Dataset1_03219	Dataset2_00302	Dataset3_00005	Dataset4_02692	Dataset5_00814	Reference_01914	Type_strain_02361
g00904	g00904	50	7	1	1	0	0	0	Dataset1_01937	Dataset2_02308	Dataset3_00424	Dataset4_01334	Dataset5_02043	Reference_00202	Type_strain_01957
g00905	g00905	50	7	1	1	0	0	0	Dataset1_00675	Dataset2_01046	Dataset3_02550	Dataset4_00055	Dataset5_00004	Reference_01231	Type_strain_03014
g00906	g00906	50	7	1	1	0	0	0	Dataset1_00381	Dataset2_00752	Dataset3_02849	Dataset4_03148	Dataset5_00303	Reference_01527	Type_strain_02747
g00907	g00907	50	7	1	1	0	0	0	Dataset1_03229	Dataset2_00312	Dataset3_03284	Dataset4_02703	Dataset5_00804	Reference_01904	Type_strain_02371
g00908	g00908	50	7	1	1	0	0	0	Dataset1_01633	Dataset2_02004	Dataset3_01590	Dataset4_01097	Dataset5_02222	Reference_00316	Type_strain_00946
g00909	g00909	50	7	1	1	0	0	0	Dataset1_00867	Dataset2_01238	Dataset3_02359	Dataset4_00264	Dataset5_03002	Reference_01057	Type_strain_00187
g00910	g00910	50	7	1	1	0	0	0	Dataset1_03247	Dataset2_00330	Dataset3_03266	Dataset4_02722	Dataset5_00785	Reference_01885	Type_strain_02389
g00911	g00911	50	7	1	1	0	0	0	Dataset1_00019	Dataset2_00390	Dataset3_03206	Dataset4_02793	Dataset5_00731	Reference_01831	Type_strain_02448
g00912	g00912	50	7	1	1	0	0	0	Dataset1_01853	Dataset2_02224	Dataset3_00341	Dataset4_01251	Dataset5_02126	Reference_00284	Type_strain_02040
g00913	g00913	50	7	1	1	0	0	0	Dataset1_02414	Dataset2_02785	Dataset3_00941	Dataset4_01924	Dataset5_01531	Reference_02602	Type_strain_01440
g00914	g00914	50	7	1	1	0	0	0	Dataset1_01278	Dataset2_01649	Dataset3_01949	Dataset4_00749	Dataset5_02577	Reference_00655	Type_strain_00602
g00915	g00915	50	7	1	1	0	0	0	Dataset1_01068	Dataset2_01439	Dataset3_02159	Dataset4_00528	Dataset5_02812	Reference_00866	Type_strain_00386
g00916	g00916	50	7	1	1	0	0	0	Dataset1_00525	Dataset2_00896	Dataset3_02704	Dataset4_03294	Dataset5_00161	Reference_01371	Type_strain_02886
g00917	g00917	50	7	1	1	0	0	0	Dataset1_02019	Dataset2_02390	Dataset3_00505	Dataset4_01416	Dataset5_01962	Reference_00121	Type_strain_01876
g00918	g00918	50	7	1	1	0	0	0	Dataset1_02380	Dataset2_02751	Dataset3_00976	Dataset4_01957	Dataset5_01499	Reference_02568	Type_strain_01406
g00919	g00919	50	7	1	1	0	0	0	Dataset1_01608	Dataset2_01979	Dataset3_01615	Dataset4_01072	Dataset5_02246	Reference_00340	Type_strain_00922
g00920	g00920	50	7	1	1	0	0	0	Dataset1_00145	Dataset2_00516	Dataset3_03086	Dataset4_02857	Dataset5_00604	Reference_01769	Type_strain_02516
g00921	g00921	50	7	1	1	0	0	0	Dataset1_01933	Dataset2_02304	Dataset3_00420	Dataset4_01330	Dataset5_02047	Reference_00206	Type_strain_01961
g00922	g00922	50	7	1	1	0	0	0	Dataset1_02208	Dataset2_02579	Dataset3_00694	Dataset4_01668	Dataset5_01771	Reference_02839	Type_strain_01689
g00923	g00923	50	7	1	1	0	0	0	Dataset1_00932	Dataset2_01303	Dataset3_02294	Dataset4_00330	Dataset5_02939	Reference_00992	Type_strain_00252
g00924	g00924	50	7	1	1	0	0	0	Dataset1_01943	Dataset2_02314	Dataset3_00430	Dataset4_01340	Dataset5_02037	Reference_00196	Type_strain_01951
g00925	g00925	50	7	1	1	0	0	0	Dataset1_01210	Dataset2_01581	Dataset3_02017	Dataset4_00675	Dataset5_02646	Reference_00723	Type_strain_00534
g00926	g00926	50	7	1	1	0	0	0	Dataset1_00206	Dataset2_00577	Dataset3_03024	Dataset4_02964	Dataset5_00474	Reference_01709	Type_strain_02572
g00927	g00927	50	7	1	1	0	0	0	Dataset1_00575	Dataset2_00946	Dataset3_02652	Dataset4_03351	Dataset5_00106	Reference_01321	Type_strain_02935
g00928	g00928	50	7	1	1	0	0	0	Dataset1_01485	Dataset2_01856	Dataset3_01739	Dataset4_00951	Dataset5_02367	Reference_00460	Type_strain_00807
g00929	g00929	50	7	1	1	0	0	0	Dataset1_00577	Dataset2_00948	Dataset3_02650	Dataset4_03353	Dataset5_00104	Reference_01319	Type_strain_02937
g00930	g00930	50	7	1	1	0	0	0	Dataset1_00076	Dataset2_00447	Dataset3_03150	Dataset4_02852	Dataset5_00673	Reference_01774	Type_strain_02511
g00931	g00931	50	7	1	1	0	0	0	Dataset1_02456	Dataset2_02827	Dataset3_00899	Dataset4_01880	Dataset5_01567	Reference_02639	Type_strain_01481
g00932	g00932	50	7	1	1	0	0	0	Dataset1_02400	Dataset2_02771	Dataset3_00956	Dataset4_01936	Dataset5_01519	Reference_02588	Type_strain_01426
g00933	g00933	50	7	1	1	0	0	0	Dataset1_00907	Dataset2_01278	Dataset3_02319	Dataset4_00304	Dataset5_02965	Reference_01017	Type_strain_00227
g00934	g00934	50	7	1	1	0	0	0	Dataset1_00157	Dataset2_00528	Dataset3_03074	Dataset4_02869	Dataset5_00592	Reference_01757	Type_strain_02528
g00935	g00935	50	7	1	1	0	0	0	Dataset1_01459	Dataset2_01830	Dataset3_01766	Dataset4_00925	Dataset5_02394	Reference_00486	Type_strain_00781
g00936	g00936	50	7	1	1	0	0	0	Dataset1_00707	Dataset2_01078	Dataset3_02519	Dataset4_00088	Dataset5_03164	Reference_01200	Type_strain_00028
g00937	g00937	50	7	1	1	0	0	0	Dataset1_01143	Dataset2_01514	Dataset3_02084	Dataset4_00601	Dataset5_02716	Reference_00790	Type_strain_00465
g00938	g00938	50	7	1	1	0	0	0	Dataset1_00266	Dataset2_00637	Dataset3_02964	Dataset4_03023	Dataset5_00418	Reference_01654	Type_strain_02630
g00939	g00939	50	7	1	1	0	0	0	Dataset1_01218	Dataset2_01589	Dataset3_02009	Dataset4_00684	Dataset5_02638	Reference_00715	Type_strain_00542
g00940	g00940	50	7	1	1	0	0	0	Dataset1_02500	Dataset2_02871	Dataset3_00853	Dataset4_01837	Dataset5_01614	Reference_02683	Type_strain_01526
g00941	g00941	50	7	1	1	0	0	0	Dataset1_01346	Dataset2_01717	Dataset3_01881	Dataset4_00809	Dataset5_02507	Reference_00601	Type_strain_00670
g00942	g00942	50	7	1	1	0	0	0	Dataset1_02159	Dataset2_02530	Dataset3_00645	Dataset4_01614	Dataset5_01824	Reference_02888	Type_strain_01738
g00943	g00943	50	7	1	1	0	0	0	Dataset1_00191	Dataset2_00562	Dataset3_03040	Dataset4_02949	Dataset5_00507	Reference_01724	Type_strain_02557
