allele_name	gene_family	consensus_gene_name	consensus_product	threshold	alleles_at_maximum_threshold	number_genomes	average_dose	min_dose	max_dose	genomes_containing_fissions	genomes_containing_duplications	number_fission_loci	number_duplicated_loci	no_loci	products	gene_names	min_length(bp)	max_length(bp)	average_length(bp)	Dataset1	Dataset2	Dataset3	Dataset4	Dataset5	Reference	Type_strain
g01946_00006	g01946	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	267	588	542.14	Dataset1_03243	Dataset2_00326	Dataset3_03270	Dataset4_02718	Dataset5_00789	Reference_01889	Type_strain_02385
g00764_00006	g00764	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1194	1194	1194.00	Dataset1_02828	Dataset2_03199	Dataset3_01322	Dataset4_02284	Dataset5_01140	Reference_02253	Type_strain_01115
g01642_00006	g01642	hxlR	HTH-type transcriptional activator HxlR	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional activator HxlR(7)	hxlR(7)	366	366	366.00	Dataset1_01157	Dataset2_01528	Dataset3_02070	Dataset4_00619	Dataset5_02700	Reference_00776	Type_strain_00479
g00957_00006	g00957	gppA	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase	98	1	7	1	1	1	0	0	0	0	7	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase(7)	gppA(7)	1299	1530	1497.00	Dataset1_03228	Dataset2_00311	Dataset3_03285	Dataset4_02702	Dataset5_00805	Reference_01905	Type_strain_02370
g03011_00006	g03011	stp	Multidrug resistance protein Stp	98	1	2	1	1	1	0	0	0	0	2	Multidrug resistance protein Stp(2)	stp(2)	1836	1836	1836.00	Dataset1_03380	Dataset2_03383					
g01046_00006	g01046	cutC	PF03932 family protein CutC	98	1	7	1	1	1	0	0	0	0	7	PF03932 family protein CutC(7)	cutC(7)	639	639	639.00	Dataset1_01997	Dataset2_02368	Dataset3_00483	Dataset4_01393	Dataset5_01984	Reference_00143	Type_strain_01898
g01212_00006	g01212	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1251	1251	1251.00	Dataset1_01163	Dataset2_01534	Dataset3_02064	Dataset4_00625	Dataset5_02694	Reference_00770	Type_strain_00485
g01679_00006	g01679	asnS	Asparagine--tRNA ligase	98	1	7	1	1	1	0	0	0	0	7	Asparagine--tRNA ligase(7)	asnS(7)	1296	1296	1296.00	Dataset1_03129	Dataset2_00212	Dataset3_00095	Dataset4_02534	Dataset5_00902	Reference_01997	Type_strain_02275
g01510_00006	g01510	feoB	Fe(2+) transporter FeoB	98	1	7	1	1	1	0	0	0	0	7	Fe(2+) transporter FeoB(7)	feoB(7)	1989	1989	1989.00	Dataset1_02600	Dataset2_02971	Dataset3_01090	Dataset4_02100	Dataset5_01384	Reference_02425	Type_strain_01291
g01982_00006	g01982	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	834	834	834.00	Dataset1_01069	Dataset2_01440	Dataset3_02158	Dataset4_00529	Dataset5_02811	Reference_00865	Type_strain_00387
g03385_00006	g03385	ssuB	Aliphatic sulfonates import ATP-binding protein SsuB	98	1	5	1	1	1	0	0	0	0	5	Aliphatic sulfonates import ATP-binding protein SsuB(5)	ssuB(5)	792	792	792.00	Dataset1_02121	Dataset2_02492	Dataset3_00607	Dataset4_01572		Reference_02925	
g03635_00006	g03635	fruA	PTS system fructose-specific EIIABC component	98	1	4	1	1	1	0	0	0	0	4	PTS system fructose-specific EIIABC component(4)	fruA(4)	462	462	462.00	Dataset1_01044	Dataset2_01415	Dataset3_02183				Type_strain_00362
g00396_00006	g00396	dppB	Dipeptide transport system permease protein DppB	98	1	7	1	1	1	0	0	0	0	7	Dipeptide transport system permease protein DppB(7)	dppB(7)	930	930	930.00	Dataset1_02815	Dataset2_03186	Dataset3_01309	Dataset4_02271	Dataset5_01153	Reference_02266	Type_strain_01128
g01519_00006	g01519	gatA	Glutamyl-tRNA(Gln) amidotransferase subunit A	98	1	7	1	1	1	0	0	0	0	7	Glutamyl-tRNA(Gln) amidotransferase subunit A(7)	gatA(7)	1464	1464	1464.00	Dataset1_02983	Dataset2_00066	Dataset3_01476	Dataset4_02382	Dataset5_01050	Reference_02153	Type_strain_02126
g01670_00006	g01670	ccpA	Catabolite control protein A	98	1	7	1	1	1	0	0	0	0	7	Catabolite control protein A(7)	ccpA(7)	1011	1011	1011.00	Dataset1_01962	Dataset2_02333	Dataset3_00449	Dataset4_01359	Dataset5_02018	Reference_00177	Type_strain_01932
g02324_00005	g02324	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	2763	3006	2933.14	Dataset1_00498	Dataset2_00869	Dataset3_02731	Dataset4_03267	Dataset5_00188	Reference_01398	Type_strain_02859
g03196_00006	g03196	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	1095	1095	1095.00				Dataset4_00751			
g01336_00006	g01336	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	336	336	336.00	Dataset1_02178	Dataset2_02549	Dataset3_00664	Dataset4_01637	Dataset5_01802	Reference_02869	Type_strain_01719
g01686_00006	g01686	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	426	426	426.00	Dataset1_02683	Dataset2_03054	Dataset3_01174	Dataset4_02192	Dataset5_01297	Reference_02339	Type_strain_01200
g03281_00006	g03281	nrdF	Ribonucleoside-diphosphate reductase 2 subunit beta	98	1	1	1	1	1	0	0	0	0	1	Ribonucleoside-diphosphate reductase 2 subunit beta(1)	nrdF(1)	927	927	927.00					Dataset5_03286		
g00185_00006	g00185	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	444	639	611.14	Dataset1_00221	Dataset2_00592	Dataset3_03009	Dataset4_02979	Dataset5_00459	Reference_01694	Type_strain_02588
g01082_00006	g01082	kimA	Potassium transporter KimA	98	1	7	1	1	1	0	0	0	0	7	Potassium transporter KimA(7)	kimA(7)	1836	1836	1836.00	Dataset1_00043	Dataset2_00414	Dataset3_03183	Dataset4_02817	Dataset5_00707	Reference_01807	Type_strain_02472
g00166_00006	g00166	mntB	Manganese transport system ATP-binding protein MntB	98	1	7	1	1	1	0	0	0	0	7	Manganese transport system ATP-binding protein MntB(7)	mntB(7)	738	738	738.00	Dataset1_03024	Dataset2_00107	Dataset3_01517	Dataset4_02427	Dataset5_01006	Reference_02109	Type_strain_02171
g00003_00006	g00003	glnH	ABC transporter glutamine-binding protein GlnH	98	1	7	1	1	1	0	0	0	0	7	ABC transporter glutamine-binding protein GlnH(7)	glnH(7)	837	837	837.00	Dataset1_03198	Dataset2_00281	Dataset3_00026	Dataset4_02671	Dataset5_00835	Reference_01934	Type_strain_02341
g01665_00006	g01665	metE	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	98	1	7	1	1	1	0	0	0	0	7	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase(7)	metE(7)	2295	2307	2305.29	Dataset1_02677	Dataset2_03048	Dataset3_01168	Dataset4_02186	Dataset5_01303	Reference_02345	Type_strain_01206
g00787_00006	g00787	ligA	DNA ligase	98	1	7	1	1	1	0	0	0	0	7	DNA ligase(7)	ligA(7)	2040	2040	2040.00	Dataset1_02986	Dataset2_00069	Dataset3_01479	Dataset4_02385	Dataset5_01047	Reference_02150	Type_strain_02129
g00173_00006	g00173	soj	Sporulation initiation inhibitor protein Soj	98	1	7	1	1	1	0	0	0	0	7	Sporulation initiation inhibitor protein Soj(7)	soj(7)	768	768	768.00	Dataset1_01074	Dataset2_01445	Dataset3_02153	Dataset4_00534	Dataset5_02806	Reference_00861	Type_strain_00392
g02613_00005	g02613	drrA2	Daunorubicin resistance ATP-binding protein DrrA2	95	2	7	1	1	1	0	0	0	0	7	Daunorubicin resistance ATP-binding protein DrrA2(7)	drrA2(7)	942	942	942.00	Dataset1_02246	Dataset2_02617	Dataset3_00732	Dataset4_01716	Dataset5_01730	Reference_02800	Type_strain_01643
g02243_00006	g02243	tdh	L-threonine 3-dehydrogenase	98	1	7	1	1	1	0	0	0	0	7	L-threonine 3-dehydrogenase(7)	tdh(7)	978	978	978.00	Dataset1_00570	Dataset2_00941	Dataset3_02657	Dataset4_03346	Dataset5_00111	Reference_01326	Type_strain_02930
g04021_00006	g04021	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	141	141	141.00				Dataset4_00550			
g03373_00006	g03373	agaC	N-acetylgalactosamine permease IIC component 1	98	1	4	1	1	1	0	0	0	0	4	N-acetylgalactosamine permease IIC component 1(4)	agaC(4)	810	810	810.00	Dataset1_01526	Dataset2_01897	Dataset3_01698			Reference_00416	
g01481_00006	g01481	NA	putative HTH-type transcriptional regulator	98	1	7	1	1	1	0	0	0	0	7	putative HTH-type transcriptional regulator(7)	NA(7)	462	462	462.00	Dataset1_01960	Dataset2_02331	Dataset3_00447	Dataset4_01357	Dataset5_02020	Reference_00179	Type_strain_01934
g00274_00006	g00274	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	342	342	342.00	Dataset1_02034	Dataset2_02405	Dataset3_00520	Dataset4_01427	Dataset5_01951	Reference_00110	Type_strain_01865
g01555_00006	g01555	smc	Chromosome partition protein Smc	98	1	7	1	1	1	0	0	0	0	7	Chromosome partition protein Smc(7)	smc(7)	2952	2952	2952.00	Dataset1_02763	Dataset2_03134	Dataset3_01257	Dataset4_02214	Dataset5_01216	Reference_02318	Type_strain_01179
g02144_00006	g02144	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	306	306	306.00	Dataset1_00963	Dataset2_01334	Dataset3_02263	Dataset4_00361	Dataset5_02908	Reference_00961	Type_strain_00283
g00813_00006	g00813	NA	PhoH-like protein	98	1	7	1	1	1	0	0	0	0	7	PhoH-like protein(7)	NA(7)	972	972	972.00	Dataset1_02194	Dataset2_02565	Dataset3_00680	Dataset4_01653	Dataset5_01785	Reference_02853	Type_strain_01703
g03366_00006	g03366	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	819	819	819.00				Dataset4_01146	Dataset5_00656		
g00903_00006	g00903	birA	Bifunctional ligase/repressor BirA	98	1	7	1	1	1	0	0	0	0	7	Bifunctional ligase/repressor BirA(7)	birA(7)	990	990	990.00	Dataset1_03219	Dataset2_00302	Dataset3_00005	Dataset4_02692	Dataset5_00814	Reference_01914	Type_strain_02361
g03718_00006	g03718	srlB	PTS system glucitol/sorbitol-specific EIIA component	98	1	2	1	1	1	0	0	0	0	2	PTS system glucitol/sorbitol-specific EIIA component(2)	srlB(2)	375	375	375.00				Dataset4_00127	Dataset5_03131		
g02952_00003	g02952	NA	hypothetical protein	80	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	135	135	135.00			Dataset3_01205				Type_strain_02080
g00856_00006	g00856	pucR	Purine catabolism regulatory protein	98	1	7	1	1	1	0	0	0	0	7	Purine catabolism regulatory protein(7)	pucR(7)	1590	1590	1590.00	Dataset1_01480	Dataset2_01851	Dataset3_01745	Dataset4_00946	Dataset5_02372	Reference_00465	Type_strain_00802
g01458_00006	g01458	ard	NADH:acrylate oxidoreductase	98	1	7	1	1	1	0	0	0	0	7	NADH:acrylate oxidoreductase(7)	ard(7)	1110	1110	1110.00	Dataset1_00541	Dataset2_00912	Dataset3_02687	Dataset4_03312	Dataset5_00144	Reference_01353	Type_strain_02903
g02566_00005	g02566	patB	Cystathionine beta-lyase PatB	95	2	7	1	1	1	0	0	0	0	7	Cystathionine beta-lyase PatB(7)	patB(7)	1173	1173	1173.00	Dataset1_01319	Dataset2_01690	Dataset3_01908	Dataset4_00795	Dataset5_02535	Reference_00613	Type_strain_00643
g01752_00006	g01752	pth	Peptidyl-tRNA hydrolase	98	1	7	1	1	1	0	0	0	0	7	Peptidyl-tRNA hydrolase(7)	pth(7)	558	558	558.00	Dataset1_00218	Dataset2_00589	Dataset3_03012	Dataset4_02976	Dataset5_00462	Reference_01697	Type_strain_02584
g01847_00006	g01847	cdr	Coenzyme A disulfide reductase	98	1	7	1	1	1	0	0	0	0	7	Coenzyme A disulfide reductase(7)	cdr(7)	1692	1692	1692.00	Dataset1_02233	Dataset2_02604	Dataset3_00719	Dataset4_01703	Dataset5_01746	Reference_02813	Type_strain_01657
g03794_00006	g03794	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	315	315	315.00				Dataset4_02902	Dataset5_00559		
g02656_00005	g02656	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	675	783	767.57	Dataset1_03235	Dataset2_00318	Dataset3_03278	Dataset4_02709	Dataset5_00798	Reference_01898	Type_strain_02377
g03412_00006	g03412	clpP	ATP-dependent Clp protease proteolytic subunit	98	1	2	1	1	1	0	0	0	0	2	ATP-dependent Clp protease proteolytic subunit(2)	clpP(2)	753	753	753.00				Dataset4_02909	Dataset5_00552		
g02052_00006	g02052	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	300	300	300.00	Dataset1_02149	Dataset2_02520	Dataset3_00635	Dataset4_01600	Dataset5_01834	Reference_02898	Type_strain_01748
g00544_00006	g00544	secE	Protein translocase subunit SecE	98	1	7	1	1	1	0	0	0	0	7	Protein translocase subunit SecE(7)	secE(7)	186	186	186.00	Dataset1_00149	Dataset2_00520	Dataset3_03082	Dataset4_02861	Dataset5_00600	Reference_01765	Type_strain_02520
g00966_00006	g00966	menA	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase	98	1	7	1	1	1	0	0	0	0	7	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase(7)	menA(7)	918	918	918.00	Dataset1_02459	Dataset2_02830	Dataset3_00896	Dataset4_01877	Dataset5_01570	Reference_02642	Type_strain_01484
g00250_00006	g00250	yqfL	Putative pyruvate%2C phosphate dikinase regulatory protein	98	1	7	1	1	1	0	0	0	0	7	Putative pyruvate%2C phosphate dikinase regulatory protein(7)	yqfL(7)	819	819	819.00	Dataset1_02191	Dataset2_02562	Dataset3_00677	Dataset4_01650	Dataset5_01789	Reference_02856	Type_strain_01706
g00204_00006	g00204	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	222	222	222.00	Dataset1_02454	Dataset2_02825	Dataset3_00901	Dataset4_01882	Dataset5_01565	Reference_02637	Type_strain_01479
g03303_00006	g03303	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	903	903	903.00				Dataset4_03370			
g01744_00006	g01744	treA	Trehalose-6-phosphate hydrolase	98	1	7	1	1	1	0	0	0	0	7	Trehalose-6-phosphate hydrolase(7)	treA(7)	1644	1644	1644.00	Dataset1_00441	Dataset2_00812	Dataset3_02788	Dataset4_03208	Dataset5_00238	Reference_01462	Type_strain_02807
g00973_00006	g00973	pdhD	Dihydrolipoyl dehydrogenase	98	1	7	1	1	1	0	0	0	0	7	Dihydrolipoyl dehydrogenase(7)	pdhD(7)	1413	1413	1413.00	Dataset1_02055	Dataset2_02426	Dataset3_00541	Dataset4_01451	Dataset5_01928	Reference_00089	Type_strain_01842
g00552_00006	g00552	pyrH	Uridylate kinase	98	1	7	1	1	1	0	0	0	0	7	Uridylate kinase(7)	pyrH(7)	723	723	723.00	Dataset1_02140	Dataset2_02511	Dataset3_00626	Dataset4_01591	Dataset5_01843	Reference_02907	Type_strain_01757
g02044_00006	g02044	comEA	ComE operon protein 1	98	1	7	1	1	1	0	0	0	0	7	ComE operon protein 1(7)	comEA(7)	699	726	718.29	Dataset1_02070	Dataset2_02441	Dataset3_00556	Dataset4_01466	Dataset5_01913	Reference_00074	Type_strain_01827
g03897_00006	g03897	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	237	237	237.00			Dataset3_03309				
g02862_00005	g02862	NA	hypothetical protein	95	2	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	312	312	312.00	Dataset1_00903	Dataset2_01274	Dataset3_02323			Reference_01021	Type_strain_00223
g00073_00006	g00073	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	222	222	222.00	Dataset1_01618	Dataset2_01989	Dataset3_01605	Dataset4_01082	Dataset5_02237	Reference_00331	Type_strain_00931
g00066_00006	g00066	comGC	Competence protein ComGC	98	1	7	1	1	1	0	0	0	0	7	Competence protein ComGC(7)	comGC(7)	357	357	357.00	Dataset1_01969	Dataset2_02340	Dataset3_00456	Dataset4_01366	Dataset5_02011	Reference_00170	Type_strain_01925
g00103_00006	g00103	yugI	General stress protein 13	98	1	7	1	1	1	0	0	0	0	7	General stress protein 13(7)	yugI(7)	408	408	408.00	Dataset1_01984	Dataset2_02355	Dataset3_00470	Dataset4_01381	Dataset5_01996	Reference_00155	Type_strain_01910
g00662_00006	g00662	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1281	1281	1281.00	Dataset1_00869	Dataset2_01240	Dataset3_02357	Dataset4_00266	Dataset5_03000	Reference_01055	Type_strain_00189
g03534_00006	g03534	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	576	576	576.00	Dataset1_02966	Dataset2_00049	Dataset3_01459				
g02684_00006	g02684	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	564	681	664.29	Dataset1_01237	Dataset2_01608	Dataset3_01990	Dataset4_00703	Dataset5_02619	Reference_00696	Type_strain_00561
g02152_00006	g02152	cobC	Adenosylcobalamin/alpha-ribazole phosphatase	98	1	7	1	1	1	0	0	0	0	7	Adenosylcobalamin/alpha-ribazole phosphatase(7)	cobC(7)	669	669	669.00	Dataset1_03115	Dataset2_00198	Dataset3_00109	Dataset4_02520	Dataset5_00916	Reference_02011	Type_strain_02261
g00755_00006	g00755	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	780	780	780.00	Dataset1_00241	Dataset2_00612	Dataset3_02989	Dataset4_02999	Dataset5_00442	Reference_01679	Type_strain_02606
g00259_00006	g00259	NA	Deoxyguanosine kinase	98	1	7	1	1	1	0	0	0	0	7	Deoxyguanosine kinase(7)	NA(7)	648	648	648.00	Dataset1_02765	Dataset2_03136	Dataset3_01259	Dataset4_02216	Dataset5_01214	Reference_02316	Type_strain_01177
g01326_00006	g01326	zosA	Zinc-transporting ATPase	98	1	7	1	1	1	0	0	0	0	7	Zinc-transporting ATPase(7)	zosA(7)	1845	1845	1845.00	Dataset1_00970	Dataset2_01341	Dataset3_02256	Dataset4_00367	Dataset5_02901	Reference_00955	Type_strain_00290
g02503_00005	g02503	penA	Penicillin-binding protein 2B	95	2	7	1	1	1	0	0	0	0	7	Penicillin-binding protein 2B(7)	penA(7)	2037	2037	2037.00	Dataset1_02326	Dataset2_02697	Dataset3_01030	Dataset4_02011	Dataset5_01444	Reference_02514	Type_strain_01351
g00884_00006	g00884	rihB	Pyrimidine-specific ribonucleoside hydrolase RihB	98	1	7	1	1	1	0	0	0	0	7	Pyrimidine-specific ribonucleoside hydrolase RihB(7)	rihB(7)	957	957	957.00	Dataset1_01568	Dataset2_01939	Dataset3_01656	Dataset4_01031	Dataset5_02287	Reference_00382	Type_strain_00880
g03625_00006	g03625	manR	Transcriptional regulator ManR	98	1	1	1	1	1	0	0	0	0	1	Transcriptional regulator ManR(1)	manR(1)	471	471	471.00					Dataset5_02776		
g01587_00006	g01587	cysS	Cysteine--tRNA ligase	98	1	7	1	1	1	0	0	0	0	7	Cysteine--tRNA ligase(7)	cysS(7)	1413	1413	1413.00	Dataset1_00155	Dataset2_00526	Dataset3_03076	Dataset4_02867	Dataset5_00594	Reference_01759	Type_strain_02526
g00564_00006	g00564	proB	Glutamate 5-kinase 1	98	1	7	1	1	1	0	0	0	0	7	Glutamate 5-kinase 1(7)	proB(7)	798	798	798.00	Dataset1_00667	Dataset2_01038	Dataset3_02558	Dataset4_00047	Dataset5_00012	Reference_01239	Type_strain_03006
g02800_00006	g02800	moaE1	Molybdopterin synthase catalytic subunit 1	98	1	2	1	1	1	0	0	0	0	2	Molybdopterin synthase catalytic subunit 1(2)	moaE1(2)	402	420	411.00				Dataset4_02089		Reference_02436	
g02854_00005	g02854	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	336	336	336.00	Dataset1_00201	Dataset2_00572	Dataset3_03029	Dataset4_02959	Dataset5_00497	Reference_01714	Type_strain_02567
g03036_00006	g03036	aimA	Glutamate/serine transporter AimA	98	1	1	1	1	1	0	0	0	0	1	Glutamate/serine transporter AimA(1)	aimA(1)	1554	1554	1554.00					Dataset5_00492		
g01867_00006	g01867	andAa	Anthranilate 1%2C2-dioxygenase system ferredoxin--NAD(+) reductase component	98	1	7	1	1	1	0	0	0	0	7	Anthranilate 1%2C2-dioxygenase system ferredoxin--NAD(+) reductase component(7)	andAa(7)	1206	1206	1206.00	Dataset1_00787	Dataset2_01158	Dataset3_02440	Dataset4_00171	Dataset5_03088	Reference_01128	Type_strain_00106
g03724_00006	g03724	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	372	372	372.00	Dataset1_01786	Dataset2_02157					
g03382_00006	g03382	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	795	795	795.00				Dataset4_01514			
g01985_00006	g01985	lcnD	Lactococcin A secretion protein LcnD	98	1	7	1	1	1	0	0	0	0	7	Lactococcin A secretion protein LcnD(7)	lcnD(7)	1377	1395	1379.57	Dataset1_00305	Dataset2_00676	Dataset3_02925	Dataset4_03065	Dataset5_00377	Reference_01613	Type_strain_02670
g00654_00006	g00654	pepF	Oligopeptidase PepF	98	1	7	1	1	1	0	0	0	0	7	Oligopeptidase PepF(7)	pepF(7)	1812	1812	1812.00	Dataset1_01992	Dataset2_02363	Dataset3_00478	Dataset4_01388	Dataset5_01989	Reference_00148	Type_strain_01903
g00600_00006	g00600	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	762	762	762.00	Dataset1_01572	Dataset2_01943	Dataset3_01652	Dataset4_01035	Dataset5_02283	Reference_00378	Type_strain_00884
g02546_00002	g02546	arsB	Arsenical pump membrane protein	70	2	3	1	1	1	0	0	0	0	3	Arsenical pump membrane protein(3)	arsB(3)	1296	1296	1296.00	Dataset1_03398	Dataset2_03401		Dataset4_02637			
g01710_00006	g01710	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	975	975	975.00	Dataset1_01881	Dataset2_02252	Dataset3_00369	Dataset4_01279	Dataset5_02098	Reference_00256	Type_strain_02012
g01085_00006	g01085	adeC	Adenine deaminase	98	1	7	1	1	1	0	0	0	0	7	Adenine deaminase(7)	adeC(7)	1692	1692	1692.00	Dataset1_00966	Dataset2_01337	Dataset3_02260	Dataset4_00363	Dataset5_02906	Reference_00959	Type_strain_00286
g00182_00006	g00182	kefB	Glutathione-regulated potassium-efflux system protein KefB	98	1	7	1	1	1	0	0	0	0	7	Glutathione-regulated potassium-efflux system protein KefB(7)	kefB(7)	1857	1857	1857.00	Dataset1_03178	Dataset2_00261	Dataset3_00046	Dataset4_02649	Dataset5_00855	Reference_01954	Type_strain_02321
g03404_00006	g03404	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	768	768	768.00					Dataset5_02198		
g03450_00006	g03450	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	690	690	690.00					Dataset5_00545		
g02010_00006	g02010	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	204	204	204.00	Dataset1_02046	Dataset2_02417	Dataset3_00532	Dataset4_01442	Dataset5_01937	Reference_00098	Type_strain_01851
g02785_00005	g02785	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	435	435	435.00	Dataset1_02221	Dataset2_02592	Dataset3_00707	Dataset4_01682	Dataset5_01758	Reference_02825	Type_strain_01675
g03936_00006	g03936	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	207	207	207.00							Type_strain_00985
g01157_00006	g01157	groEL	Chaperonin GroEL	98	1	7	1	1	1	0	0	0	0	7	Chaperonin GroEL(7)	groEL(7)	1626	1626	1626.00	Dataset1_00044	Dataset2_00415	Dataset3_03182	Dataset4_02818	Dataset5_00706	Reference_01806	Type_strain_02473
g01311_00006	g01311	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1041	1041	1041.00	Dataset1_01175	Dataset2_01546	Dataset3_02052	Dataset4_00638	Dataset5_02681	Reference_00759	Type_strain_00497
g03346_00006	g03346	NA	hypothetical protein	98	1	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	846	846	846.00	Dataset1_01840	Dataset2_02211	Dataset3_00328				Type_strain_02052
g02919_00003	g02919	NA	hypothetical protein	80	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	216	216	216.00				Dataset4_02915	Dataset5_00546		
g02164_00006	g02164	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	471	471	471.00	Dataset1_00930	Dataset2_01301	Dataset3_02296	Dataset4_00328	Dataset5_02941	Reference_00994	Type_strain_00250
g02809_00005	g02809	lpdD	Protein LpdD	95	2	7	1	1	1	0	0	0	0	7	Protein LpdD(7)	lpdD(7)	411	411	411.00	Dataset1_00436	Dataset2_00807	Dataset3_02793	Dataset4_03203	Dataset5_00247	Reference_01471	Type_strain_02802
g02019_00006	g02019	rhaS	HTH-type transcriptional activator RhaS	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional activator RhaS(7)	rhaS(7)	975	975	975.00	Dataset1_00763	Dataset2_01134	Dataset3_02464	Dataset4_00147	Dataset5_03112	Reference_01152	Type_strain_00082
g03459_00006	g03459	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	678	678	678.00				Dataset4_03332	Dataset5_00126		
g02433_00005	g02433	vbhT	Protein adenylyltransferase VbhT	95	3	7	1	1	1	0	0	0	0	7	Protein adenylyltransferase VbhT(7)	vbhT(7)	408	633	586.71	Dataset1_00865	Dataset2_01236	Dataset3_02361	Dataset4_00262	Dataset5_03004	Reference_01059	Type_strain_00185
g00609_00006	g00609	yteP	Polygalacturonan/rhamnogalacturonan transport system permease protein YteP	98	1	7	1	1	1	0	0	0	0	7	Polygalacturonan/rhamnogalacturonan transport system permease protein YteP(7)	yteP(7)	963	963	963.00	Dataset1_00720	Dataset2_01091	Dataset3_02506	Dataset4_00102	Dataset5_03151	Reference_01187	Type_strain_00041
g01645_00006	g01645	rlmA	23S rRNA (guanine(745)-N(1))-methyltransferase	98	1	7	1	1	1	0	0	0	0	7	23S rRNA (guanine(745)-N(1))-methyltransferase(7)	rlmA(7)	855	855	855.00	Dataset1_02002	Dataset2_02373	Dataset3_00488	Dataset4_01398	Dataset5_01979	Reference_00138	Type_strain_01893
