g01969	29	12
g01443	29	13
g01345	29	14
g00663	29	15
g01249	29	16
g00266	29	17
g01094	29	18
g01978	29	19
g00153	29	20
g00476	29	21
g01827	29	22
g02544	29	23
g01855	29	24
g00756	29	25
g00509	29	26
g00734	29	27
g00617	29	28
g01532	29	29
g02773	29	30
g01683	29	31
g01261	29	32
g00071	29	33
g02377	29	34
g02076	29	35
g02756	30	1
g01408	30	2
g02600	30	3
g00272	30	4
g00766	30	5
g02626	30	6
g02020	30	7
g00070	30	8
g02132	30	9
g00669	30	10
g02951	30	11
g02410	30	12
g01835	30	13
g02082	30	14
g01610	30	15
g01711	30	16
g00929	30	17
g00572	30	18
g00927	30	19
g01521	30	20
g00265	30	21
g00304	30	22
g00645	30	23
g02243	30	24
g02239	30	25
g02643	30	26
g00050	30	27
g01954	30	28
g02235	30	29
g01900	30	30
g02104	30	31
g00149	30	32
g02420	30	33
g01647	30	34
g01064	30	35
g02561	31	1
g00038	31	2
g00901	31	3
g00169	31	4
g01168	31	5
g00634	31	6
g00844	31	7
g03063	31	8
g01639	31	9
g02152	31	10
g02728	31	11
g00832	31	12
g01649	31	13
g01287	31	14
g01124	31	15
g00229	31	16
g02628	31	17
g01109	31	18
g00022	31	19
g02885	31	20
g02554	31	21
g01133	31	22
g00519	31	23
g01679	31	24
g02067	31	25
g02016	31	26
g01921	31	27
g01234	31	28
g02143	31	29
g02045	31	30
g02348	31	31
g02958	31	32
g02251_1	31	33
g02741	31	34
g01931	32	1
g00122	32	2
g01667	32	3
g00735	32	4
g02035	32	5
g01354	32	6
g00086	32	7
g01258	32	8
g00536	32	9
g01467	32	10
g01324	32	11
g02047	32	12
g01682	32	13
g02632	32	14
g02404_1	32	15
g02658	32	16
g01971	32	17
g00884	32	18
g02041	32	19
g01047	32	20
g02391	32	21
g00600	32	22
g01187	32	23
g00843	32	24
g00659	32	25
g01393	32	26
g02260_1	32	27
g02112	32	28
g01310	32	29
g00051	32	30
g02607	32	31
g00040	32	32
g02192	33	1
g00175	33	2
g00892	33	3
g00156	33	4
g01502	33	5
g01274	33	6
g01618	33	7
g00055	33	8
g01070	33	9
g02056	33	10
g01778	33	11
g00172	33	12
g01901	33	13
g00715	33	14
g00870	33	15
g02170	33	16
g00278	33	17
g02209	33	18
g01486	33	19
g01839	33	20
g00826	33	21
g00512	33	22
g01797	33	23
g01370	33	24
g02088	33	25
g00223	33	26
g00637	33	27
g01262	33	28
g00281	33	29
g02102	33	30
g01438	33	31
g00547	34	1
g00164	34	2
g01961	34	3
g00292	34	4
g01476	34	5
g00348	34	6
g00087	34	7
g00787	34	8
g00386	34	9
g01565	34	10
g01519	34	11
g00580	34	12
g00467	34	13
g01735	34	14
g00324	34	15
g00686	34	16
g00980	34	17
g01989	34	18
g01608	34	19
g01944	34	20
g00453	34	21
g00575	34	22
g00964	34	23
g01122	34	24
g00469	34	25
g01592	34	26
g01747	34	27
g00226	34	28
g00592	34	29
g01585	34	30
g01373	34	31
g01052	35	1
g01463	35	2
g02240	35	3
g02567	35	4
g02703	35	5
g00480	35	6
g00612	35	7
g00579	35	8
g01854	35	9
g02662	35	10
g02171	35	11
g00253	35	12
g00018	35	13
g00885	35	14
g00619	35	15
g00552	35	16
g00387	35	17
g01843	35	18
g00168	35	19
g00851	35	20
g00136	35	21
g00952	35	22
g01297	35	23
g01550	35	24
g02052	35	25
g02149	35	26
g00988	35	27
g01426	35	28
g01962	35	29
g02568	35	30
g01878	35	31
g01256	36	1
g02890	36	2
g00540	36	3
g00671	36	4
g00478	36	5
g02027	36	6
g01936	36	7
g02187	36	8
g01690	36	9
g02006	36	10
g00053	36	11
g02199	36	12
g02136	36	13
g00889	36	14
g01023	36	15
g00256	36	16
g02809	36	17
g01718	36	18
g00891	36	19
g02014	36	20
g00783	36	21
g01744	36	22
g00085	36	23
g02465	36	24
g00380	36	25
g00273	36	26
g00538	36	27
g01098	36	28
g01657	36	29
g02438	36	30
g02806	37	1
g02442	37	2
g01265	37	3
g01849	37	4
g01399	37	5
g01774	37	6
g02691	37	7
g02091	37	8
g01410	37	9
g00473	37	10
g00516	37	11
g01313	37	12
g01814	37	13
g01525	37	14
g00373	37	15
g02402	37	16
g02025	37	17
g00224	37	18
g01925	37	19
g01984	37	20
g01526	37	21
g01976	37	22
g00334	37	23
g00162	37	24
g02324	37	25
g00981	37	26
g01266	37	27
g02525	37	28
g01331	37	29
g00402	38	1
g00455	38	2
g00587	38	3
g01110	38	4
g00249	38	5
g00388	38	6
g01436	38	7
g01518	38	8
g01060	38	9
g00294	38	10
g01103	38	11
g01334	38	12
g01419	38	13
g00521	38	14
g01093	38	15
g00599	38	16
g00282	38	17
g00882	38	18
g00258	38	19
g00861	38	20
g01344	38	21
g00838	38	22
g01822	38	23
g02664	38	24
g02501	38	25
g00508	38	26
g00742	39	1
g00052	39	2
g01999	39	3
g00150	39	4
g01781	39	5
g01116	39	6
g00581	39	7
g00232	39	8
g01405	39	9
g01576	39	10
g02124	39	11
g00039	39	12
g00784	39	13
g01746	39	14
g01452	39	15
g00236	39	16
g01523	39	17
g00910	39	18
g01054	39	19
g01048	39	20
g01893	39	21
g01946	39	22
g01899	39	23
g00515	39	24
g00309	39	25
g01632	39	26
g01847	40	1
g02237	40	2
g02075	40	3
g01395	40	4
g01440	40	5
g02702	40	6
g01805	40	7
g02427	40	8
g00098	40	9
g01751	40	10
g02095	40	11
g02165	40	12
g02785	40	13
g01940	40	14
g02611	40	15
g02897	40	16
g02329_1	40	17
g02034	40	18
g02186	40	19
g01956	40	20
g01890	40	21
g00345	40	22
g01301	40	23
g01811	40	24
g00749	40	25
g02918	41	1
g02251_2	41	2
g02214	41	3
g01369	41	4
g01080	41	5
g01392	41	6
g02103	41	7
g01548	41	8
g02502	41	9
g02727	41	10
g02224	41	11
g02320	41	12
g02355_1	41	13
g02639	41	14
g01825	41	15
g00937	41	16
g01848	41	17
g01648	41	18
g01804	41	19
g00951	41	20
g01549	41	21
g01877	41	22
g01409	41	23
g01490	41	24
g02366	42	1
g01131	42	2
g00589	42	3
g01348	42	4
g01341	42	5
g00493	42	6
g01569	42	7
g00848	42	8
g02008	42	9
g01740	42	10
g00828	42	11
g00959	42	12
g02419	42	13
g01091	42	14
g00283	42	15
g01389	42	16
g01883	42	17
g02229	42	18
g02322	42	19
g01259	42	20
g00020	42	21
g00216	42	22
g00772	42	23
g01980	43	1
g01983	43	2
g02757	43	3
g00940	43	4
g01643	43	5
g02663	43	6
g02140	43	7
g02099	43	8
g01840	43	9
g00841	43	10
g01637	43	11
g01753	43	12
g01638	43	13
g00366	43	14
g01239	43	15
g01427	43	16
g01650	43	17
g00797	43	18
g01347	43	19
g02110	43	20
g01938	43	21
g01688	43	22
g02218	43	23
g00185	44	1
g00978	44	2
g01150	44	3
g01752	44	4
g01042	44	5
g01012	44	6
g00539	44	7
g00561	44	8
g01531	44	9
g00069	44	10
g01543	44	11
g00075	44	12
g02193	44	13
g00577	44	14
g01488	44	15
g00926	44	16
g01183	44	17
g02043	44	18
g00431	44	19
g02854	44	20
g01204	44	21
g01869	44	22
g02190	44	23
g01942	45	1
g01815	45	2
g01953	45	3
g01977	45	4
g02231	45	5
g02640	45	6
g01859	45	7
g01017	45	8
g02157	45	9
g02557	45	10
g01524	45	11
g01083	45	12
g01842	45	13
g00902	45	14
g03133	45	15
g01819	45	16
g02734	45	17
g01824	45	18
g00107	45	19
g02079	45	20
g02495	45	21
g00850	46	1
g01934	46	2
g01568	46	3
g00974	46	4
g01970	46	5
g00358	46	6
g00094	46	7
g01757	46	8
g00448	46	9
g00189	46	10
g00790	46	11
g00827	46	12
g01107	46	13
g00641	46	14
g01084	46	15
g00917	46	16
g00146	46	17
g00263	46	18
g00360	46	19
g00320	46	20
g01571	46	21
g01975	47	1
g00700	47	2
g02343_1	47	3
g01909	47	4
g02111	47	5
g00941	47	6
g00206	47	7
g00408	47	8
g02755	47	9
g02767	47	10
g00657	47	11
g01533	47	12
g01236	47	13
g02181	47	14
g01473	47	15
g01759	47	16
g01503	47	17
g01634	48	1
g01290	48	2
g01381	48	3
g00862	48	4
g00323	48	5
g00482	48	6
g01941	48	7
g02107	48	8
g00186	48	9
g00897	48	10
g01308	48	11
g01317	48	12
g00736	48	13
g01286	48	14
g01361	48	15
g01217	48	16
g01045	48	17
g00209	49	1
g03132	49	2
g01685	49	3
g01594	49	4
g01040	49	5
g01212	49	6
g02700	49	7
g02113	49	8
g00762	49	9
g01734	49	10
g00313	49	11
g01642	49	12
g01464	49	13
g02729	49	14
g01773	49	15
g01722	49	16
g01196	49	17
g00343	50	1
g03000	50	2
g00145	50	3
g01318	50	4
g00072	50	5
g00571	50	6
g00046	50	7
g02318_2	50	8
g02318_1	50	9
g00325	50	10
g02294	50	11
g00985	50	12
g00406	50	13
g01844	50	14
g00425	50	15
g00329	50	16
g00417	51	1
g01497	51	2
g00303	51	3
g00905	51	4
g00524	51	5
g00043	51	6
g00567	51	7
g00895	51	8
g01400	51	9
g00227	51	10
g01078	51	11
g00564	51	12
g01701	51	13
g01003	51	14
g02920	51	15
g01554	51	16
g02204	52	1
g01485	52	2
g01742	52	3
g02054	52	4
g01201	52	5
g02597	52	6
g01496	52	7
g01163	52	8
g00500	52	9
g00262	52	10
g00217	52	11
g00613	52	12
g00741	52	13
g01694	52	14
g01429	52	15
g02852	53	1
g02624	53	2
g00821	53	3
g00656	53	4
g00652	53	5
g02048	53	6
g00068	53	7
g00625	53	8
g01056	53	9
g01099	53	10
g00319	53	11
g00332	53	12
g00549	53	13
g02206	54	1
g02521	54	2
g01832	54	3
g00932	54	4
g01880	54	5
g02655	54	6
g02058	54	7
g00965	54	8
g03380	54	9
g01965	54	10
g01252	54	11
g01929	54	12
g02833	54	13
g01866	55	1
g01285	55	2
g02770	55	3
g00351	55	4
g01269	55	5
g02126	55	6
g01719	55	7
g00607	55	8
g01394	55	9
g01359	55	10
g01134	55	11
g00680	55	12
g01305	55	13
g00225	56	1
g00006	56	2
g02683	56	3
g02436	56	4
g02179	56	5
g02566	56	6
g01572	56	7
g01949	56	8
g00488	56	9
g01702	56	10
g01736	56	11
g02213	56	12
g01205	57	1
g02100	57	2
g00866	57	3
g01152	57	4
g00031	57	5
g02130	57	6
g01316	57	7
g00847	57	8
g01075	57	9
g00852	57	10
g00896	57	11
g01707	57	12
g02238	58	1
g01768	58	2
g01323	58	3
g02134	58	4
g02194	58	5
g01328	58	6
g00147	58	7
g01923	58	8
g02572	58	9
g00765	58	10
g00127	58	11
g02896	58	12
g02407	59	1
g02307	59	2
g01364	59	3
g02162	59	4
g02039	59	5
g00708	59	6
g00465	59	7
g00621	59	8
g00865	59	9
g00200	59	10
g00404	59	11
g00080	59	12
g02694	60	1
g02505	60	2
g01868	60	3
g02207	60	4
g02905	60	5
g01377	60	6
g01397	60	7
g00723	60	8
g02133	60	9
g00520	60	10
g00635	60	11
g01926	60	12
g00316	61	1
g02714	61	2
g02441	61	3
g01640	61	4
g00857	61	5
g02456_1	61	6
g01314	61	7
g01599	61	8
g00809	61	9
g01598	61	10
g00806	61	11
g02411	61	12
g00419	62	1
g02201	62	2
g02096	62	3
g03085	62	4
g02028	62	5
g02216	62	6
g01957	62	7
g02036	62	8
g01912	62	9
g02638	62	10
g01292	62	11
g02303_1	63	1
g02125	63	2
g02947	63	3
g00171	63	4
g00768	63	5
g01985	63	6
g02422	63	7
g02426	63	8
g02423	63	9
g02681	63	10
g02562	64	1
g00709	64	2
g01801	64	3
g01081	64	4
g00131	64	5
g02049	64	6
g01671	64	7
g00114	64	8
g00773	64	9
g01615	65	1
g02571	65	2
g01580	65	3
g00474	65	4
g00830	65	5
g01504	65	6
g01076	65	7
g00565	65	8
g01281	65	9
g02405	66	1
g02614	66	2
g01886	66	3
g02013	66	4
g02236	66	5
g02233	66	6
g02400	66	7
g02591	66	8
g01794	66	9
g01253	67	1
g01211	67	2
g02859	67	3
g00726	67	4
g00733	67	5
g00503	67	6
g01466	67	7
g01796	67	8
g01630	68	1
g00674	68	2
g00722	68	3
g00650	68	4
g00746	68	5
g01431	68	6
g01320	68	7
g01339	68	8
g01086	69	1
g01288	69	2
g00389	69	3
g01241	69	4
g01494	69	5
g00502	69	6
g00252	69	7
g01108	69	8
g00460	70	1
g00955	70	2
g01358	70	3
g01501	70	4
g00555	70	5
g02168	70	6
g00804	70	7
g01995	71	1
g00651	71	2
g01200	71	3
g00594	71	4
g02001	72	1
g02175	72	2
g00082	72	3
g00855	72	4
g02270_2	73	1
g02305	73	2
g02287_1	73	3
g02344	73	4
g02182	74	1
g02927	74	2
g02150	74	3
g02454	75	1
g01356	75	2
g01795	76	1
g02342_1	76	2
g02249_1	77	1
g02266	78	1
g03432	79	1
g03481	80	1
g02983	81	1
g02887	82	1
g03480	83	1
g02298	84	1
g02292	85	1
g01553	86	1
g03478	87	1
g02254	88	1
g02552_1	89	1
g02271_1	90	1
g03038	91	1
g03368	92	1
g02316	93	1
g02249_2	94	1
g03312	95	1
g03345	96	1
g03615	97	1
g02273_1	98	1
g02416	99	1
g02289	100	1
g02248	101	1
g02283	102	1
g03462	103	1
g03235	104	1
g03474	105	1
g02980	106	1
g02332	107	1
g02300	108	1
g02373	109	1
g02782_1	110	1
g03337	111	1
g02246_1	112	1
g03330	113	1
g02318_3	114	1
g03491	115	1
g02275_1	116	1
g03627	117	1
g02999	118	1
g02317	119	1
g02394_2	120	1
g03091	121	1
g03008	122	1
g02262_1	123	1
g03417	124	1
g02443	125	1
g03728	126	1
g02388	127	1
g03140	128	1
g02313	129	1
g03548	130	1
g02245_1	131	1
g03433	132	1
g03070	133	1
g03082	134	1
g00295	135	1
g02330	136	1
g02267	137	1
g02261	138	1
g02516	139	1
g02291_1	140	1
g02845	140	2
g02352	140	3
g02356	140	4
g02306_1	140	5
g02358	140	6
g02369	140	7
g03108	141	1
g02625_2	141	2
g02625_1	141	3
g03350	141	4
g03340	141	5
g03299	141	6
g03124	141	7
g02452	142	1
g02337	142	2
g02338	142	3
g02255_1	142	4
g03525	143	1
g02513	143	2
g03655	143	3
g02343_2	143	4
g02846	144	1
g03549	144	2
g03676	144	3
g03538	145	1
g03430	145	2
g02549	145	3
g03181	146	1
g03379	146	2
g02730	147	1
g03901	147	2
g03147	148	1
g03062	148	2
g02872	149	1
g02837	149	2
g03522	150	1
g02878	150	2
g03641	151	1
g02737	151	2
g03791	152	1
g02907	152	2
g02359_1	153	1
g02805	153	2
g02308_1	154	1
g02935	154	2
g02945_1	155	1
g02364	155	2
g02309	156	1
g02365	157	1
g02448	158	1
g02304_1	159	1
g02484_1	160	1
g02792_1	161	1
g03094	162	1
g02696	163	1
g02282_1	164	1
g02285_4	165	1
g02329_2	166	1
g02308_3	167	1
g02327_1	168	1
g02672	169	1
g02247_1	170	1
g02319_1	171	1
g02269_2	172	1
g03362	173	1
g02449_1	174	1
g03634	175	1
g03170	176	1
g02246_3	177	1
g02468_1	178	1
g02256_1	179	1
g02735	180	1
g02478_2	181	1
g03532	182	1
g02245_2	183	1
g02341	184	1
g02299	185	1
g02265_1	186	1
g03798	187	1
g02293	188	1
g02581	189	1
g02908	190	1
g02274_1	191	1
g02774	192	1
g02321	193	1
g03059	194	1
g03623	195	1
g02370	196	1
g02354_1	197	1
g02514	198	1
g03986	199	1
g02931	200	1
g03904	201	1
g02478_1	202	1
g02471	203	1
g02543_1	204	1
g03041	204	2
g02519	204	3
g03844	204	4
g02924	204	5
g03457	204	6
g02840	204	7
g03232	204	8
g03981	204	9
g03765	204	10
g03753	204	11
g03554	204	12
g02832	204	13
g03622	204	14
g03698	204	15
g03940	204	16
g02492	204	17
g03736	204	18
g02444	204	19
g02783	204	20
g02429_2	205	1
g03088	205	2
g02285_3	205	3
g03341	205	4
g03416	205	5
g03874	205	6
g03621	205	7
g03969	205	8
g03309	205	9
g02285_2	205	10
g02429_1	205	11
g03338	205	12
g03388	205	13
g02680	205	14
g02723	205	15
g02285_1	205	16
g03364	206	1
g02450_2	206	2
g03356	206	3
g03355	206	4
g03040	206	5
g03141	206	6
g03422	206	7
g03327	206	8
g03316	206	9
g03440	207	1
g03054	207	2
g03857	207	3
g03195	207	4
g02585	207	5
g03193	207	6
g03421	207	7
g03231	207	8
g03180	208	1
g02302_2	208	2
g02302_3	208	3
g02302_1	208	4
g03575	208	5
g03004	208	6
g04007	208	7
g03267	209	1
g02979	209	2
g03409	209	3
g03376	209	4
g03263	209	5
g03342	209	6
g03497	210	1
g02993	210	2
g03642	210	3
g03818	210	4
g02536_1	210	5
g03968	211	1
g04014	211	2
g02539	211	3
g02303_2	211	4
g02435	212	1
g03245	212	2
g02862	212	3
g03514	212	4
g03129	213	1
g03016	213	2
g03385	213	3
g03158	213	4
g03595	214	1
g03078	214	2
g03057	214	3
g03423	214	4
g02588	215	1
g03237	215	2
g03398	215	3
g02349_1	216	1
g02244_2	216	2
g02417_1	216	3
g02686	217	1
g02428	217	2
g02489	217	3
g02463	218	1
g02479_1	218	2
g02469	218	3
g03589	219	1
g03112	219	2
g03174	219	3
g02258_1	220	1
g02347_1	220	2
g02398_1	221	1
g02551	221	2
g03707	222	1
g03729	222	2
g04022	223	1
g03928	223	2
g02608	224	1
g02424	224	2
g03992	225	1
g03138	225	2
g02988	226	1
g03334	226	2
g02374	227	1
g02284_2	228	1
g02457_1	229	1
g02308_2	230	1
g02326	231	1
g02579	232	1
g02645	233	1
g03015	234	1
g03946	235	1
g03706	236	1
g02277_1	237	1
g02284_1	238	1
g02257_1	239	1
g02675	240	1
g02932	241	1
g02653_1	242	1
g02472	243	1
g02921_1	244	1
g02258_2	245	1
g02967	246	1
g02384	247	1
g02367	248	1
g02738	249	1
g02957	250	1
g02609_1	251	1
g02296_2	252	1
g02310	253	1
g02453	254	1
g02246_2	255	1
g02276_1	256	1
g03947	257	1
g04023	258	1
g03787	259	1
g02371	260	1
g03906	261	1
g03406	262	1
g03909	263	1
g02777_2	263	2
g02244_5	263	3
g02244_4	263	4
g03533	263	5
g02244_3	263	6
g02417_2	263	7
g03761	263	8
g02247_3	263	9
g02247_2	263	10
g02244_6	263	11
g02497	263	12
g02253_1	263	13
g02290_1	263	14
g02915	264	1
g02650	264	2
g02524	264	3
g02836	264	4
g02937	264	5
g02847	264	6
g02818	264	7
g02764	264	8
g02517	264	9
g02928	264	10
g02586	264	11
g02523	264	12
g02882	264	13
g02328_1	265	1
g03301	265	2
g02881	265	3
g02863	265	4
g02253_2	265	5
g02853	265	6
g02589	266	1
g02333_2	266	2
g02297_2	266	3
g02334_2	266	4
g02592	266	5
g02534	266	6
g03431	267	1
g03614	267	2
g03373	267	3
g03369	267	4
g03681	267	5
g03635	268	1
g03782	268	2
g03194	268	3
g02974	268	4
g03328	268	5
g03785	269	1
g03527	269	2
g03244	269	3
g03012	269	4
g02777_1	269	5
g03629	270	1
g02385	270	2
g02547_1	270	3
g03035	270	4
g03050	270	5
g02533	271	1
g02690_1	271	2
g03162	271	3
g02250_1	271	4
g02808	272	1
g02857	272	2
g02917	272	3
g02654	272	4
g03188	273	1
g03043	273	2
g03031	273	3
g03120	273	4
g03716	274	1
g02834	274	2
g02312_2	274	3
g03927	275	1
g03587	275	2
g03866	275	3
g02470	276	1
g02288_1	276	2
g02483_1	277	1
g03889	277	2
g02558	278	1
g02451_1	278	2
g02275_2	279	1
g02288_2	279	2
g02670	280	1
g02916	280	2
g03298	281	1
g03027	281	2
g02879	282	1
g02246_4	282	2
g02336	283	1
g02281	284	1
g02259_1	285	1
g03964	286	1
g02434	287	1
g02286_2	288	1
g02253_3	289	1
g02362	290	1
g02260_2	291	1
g02412	292	1
g02360_1	293	1
g02263_1	294	1
g02504	295	1
g03815	296	1
g03346	297	1
g02257_2	298	1
g02892	299	1
g02250_2	300	1
g02922	301	1
g02944	302	1
g02291_2	303	1
g02563	304	1
g02286_1	305	1
g02346	306	1
g02290_2	307	1
g02824	308	1
g03145	309	1
g02314	310	1
g02644	311	1
g02894	312	1
g02956	313	1
g02577	314	1
g04024	315	1
g03136	316	1
g02464	317	1
g03550	318	1
g02282_2	319	1
g02590	320	1
g02257_3	321	1
g02939	322	1
g02295_1	323	1
g02398_2	324	1
g02276_2	325	1
g03709	326	1
g03953	327	1
g02843	328	1
g02264_1	329	1
g02399	330	1
g02699	331	1
g02780	332	1
g02409_1	333	1
g02354_2	334	1
g02280_1	335	1
g02255_2	336	1
g02781	337	1
g02311	338	1
g02943	339	1
g03869	340	1
g02252_1	341	1
g02884	342	1
g02255_3	343	1
g03161	344	1
g02268_1	345	1
g04004	346	1
g03738	347	1
g02264_2	348	1
g03647	349	1
g02537	349	2
g02529	349	3
g02570	349	4
g02721	349	5
g02622	349	6
g02791	349	7
g02839	349	8
g02842	349	9
g02812	349	10
g02736	349	11
g02787	349	12
g02706	349	13
g02265_2	349	14
g02648	349	15
g02584	349	16
g02870	349	17
g02871	349	18
g02826_1	350	1
g02692_1	350	2
g02569_1	350	3
g02432_1	350	4
g02476_1	350	5
g02458_1	350	6
g02447_1	350	7
g02406_1	350	8
g02461_1	350	9
g02439_1	350	10
g02769_1	350	11
g02325_1	350	12
g02431_1	350	13
g02605_1	350	14
g02936_1	350	15
g02713_1	350	16
g02386_1	350	17
g02414_1	350	18
g03678	351	1
g02368_1	351	2
g02430_1	351	3
g03977	351	4
g02491_1	351	5
g02816_1	351	6
g02876_1	351	7
g02548_1	351	8
g02620_1	351	9
g02564_1	351	10
g02883_1	351	11
g02274_2	351	12
g03290	351	13
g03490	352	1
g03508	352	2
g03175	352	3
g03096	352	4
g03395	352	5
g03211	352	6
g03183	352	7
g03313	352	8
g03637	353	1
g03799	353	2
g03037	353	3
g03832	353	4
g03425	353	5
g02758	353	6
g03489	354	1
g03272	354	2
g03466	354	3
g03443	354	4
g03074	354	5
g02295_2	355	1
g03839	355	2
g03849	355	3
g03332	355	4
g03814	355	5
g03908	356	1
g03945	356	2
g02913	356	3
g02487_1	356	4
g03830	356	5
g02375_2	357	1
g02253_4	357	2
g02290_3	357	3
g03264	357	4
g03938	358	1
g02827_1	358	2
g02793_1	358	3
g02671_1	358	4
g03325	359	1
g03326	359	2
g03643	359	3
g03697	359	4
g03934	360	1
g03608	360	2
g02487_2	360	3
g03837	360	4
g02817	361	1
g02902	361	2
g03687	361	3
g02479_2	362	1
g03952	362	2
g03513	362	3
g03606	363	1
g03628	363	2
g02440	363	3
g03875	364	1
g02746_1	364	2
g02797_1	364	3
g03997	365	1
g03929	365	2
g03769	365	3
g03179	366	1
g03319	366	2
g03142	366	3
g02408	367	1
g03529	367	2
g02631	367	3
g03661	368	1
g03686	368	2
g03941	368	3
g02546	369	1
g02835	369	2
g03100	370	1
g03734	370	2
g03905	371	1
g02449_2	371	2
g03783	372	1
g03582	372	2
g03434	373	1
g03743	373	2
g03348	374	1
g04002	374	2
g02378_1	375	1
g02462_1	375	2
g03229	376	1
g03317	376	2
g03202	377	1
g03542	377	2
g03870	378	1
g02409_2	378	2
g02482	379	1
g02861	379	2
g03375	380	1
g03553	381	1
g02403	382	1
g02273_2	383	1
g02749	384	1
g02593	385	1
g02474	386	1
g02828	387	1
g03975	388	1
g03632	389	1
g02948	390	1
g02604_1	391	1
g03695	392	1
g03954	393	1
g02763	394	1
g02345	395	1
g03322	396	1
g02506	397	1
g02771	398	1
g02349_2	399	1
g02319_2	400	1
g02244_7	401	1
g02653_2	402	1
g02485_1	403	1
g02425	404	1
g03561	405	1
g03955	406	1
g02954	407	1
g03737	408	1
g03504	409	1
g02695	410	1
g02279_1	411	1
g02259_2	412	1
g04015	413	1
g03152	414	1
g02401	415	1
g02998	416	1
g02750	417	1
g02520	418	1
g02381	419	1
g03275	420	1
g03517	421	1
g02475	422	1
g03458	423	1
g04009	424	1
g02250_3	425	1
g02301	426	1
g02848	427	1
g03165	428	1
g03887	429	1
g03609	430	1
g02802	431	1
g02244_8	432	1
g02396_1	433	1
g02904	434	1
g02315_1	435	1
g03867	436	1
g03331	437	1
g03985	438	1
g02262_2	439	1
g02339	440	1
g03982	441	1
g03919	442	1
g03988	443	1
g02910	444	1
g02732	445	1
g02929	446	1
g02264_4	447	1
g03566	448	1
g02272_1	449	1
g02264_3	450	1
g02610	451	1
g02252_2	452	1
g03893	453	1
g03359	454	1
g02507	455	1
g02823	456	1
g03827	457	1
g02488	458	1
g02535	459	1
g03534	460	1
g02466_1	461	1
g02368_2	462	1
g02390	463	1
g02532	464	1
g02619	465	1
g02803_1	466	1
g02718	467	1
g03993	468	1
g02246_5	469	1
g02315_2	470	1
g03545	471	1
g02886	472	1
g03792	473	1
g03386	474	1
g02477	475	1
g02768	476	1
g02483_2	477	1
g03304	478	1
g03254	478	2
g03802	478	3
g03477	478	4
g03224	478	5
g03662	478	6
g03864	478	7
g03499	478	8
g03607	478	9
g03597	478	10
g03127	478	11
g03630	478	12
g02595	478	13
g02964	478	14
g03034	478	15
g03535	478	16
g03448	478	17
g03260	478	18
g03694	478	19
g03536	478	20
g03935	478	21
g02543_2	479	1
g03017	479	2
g03294	479	3
g03472	479	4
g03724	479	5
g03185	479	6
g03730	479	7
g03764	479	8
g03605	479	9
g03699	479	10
g03475	479	11
g03574	479	12
g03868	479	13
g02259_3	479	14
g03858	479	15
g03295	479	16
g03148	479	17
g03733	479	18
g03859	479	19
g03717	479	20
g03023	480	1
g03067	480	2
g03242	480	3
g03318	480	4
g03010	480	5
g03583	480	6
g03540	480	7
g03240	480	8
g03718	480	9
g03276	480	10
g03277	480	11
g03633	480	12
g03230	480	13
g03048	480	14
g03228	480	15
g03302	480	16
g03218	480	17
g03222	480	18
g03061	480	19
g03463	481	1
g02540	481	2
g02526	481	3
g02583	481	4
g02716	481	5
g03271	481	6
g02888	481	7
g02813	481	8
g02820	481	9
g02815	481	10
g02795	481	11
g02709	481	12
g02748	481	13
g02698	481	14
g02493	481	15
g03366	481	16
g02580	481	17
g02914	481	18
g02895	482	1
g03833	482	2
g03021	482	3
g02575	482	4
g03412	482	5
g03151	482	6
g02866	482	7
g02821	482	8
g02810	482	9
g02798	482	10
g03505	482	11
g03794	482	12
g02960	482	13
g02646	482	14
g02759	482	15
g02786	482	16
g02414_2	483	1
g02386_2	483	2
g02713_2	483	3
g02936_2	483	4
g02605_2	483	5
g03974	483	6
g04003	483	7
g02432_2	483	8
g02569_2	483	9
g02692_2	483	10
g02826_2	483	11
g03543	483	12
g03776	483	13
g02462_2	483	14
g03933	484	1
g03128	484	2
g02797_2	484	3
g02746_2	484	4
g03876	484	5
g03998	484	6
g02604_2	484	7
g02814_2	484	8
g02491_3	484	9
g04029	484	10
g03442	484	11
g03207	485	1
g03399	485	2
g03248	485	3
g03648	485	4
g02800	485	5
g02901	485	6
g03249	485	7
g03146	485	8
g03555	486	1
g03011	486	2
g03775	486	3
g03579	486	4
g03544	486	5
g03600	486	6
g02673	487	1
g02707	487	2
g03383	487	3
g03099	487	4
g02850	487	5
g02363_2	487	6
g03047	488	1
g03673	488	2
g03636	488	3
g03788	488	4
g03189	488	5
g03444	488	6
g02500	489	1
g03671	489	2
g03602	489	3
g03344	489	4
g03347	489	5
g02856	489	6
g02942	490	1
g02940	490	2
g03991	490	3
g03617	490	4
g03071	490	5
g03853	491	1
g02926	491	2
g02923	491	3
g02353_2	491	4
g03674	491	5
g02962	492	1
g03300	492	2
g03808	492	3
g03459	492	4
g02989	493	1
g03812	493	2
g02536_2	493	3
g03001	493	4
g03677	494	1
g03748	494	2
g02789	494	3
g02486_1	494	4
g02733	495	1
g03097	495	2
g02739	495	3
g03370	495	4
g02451_2	496	1
g03131	496	2
g02970	496	3
g03014	496	4
g03217	497	1
g03311	497	2
g03044	497	3
g03343	497	4
g03657	498	1
g02393	498	2
g03157	498	3
g02515	498	4
g03884	499	1
