Dataset1_03544	g02264	Dataset1	1	0	0	3
Dataset1_03409	g02264	Dataset1	1	0	0	9
Dataset1_03410	g02264	Dataset1	1	0	0	11
Dataset1_03409	g02264	Dataset1	1	0	0	9
Dataset1_03410	g02264	Dataset1	1	0	0	11
Dataset1_03409	g02264	Dataset1	0	1	2	9
Dataset1_03410	g02264	Dataset1	0	1	2	11
Dataset2_03405	g02264	Dataset2	1	0	0	4
Dataset2_03411	g02264	Dataset2	1	0	0	1
Dataset2_03453	g02264	Dataset2	1	0	0	5
Dataset2_03508	g02264	Dataset2	1	0	0	5
Dataset2_03516	g02264	Dataset2	0	1	1	8
Dataset2_03517	g02264	Dataset2	0	1	1	11
Dataset2_03551	g02264	Dataset2	1	0	0	4
Dataset2_03556	g02264	Dataset2	1	0	0	2
Dataset2_03561	g02264	Dataset2	1	0	0	1
Dataset3_03328	g02264	Dataset3	1	0	0	6
Dataset3_03378	g02264	Dataset3	1	0	0	4
Dataset3_03413	g02264	Dataset3	1	0	0	1
Dataset3_03414	g02264	Dataset3	1	0	0	2
Dataset3_03419	g02264	Dataset3	1	0	0	4
Dataset5_03204	g02264	Dataset5	1	0	0	6
Dataset5_03282	g02264	Dataset5	1	0	0	6
Dataset5_03289	g02264	Dataset5	1	0	0	1
Dataset1_00094	g02265	Dataset1	1	0	0	3
Dataset1_02693	g02265	Dataset1	1	0	0	4
Dataset2_00465	g02265	Dataset2	1	0	0	3
Dataset2_03064	g02265	Dataset2	1	0	0	4
Dataset3_01184	g02265	Dataset3	1	0	0	4
Dataset3_03134	g02265	Dataset3	1	0	0	3
Dataset4_00474	g02265	Dataset4	1	0	0	1
Dataset4_01559	g02265	Dataset4	1	0	0	4
Reference_02938	g02265	Reference	1	0	0	4
Type_strain_02063	g02265	Type_strain	1	0	0	2
Dataset1_02691	g02266	Dataset1	1	0	0	1
Dataset1_02918	g02266	Dataset1	1	0	0	1
Dataset2_03062	g02266	Dataset2	1	0	0	1
Dataset2_03289	g02266	Dataset2	1	0	0	1
Dataset3_01182	g02266	Dataset3	1	0	0	1
Dataset3_01411	g02266	Dataset3	1	0	0	1
Dataset4_00476	g02266	Dataset4	1	0	0	1
Dataset4_01561	g02266	Dataset4	1	0	0	1
Dataset5_01288	g02266	Dataset5	1	0	0	2
Reference_02936	g02266	Reference	1	0	0	2
Type_strain_02061	g02266	Type_strain	1	0	0	1
Dataset1_02692	g02267	Dataset1	1	0	0	1
Dataset1_02919	g02267	Dataset1	1	0	0	1
Dataset2_03063	g02267	Dataset2	1	0	0	1
Dataset2_03290	g02267	Dataset2	1	0	0	1
Dataset3_01183	g02267	Dataset3	1	0	0	1
Dataset3_01412	g02267	Dataset3	1	0	0	1
Dataset4_00475	g02267	Dataset4	1	0	0	1
Dataset4_01560	g02267	Dataset4	1	0	0	2
Dataset5_01287	g02267	Dataset5	1	0	0	1
Reference_02937	g02267	Reference	1	0	0	1
Type_strain_02062	g02267	Type_strain	1	0	0	1
Dataset4_02138	g02268	Dataset4	1	0	0	2
Dataset4_02410	g02268	Dataset4	0	1	1	4
Dataset4_02411	g02268	Dataset4	0	1	1	6
Dataset5_01022	g02268	Dataset5	1	0	0	3
Dataset5_01347	g02268	Dataset5	0	1	1	10
Dataset5_01348	g02268	Dataset5	0	1	1	8
Dataset5_01349	g02268	Dataset5	0	1	1	7
Reference_02124	g02268	Reference	0	1	1	5
Reference_02125	g02268	Reference	0	1	1	9
Reference_02390	g02268	Reference	1	0	0	1
Type_strain_02155	g02268	Type_strain	1	0	0	3
Type_strain_01254	g02268	Type_strain	0	1	1	10
Type_strain_01255	g02268	Type_strain	0	1	1	8
Type_strain_01256	g02268	Type_strain	0	1	1	7
Dataset1_02524	g02269	Dataset1	1	0	0	1
Dataset1_02525	g02269	Dataset1	0	1	1	5
Dataset1_02526	g02269	Dataset1	0	1	1	6
Dataset2_02895	g02269	Dataset2	1	0	0	1
Dataset2_02896	g02269	Dataset2	0	1	1	5
Dataset2_02897	g02269	Dataset2	0	1	1	6
Dataset3_00827	g02269	Dataset3	0	1	1	6
Dataset3_00828	g02269	Dataset3	0	1	1	5
Dataset3_00829	g02269	Dataset3	1	0	0	1
Dataset4_01811	g02269	Dataset4	1	0	0	3
Dataset4_01812	g02269	Dataset4	1	0	0	2
Dataset5_01637	g02269	Dataset5	1	0	0	1
Dataset5_01638	g02269	Dataset5	1	0	0	3
Reference_02706	g02269	Reference	1	0	0	1
Reference_02707	g02269	Reference	1	0	0	3
Type_strain_01551	g02269	Type_strain	1	0	0	4
Dataset1_02092	g02270	Dataset1	1	0	0	1
Dataset1_02882	g02270	Dataset1	1	0	0	2
Dataset2_02463	g02270	Dataset2	1	0	0	1
Dataset2_03253	g02270	Dataset2	1	0	0	2
Dataset3_00578	g02270	Dataset3	1	0	0	1
Dataset3_01376	g02270	Dataset3	1	0	0	3
Dataset4_01488	g02270	Dataset4	1	0	0	1
Dataset4_02338	g02270	Dataset4	1	0	0	1
Dataset5_01097	g02270	Dataset5	1	0	0	3
Dataset5_01891	g02270	Dataset5	1	0	0	1
Reference_00052	g02270	Reference	1	0	0	1
Reference_02194	g02270	Reference	1	0	0	3
Type_strain_01057	g02270	Type_strain	1	0	0	3
Type_strain_01805	g02270	Type_strain	1	0	0	1
Dataset1_02124	g02271	Dataset1	1	0	0	3
Dataset1_03168	g02271	Dataset1	1	0	0	6
Dataset2_00251	g02271	Dataset2	1	0	0	6
Dataset2_02495	g02271	Dataset2	1	0	0	3
Dataset3_00056	g02271	Dataset3	1	0	0	6
Dataset3_00610	g02271	Dataset3	1	0	0	3
Dataset3_03308	g02271	Dataset3	1	0	0	2
Dataset4_01574	g02271	Dataset4	1	0	0	3
Dataset5_03265	g02271	Dataset5	1	0	0	1
Dataset5_00865	g02271	Dataset5	1	0	0	5
Dataset5_01109	g02271	Dataset5	1	0	0	7
Dataset5_01108	g02271	Dataset5	1	0	0	4
Dataset5_01109	g02271	Dataset5	1	0	0	7
Dataset5_00865	g02271	Dataset5	1	0	0	5
Dataset5_01108	g02271	Dataset5	1	0	0	4
Dataset5_00865	g02271	Dataset5	1	0	0	5
Dataset5_01109	g02271	Dataset5	1	0	0	7
Dataset5_00865	g02271	Dataset5	1	0	0	5
Dataset5_01108	g02271	Dataset5	1	0	0	4
Dataset5_01108	g02271	Dataset5	1	0	0	4
Dataset5_01109	g02271	Dataset5	1	0	0	7
Dataset5_00865	g02271	Dataset5	1	0	0	5
Dataset5_01108	g02271	Dataset5	1	0	0	4
Dataset5_01109	g02271	Dataset5	1	0	0	7
Dataset5_00865	g02271	Dataset5	1	0	0	5
Dataset5_01108	g02271	Dataset5	1	0	0	4
Dataset5_01109	g02271	Dataset5	1	0	0	7
Dataset5_00865	g02271	Dataset5	1	0	0	5
Dataset5_01108	g02271	Dataset5	1	0	0	4
Dataset5_01109	g02271	Dataset5	1	0	0	7
Dataset5_00865	g02271	Dataset5	1	0	0	5
Dataset5_01108	g02271	Dataset5	1	0	0	4
Dataset5_01109	g02271	Dataset5	1	0	0	7
Dataset5_00865	g02271	Dataset5	1	0	0	5
Dataset5_01108	g02271	Dataset5	1	0	0	4
Dataset5_01109	g02271	Dataset5	1	0	0	7
Dataset5_00865	g02271	Dataset5	1	0	0	5
Dataset5_01108	g02271	Dataset5	1	0	0	4
Dataset5_01109	g02271	Dataset5	1	0	0	7
Dataset5_00865	g02271	Dataset5	0	1	1	5
Dataset5_01108	g02271	Dataset5	0	1	1	4
Dataset5_01109	g02271	Dataset5	0	1	1	7
Reference_02923	g02271	Reference	1	0	0	3
Type_strain_02311	g02271	Type_strain	1	0	0	5
Dataset3_03448	g02272	Dataset3	1	0	0	1
Dataset3_03312	g02272	Dataset3	0	1	1	3
Dataset3_03313	g02272	Dataset3	0	1	1	4
Dataset3_03304	g02272	Dataset3	0	1	2	4
Dataset3_03305	g02272	Dataset3	0	1	2	3
Dataset5_03242	g02272	Dataset5	1	0	0	1
Dataset5_03251	g02272	Dataset5	1	0	0	1
Dataset5_03298	g02272	Dataset5	1	0	0	1
Type_strain_03019	g02272	Type_strain	1	0	0	2
Dataset1_02709	g02273	Dataset1	1	0	0	1
Dataset1_02935	g02273	Dataset1	1	0	0	1
Dataset2_00018	g02273	Dataset2	1	0	0	1
Dataset2_03080	g02273	Dataset2	1	0	0	1
Dataset2_03306	g02273	Dataset2	1	0	0	1
Dataset3_01200	g02273	Dataset3	1	0	0	1
Dataset3_01428	g02273	Dataset3	1	0	0	1
Dataset4_01542	g02273	Dataset4	1	0	0	1
Dataset5_01270	g02273	Dataset5	1	0	0	1
Reference_02952	g02273	Reference	1	0	0	1
Type_strain_02078	g02273	Type_strain	1	0	0	1
Dataset1_00083	g02274	Dataset1	1	0	0	1
Dataset1_01690	g02274	Dataset1	1	0	0	1
Dataset1_01807	g02274	Dataset1	1	0	0	1
Dataset1_01838	g02274	Dataset1	1	0	0	1
Dataset2_00454	g02274	Dataset2	1	0	0	1
Dataset2_02061	g02274	Dataset2	1	0	0	1
Dataset2_02178	g02274	Dataset2	1	0	0	1
Dataset2_02209	g02274	Dataset2	1	0	0	1
Dataset3_00244	g02274	Dataset3	1	0	0	1
Dataset3_00325	g02274	Dataset3	1	0	0	1
Dataset3_03146	g02274	Dataset3	1	0	0	1
Dataset4_01155	g02274	Dataset4	1	0	0	1
Dataset5_00667	g02274	Dataset5	1	0	0	1
Dataset5_02140	g02274	Dataset5	1	0	0	1
Type_strain_01026	g02274	Type_strain	1	0	0	1
Type_strain_02054	g02274	Type_strain	1	0	0	1
Dataset1_02689	g02275	Dataset1	1	0	0	4
Dataset1_02916	g02275	Dataset1	1	0	0	4
Dataset2_03060	g02275	Dataset2	1	0	0	4
Dataset2_03287	g02275	Dataset2	1	0	0	4
Dataset3_01180	g02275	Dataset3	1	0	0	4
Dataset3_01409	g02275	Dataset3	1	0	0	4
Dataset4_00478	g02275	Dataset4	1	0	0	3
Dataset4_01235	g02275	Dataset4	1	0	0	1
Dataset4_01564	g02275	Dataset4	1	0	0	3
Dataset5_01290	g02275	Dataset5	1	0	0	2
Reference_02934	g02275	Reference	1	0	0	3
Type_strain_02059	g02275	Type_strain	1	0	0	5
Dataset1_00112	g02276	Dataset1	1	0	0	3
Dataset1_01661	g02276	Dataset1	1	0	0	3
Dataset1_02939	g02276	Dataset1	1	0	0	1
Dataset2_00022	g02276	Dataset2	1	0	0	1
Dataset2_00483	g02276	Dataset2	1	0	0	3
Dataset2_02032	g02276	Dataset2	1	0	0	3
Dataset2_03310	g02276	Dataset2	1	0	0	1
Dataset3_00213	g02276	Dataset3	1	0	0	3
Dataset3_01432	g02276	Dataset3	1	0	0	1
Dataset3_01561	g02276	Dataset3	1	0	0	3
Dataset4_00452	g02276	Dataset4	1	0	0	2
Dataset4_01207	g02276	Dataset4	1	0	0	4
Dataset4_01537	g02276	Dataset4	1	0	0	3
Dataset5_00636	g02276	Dataset5	1	0	0	5
Dataset1_01742	g02277	Dataset1	1	0	0	4
Dataset1_02719	g02277	Dataset1	1	0	0	3
Dataset1_02946	g02277	Dataset1	1	0	0	3
Dataset2_00029	g02277	Dataset2	1	0	0	3
Dataset2_02113	g02277	Dataset2	1	0	0	4
Dataset2_03090	g02277	Dataset2	1	0	0	3
Dataset3_00296	g02277	Dataset3	1	0	0	4
Dataset3_01213	g02277	Dataset3	1	0	0	3
Dataset3_01439	g02277	Dataset3	1	0	0	3
Dataset4_00447	g02277	Dataset4	1	0	0	3
Dataset4_01122	g02277	Dataset4	1	0	0	2
Dataset4_01534	g02277	Dataset4	1	0	0	1
Dataset5_01261	g02277	Dataset5	1	0	0	3
Dataset5_02167	g02277	Dataset5	1	0	0	4
Dataset1_03506	g02279	Dataset1	1	0	0	1
Dataset1_03550	g02279	Dataset1	1	0	0	3
Dataset1_03551	g02279	Dataset1	1	0	0	6
Dataset1_03552	g02279	Dataset1	1	0	0	2
Dataset1_03553	g02279	Dataset1	1	0	0	4
Dataset1_03554	g02279	Dataset1	1	0	0	5
Dataset2_03546	g02279	Dataset2	1	0	0	1
Dataset3_03424	g02279	Dataset3	1	0	0	1
Dataset1_03338	g02280	Dataset1	1	0	0	3
Dataset1_03460	g02280	Dataset1	1	0	0	2
Dataset2_03340	g02280	Dataset2	1	0	0	3
Dataset2_03435	g02280	Dataset2	0	1	1	4
Dataset2_03439	g02280	Dataset2	0	1	1	5
Dataset2_03436	g02280	Dataset2	1	0	0	8
Dataset2_03437	g02280	Dataset2	1	0	0	7
Dataset2_03438	g02280	Dataset2	1	0	0	9
Dataset2_03494	g02280	Dataset2	1	0	0	2
Dataset3_03361	g02280	Dataset3	1	0	0	1
Dataset5_03232	g02280	Dataset5	1	0	0	6
Dataset1_00089	g02281	Dataset1	1	0	0	1
Dataset1_01684	g02281	Dataset1	1	0	0	1
Dataset1_01801	g02281	Dataset1	1	0	0	1
Dataset2_00460	g02281	Dataset2	1	0	0	1
Dataset2_02055	g02281	Dataset2	1	0	0	1
Dataset2_02172	g02281	Dataset2	1	0	0	1
Dataset3_00237	g02281	Dataset3	1	0	0	1
Dataset3_01538	g02281	Dataset3	1	0	0	1
Dataset3_03139	g02281	Dataset3	1	0	0	1
Dataset4_01150	g02281	Dataset4	1	0	0	2
Dataset1_01111	g02282	Dataset1	1	0	0	8
Dataset2_01482	g02282	Dataset2	1	0	0	8
Dataset3_02116	g02282	Dataset3	1	0	0	8
Dataset3_03454	g02282	Dataset3	1	0	0	9
Dataset3_03455	g02282	Dataset3	1	0	0	4
Dataset4_00564	g02282	Dataset4	0	1	1	5
Dataset4_00565	g02282	Dataset4	0	1	1	2
Dataset5_02750	g02282	Dataset5	1	0	0	1
Reference_00824	g02282	Reference	1	0	0	8
Type_strain_00430	g02282	Type_strain	0	1	1	7
Type_strain_00432	g02282	Type_strain	0	1	1	3
Type_strain_00431	g02282	Type_strain	1	0	0	6
Dataset1_00379	g02283	Dataset1	1	0	0	1
Dataset1_00760	g02283	Dataset1	0	1	1	4
Dataset1_00761	g02283	Dataset1	0	1	1	5
Dataset1_01008	g02283	Dataset1	1	0	0	1
Dataset1_01079	g02283	Dataset1	1	0	0	1
Dataset1_01282	g02283	Dataset1	1	0	0	1
Dataset1_01612	g02283	Dataset1	1	0	0	1
Dataset1_01907	g02283	Dataset1	1	0	0	1
Dataset1_01986	g02283	Dataset1	1	0	0	1
Dataset1_02285	g02283	Dataset1	1	0	0	1
Dataset1_02541	g02283	Dataset1	1	0	0	1
Dataset1_02580	g02283	Dataset1	1	0	0	1
Dataset1_03007	g02283	Dataset1	1	0	0	1
Dataset2_00090	g02283	Dataset2	1	0	0	1
Dataset2_00750	g02283	Dataset2	1	0	0	1
Dataset2_01131	g02283	Dataset2	0	1	1	4
Dataset2_01132	g02283	Dataset2	0	1	1	5
Dataset2_01379	g02283	Dataset2	1	0	0	1
Dataset2_01450	g02283	Dataset2	1	0	0	1
Dataset2_01653	g02283	Dataset2	1	0	0	1
Dataset2_01983	g02283	Dataset2	1	0	0	1
Dataset2_02278	g02283	Dataset2	1	0	0	1
Dataset2_02357	g02283	Dataset2	1	0	0	1
Dataset2_02656	g02283	Dataset2	1	0	0	1
Dataset2_02912	g02283	Dataset2	1	0	0	1
Dataset2_02951	g02283	Dataset2	1	0	0	1
Dataset3_00394	g02283	Dataset3	1	0	0	1
Dataset3_00472	g02283	Dataset3	1	0	0	1
Dataset3_00772	g02283	Dataset3	1	0	0	1
Dataset3_00812	g02283	Dataset3	1	0	0	1
Dataset3_01500	g02283	Dataset3	1	0	0	1
Dataset3_01611	g02283	Dataset3	1	0	0	1
Dataset3_01770	g02283	Dataset3	1	0	0	1
Dataset3_01945	g02283	Dataset3	1	0	0	1
Dataset3_02148	g02283	Dataset3	1	0	0	1
Dataset3_02219	g02283	Dataset3	1	0	0	1
Dataset3_02466	g02283	Dataset3	0	1	1	5
Dataset3_02467	g02283	Dataset3	0	1	1	4
Dataset3_02851	g02283	Dataset3	1	0	0	1
Dataset3_02905	g02283	Dataset3	1	0	0	1
Dataset4_02326	g02283	Dataset4	0	1	1	6
Dataset4_02327	g02283	Dataset4	0	1	1	3
Dataset5_01786	g02283	Dataset5	1	0	0	1
Dataset5_01944	g02283	Dataset5	1	0	0	1
Dataset5_02281	g02283	Dataset5	1	0	0	1
Dataset5_02391	g02283	Dataset5	1	0	0	1
Dataset5_03169	g02283	Dataset5	0	1	1	2
Dataset5_03170	g02283	Dataset5	0	1	1	7
Reference_01497	g02283	Reference	1	0	0	1
Reference_01674	g02283	Reference	1	0	0	1
Reference_02238	g02283	Reference	1	0	0	1
Reference_02302	g02283	Reference	1	0	0	1
Type_strain_00079	g02283	Type_strain	0	1	1	4
Type_strain_00080	g02283	Type_strain	0	1	1	5
Type_strain_01852	g02283	Type_strain	1	0	0	1
Dataset1_00339	g02284	Dataset1	1	0	0	2
Dataset1_02859	g02284	Dataset1	1	0	0	1
Dataset1_02863	g02284	Dataset1	1	0	0	4
Dataset1_02864	g02284	Dataset1	1	0	0	2
Dataset1_02867	g02284	Dataset1	1	0	0	3
Dataset2_00710	g02284	Dataset2	1	0	0	2
Dataset2_03230	g02284	Dataset2	1	0	0	1
Dataset2_03234	g02284	Dataset2	1	0	0	4
Dataset2_03235	g02284	Dataset2	1	0	0	2
Dataset2_03238	g02284	Dataset2	1	0	0	3
Dataset3_01353	g02284	Dataset3	1	0	0	1
Dataset3_01357	g02284	Dataset3	1	0	0	4
Dataset3_01358	g02284	Dataset3	1	0	0	2
Dataset3_01361	g02284	Dataset3	1	0	0	3
Dataset3_02891	g02284	Dataset3	1	0	0	2
Dataset4_03101	g02284	Dataset4	1	0	0	2
Reference_02216	g02284	Reference	1	0	0	2
Type_strain_01076	g02284	Type_strain	1	0	0	2
Type_strain_02702	g02284	Type_strain	1	0	0	2
Dataset1_01109	g02285	Dataset1	1	0	0	2
Dataset1_01327	g02285	Dataset1	1	0	0	2
Dataset1_01334	g02285	Dataset1	1	0	0	1
Dataset1_01340	g02285	Dataset1	1	0	0	2
Dataset2_01480	g02285	Dataset2	1	0	0	2
Dataset2_01698	g02285	Dataset2	1	0	0	2
Dataset2_01705	g02285	Dataset2	1	0	0	1
Dataset2_01711	g02285	Dataset2	1	0	0	2
Dataset3_01887	g02285	Dataset3	1	0	0	2
Dataset3_01893	g02285	Dataset3	1	0	0	1
Dataset3_01900	g02285	Dataset3	1	0	0	2
Dataset3_02118	g02285	Dataset3	1	0	0	2
Dataset5_02513	g02285	Dataset5	1	0	0	2
Dataset5_02520	g02285	Dataset5	1	0	0	1
Dataset5_02527	g02285	Dataset5	1	0	0	2
Dataset5_02752	g02285	Dataset5	1	0	0	2
Reference_00826	g02285	Reference	1	0	0	2
Type_strain_00427	g02285	Type_strain	1	0	0	4
Type_strain_00428	g02285	Type_strain	0	1	1	3
Type_strain_00658	g02285	Type_strain	0	1	1	1
Type_strain_00651	g02285	Type_strain	1	0	0	2
Type_strain_00664	g02285	Type_strain	1	0	0	2
Dataset1_01666	g02286	Dataset1	1	0	0	3
Dataset1_01781	g02286	Dataset1	1	0	0	4
Dataset1_01814	g02286	Dataset1	1	0	0	3
Dataset2_02037	g02286	Dataset2	1	0	0	3
Dataset2_02152	g02286	Dataset2	1	0	0	4
Dataset2_02185	g02286	Dataset2	1	0	0	3
Dataset3_00219	g02286	Dataset3	0	1	1	2
Dataset3_00301	g02286	Dataset3	0	1	1	3
Dataset3_01556	g02286	Dataset3	1	0	0	3
Dataset5_02163	g02286	Dataset5	1	0	0	3
Type_strain_01002	g02286	Type_strain	1	0	0	1
Dataset1_02090	g02287	Dataset1	1	0	0	2
Dataset1_02884	g02287	Dataset1	1	0	0	1
Dataset2_02461	g02287	Dataset2	1	0	0	2
Dataset2_03255	g02287	Dataset2	1	0	0	1
Dataset3_00576	g02287	Dataset3	1	0	0	3
Dataset3_01378	g02287	Dataset3	1	0	0	1
Dataset4_01486	g02287	Dataset4	1	0	0	2
Dataset4_02340	g02287	Dataset4	1	0	0	1
Dataset5_01095	g02287	Dataset5	1	0	0	1
Dataset5_01893	g02287	Dataset5	1	0	0	2
Reference_00054	g02287	Reference	1	0	0	2
Reference_02192	g02287	Reference	1	0	0	1
Type_strain_01055	g02287	Type_strain	1	0	0	1
Type_strain_01807	g02287	Type_strain	1	0	0	2
Dataset1_02684	g02288	Dataset1	1	0	0	2
Dataset1_02911	g02288	Dataset1	1	0	0	2
Dataset2_03055	g02288	Dataset2	1	0	0	2
Dataset2_03282	g02288	Dataset2	1	0	0	2
Dataset3_01175	g02288	Dataset3	1	0	0	2
Dataset3_01404	g02288	Dataset3	1	0	0	2
Dataset4_00483	g02288	Dataset4	1	0	0	1
Dataset4_01238	g02288	Dataset4	0	1	1	4
Dataset4_01239	g02288	Dataset4	0	1	1	3
Dataset4_01569	g02288	Dataset4	1	0	0	2
Dataset5_01296	g02288	Dataset5	1	0	0	2
Dataset1_02712	g02289	Dataset1	1	0	0	5
Dataset1_02938	g02289	Dataset1	1	0	0	2
Dataset2_00021	g02289	Dataset2	1	0	0	2
Dataset2_03083	g02289	Dataset2	1	0	0	5
Dataset2_03309	g02289	Dataset2	1	0	0	2
Dataset3_01206	g02289	Dataset3	1	0	0	4
Dataset3_01431	g02289	Dataset3	1	0	0	2
Dataset4_00453	g02289	Dataset4	1	0	0	3
Dataset5_01265	g02289	Dataset5	1	0	0	2
Reference_00001	g02289	Reference	1	0	0	1
Type_strain_02084	g02289	Type_strain	1	0	0	3
Dataset1_00735	g02290	Dataset1	1	0	0	3
Dataset1_03331	g02290	Dataset1	1	0	0	1
Dataset1_03454	g02290	Dataset1	1	0	0	1
Dataset1_03514	g02290	Dataset1	1	0	0	2
Dataset2_01106	g02290	Dataset2	1	0	0	3
Dataset2_03333	g02290	Dataset2	1	0	0	1
Dataset2_03444	g02290	Dataset2	1	0	0	1
Dataset2_03500	g02290	Dataset2	1	0	0	1
Dataset2_03538	g02290	Dataset2	1	0	0	2
Dataset3_02491	g02290	Dataset3	1	0	0	3
Dataset3_03368	g02290	Dataset3	1	0	0	1
Dataset3_03432	g02290	Dataset3	1	0	0	2
Dataset5_03225	g02290	Dataset5	1	0	0	1
Type_strain_00056	g02290	Type_strain	1	0	0	3
Dataset1_02700	g02291	Dataset1	1	0	0	2
Dataset1_02927	g02291	Dataset1	1	0	0	1
Dataset2_00010	g02291	Dataset2	1	0	0	1
Dataset2_03071	g02291	Dataset2	1	0	0	2
Dataset2_03298	g02291	Dataset2	1	0	0	1
Dataset3_01191	g02291	Dataset3	1	0	0	2
Dataset3_01420	g02291	Dataset3	1	0	0	1
Dataset4_01551	g02291	Dataset4	1	0	0	2
Dataset5_01279	g02291	Dataset5	1	0	0	1
Reference_02945	g02291	Reference	1	0	0	2
Type_strain_02070	g02291	Type_strain	1	0	0	2
Dataset1_02720	g02292	Dataset1	1	0	0	1
Dataset1_02947	g02292	Dataset1	1	0	0	1
Dataset2_00030	g02292	Dataset2	1	0	0	1
Dataset2_03091	g02292	Dataset2	1	0	0	1
Dataset3_01214	g02292	Dataset3	1	0	0	1
Dataset3_01440	g02292	Dataset3	1	0	0	1
Dataset4_00446	g02292	Dataset4	1	0	0	1
Dataset4_01533	g02292	Dataset4	1	0	0	1
Dataset5_01258	g02292	Dataset5	1	0	0	2
Reference_00002	g02292	Reference	1	0	0	1
Type_strain_02089	g02292	Type_strain	1	0	0	2
Dataset1_01719	g02293	Dataset1	1	0	0	1
Dataset1_01722	g02293	Dataset1	1	0	0	1
Dataset2_02090	g02293	Dataset2	1	0	0	1
Dataset2_02093	g02293	Dataset2	1	0	0	1
Dataset3_00273	g02293	Dataset3	1	0	0	1
Dataset3_00276	g02293	Dataset3	1	0	0	1
Dataset4_01186	g02293	Dataset4	1	0	0	1
Dataset5_02189	g02293	Dataset5	1	0	0	1
Dataset5_02193	g02293	Dataset5	1	0	0	1
Type_strain_00974	g02293	Type_strain	1	0	0	1
Dataset1_03391	g02295	Dataset1	1	0	0	1
Dataset1_03520	g02295	Dataset1	1	0	0	1
Dataset2_03394	g02295	Dataset2	1	0	0	1
Dataset2_03532	g02295	Dataset2	1	0	0	1
Dataset3_03438	g02295	Dataset3	1	0	0	2
Dataset3_03439	g02295	Dataset3	1	0	0	4
Dataset3_03446	g02295	Dataset3	1	0	0	3
Dataset5_03269	g02295	Dataset5	1	0	0	1
Dataset1_02843	g02296	Dataset1	1	0	0	1
Dataset1_02889	g02296	Dataset1	1	0	0	1
Dataset2_03214	g02296	Dataset2	1	0	0	1
Dataset2_03260	g02296	Dataset2	1	0	0	1
Dataset3_01337	g02296	Dataset3	1	0	0	1
Dataset3_01383	g02296	Dataset3	1	0	0	1
Dataset4_02301	g02296	Dataset4	1	0	0	1
Dataset5_01125	g02296	Dataset5	1	0	0	1
Reference_02188	g02296	Reference	1	0	0	1
Reference_02237	g02296	Reference	1	0	0	1
Type_strain_01049	g02296	Type_strain	1	0	0	1
Type_strain_01099	g02296	Type_strain	1	0	0	1
Dataset1_02097	g02297	Dataset1	1	0	0	1
Dataset1_02877	g02297	Dataset1	1	0	0	1
Dataset2_02468	g02297	Dataset2	1	0	0	1
Dataset2_03248	g02297	Dataset2	1	0	0	1
Dataset3_00583	g02297	Dataset3	1	0	0	1
Dataset3_01371	g02297	Dataset3	1	0	0	1
Dataset4_01493	g02297	Dataset4	1	0	0	1
Dataset5_01886	g02297	Dataset5	1	0	0	1
Reference_00047	g02297	Reference	1	0	0	1
Reference_02199	g02297	Reference	1	0	0	1
Type_strain_01800	g02297	Type_strain	1	0	0	1
Dataset1_02701	g02298	Dataset1	1	0	0	1
Dataset1_02928	g02298	Dataset1	1	0	0	1
Dataset2_00011	g02298	Dataset2	1	0	0	1
Dataset2_03072	g02298	Dataset2	1	0	0	1
Dataset2_03299	g02298	Dataset2	1	0	0	1
Dataset3_01192	g02298	Dataset3	1	0	0	1
Dataset3_01421	g02298	Dataset3	1	0	0	1
Dataset4_01550	g02298	Dataset4	1	0	0	1
Dataset5_01278	g02298	Dataset5	1	0	0	1
Reference_02946	g02298	Reference	1	0	0	1
Type_strain_02071	g02298	Type_strain	1	0	0	1
Dataset1_02861	g02299	Dataset1	1	0	0	4
Dataset2_03232	g02299	Dataset2	1	0	0	4
Dataset3_01355	g02299	Dataset3	1	0	0	4
Dataset3_03320	g02299	Dataset3	1	0	0	5
Dataset4_00145	g02299	Dataset4	1	0	0	2
Dataset4_00397	g02299	Dataset4	1	0	0	2
Dataset4_00503	g02299	Dataset4	1	0	0	2
Dataset4_00581	g02299	Dataset4	1	0	0	2
Dataset4_00654	g02299	Dataset4	1	0	0	2
Dataset4_00863	g02299	Dataset4	1	0	0	2
Dataset4_01037	g02299	Dataset4	1	0	0	2
Dataset4_01441	g02299	Dataset4	1	0	0	2
Dataset4_01690	g02299	Dataset4	1	0	0	2
Dataset4_02239	g02299	Dataset4	1	0	0	2
Dataset4_02318	g02299	Dataset4	1	0	0	2
Dataset4_02666	g02299	Dataset4	1	0	0	2
Dataset4_02792	g02299	Dataset4	1	0	0	2
Dataset4_03105	g02299	Dataset4	1	0	0	2
Dataset5_00346	g02299	Dataset5	1	0	0	3
Dataset5_00493	g02299	Dataset5	1	0	0	1
Reference_01581	g02299	Reference	1	0	0	3
Dataset1_02886	g02300	Dataset1	1	0	0	2
Dataset2_03257	g02300	Dataset2	1	0	0	2
Dataset3_01380	g02300	Dataset3	1	0	0	2
Dataset4_02344	g02300	Dataset4	1	0	0	1
Dataset5_01091	g02300	Dataset5	1	0	0	1
Reference_02190	g02300	Reference	1	0	0	3
Type_strain_01050	g02300	Type_strain	1	0	0	4
Type_strain_01053	g02300	Type_strain	1	0	0	3
Type_strain_01062	g02300	Type_strain	1	0	0	1
Dataset1_03345	g02301	Dataset1	1	0	0	1
