g01057_00005	g01057	95	7
g01057_00006	g01057	98	7
g02879	g02879	50	4
g02879_00001	g02879	60	4
g02879_00002	g02879	70	4
g02879_00003	g02879	80	4
g02879_00004	g02879	90	4
g02879_00005	g02879	95	3
g02879_00006	g02879	95	1
g02879_00007	g02879	98	3
g02879_00008	g02879	98	1
g01764	g01764	50	7
g01764_00001	g01764	60	7
g01764_00002	g01764	70	7
g01764_00003	g01764	80	7
g01764_00004	g01764	90	7
g01764_00005	g01764	95	7
g01764_00006	g01764	98	7
g03827	g03827	50	3
g03827_00001	g03827	60	3
g03827_00002	g03827	70	3
g03827_00003	g03827	80	3
g03827_00004	g03827	90	3
g03827_00005	g03827	95	3
g03827_00006	g03827	98	3
g00946	g00946	50	7
g00946_00001	g00946	60	7
g00946_00002	g00946	70	7
g00946_00003	g00946	80	7
g00946_00004	g00946	90	7
g00946_00005	g00946	95	7
g00946_00006	g00946	98	7
g00346	g00346	50	7
g00346_00001	g00346	60	7
g00346_00002	g00346	70	7
g00346_00003	g00346	80	7
g00346_00004	g00346	90	7
g00346_00005	g00346	95	7
g00346_00006	g00346	98	7
g01871	g01871	50	7
g01871_00001	g01871	60	7
g01871_00002	g01871	70	7
g01871_00003	g01871	80	7
g01871_00004	g01871	90	7
g01871_00005	g01871	95	7
g01871_00006	g01871	98	7
g02364	g02364	50	6
g02364_00001	g02364	60	6
g02364_00002	g02364	70	6
g02364_00003	g02364	80	6
g02364_00004	g02364	90	6
g02364_00005	g02364	95	5
g02364_00006	g02364	95	1
g02364_00007	g02364	98	2
g02364_00008	g02364	98	3
g02364_00009	g02364	98	1
g00459	g00459	50	7
g00459_00001	g00459	60	7
g00459_00002	g00459	70	7
g00459_00003	g00459	80	7
g00459_00004	g00459	90	7
g00459_00005	g00459	95	7
g00459_00006	g00459	98	7
g01357	g01357	50	7
g01357_00001	g01357	60	7
g01357_00002	g01357	70	7
g01357_00003	g01357	80	7
g01357_00004	g01357	90	7
g01357_00005	g01357	95	7
g01357_00006	g01357	98	7
g01111	g01111	50	7
g01111_00001	g01111	60	7
g01111_00002	g01111	70	7
g01111_00003	g01111	80	7
g01111_00004	g01111	90	7
g01111_00005	g01111	95	7
g01111_00006	g01111	98	7
g03146	g03146	50	2
g03146_00001	g03146	60	2
g03146_00002	g03146	70	2
g03146_00003	g03146	80	2
g03146_00004	g03146	90	2
g03146_00005	g03146	95	2
g03146_00006	g03146	98	2
g03564	g03564	50	1
g03564_00001	g03564	60	1
g03564_00002	g03564	70	1
g03564_00003	g03564	80	1
g03564_00004	g03564	90	1
g03564_00005	g03564	95	1
g03564_00006	g03564	98	1
g00632	g00632	50	7
g00632_00001	g00632	60	7
g00632_00002	g00632	70	7
g00632_00003	g00632	80	7
g00632_00004	g00632	90	7
g00632_00005	g00632	95	7
g00632_00006	g00632	98	7
g01996	g01996	50	7
g01996_00001	g01996	60	7
g01996_00002	g01996	70	7
g01996_00003	g01996	80	7
g01996_00004	g01996	90	7
g01996_00005	g01996	95	7
g01996_00006	g01996	98	7
g00036	g00036	50	7
g00036_00001	g00036	60	7
g00036_00002	g00036	70	7
g00036_00003	g00036	80	7
g00036_00004	g00036	90	7
g00036_00005	g00036	95	7
g00036_00006	g00036	98	7
g00724	g00724	50	7
g00724_00001	g00724	60	7
g00724_00002	g00724	70	7
g00724_00003	g00724	80	7
g00724_00004	g00724	90	7
g00724_00005	g00724	95	7
g00724_00006	g00724	98	7
g00382	g00382	50	7
g00382_00001	g00382	60	7
g00382_00002	g00382	70	7
g00382_00003	g00382	80	7
g00382_00004	g00382	90	7
g00382_00005	g00382	95	7
g00382_00006	g00382	98	7
g02796	g02796	50	7
g02796_00001	g02796	60	7
g02796_00002	g02796	70	7
g02796_00003	g02796	80	7
g02796_00004	g02796	90	7
g02796_00005	g02796	95	7
g02796_00006	g02796	98	4
g02796_00007	g02796	98	3
g02832	g02832	50	5
g02832_00001	g02832	60	5
g02832_00002	g02832	70	5
g02832_00003	g02832	80	5
g02832_00004	g02832	90	5
g02832_00005	g02832	95	5
g02832_00006	g02832	98	4
g02832_00007	g02832	98	1
g03654	g03654	50	1
g03654_00001	g03654	60	1
g03654_00002	g03654	70	1
g03654_00003	g03654	80	1
g03654_00004	g03654	90	1
g03654_00005	g03654	95	1
g03654_00006	g03654	98	1
g03600	g03600	50	2
g03600_00001	g03600	60	2
g03600_00002	g03600	70	2
g03600_00003	g03600	80	2
g03600_00004	g03600	90	2
g03600_00005	g03600	95	2
g03600_00006	g03600	98	2
g03182	g03182	50	2
g03182_00001	g03182	60	2
g03182_00002	g03182	70	2
g03182_00003	g03182	80	2
g03182_00004	g03182	90	2
g03182_00005	g03182	95	2
g03182_00006	g03182	98	2
g00404	g00404	50	7
g00404_00001	g00404	60	7
g00404_00002	g00404	70	7
g00404_00003	g00404	80	7
g00404_00004	g00404	90	7
g00404_00005	g00404	95	7
g00404_00006	g00404	98	7
g00450	g00450	50	7
g00450_00001	g00450	60	7
g00450_00002	g00450	70	7
g00450_00003	g00450	80	7
g00450_00004	g00450	90	7
g00450_00005	g00450	95	7
g00450_00006	g00450	98	7
g01692	g01692	50	7
g01692_00001	g01692	60	7
g01692_00002	g01692	70	7
g01692_00003	g01692	80	7
g01692_00004	g01692	90	7
g01692_00005	g01692	95	7
g01692_00006	g01692	98	7
g00936	g00936	50	7
g00936_00001	g00936	60	7
g00936_00002	g00936	70	7
g00936_00003	g00936	80	7
g00936_00004	g00936	90	7
g00936_00005	g00936	95	7
g00936_00006	g00936	98	7
g01096	g01096	50	7
g01096_00001	g01096	60	7
g01096_00002	g01096	70	7
g01096_00003	g01096	80	7
g01096_00004	g01096	90	7
g01096_00005	g01096	95	7
g01096_00006	g01096	98	7
g03642	g03642	50	5
g03642_00001	g03642	60	5
g03642_00002	g03642	70	5
g03642_00003	g03642	80	5
g03642_00004	g03642	90	5
g03642_00005	g03642	95	5
g03642_00006	g03642	98	5
g01011	g01011	50	7
g01011_00001	g01011	60	7
g01011_00002	g01011	70	7
g01011_00003	g01011	80	7
g01011_00004	g01011	90	7
g01011_00005	g01011	95	7
g01011_00006	g01011	98	7
g03212	g03212	50	1
g03212_00001	g03212	60	1
g03212_00002	g03212	70	1
g03212_00003	g03212	80	1
g03212_00004	g03212	90	1
g03212_00005	g03212	95	1
g03212_00006	g03212	98	1
g03510	g03510	50	1
g03510_00001	g03510	60	1
g03510_00002	g03510	70	1
g03510_00003	g03510	80	1
g03510_00004	g03510	90	1
g03510_00005	g03510	95	1
g03510_00006	g03510	98	1
g03679	g03679	50	1
g03679_00001	g03679	60	1
g03679_00002	g03679	70	1
g03679_00003	g03679	80	1
g03679_00004	g03679	90	1
g03679_00005	g03679	95	1
g03679_00006	g03679	98	1
g02711	g02711	50	7
g02711_00001	g02711	60	7
g02711_00002	g02711	70	7
g02711_00003	g02711	80	7
g02711_00004	g02711	90	7
g02711_00005	g02711	95	7
g02711_00006	g02711	98	6
g02711_00007	g02711	98	1
g02627	g02627	50	7
g02627_00001	g02627	60	7
g02627_00002	g02627	70	7
g02627_00003	g02627	80	7
g02627_00004	g02627	90	7
g02627_00005	g02627	95	7
g02627_00006	g02627	98	2
g02627_00007	g02627	98	5
g01258	g01258	50	7
g01258_00001	g01258	60	7
g01258_00002	g01258	70	7
g01258_00003	g01258	80	7
g01258_00004	g01258	90	7
g01258_00005	g01258	95	7
g01258_00006	g01258	98	7
g01524	g01524	50	7
g01524_00001	g01524	60	7
g01524_00002	g01524	70	7
g01524_00003	g01524	80	7
g01524_00004	g01524	90	7
g01524_00005	g01524	95	7
g01524_00006	g01524	98	7
g01801	g01801	50	7
g01801_00001	g01801	60	7
g01801_00002	g01801	70	7
g01801_00003	g01801	80	7
g01801_00004	g01801	90	7
g01801_00005	g01801	95	7
g01801_00006	g01801	98	7
g01911	g01911	50	7
g01911_00001	g01911	60	7
g01911_00002	g01911	70	7
g01911_00003	g01911	80	7
g01911_00004	g01911	90	7
g01911_00005	g01911	95	7
g01911_00006	g01911	98	7
g03946	g03946	50	5
g03946_00001	g03946	60	5
g03946_00002	g03946	70	5
g03946_00003	g03946	80	5
g03946_00004	g03946	90	5
g03946_00005	g03946	95	5
g03946_00006	g03946	98	5
g00827	g00827	50	7
g00827_00001	g00827	60	7
g00827_00002	g00827	70	7
g00827_00003	g00827	80	7
g00827_00004	g00827	90	7
g00827_00005	g00827	95	7
g00827_00006	g00827	98	7
g03670	g03670	50	1
g03670_00001	g03670	60	1
g03670_00002	g03670	70	1
g03670_00003	g03670	80	1
g03670_00004	g03670	90	1
g03670_00005	g03670	95	1
g03670_00006	g03670	98	1
g03519	g03519	50	1
g03519_00001	g03519	60	1
g03519_00002	g03519	70	1
g03519_00003	g03519	80	1
g03519_00004	g03519	90	1
g03519_00005	g03519	95	1
g03519_00006	g03519	98	1
g00695	g00695	50	7
g00695_00001	g00695	60	7
g00695_00002	g00695	70	7
g00695_00003	g00695	80	7
g00695_00004	g00695	90	7
g00695_00005	g00695	95	7
g00695_00006	g00695	98	7
g03336	g03336	50	1
g03336_00001	g03336	60	1
g03336_00002	g03336	70	1
g03336_00003	g03336	80	1
g03336_00004	g03336	90	1
g03336_00005	g03336	95	1
g03336_00006	g03336	98	1
g01196	g01196	50	7
g01196_00001	g01196	60	7
g01196_00002	g01196	70	7
g01196_00003	g01196	80	7
g01196_00004	g01196	90	7
g01196_00005	g01196	95	7
g01196_00006	g01196	98	7
g03686	g03686	50	3
g03686_00001	g03686	60	3
g03686_00002	g03686	70	3
g03686_00003	g03686	80	3
g03686_00004	g03686	90	3
g03686_00005	g03686	95	3
g03686_00006	g03686	98	3
g01281	g01281	50	7
g01281_00001	g01281	60	7
g01281_00002	g01281	70	7
g01281_00003	g01281	80	7
g01281_00004	g01281	90	7
g01281_00005	g01281	95	7
g01281_00006	g01281	98	7
g00474	g00474	50	7
g00474_00001	g00474	60	7
g00474_00002	g00474	70	7
g00474_00003	g00474	80	7
g00474_00004	g00474	90	7
g00474_00005	g00474	95	7
g00474_00006	g00474	98	7
g02895	g02895	50	2
g02895_00001	g02895	60	2
g02895_00002	g02895	70	2
g02895_00003	g02895	80	2
g02895_00004	g02895	90	2
g02895_00005	g02895	95	1
g02895_00006	g02895	95	1
g02895_00007	g02895	98	1
g02895_00008	g02895	98	1
g01385	g01385	50	7
g01385_00001	g01385	60	7
g01385_00002	g01385	70	7
g01385_00003	g01385	80	7
g01385_00004	g01385	90	7
g01385_00005	g01385	95	7
g01385_00006	g01385	98	7
g01635	g01635	50	7
g01635_00001	g01635	60	7
g01635_00002	g01635	70	7
g01635_00003	g01635	80	7
g01635_00004	g01635	90	7
g01635_00005	g01635	95	7
g01635_00006	g01635	98	7
g00136	g00136	50	7
g00136_00001	g00136	60	7
g00136_00002	g00136	70	7
g00136_00003	g00136	80	7
g00136_00004	g00136	90	7
g00136_00005	g00136	95	7
g00136_00006	g00136	98	7
g01608	g01608	50	7
g01608_00001	g01608	60	7
g01608_00002	g01608	70	7
g01608_00003	g01608	80	7
g01608_00004	g01608	90	7
g01608_00005	g01608	95	7
g01608_00006	g01608	98	7
g01734	g01734	50	7
g01734_00001	g01734	60	7
g01734_00002	g01734	70	7
g01734_00003	g01734	80	7
g01734_00004	g01734	90	7
g01734_00005	g01734	95	7
g01734_00006	g01734	98	7
g02726	g02726	50	7
g02726_00001	g02726	60	7
g02726_00002	g02726	70	7
g02726_00003	g02726	80	7
g02726_00004	g02726	90	7
g02726_00005	g02726	95	7
g02726_00006	g02726	98	6
g02726_00007	g02726	98	1
g00718	g00718	50	7
g00718_00001	g00718	60	7
g00718_00002	g00718	70	7
g00718_00003	g00718	80	7
g00718_00004	g00718	90	7
g00718_00005	g00718	95	7
g00718_00006	g00718	98	7
g01622	g01622	50	7
g01622_00001	g01622	60	7
g01622_00002	g01622	70	7
g01622_00003	g01622	80	7
g01622_00004	g01622	90	7
g01622_00005	g01622	95	7
g01622_00006	g01622	98	7
g03856	g03856	50	1
g03856_00001	g03856	60	1
g03856_00002	g03856	70	1
g03856_00003	g03856	80	1
g03856_00004	g03856	90	1
g03856_00005	g03856	95	1
g03856_00006	g03856	98	1
g01026	g01026	50	7
g01026_00001	g01026	60	7
g01026_00002	g01026	70	7
g01026_00003	g01026	80	7
g01026_00004	g01026	90	7
g01026_00005	g01026	95	7
g01026_00006	g01026	98	7
g02034	g02034	50	7
g02034_00001	g02034	60	7
g02034_00002	g02034	70	7
g02034_00003	g02034	80	7
g02034_00004	g02034	90	7
g02034_00005	g02034	95	7
g02034_00006	g02034	98	7
g01926	g01926	50	7
g01926_00001	g01926	60	7
g01926_00002	g01926	70	7
g01926_00003	g01926	80	7
g01926_00004	g01926	90	7
g01926_00005	g01926	95	7
g01926_00006	g01926	98	7
g00794	g00794	50	7
g00794_00001	g00794	60	7
g00794_00002	g00794	70	7
g00794_00003	g00794	80	7
g00794_00004	g00794	90	7
g00794_00005	g00794	95	7
g00794_00006	g00794	98	7
g00412	g00412	50	7
g00412_00001	g00412	60	7
g00412_00002	g00412	70	7
g00412_00003	g00412	80	7
g00412_00004	g00412	90	7
g00412_00005	g00412	95	7
g00412_00006	g00412	98	7
g03544	g03544	50	2
g03544_00001	g03544	60	2
g03544_00002	g03544	70	2
g03544_00003	g03544	80	2
g03544_00004	g03544	90	2
g03544_00005	g03544	95	2
g03544_00006	g03544	98	2
g03003	g03003	50	1
g03003_00001	g03003	60	1
g03003_00002	g03003	70	1
g03003_00003	g03003	80	1
g03003_00004	g03003	90	1
g03003_00005	g03003	95	1
g03003_00006	g03003	98	1
g03166	g03166	50	1
g03166_00001	g03166	60	1
g03166_00002	g03166	70	1
g03166_00003	g03166	80	1
g03166_00004	g03166	90	1
g03166_00005	g03166	95	1
g03166_00006	g03166	98	1
g03787	g03787	50	5
g03787_00001	g03787	60	5
g03787_00002	g03787	70	5
g03787_00003	g03787	80	5
g03787_00004	g03787	90	5
g03787_00005	g03787	95	5
g03787_00006	g03787	98	5
g03173	g03173	50	1
g03173_00001	g03173	60	1
g03173_00002	g03173	70	1
g03173_00003	g03173	80	1
g03173_00004	g03173	90	1
g03173_00005	g03173	95	1
g03173_00006	g03173	98	1
g02344	g02344	50	7
g02344_00001	g02344	60	7
g02344_00002	g02344	70	7
g02344_00003	g02344	80	7
g02344_00004	g02344	90	4
g02344_00005	g02344	90	3
g02344_00006	g02344	95	2
g02344_00007	g02344	95	1
g02344_00008	g02344	95	1
g02344_00009	g02344	95	3
g02344_00010	g02344	98	2
g02344_00011	g02344	98	1
g02344_00012	g02344	98	1
g02344_00013	g02344	98	3
g00373	g00373	50	7
g00373_00001	g00373	60	7
g00373_00002	g00373	70	7
g00373_00003	g00373	80	7
g00373_00004	g00373	90	7
g00373_00005	g00373	95	7
g00373_00006	g00373	98	7
g03274	g03274	50	1
g03274_00001	g03274	60	1
g03274_00002	g03274	70	1
g03274_00003	g03274	80	1
g03274_00004	g03274	90	1
g03274_00005	g03274	95	1
g03274_00006	g03274	98	1
g03903	g03903	50	1
g03903_00001	g03903	60	1
g03903_00002	g03903	70	1
g03903_00003	g03903	80	1
g03903_00004	g03903	90	1
g03903_00005	g03903	95	1
g03903_00006	g03903	98	1
g03813	g03813	50	2
g03813_00001	g03813	60	2
g03813_00002	g03813	70	2
g03813_00003	g03813	80	2
g03813_00004	g03813	90	2
g03813_00005	g03813	95	2
g03813_00006	g03813	98	2
g00366	g00366	50	7
g00366_00001	g00366	60	7
g00366_00002	g00366	70	7
g00366_00003	g00366	80	7
g00366_00004	g00366	90	7
g00366_00005	g00366	95	7
g00366_00006	g00366	98	7
g02825	g02825	50	7
g02825_00001	g02825	60	7
g02825_00002	g02825	70	7
g02825_00003	g02825	80	7
g02825_00004	g02825	90	7
g02825_00005	g02825	95	6
g02825_00006	g02825	95	1
g02825_00007	g02825	98	6
g02825_00008	g02825	98	1
g01415	g01415	50	7
g01415_00001	g01415	60	7
g01415_00002	g01415	70	7
g01415_00003	g01415	80	7
g01415_00004	g01415	90	7
g01415_00005	g01415	95	7
g01415_00006	g01415	98	7
g03259	g03259	50	1
g03259_00001	g03259	60	1
g03259_00002	g03259	70	1
g03259_00003	g03259	80	1
g03259_00004	g03259	90	1
g03259_00005	g03259	95	1
g03259_00006	g03259	98	1
g03755	g03755	50	2
g03755_00001	g03755	60	2
g03755_00002	g03755	70	2
g03755_00003	g03755	80	2
g03755_00004	g03755	90	2
g03755_00005	g03755	95	2
g03755_00006	g03755	98	2
g02480	g02480	50	7
g02480_00001	g02480	60	7
g02480_00002	g02480	70	7
g02480_00003	g02480	80	7
g02480_00004	g02480	90	7
g02480_00005	g02480	95	7
g02480_00006	g02480	98	4
g02480_00007	g02480	98	1
g02480_00008	g02480	98	2
g02463	g02463	50	5
g02463_00001	g02463	60	5
g02463_00002	g02463	70	5
g02463_00003	g02463	80	5
g02463_00004	g02463	90	5
g02463_00005	g02463	95	5
g02463_00006	g02463	98	3
g02463_00007	g02463	98	1
g02463_00008	g02463	98	1
g02233	g02233	50	7
g02233_00001	g02233	60	7
g02233_00002	g02233	70	7
g02233_00003	g02233	80	7
g02233_00004	g02233	90	7
g02233_00005	g02233	95	7
g02233_00006	g02233	98	7
g00625	g00625	50	7
g00625_00001	g00625	60	7
g00625_00002	g00625	70	7
g00625_00003	g00625	80	7
g00625_00004	g00625	90	7
g00625_00005	g00625	95	7
g00625_00006	g00625	98	7
g03884	g03884	50	2
g03884_00001	g03884	60	2
g03884_00002	g03884	70	2
g03884_00003	g03884	80	2
g03884_00004	g03884	90	2
g03884_00005	g03884	95	2
g03884_00006	g03884	98	2
g01678	g01678	50	7
g01678_00001	g01678	60	7
g01678_00002	g01678	70	7
g01678_00003	g01678	80	7
g01678_00004	g01678	90	7
g01678_00005	g01678	95	7
g01678_00006	g01678	98	7
g01126	g01126	50	7
g01126_00001	g01126	60	7
g01126_00002	g01126	70	7
g01126_00003	g01126	80	7
g01126_00004	g01126	90	7
g01126_00005	g01126	95	7
g01126_00006	g01126	98	7
g02134	g02134	50	7
g02134_00001	g02134	60	7
g02134_00002	g02134	70	7
g02134_00003	g02134	80	7
g02134_00004	g02134	90	7
g02134_00005	g02134	95	7
g02134_00006	g02134	98	7
g02352	g02352	50	6
g02352_00001	g02352	60	6
g02352_00002	g02352	70	6
g02352_00003	g02352	80	6
g02352_00004	g02352	90	6
g02352_00005	g02352	95	2
g02352_00006	g02352	95	3
g02352_00007	g02352	95	1
g02352_00008	g02352	98	1
g02352_00009	g02352	98	1
g02352_00010	g02352	98	3
g02352_00011	g02352	98	1
g03250	g03250	50	1
g03250_00001	g03250	60	1
g03250_00002	g03250	70	1
g03250_00003	g03250	80	1
g03250_00004	g03250	90	1
g03250_00005	g03250	95	1
g03250_00006	g03250	98	1
g03204	g03204	50	1
g03204_00001	g03204	60	1
g03204_00002	g03204	70	1
g03204_00003	g03204	80	1
g03204_00004	g03204	90	1
g03204_00005	g03204	95	1
g03204_00006	g03204	98	1
g00303	g00303	50	7
g00303_00001	g00303	60	7
g00303_00002	g00303	70	7
g00303_00003	g00303	80	7
g00303_00004	g00303	90	7
g00303_00005	g00303	95	7
g00303_00006	g00303	98	7
g02489	g02489	50	5
g02489_00001	g02489	60	5
g02489_00002	g02489	70	5
g02489_00003	g02489	80	5
g02489_00004	g02489	90	2
g02489_00005	g02489	90	3
g02489_00006	g02489	95	1
g02489_00007	g02489	95	1
g02489_00008	g02489	95	3
g02489_00009	g02489	98	1
g02489_00010	g02489	98	1
g02489_00011	g02489	98	3
g03966	g03966	50	1
g03966_00001	g03966	60	1
g03966_00002	g03966	70	1
g03966_00003	g03966	80	1
g03966_00004	g03966	90	1
g03966_00005	g03966	95	1
g03966_00006	g03966	98	1
g01594	g01594	50	7
g01594_00001	g01594	60	7
g01594_00002	g01594	70	7
g01594_00003	g01594	80	7
g01594_00004	g01594	90	7
g01594_00005	g01594	95	7
g01594_00006	g01594	98	7
g03973	g03973	50	1
g03973_00001	g03973	60	1
g03973_00002	g03973	70	1
g03973_00003	g03973	80	1
g03973_00004	g03973	90	1
g03973_00005	g03973	95	1
g03973_00006	g03973	98	1
g03552	g03552	50	1
g03552_00001	g03552	60	1
g03552_00002	g03552	70	1
g03552_00003	g03552	80	1
g03552_00004	g03552	90	1
g03552_00005	g03552	95	1
g03552_00006	g03552	98	1
g00897	g00897	50	7
g00897_00001	g00897	60	7
g00897_00002	g00897	70	7
g00897_00003	g00897	80	7
g00897_00004	g00897	90	7
g00897_00005	g00897	95	7
g00897_00006	g00897	98	7
g03073	g03073	50	1
g03073_00001	g03073	60	1
g03073_00002	g03073	70	1
g03073_00003	g03073	80	1
g03073_00004	g03073	90	1
g03073_00005	g03073	95	1
g03073_00006	g03073	98	1
g01837	g01837	50	7
g01837_00001	g01837	60	7
g01837_00002	g01837	70	7
g01837_00003	g01837	80	7
g01837_00004	g01837	90	7
g01837_00005	g01837	95	7
g01837_00006	g01837	98	7
g03103	g03103	50	1
g03103_00001	g03103	60	1
g03103_00002	g03103	70	1
g03103_00003	g03103	80	1
g03103_00004	g03103	90	1
g03103_00005	g03103	95	1
g03103_00006	g03103	98	1
g01518	g01518	50	7
g01518_00001	g01518	60	7
g01518_00002	g01518	70	7
g01518_00003	g01518	80	7
g01518_00004	g01518	90	7
g01518_00005	g01518	95	7
g01518_00006	g01518	98	7
g03066	g03066	50	1
g03066_00001	g03066	60	1
g03066_00002	g03066	70	1
g03066_00003	g03066	80	1
g03066_00004	g03066	90	1
g03066_00005	g03066	95	1
g03066_00006	g03066	98	1
g02697	g02697	50	7
g02697_00001	g02697	60	7
g02697_00002	g02697	70	7
g02697_00003	g02697	80	7
g02697_00004	g02697	90	7
g02697_00005	g02697	95	7
g02697_00006	g02697	98	6
g02697_00007	g02697	98	1
g03662	g03662	50	2
g03662_00001	g03662	60	2
g03662_00002	g03662	70	2
g03662_00003	g03662	80	2
g03662_00004	g03662	90	2
g03662_00005	g03662	95	2
g03662_00006	g03662	98	2
g00534	g00534	50	7
g00534_00001	g00534	60	7
g00534_00002	g00534	70	7
g00534_00003	g00534	80	7
g00534_00004	g00534	90	7
g00534_00005	g00534	95	7
g00534_00006	g00534	98	7
g03710	g03710	50	1
g03710_00001	g03710	60	1
g03710_00002	g03710	70	1
g03710_00003	g03710	80	1
g03710_00004	g03710	90	1
g03710_00005	g03710	95	1
g03710_00006	g03710	98	1
g00692	g00692	50	7
g00692_00001	g00692	60	7
g00692_00002	g00692	70	7
g00692_00003	g00692	80	7
g00692_00004	g00692	90	7
g00692_00005	g00692	95	7
g00692_00006	g00692	98	7
g01450	g01450	50	7
g01450_00001	g01450	60	7
g01450_00002	g01450	70	7
g01450_00003	g01450	80	7
g01450_00004	g01450	90	7
g01450_00005	g01450	95	7
g01450_00006	g01450	98	7
g01404	g01404	50	7
g01404_00001	g01404	60	7
g01404_00002	g01404	70	7
g01404_00003	g01404	80	7
g01404_00004	g01404	90	7
g01404_00005	g01404	95	7
g01404_00006	g01404	98	7
g00096	g00096	50	7
g00096_00001	g00096	60	7
g00096_00002	g00096	70	7
g00096_00003	g00096	80	7
g00096_00004	g00096	90	7
g00096_00005	g00096	95	7
g00096_00006	g00096	98	7
g02924	g02924	50	5
g02924_00001	g02924	60	5
g02924_00002	g02924	70	5
g02924_00003	g02924	80	5
g02924_00004	g02924	90	5
g02924_00005	g02924	95	5
g02924_00006	g02924	98	3
g02924_00007	g02924	98	2
g01936	g01936	50	7
g01936_00001	g01936	60	7
g01936_00002	g01936	70	7
g01936_00003	g01936	80	7
g01936_00004	g01936	90	7
g01936_00005	g01936	95	7
g01936_00006	g01936	98	7
g01632	g01632	50	7
g01632_00001	g01632	60	7
g01632_00002	g01632	70	7
g01632_00003	g01632	80	7
g01632_00004	g01632	90	7
g01632_00005	g01632	95	7
g01632_00006	g01632	98	7
g02024	g02024	50	7
g02024_00001	g02024	60	7
g02024_00002	g02024	70	7
g02024_00003	g02024	80	7
g02024_00004	g02024	90	7
g02024_00005	g02024	95	7
g02024_00006	g02024	98	7
g01036	g01036	50	7
g01036_00001	g01036	60	7
g01036_00002	g01036	70	7
g01036_00003	g01036	80	7
g01036_00004	g01036	90	7
g01036_00005	g01036	95	7
g01036_00006	g01036	98	7
g00996	g00996	50	7
g00996_00001	g00996	60	7
g00996_00002	g00996	70	7
g00996_00003	g00996	80	7
g00996_00004	g00996	90	7
g00996_00005	g00996	95	7
g00996_00006	g00996	98	7
g03867	g03867	50	3
g03867_00001	g03867	60	3
g03867_00002	g03867	70	3
g03867_00003	g03867	80	3
g03867_00004	g03867	90	3
g03867_00005	g03867	95	3
g03867_00006	g03867	98	3
g01724	g01724	50	7
g01724_00001	g01724	60	7
g01724_00002	g01724	70	7
g01724_00003	g01724	80	7
g01724_00004	g01724	90	7
g01724_00005	g01724	95	7
g01724_00006	g01724	98	7
g02736	g02736	50	3
g02736_00001	g02736	60	3
g02736_00002	g02736	70	3
g02736_00003	g02736	80	3
g02736_00004	g02736	90	1
g02736_00005	g02736	90	2
g02736_00006	g02736	95	1
g02736_00007	g02736	95	2
g02736_00008	g02736	98	1
g02736_00009	g02736	98	2
g01382	g01382	50	7
g01382_00001	g01382	60	7
g01382_00002	g01382	70	7
g01382_00003	g01382	80	7
g01382_00004	g01382	90	7
g01382_00005	g01382	95	7
g01382_00006	g01382	98	7
g01459	g01459	50	7
g01459_00001	g01459	60	7
g01459_00002	g01459	70	7
g01459_00003	g01459	80	7
g01459_00004	g01459	90	7
g01459_00005	g01459	95	7
g01459_00006	g01459	98	7
g00357	g00357	50	7
g00357_00001	g00357	60	7
g00357_00002	g00357	70	7
g00357_00003	g00357	80	7
g00357_00004	g00357	90	7
g00357_00005	g00357	95	7
g00357_00006	g00357	98	7
g00111	g00111	50	7
g00111_00001	g00111	60	7
g00111_00002	g00111	70	7
g00111_00003	g00111	80	7
g00111_00004	g00111	90	7
g00111_00005	g00111	95	7
g00111_00006	g00111	98	7
g03645	g03645	50	1
g03645_00001	g03645	60	1
g03645_00002	g03645	70	1
g03645_00003	g03645	80	1
g03645_00004	g03645	90	1
g03645_00005	g03645	95	1
g03645_00006	g03645	98	1
g03215	g03215	50	1
g03215_00001	g03215	60	1
g03215_00002	g03215	70	1
g03215_00003	g03215	80	1
g03215_00004	g03215	90	1
g03215_00005	g03215	95	1
g03215_00006	g03215	98	1
g03719	g03719	50	1
g03719_00001	g03719	60	1
g03719_00002	g03719	70	1
g03719_00003	g03719	80	1
g03719_00004	g03719	90	1
g03719_00005	g03719	95	1
g03719_00006	g03719	98	1
g03157	g03157	50	2
g03157_00001	g03157	60	2
g03157_00002	g03157	70	2
g03157_00003	g03157	80	2
g03157_00004	g03157	90	2
g03157_00005	g03157	95	2
g03157_00006	g03157	98	2
g03311	g03311	50	2
g03311_00001	g03311	60	2
g03311_00002	g03311	70	2
g03311_00003	g03311	80	2
g03311_00004	g03311	90	2
g03311_00005	g03311	95	2
g03311_00006	g03311	98	2
g01346	g01346	50	7
g01346_00001	g01346	60	7
g01346_00002	g01346	70	7
g01346_00003	g01346	80	7
g01346_00004	g01346	90	7
g01346_00005	g01346	95	7
g01346_00006	g01346	98	7
g00871	g00871	50	7
g00871_00001	g00871	60	7
g00871_00002	g00871	70	7
g00871_00003	g00871	80	7
g00871_00004	g00871	90	7
g00871_00005	g00871	95	7
g00871_00006	g00871	98	7
g00385	g00385	50	7
g00385_00001	g00385	60	7
g00385_00002	g00385	70	7
g00385_00003	g00385	80	7
g00385_00004	g00385	90	7
g00385_00005	g00385	95	7
g00385_00006	g00385	98	7
g00635	g00635	50	7
g00635_00001	g00635	60	7
g00635_00002	g00635	70	7
g00635_00003	g00635	80	7
g00635_00004	g00635	90	7
g00635_00005	g00635	95	7
g00635_00006	g00635	98	7
