block_number	number_isolates	number_clusters_in_block	clusters_in_block	number_upstream_link	number_downstream_links	upstream_blocks	downstream_blocks	upstream_links	downstream_links	description
92	7	9	4	2	g02405-,g02614,g01886,g02013,g02236,g02233,g02400,g02591,g01794	362,539,197,699	213,42	g02440,g02527,g02354_1,g03075	g02417_1,g02296_1	multiconnector
75	7	8	2	2	g01253,g01211-,g02859-,g00726,g00733-,g00503,g01466,g01796-	801,37	608,251	g03701,g01503	g02712,g02609_1	multiconnector
87	7	8	2	2	g01630-,g00674-,g00722-,g00650-,g00746,g01431,g01320-,g01339-	71,663	59,730	g01554,g03601	g00080,g03056	multiconnector
103	7	8	2	2	g01086-,g01288-,g00389-,g01241-,g01494,g00502,g00252,g01108	13,718	35,39	g00558,g03577	g00729,g02155	multiconnector
76	7	7	2	2	g00460-,g00955-,g01358-,g01501-,g00555-,g02168,g00804	19,142	68,759	g01707,g03379	g02562,g03721	multiconnector
63	7	4	2	3	g01995,g00651,g01200,g00594	511,14	226,824,581	g03786,g01373	g02579,g03143,g02641	multiconnector
65	7	4	2	2	g02001,g02175-,g00082-,g00855	317,358	813,58	g03629,g03074	g03913,g03257	multiconnector
91	7	4	2	5	g02270_2,g02305,g02287_1,g02344	219,575	410,860,738,654,279	g02608,g02688	g02631,g03139,g03095,g03426,g02558	multiconnector
116	7	3	2	2	g02182,g02927,g02150	221,537	199,81	g03968,g04012	g03986,g01281	multiconnector
47	7	2	3	2	g02454,g01356	554,716,208	150,788	g02512,g03492,g03729	g02878,g03556	multiconnector
107	7	2	2	2	g01795,g02342_1	167,744	156,49	g03538,g03562	g02343_2,g02896	multiconnector
33	7	1	0	0	g02249_1					multiconnector
48	7	1	0	0	g02266					multiconnector
54	7	1	0	0	g03432					multiconnector
64	7	1	0	0	g03481					multiconnector
67	7	1	0	0	g02983					multiconnector
70	7	1	2	2	g02887	167,744	788,150	g02549,g03777	g03273,g03522	multiconnector
72	7	1	0	0	g03480					multiconnector
73	7	1	0	0	g02298					multiconnector
74	7	1	0	0	g02292					multiconnector
79	7	1	2	2	g01553	649,22	702,198	g02977,g02522	g02969,g02514	multiconnector
80	7	1	0	0	g03478					multiconnector
82	7	1	0	0	g02254					multiconnector
83	7	1	0	0	g02552_1					multiconnector
84	7	1	0	0	g02271_1					multiconnector
85	7	1	0	0	g03038					multiconnector
86	7	1	0	0	g03368					multiconnector
88	7	1	4	5	g02316	292,623,756,410	389,373,706,670,845	g02534,g03223,g03403,g02631	g03582,g03100,g03270,g03233,g04010	multiconnector
89	7	1	6	6	g02249_2	670,798,706,323,373,68	766,237,389,255,323,180	g03994,g04005,g03039,g02879,g03734,g00773	g04036,g02284_1,g03582,g02246_2,g02879,g02735	superconnector
90	7	1	0	0	g03312					multiconnector
93	7	1	0	0	g03345					multiconnector
94	7	1	0	0	g03615					multiconnector
95	7	1	5	3	g02273_1	474,585,512,727,711	141,842,248	g03386,g02811,g02865,g04026,g03564	g02291_1,g03766,g02367	multiconnector
96	7	1	0	0	g02416					multiconnector
97	7	1	0	0	g02289					multiconnector
98	7	1	0	0	g02248					multiconnector
99	7	1	0	0	g02283					multiconnector
100	7	1	0	0	g03462					multiconnector
101	7	1	0	0	g03235					multiconnector
102	7	1	0	0	g03474					multiconnector
104	7	1	0	0	g02980					multiconnector
105	7	1	0	0	g02332					multiconnector
106	7	1	0	0	g02300					multiconnector
108	7	1	0	0	g02373					multiconnector
109	7	1	0	0	g02782_1					multiconnector
110	7	1	0	0	g03337					multiconnector
111	7	1	0	0	g02246_1					multiconnector
112	7	1	0	0	g03330					multiconnector
113	7	1	0	0	g02318_3					multiconnector
114	7	1	0	0	g03491					multiconnector
115	7	1	0	0	g02275_1					multiconnector
117	7	1	0	0	g03627					multiconnector
118	7	1	0	0	g02999					multiconnector
119	7	1	0	0	g02317					multiconnector
120	7	1	0	0	g02394_2					multiconnector
121	7	1	0	0	g03091					multiconnector
122	7	1	0	0	g03008					multiconnector
123	7	1	0	0	g02262_1					multiconnector
124	7	1	0	0	g03417					multiconnector
125	7	1	0	0	g02443					multiconnector
126	7	1	0	0	g03728					multiconnector
127	7	1	0	0	g02388					multiconnector
128	7	1	0	0	g03140					multiconnector
129	7	1	5	4	g02313	549,803,413,549,785	224,639,224,203	g03958,g03780,g03837,g03911,g03931	g02469,g03862,g02463,g02471	multiconnector
130	7	1	0	0	g03548					multiconnector
131	7	1	0	0	g02245_1					multiconnector
132	7	1	0	0	g03433					multiconnector
133	7	1	0	0	g03070					multiconnector
134	7	1	0	0	g03082					multiconnector
135	7	1	2	2	g00295	60,573	516,258	g02806,g03943	g03130,g04023	multiconnector
136	7	1	0	0	g02330					multiconnector
137	7	1	0	0	g02267					multiconnector
138	7	1	0	0	g02261					multiconnector
139	7	1	0	0	g02516					multiconnector
141	6	7	4	4	g02291_1-,g02845-,g02352-,g02356-,g02306_1-,g02358,g02369	842,95,264,248	264,674,233,287	g03766,g02273_1,g02470,g02367	g02288_1,g03590,g03129,g03346	multiconnector
160	6	7	1	1	g03108,g02625_2,g02625_1,g03350,g03340,g03299-,g03124	25	56	g02615	g00419	insertion
153	6	4	3	4	g02452,g02337,g02338,g02255_1	275,275,204	529,227,816,743	g03889,g02483_1,g02258_1	g02363_1,g02645,g03427,g03816	multiconnector
156	6	4	2	1	g03525-,g02513-,g03655-,g02343_2	857,222	107	g03882,g02308_2	g02342_1	multiconnector
140	6	3	1	1	g02846-,g03549,g03676	44	31	g02366	g00158	insertion
167	6	3	1	1	g03538-,g03430-,g02549	107	70	g01795	g02887	insertion
142	6	2	1	1	g03181,g03379	19	76	g01707	g00460	insertion
143	6	2	1	2	g02730,g03901	9	519,2	g02495	g03571,g02213	multiconnector
146	6	2	1	1	g03147-,g03062	26	26	g02689	g02616	insertion(loop)
148	6	2	1	2	g02872,g02837	7	586,30	g01438	g02953,g01931	multiconnector
150	6	2	1	1	g03522,g02878	70	47	g02887	g01356	insertion
155	6	2	1	3	g03641,g02737	61	627,342,205	g00431	g03036,g02884,g02398_1	multiconnector
163	6	2	3	2	g03791,g02907	703,375,494	777,229	g02359_2,g03875,g02909	g03936,g03946	multiconnector
166	6	2	3	3	g02359_1,g02805	494,703,391	381,356,755	g02909,g02359_2,g03908	g03322,g02403,g03081	multiconnector
168	6	2	2	2	g02308_1,g02935	857,222	49,624	g03882,g02308_2	g02896,g03898	multiconnector
174	6	2	2	2	g02945_1,g02364	204,218	229,777	g02347_1,g02457_1	g03946,g03936	multiconnector
144	6	1	0	0	g02309					multiconnector
145	6	1	0	0	g02365					multiconnector
147	6	1	0	0	g02448					multiconnector
149	6	1	4	4	g02304_1	815,488,306,461	549,803,687,392	g03921,g02898,g02917,g03941	g03911,g04031,g02921_2,g03997	multiconnector
151	6	1	3	4	g02484_1	658,574,311	449,799,849,322	g03436,g03840,g02312_2	g03229,g03663,g03679,g02398_2	multiconnector
152	6	1	0	0	g02792_1					multiconnector
154	6	1	1	1	g03094	15	15	g00385	g01413	insertion(loop)
157	6	1	1	1	g02696	23	23	g01144	g01273	insertion(loop)
158	6	1	1	1	g02282_1	107	107	g01795	g02342_1	insertion(loop)
159	6	1	0	0	g02285_4					multiconnector
161	6	1	1	2	g02329_2	43	1,331	g00911	g00402,g03188	multiconnector
162	6	1	0	0	g02308_3					multiconnector
164	6	1	1	1	g02327_1	24	24	g02278	g01353	insertion(loop)
165	6	1	3	3	g02672	527,584,375	311,469,574	g03731,g02841,g02797_1	g03716,g03202,g03840	multiconnector
169	6	1	0	0	g02247_1					multiconnector
170	6	1	1	2	g02319_1	1	28,386	g00508	g00742,g02319_2	multiconnector
171	6	1	1	1	g02269_2	35	35	g02077	g02269_1	insertion(loop)
172	6	1	2	1	g03362	23,272	3	g02772,g03328	g02636	multiconnector
173	6	1	3	4	g02449_1	230,479,466	350,323,403,81	g03706,g02864,g02246_5	g02902,g02879,g04015,g01615	multiconnector
175	6	1	0	0	g03634					multiconnector
176	6	1	1	1	g03170	41	71	g00836	g00417	insertion
177	6	1	0	0	g02246_3					multiconnector
178	6	1	0	0	g02468_1					multiconnector
179	6	1	0	0	g02256_1					multiconnector
180	6	1	3	2	g02735	68,89,672	21,255	g00773,g02249_2,g03987	g01135,g02246_2	multiconnector
181	6	1	2	1	g02478_2	81,666	81	g01076,g03972	g00565	multiconnector
182	6	1	0	0	g03532					multiconnector
183	6	1	0	0	g02245_2					multiconnector
184	6	1	2	3	g02341	217,543	786,333,241	g02686,g02459_1	g03937,g02409_1,g02653_1	multiconnector
185	6	1	0	0	g02299					multiconnector
186	6	1	0	0	g02265_1					multiconnector
187	6	1	1	1	g03798	43	43	g00525	g00078	insertion(loop)
188	6	1	0	0	g02293					multiconnector
189	6	1	4	1	g02581	449,799,762,849	55	g03317,g03397,g03965,g03404	g00329	multiconnector
190	6	1	2	1	g02908	281,12	46	g02412,g01559	g01045	multiconnector
191	6	1	0	0	g02274_1					multiconnector
192	6	1	2	1	g02774	69,332	69	g00857,g02780	g01640	multiconnector
193	6	1	0	0	g02321					multiconnector
194	6	1	0	0	g03059					multiconnector
195	6	1	1	1	g03623	5	5	g00066	g00261	insertion(loop)
196	6	1	0	0	g02370					multiconnector
197	6	1	3	2	g02354_1	389,379,797	362,92	g03783,g02449_2,g03970	g03606,g02405	multiconnector
198	6	1	1	2	g02514	79	259,724	g01553	g03787,g03705	multiconnector
199	6	1	1	1	g03986	116	81	g02150	g01281	insertion
200	6	1	1	1	g02931	45	36	g00668	g02204	insertion
201	6	1	1	1	g03904	32	5	g00850	g01645	insertion
202	6	1	1	1	g02478_1	78	19	g02681	g01205	insertion
203	6	1	2	3	g02471	224,129	217,695,240	g02479_1,g02313	g02489,g02459_2,g02932	multiconnector
207	5	20	2	3	g02543_1-,g03041,g02519-,g03844-,g02924-,g03457-,g02840-,g03232-,g03981-,g03765-,g03753-,g03554-,g02832,g03622,g03698,g03940,g02492,g03736,g02444,g02783	296,227	14,817,287	g02286_1,g02645	g00469,g03241,g03346	multiconnector
214	5	16	1	1	g02429_2-,g03088-,g02285_3-,g03341-,g03416-,g03874,g03621,g03969,g03309-,g02285_2,g02429_1,g03338,g03388,g02680,g02723,g02285_1	2	37	g00225	g01975	insertion
216	5	9	2	1	g03364,g02450_2-,g03356-,g03355-,g03040-,g03141-,g03422-,g03327-,g03316	676,40	40	g03883,g01089	g01898	multiconnector
225	5	8	1	1	g03440-,g03054-,g03857-,g03195,g02585,g03193,g03421,g03231	77	11	g01866	g02438	insertion
209	5	7	1	1	g03180,g02302_2-,g02302_3-,g02302_1-,g03575-,g03004-,g04007-	22	22	g01434	g01175	insertion(loop)
234	5	6	1	1	g03267,g02979,g03409,g03376-,g03263-,g03342	30	30	g02658	g01971	insertion(loop)
210	5	5	1	1	g03497-,g02993,g03642-,g03818-,g02536_1	40	66	g02087	g02694	insertion
221	5	4	1	1	g03968-,g04014-,g02539,g02303_2	116	78	g02182	g02303_1	insertion
232	5	4	1	1	g02435,g03245,g02862,g03514	25	23	g01625	g02829	insertion
233	5	4	3	1	g03129-,g03016,g03385,g03158	141,301,674	16	g02369,g03145,g03590	g01052	multiconnector
236	5	4	1	1	g03595-,g03078,g03057,g03423	8	8	g02918	g02251_2	insertion(loop)
212	5	3	1	1	g02588-,g03237-,g03398	21	21	g01243	g02323_1	insertion(loop)
213	5	3	1	1	g02349_1,g02244_2,g02417_1	42	92	g02296_1	g01794	insertion
217	5	3	1	2	g02686,g02428,g02489	184	364,203	g02341	g02474,g02471	multiconnector
224	5	3	3	2	g02463,g02479_1,g02469	811,392,129	364,240	g03850,g03769,g02313	g02474,g02932	multiconnector
235	5	3	1	1	g03589-,g03112,g03174	51	51	g01252	g01929	insertion(loop)
204	5	2	2	2	g02258_1,g02347_1	153,769	174,218	g02452,g03483	g02945_1,g02457_1	multiconnector
205	5	2	2	1	g02398_1-,g02551	342,155	45	g02884,g02737	g01145	multiconnector
208	5	2	1	1	g03707,g03729	8	47	g02918	g02454	insertion
215	5	2	1	1	g04022-,g03928	45	155	g02851	g02737	insertion
219	5	2	1	2	g02608-,g02424	91	292,756	g02270_2	g02589,g03360	multiconnector
220	5	2	1	1	g03992-,g03138	116	116	g02927	g02182	insertion(loop)
244	5	2	2	1	g02988-,g03334	634,331	1	g03197,g03120	g00402	multiconnector
206	5	1	0	0	g02374					multiconnector
211	5	1	0	0	g02284_2					multiconnector
218	5	1	1	2	g02457_1	174	204,534	g02945_1	g02347_1,g02347_2	multiconnector
222	5	1	1	1	g02308_2	168	156	g02308_1	g03525	insertion
223	5	1	0	0	g02326					multiconnector
226	5	1	1	3	g02579	63	645,357,734	g00594	g03213,g03490,g03467	multiconnector
227	5	1	4	4	g02645	153,482,743,529	207,483,465,831	g02255_1,g03717,g03688,g02363_1	g02543_1,g03933,g03993,g03923	multiconnector
228	5	1	1	1	g03015	57	57	g00797	g01347	insertion(loop)
229	5	1	1	1	g03946	163	174	g02907	g02364	insertion
230	5	1	2	2	g03706	237,255	173,466	g02284_1,g02246_2	g02449_1,g02246_5	multiconnector
231	5	1	0	0	g02277_1					multiconnector
237	5	1	2	2	g02284_1	89,31	230,672	g02249_2,g01477	g03706,g03987	multiconnector
238	5	1	0	0	g02257_1					multiconnector
239	5	1	2	2	g02675	371,265	273,282	g03839,g03909	g03785,g02250_1	multiconnector
240	5	1	2	3	g02932	203,224	543,470,364	g02471,g02469	g02459_1,g03870,g02474	multiconnector
241	5	1	3	3	g02653_1	786,470,184	529,502,305	g03937,g02409_2,g02341	g02363_1,g02363_2,g02956	multiconnector
242	5	1	1	2	g02472	35	35,735	g00102	g00888,g03924	multiconnector
243	5	1	0	0	g02921_1					multiconnector
245	5	1	0	0	g02258_2					multiconnector
246	5	1	1	1	g02967	3	3	g00170	g01982	insertion(loop)
247	5	1	3	3	g02384	552,415,316	316,316,655	g03755,g03517,g03587	g03866,g03587,g03521	multiconnector
248	5	1	1	2	g02367	95	141,264	g02273_1	g02291_1,g02470	multiconnector
249	5	1	0	0	g02738					multiconnector
250	5	1	1	1	g02957	71	71	g01701	g01003	insertion(loop)
251	5	1	1	1	g02609_1	26	75	g00805	g01796	insertion
252	5	1	3	3	g02296_2	357,860,654	734,279,645	g03313,g03139,g03757	g03092,g02451_1,g03115	multiconnector
253	5	1	0	0	g02310					multiconnector
254	5	1	2	2	g02453	552,267	408,484	g03755,g02882	g03434,g03948	multiconnector
255	5	1	3	3	g02246_2	180,89,389	323,389,230	g02735,g02249_2,g03582	g02246_4,g03783,g03706	multiconnector
256	5	1	0	0	g02276_1					multiconnector
257	5	1	2	3	g03947	576,456	295,794,471	g02657,g03534	g02563,g03382,g02482	multiconnector
258	5	1	1	1	g04023	77	135	g01305	g00295	insertion
259	5	1	1	1	g03787	198	53	g02514	g02741	insertion
260	5	1	0	0	g02371					multiconnector
261	5	1	1	1	g03906	50	50	g00752	g01151	insertion(loop)
262	5	1	1	1	g03406	29	69	g01064	g00316	insertion
265	4	14	1	1	g03909,g02777_2,g02244_5,g02244_4,g03533,g02244_3,g02417_2-,g03761,g02247_3-,g02247_2-,g02244_6-,g02497,g02253_1,g02290_1	239	41	g02675	g01881	insertion
267	4	13	2	1	g02915-,g02650-,g02524-,g02836-,g02937-,g02847-,g02818-,g02764-,g02517,g02928,g02586,g02523,g02882	681,359	254	g03980,g02479_2	g02453	multiconnector
274	4	6	2	2	g02328_1,g03301,g02881,g02863-,g02253_2,g02853-	368,644	500,626	g02826_1,g02971	g02665,g03685	multiconnector
292	4	6	1	1	g02589-,g02333_2-,g02297_2,g02334_2,g02592,g02534	219	88	g02424	g02316	insertion
263	4	5	1	1	g03431-,g03614-,g03373-,g03369-,g03681	7	7	g01486	g01839	insertion(loop)
272	4	5	1	1	g03635-,g03782-,g03194-,g02974-,g03328	23	172	g02772	g03362	insertion
273	4	5	1	1	g03785-,g03527,g03244,g03012,g02777_1	239	40	g02675	g01704	insertion
317	4	5	1	1	g03629,g02385,g02547_1,g03035,g03050	65	62	g02001	g01919	insertion
282	4	4	2	2	g02533,g02690_1,g03162,g02250_1	422,682	239,429	g03165,g03203	g02675,g02315_1	multiconnector
306	4	4	2	2	g02808,g02857,g02917,g02654	576,456	413,693	g02657,g03534	g03934,g03749	multiconnector
331	4	4	1	1	g03188,g03043,g03031,g03120	161	244	g02329_2	g02988	insertion
311	4	3	2	2	g03716-,g02834,g02312_2	469,165	151,762	g03542,g02672	g02484_1,g03371	multiconnector
316	4	3	1	1	g03927,g03587,g03866	20	20	g02599	g01952	insertion(loop)
264	4	2	1	1	g02470,g02288_1	248	58	g02367	g01686	insertion
275	4	2	2	2	g02483_1,g03889	372,662	153,414	g03938,g03966	g02452,g03348	multiconnector
279	4	2	2	2	g02558,g02451_1	91,579	252,631	g02344,g02775	g02296_2,g03907	multiconnector
300	4	2	2	2	g02275_2,g02288_2	642,388	23,14	g03049,g02653_2	g01570,g00469	multiconnector
309	4	2	2	2	g02670-,g02916	667,461	397,471	g03591,g03661	g03737,g02482	multiconnector
315	4	2	1	1	g03298,g03027	61	21	g00185	g01222	insertion
323	4	2	2	2	g02879,g02246_4	89,173	379,350	g02249_2,g02449_1	g03905,g02817	multiconnector
266	4	1	0	0	g02336					multiconnector
268	4	1	0	0	g02281					multiconnector
269	4	1	0	0	g02259_1					multiconnector
270	4	1	0	0	g03964					multiconnector
271	4	1	3	3	g02434	534,391,483	643,553,425	g02347_2,g03830,g03442	g03810,g02933,g02802	multiconnector
276	4	1	0	0	g02286_2					multiconnector
277	4	1	0	0	g02253_3					multiconnector
278	4	1	0	0	g02362					multiconnector
280	4	1	0	0	g02260_2					multiconnector
281	4	1	2	1	g02412	46,190	12	g01045,g02908	g01559	multiconnector
283	4	1	0	0	g02360_1					multiconnector
284	4	1	0	0	g02263_1					multiconnector
285	4	1	0	0	g02504					multiconnector
286	4	1	1	2	g03815	53	657,53	g01639	g03090,g02152	multiconnector
287	4	1	1	2	g03346	5	207,141	g02211	g02783,g02369	multiconnector
288	4	1	2	2	g02257_2	414,769	543,349	g04002,g03700	g02277_2,g03678	multiconnector
289	4	1	0	0	g02892					multiconnector
290	4	1	0	0	g02250_2					multiconnector
291	4	1	0	0	g02922					multiconnector
293	4	1	0	0	g02944					multiconnector
294	4	1	0	0	g02291_2					multiconnector
295	4	1	2	1	g02563	471,257	14	g02861,g03947	g01122	multiconnector
296	4	1	2	1	g02286_1	704,465	207	g03956,g03993	g02543_1	multiconnector
297	4	1	0	0	g02346					multiconnector
298	4	1	0	0	g02290_2					multiconnector
299	4	1	0	0	g02824					multiconnector
301	4	1	1	2	g03145	6	329,233	g00457	g02399,g03129	multiconnector
302	4	1	0	0	g02314					multiconnector
303	4	1	0	0	g02644					multiconnector
304	4	1	2	2	g02894	394,634	647,351	g03561,g04030	g03072,g02375_2	multiconnector
305	4	1	2	3	g02956	241,761	512,474,585	g02653_1,g03800	g02952,g03386,g02811	multiconnector
307	4	1	2	1	g02577	822,397	58	g03321,g03737	g01275	multiconnector
308	4	1	1	1	g04024	41	41	g00836	g00285	insertion(loop)
310	4	1	0	0	g03136					multiconnector
312	4	1	0	0	g02464					multiconnector
313	4	1	0	0	g03550					multiconnector
314	4	1	0	0	g02282_2					multiconnector
318	4	1	0	0	g02590					multiconnector
319	4	1	0	0	g02257_3					multiconnector
320	4	1	1	1	g02939	12	12	g02101	g02141	insertion(loop)
321	4	1	0	0	g02295_1					multiconnector
322	4	1	2	1	g02398_2	151,372	17	g02484_1,g02671_1	g01601	multiconnector
324	4	1	0	0	g02276_2					multiconnector
325	4	1	0	0	g03709					multiconnector
326	4	1	1	1	g03953	36	36	g01694	g00741	insertion(loop)
327	4	1	0	0	g02843					multiconnector
328	4	1	0	0	g02264_1					multiconnector
329	4	1	3	2	g02399	471,565,794	301,6	g02861,g03509,g03382	g03145,g00457	multiconnector
330	4	1	0	0	g02699					multiconnector
332	4	1	1	1	g02780	69	192	g00857	g02774	insertion
333	4	1	1	1	g02409_1	184	388	g02341	g02653_2	insertion
334	4	1	0	0	g02354_2					multiconnector
335	4	1	0	0	g02280_1					multiconnector
336	4	1	0	0	g02255_2					multiconnector
337	4	1	0	0	g02781					multiconnector
338	4	1	0	0	g02311					multiconnector
339	4	1	0	0	g02943					multiconnector
340	4	1	1	1	g03869	207	207	g03041	g02519	insertion(loop)
341	4	1	0	0	g02252_1					multiconnector
342	4	1	1	1	g02884	205	155	g02398_1	g02737	insertion
343	4	1	0	0	g02255_3					multiconnector
344	4	1	2	1	g03161	681,359	59	g03484,g03513	g00200	multiconnector
345	4	1	0	0	g02268_1					multiconnector
346	4	1	1	1	g04004	51	51	g02521	g01832	insertion(loop)
347	4	1	0	0	g03738					multiconnector
348	4	1	0	0	g02264_2					multiconnector
354	3	18	2	2	g03647-,g02537-,g02529,g02570,g02721,g02622,g02791,g02839,g02842,g02812,g02736,g02787,g02706,g02265_2,g02648,g02584,g02870,g02871	523,553	20,535	g02816_2,g02933	g02601,g03962	multiconnector
368	3	18	1	2	g02826_1-,g02692_1-,g02569_1-,g02432_1-,g02476_1-,g02458_1-,g02447_1,g02406_1,g02461_1,g02439_1,g02769_1,g02325_1,g02431_1,g02605_1-,g02936_1-,g02713_1-,g02386_1,g02414_1	274	577,445	g02328_1	g02378_2,g02378_1	multiconnector
349	3	13	1	1	g03678-,g02368_1-,g02430_1-,g03977-,g02491_1-,g02816_1-,g02876_1-,g02548_1,g02620_1,g02564_1,g02883_1,g02274_2,g03290-	288	55	g02257_2	g00343	insertion
357	3	8	1	1	g03490-,g03508-,g03175,g03096,g03395,g03211,g03183,g03313	226	252	g02579	g02296_2	insertion
365	3	6	1	2	g03637-,g03799,g03037,g03832,g03425,g02758	40	737,530	g01704	g03725,g03343	multiconnector
358	3	5	1	1	g03489-,g03272,g03466,g03443-,g03074	62	65	g01919	g02001	insertion
371	3	5	2	2	g02295_2,g03839,g03849,g03332,g03814	564,833	665,499	g02315_3,g03447	g03262,g03555	multiconnector
391	3	5	1	2	g03908,g03945,g02913-,g02487_1,g03830-	166	271,523	g02359_1	g02434,g02814_1	multiconnector
351	3	4	1	1	g02375_2-,g02253_4-,g02290_3,g03264-	304	282	g02894	g02250_1	insertion
372	3	4	1	1	g03938,g02827_1,g02793_1,g02671_1	275	322	g02483_1	g02398_2	insertion
382	3	4	1	1	g03325,g03326,g03643,g03697	32	6	g01571	g00317	insertion
413	3	4	1	1	g03934,g03608-,g02487_2,g03837-	306	129	g02654	g02313	insertion
350	3	3	3	1	g02817,g02902-,g03687	42,323,31	81	g00958,g02246_4,g01477	g01615	multiconnector
359	3	3	1	1	g02479_2,g03952,g03513	267	344	g02915	g03161	insertion
362	3	3	1	2	g03606-,g03628,g02440	197	92,539	g02354_1	g02405,g02527	multiconnector
375	3	3	1	1	g03875,g02746_1,g02797_1	163	165	g03791	g02672	insertion
392	3	3	2	1	g03997-,g03929,g03769	149,687	224	g02304_1,g02921_2	g02463	multiconnector
401	3	3	1	1	g03179-,g03319-,g03142	7	7	g00278	g02209	insertion(loop)
410	3	3	2	3	g02408-,g03529,g02631	602,575	738,88,91	g02528,g02565	g03095,g02316,g02344	multiconnector
461	3	3	1	1	g03661,g03686,g03941	309	149	g02670	g02304_1	insertion
353	3	2	2	2	g02546,g02835	750,846	710,460	g04027,g02396_2	g03888,g02532	multiconnector
373	3	2	1	1	g03100,g03734	88	89	g02316	g02249_2	insertion
379	3	2	1	1	g03905-,g02449_2	323	197	g02246_4	g02354_1	insertion
389	3	2	2	3	g03783,g03582	797,197	89,766,88	g03970,g02354_1	g02249_2,g04036,g02316	multiconnector
408	3	2	1	1	g03434-,g03743	254	59	g02453	g00865	insertion
414	3	2	1	1	g03348,g04002	275	288	g03889	g02257_2	insertion
445	3	2	2	2	g02378_1,g02462_1	368,490	656,592	g02414_1,g02414_2	g03367,g03291	multiconnector
449	3	2	1	1	g03229,g03317	151	189	g02484_1	g02581	insertion
469	3	2	1	1	g03202-,g03542	165	311	g02672	g03716	insertion
470	3	2	1	1	g03870-,g02409_2	240	241	g02932	g02653_1	insertion
471	3	2	3	3	g02482,g02861	257,309,776	793,329,295	g03947,g02916,g03402	g03171,g02399,g02563	multiconnector
352	3	1	0	0	g03375					multiconnector
355	3	1	0	0	g03553					multiconnector
356	3	1	2	2	g02403	166,584	527,584	g02805,g02841	g03879,g02841	multiconnector
360	3	1	0	0	g02273_2					multiconnector
361	3	1	0	0	g02749					multiconnector
363	3	1	0	0	g02593					multiconnector
364	3	1	2	2	g02474	240,224	543,217	g02932,g02469	g02459_1,g02489	multiconnector
366	3	1	0	0	g02828					multiconnector
367	3	1	0	0	g03975					multiconnector
369	3	1	0	0	g03632					multiconnector
370	3	1	0	0	g02948					multiconnector
374	3	1	0	0	g02604_1					multiconnector
376	3	1	0	0	g03695					multiconnector
377	3	1	0	0	g03954					multiconnector
378	3	1	2	2	g02763	16,785	565,576	g01052,g03670	g03884,g02657	multiconnector
380	3	1	0	0	g02345					multiconnector
381	3	1	1	1	g03322	166	20	g02805	g00362	insertion
383	3	1	0	0	g02506					multiconnector
384	3	1	0	0	g02771					multiconnector
385	3	1	0	0	g02349_2					multiconnector
386	3	1	2	1	g02319_2	170,1	28	g02319_1,g00508	g00742	multiconnector
387	3	1	1	1	g02244_7	26	15	g02076	g01516	insertion
388	3	1	1	2	g02653_2	333	770,300	g02409_1	g04034,g02275_2	multiconnector
390	3	1	0	0	g02485_1					multiconnector
393	3	1	2	3	g02425	815,488	776,667,822	g03921,g02898	g03880,g03591,g03321	multiconnector
394	3	1	1	1	g03561	563	304	g03093	g02894	insertion
395	3	1	0	0	g03955					multiconnector
396	3	1	0	0	g02954					multiconnector
397	3	1	1	1	g03737	309	307	g02916	g02577	insertion
398	3	1	0	0	g03504					multiconnector
399	3	1	0	0	g02695					multiconnector
400	3	1	0	0	g02279_1					multiconnector
402	3	1	0	0	g02259_2					multiconnector
403	3	1	1	1	g04015	173	81	g02449_1	g01615	insertion
404	3	1	0	0	g03152					multiconnector
405	3	1	3	3	g02401	816,646,619	621,790,548	g03427,g03781,g02430_2	g03914,g02803_2,g02263_2	multiconnector
406	3	1	0	0	g02998					multiconnector
407	3	1	0	0	g02750					multiconnector
409	3	1	0	0	g02520					multiconnector
411	3	1	0	0	g02381					multiconnector
412	3	1	1	1	g03275	35	35	g02062	g01208	insertion(loop)
415	3	1	1	1	g03517	247	316	g02384	g03927	insertion
416	3	1	0	0	g02475					multiconnector
417	3	1	0	0	g03458					multiconnector
418	3	1	0	0	g04009					multiconnector
419	3	1	0	0	g02250_3					multiconnector
420	3	1	0	0	g02301					multiconnector
421	3	1	0	0	g02848					multiconnector
422	3	1	1	2	g03165	282	499,640	g02533	g03600,g03390	multiconnector
423	3	1	0	0	g03887					multiconnector
424	3	1	0	0	g03609					multiconnector
425	3	1	2	2	g02802	810,271	686,544	g03920,g02434	g03999,g03890	multiconnector
426	3	1	0	0	g02244_8					multiconnector
427	3	1	0	0	g02396_1					multiconnector
428	3	1	0	0	g02904					multiconnector
429	3	1	2	1	g02315_1	497,563	282	g02485_2,g03182	g02250_1	multiconnector
430	3	1	1	1	g03867	265	265	g02497	g02253_1	insertion(loop)
431	3	1	1	1	g03331	217	217	g02489	g02428	insertion(loop)
432	3	1	0	0	g03985					multiconnector
433	3	1	0	0	g02262_2					multiconnector
434	3	1	0	0	g02339					multiconnector
435	3	1	0	0	g03982					multiconnector
436	3	1	1	1	g03919	26	26	g00734	g00509	insertion(loop)
437	3	1	0	0	g03988					multiconnector
438	3	1	0	0	g02910					multiconnector
439	3	1	0	0	g02732					multiconnector
440	3	1	1	1	g02929	5	5	g00678	g00873	insertion(loop)
441	3	1	0	0	g02264_4					multiconnector
442	3	1	0	0	g03566					multiconnector
443	3	1	0	0	g02272_1					multiconnector
