locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOFEFGJK_00866	CDS	507	hmpT		COG4720	Thiamine precursor transporter HmpT
MOFEFGJK_00867	rRNA	1567				16S ribosomal RNA
MOFEFGJK_00868	rRNA	2921				23S ribosomal RNA
MOFEFGJK_00869	rRNA	117				5S ribosomal RNA
MOFEFGJK_00870	tRNA	73				tRNA-Thr(ggt)
MOFEFGJK_00871	CDS	900				hypothetical protein
MOFEFGJK_00872	CDS	864	morA	1.1.1.218		Morphine 6-dehydrogenase
MOFEFGJK_00873	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_00874	CDS	867		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
MOFEFGJK_00875	CDS	456				hypothetical protein
MOFEFGJK_00876	CDS	1437	ycaM		COG0531	Inner membrane transporter YcaM
MOFEFGJK_00877	CDS	750	aroD_2	4.2.1.10	COG0710	3-dehydroquinate dehydratase
MOFEFGJK_00878	CDS	222				hypothetical protein
MOFEFGJK_00879	CDS	2928				hypothetical protein
MOFEFGJK_00880	CDS	3120				hypothetical protein
MOFEFGJK_00881	CDS	447	cysJ	1.8.1.2		Sulfite reductase [NADPH] flavoprotein alpha-component
MOFEFGJK_00882	CDS	2148				hypothetical protein
MOFEFGJK_00883	CDS	573				hypothetical protein
MOFEFGJK_00884	CDS	951	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
MOFEFGJK_00885	CDS	927	yicL_3		COG0697	putative inner membrane transporter YicL
MOFEFGJK_00886	CDS	1020	panE_1	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
MOFEFGJK_00887	CDS	834	ycsE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
MOFEFGJK_00888	CDS	489				hypothetical protein
MOFEFGJK_00889	CDS	675	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
MOFEFGJK_00890	CDS	735	epsH	2.4.-.-	COG1216	Putative glycosyltransferase EpsH
MOFEFGJK_00891	CDS	708	yydK_1		COG2188	putative HTH-type transcriptional regulator YydK
MOFEFGJK_00892	CDS	318	ptcB_2	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
MOFEFGJK_00893	CDS	348	ptcA		COG1447	PTS system galactose-specific EIIA component
MOFEFGJK_00894	CDS	1440	bglA_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
MOFEFGJK_00895	CDS	1443	bglA_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
MOFEFGJK_00896	CDS	1311	dsdA	4.3.1.18	COG3048	D-serine dehydratase
MOFEFGJK_00897	CDS	744	lnrL	7.6.2.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
MOFEFGJK_00898	CDS	1251				hypothetical protein
MOFEFGJK_00899	CDS	672				hypothetical protein
MOFEFGJK_00900	CDS	1434	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
MOFEFGJK_00901	CDS	510	nadR		COG1827	Transcription repressor NadR
MOFEFGJK_00902	CDS	1305	entS			Enterobactin exporter EntS
MOFEFGJK_00903	CDS	1182	eis	2.3.1.-		N-acetyltransferase Eis
MOFEFGJK_00904	CDS	1092	mupG_3	3.2.1.-		6-phospho-N-acetylmuramidase
MOFEFGJK_00905	CDS	222				hypothetical protein
MOFEFGJK_00906	CDS	747	bacC_4	1.1.1.385	COG1028	Dihydroanticapsin 7-dehydrogenase
MOFEFGJK_00907	CDS	369	hit_1		COG0537	Protein hit
MOFEFGJK_00908	CDS	567	act_1	3.-.-.-		Methanol dehydrogenase activator
MOFEFGJK_00909	CDS	642	maa_4	2.3.1.79	COG0110	Maltose O-acetyltransferase
MOFEFGJK_00910	CDS	636	mfpA		COG1357	Pentapeptide repeat protein MfpA
MOFEFGJK_00911	CDS	798	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
MOFEFGJK_00912	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
MOFEFGJK_00913	CDS	1725	bbmA	3.2.1.-		Intracellular maltogenic amylase
MOFEFGJK_00914	CDS	99				hypothetical protein
MOFEFGJK_00915	CDS	318				hypothetical protein
MOFEFGJK_00916	CDS	639				hypothetical protein
MOFEFGJK_00917	CDS	501				hypothetical protein
MOFEFGJK_00918	CDS	1197	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
MOFEFGJK_00919	CDS	183				hypothetical protein
MOFEFGJK_00920	CDS	327				hypothetical protein
MOFEFGJK_00921	CDS	474				hypothetical protein
MOFEFGJK_00922	CDS	417				hypothetical protein
MOFEFGJK_00923	CDS	237				hypothetical protein
MOFEFGJK_00924	CDS	471				Putative universal stress protein
MOFEFGJK_00925	CDS	810				hypothetical protein
MOFEFGJK_00926	CDS	879	uup	3.6.1.-		ATP-binding protein Uup
MOFEFGJK_00927	CDS	372				hypothetical protein
MOFEFGJK_00928	CDS	276				hypothetical protein
MOFEFGJK_00929	CDS	1782				hypothetical protein
MOFEFGJK_00930	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
MOFEFGJK_00931	CDS	975	ansA	3.5.1.1	COG0252	putative L-asparaginase
MOFEFGJK_00932	CDS	810				hypothetical protein
MOFEFGJK_00933	CDS	636	cah	4.2.1.1		Carbonic anhydrase
MOFEFGJK_00934	CDS	792	ptpB_1	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
MOFEFGJK_00935	CDS	1011	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
MOFEFGJK_00936	CDS	609	crdA_1			NADH:(hydroxy)cinnamate reductase subunit CrdA
MOFEFGJK_00937	CDS	1296				hypothetical protein
MOFEFGJK_00938	CDS	483	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
MOFEFGJK_00939	CDS	1131	purK_1	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
MOFEFGJK_00940	CDS	732	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
MOFEFGJK_00941	CDS	255	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
MOFEFGJK_00942	CDS	681	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
MOFEFGJK_00943	CDS	2220	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
MOFEFGJK_00944	CDS	1455	purF	2.4.2.14		Amidophosphoribosyltransferase
MOFEFGJK_00945	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
MOFEFGJK_00946	CDS	579	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
MOFEFGJK_00947	CDS	1533	purH			Bifunctional purine biosynthesis protein PurH
MOFEFGJK_00948	CDS	1242	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
MOFEFGJK_00949	CDS	489				hypothetical protein
MOFEFGJK_00950	CDS	1329	icaA	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
MOFEFGJK_00951	CDS	519				hypothetical protein
MOFEFGJK_00952	CDS	825				hypothetical protein
MOFEFGJK_00953	CDS	903				hypothetical protein
MOFEFGJK_00954	CDS	1284	pbuG_1		COG2252	Guanine/hypoxanthine permease PbuG
MOFEFGJK_00955	CDS	1341				Nucleobase transporter PlUacP
MOFEFGJK_00956	CDS	1590	pucR		COG2508	Purine catabolism regulatory protein
MOFEFGJK_00957	CDS	543	pyrR_1			Bifunctional protein pyrR
MOFEFGJK_00958	CDS	936	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
MOFEFGJK_00959	CDS	1293	pyrC	3.5.2.3		Dihydroorotase
MOFEFGJK_00960	CDS	1095	pyrAA_1	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
MOFEFGJK_00961	CDS	3177	carB_1	6.3.4.16	COG0458	Carbamoyl phosphate synthase large chain
MOFEFGJK_00962	CDS	918	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
MOFEFGJK_00963	CDS	714	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
MOFEFGJK_00964	CDS	639	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
MOFEFGJK_00965	CDS	963				hypothetical protein
MOFEFGJK_00966	CDS	3603	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
MOFEFGJK_00967	CDS	3750	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
MOFEFGJK_00968	CDS	525				hypothetical protein
MOFEFGJK_00969	CDS	642	yhfK	4.-.-.-	COG0702	putative sugar epimerase YhfK
MOFEFGJK_00970	CDS	897	oxyR_2		COG0583	DNA-binding transcriptional dual regulator OxyR
MOFEFGJK_00971	CDS	774	yfcA		COG0730	putative membrane transporter protein YfcA
MOFEFGJK_00972	CDS	135				hypothetical protein
MOFEFGJK_00973	CDS	870	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MOFEFGJK_00974	CDS	1170	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
MOFEFGJK_00975	CDS	1365	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
MOFEFGJK_00976	CDS	1485	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
MOFEFGJK_00977	CDS	348				hypothetical protein
MOFEFGJK_00978	CDS	945				Zinc-type alcohol dehydrogenase-like protein
MOFEFGJK_00979	CDS	378	cueR		COG0789	HTH-type transcriptional regulator CueR
MOFEFGJK_00980	CDS	1164				hypothetical protein
MOFEFGJK_00981	CDS	1107				hypothetical protein
MOFEFGJK_00982	CDS	546				hypothetical protein
MOFEFGJK_00983	CDS	486			COG1780	Putative NrdI-like protein
MOFEFGJK_00984	CDS	1368				hypothetical protein
MOFEFGJK_00985	CDS	342				hypothetical protein
MOFEFGJK_00986	CDS	420				hypothetical protein
MOFEFGJK_00987	CDS	363				hypothetical protein
MOFEFGJK_00988	CDS	525				hypothetical protein
MOFEFGJK_00989	CDS	750	agrA_3			Accessory gene regulator A
MOFEFGJK_00990	CDS	657	yedJ		COG1418	putative protein YedJ
MOFEFGJK_00991	CDS	780				hypothetical protein
MOFEFGJK_00992	CDS	504	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
MOFEFGJK_00993	CDS	726	gmuR_2		COG2188	HTH-type transcriptional regulator GmuR
MOFEFGJK_00994	CDS	849				hypothetical protein
MOFEFGJK_00995	CDS	2367	xpkA_2	4.1.2.9		Xylulose-5-phosphate phosphoketolase
MOFEFGJK_00996	CDS	1176	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
MOFEFGJK_00997	CDS	198				hypothetical protein
MOFEFGJK_00998	CDS	321				hypothetical protein
MOFEFGJK_00999	CDS	903				hypothetical protein
MOFEFGJK_01000	CDS	462				Putative universal stress protein
MOFEFGJK_01001	CDS	2358				hypothetical protein
MOFEFGJK_01002	CDS	1014	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
MOFEFGJK_01003	CDS	381				hypothetical protein
MOFEFGJK_01004	CDS	450				hypothetical protein
MOFEFGJK_01005	CDS	507				hypothetical protein
MOFEFGJK_01006	CDS	663				hypothetical protein
MOFEFGJK_01007	CDS	300				hypothetical protein
MOFEFGJK_01008	CDS	1122	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
MOFEFGJK_01009	CDS	321	ytpP		COG0526	Thioredoxin-like protein YtpP
MOFEFGJK_01010	CDS	786				hypothetical protein
MOFEFGJK_01011	CDS	393				hypothetical protein
MOFEFGJK_01012	CDS	1758	pox5_3	1.2.3.3	COG0028	Pyruvate oxidase
MOFEFGJK_01013	CDS	855			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_01014	CDS	285				hypothetical protein
MOFEFGJK_01015	CDS	357				hypothetical protein
MOFEFGJK_01016	CDS	135				hypothetical protein
MOFEFGJK_01017	CDS	852				hypothetical protein
MOFEFGJK_01018	CDS	417				hypothetical protein
MOFEFGJK_01019	CDS	1800				hypothetical protein
MOFEFGJK_01020	CDS	924				hypothetical protein
MOFEFGJK_01021	CDS	282				hypothetical protein
MOFEFGJK_01022	CDS	390				hypothetical protein
MOFEFGJK_01023	CDS	711	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
MOFEFGJK_01024	CDS	774				hypothetical protein
MOFEFGJK_01025	CDS	555	pncA	3.5.1.19	COG1335	Nicotinamidase
MOFEFGJK_01026	CDS	1752	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
MOFEFGJK_01027	CDS	2004	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
MOFEFGJK_01028	CDS	1020	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
MOFEFGJK_01029	CDS	978	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
MOFEFGJK_01030	CDS	864	murR_2		COG1737	HTH-type transcriptional regulator MurR
MOFEFGJK_01031	CDS	939	ccpB_2		COG1609	Catabolite control protein B
MOFEFGJK_01032	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
MOFEFGJK_01033	CDS	714	fsaA_2	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
MOFEFGJK_01034	CDS	951	sorC_1			Sorbitol operon regulator
MOFEFGJK_01035	CDS	2439	ybiW	4.2.1.-	COG1882	putative dehydratase YbiW
MOFEFGJK_01036	CDS	756	srlR		COG1349	Glucitol operon repressor
MOFEFGJK_01037	CDS	804	islB	1.97.1.-	COG1180	Isethionate sulfite-lyase activating enzyme
MOFEFGJK_01038	CDS	963	nanK_2	2.7.1.60		N-acetylmannosamine kinase
MOFEFGJK_01039	CDS	849	glcU_2			putative glucose uptake protein GlcU
MOFEFGJK_01040	CDS	897	rnhA_1	3.1.26.4		Ribonuclease H
MOFEFGJK_01041	CDS	957	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
MOFEFGJK_01042	CDS	561	cla-er_3	1.3.1.-		CLA biosynthesis enone reductase
MOFEFGJK_01043	CDS	885		2.7.4.-	COG2326	ADP-polyphosphate phosphotransferase
MOFEFGJK_01044	CDS	1665				hypothetical protein
MOFEFGJK_01045	CDS	762				hypothetical protein
MOFEFGJK_01046	CDS	996	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
MOFEFGJK_01047	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_01048	CDS	1794				hypothetical protein
MOFEFGJK_01049	CDS	2154	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
MOFEFGJK_01050	CDS	438		2.3.1.-		Acetyltransferase
MOFEFGJK_01051	CDS	1968				hypothetical protein
MOFEFGJK_01052	CDS	2685	ydgH		COG1033	Putative membrane protein YdgH
MOFEFGJK_01053	CDS	777				hypothetical protein
MOFEFGJK_01054	CDS	219				hypothetical protein
MOFEFGJK_01055	CDS	954	yxeI_3	3.5.1.11	COG3049	Penicillin V acylase
MOFEFGJK_01056	CDS	1062	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
MOFEFGJK_01057	CDS	213				hypothetical protein
MOFEFGJK_01058	CDS	348				hypothetical protein
MOFEFGJK_01059	CDS	909				hypothetical protein
MOFEFGJK_01060	CDS	1164				hypothetical protein
MOFEFGJK_01061	CDS	831	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
MOFEFGJK_01062	CDS	1152	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
MOFEFGJK_01063	CDS	657	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
MOFEFGJK_01064	CDS	1287	hisD	1.1.1.23		Histidinol dehydrogenase
MOFEFGJK_01065	CDS	585	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
MOFEFGJK_01066	CDS	627	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
MOFEFGJK_01067	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
MOFEFGJK_01068	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
MOFEFGJK_01069	CDS	327	hisI			Histidine biosynthesis bifunctional protein HisIE
MOFEFGJK_01070	CDS	321	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
MOFEFGJK_01071	CDS	1071	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
MOFEFGJK_01072	CDS	555	maa_5	2.3.1.79	COG0110	Maltose O-acetyltransferase
MOFEFGJK_01073	CDS	774				hypothetical protein
MOFEFGJK_01074	CDS	861	ykwC	1.1.-.-	COG2084	putative oxidoreductase YkwC
MOFEFGJK_01075	CDS	1356	npr_1	1.11.1.1	COG0446	NADH peroxidase
MOFEFGJK_01076	CDS	783	cmpD	7.6.2.-	COG1116	Bicarbonate transport ATP-binding protein CmpD
MOFEFGJK_01077	CDS	909				hypothetical protein
MOFEFGJK_01078	CDS	1008				hypothetical protein
MOFEFGJK_01079	CDS	876	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
MOFEFGJK_01080	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
MOFEFGJK_01081	CDS	1281				hypothetical protein
MOFEFGJK_01082	CDS	897	degV_2		COG1307	Protein DegV
MOFEFGJK_01083	CDS	975	panE_2	1.1.1.169		2-dehydropantoate 2-reductase
MOFEFGJK_01084	CDS	1989	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
MOFEFGJK_01085	CDS	342				hypothetical protein
MOFEFGJK_01086	CDS	567				hypothetical protein
MOFEFGJK_01087	CDS	588	rimI_1	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
MOFEFGJK_01088	CDS	1554	yheS_1		COG0488	putative ATP-binding protein YheS
MOFEFGJK_01089	CDS	210				hypothetical protein
MOFEFGJK_01090	CDS	969				hypothetical protein
MOFEFGJK_01091	CDS	231				hypothetical protein
MOFEFGJK_01092	CDS	222				hypothetical protein
MOFEFGJK_01093	CDS	465	lrpC		COG1522	HTH-type transcriptional regulator LrpC
MOFEFGJK_01094	CDS	894	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
MOFEFGJK_01095	CDS	864				hypothetical protein
MOFEFGJK_01096	CDS	111				hypothetical protein
MOFEFGJK_01097	CDS	165				hypothetical protein
MOFEFGJK_01098	CDS	744				hypothetical protein
MOFEFGJK_01099	CDS	1188	niaP		COG0477	Putative niacin/nicotinamide transporter NiaP
MOFEFGJK_01100	CDS	318				hypothetical protein
MOFEFGJK_01101	CDS	561				hypothetical protein
MOFEFGJK_01102	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
MOFEFGJK_01103	CDS	939	yicL_4		COG0697	putative inner membrane transporter YicL
MOFEFGJK_01104	CDS	270				hypothetical protein
MOFEFGJK_01105	CDS	1344				hypothetical protein
MOFEFGJK_01106	CDS	729	srrA			Transcriptional regulatory protein SrrA
MOFEFGJK_01107	CDS	1524	sasA_2	2.7.13.3		Adaptive-response sensory-kinase SasA
MOFEFGJK_01108	CDS	1182	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
MOFEFGJK_01109	CDS	858	glcU_3			putative glucose uptake protein GlcU
MOFEFGJK_01110	CDS	1353	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
MOFEFGJK_01111	CDS	1269	xerC_2			Tyrosine recombinase XerC
MOFEFGJK_01112	tRNA	71				tRNA-Gly(tcc)
MOFEFGJK_01113	CDS	177				hypothetical protein
MOFEFGJK_01114	CDS	702				hypothetical protein
MOFEFGJK_01115	CDS	924				hypothetical protein
MOFEFGJK_01116	CDS	432				hypothetical protein
MOFEFGJK_01117	CDS	399				hypothetical protein
MOFEFGJK_01118	CDS	261				hypothetical protein
MOFEFGJK_01119	CDS	201				hypothetical protein
MOFEFGJK_01120	CDS	222				hypothetical protein
MOFEFGJK_01121	CDS	249				hypothetical protein
MOFEFGJK_01122	CDS	204				hypothetical protein
MOFEFGJK_01123	CDS	171				hypothetical protein
MOFEFGJK_01124	CDS	306				hypothetical protein
MOFEFGJK_01125	CDS	513				hypothetical protein
MOFEFGJK_01126	CDS	246				hypothetical protein
MOFEFGJK_01127	CDS	381				hypothetical protein
MOFEFGJK_01128	CDS	888				hypothetical protein
MOFEFGJK_01129	CDS	753				hypothetical protein
MOFEFGJK_01130	CDS	933				hypothetical protein
MOFEFGJK_01131	CDS	288				hypothetical protein
MOFEFGJK_01132	CDS	519				hypothetical protein
MOFEFGJK_01133	CDS	381				hypothetical protein
MOFEFGJK_01134	CDS	162				hypothetical protein
MOFEFGJK_01135	CDS	300				hypothetical protein
MOFEFGJK_01136	CDS	420				hypothetical protein
MOFEFGJK_01137	CDS	93				hypothetical protein
MOFEFGJK_01138	CDS	462				hypothetical protein
MOFEFGJK_01139	tRNA	72				tRNA-Trp(cca)
MOFEFGJK_01140	CDS	822				hypothetical protein
MOFEFGJK_01141	CDS	168				hypothetical protein
MOFEFGJK_01142	CDS	213				hypothetical protein
MOFEFGJK_01143	CDS	252				hypothetical protein
MOFEFGJK_01144	CDS	666				hypothetical protein
MOFEFGJK_01145	CDS	1326				hypothetical protein
MOFEFGJK_01146	CDS	1551				hypothetical protein
MOFEFGJK_01147	CDS	1122				hypothetical protein
MOFEFGJK_01148	CDS	603				hypothetical protein
MOFEFGJK_01149	CDS	948				hypothetical protein
MOFEFGJK_01150	CDS	249				hypothetical protein
MOFEFGJK_01151	CDS	405				hypothetical protein
MOFEFGJK_01152	CDS	390				hypothetical protein
MOFEFGJK_01153	CDS	402				hypothetical protein
MOFEFGJK_01154	CDS	426				hypothetical protein
MOFEFGJK_01155	CDS	621				hypothetical protein
MOFEFGJK_01156	CDS	519				hypothetical protein
MOFEFGJK_01157	CDS	642				hypothetical protein
MOFEFGJK_01158	CDS	5631				hypothetical protein
MOFEFGJK_01159	CDS	819				hypothetical protein
MOFEFGJK_01160	CDS	1116				hypothetical protein
MOFEFGJK_01161	CDS	222				hypothetical protein
MOFEFGJK_01162	CDS	291				hypothetical protein
MOFEFGJK_01163	CDS	1809				hypothetical protein
MOFEFGJK_01164	CDS	786				hypothetical protein
MOFEFGJK_01165	CDS	321				hypothetical protein
MOFEFGJK_01166	CDS	147				hypothetical protein
MOFEFGJK_01167	CDS	1113				hypothetical protein
MOFEFGJK_01168	CDS	297				hypothetical protein
MOFEFGJK_01169	CDS	360				hypothetical protein
MOFEFGJK_01170	CDS	177				hypothetical protein
MOFEFGJK_01171	CDS	681				hypothetical protein
MOFEFGJK_01172	CDS	1155				hypothetical protein
MOFEFGJK_01173	CDS	192				hypothetical protein
MOFEFGJK_01174	CDS	774	yknY_2	7.6.2.-	COG1136	putative ABC transporter ATP-binding protein YknY
MOFEFGJK_01175	CDS	1125				hypothetical protein
MOFEFGJK_01176	CDS	1578	tagE	2.4.1.52	COG0438	Poly(glycerol-phosphate) alpha-glucosyltransferase
MOFEFGJK_01177	CDS	1764	bmrA	7.6.2.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
MOFEFGJK_01178	CDS	132				hypothetical protein
MOFEFGJK_01179	CDS	144				hypothetical protein
MOFEFGJK_01180	CDS	132				hypothetical protein
MOFEFGJK_01181	CDS	132				hypothetical protein
MOFEFGJK_01182	CDS	144				hypothetical protein
MOFEFGJK_01183	CDS	132				hypothetical protein
MOFEFGJK_01184	CDS	132				hypothetical protein
MOFEFGJK_01185	CDS	132				hypothetical protein
MOFEFGJK_01186	CDS	2886				hypothetical protein
MOFEFGJK_01187	CDS	1977	smc_3			Chromosome partition protein Smc
MOFEFGJK_01188	CDS	486				hypothetical protein
MOFEFGJK_01189	CDS	273				hypothetical protein
MOFEFGJK_01190	CDS	231				hypothetical protein
MOFEFGJK_01191	tRNA	76				tRNA-Gln(ctg)
MOFEFGJK_01192	CDS	207				hypothetical protein
MOFEFGJK_01193	tRNA	73				tRNA-Glu(ctc)
MOFEFGJK_01194	CDS	1122	xerC_3			Tyrosine recombinase XerC
MOFEFGJK_01195	CDS	192				hypothetical protein
MOFEFGJK_01196	CDS	816				hypothetical protein
MOFEFGJK_01197	tRNA	71				tRNA-Gly(tcc)
MOFEFGJK_01198	tRNA	74				tRNA-Met(cat)
MOFEFGJK_01199	CDS	282	ycnE_1	1.-.-.-	COG1359	Putative monooxygenase YcnE
MOFEFGJK_01200	CDS	360				hypothetical protein
MOFEFGJK_01201	CDS	921			COG2826	IS30 family transposase ISLsa1
MOFEFGJK_01202	CDS	141	mscL_1		COG1970	Large-conductance mechanosensitive channel
MOFEFGJK_01203	CDS	126				hypothetical protein
MOFEFGJK_01204	tRNA	86				tRNA-Leu(taa)
MOFEFGJK_01205	CDS	720				hypothetical protein
MOFEFGJK_01206	CDS	351				hypothetical protein
MOFEFGJK_01207	CDS	948				hypothetical protein
MOFEFGJK_01208	CDS	414				hypothetical protein
MOFEFGJK_01209	CDS	369				hypothetical protein
MOFEFGJK_01210	CDS	237				hypothetical protein
MOFEFGJK_01211	CDS	315				hypothetical protein
MOFEFGJK_01212	CDS	237				hypothetical protein
MOFEFGJK_01213	CDS	201				hypothetical protein
MOFEFGJK_01214	CDS	135				hypothetical protein
MOFEFGJK_01215	CDS	171				hypothetical protein
MOFEFGJK_01216	CDS	306				hypothetical protein
MOFEFGJK_01217	CDS	513				hypothetical protein
MOFEFGJK_01218	CDS	129				hypothetical protein
MOFEFGJK_01219	CDS	909				hypothetical protein
MOFEFGJK_01220	CDS	288				hypothetical protein
MOFEFGJK_01221	CDS	519				hypothetical protein
MOFEFGJK_01222	CDS	381				hypothetical protein
MOFEFGJK_01223	CDS	105				hypothetical protein
MOFEFGJK_01224	CDS	597				hypothetical protein
MOFEFGJK_01225	CDS	165				hypothetical protein
MOFEFGJK_01226	CDS	201				hypothetical protein
MOFEFGJK_01227	CDS	450				hypothetical protein
MOFEFGJK_01228	tRNA	75				tRNA-Asn(gtt)
MOFEFGJK_01229	CDS	240				hypothetical protein
MOFEFGJK_01230	CDS	141				hypothetical protein
MOFEFGJK_01231	CDS	555				hypothetical protein
MOFEFGJK_01232	CDS	318				hypothetical protein
MOFEFGJK_01233	CDS	522				hypothetical protein
MOFEFGJK_01234	CDS	498				hypothetical protein
MOFEFGJK_01235	CDS	1881				hypothetical protein
MOFEFGJK_01236	CDS	201				hypothetical protein
MOFEFGJK_01237	CDS	1149				hypothetical protein
MOFEFGJK_01238	CDS	696	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
MOFEFGJK_01239	CDS	321				hypothetical protein
MOFEFGJK_01240	CDS	837				hypothetical protein
MOFEFGJK_01241	CDS	351				hypothetical protein
MOFEFGJK_01242	CDS	348				hypothetical protein
MOFEFGJK_01243	CDS	438				hypothetical protein
MOFEFGJK_01244	CDS	375				hypothetical protein
MOFEFGJK_01245	CDS	624				hypothetical protein
MOFEFGJK_01246	CDS	663				hypothetical protein
MOFEFGJK_01247	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_01248	CDS	327				hypothetical protein
MOFEFGJK_01249	CDS	1077	smc_4			Chromosome partition protein Smc
MOFEFGJK_01250	CDS	4263				hypothetical protein
