Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset1_00570	tdh_2	586115	587092	978	CDS	Forward	NZ_CP013749.1	L-threonine 3-dehydrogenase
Dataset1_00571	larE	587292	588122	831	CDS	Reverse	NZ_CP013749.1	Pyridinium-3%2C5-bisthiocarboxylic acid mononucleotide synthase
Dataset1_00572	larD_1	588147	588863	717	CDS	Reverse	NZ_CP013749.1	D/L-lactic acid transporter
Dataset1_00573	larC_1	588868	589299	432	CDS	Reverse	NZ_CP013749.1	Pyridinium-3%2C5-bisthiocarboxylic acid mononucleotide nickel insertion protein
Dataset1_00574	larC_2	589338	590129	792	CDS	Reverse	NZ_CP013749.1	Pyridinium-3%2C5-bisthiocarboxylic acid mononucleotide nickel insertion protein
Dataset1_00575	larB	590160	590900	741	CDS	Reverse	NZ_CP013749.1	Pyridinium-3%2C5-biscarboxylic acid mononucleotide synthase
Dataset1_00576	larA	590902	592176	1275	CDS	Reverse	NZ_CP013749.1	Lactate racemase
Dataset1_00577	larR	592429	593094	666	CDS	Forward	NZ_CP013749.1	Lactate racemization regulatory protein
Dataset1_00578	larMN	593109	594095	987	CDS	Forward	NZ_CP013749.1	putative fused nickel transport protein LarMN
Dataset1_00579	larQ	594070	594891	822	CDS	Forward	NZ_CP013749.1	Nickel permease LarQ
Dataset1_00580	larO	594893	595624	732	CDS	Forward	NZ_CP013749.1	Nickel import ATP-binding protein LarO
Dataset1_00581		595645	595878	234	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00582	aadA	595946	596725	780	CDS	Reverse	NZ_CP013749.1	Aminoglycoside (3'') (9) adenylyltransferase
Dataset1_00583		596753	596878	126	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00584		596983	597732	750	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00585	dppA_4	598400	600043	1644	CDS	Forward	NZ_CP013749.1	Dipeptide-binding protein
Dataset1_00586		600145	600579	435	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00587	yaaA	600749	601495	747	CDS	Forward	NZ_CP013749.1	DNA-binding and peroxide stress resistance protein YaaA
Dataset1_00588	pepIP	601677	602540	864	CDS	Reverse	NZ_CP013749.1	Proline iminopeptidase
Dataset1_00589	mepA_1	603913	605247	1335	CDS	Forward	NZ_CP013749.1	Multidrug export protein MepA
Dataset1_00590		605416	605739	324	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00591		605906	606910	1005	CDS	Forward	NZ_CP013749.1	Zinc-type alcohol dehydrogenase-like protein
Dataset1_00592	hchA	606956	607630	675	CDS	Forward	NZ_CP013749.1	Protein/nucleic acid deglycase HchA
Dataset1_00593	mshD_1	607661	608152	492	CDS	Reverse	NZ_CP013749.1	Mycothiol acetyltransferase
Dataset1_00594		608340	609233	894	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00595		609230	609601	372	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00596		609635	609916	282	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00597	tetO	609934	611952	2019	CDS	Reverse	NZ_CP013749.1	Tetracycline resistance protein TetO
Dataset1_00598	azoR1	612214	612861	648	CDS	Reverse	NZ_CP013749.1	FMN-dependent NADH:quinone oxidoreductase 1
Dataset1_00599		612980	613915	936	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00600	guaA_1	613988	614656	669	CDS	Reverse	NZ_CP013749.1	GMP synthase [glutamine-hydrolyzing]
Dataset1_00601		614800	615249	450	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00602	hpaH	615332	616768	1437	CDS	Forward	NZ_CP013749.1	Anthranilate 3-monooxygenase oxygenase component
Dataset1_00603	ptpB_1	616841	617587	747	CDS	Reverse	NZ_CP013749.1	Triple specificity protein phosphatase PtpB
Dataset1_00604		617736	619079	1344	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00605	yxeI_1	619352	620368	1017	CDS	Forward	NZ_CP013749.1	Penicillin V acylase
Dataset1_00606	ycjU	620454	621125	672	CDS	Reverse	NZ_CP013749.1	Beta-phosphoglucomutase
Dataset1_00607		621455	622990	1536	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00608	cla-er_1	623160	623813	654	CDS	Reverse	NZ_CP013749.1	CLA biosynthesis enone reductase
Dataset1_00609	cla-dc	623841	624686	846	CDS	Reverse	NZ_CP013749.1	CLA biosynthesis isomerase
Dataset1_00610	cla-dh	624718	625578	861	CDS	Reverse	NZ_CP013749.1	CLA biosynthesis dehydrogenase/reductase
Dataset1_00611	arsC	625904	626329	426	CDS	Reverse	NZ_CP013749.1	Arsenate reductase
Dataset1_00612		626664	627089	426	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00613	cysL_1	627159	628046	888	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional regulator CysL
Dataset1_00614	yflS_1	628156	629571	1416	CDS	Reverse	NZ_CP013749.1	Putative malate transporter YflS
Dataset1_00615		630037	632406	2370	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00616		632754	633401	648	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00617		633468	633836	369	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00618	nfnB	633951	634601	651	CDS	Reverse	NZ_CP013749.1	Nitroreductase NfnB
Dataset1_00619		634850	635482	633	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00620	calB	635690	637117	1428	CDS	Reverse	NZ_CP013749.1	Coniferyl aldehyde dehydrogenase
Dataset1_00621		637183	637758	576	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00622	rlmH	638241	638720	480	CDS	Reverse	NZ_CP013749.1	Ribosomal RNA large subunit methyltransferase H
Dataset1_00623	htrA	639275	640537	1263	CDS	Reverse	NZ_CP013749.1	Serine protease Do-like HtrA
Dataset1_00624	walJ	640648	641463	816	CDS	Reverse	NZ_CP013749.1	Exodeoxyribonuclease WalJ
Dataset1_00625	yycI	641825	642679	855	CDS	Reverse	NZ_CP013749.1	Two-component system WalR/WalK regulatory protein YycI
Dataset1_00626		642691	644016	1326	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00627	walK	643997	645871	1875	CDS	Reverse	NZ_CP013749.1	Sensor histidine kinase WalK
Dataset1_00628	walR	645885	646592	708	CDS	Reverse	NZ_CP013749.1	Transcriptional regulatory protein WalR
Dataset1_00629		647206	647562	357	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00630	ubiE	647632	648336	705	CDS	Reverse	NZ_CP013749.1	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
Dataset1_00631		648367	648747	381	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00632		648880	649146	267	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00633		649345	649455	111	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00634		649557	651140	1584	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00635		651130	652236	1107	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00636		652237	652437	201	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00637		652391	654094	1704	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00638		654091	654564	474	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00639		655180	655569	390	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00640		655562	655906	345	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00641		655887	656078	192	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00642		656078	656434	357	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00643		656696	658270	1575	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00644		658270	659073	804	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00645		659070	659288	219	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00646		659422	659529	108	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00647		659572	659751	180	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00648		659756	659953	198	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00649		660108	660701	594	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00650	xerC_2	660757	661911	1155	CDS	Forward	NZ_CP013749.1	Tyrosine recombinase XerC
Dataset1_00651		662378	662602	225	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00652	cspL	662694	662894	201	CDS	Reverse	NZ_CP013749.1	Cold shock protein 2
Dataset1_00653		663092	663541	450	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00654	trePP	663929	666649	2721	CDS	Forward	NZ_CP013749.1	Trehalose 6-phosphate phosphorylase
Dataset1_00655	yvdM	666667	667338	672	CDS	Forward	NZ_CP013749.1	Beta-phosphoglucomutase
Dataset1_00656		667490	668257	768	CDS	Reverse	NZ_CP013749.1	Putative phosphatase
Dataset1_00657		668478	668573	96	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00658	apu	668590	670407	1818	CDS	Reverse	NZ_CP013749.1	Amylopullulanase
Dataset1_00659	glgP	670425	672821	2397	CDS	Reverse	NZ_CP013749.1	Glycogen phosphorylase
Dataset1_00660	glgA_1	672841	674280	1440	CDS	Reverse	NZ_CP013749.1	Glycogen synthase
Dataset1_00661	glgD	674273	675445	1173	CDS	Reverse	NZ_CP013749.1	Glycogen biosynthesis protein GlgD
Dataset1_00662	glgC	675442	676581	1140	CDS	Reverse	NZ_CP013749.1	Glucose-1-phosphate adenylyltransferase
Dataset1_00663	glgB	676571	678475	1905	CDS	Reverse	NZ_CP013749.1	1%2C4-alpha-glucan branching enzyme GlgB
Dataset1_00664		678549	678758	210	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00665	dppA_5	678806	680422	1617	CDS	Reverse	NZ_CP013749.1	Dipeptide-binding protein
Dataset1_00666	proA	680883	682121	1239	CDS	Reverse	NZ_CP013749.1	Gamma-glutamyl phosphate reductase
Dataset1_00667	proB	682140	682937	798	CDS	Reverse	NZ_CP013749.1	Glutamate 5-kinase 1
Dataset1_00668	mdtG	682959	684182	1224	CDS	Reverse	NZ_CP013749.1	Multidrug resistance protein MdtG
Dataset1_00669	dnaC	684404	685828	1425	CDS	Reverse	NZ_CP013749.1	Replicative DNA helicase DnaC
Dataset1_00670	rplI	685844	686296	453	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein bL9
Dataset1_00671	gdpP	686309	688321	2013	CDS	Reverse	NZ_CP013749.1	Cyclic-di-AMP phosphodiesterase GdpP
Dataset1_00672	rpsR	688502	688738	237	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein bS18
Dataset1_00673	ssbA	688777	689379	603	CDS	Reverse	NZ_CP013749.1	Single-stranded DNA-binding protein A
Dataset1_00674	rpsF	689416	689715	300	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein bS6
Dataset1_00675	gyrA	690338	692899	2562	CDS	Reverse	NZ_CP013749.1	DNA gyrase subunit A GyrA
Dataset1_00676	gyrB	693064	695010	1947	CDS	Reverse	NZ_CP013749.1	DNA gyrase subunit B
Dataset1_00677	recF	695007	696131	1125	CDS	Reverse	NZ_CP013749.1	DNA replication and repair protein RecF
Dataset1_00678		696132	696365	234	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00679	dnaN	696890	698029	1140	CDS	Reverse	NZ_CP013749.1	Beta sliding clamp
Dataset1_00680	dnaA	698207	699574	1368	CDS	Reverse	NZ_CP013749.1	Chromosomal replication initiator protein DnaA
Dataset1_00681	rpmH	700080	700214	135	CDS	Forward	NZ_CP013749.1	Large ribosomal subunit protein bL34
Dataset1_00682	rnpA	700325	700669	345	CDS	Forward	NZ_CP013749.1	Ribonuclease P protein component
Dataset1_00683	yidC2	700685	701518	834	CDS	Forward	NZ_CP013749.1	Membrane protein insertase YidC 2
Dataset1_00684	dppA_6	702233	703870	1638	CDS	Forward	NZ_CP013749.1	Dipeptide-binding protein
Dataset1_00685	hutI	704003	705256	1254	CDS	Forward	NZ_CP013749.1	Imidazolonepropionase
Dataset1_00686	khpB	705742	706710	969	CDS	Forward	NZ_CP013749.1	RNA-binding protein KhpB
Dataset1_00687	mnmE	706942	708333	1392	CDS	Forward	NZ_CP013749.1	tRNA modification GTPase MnmE
Dataset1_00688	mnmG	708352	710262	1911	CDS	Forward	NZ_CP013749.1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
Dataset1_00689		710521	711255	735	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00690		711414	712463	1050	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00691		712483	712824	342	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00692		712844	714382	1539	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00693	spsB_1	714591	715178	588	CDS	Forward	NZ_CP013749.1	Signal peptidase IB
Dataset1_00694		715255	715416	162	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00695	pepE_1	715406	716722	1317	CDS	Forward	NZ_CP013749.1	Aminopeptidase E
Dataset1_00696		716735	717157	423	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00697	degV_1	717293	718159	867	CDS	Reverse	NZ_CP013749.1	Protein DegV
Dataset1_00698		718317	718799	483	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00699	mhpD	719594	720394	801	CDS	Forward	NZ_CP013749.1	2-keto-4-pentenoate hydratase
Dataset1_00700	padC	720556	721092	537	CDS	Reverse	NZ_CP013749.1	Phenolic acid decarboxylase PadC
Dataset1_00701	padR	721208	721753	546	CDS	Forward	NZ_CP013749.1	Negative transcriptional regulator PadR
Dataset1_00702		721944	722405	462	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00703	adhE_2	722694	725297	2604	CDS	Forward	NZ_CP013749.1	Aldehyde-alcohol dehydrogenase
Dataset1_00704	rbsR_1	725557	726555	999	CDS	Forward	NZ_CP013749.1	Ribose operon repressor
Dataset1_00705	rbsK_rbiA	726659	727579	921	CDS	Forward	NZ_CP013749.1	Bifunctional ribokinase/ribose-5-phosphate isomerase A
Dataset1_00706	rbsD	727582	727977	396	CDS	Forward	NZ_CP013749.1	D-ribose pyranase
Dataset1_00707	glcU_1	728007	728891	885	CDS	Forward	NZ_CP013749.1	Glucose uptake protein GlcU
Dataset1_00708	bacC_1	729196	729999	804	CDS	Forward	NZ_CP013749.1	Dihydroanticapsin 7-dehydrogenase
Dataset1_00709	licR_1	730033	731898	1866	CDS	Forward	NZ_CP013749.1	putative licABCH operon regulator
Dataset1_00710		731898	732404	507	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00711	srlA	732409	732960	552	CDS	Forward	NZ_CP013749.1	PTS system glucitol/sorbitol-specific EIIC component
Dataset1_00712	srlE	732984	734003	1020	CDS	Forward	NZ_CP013749.1	PTS system glucitol/sorbitol-specific EIIB component
Dataset1_00713	srlB	734031	734408	378	CDS	Forward	NZ_CP013749.1	PTS system glucitol/sorbitol-specific EIIA component
Dataset1_00714	lrp	734658	735524	867	CDS	Reverse	NZ_CP013749.1	Leucine-rich protein
Dataset1_00715	araR_1	735556	736605	1050	CDS	Reverse	NZ_CP013749.1	Arabinose metabolism transcriptional repressor
Dataset1_00716		736835	738625	1791	CDS	Reverse	NZ_CP013749.1	putative ABC transporter ATP-binding protein
Dataset1_00717	yheI_1	738627	740375	1749	CDS	Reverse	NZ_CP013749.1	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
Dataset1_00718	rhaS_1	740504	741331	828	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional activator RhaS
Dataset1_00719		741503	743353	1851	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00720	yteP	743689	744651	963	CDS	Forward	NZ_CP013749.1	Polygalacturonan/rhamnogalacturonan transport system permease protein YteP
Dataset1_00721	ytcP	744664	745581	918	CDS	Forward	NZ_CP013749.1	Polygalacturonan/rhamnogalacturonan transport system permease protein YtcP
Dataset1_00722		745671	747143	1473	CDS	Forward	NZ_CP013749.1	Carbohydrate ABC transporter substrate-binding protein
Dataset1_00723	dexB	747246	748871	1626	CDS	Forward	NZ_CP013749.1	Glucan 1%2C6-alpha-glucosidase
Dataset1_00724		748944	749555	612	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00725		749556	751268	1713	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00726	rhaR_2	751268	752728	1461	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional activator RhaR
Dataset1_00727	gmuE_2	752824	753687	864	CDS	Forward	NZ_CP013749.1	Putative fructokinase
Dataset1_00728	msmX_2	753933	755069	1137	CDS	Forward	NZ_CP013749.1	Oligosaccharides import ATP-binding protein MsmX
Dataset1_00729		755316	757463	2148	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00730	araR_2	757469	758533	1065	CDS	Reverse	NZ_CP013749.1	Arabinose metabolism transcriptional repressor
Dataset1_00731		758681	759970	1290	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00732	mngB_1	759977	762676	2700	CDS	Forward	NZ_CP013749.1	Mannosylglycerate hydrolase
Dataset1_00733	bglK_2	762676	763554	879	CDS	Forward	NZ_CP013749.1	Beta-glucoside kinase
Dataset1_00734	gmuD	763566	764951	1386	CDS	Forward	NZ_CP013749.1	6-phospho-beta-glucosidase GmuD
Dataset1_00735		765528	765791	264	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00736	dinB_1	766415	766969	555	CDS	Reverse	NZ_CP013749.1	DNA polymerase IV
Dataset1_00737		767451	767708	258	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00738		767674	769989	2316	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00739		770654	771796	1143	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00740		771750	773441	1692	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00741		773776	773985	210	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00742		774125	774334	210	CDS	Forward	NZ_CP013749.1	IS1182 family transposase ISP2
Dataset1_00743		774346	774681	336	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00744	rhaR_3	775370	776107	738	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional activator RhaR
Dataset1_00745		776345	776794	450	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00746		776897	777472	576	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00747		777604	777831	228	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00748		777832	778317	486	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00749		778332	778742	411	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00750		778890	779111	222	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00751		779247	779375	129	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00752		780552	780869	318	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00753		780950	781531	582	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00754		781594	782595	1002	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00755		782619	784430	1812	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00756		784762	785208	447	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00757		785470	785985	516	CDS	Forward	NZ_CP013749.1	IS1182 family transposase ISP2
Dataset1_00758		785963	786853	891	CDS	Forward	NZ_CP013749.1	IS1182 family transposase ISP2
Dataset1_00759		786899	787129	231	CDS	Forward	NZ_CP013749.1	IS1182 family transposase ISP2
Dataset1_00760		787099	787719	621	CDS	Reverse	NZ_CP013749.1	ISL3 family transposase ISP1
Dataset1_00761		787734	788078	345	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00762	ydjF	788351	789130	780	CDS	Forward	NZ_CP013749.1	putative HTH-type transcriptional regulator YdjF
Dataset1_00763	rhaS_2	789214	790188	975	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional activator RhaS
Dataset1_00764	csbC_1	790314	791642	1329	CDS	Forward	NZ_CP013749.1	putative metabolite transport protein CsbC
Dataset1_00765	rhaB	791642	793108	1467	CDS	Forward	NZ_CP013749.1	L-Rhamnulokinase
Dataset1_00766	rhaM	793109	793423	315	CDS	Forward	NZ_CP013749.1	L-rhamnose mutarotase
Dataset1_00767	rhaA	793460	794743	1284	CDS	Forward	NZ_CP013749.1	L-rhamnose isomerase
Dataset1_00768	rhaD	794786	795637	852	CDS	Forward	NZ_CP013749.1	Rhamnulose-1-phosphate aldolase
Dataset1_00769		795662	796351	690	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00770	yueI_1	796439	796849	411	CDS	Forward	NZ_CP013749.1	putative protein YueI
Dataset1_00771	pox5_1	797169	798980	1812	CDS	Forward	NZ_CP013749.1	Pyruvate oxidase
Dataset1_00772	ywnA_2	799153	799578	426	CDS	Forward	NZ_CP013749.1	Putative HTH-type transcriptional regulator YwnA
Dataset1_00773	pox5_2	799666	801414	1749	CDS	Forward	NZ_CP013749.1	Pyruvate oxidase
Dataset1_00774	haox	801441	802541	1101	CDS	Forward	NZ_CP013749.1	L-lactate oxidase
Dataset1_00775		803178	803411	234	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00776	clpL	803802	805916	2115	CDS	Forward	NZ_CP013749.1	ATP-dependent protease ClpL
Dataset1_00777	agrB	806284	806880	597	CDS	Forward	NZ_CP013749.1	Accessory gene regulator protein B
Dataset1_00778		806861	806989	129	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00779		806999	808261	1263	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00780	agrA_3	808254	808997	744	CDS	Forward	NZ_CP013749.1	Accessory gene regulator A
Dataset1_00781	spx_1	809353	809790	438	CDS	Forward	NZ_CP013749.1	Global transcriptional regulator Spx
Dataset1_00782	katA	809948	811402	1455	CDS	Reverse	NZ_CP013749.1	Vegetative catalase
Dataset1_00783		811748	811993	246	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00784		812010	812144	135	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00785	folT_2	812339	812887	549	CDS	Forward	NZ_CP013749.1	Folate transporter FolT
Dataset1_00786		813083	813454	372	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00787	andAa	813922	815127	1206	CDS	Forward	NZ_CP013749.1	Anthranilate 1%2C2-dioxygenase system ferredoxin--NAD(+) reductase component
Dataset1_00788	nanE	815266	815952	687	CDS	Reverse	NZ_CP013749.1	Putative N-acetylmannosamine-6-phosphate 2-epimerase
Dataset1_00789	nanA	815986	816864	879	CDS	Reverse	NZ_CP013749.1	N-acetylneuraminate lyase
Dataset1_00790	glkA	817137	818000	864	CDS	Forward	NZ_CP013749.1	Glucokinase
Dataset1_00791		818206	818937	732	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00792	gerN	818952	820148	1197	CDS	Forward	NZ_CP013749.1	Na(+)/H(+)-K(+) antiporter GerN
Dataset1_00793	siaT	820145	821653	1509	CDS	Forward	NZ_CP013749.1	Sodium/sialic acid symporter SiaT
Dataset1_00794		821831	822667	837	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00795		822680	823516	837	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00796	yueI_2	823526	823933	408	CDS	Forward	NZ_CP013749.1	putative protein YueI
Dataset1_00797	murR_2	823982	824803	822	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional regulator MurR
Dataset1_00798	araR_3	825162	826238	1077	CDS	Forward	NZ_CP013749.1	Arabinose metabolism transcriptional repressor
Dataset1_00799	xylT	826532	827932	1401	CDS	Forward	NZ_CP013749.1	D-xylose transporter
Dataset1_00800	xylB_1	827949	829550	1602	CDS	Forward	NZ_CP013749.1	Xylulose kinase
Dataset1_00801	araD	829568	830296	729	CDS	Forward	NZ_CP013749.1	L-ribulose-5-phosphate 4-epimerase
Dataset1_00802	araA	830348	831772	1425	CDS	Forward	NZ_CP013749.1	L-arabinose isomerase
Dataset1_00803	maa_1	831853	832413	561	CDS	Forward	NZ_CP013749.1	Maltose O-acetyltransferase
Dataset1_00804		832495	832590	96	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00805		832568	832882	315	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00806	xpkA_1	832962	835352	2391	CDS	Reverse	NZ_CP013749.1	Xylulose-5-phosphate phosphoketolase
Dataset1_00807	glpR	835521	836288	768	CDS	Reverse	NZ_CP013749.1	Glycerol-3-phosphate regulon repressor
Dataset1_00808		836612	837082	471	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00809	gatB_1	837117	837413	297	CDS	Forward	NZ_CP013749.1	PTS system galactitol-specific EIIB component
Dataset1_00810	gatC_1	837448	838719	1272	CDS	Forward	NZ_CP013749.1	PTS system galactitol-specific EIIC component
Dataset1_00811		838749	839858	1110	CDS	Forward	NZ_CP013749.1	D-arabitol-phosphate dehydrogenase
Dataset1_00812		839964	840587	624	CDS	Forward	NZ_CP013749.1	5'-nucleotidase
Dataset1_00813		840727	842778	2052	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00814	ulaC	842949	843407	459	CDS	Forward	NZ_CP013749.1	Ascorbate-specific PTS system EIIA component
Dataset1_00815		843420	843716	297	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00816	ulaA	843740	845110	1371	CDS	Forward	NZ_CP013749.1	Ascorbate-specific PTS system EIIC component
Dataset1_00817	tal	845177	845830	654	CDS	Forward	NZ_CP013749.1	Transaldolase
Dataset1_00818	tkt_1	845860	847857	1998	CDS	Forward	NZ_CP013749.1	Transketolase
Dataset1_00819		847930	848745	816	CDS	Forward	NZ_CP013749.1	Putative phosphatase
Dataset1_00820	cbh	848953	849927	975	CDS	Forward	NZ_CP013749.1	Bile salt hydrolase/transferase
Dataset1_00821		850028	850264	237	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00822		850356	852656	2301	CDS	Reverse	NZ_CP013749.1	Oligosaccharide 4-alpha-D-glucosyltransferase
Dataset1_00823		852687	854108	1422	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00824	celR	854278	855255	978	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional regulator CelR
Dataset1_00825	treP	855503	857707	2205	CDS	Forward	NZ_CP013749.1	Alpha%2Calpha-trehalose phosphorylase
Dataset1_00826	licT_1	857926	858777	852	CDS	Forward	NZ_CP013749.1	Transcription antiterminator LicT
Dataset1_00827	bglF_1	858948	860945	1998	CDS	Forward	NZ_CP013749.1	PTS system beta-glucoside-specific EIIBCA component
Dataset1_00828	bglH_1	860965	862428	1464	CDS	Forward	NZ_CP013749.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset1_00829	bglH_2	862517	863965	1449	CDS	Forward	NZ_CP013749.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset1_00830	licT_2	864212	865057	846	CDS	Forward	NZ_CP013749.1	Transcription antiterminator LicT
Dataset1_00831	bglF_2	865182	867056	1875	CDS	Forward	NZ_CP013749.1	PTS system beta-glucoside-specific EIIBCA component
