Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset2_00865	dppA_3	873588	875249	1662	CDS	Forward	NZ_CP013753.1	Dipeptide-binding protein
Dataset2_00866	dppA_4	875455	876975	1521	CDS	Forward	NZ_CP013753.1	Dipeptide-binding protein
Dataset2_00867		877305	878147	843	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00868		878240	878371	132	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00869		878438	881443	3006	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00870	cysB	882430	883344	915	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional regulator CysB
Dataset2_00871	malL_1	883544	885217	1674	CDS	Reverse	NZ_CP013753.1	Oligo-1%2C6-glucosidase
Dataset2_00872	nhaC_1	885592	887163	1572	CDS	Forward	NZ_CP013753.1	Na(+)/H(+) antiporter NhaC
Dataset2_00873	tdh_1	887384	888298	915	CDS	Forward	NZ_CP013753.1	L-threonine 3-dehydrogenase
Dataset2_00874	malL_2	888455	890131	1677	CDS	Reverse	NZ_CP013753.1	Oligo-1%2C6-glucosidase
Dataset2_00875	degA	890152	891132	981	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator DegA
Dataset2_00876	scrB	891113	892618	1506	CDS	Reverse	NZ_CP013753.1	Sucrose-6-phosphate hydrolase
Dataset2_00877	scrA_1	892874	894829	1956	CDS	Forward	NZ_CP013753.1	PTS system sucrose-specific EIIBCA component
Dataset2_00878	gmuE_1	894963	895829	867	CDS	Forward	NZ_CP013753.1	Putative fructokinase
Dataset2_00879		895907	896179	273	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00880		896766	898523	1758	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00881		898837	899613	777	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00882	malP_1	899827	902097	2271	CDS	Reverse	NZ_CP013753.1	Maltose phosphorylase
Dataset2_00883	msmX_1	902124	903230	1107	CDS	Reverse	NZ_CP013753.1	Oligosaccharides import ATP-binding protein MsmX
Dataset2_00884	glgE	903332	904654	1323	CDS	Reverse	NZ_CP013753.1	Alpha-1%2C4-glucan:maltose-1-phosphate maltosyltransferase
Dataset2_00885		904688	905518	831	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00886	ganQ	905546	906430	885	CDS	Reverse	NZ_CP013753.1	Galactooligosaccharides transport system permease protein GanQ
Dataset2_00887	ganP	906435	907724	1290	CDS	Reverse	NZ_CP013753.1	Galactooligosaccharides transport system permease protein GanP
Dataset2_00888	mdxE	907834	909087	1254	CDS	Reverse	NZ_CP013753.1	Maltodextrin-binding protein MdxE
Dataset2_00889	malL_3	909343	911016	1674	CDS	Reverse	NZ_CP013753.1	Oligo-1%2C6-glucosidase
Dataset2_00890	ccpA_1	911033	911995	963	CDS	Reverse	NZ_CP013753.1	Catabolite control protein A
Dataset2_00891	purR_2	912019	913038	1020	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional repressor PurR
Dataset2_00892	glpF_2	913189	913896	708	CDS	Reverse	NZ_CP013753.1	Glycerol uptake facilitator protein
Dataset2_00893	dhaM	913911	914279	369	CDS	Reverse	NZ_CP013753.1	PTS-dependent dihydroxyacetone kinase%2C phosphotransferase subunit DhaM
Dataset2_00894	dhaL	914276	914857	582	CDS	Reverse	NZ_CP013753.1	PTS-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL
Dataset2_00895	dhaK	914871	915869	999	CDS	Reverse	NZ_CP013753.1	PTS-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
Dataset2_00896	dhaQ	916031	917020	990	CDS	Forward	NZ_CP013753.1	DhaKLM operon coactivator DhaQ
Dataset2_00897		917017	917535	519	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00898	folT_1	917765	918277	513	CDS	Forward	NZ_CP013753.1	Folate transporter FolT
Dataset2_00899	fixB	918450	919991	1542	CDS	Reverse	NZ_CP013753.1	Protein FixB
Dataset2_00900		920159	920821	663	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00901		920840	922462	1623	CDS	Reverse	NZ_CP013753.1	Multidrug efflux system permease protein
Dataset2_00902		922462	923379	918	CDS	Reverse	NZ_CP013753.1	Multidrug efflux system ATP-binding protein
Dataset2_00903	fabG_1	923642	924436	795	CDS	Reverse	NZ_CP013753.1	3-oxoacyl-[acyl-carrier-protein] reductase FabG
Dataset2_00904		924605	925096	492	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00905		925428	926240	813	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00906		926265	927050	786	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00907		927079	927408	330	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00908	gmuR_1	927553	928305	753	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator GmuR
Dataset2_00909		928877	929437	561	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00910	ykoD_2	929442	931142	1701	CDS	Forward	NZ_CP013753.1	Putative HMP/thiamine import ATP-binding protein YkoD
Dataset2_00911	ecfT_2	931144	931983	840	CDS	Forward	NZ_CP013753.1	Energy-coupling factor transporter transmembrane protein EcfT
Dataset2_00912	ard	932234	933343	1110	CDS	Forward	NZ_CP013753.1	NADH:acrylate oxidoreductase
Dataset2_00913		933412	934929	1518	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00914		935195	936007	813	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00915	cla-hy	936179	937873	1695	CDS	Reverse	NZ_CP013753.1	Linoleate hydratase
Dataset2_00916		938193	938648	456	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00917	pdxI	938769	939641	873	CDS	Reverse	NZ_CP013753.1	Pyridoxine 4-dehydrogenase
Dataset2_00918		939718	940566	849	CDS	Reverse	NZ_CP013753.1	Aldo-keto reductase/MSMEI_2347
Dataset2_00919		940568	940678	111	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00920	yycB	940810	942003	1194	CDS	Reverse	NZ_CP013753.1	putative transporter YycB
Dataset2_00921		942068	942397	330	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00922	sbnD_1	942458	943690	1233	CDS	Reverse	NZ_CP013753.1	Staphyloferrin B transporter
Dataset2_00923		943922	944365	444	CDS	Forward	NZ_CP013753.1	putative HTH-type transcriptional regulator
Dataset2_00924		944362	944562	201	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00925		944905	945327	423	CDS	Reverse	NZ_CP013753.1	Acid shock protein
Dataset2_00926		945473	945946	474	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00927	chrR_2	946060	946662	603	CDS	Forward	NZ_CP013753.1	Quinone reductase
Dataset2_00928		946728	946922	195	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00929	deoD	946966	947724	759	CDS	Reverse	NZ_CP013753.1	Purine nucleoside phosphorylase DeoD-type
Dataset2_00930	ctpF	948009	950747	2739	CDS	Forward	NZ_CP013753.1	putative cation-transporting ATPase F
Dataset2_00931	ydjP	950943	951725	783	CDS	Reverse	NZ_CP013753.1	AB hydrolase superfamily protein YdjP
Dataset2_00932		951750	952457	708	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00933	thrP	952557	953921	1365	CDS	Reverse	NZ_CP013753.1	Threonine/serine transporter ThrP
Dataset2_00934	rppH_2	954154	954624	471	CDS	Forward	NZ_CP013753.1	RNA pyrophosphohydrolase
Dataset2_00935		954740	956332	1593	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00936		956575	957315	741	CDS	Reverse	NZ_CP013753.1	Putative glutamine amidotransferase
Dataset2_00937		957397	958596	1200	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00938	thiE	958596	959249	654	CDS	Reverse	NZ_CP013753.1	Thiamine-phosphate synthase
Dataset2_00939	thiD	959239	960063	825	CDS	Reverse	NZ_CP013753.1	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
Dataset2_00940	thiM	960089	960880	792	CDS	Reverse	NZ_CP013753.1	Hydroxyethylthiazole kinase
Dataset2_00941	tdh_2	961236	962213	978	CDS	Forward	NZ_CP013753.1	L-threonine 3-dehydrogenase
Dataset2_00942	larE	962413	963243	831	CDS	Reverse	NZ_CP013753.1	Pyridinium-3%2C5-bisthiocarboxylic acid mononucleotide synthase
Dataset2_00943	larD_1	963268	963984	717	CDS	Reverse	NZ_CP013753.1	D/L-lactic acid transporter
Dataset2_00944	larC_1	963989	964420	432	CDS	Reverse	NZ_CP013753.1	Pyridinium-3%2C5-bisthiocarboxylic acid mononucleotide nickel insertion protein
Dataset2_00945	larC_2	964459	965250	792	CDS	Reverse	NZ_CP013753.1	Pyridinium-3%2C5-bisthiocarboxylic acid mononucleotide nickel insertion protein
Dataset2_00946	larB	965281	966021	741	CDS	Reverse	NZ_CP013753.1	Pyridinium-3%2C5-biscarboxylic acid mononucleotide synthase
Dataset2_00947	larA	966023	967297	1275	CDS	Reverse	NZ_CP013753.1	Lactate racemase
Dataset2_00948	larR	967550	968215	666	CDS	Forward	NZ_CP013753.1	Lactate racemization regulatory protein
Dataset2_00949	larMN	968230	969216	987	CDS	Forward	NZ_CP013753.1	putative fused nickel transport protein LarMN
Dataset2_00950	larQ	969191	970012	822	CDS	Forward	NZ_CP013753.1	Nickel permease LarQ
Dataset2_00951	larO	970014	970745	732	CDS	Forward	NZ_CP013753.1	Nickel import ATP-binding protein LarO
Dataset2_00952		970766	970999	234	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00953	aadA	971067	971846	780	CDS	Reverse	NZ_CP013753.1	Aminoglycoside (3'') (9) adenylyltransferase
Dataset2_00954		971874	971999	126	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00955		972104	972853	750	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00956	dppA_5	973521	975164	1644	CDS	Forward	NZ_CP013753.1	Dipeptide-binding protein
Dataset2_00957		975266	975700	435	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00958	yaaA	975870	976616	747	CDS	Forward	NZ_CP013753.1	DNA-binding and peroxide stress resistance protein YaaA
Dataset2_00959	pepIP	976798	977661	864	CDS	Reverse	NZ_CP013753.1	Proline iminopeptidase
Dataset2_00960	mepA_1	979034	980368	1335	CDS	Forward	NZ_CP013753.1	Multidrug export protein MepA
Dataset2_00961		980537	980860	324	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00962		981027	982031	1005	CDS	Forward	NZ_CP013753.1	Zinc-type alcohol dehydrogenase-like protein
Dataset2_00963	hchA	982077	982751	675	CDS	Forward	NZ_CP013753.1	Protein/nucleic acid deglycase HchA
Dataset2_00964	mshD_2	982782	983273	492	CDS	Reverse	NZ_CP013753.1	Mycothiol acetyltransferase
Dataset2_00965		983461	984354	894	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00966		984351	984722	372	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00967		984756	985037	282	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00968	tetO	985055	987073	2019	CDS	Reverse	NZ_CP013753.1	Tetracycline resistance protein TetO
Dataset2_00969	azoR1	987335	987982	648	CDS	Reverse	NZ_CP013753.1	FMN-dependent NADH:quinone oxidoreductase 1
Dataset2_00970		988101	989036	936	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00971	guaA_2	989109	989777	669	CDS	Reverse	NZ_CP013753.1	GMP synthase [glutamine-hydrolyzing]
Dataset2_00972		989921	990370	450	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00973	hpaH	990453	991889	1437	CDS	Forward	NZ_CP013753.1	Anthranilate 3-monooxygenase oxygenase component
Dataset2_00974	ptpB_1	991962	992708	747	CDS	Reverse	NZ_CP013753.1	Triple specificity protein phosphatase PtpB
Dataset2_00975		992857	994200	1344	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00976	yxeI_1	994473	995489	1017	CDS	Forward	NZ_CP013753.1	Penicillin V acylase
Dataset2_00977	ycjU	995575	996246	672	CDS	Reverse	NZ_CP013753.1	Beta-phosphoglucomutase
Dataset2_00978		996576	998111	1536	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00979	cla-er_1	998281	998934	654	CDS	Reverse	NZ_CP013753.1	CLA biosynthesis enone reductase
Dataset2_00980	cla-dc	998962	999807	846	CDS	Reverse	NZ_CP013753.1	CLA biosynthesis isomerase
Dataset2_00981	cla-dh	999839	1000699	861	CDS	Reverse	NZ_CP013753.1	CLA biosynthesis dehydrogenase/reductase
Dataset2_00982	arsC	1001025	1001450	426	CDS	Reverse	NZ_CP013753.1	Arsenate reductase
Dataset2_00983		1001785	1002210	426	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00984	cysL_1	1002280	1003167	888	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator CysL
Dataset2_00985	yflS_3	1003277	1004692	1416	CDS	Reverse	NZ_CP013753.1	Putative malate transporter YflS
Dataset2_00986		1005158	1007527	2370	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00987		1007875	1008522	648	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00988		1008589	1008957	369	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00989	nfnB	1009072	1009722	651	CDS	Reverse	NZ_CP013753.1	Nitroreductase NfnB
Dataset2_00990		1009971	1010603	633	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00991	calB	1010811	1012238	1428	CDS	Reverse	NZ_CP013753.1	Coniferyl aldehyde dehydrogenase
Dataset2_00992		1012304	1012879	576	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00993	rlmH	1013362	1013841	480	CDS	Reverse	NZ_CP013753.1	Ribosomal RNA large subunit methyltransferase H
Dataset2_00994	htrA	1014396	1015658	1263	CDS	Reverse	NZ_CP013753.1	Serine protease Do-like HtrA
Dataset2_00995	walJ	1015769	1016584	816	CDS	Reverse	NZ_CP013753.1	Exodeoxyribonuclease WalJ
Dataset2_00996	yycI	1016946	1017800	855	CDS	Reverse	NZ_CP013753.1	Two-component system WalR/WalK regulatory protein YycI
Dataset2_00997		1017812	1019137	1326	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00998	walK	1019118	1020992	1875	CDS	Reverse	NZ_CP013753.1	Sensor histidine kinase WalK
Dataset2_00999	walR	1021006	1021713	708	CDS	Reverse	NZ_CP013753.1	Transcriptional regulatory protein WalR
Dataset2_01000		1022327	1022683	357	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01001	ubiE	1022753	1023457	705	CDS	Reverse	NZ_CP013753.1	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
Dataset2_01002		1023488	1023868	381	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01003		1024001	1024267	267	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01004		1024466	1024576	111	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01005		1024678	1026261	1584	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01006		1026251	1027357	1107	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01007		1027358	1027558	201	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01008		1027512	1029215	1704	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01009		1029212	1029685	474	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01010		1030301	1030690	390	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01011		1030683	1031027	345	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01012		1031008	1031199	192	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01013		1031199	1031555	357	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01014		1031817	1033391	1575	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01015		1033391	1034194	804	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01016		1034191	1034409	219	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01017		1034543	1034650	108	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01018		1034693	1034872	180	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01019		1034877	1035074	198	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01020		1035229	1035822	594	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01021	xerC_3	1035878	1037032	1155	CDS	Forward	NZ_CP013753.1	Tyrosine recombinase XerC
Dataset2_01022		1037499	1037723	225	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01023	cspL	1037815	1038015	201	CDS	Reverse	NZ_CP013753.1	Cold shock protein 2
Dataset2_01024		1038213	1038662	450	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01025	trePP	1039050	1041770	2721	CDS	Forward	NZ_CP013753.1	Trehalose 6-phosphate phosphorylase
Dataset2_01026	yvdM	1041788	1042459	672	CDS	Forward	NZ_CP013753.1	Beta-phosphoglucomutase
Dataset2_01027		1042611	1043378	768	CDS	Reverse	NZ_CP013753.1	Putative phosphatase
Dataset2_01028		1043599	1043694	96	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01029	apu	1043711	1045528	1818	CDS	Reverse	NZ_CP013753.1	Amylopullulanase
Dataset2_01030	glgP	1045546	1047942	2397	CDS	Reverse	NZ_CP013753.1	Glycogen phosphorylase
Dataset2_01031	glgA_1	1047962	1049401	1440	CDS	Reverse	NZ_CP013753.1	Glycogen synthase
Dataset2_01032	glgD	1049394	1050566	1173	CDS	Reverse	NZ_CP013753.1	Glycogen biosynthesis protein GlgD
Dataset2_01033	glgC	1050563	1051702	1140	CDS	Reverse	NZ_CP013753.1	Glucose-1-phosphate adenylyltransferase
Dataset2_01034	glgB	1051692	1053596	1905	CDS	Reverse	NZ_CP013753.1	1%2C4-alpha-glucan branching enzyme GlgB
Dataset2_01035		1053670	1053879	210	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01036	dppA_6	1053927	1055543	1617	CDS	Reverse	NZ_CP013753.1	Dipeptide-binding protein
Dataset2_01037	proA	1056004	1057242	1239	CDS	Reverse	NZ_CP013753.1	Gamma-glutamyl phosphate reductase
Dataset2_01038	proB	1057261	1058058	798	CDS	Reverse	NZ_CP013753.1	Glutamate 5-kinase 1
Dataset2_01039	mdtG	1058080	1059303	1224	CDS	Reverse	NZ_CP013753.1	Multidrug resistance protein MdtG
Dataset2_01040	dnaC	1059525	1060949	1425	CDS	Reverse	NZ_CP013753.1	Replicative DNA helicase DnaC
Dataset2_01041	rplI	1060965	1061417	453	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein bL9
Dataset2_01042	gdpP	1061430	1063442	2013	CDS	Reverse	NZ_CP013753.1	Cyclic-di-AMP phosphodiesterase GdpP
Dataset2_01043	rpsR	1063623	1063859	237	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein bS18
Dataset2_01044	ssbA	1063898	1064500	603	CDS	Reverse	NZ_CP013753.1	Single-stranded DNA-binding protein A
Dataset2_01045	rpsF	1064537	1064836	300	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein bS6
Dataset2_01046	gyrA	1065459	1068020	2562	CDS	Reverse	NZ_CP013753.1	DNA gyrase subunit A GyrA
Dataset2_01047	gyrB	1068185	1070131	1947	CDS	Reverse	NZ_CP013753.1	DNA gyrase subunit B
Dataset2_01048	recF	1070128	1071252	1125	CDS	Reverse	NZ_CP013753.1	DNA replication and repair protein RecF
Dataset2_01049		1071253	1071486	234	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01050	dnaN	1072011	1073150	1140	CDS	Reverse	NZ_CP013753.1	Beta sliding clamp
Dataset2_01051	dnaA	1073328	1074695	1368	CDS	Reverse	NZ_CP013753.1	Chromosomal replication initiator protein DnaA
Dataset2_01052	rpmH	1075201	1075335	135	CDS	Forward	NZ_CP013753.1	Large ribosomal subunit protein bL34
Dataset2_01053	rnpA	1075446	1075790	345	CDS	Forward	NZ_CP013753.1	Ribonuclease P protein component
Dataset2_01054	yidC2	1075806	1076639	834	CDS	Forward	NZ_CP013753.1	Membrane protein insertase YidC 2
Dataset2_01055	dppA_7	1077354	1078991	1638	CDS	Forward	NZ_CP013753.1	Dipeptide-binding protein
Dataset2_01056	hutI	1079124	1080377	1254	CDS	Forward	NZ_CP013753.1	Imidazolonepropionase
Dataset2_01057	khpB	1080863	1081831	969	CDS	Forward	NZ_CP013753.1	RNA-binding protein KhpB
Dataset2_01058	mnmE	1082063	1083454	1392	CDS	Forward	NZ_CP013753.1	tRNA modification GTPase MnmE
Dataset2_01059	mnmG	1083473	1085383	1911	CDS	Forward	NZ_CP013753.1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
Dataset2_01060		1085642	1086376	735	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01061		1086535	1087584	1050	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01062		1087604	1087945	342	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01063		1087965	1089503	1539	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01064	spsB_1	1089712	1090299	588	CDS	Forward	NZ_CP013753.1	Signal peptidase IB
Dataset2_01065		1090376	1090537	162	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01066	pepE_1	1090527	1091843	1317	CDS	Forward	NZ_CP013753.1	Aminopeptidase E
Dataset2_01067		1091856	1092278	423	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01068	degV_1	1092396	1093262	867	CDS	Reverse	NZ_CP013753.1	Protein DegV
Dataset2_01069		1093420	1093902	483	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01070	mhpD	1094697	1095497	801	CDS	Forward	NZ_CP013753.1	2-keto-4-pentenoate hydratase
Dataset2_01071	padC	1095659	1096195	537	CDS	Reverse	NZ_CP013753.1	Phenolic acid decarboxylase PadC
Dataset2_01072	padR	1096311	1096856	546	CDS	Forward	NZ_CP013753.1	Negative transcriptional regulator PadR
Dataset2_01073		1097047	1097508	462	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01074	adhE_2	1097797	1100400	2604	CDS	Forward	NZ_CP013753.1	Aldehyde-alcohol dehydrogenase
Dataset2_01075	rbsR_1	1100660	1101658	999	CDS	Forward	NZ_CP013753.1	Ribose operon repressor
Dataset2_01076	rbsK_rbiA	1101762	1102682	921	CDS	Forward	NZ_CP013753.1	Bifunctional ribokinase/ribose-5-phosphate isomerase A
Dataset2_01077	rbsD	1102685	1103080	396	CDS	Forward	NZ_CP013753.1	D-ribose pyranase
Dataset2_01078	glcU_1	1103110	1103994	885	CDS	Forward	NZ_CP013753.1	Glucose uptake protein GlcU
Dataset2_01079	bacC_1	1104299	1105102	804	CDS	Forward	NZ_CP013753.1	Dihydroanticapsin 7-dehydrogenase
Dataset2_01080	licR_1	1105136	1107001	1866	CDS	Forward	NZ_CP013753.1	putative licABCH operon regulator
Dataset2_01081		1107001	1107507	507	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01082	srlA	1107512	1108063	552	CDS	Forward	NZ_CP013753.1	PTS system glucitol/sorbitol-specific EIIC component
Dataset2_01083	srlE	1108087	1109106	1020	CDS	Forward	NZ_CP013753.1	PTS system glucitol/sorbitol-specific EIIB component
Dataset2_01084	srlB	1109134	1109511	378	CDS	Forward	NZ_CP013753.1	PTS system glucitol/sorbitol-specific EIIA component
Dataset2_01085	lrp	1109761	1110627	867	CDS	Reverse	NZ_CP013753.1	Leucine-rich protein
Dataset2_01086	araR_1	1110659	1111708	1050	CDS	Reverse	NZ_CP013753.1	Arabinose metabolism transcriptional repressor
Dataset2_01087		1111938	1113728	1791	CDS	Reverse	NZ_CP013753.1	putative ABC transporter ATP-binding protein
Dataset2_01088	yheI_1	1113730	1115478	1749	CDS	Reverse	NZ_CP013753.1	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
Dataset2_01089	rhaS_1	1115607	1116434	828	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional activator RhaS
Dataset2_01090		1116606	1118456	1851	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01091	yteP	1118792	1119754	963	CDS	Forward	NZ_CP013753.1	Polygalacturonan/rhamnogalacturonan transport system permease protein YteP
Dataset2_01092	ytcP	1119767	1120684	918	CDS	Forward	NZ_CP013753.1	Polygalacturonan/rhamnogalacturonan transport system permease protein YtcP
Dataset2_01093		1120774	1122246	1473	CDS	Forward	NZ_CP013753.1	Carbohydrate ABC transporter substrate-binding protein
Dataset2_01094	dexB	1122349	1123974	1626	CDS	Forward	NZ_CP013753.1	Glucan 1%2C6-alpha-glucosidase
Dataset2_01095		1124047	1124658	612	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01096		1124659	1126371	1713	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01097	rhaR_3	1126371	1127831	1461	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional activator RhaR
Dataset2_01098	gmuE_2	1127927	1128790	864	CDS	Forward	NZ_CP013753.1	Putative fructokinase
Dataset2_01099	msmX_2	1129036	1130172	1137	CDS	Forward	NZ_CP013753.1	Oligosaccharides import ATP-binding protein MsmX
Dataset2_01100		1130419	1132566	2148	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01101	araR_2	1132572	1133636	1065	CDS	Reverse	NZ_CP013753.1	Arabinose metabolism transcriptional repressor
Dataset2_01102		1133784	1135073	1290	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01103	mngB_1	1135080	1137779	2700	CDS	Forward	NZ_CP013753.1	Mannosylglycerate hydrolase
Dataset2_01104	bglK_2	1137779	1138657	879	CDS	Forward	NZ_CP013753.1	Beta-glucoside kinase
Dataset2_01105	gmuD	1138669	1140054	1386	CDS	Forward	NZ_CP013753.1	6-phospho-beta-glucosidase GmuD
Dataset2_01106		1140631	1140894	264	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01107	dinB_1	1141518	1142072	555	CDS	Reverse	NZ_CP013753.1	DNA polymerase IV
Dataset2_01108		1142554	1142811	258	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01109		1142777	1145092	2316	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01110		1145757	1146899	1143	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01111		1146853	1148544	1692	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01112		1148879	1149088	210	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01113		1149228	1149437	210	CDS	Forward	NZ_CP013753.1	IS1182 family transposase ISP2
Dataset2_01114		1149449	1149784	336	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_01115	rhaR_4	1150473	1151210	738	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional activator RhaR
Dataset2_01116		1151448	1151897	450	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01117		1152000	1152575	576	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_01118		1152707	1152934	228	CDS	Forward	NZ_CP013753.1	hypothetical protein
