Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Type_strain_00738	yydK_1	820531	821238	708	CDS	Reverse	NZ_CP039121.1	putative HTH-type transcriptional regulator YydK
Type_strain_00739	ptcB_2	821433	821750	318	CDS	Forward	NZ_CP039121.1	PTS system galactose-specific EIIB component
Type_strain_00740	ptcA	821851	822198	348	CDS	Forward	NZ_CP039121.1	PTS system galactose-specific EIIA component
Type_strain_00741	bglA_1	822392	823831	1440	CDS	Forward	NZ_CP039121.1	Aryl-phospho-beta-D-glucosidase BglA
Type_strain_00742	bglA_2	823849	825291	1443	CDS	Forward	NZ_CP039121.1	6-phospho-beta-glucosidase BglA
Type_strain_00743	dsdA	825801	827111	1311	CDS	Forward	NZ_CP039121.1	D-serine dehydratase
Type_strain_00744	lnrL	827332	828075	744	CDS	Forward	NZ_CP039121.1	Linearmycin resistance ATP-binding protein LnrL
Type_strain_00745		828053	829303	1251	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00746		829308	829979	672	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00747	pncB	830081	831514	1434	CDS	Reverse	NZ_CP039121.1	Nicotinate phosphoribosyltransferase
Type_strain_00748	nadR	831660	832169	510	CDS	Forward	NZ_CP039121.1	Transcription repressor NadR
Type_strain_00749	eis	832509	833690	1182	CDS	Reverse	NZ_CP039121.1	N-acetyltransferase Eis
Type_strain_00750	mupG_3	833718	834809	1092	CDS	Reverse	NZ_CP039121.1	6-phospho-N-acetylmuramidase
Type_strain_00751		834974	835195	222	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00752	bacC_3	835195	835941	747	CDS	Forward	NZ_CP039121.1	Dihydroanticapsin 7-dehydrogenase
Type_strain_00753	hit_1	835957	836325	369	CDS	Forward	NZ_CP039121.1	Protein hit
Type_strain_00754	nudF	836341	836907	567	CDS	Forward	NZ_CP039121.1	ADP-ribose pyrophosphatase
Type_strain_00755	maa_4	836883	837524	642	CDS	Forward	NZ_CP039121.1	Maltose O-acetyltransferase
Type_strain_00756	mfpA	837704	838339	636	CDS	Reverse	NZ_CP039121.1	Pentapeptide repeat protein MfpA
Type_strain_00757	yidA_1	838411	839208	798	CDS	Reverse	NZ_CP039121.1	Sugar phosphatase YidA
Type_strain_00758	thrC	839223	840716	1494	CDS	Reverse	NZ_CP039121.1	Threonine synthase
Type_strain_00759	bbmA	840860	842584	1725	CDS	Forward	NZ_CP039121.1	Intracellular maltogenic amylase
Type_strain_00760		842754	842852	99	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00761		842852	843169	318	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00762		843362	844000	639	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00763		844208	844708	501	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00764	patB_2	845036	846232	1197	CDS	Forward	NZ_CP039121.1	Cystathionine beta-lyase PatB
Type_strain_00765		846268	846450	183	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00766		846601	846927	327	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00767		847104	847577	474	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00768		847716	848132	417	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00769		848210	848446	237	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00770		848651	849121	471	CDS	Forward	NZ_CP039121.1	Putative universal stress protein
Type_strain_00771		849237	850046	810	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00772	uup	850036	850914	879	CDS	Reverse	NZ_CP039121.1	ATP-binding protein Uup
Type_strain_00773		850911	851282	372	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00774		851310	851585	276	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00775		851608	853389	1782	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00776	bceA	853420	854178	759	CDS	Reverse	NZ_CP039121.1	Bacitracin export ATP-binding protein BceA
Type_strain_00777	ansA	854680	855654	975	CDS	Forward	NZ_CP039121.1	putative L-asparaginase
Type_strain_00778		855832	856641	810	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00779	cah	856664	857299	636	CDS	Reverse	NZ_CP039121.1	Carbonic anhydrase
Type_strain_00780	ptpB_1	857597	858388	792	CDS	Forward	NZ_CP039121.1	Triple specificity protein phosphatase PtpB
Type_strain_00781	lplJ_1	858400	859410	1011	CDS	Forward	NZ_CP039121.1	Lipoate-protein ligase LplJ
Type_strain_00782	crdA_1	859641	860249	609	CDS	Forward	NZ_CP039121.1	NADH:(hydroxy)cinnamate reductase subunit CrdA
Type_strain_00783		860264	861559	1296	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00784	purE	862130	862612	483	CDS	Forward	NZ_CP039121.1	N5-carboxyaminoimidazole ribonucleotide mutase
Type_strain_00785	purK_1	862596	863726	1131	CDS	Forward	NZ_CP039121.1	N5-carboxyaminoimidazole ribonucleotide synthase
Type_strain_00786	purC	863729	864460	732	CDS	Forward	NZ_CP039121.1	Phosphoribosylaminoimidazole-succinocarboxamide synthase
Type_strain_00787	purS	864462	864716	255	CDS	Forward	NZ_CP039121.1	Phosphoribosylformylglycinamidine synthase subunit PurS
Type_strain_00788	purQ	864716	865396	681	CDS	Forward	NZ_CP039121.1	Phosphoribosylformylglycinamidine synthase subunit PurQ
Type_strain_00789	purL	865389	867608	2220	CDS	Forward	NZ_CP039121.1	Phosphoribosylformylglycinamidine synthase subunit PurL
Type_strain_00790	purF	867593	869047	1455	CDS	Forward	NZ_CP039121.1	Amidophosphoribosyltransferase
Type_strain_00791	purM	869044	870069	1026	CDS	Forward	NZ_CP039121.1	Phosphoribosylformylglycinamidine cyclo-ligase
Type_strain_00792	purN	870062	870640	579	CDS	Forward	NZ_CP039121.1	Phosphoribosylglycinamide formyltransferase
Type_strain_00793	purH	870642	872174	1533	CDS	Forward	NZ_CP039121.1	Bifunctional purine biosynthesis protein PurH
Type_strain_00794	purD	872194	873435	1242	CDS	Forward	NZ_CP039121.1	Phosphoribosylamine--glycine ligase
Type_strain_00795		873614	874282	669	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00796	icaA	874476	875804	1329	CDS	Reverse	NZ_CP039121.1	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
Type_strain_00797		875817	876335	519	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00798		876328	877152	825	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00799		877463	878365	903	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00800	pbuG_1	878463	879746	1284	CDS	Reverse	NZ_CP039121.1	Guanine/hypoxanthine permease PbuG
Type_strain_00801		880115	881455	1341	CDS	Reverse	NZ_CP039121.1	Nucleobase transporter PlUacP
Type_strain_00802	pucR	881715	883304	1590	CDS	Reverse	NZ_CP039121.1	Purine catabolism regulatory protein
Type_strain_00803	pyrR_1	884251	884793	543	CDS	Forward	NZ_CP039121.1	Bifunctional protein pyrR
Type_strain_00804	pyrB	884940	885875	936	CDS	Forward	NZ_CP039121.1	Aspartate carbamoyltransferase catalytic subunit
Type_strain_00805	pyrC	885879	887171	1293	CDS	Forward	NZ_CP039121.1	Dihydroorotase
Type_strain_00806	pyrAA_1	887168	888262	1095	CDS	Forward	NZ_CP039121.1	Carbamoyl phosphate synthase pyrimidine-specific small chain
Type_strain_00807	carB_1	888255	891431	3177	CDS	Forward	NZ_CP039121.1	Carbamoyl phosphate synthase large chain
Type_strain_00808	pyrDB	891474	892391	918	CDS	Forward	NZ_CP039121.1	Dihydroorotate dehydrogenase B (NAD(+))%2C catalytic subunit
Type_strain_00809	pyrF	892388	893101	714	CDS	Forward	NZ_CP039121.1	Orotidine 5'-phosphate decarboxylase
Type_strain_00810	pyrE_1	893103	893741	639	CDS	Forward	NZ_CP039121.1	Orotate phosphoribosyltransferase
Type_strain_00811		893898	894860	963	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00812	addB	895255	898860	3606	CDS	Forward	NZ_CP039121.1	ATP-dependent helicase/deoxyribonuclease subunit B
Type_strain_00813	addA	898853	902602	3750	CDS	Forward	NZ_CP039121.1	ATP-dependent helicase/nuclease subunit A
Type_strain_00814		902735	903259	525	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00815	yhfK	903396	904037	642	CDS	Forward	NZ_CP039121.1	putative sugar epimerase YhfK
Type_strain_00816	oxyR_2	904196	905092	897	CDS	Reverse	NZ_CP039121.1	DNA-binding transcriptional dual regulator OxyR
Type_strain_00817	yfcA	905219	905992	774	CDS	Forward	NZ_CP039121.1	putative membrane transporter protein YfcA
Type_strain_00818		906237	906371	135	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00819	dapA_1	906442	907311	870	CDS	Reverse	NZ_CP039121.1	4-hydroxy-tetrahydrodipicolinate synthase
Type_strain_00820	dapX_1	907316	908488	1173	CDS	Reverse	NZ_CP039121.1	putative N-acetyl-LL-diaminopimelate aminotransferase
Type_strain_00821	gabR	908586	909950	1365	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional regulatory protein GabR
Type_strain_00822	zwf	910174	911658	1485	CDS	Reverse	NZ_CP039121.1	Glucose-6-phosphate 1-dehydrogenase
Type_strain_00823		911776	912123	348	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00824		912531	913475	945	CDS	Reverse	NZ_CP039121.1	Zinc-type alcohol dehydrogenase-like protein
Type_strain_00825	cueR	913561	913938	378	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator CueR
Type_strain_00826		914270	915433	1164	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00827		915591	917183	1593	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00828		917291	917776	486	CDS	Reverse	NZ_CP039121.1	Putative NrdI-like protein
Type_strain_00829		918084	919451	1368	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00830		919689	920030	342	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00831		920059	920478	420	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00832		920749	921111	363	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00833		921262	921786	525	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00834	agrA_3	921963	922712	750	CDS	Forward	NZ_CP039121.1	Accessory gene regulator A
Type_strain_00835	yedJ	922722	923378	657	CDS	Forward	NZ_CP039121.1	putative protein YedJ
Type_strain_00836		923551	924330	780	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00837	ybaK	924335	924838	504	CDS	Reverse	NZ_CP039121.1	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
Type_strain_00838	gmuR_2	924963	925688	726	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional regulator GmuR
Type_strain_00839		925703	926551	849	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00840	xpkA_2	926781	929147	2367	CDS	Forward	NZ_CP039121.1	Xylulose-5-phosphate phosphoketolase
Type_strain_00841	pglH	929587	930762	1176	CDS	Forward	NZ_CP039121.1	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1%2C4-N-acetyl-D-galactosaminyltransferase
Type_strain_00842		930972	931169	198	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00843		931332	931652	321	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00844		932055	933173	1119	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00845		933208	934083	876	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00846		934139	935332	1194	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00847		935497	936399	903	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00848		936483	936944	462	CDS	Reverse	NZ_CP039121.1	Putative universal stress protein
Type_strain_00849		937446	939803	2358	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00850	lplJ_2	940305	941318	1014	CDS	Forward	NZ_CP039121.1	Lipoate-protein ligase LplJ
Type_strain_00851		941332	941712	381	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00852		941746	942195	450	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00853		942786	943292	507	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00854		943733	944410	678	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00855		944692	944991	300	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00856	metI_1	945439	946560	1122	CDS	Forward	NZ_CP039121.1	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
Type_strain_00857	ytpP	946632	946952	321	CDS	Forward	NZ_CP039121.1	Thioredoxin-like protein YtpP
Type_strain_00858		947116	947901	786	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00859		947960	948352	393	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00860	pox5_3	948588	950345	1758	CDS	Forward	NZ_CP039121.1	Pyruvate oxidase
Type_strain_00861		951273	951557	285	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00862		951572	951928	357	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00863		952055	952906	852	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00864		952916	953332	417	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00865		953350	955149	1800	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00866		955266	956189	924	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00867		956984	957265	282	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00868		957453	957842	390	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00869	ytrB_1	957823	958533	711	CDS	Forward	NZ_CP039121.1	ABC transporter ATP-binding protein YtrB
Type_strain_00870		958523	959296	774	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00871	pncA	959357	959911	555	CDS	Reverse	NZ_CP039121.1	Nicotinamidase
Type_strain_00872	dxs	960348	962099	1752	CDS	Reverse	NZ_CP039121.1	1-deoxy-D-xylulose-5-phosphate synthase
Type_strain_00873	nhaK_2	962369	964372	2004	CDS	Reverse	NZ_CP039121.1	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
Type_strain_00874	yhhX	964594	965613	1020	CDS	Forward	NZ_CP039121.1	putative oxidoreductase YhhX
Type_strain_00875	iolU_1	965839	966816	978	CDS	Forward	NZ_CP039121.1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
Type_strain_00876	ybbH_2	966912	967775	864	CDS	Reverse	NZ_CP039121.1	putative HTH-type transcriptional regulator YbbH
Type_strain_00877	ccpB	967936	968874	939	CDS	Forward	NZ_CP039121.1	Catabolite control protein B
Type_strain_00878		968893	969663	771	CDS	Forward	NZ_CP039121.1	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
Type_strain_00879	rnhA_1	969750	970646	897	CDS	Reverse	NZ_CP039121.1	Ribonuclease H
Type_strain_00880	rihB	970794	971750	957	CDS	Reverse	NZ_CP039121.1	Pyrimidine-specific ribonucleoside hydrolase RihB
Type_strain_00881	cla-er_2	971950	972510	561	CDS	Forward	NZ_CP039121.1	CLA biosynthesis enone reductase
Type_strain_00882		972531	973415	885	CDS	Forward	NZ_CP039121.1	ADP-polyphosphate phosphotransferase
Type_strain_00883		973538	975250	1713	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00884		975524	976285	762	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00885	yumC	976409	977404	996	CDS	Forward	NZ_CP039121.1	Ferredoxin--NADP reductase 2
Type_strain_00886		978519	980312	1794	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00887	ltaS1_1	980694	982847	2154	CDS	Reverse	NZ_CP039121.1	Lipoteichoic acid synthase 1
Type_strain_00888		983038	983475	438	CDS	Forward	NZ_CP039121.1	Acetyltransferase
Type_strain_00889		983838	985913	2076	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00890	ydgH	986375	989059	2685	CDS	Reverse	NZ_CP039121.1	Putative membrane protein YdgH
Type_strain_00891		989065	989841	777	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00892		989841	990059	219	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00893	yxeI_2	990108	991061	954	CDS	Reverse	NZ_CP039121.1	Penicillin V acylase
Type_strain_00894	asd	991293	992354	1062	CDS	Forward	NZ_CP039121.1	Aspartate-semialdehyde dehydrogenase
Type_strain_00895		992672	993187	516	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00896		993226	994050	825	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00897		994099	994608	510	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00898		994759	995106	348	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00899		995121	996029	909	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00900		996113	997276	1164	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00901	hisK	997503	998333	831	CDS	Forward	NZ_CP039121.1	Histidinol-phosphatase
Type_strain_00902	hisZ	998797	999948	1152	CDS	Forward	NZ_CP039121.1	ATP phosphoribosyltransferase regulatory subunit
Type_strain_00903	hisG	999941	1000597	657	CDS	Forward	NZ_CP039121.1	ATP phosphoribosyltransferase
Type_strain_00904	hisD	1000597	1001883	1287	CDS	Forward	NZ_CP039121.1	Histidinol dehydrogenase
Type_strain_00905	hisB	1001956	1002540	585	CDS	Forward	NZ_CP039121.1	Imidazoleglycerol-phosphate dehydratase
Type_strain_00906	hisH	1002541	1003167	627	CDS	Forward	NZ_CP039121.1	Imidazole glycerol phosphate synthase subunit HisH
Type_strain_00907	hisA	1003148	1003867	720	CDS	Forward	NZ_CP039121.1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
Type_strain_00908	hisF	1003861	1004619	759	CDS	Forward	NZ_CP039121.1	Imidazole glycerol phosphate synthase subunit HisF
Type_strain_00909	hisI	1004616	1004942	327	CDS	Forward	NZ_CP039121.1	Histidine biosynthesis bifunctional protein HisIE
Type_strain_00910	hisE	1005083	1005403	321	CDS	Forward	NZ_CP039121.1	Phosphoribosyl-ATP pyrophosphatase
Type_strain_00911	hisC	1005415	1006485	1071	CDS	Forward	NZ_CP039121.1	Histidinol-phosphate aminotransferase
Type_strain_00912	maa_5	1006671	1007225	555	CDS	Forward	NZ_CP039121.1	Maltose O-acetyltransferase
Type_strain_00913		1007401	1008174	774	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00914	ykwC	1008171	1009031	861	CDS	Forward	NZ_CP039121.1	putative oxidoreductase YkwC
Type_strain_00915	npr_1	1009995	1011350	1356	CDS	Reverse	NZ_CP039121.1	NADH peroxidase
Type_strain_00916	cmpD	1011625	1012407	783	CDS	Reverse	NZ_CP039121.1	Bicarbonate transport ATP-binding protein CmpD
Type_strain_00917		1012394	1013302	909	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00918		1013299	1014306	1008	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00919	metAA	1015721	1016596	876	CDS	Forward	NZ_CP039121.1	Homoserine O-acetyltransferase
Type_strain_00920		1016599	1017885	1287	CDS	Forward	NZ_CP039121.1	O-acetyl-L-homoserine sulfhydrylase
Type_strain_00921		1017936	1019216	1281	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00922	degV_2	1019367	1020263	897	CDS	Forward	NZ_CP039121.1	Protein DegV
Type_strain_00923	panE_2	1020869	1021843	975	CDS	Forward	NZ_CP039121.1	2-dehydropantoate 2-reductase
Type_strain_00924	ptsG	1022033	1024021	1989	CDS	Forward	NZ_CP039121.1	PTS system glucose-specific EIICBA component
Type_strain_00925		1024218	1024559	342	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00926		1024646	1025095	450	CDS	Reverse	NZ_CP039121.1	Virulence protein
Type_strain_00927	rimI_1	1026156	1026743	588	CDS	Forward	NZ_CP039121.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Type_strain_00928	yheS_1	1026828	1028381	1554	CDS	Forward	NZ_CP039121.1	putative ATP-binding protein YheS
Type_strain_00929		1028642	1029832	1191	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00930		1030056	1030286	231	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00931		1030312	1030533	222	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00932	lrpC	1030680	1031144	465	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator LrpC
Type_strain_00933	ykfC	1031366	1032259	894	CDS	Forward	NZ_CP039121.1	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
Type_strain_00934		1032326	1033189	864	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00935		1033346	1033456	111	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00936		1033751	1033915	165	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00937		1033974	1034717	744	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00938	niaP	1034823	1036010	1188	CDS	Forward	NZ_CP039121.1	Putative niacin/nicotinamide transporter NiaP
Type_strain_00939		1036224	1036541	318	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00940		1036617	1037177	561	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00941	yicL_4	1037934	1038872	939	CDS	Reverse	NZ_CP039121.1	putative inner membrane transporter YicL
Type_strain_00942		1039069	1039338	270	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00943		1039348	1040691	1344	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00944	srrA	1041064	1041792	729	CDS	Forward	NZ_CP039121.1	Transcriptional regulatory protein SrrA
Type_strain_00945	sasA_2	1041789	1043312	1524	CDS	Forward	NZ_CP039121.1	Adaptive-response sensory-kinase SasA
Type_strain_00946	rlmI	1043608	1044789	1182	CDS	Forward	NZ_CP039121.1	Ribosomal RNA large subunit methyltransferase I
Type_strain_00947	glcU_3	1045024	1045881	858	CDS	Forward	NZ_CP039121.1	putative glucose uptake protein GlcU
Type_strain_00948	pgi	1046102	1047454	1353	CDS	Forward	NZ_CP039121.1	Glucose-6-phosphate isomerase
Type_strain_00949		1047880	1048071	192	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00950	macB	1048476	1050470	1995	CDS	Forward	NZ_CP039121.1	Macrolide export ATP-binding/permease protein MacB
Type_strain_00951	tagE	1050488	1052065	1578	CDS	Forward	NZ_CP039121.1	Poly(glycerol-phosphate) alpha-glucosyltransferase
Type_strain_00952	bmrA	1052037	1053800	1764	CDS	Forward	NZ_CP039121.1	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
Type_strain_00953		1054437	1054568	132	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00954		1054740	1054883	144	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00955		1054914	1055045	132	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00956		1055078	1055209	132	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00957		1055242	1055373	132	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00958		1055406	1055549	144	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00959		1055581	1055712	132	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00960		1055791	1055922	132	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00961		1055952	1056083	132	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00962		1056237	1058957	2721	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00963	smc_2	1059057	1061033	1977	CDS	Forward	NZ_CP039121.1	Chromosome partition protein Smc
Type_strain_00964		1061088	1061573	486	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00965		1061622	1061894	273	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00966		1061919	1062149	231	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00967		1062565	1062771	207	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00968	xerC_1	1063123	1064244	1122	CDS	Reverse	NZ_CP039121.1	Tyrosine recombinase XerC
Type_strain_00969		1064347	1065120	774	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00970		1065168	1065605	438	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00971		1065810	1065986	177	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00972		1066261	1066542	282	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00973		1066764	1067483	720	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00974		1067687	1067812	126	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00975		1068087	1068455	369	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00976		1068535	1068789	255	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00977		1068799	1069734	936	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00978		1069757	1070170	414	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00979	xre	1070182	1070544	363	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator Xre
Type_strain_00980		1070717	1070947	231	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00981		1071022	1071336	315	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00982		1071700	1071801	102	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00983		1071902	1072405	504	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00984		1072402	1072632	231	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00985		1072774	1072980	207	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00986		1072980	1073276	297	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00987		1073301	1073471	171	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00988		1073483	1073788	306	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00989		1073856	1074368	513	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00990		1074478	1074606	129	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00991		1074739	1075125	387	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00992		1075122	1076021	900	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00993		1075990	1076805	816	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00994		1076884	1077792	909	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00995		1077789	1078076	288	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00996		1078073	1078591	519	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00997		1078588	1078962	375	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00998		1078965	1079177	213	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00999		1079499	1079960	462	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_01000		1080469	1081290	822	CDS	Forward	NZ_CP039121.1	hypothetical protein
