Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset4_00932	purQ	987369	988049	681	CDS	Forward	NZ_CP031140.1	Phosphoribosylformylglycinamidine synthase subunit PurQ
Dataset4_00933	purL	988042	990261	2220	CDS	Forward	NZ_CP031140.1	Phosphoribosylformylglycinamidine synthase subunit PurL
Dataset4_00934	purF	990246	991700	1455	CDS	Forward	NZ_CP031140.1	Amidophosphoribosyltransferase
Dataset4_00935	purM	991697	992722	1026	CDS	Forward	NZ_CP031140.1	Phosphoribosylformylglycinamidine cyclo-ligase
Dataset4_00936	purN	992715	993293	579	CDS	Forward	NZ_CP031140.1	Phosphoribosylglycinamide formyltransferase
Dataset4_00937	purH	993295	994827	1533	CDS	Forward	NZ_CP031140.1	Bifunctional purine biosynthesis protein PurH
Dataset4_00938	purD	994847	996088	1242	CDS	Forward	NZ_CP031140.1	Phosphoribosylamine--glycine ligase
Dataset4_00939		996267	996755	489	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00940	icaA	997128	998456	1329	CDS	Reverse	NZ_CP031140.1	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
Dataset4_00941		998469	998987	519	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00942		998980	999804	825	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00943		1000115	1001017	903	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00944	pbuG_1	1001116	1002399	1284	CDS	Reverse	NZ_CP031140.1	Guanine/hypoxanthine permease PbuG
Dataset4_00945		1002768	1004108	1341	CDS	Reverse	NZ_CP031140.1	Nucleobase transporter PlUacP
Dataset4_00946	pucR	1004368	1005957	1590	CDS	Reverse	NZ_CP031140.1	Purine catabolism regulatory protein
Dataset4_00947	pyrR_1	1006909	1007451	543	CDS	Forward	NZ_CP031140.1	Bifunctional protein pyrR
Dataset4_00948	pyrB	1007598	1008533	936	CDS	Forward	NZ_CP031140.1	Aspartate carbamoyltransferase catalytic subunit
Dataset4_00949	pyrC	1008537	1009829	1293	CDS	Forward	NZ_CP031140.1	Dihydroorotase
Dataset4_00950	pyrAA_1	1009826	1010920	1095	CDS	Forward	NZ_CP031140.1	Carbamoyl phosphate synthase pyrimidine-specific small chain
Dataset4_00951	carB_1	1010913	1014089	3177	CDS	Forward	NZ_CP031140.1	Carbamoyl phosphate synthase large chain
Dataset4_00952	pyrDB	1014132	1015049	918	CDS	Forward	NZ_CP031140.1	Dihydroorotate dehydrogenase B (NAD(+))%2C catalytic subunit
Dataset4_00953	pyrF	1015046	1015759	714	CDS	Forward	NZ_CP031140.1	Orotidine 5'-phosphate decarboxylase
Dataset4_00954	pyrE_1	1015761	1016399	639	CDS	Forward	NZ_CP031140.1	Orotate phosphoribosyltransferase
Dataset4_00955		1016556	1017518	963	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00956	addB	1017916	1021518	3603	CDS	Forward	NZ_CP031140.1	ATP-dependent helicase/deoxyribonuclease subunit B
Dataset4_00957	addA	1021511	1025260	3750	CDS	Forward	NZ_CP031140.1	ATP-dependent helicase/nuclease subunit A
Dataset4_00958		1025393	1025917	525	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00959	yhfK	1026054	1026695	642	CDS	Forward	NZ_CP031140.1	putative sugar epimerase YhfK
Dataset4_00960	oxyR_2	1026854	1027750	897	CDS	Reverse	NZ_CP031140.1	DNA-binding transcriptional dual regulator OxyR
Dataset4_00961	yfcA	1027877	1028650	774	CDS	Forward	NZ_CP031140.1	putative membrane transporter protein YfcA
Dataset4_00962		1028895	1029029	135	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00963	dapA_1	1029100	1029969	870	CDS	Reverse	NZ_CP031140.1	4-hydroxy-tetrahydrodipicolinate synthase
Dataset4_00964	dapX_1	1029974	1031143	1170	CDS	Reverse	NZ_CP031140.1	putative N-acetyl-LL-diaminopimelate aminotransferase
Dataset4_00965	gabR	1031241	1032605	1365	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional regulatory protein GabR
Dataset4_00966	zwf	1032829	1034313	1485	CDS	Reverse	NZ_CP031140.1	Glucose-6-phosphate 1-dehydrogenase
Dataset4_00967		1034431	1034778	348	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00968		1035186	1036130	945	CDS	Reverse	NZ_CP031140.1	Zinc-type alcohol dehydrogenase-like protein
Dataset4_00969	cueR	1036216	1036593	378	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator CueR
Dataset4_00970		1036925	1038088	1164	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00971		1038246	1039352	1107	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00972		1039294	1039839	546	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00973		1039947	1040432	486	CDS	Reverse	NZ_CP031140.1	Putative NrdI-like protein
Dataset4_00974		1040740	1042107	1368	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00975		1042346	1042687	342	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00976		1042716	1043135	420	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00977		1043406	1043768	363	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00978		1043919	1044443	525	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00979	agrA_3	1044620	1045369	750	CDS	Forward	NZ_CP031140.1	Accessory gene regulator A
Dataset4_00980	yedJ	1045379	1046035	657	CDS	Forward	NZ_CP031140.1	putative protein YedJ
Dataset4_00981		1046208	1046987	780	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00982	ybaK	1046992	1047495	504	CDS	Reverse	NZ_CP031140.1	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
Dataset4_00983	gmuR_2	1047620	1048345	726	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional regulator GmuR
Dataset4_00984		1048360	1049208	849	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00985	xpkA_2	1049438	1051804	2367	CDS	Forward	NZ_CP031140.1	Xylulose-5-phosphate phosphoketolase
Dataset4_00986	pglH	1052244	1053419	1176	CDS	Forward	NZ_CP031140.1	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1%2C4-N-acetyl-D-galactosaminyltransferase
Dataset4_00987		1053629	1053826	198	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00988		1053989	1054309	321	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00989		1054387	1055289	903	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00990		1055375	1055836	462	CDS	Reverse	NZ_CP031140.1	Putative universal stress protein
Dataset4_00991		1056338	1058695	2358	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00992	lplJ_2	1059197	1060210	1014	CDS	Forward	NZ_CP031140.1	Lipoate-protein ligase LplJ
Dataset4_00993		1060224	1060604	381	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00994		1060638	1061087	450	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00995		1061677	1062183	507	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00996		1062624	1063286	663	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00997		1063568	1063867	300	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00998	metI	1064315	1065436	1122	CDS	Forward	NZ_CP031140.1	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
Dataset4_00999	ytpP	1065508	1065828	321	CDS	Forward	NZ_CP031140.1	Thioredoxin-like protein YtpP
Dataset4_01000		1065992	1066777	786	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01001		1066836	1067228	393	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01002	pox5_3	1067464	1069221	1758	CDS	Forward	NZ_CP031140.1	Pyruvate oxidase
Dataset4_01003		1069700	1070554	855	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_01004		1071196	1071480	285	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01005		1071495	1071851	357	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01006		1071904	1072038	135	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01007		1071979	1072830	852	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01008		1072840	1073256	417	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01009		1073274	1075073	1800	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01010		1075190	1076113	924	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01011		1076468	1076749	282	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01012		1076937	1077326	390	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01013	ytrB_1	1077307	1078017	711	CDS	Forward	NZ_CP031140.1	ABC transporter ATP-binding protein YtrB
Dataset4_01014		1078007	1078780	774	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01015	pncA	1078841	1079395	555	CDS	Reverse	NZ_CP031140.1	Nicotinamidase
Dataset4_01016	dxs	1079822	1081573	1752	CDS	Reverse	NZ_CP031140.1	1-deoxy-D-xylulose-5-phosphate synthase
Dataset4_01017	nhaK_2	1081843	1083846	2004	CDS	Reverse	NZ_CP031140.1	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
Dataset4_01018	yhhX	1084068	1085087	1020	CDS	Forward	NZ_CP031140.1	putative oxidoreductase YhhX
Dataset4_01019	iolU_1	1085313	1086290	978	CDS	Forward	NZ_CP031140.1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
Dataset4_01020	murR_2	1086420	1087283	864	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator MurR
Dataset4_01021	ccpB_2	1087458	1088396	939	CDS	Forward	NZ_CP031140.1	Catabolite control protein B
Dataset4_01022		1088412	1089182	771	CDS	Forward	NZ_CP031140.1	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
Dataset4_01023	fsaA_2	1089430	1090143	714	CDS	Reverse	NZ_CP031140.1	Fructose-6-phosphate aldolase 1
Dataset4_01024	sorC_1	1090285	1091235	951	CDS	Reverse	NZ_CP031140.1	Sorbitol operon regulator
Dataset4_01025	ybiW	1091868	1094306	2439	CDS	Reverse	NZ_CP031140.1	putative dehydratase YbiW
Dataset4_01026	srlR	1094535	1095290	756	CDS	Reverse	NZ_CP031140.1	Glucitol operon repressor
Dataset4_01027	islB	1095427	1096230	804	CDS	Forward	NZ_CP031140.1	Isethionate sulfite-lyase activating enzyme
Dataset4_01028	nanK_2	1096566	1097528	963	CDS	Forward	NZ_CP031140.1	N-acetylmannosamine kinase
Dataset4_01029	glcU_2	1097532	1098380	849	CDS	Forward	NZ_CP031140.1	putative glucose uptake protein GlcU
Dataset4_01030	rnhA_1	1098708	1099604	897	CDS	Reverse	NZ_CP031140.1	Ribonuclease H
Dataset4_01031	rihB	1099752	1100708	957	CDS	Reverse	NZ_CP031140.1	Pyrimidine-specific ribonucleoside hydrolase RihB
Dataset4_01032	cla-er_3	1100908	1101468	561	CDS	Forward	NZ_CP031140.1	CLA biosynthesis enone reductase
Dataset4_01033		1101489	1102373	885	CDS	Forward	NZ_CP031140.1	ADP-polyphosphate phosphotransferase
Dataset4_01034		1102496	1104160	1665	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01035		1104433	1105194	762	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01036	yumC	1105318	1106313	996	CDS	Forward	NZ_CP031140.1	Ferredoxin--NADP reductase 2
Dataset4_01037		1106675	1107697	1023	CDS	Forward	NZ_CP031140.1	IS30 family transposase ISStin2
Dataset4_01038		1108623	1110416	1794	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01039	ltaS1_1	1110798	1112951	2154	CDS	Reverse	NZ_CP031140.1	Lipoteichoic acid synthase 1
Dataset4_01040		1113142	1113579	438	CDS	Forward	NZ_CP031140.1	Acetyltransferase
Dataset4_01041		1113942	1115909	1968	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01042	ydgH	1116371	1119055	2685	CDS	Reverse	NZ_CP031140.1	Putative membrane protein YdgH
Dataset4_01043		1119061	1119837	777	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01044		1119837	1120055	219	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01045	yxeI_3	1120104	1121057	954	CDS	Reverse	NZ_CP031140.1	Penicillin V acylase
Dataset4_01046	asd	1121288	1122349	1062	CDS	Forward	NZ_CP031140.1	Aspartate-semialdehyde dehydrogenase
Dataset4_01047		1122475	1122687	213	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01048		1122962	1123309	348	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01049		1123325	1124233	909	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01050		1124317	1125480	1164	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01051	hisK	1125707	1126537	831	CDS	Forward	NZ_CP031140.1	Histidinol-phosphatase
Dataset4_01052	hisZ	1127003	1128154	1152	CDS	Forward	NZ_CP031140.1	ATP phosphoribosyltransferase regulatory subunit
Dataset4_01053	hisG	1128147	1128803	657	CDS	Forward	NZ_CP031140.1	ATP phosphoribosyltransferase
Dataset4_01054	hisD	1128803	1130089	1287	CDS	Forward	NZ_CP031140.1	Histidinol dehydrogenase
Dataset4_01055	hisB	1130162	1130746	585	CDS	Forward	NZ_CP031140.1	Imidazoleglycerol-phosphate dehydratase
Dataset4_01056	hisH	1130747	1131373	627	CDS	Forward	NZ_CP031140.1	Imidazole glycerol phosphate synthase subunit HisH
Dataset4_01057	hisA	1131354	1132073	720	CDS	Forward	NZ_CP031140.1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
Dataset4_01058	hisF	1132067	1132825	759	CDS	Forward	NZ_CP031140.1	Imidazole glycerol phosphate synthase subunit HisF
Dataset4_01059	hisI	1132822	1133148	327	CDS	Forward	NZ_CP031140.1	Histidine biosynthesis bifunctional protein HisIE
Dataset4_01060	hisE	1133289	1133609	321	CDS	Forward	NZ_CP031140.1	Phosphoribosyl-ATP pyrophosphatase
Dataset4_01061	hisC	1133621	1134691	1071	CDS	Forward	NZ_CP031140.1	Histidinol-phosphate aminotransferase
Dataset4_01062	maa_5	1134877	1135431	555	CDS	Forward	NZ_CP031140.1	Maltose O-acetyltransferase
Dataset4_01063		1135607	1136380	774	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01064	ykwC	1136377	1137237	861	CDS	Forward	NZ_CP031140.1	putative oxidoreductase YkwC
Dataset4_01065	npr_1	1138436	1139791	1356	CDS	Reverse	NZ_CP031140.1	NADH peroxidase
Dataset4_01066	cmpD	1140067	1140849	783	CDS	Reverse	NZ_CP031140.1	Bicarbonate transport ATP-binding protein CmpD
Dataset4_01067		1140836	1141744	909	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01068		1141741	1142748	1008	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01069	metAA	1144163	1145038	876	CDS	Forward	NZ_CP031140.1	Homoserine O-acetyltransferase
Dataset4_01070		1145041	1146327	1287	CDS	Forward	NZ_CP031140.1	O-acetyl-L-homoserine sulfhydrylase
Dataset4_01071		1146378	1147658	1281	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01072	degV_2	1147809	1148705	897	CDS	Forward	NZ_CP031140.1	Protein DegV
Dataset4_01073	panE_2	1149311	1150285	975	CDS	Forward	NZ_CP031140.1	2-dehydropantoate 2-reductase
Dataset4_01074	ptsG	1150475	1152463	1989	CDS	Forward	NZ_CP031140.1	PTS system glucose-specific EIICBA component
Dataset4_01075		1152660	1153001	342	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01076		1153088	1153654	567	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01077	rimI_1	1153994	1154581	588	CDS	Forward	NZ_CP031140.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Dataset4_01078	yheS_1	1154666	1156219	1554	CDS	Forward	NZ_CP031140.1	putative ATP-binding protein YheS
Dataset4_01079		1156480	1156689	210	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01080		1156689	1157657	969	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01081		1157881	1158111	231	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01082		1158137	1158358	222	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01083	lrpC	1158505	1158969	465	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator LrpC
Dataset4_01084	ykfC	1159191	1160084	894	CDS	Forward	NZ_CP031140.1	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
Dataset4_01085		1160151	1161014	864	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01086		1161171	1161281	111	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01087		1161576	1161740	165	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01088		1161799	1162542	744	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01089	niaP	1162648	1163835	1188	CDS	Forward	NZ_CP031140.1	Putative niacin/nicotinamide transporter NiaP
Dataset4_01090		1164049	1164366	318	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01091		1164442	1165002	561	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01092	yicL_4	1165759	1166697	939	CDS	Reverse	NZ_CP031140.1	putative inner membrane transporter YicL
Dataset4_01093		1166894	1167163	270	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01094		1167173	1168516	1344	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01095	srrA	1168889	1169617	729	CDS	Forward	NZ_CP031140.1	Transcriptional regulatory protein SrrA
Dataset4_01096	sasA_2	1169614	1171137	1524	CDS	Forward	NZ_CP031140.1	Adaptive-response sensory-kinase SasA
Dataset4_01097	rlmI	1171461	1172642	1182	CDS	Forward	NZ_CP031140.1	Ribosomal RNA large subunit methyltransferase I
Dataset4_01098	glcU_3	1172877	1173734	858	CDS	Forward	NZ_CP031140.1	putative glucose uptake protein GlcU
Dataset4_01099	pgi	1173955	1175307	1353	CDS	Forward	NZ_CP031140.1	Glucose-6-phosphate isomerase
Dataset4_01100	xerC_2	1175420	1176688	1269	CDS	Reverse	NZ_CP031140.1	Tyrosine recombinase XerC
Dataset4_01101		1176885	1177061	177	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01102		1177343	1178044	702	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01103		1178209	1179132	924	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01104		1179200	1179631	432	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01105		1179640	1180038	399	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01106		1180203	1180463	261	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01107		1180460	1180660	201	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01108		1180657	1180878	222	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01109		1180937	1181185	249	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01110		1181215	1181418	204	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01111		1181496	1181666	171	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01112		1181678	1181983	306	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01113		1182051	1182563	513	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01114		1182579	1182824	246	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01115		1183185	1183565	381	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01116		1183568	1184455	888	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01117		1184487	1185239	753	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01118		1185323	1186255	933	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01119		1186252	1186539	288	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01120		1186536	1187054	519	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01121		1187051	1187431	381	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01122		1187424	1187585	162	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01123		1187635	1187934	300	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01124		1188004	1188423	420	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01125		1188420	1188512	93	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01126		1188802	1189263	462	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01127		1190126	1190947	822	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01128		1191166	1191333	168	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01129		1191312	1191524	213	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01130		1191574	1191825	252	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01131		1191916	1192581	666	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01132		1192562	1193887	1326	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01133		1193935	1195485	1551	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01134		1195442	1196563	1122	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01135		1196627	1197229	603	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01136		1197243	1198190	948	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01137		1198279	1198527	249	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01138		1198538	1198942	405	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01139		1198943	1199332	390	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01140		1199329	1199730	402	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01141		1199730	1200155	426	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01142		1200173	1200793	621	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01143		1200912	1201430	519	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01144		1201427	1202068	642	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01145		1202084	1207714	5631	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01146		1207715	1208533	819	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01147		1208545	1209660	1116	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01148		1209653	1209874	222	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01149		1209871	1210161	291	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01150		1210162	1211970	1809	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01151		1211986	1212771	786	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01152		1212771	1213091	321	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01153		1213088	1213234	147	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01154		1213292	1214404	1113	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01155		1214405	1214701	297	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01156		1214688	1215047	360	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01157		1215820	1215996	177	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01158		1216411	1217091	681	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01159		1217094	1218248	1155	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01160		1219035	1219226	192	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01161	yknY_2	1219631	1220404	774	CDS	Forward	NZ_CP031140.1	putative ABC transporter ATP-binding protein YknY
Dataset4_01162		1220501	1221625	1125	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01163	tagE	1221643	1223220	1578	CDS	Forward	NZ_CP031140.1	Poly(glycerol-phosphate) alpha-glucosyltransferase
Dataset4_01164	bmrA	1223192	1224955	1764	CDS	Forward	NZ_CP031140.1	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
Dataset4_01165		1225593	1225724	132	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01166		1225896	1226039	144	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01167		1226070	1226201	132	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01168		1226234	1226365	132	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01169		1226398	1226541	144	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01170		1226573	1226704	132	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01171		1226783	1226914	132	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01172		1226944	1227075	132	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01173		1227229	1230114	2886	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01174	smc_3	1230214	1232190	1977	CDS	Forward	NZ_CP031140.1	Chromosome partition protein Smc
Dataset4_01175		1232245	1232730	486	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01176		1232779	1233051	273	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01177		1233076	1233306	231	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01178		1233722	1233928	207	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01179	xerC_3	1234280	1235401	1122	CDS	Reverse	NZ_CP031140.1	Tyrosine recombinase XerC
Dataset4_01180		1235977	1236168	192	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01181		1236175	1236990	816	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01182	ycnE_1	1237237	1237518	282	CDS	Reverse	NZ_CP031140.1	Putative monooxygenase YcnE
Dataset4_01183		1237549	1237908	360	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01184		1237963	1238883	921	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLsa1
Dataset4_01185	mscL_1	1239208	1239348	141	CDS	Reverse	NZ_CP031140.1	Large-conductance mechanosensitive channel
Dataset4_01186		1239509	1239634	126	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01187		1239994	1240713	720	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01188		1240835	1241185	351	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01189		1241236	1242183	948	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01190		1242206	1242619	414	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01191		1242631	1242999	369	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01192		1243150	1243386	237	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_01193		1243463	1243777	315	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_01194		1243815	1244051	237	CDS	Reverse	NZ_CP031140.1	hypothetical protein
