Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset5_00956	rplD	989975	990598	624	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL4
Dataset5_00957	rplW	990598	990891	294	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL23
Dataset5_00958	rplB	990915	991754	840	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL2
Dataset5_00959	rpsS	991797	992072	276	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein uS19
Dataset5_00960	rplV	992093	992440	348	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL22
Dataset5_00961	rpsC	992453	993106	654	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein uS3
Dataset5_00962	rplP	993109	993543	435	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL16
Dataset5_00963	rpmC	993533	993727	195	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL29
Dataset5_00964	rpsQ	993750	994019	270	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein uS17
Dataset5_00965	rplN	994062	994430	369	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL14
Dataset5_00966	rplX	994464	994775	312	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL24
Dataset5_00967	rplE	994804	995346	543	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL5
Dataset5_00968	rpsH	995586	995981	396	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein uS8
Dataset5_00969	rplF	996011	996547	537	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL6
Dataset5_00970	rplR	996591	996947	357	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL18
Dataset5_00971	rpsE	996968	997468	501	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein uS5
Dataset5_00972	rpmD	997483	997665	183	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL30
Dataset5_00973	rplO	997697	998128	432	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL15
Dataset5_00974	secY	998130	999425	1296	CDS	Forward	NZ_CP185953.1	Protein translocase subunit SecY
Dataset5_00975	adk	999480	1000139	660	CDS	Forward	NZ_CP185953.1	Adenylate kinase
Dataset5_00976	infA	1000263	1000532	270	CDS	Forward	NZ_CP185953.1	Translation initiation factor IF-1
Dataset5_00977	rpsM	1000716	1001081	366	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein uS13
Dataset5_00978	rpsK	1001106	1001495	390	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein uS11
Dataset5_00979	rpoA	1001582	1002526	945	CDS	Forward	NZ_CP185953.1	DNA-directed RNA polymerase subunit alpha
Dataset5_00980	rplQ	1002548	1002931	384	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein bL17
Dataset5_00981	hepT_1	1003335	1004327	993	CDS	Reverse	NZ_CP185953.1	Heptaprenyl diphosphate synthase component 2
Dataset5_00982		1004333	1004902	570	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00983		1004906	1005397	492	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00984	norW	1005493	1007403	1911	CDS	Reverse	NZ_CP185953.1	Nitric oxide reductase FlRd-NAD(+) reductase
Dataset5_00985		1007686	1008606	921	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00986	apbE_1	1008946	1010058	1113	CDS	Forward	NZ_CP185953.1	FAD:protein FMN transferase
Dataset5_00987	ecfA1	1010144	1010986	843	CDS	Forward	NZ_CP185953.1	Energy-coupling factor transporter ATP-binding protein EcfA1
Dataset5_00988	ecfA2	1010962	1011849	888	CDS	Forward	NZ_CP185953.1	Energy-coupling factor transporter ATP-binding protein EcfA2
Dataset5_00989	ecfT_2	1011839	1012639	801	CDS	Forward	NZ_CP185953.1	Energy-coupling factor transporter transmembrane protein EcfT
Dataset5_00990	truA	1012704	1013492	789	CDS	Forward	NZ_CP185953.1	tRNA pseudouridine synthase A
Dataset5_00991	rplM	1013601	1014044	444	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein uL13
Dataset5_00992	rpsI	1014058	1014450	393	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein uS9
Dataset5_00993		1014714	1015583	870	CDS	Reverse	NZ_CP185953.1	DegV domain-containing protein
Dataset5_00994		1015868	1016956	1089	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00995	yjmC_1	1017245	1018333	1089	CDS	Forward	NZ_CP185953.1	putative oxidoreductase YjmC
Dataset5_00996	tkt_1	1019211	1021223	2013	CDS	Forward	NZ_CP185953.1	Transketolase
Dataset5_00997	aroE_1	1021243	1022136	894	CDS	Forward	NZ_CP185953.1	Shikimate dehydrogenase (NADP(+))
Dataset5_00998	aroF	1022177	1023172	996	CDS	Forward	NZ_CP185953.1	Phospho-2-dehydro-3-deoxyheptonate aldolase
Dataset5_00999	aroB	1023182	1024261	1080	CDS	Forward	NZ_CP185953.1	3-dehydroquinate synthase
Dataset5_01000	yflS_2	1024738	1026126	1389	CDS	Reverse	NZ_CP185953.1	Putative malate transporter YflS
Dataset5_01001	sufT_1	1026230	1026556	327	CDS	Reverse	NZ_CP185953.1	Fe-S protein maturation auxiliary factor SufT
Dataset5_01002	ttdB	1026620	1027231	612	CDS	Reverse	NZ_CP185953.1	L(+)-tartrate dehydratase subunit beta
Dataset5_01003	ttdA	1027228	1028160	933	CDS	Reverse	NZ_CP185953.1	L(+)-tartrate dehydratase subunit alpha
Dataset5_01004	rhaR_2	1028416	1029441	1026	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional activator RhaR
Dataset5_01005	citG	1029678	1030520	843	CDS	Forward	NZ_CP185953.1	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
Dataset5_01006	mntB_1	1030851	1031588	738	CDS	Forward	NZ_CP185953.1	Manganese transport system ATP-binding protein MntB
Dataset5_01007	mntB_2	1031585	1032460	876	CDS	Forward	NZ_CP185953.1	Manganese transport system membrane protein MntB
Dataset5_01008	psaA_1	1032457	1033398	942	CDS	Forward	NZ_CP185953.1	Manganese ABC transporter substrate-binding lipoprotein PsaA
Dataset5_01009		1033510	1033821	312	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01010	ldh_2	1034218	1035147	930	CDS	Forward	NZ_CP185953.1	L-lactate dehydrogenase
Dataset5_01011	yflS_3	1035179	1036597	1419	CDS	Forward	NZ_CP185953.1	Putative malate transporter YflS
Dataset5_01012	sorC_1	1036674	1037636	963	CDS	Reverse	NZ_CP185953.1	Sorbitol operon regulator
Dataset5_01013		1037832	1038992	1161	CDS	Forward	NZ_CP185953.1	NAD-dependent malic enzyme
Dataset5_01014	citC	1039010	1040065	1056	CDS	Forward	NZ_CP185953.1	[Citrate [pro-3S]-lyase] ligase
Dataset5_01015	citD	1040055	1040345	291	CDS	Forward	NZ_CP185953.1	Citrate lyase acyl carrier protein
Dataset5_01016	citE	1040345	1041259	915	CDS	Forward	NZ_CP185953.1	Citrate lyase subunit beta
Dataset5_01017	citF	1041249	1042787	1539	CDS	Forward	NZ_CP185953.1	Citrate lyase alpha chain
Dataset5_01018		1043030	1043857	828	CDS	Reverse	NZ_CP185953.1	IS30 family transposase ISSlu1
Dataset5_01019		1044135	1044914	780	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01020		1045176	1045412	237	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01021		1045991	1046143	153	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01022		1046382	1047377	996	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01023	fumC	1047852	1049234	1383	CDS	Forward	NZ_CP185953.1	Fumarate hydratase class II
Dataset5_01024		1049407	1050795	1389	CDS	Forward	NZ_CP185953.1	NADH:fumarate oxidoreductase
Dataset5_01025	citX	1050951	1051496	546	CDS	Forward	NZ_CP185953.1	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
Dataset5_01026	oxyR_1	1051493	1052374	882	CDS	Forward	NZ_CP185953.1	DNA-binding transcriptional dual regulator OxyR
Dataset5_01027	hcaR_1	1052551	1053453	903	CDS	Reverse	NZ_CP185953.1	Hca operon transcriptional activator HcaR
Dataset5_01028	mleS	1053628	1055271	1644	CDS	Forward	NZ_CP185953.1	Malolactic enzyme
Dataset5_01029		1055313	1056284	972	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01030	bcaP_2	1056787	1058214	1428	CDS	Forward	NZ_CP185953.1	Branched-chain amino acid permease BcaP
Dataset5_01031	panT	1058335	1058916	582	CDS	Forward	NZ_CP185953.1	Pantothenate transporter PanT
Dataset5_01032		1059009	1059185	177	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01033		1059257	1061962	2706	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01034	cydA	1062387	1063826	1440	CDS	Forward	NZ_CP185953.1	Cytochrome bd-I ubiquinol oxidase subunit 1
Dataset5_01035	cydB	1063819	1064814	996	CDS	Forward	NZ_CP185953.1	Cytochrome bd-I ubiquinol oxidase subunit 2
Dataset5_01036	cydD	1064943	1066676	1734	CDS	Forward	NZ_CP185953.1	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
Dataset5_01037	cydC	1066676	1068436	1761	CDS	Forward	NZ_CP185953.1	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
Dataset5_01038		1068643	1069620	978	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01039	hepT_2	1069810	1070844	1035	CDS	Reverse	NZ_CP185953.1	Heptaprenyl diphosphate synthase component 2
Dataset5_01040	menA_1	1070932	1071846	915	CDS	Forward	NZ_CP185953.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Dataset5_01041	iolU_1	1072059	1073033	975	CDS	Reverse	NZ_CP185953.1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
Dataset5_01042		1073484	1074122	639	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01043	xpt	1074173	1074760	588	CDS	Forward	NZ_CP185953.1	Xanthine phosphoribosyltransferase
Dataset5_01044		1074783	1075331	549	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01045	purK_1	1075444	1076613	1170	CDS	Forward	NZ_CP185953.1	N5-carboxyaminoimidazole ribonucleotide synthase
Dataset5_01046	pcrA	1077054	1079321	2268	CDS	Forward	NZ_CP185953.1	ATP-dependent DNA helicase PcrA
Dataset5_01047	ligA	1079338	1081377	2040	CDS	Forward	NZ_CP185953.1	DNA ligase
Dataset5_01048	yerH	1081374	1082549	1176	CDS	Forward	NZ_CP185953.1	putative lipoprotein YerH
Dataset5_01049	gatC_1	1082590	1082910	321	CDS	Forward	NZ_CP185953.1	Glutamyl-tRNA(Gln) amidotransferase subunit C
Dataset5_01050	gatA	1082910	1084373	1464	CDS	Forward	NZ_CP185953.1	Glutamyl-tRNA(Gln) amidotransferase subunit A
Dataset5_01051	gatB_1	1084373	1085797	1425	CDS	Forward	NZ_CP185953.1	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
Dataset5_01052	dagK	1085902	1086924	1023	CDS	Forward	NZ_CP185953.1	Diacylglycerol kinase
Dataset5_01053		1087258	1088631	1374	CDS	Forward	NZ_CP185953.1	putative RNA methyltransferase
Dataset5_01054		1089088	1089663	576	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01055	ctpE	1089930	1092269	2340	CDS	Forward	NZ_CP185953.1	Calcium-transporting ATPase CtpE
Dataset5_01056		1092510	1093826	1317	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01057		1093819	1094703	885	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01058	hexR	1094828	1095706	879	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator HexR
Dataset5_01059		1095731	1096507	777	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01060		1096663	1097028	366	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01061	csp	1097372	1097572	201	CDS	Forward	NZ_CP185953.1	Cold shock protein 1
Dataset5_01062	iolU_2	1097759	1098766	1008	CDS	Forward	NZ_CP185953.1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
Dataset5_01063	deaD	1098779	1100113	1335	CDS	Forward	NZ_CP185953.1	ATP-dependent RNA helicase DeaD
Dataset5_01064		1100396	1100836	441	CDS	Reverse	NZ_CP185953.1	Putative universal stress protein
Dataset5_01065	chbC_2	1100970	1102277	1308	CDS	Forward	NZ_CP185953.1	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
Dataset5_01066		1102270	1103136	867	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01067		1103286	1103486	201	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01068		1103686	1104126	441	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01069		1104560	1105123	564	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01070	gdh	1105207	1106553	1347	CDS	Reverse	NZ_CP185953.1	NADP-specific glutamate dehydrogenase
Dataset5_01071		1106824	1107996	1173	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01072	mnaA	1108185	1109303	1119	CDS	Forward	NZ_CP185953.1	UDP-N-acetylglucosamine 2-epimerase
Dataset5_01073		1109690	1110619	930	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01074	larD_2	1110809	1111525	717	CDS	Forward	NZ_CP185953.1	D/L-lactic acid transporter
Dataset5_01075	mshA_1	1111777	1112970	1194	CDS	Forward	NZ_CP185953.1	D-inositol-3-phosphate glycosyltransferase
Dataset5_01076		1113069	1113443	375	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01077		1113925	1114473	549	CDS	Forward	NZ_CP185953.1	IS3 family transposase ISLsa2
Dataset5_01078		1114542	1115738	1197	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01079		1116025	1116807	783	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01080		1116873	1117838	966	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01081		1117841	1118887	1047	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01082		1118928	1119845	918	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01083	mshA_2	1119832	1120917	1086	CDS	Forward	NZ_CP185953.1	D-inositol-3-phosphate glycosyltransferase
Dataset5_01084		1120978	1122138	1161	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01085		1122362	1123024	663	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01086		1123021	1123620	600	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01087		1123623	1124759	1137	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01088		1124803	1126341	1539	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01089	rmlA	1126357	1127226	870	CDS	Forward	NZ_CP185953.1	Glucose-1-phosphate thymidylyltransferase
Dataset5_01090	rfbC	1127230	1127811	582	CDS	Forward	NZ_CP185953.1	dTDP-4-dehydrorhamnose 3%2C5-epimerase
Dataset5_01091	rmlB	1127821	1128849	1029	CDS	Forward	NZ_CP185953.1	dTDP-glucose 4%2C6-dehydratase
Dataset5_01092	strL	1128919	1129761	843	CDS	Forward	NZ_CP185953.1	dTDP-4-dehydrorhamnose reductase
Dataset5_01093		1129744	1131426	1683	CDS	Reverse	NZ_CP185953.1	IS1182 family transposase ISP2
Dataset5_01094	xerC_5	1131562	1132146	585	CDS	Reverse	NZ_CP185953.1	Tyrosine recombinase XerC
Dataset5_01095		1132503	1133273	771	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01096	ywqD_1	1133285	1134013	729	CDS	Forward	NZ_CP185953.1	Tyrosine-protein kinase YwqD
Dataset5_01097	ywqE_1	1134000	1134773	774	CDS	Forward	NZ_CP185953.1	Tyrosine-protein phosphatase YwqE
Dataset5_01098	wbpP	1134791	1135738	948	CDS	Forward	NZ_CP185953.1	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
Dataset5_01099	wecA_1	1135719	1136396	678	CDS	Forward	NZ_CP185953.1	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
Dataset5_01100	wbbD	1136396	1137226	831	CDS	Forward	NZ_CP185953.1	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1%2C3-galactosyltransferase
Dataset5_01101		1137245	1138474	1230	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01102		1138464	1139378	915	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01103		1139386	1140558	1173	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01104		1140560	1141951	1392	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01105		1141969	1142736	768	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01106		1142802	1143002	201	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01107		1143154	1143306	153	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01108		1143718	1144041	324	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01109		1144081	1144203	123	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01110		1144388	1145002	615	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01111		1145699	1147234	1536	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01112		1147478	1147936	459	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01113		1147936	1149294	1359	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01114		1149602	1150984	1383	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01115		1150984	1152351	1368	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01116		1152633	1153541	909	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01117		1153575	1154507	933	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01118	glf	1155020	1156153	1134	CDS	Forward	NZ_CP185953.1	UDP-galactopyranose mutase
Dataset5_01119		1156214	1157302	1089	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01120		1157308	1157931	624	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01121		1157918	1159138	1221	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01122		1159135	1160244	1110	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01123		1160228	1161307	1080	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01124		1161443	1162219	777	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01125	rfbX	1162409	1163827	1419	CDS	Reverse	NZ_CP185953.1	Putative O-antigen transporter
Dataset5_01126	rfbP	1164265	1164933	669	CDS	Reverse	NZ_CP185953.1	Undecaprenyl-phosphate galactose phosphotransferase
Dataset5_01127		1165801	1166106	306	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01128		1166208	1166435	228	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01129		1166465	1166677	213	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01130		1166792	1166986	195	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01131		1167022	1167570	549	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01132		1167847	1168563	717	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01133	recX	1168596	1169399	804	CDS	Forward	NZ_CP185953.1	Regulatory protein RecX
Dataset5_01134		1169497	1170045	549	CDS	Forward	NZ_CP185953.1	Nucleoside triphosphate/diphosphate phosphatase
Dataset5_01135		1170258	1171049	792	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01136		1171165	1171542	378	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01137		1171696	1171890	195	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01138	dap	1172000	1174582	2583	CDS	Reverse	NZ_CP185953.1	D-aminopeptidase
Dataset5_01139		1174740	1175666	927	CDS	Reverse	NZ_CP185953.1	L-2-hydroxyisocaproate dehydrogenase
Dataset5_01140		1175830	1177023	1194	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01141	tagD_2	1177076	1177474	399	CDS	Forward	NZ_CP185953.1	Glycerol-3-phosphate cytidylyltransferase
Dataset5_01142	gntT	1177639	1178994	1356	CDS	Reverse	NZ_CP185953.1	High-affinity gluconate transporter
Dataset5_01143	xylB_1	1179006	1180520	1515	CDS	Reverse	NZ_CP185953.1	Xylulose kinase
Dataset5_01144		1180536	1181432	897	CDS	Reverse	NZ_CP185953.1	6-phosphogluconate dehydrogenase%2C NAD(+)-dependent%2C decarboxylating
Dataset5_01145	garB_2	1181603	1182925	1323	CDS	Reverse	NZ_CP185953.1	Glutathione amide reductase
Dataset5_01146	prfC	1183223	1184800	1578	CDS	Forward	NZ_CP185953.1	Peptide chain release factor 3
Dataset5_01147		1185701	1187149	1449	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01148		1187239	1188264	1026	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01149	hdfR_1	1188405	1189286	882	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator HdfR
Dataset5_01150		1189515	1190360	846	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01151		1190360	1190740	381	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01152	dppA_7	1191287	1192930	1644	CDS	Forward	NZ_CP185953.1	Dipeptide-binding protein
Dataset5_01153	dppB	1193088	1194017	930	CDS	Forward	NZ_CP185953.1	Dipeptide transport system permease protein DppB
Dataset5_01154	dppC	1194021	1195055	1035	CDS	Forward	NZ_CP185953.1	Dipeptide transport system permease protein DppC
Dataset5_01155	dppD	1195071	1196150	1080	CDS	Forward	NZ_CP185953.1	Dipeptide transport ATP-binding protein DppD
Dataset5_01156	oppF	1196157	1197122	966	CDS	Forward	NZ_CP185953.1	Oligopeptide transport ATP-binding protein OppF
Dataset5_01157		1197663	1198052	390	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01158	xerH	1198237	1198797	561	CDS	Forward	NZ_CP185953.1	Tyrosine recombinase XerH
Dataset5_01159	clpE	1198911	1200977	2067	CDS	Reverse	NZ_CP185953.1	ATP-dependent Clp protease ATP-binding subunit ClpE
Dataset5_01160		1201613	1201810	198	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01161	ptsH	1201960	1202226	267	CDS	Forward	NZ_CP185953.1	Phosphocarrier protein HPr
Dataset5_01162	ptsI	1202226	1203956	1731	CDS	Forward	NZ_CP185953.1	Phosphoenolpyruvate-protein phosphotransferase
Dataset5_01163		1204495	1205673	1179	CDS	Forward	NZ_CP185953.1	Alpha-monoglucosyldiacylglycerol synthase
Dataset5_01164	cpoA	1205749	1206771	1023	CDS	Forward	NZ_CP185953.1	Alpha-galactosylglucosyldiacylglycerol synthase
Dataset5_01165		1206775	1207830	1056	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01166		1207894	1209132	1239	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01167	dapX_2	1209293	1210480	1188	CDS	Reverse	NZ_CP185953.1	putative N-acetyl-LL-diaminopimelate aminotransferase
Dataset5_01168		1210672	1210908	237	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01169	ltaS1_1	1211064	1213169	2106	CDS	Forward	NZ_CP185953.1	Lipoteichoic acid synthase 1
Dataset5_01170	pyrE_1	1220516	1221058	543	CDS	Reverse	NZ_CP185953.1	Orotate phosphoribosyltransferase
Dataset5_01171		1221061	1222134	1074	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01172		1222329	1222850	522	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01173		1223042	1223560	519	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01174	apaH	1223675	1224511	837	CDS	Reverse	NZ_CP185953.1	Bis(5'-nucleosyl)-tetraphosphatase%2C symmetrical
Dataset5_01175		1224925	1225032	108	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01176	mntH_2	1225350	1226675	1326	CDS	Reverse	NZ_CP185953.1	Divalent metal cation transporter MntH
Dataset5_01177	hemH	1226647	1227621	975	CDS	Reverse	NZ_CP185953.1	Ferrochelatase
Dataset5_01178	rocC	1227953	1229335	1383	CDS	Reverse	NZ_CP185953.1	Amino-acid permease RocC
Dataset5_01179	mmuM	1229449	1230378	930	CDS	Forward	NZ_CP185953.1	Homocysteine S-methyltransferase
Dataset5_01180	gtfA_1	1230776	1232275	1500	CDS	Forward	NZ_CP185953.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset5_01181		1232351	1233070	720	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01182	metK	1233284	1234471	1188	CDS	Forward	NZ_CP185953.1	S-adenosylmethionine synthase
Dataset5_01183	bmr3_1	1234607	1236109	1503	CDS	Forward	NZ_CP185953.1	Multidrug resistance protein 3
Dataset5_01184	dapE_1	1236415	1237536	1122	CDS	Forward	NZ_CP185953.1	Succinyl-diaminopimelate desuccinylase
Dataset5_01185		1237539	1238378	840	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01186		1238400	1239602	1203	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01187	htrA_2	1239738	1240955	1218	CDS	Forward	NZ_CP185953.1	Serine protease Do-like HtrA
Dataset5_01188		1241785	1242366	582	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01189		1242488	1243087	600	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01190		1243397	1244572	1176	CDS	Forward	NZ_CP185953.1	IS110 family transposase ISSsu10
Dataset5_01191		1244685	1245704	1020	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01192		1245734	1247827	2094	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01193	nox_3	1247814	1249316	1503	CDS	Forward	NZ_CP185953.1	NADH oxidase
Dataset5_01194		1249457	1249903	447	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01195		1250094	1250222	129	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01196		1251061	1260924	9864	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01197		1261051	1262685	1635	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01198	gtfA_2	1262712	1264220	1509	CDS	Forward	NZ_CP185953.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset5_01199	gtfA_3	1264231	1265757	1527	CDS	Forward	NZ_CP185953.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset5_01200		1265787	1265984	198	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_01201	mnmM	1266080	1266607	528	CDS	Reverse	NZ_CP185953.1	tRNA (mnm(5)s(2)U34)-methyltransferase
Dataset5_01202		1266676	1267326	651	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_01203	leuS	1267822	1270248	2427	CDS	Forward	NZ_CP185953.1	Leucine--tRNA ligase
Dataset5_01204	murJ_2	1270772	1272442	1671	CDS	Forward	NZ_CP185953.1	Lipid II flippase MurJ
