Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Reference_00606		642903	643754	852	CDS	Reverse	NZ_CP028221.1	3beta-hydroxysteroid dehydrogenase 2
Reference_00607		644199	644420	222	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00608		644676	645119	444	CDS	Reverse	NZ_CP028221.1	Putative universal stress protein
Reference_00609	maa_4	645191	645760	570	CDS	Reverse	NZ_CP028221.1	Maltose O-acetyltransferase
Reference_00610	pynA	645857	646540	684	CDS	Forward	NZ_CP028221.1	Pyrimidine 5'-nucleotidase PynA
Reference_00611		646924	647484	561	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00612		648311	648904	594	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00613	patB_2	649053	650225	1173	CDS	Reverse	NZ_CP028221.1	Cystathionine beta-lyase PatB
Reference_00614		650215	651081	867	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00615	yajO	651184	652212	1029	CDS	Reverse	NZ_CP028221.1	1-deoxyxylulose-5-phosphate synthase YajO
Reference_00616		652680	652808	129	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00617	yheH	652850	654637	1788	CDS	Reverse	NZ_CP028221.1	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
Reference_00618	yheI_1	654637	656388	1752	CDS	Reverse	NZ_CP028221.1	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
Reference_00619	ribZ_1	656658	658052	1395	CDS	Forward	NZ_CP028221.1	Riboflavin transporter RibZ
Reference_00620		658221	658448	228	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00621		658542	659066	525	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00622	smc_2	659218	662532	3315	CDS	Reverse	NZ_CP028221.1	Chromosome partition protein Smc
Reference_00623		662563	663117	555	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00624		663215	663544	330	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00625		664042	664986	945	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00626		665063	665608	546	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00627		665871	666398	528	CDS	Reverse	NZ_CP028221.1	Acetyltransferase
Reference_00628		666475	667305	831	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00629		667487	667777	291	CDS	Reverse	NZ_CP028221.1	IS200/IS605 family transposase ISStin10
Reference_00630		668537	669742	1206	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00631	ybiT	669836	671458	1623	CDS	Reverse	NZ_CP028221.1	putative ATP-binding protein YbiT
Reference_00632	ybiV_1	671772	672566	795	CDS	Reverse	NZ_CP028221.1	Sugar phosphatase YbiV
Reference_00633		672654	674579	1926	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00634	uvrA_1	674630	677137	2508	CDS	Forward	NZ_CP028221.1	UvrABC system protein A
Reference_00635		677446	678660	1215	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00636		678760	679671	912	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00637		679951	681201	1251	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00638		681263	682606	1344	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00639		682733	683563	831	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00640	gmuR_2	683740	684459	720	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator GmuR
Reference_00641		684842	687343	2502	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00642		687733	687975	243	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00643		688488	689021	534	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00644		689466	690596	1131	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00645		690612	691292	681	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00646	nrdG	691504	692052	549	CDS	Reverse	NZ_CP028221.1	Anaerobic ribonucleoside-triphosphate reductase-activating protein
Reference_00647	nrdD	692018	694240	2223	CDS	Reverse	NZ_CP028221.1	Anaerobic ribonucleoside-triphosphate reductase
Reference_00648		694689	695162	474	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00649	def1	695305	695715	411	CDS	Forward	NZ_CP028221.1	Peptide deformylase 1
Reference_00650	apbE_1	695797	696798	1002	CDS	Forward	NZ_CP028221.1	FAD:protein FMN transferase
Reference_00651	dus_1	696987	697991	1005	CDS	Reverse	NZ_CP028221.1	putative tRNA-dihydrouridine synthase
Reference_00652		698167	698361	195	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00653		698677	699936	1260	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00654	oxyR_2	700377	701279	903	CDS	Forward	NZ_CP028221.1	DNA-binding transcriptional dual regulator OxyR
Reference_00655		701342	702721	1380	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00656	lpdC	702858	704330	1473	CDS	Reverse	NZ_CP028221.1	Gallate decarboxylase
Reference_00657		705579	707027	1449	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00658		707046	708017	972	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00659		708137	708286	150	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00660		708286	708543	258	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00661	menH_1	708704	709444	741	CDS	Reverse	NZ_CP028221.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Reference_00662		709618	710712	1095	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00663		710891	712300	1410	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00664		712624	714387	1764	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00665	yicL_3	714523	715428	906	CDS	Reverse	NZ_CP028221.1	putative inner membrane transporter YicL
Reference_00666		715622	716323	702	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00667		716494	717417	924	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00668		717520	718140	621	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00669		718223	718525	303	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00670	bglK_1	718628	719515	888	CDS	Reverse	NZ_CP028221.1	Beta-glucoside kinase
Reference_00671	lmrA	719708	721465	1758	CDS	Reverse	NZ_CP028221.1	Multidrug resistance ABC transporter ATP-binding and permease protein
Reference_00672		721494	722030	537	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00673	cla-er_2	722182	722835	654	CDS	Reverse	NZ_CP028221.1	CLA biosynthesis enone reductase
Reference_00674	glcB	723187	725169	1983	CDS	Forward	NZ_CP028221.1	PTS system glucoside-specific EIICBA component
Reference_00675	yxdL	725715	726371	657	CDS	Reverse	NZ_CP028221.1	ABC transporter ATP-binding protein YxdL
Reference_00676		726385	727386	1002	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00677		727404	728369	966	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00678		728811	730319	1509	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00679		730316	730693	378	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00680		730775	731818	1044	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00681		731892	732647	756	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00682		733315	733950	636	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00683	livF	733953	734657	705	CDS	Reverse	NZ_CP028221.1	High-affinity branched-chain amino acid transport ATP-binding protein LivF
Reference_00684	lptB	734658	735437	780	CDS	Reverse	NZ_CP028221.1	Lipopolysaccharide export system ATP-binding protein LptB
Reference_00685		735430	736392	963	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00686	livH	736409	737287	879	CDS	Reverse	NZ_CP028221.1	High-affinity branched-chain amino acid transport system permease protein LivH
Reference_00687	braC	737318	738511	1194	CDS	Reverse	NZ_CP028221.1	Leucine-%2C isoleucine-%2C valine-%2C threonine-%2C and alanine-binding protein
Reference_00688		738684	738776	93	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00689		739080	739298	219	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00690		739393	740193	801	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00691		740426	740911	486	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00692		741316	742131	816	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00693	mntH_1	742317	743909	1593	CDS	Forward	NZ_CP028221.1	Divalent metal cation transporter MntH
Reference_00694		743909	744340	432	CDS	Forward	NZ_CP028221.1	Putative universal stress protein
Reference_00695		744463	744735	273	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00696		744814	745494	681	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00697	czrA	745510	745824	315	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional repressor CzrA
Reference_00698		745848	746414	567	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00699	pvdT	747305	749305	2001	CDS	Reverse	NZ_CP028221.1	Pyoverdine export ATP-binding/permease protein PvdT
Reference_00700		749681	753019	3339	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00701		753232	753594	363	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00702		753648	754484	837	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00703		754672	754986	315	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00704		755117	755938	822	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00705		756141	756587	447	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00706	ptcB_2	757041	757367	327	CDS	Reverse	NZ_CP028221.1	PTS system galactose-specific EIIB component
Reference_00707	gmuC_1	757391	758863	1473	CDS	Reverse	NZ_CP028221.1	PTS system oligo-beta-mannoside-specific EIIC component
Reference_00708	bglC	758863	760245	1383	CDS	Reverse	NZ_CP028221.1	Aryl-phospho-beta-D-glucosidase BglC
Reference_00709		760442	761461	1020	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00710		761568	762011	444	CDS	Forward	NZ_CP028221.1	putative HTH-type transcriptional regulator
Reference_00711		762395	763009	615	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00712		763449	764111	663	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00713		764272	764865	594	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00714		765023	765370	348	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00715	mtsA	765356	766249	894	CDS	Reverse	NZ_CP028221.1	Iron ABC transporter substrate-binding lipoprotein MtsA
Reference_00716		766363	766887	525	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00717	tag_1	767014	767658	645	CDS	Forward	NZ_CP028221.1	DNA-3-methyladenine glycosylase 1
Reference_00718		767857	768993	1137	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00719		769064	769489	426	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00720	dinB_2	769489	771009	1521	CDS	Reverse	NZ_CP028221.1	DNA polymerase IV
Reference_00721	hdfR_1	771350	772261	912	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional regulator HdfR
Reference_00722		772399	772818	420	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00723		772835	773578	744	CDS	Forward	NZ_CP028221.1	putative oxidoreductase
Reference_00724		773626	775032	1407	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00725		775049	775687	639	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00726		775700	776194	495	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00727		776220	776630	411	CDS	Forward	NZ_CP028221.1	(R)-mandelonitrile lyase
Reference_00728		776644	776997	354	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00729	chnA	777014	777769	756	CDS	Forward	NZ_CP028221.1	Cyclohexanol dehydrogenase
Reference_00730		777786	778442	657	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00731		778606	779796	1191	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00732		779818	781599	1782	CDS	Reverse	NZ_CP028221.1	putative ABC transporter ATP-binding protein
Reference_00733		781592	783316	1725	CDS	Reverse	NZ_CP028221.1	putative ABC transporter ATP-binding protein
Reference_00734		783737	784864	1128	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00735	sndA	785175	786374	1200	CDS	Forward	NZ_CP028221.1	N-acetyl-L-cysteine deacetylase
Reference_00736	yghA	786466	787356	891	CDS	Reverse	NZ_CP028221.1	putative oxidoreductase YghA
Reference_00737		787483	787620	138	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00738		787610	788035	426	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00739		788192	789013	822	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00740	yjeM	789140	790624	1485	CDS	Reverse	NZ_CP028221.1	Inner membrane transporter YjeM
Reference_00741		790921	791316	396	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00742	dhaT	791612	792784	1173	CDS	Forward	NZ_CP028221.1	1%2C3-propanediol dehydrogenase
Reference_00743	xylB_1	794015	795136	1122	CDS	Reverse	NZ_CP028221.1	Aryl-alcohol dehydrogenase
Reference_00744	copA	795499	797424	1926	CDS	Reverse	NZ_CP028221.1	Copper-exporting P-type ATPase
Reference_00745		797424	797693	270	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00746		797709	798083	375	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00747		798490	802524	4035	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00748	rhaR_1	802658	803419	762	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional activator RhaR
Reference_00749		803750	804004	255	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00750		804038	805366	1329	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00751		805576	805971	396	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00752		805968	807062	1095	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00753		807055	807480	426	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00754		807508	808572	1065	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00755		808629	809333	705	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00756	tdh_1	810058	811026	969	CDS	Reverse	NZ_CP028221.1	L-threonine 3-dehydrogenase
Reference_00757		811051	811446	396	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00758		811542	812174	633	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00759		812355	813395	1041	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00760		813471	814079	609	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00761		814076	814447	372	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00762		814624	817443	2820	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00763		817966	818790	825	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00764		818926	819579	654	CDS	Reverse	NZ_CP028221.1	Phosphorylated carbohydrates phosphatase
Reference_00765	ytcD	819945	820307	363	CDS	Reverse	NZ_CP028221.1	putative HTH-type transcriptional regulator YtcD
Reference_00766	ydhP	820434	821639	1206	CDS	Forward	NZ_CP028221.1	Inner membrane transport protein YdhP
Reference_00767	yciB_1	822170	822799	630	CDS	Forward	NZ_CP028221.1	Putative L%2CD-transpeptidase YciB
Reference_00768	asnB_1	822931	824832	1902	CDS	Reverse	NZ_CP028221.1	Asparagine synthetase [glutamine-hydrolyzing] 1
Reference_00769	agrA_2	825308	826054	747	CDS	Reverse	NZ_CP028221.1	Accessory gene regulator A
Reference_00770		826059	827309	1251	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00771		827664	828245	582	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00772		828379	829293	915	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00773	gabD1	829333	830745	1413	CDS	Forward	NZ_CP028221.1	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
Reference_00774		831016	833598	2583	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00775		833884	834168	285	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00776	hxlR_1	834452	834817	366	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional activator HxlR
Reference_00777		834950	835678	729	CDS	Forward	NZ_CP028221.1	putative oxidoreductase
Reference_00778		835837	836403	567	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00779		836530	837567	1038	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00780		837716	838282	567	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00781	smoB_1	838502	839455	954	CDS	Reverse	NZ_CP028221.1	6-dehydroglucose reductase
Reference_00782	farB_1	839572	841050	1479	CDS	Reverse	NZ_CP028221.1	Fatty acid resistance protein FarB
Reference_00783		841168	841767	600	CDS	Forward	NZ_CP028221.1	putative HTH-type transcriptional regulator
Reference_00784	fhuD	841888	842817	930	CDS	Reverse	NZ_CP028221.1	Iron(3+)-hydroxamate-binding protein FhuD
Reference_00785	yusV	843054	843848	795	CDS	Forward	NZ_CP028221.1	putative siderophore transport system ATP-binding protein YusV
Reference_00786	feuB	843845	844843	999	CDS	Forward	NZ_CP028221.1	Iron-uptake system permease protein FeuB
Reference_00787	feuC	844840	845835	996	CDS	Forward	NZ_CP028221.1	Iron-uptake system permease protein FeuC
Reference_00788		846079	846591	513	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00789		846572	847465	894	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00790		847759	848505	747	CDS	Reverse	NZ_CP028221.1	putative oxidoreductase
Reference_00791		848522	848977	456	CDS	Reverse	NZ_CP028221.1	Putative acetyltransferase
Reference_00792		849287	850123	837	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00793		850134	850514	381	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00794		850612	856692	6081	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00795		857161	858222	1062	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00796		858296	858868	573	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00797		858921	861173	2253	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00798		862117	862779	663	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00799	lepA_1	862776	864563	1788	CDS	Forward	NZ_CP028221.1	Elongation factor 4
Reference_00800	nhaK_2	865094	866695	1602	CDS	Reverse	NZ_CP028221.1	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
Reference_00801	nudC	866997	867821	825	CDS	Reverse	NZ_CP028221.1	NAD-capped RNA hydrolase NudC
Reference_00802	hdfR_2	867976	868884	909	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional regulator HdfR
Reference_00803	vprA_1	869055	870536	1482	CDS	Forward	NZ_CP028221.1	Vinyl phenol reductase
Reference_00804		870992	874558	3567	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00805	dps	874765	875232	468	CDS	Forward	NZ_CP028221.1	DNA protection during starvation protein
Reference_00806	yydK_2	875330	876055	726	CDS	Reverse	NZ_CP028221.1	putative HTH-type transcriptional regulator YydK
Reference_00807	bglA_3	876135	877568	1434	CDS	Reverse	NZ_CP028221.1	6-phospho-beta-glucosidase BglA
Reference_00808	licC_1	877629	878987	1359	CDS	Reverse	NZ_CP028221.1	Lichenan permease IIC component
Reference_00809		879009	879506	498	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00810		879840	880130	291	CDS	Reverse	NZ_CP028221.1	IS200/IS605 family transposase ISStin10
Reference_00811		880559	880771	213	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00812		880981	881367	387	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00813		881456	881824	369	CDS	Forward	NZ_CP028221.1	putative HTH-type transcriptional regulator
Reference_00814		881947	882315	369	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00815		882734	884005	1272	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00816		884511	885062	552	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00817		885181	886020	840	CDS	Forward	NZ_CP028221.1	putative hydrolase
Reference_00818		886038	886982	945	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00819	hxlR_2	887353	887613	261	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional activator HxlR
Reference_00820		888021	889301	1281	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00821	yknY	889307	890020	714	CDS	Reverse	NZ_CP028221.1	putative ABC transporter ATP-binding protein YknY
Reference_00822		890004	890570	567	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00823	yjmC_1	891454	892542	1089	CDS	Forward	NZ_CP028221.1	putative oxidoreductase YjmC
Reference_00824		893764	894162	399	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00825	yciB_2	894182	894841	660	CDS	Forward	NZ_CP028221.1	Putative L%2CD-transpeptidase YciB
Reference_00826		895061	895915	855	CDS	Reverse	NZ_CP028221.1	Aldo-keto reductase/MSMEI_2346
Reference_00827		895927	896454	528	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00828	baiE	896455	896898	444	CDS	Reverse	NZ_CP028221.1	Bile acid 7alpha-dehydratase
Reference_00829	mdtP	897023	898477	1455	CDS	Reverse	NZ_CP028221.1	Multidrug transporter protein MdtP
Reference_00830		898489	898866	378	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00831		899176	899760	585	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00832		900645	900791	147	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00833		900921	901133	213	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00834		901411	901605	195	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00835		902034	902282	249	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00836	gpmA_2	902439	903131	693	CDS	Reverse	NZ_CP028221.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Reference_00837		903207	904280	1074	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00838	nanK	904436	905590	1155	CDS	Reverse	NZ_CP028221.1	N-acetylmannosamine kinase
Reference_00839		905962	906999	1038	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00840	cfa_1	907142	908335	1194	CDS	Forward	NZ_CP028221.1	Cyclopropane-fatty-acyl-phospholipid synthase
Reference_00841		908417	909331	915	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00842		909641	910705	1065	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00843		910772	911134	363	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00844		911143	911697	555	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00845		911749	912183	435	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00846		912314	912673	360	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00847		913146	913868	723	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00848		913928	914278	351	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00849		914299	915063	765	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00850	ywnH	915221	915718	498	CDS	Reverse	NZ_CP028221.1	Putative phosphinothricin acetyltransferase YwnH
Reference_00851	dacA_1	916304	917638	1335	CDS	Reverse	NZ_CP028221.1	D-alanyl-D-alanine carboxypeptidase DacA
Reference_00852	sasA_2	917708	918868	1161	CDS	Reverse	NZ_CP028221.1	Adaptive-response sensory-kinase SasA
Reference_00853	vanRc	918885	919574	690	CDS	Reverse	NZ_CP028221.1	Regulatory protein VanRc
Reference_00854		919665	920354	690	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00855	prsA_1	920530	921459	930	CDS	Reverse	NZ_CP028221.1	Foldase protein PrsA
Reference_00856	guaB	921728	922879	1152	CDS	Reverse	NZ_CP028221.1	Inosine-5'-monophosphate dehydrogenase
Reference_00857		923165	923890	726	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00858	ychF	923912	925012	1101	CDS	Reverse	NZ_CP028221.1	Ribosome-binding ATPase YchF
Reference_00859		925043	925234	192	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00860	spo0J	925259	926149	891	CDS	Reverse	NZ_CP028221.1	Stage 0 sporulation protein J
Reference_00861	soj	926139	926906	768	CDS	Reverse	NZ_CP028221.1	Sporulation initiation inhibitor protein Soj
Reference_00862	noc	926909	927760	852	CDS	Reverse	NZ_CP028221.1	Nucleoid occlusion protein
Reference_00863	rsmG	927778	928512	735	CDS	Reverse	NZ_CP028221.1	Ribosomal RNA small subunit methyltransferase G
Reference_00864	nupG	928853	930136	1284	CDS	Reverse	NZ_CP028221.1	Purine nucleoside transport protein NupG
Reference_00865		930871	931704	834	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00866	cmpR	932276	933172	897	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional activator CmpR
Reference_00867	lysN	933313	934539	1227	CDS	Forward	NZ_CP028221.1	2-aminoadipate transaminase
Reference_00868		934907	935710	804	CDS	Forward	NZ_CP028221.1	putative amino-acid ABC transporter-binding protein
Reference_00869	tcyB	935779	936486	708	CDS	Forward	NZ_CP028221.1	L-cystine transport system permease protein TcyB
Reference_00870	tcyC	936498	937259	762	CDS	Forward	NZ_CP028221.1	L-cystine import ATP-binding protein TcyC
Reference_00871		937730	938545	816	CDS	Forward	NZ_CP028221.1	putative amino-acid ABC transporter-binding protein
Reference_00872		938713	939288	576	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00873		939650	939967	318	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00874		939964	940602	639	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00875		940586	941521	936	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00876	scrA_1	941607	943532	1926	CDS	Reverse	NZ_CP028221.1	PTS system sucrose-specific EIIBCA component
Reference_00877	malL_2	943525	945192	1668	CDS	Reverse	NZ_CP028221.1	Oligo-1%2C6-glucosidase
Reference_00878	rbsR_1	945246	946247	1002	CDS	Reverse	NZ_CP028221.1	Ribose operon repressor
Reference_00879		946542	947627	1086	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00880	fetB	947703	948458	756	CDS	Reverse	NZ_CP028221.1	putative iron export permease protein FetB
Reference_00881	fetA	948455	949105	651	CDS	Reverse	NZ_CP028221.1	putative iron export ATP-binding protein FetA
Reference_00882	rlmCD	949254	950699	1446	CDS	Forward	NZ_CP028221.1	23S rRNA (uracil-C(5))-methyltransferase RlmCD
Reference_00883		950738	951181	444	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00884	qorB_1	951493	952344	852	CDS	Forward	NZ_CP028221.1	Quinone oxidoreductase 2
Reference_00885		952459	953283	825	CDS	Reverse	NZ_CP028221.1	Putative phosphatase
Reference_00886		953355	953804	450	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00887	qorB_2	953898	954779	882	CDS	Reverse	NZ_CP028221.1	Quinone oxidoreductase 2
Reference_00888		954978	956972	1995	CDS	Reverse	NZ_CP028221.1	hypothetical protein
