Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset3_00818		819927	821114	1188	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00819		821316	822104	789	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00820		822186	822476	291	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00821		822568	823302	735	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00822		823418	824155	738	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00823		824270	824704	435	CDS	Reverse	NZ_CP023174.1	Acetyltransferase
Dataset3_00824	degV_1	824706	825575	870	CDS	Reverse	NZ_CP023174.1	Protein DegV
Dataset3_00825		825660	826082	423	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00826	rqcH_1	826568	828274	1707	CDS	Forward	NZ_CP023174.1	Rqc2 RqcH
Dataset3_00827		828392	828742	351	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00828		828714	829154	441	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00829	bcrA_2	829167	830066	900	CDS	Reverse	NZ_CP023174.1	Bacitracin transport ATP-binding protein BcrA
Dataset3_00830		830460	830954	495	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00831		831157	831882	726	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00832		831886	832257	372	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00833		832258	832926	669	CDS	Forward	NZ_CP023174.1	Chloramphenicol acetyltransferase
Dataset3_00834		833178	833279	102	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00835		833221	833340	120	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00836	fra	833507	833902	396	CDS	Forward	NZ_CP023174.1	Intracellular iron chaperone frataxin
Dataset3_00837	gpmB	834013	834612	600	CDS	Reverse	NZ_CP023174.1	phosphoglycerate mutase GpmB
Dataset3_00838		834764	836509	1746	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00839	purT	836834	839395	2562	CDS	Reverse	NZ_CP023174.1	Formate-dependent phosphoribosylglycinamide formyltransferase
Dataset3_00840	pyrAA_1	839392	840474	1083	CDS	Reverse	NZ_CP023174.1	Carbamoyl phosphate synthase pyrimidine-specific small chain
Dataset3_00841	pyrR_1	840509	841033	525	CDS	Reverse	NZ_CP023174.1	Bifunctional protein pyrR
Dataset3_00842	rluD_2	841192	842115	924	CDS	Reverse	NZ_CP023174.1	Ribosomal large subunit pseudouridine synthase D
Dataset3_00843	lspA	842135	842584	450	CDS	Reverse	NZ_CP023174.1	Lipoprotein signal peptidase
Dataset3_00844	fhs1	842916	844571	1656	CDS	Reverse	NZ_CP023174.1	Formate--tetrahydrofolate ligase 1
Dataset3_00845		844665	845051	387	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00846	rnhA_1	845086	845472	387	CDS	Forward	NZ_CP023174.1	14.7 kDa ribonuclease H-like protein
Dataset3_00847	mnmC	845469	846575	1107	CDS	Reverse	NZ_CP023174.1	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
Dataset3_00848		846733	847527	795	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00849		847784	848863	1080	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00850	osmV	849018	849695	678	CDS	Reverse	NZ_CP023174.1	Osmoprotectant import ATP-binding protein OsmV
Dataset3_00851		849695	850447	753	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00852	mccF_1	850595	851563	969	CDS	Reverse	NZ_CP023174.1	Microcin C7 self-immunity protein MccF
Dataset3_00853		851735	853072	1338	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00854		853226	853714	489	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00855	mccF_2	853812	854891	1080	CDS	Reverse	NZ_CP023174.1	Microcin C7 self-immunity protein MccF
Dataset3_00856		855045	856088	1044	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00857		856446	856853	408	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00858		857049	857801	753	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00859		857819	858016	198	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00860	ypsC	857968	859170	1203	CDS	Reverse	NZ_CP023174.1	Putative RNA methyltransferase YpsC
Dataset3_00861		859490	859612	123	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00862	gpsB_2	859673	860014	342	CDS	Reverse	NZ_CP023174.1	Cell cycle protein GpsB
Dataset3_00863		860089	860658	570	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00864	recU_1	860773	861069	297	CDS	Forward	NZ_CP023174.1	Holliday junction resolvase RecU
Dataset3_00865	recU_2	861144	861395	252	CDS	Forward	NZ_CP023174.1	Holliday junction resolvase RecU
Dataset3_00866	ponA	861407	863710	2304	CDS	Forward	NZ_CP023174.1	Penicillin-binding protein 1A
Dataset3_00867	btuD_1	863895	864848	954	CDS	Forward	NZ_CP023174.1	Vitamin B12 import ATP-binding protein BtuD
Dataset3_00868		864861	865871	1011	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00869		865868	867529	1662	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00870		867684	868184	501	CDS	Reverse	NZ_CP023174.1	Putative universal stress protein
Dataset3_00871		868275	869132	858	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00872	metP_2	869151	869822	672	CDS	Reverse	NZ_CP023174.1	Methionine import system permease protein MetP
Dataset3_00873	metN_1	869822	870889	1068	CDS	Reverse	NZ_CP023174.1	Methionine import ATP-binding protein MetN
Dataset3_00874		871263	871463	201	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00875	dnaD	871525	872250	726	CDS	Reverse	NZ_CP023174.1	Replicative helicase loading/DNA remodeling protein DnaD
Dataset3_00876	asnS_2	872328	873626	1299	CDS	Reverse	NZ_CP023174.1	Asparagine--tRNA ligase
Dataset3_00877		873644	874849	1206	CDS	Reverse	NZ_CP023174.1	Aspartate aminotransferase
Dataset3_00878		874866	875366	501	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00879	dinG_1	875432	878236	2805	CDS	Reverse	NZ_CP023174.1	3'-5' exonuclease DinG
Dataset3_00880		879081	879413	333	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00881	galK_1	879380	880018	639	CDS	Forward	NZ_CP023174.1	Galactokinase
Dataset3_00882		880044	881021	978	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00883		881072	882163	1092	CDS	Forward	NZ_CP023174.1	Phosphomevalonate kinase
Dataset3_00884	fni	882235	883281	1047	CDS	Forward	NZ_CP023174.1	Isopentenyl-diphosphate delta-isomerase
Dataset3_00885		883438	884451	1014	CDS	Reverse	NZ_CP023174.1	Maltose epimerase
Dataset3_00886	malP_1	884476	886722	2247	CDS	Reverse	NZ_CP023174.1	Maltose phosphorylase
Dataset3_00887		886736	888082	1347	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00888		888577	889449	873	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00889	rsmF	889618	890985	1368	CDS	Reverse	NZ_CP023174.1	Ribosomal RNA small subunit methyltransferase F
Dataset3_00890	yitU	891127	891942	816	CDS	Forward	NZ_CP023174.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
Dataset3_00891	bcaP_2	892122	893621	1500	CDS	Reverse	NZ_CP023174.1	Branched-chain amino acid permease BcaP
Dataset3_00892		893638	894987	1350	CDS	Reverse	NZ_CP023174.1	Isoleucine 2-epimerase
Dataset3_00893		895415	895696	282	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00894		895836	896135	300	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00895		896228	897004	777	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00896	menA_1	897103	898020	918	CDS	Reverse	NZ_CP023174.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Dataset3_00897	lysA	898426	899751	1326	CDS	Reverse	NZ_CP023174.1	Diaminopimelate decarboxylase
Dataset3_00898		899824	900018	195	CDS	Reverse	NZ_CP023174.1	putative tautomerase.1
Dataset3_00899	pepDA_2	900288	901727	1440	CDS	Forward	NZ_CP023174.1	Dipeptidase A
Dataset3_00900		901911	902177	267	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00901		902255	902476	222	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00902		902689	902955	267	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00903		902971	903090	120	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00904		903162	903410	249	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00905	yegS	903622	904518	897	CDS	Forward	NZ_CP023174.1	lipid kinase YegS
Dataset3_00906	yhaI	904665	905030	366	CDS	Forward	NZ_CP023174.1	Inner membrane protein YhaI
Dataset3_00907		905188	905646	459	CDS	Forward	NZ_CP023174.1	Putative universal stress protein
Dataset3_00908		905674	906159	486	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00909		906304	906552	249	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00910	ycnE_2	906942	907223	282	CDS	Forward	NZ_CP023174.1	Putative monooxygenase YcnE
Dataset3_00911		907597	908202	606	CDS	Reverse	NZ_CP023174.1	Lytic chitin monooxygenase
Dataset3_00912	cfa_1	908450	909622	1173	CDS	Reverse	NZ_CP023174.1	Cyclopropane-fatty-acyl-phospholipid synthase
Dataset3_00913		909955	910155	201	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00914		910284	910622	339	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00915		911371	911508	138	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00916		911508	911717	210	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00917		912053	912583	531	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00918		912668	912934	267	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00919		913300	913725	426	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00920	Int-Tn	913735	914346	612	CDS	Forward	NZ_CP023174.1	Transposase from transposon Tn916
Dataset3_00921		914484	915350	867	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00922	mdtD_1	915511	917214	1704	CDS	Reverse	NZ_CP023174.1	Putative multidrug resistance protein MdtD
Dataset3_00923		917304	917855	552	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00924	rsgA_1	917916	918974	1059	CDS	Reverse	NZ_CP023174.1	Small ribosomal subunit biogenesis GTPase RsgA
Dataset3_00925		919239	919739	501	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00926	gltC_1	919946	920833	888	CDS	Reverse	NZ_CP023174.1	Transcriptional dual regulator GltC
Dataset3_00927	ydfK_1	920960	921685	726	CDS	Forward	NZ_CP023174.1	putative membrane protein YdfK
Dataset3_00928		921880	922431	552	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00929	fabI	922431	923189	759	CDS	Reverse	NZ_CP023174.1	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
Dataset3_00930	accA_1	923210	923980	771	CDS	Reverse	NZ_CP023174.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Dataset3_00931	accD_1	923973	924815	843	CDS	Reverse	NZ_CP023174.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
Dataset3_00932	accC_1	924784	926172	1389	CDS	Reverse	NZ_CP023174.1	Biotin carboxylase
Dataset3_00933	fabZ_1	926187	926600	414	CDS	Reverse	NZ_CP023174.1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
Dataset3_00934	accB_1	926600	927061	462	CDS	Reverse	NZ_CP023174.1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Dataset3_00935	fabF	927058	928290	1233	CDS	Reverse	NZ_CP023174.1	3-oxoacyl-[acyl-carrier-protein] synthase 2
Dataset3_00936	fabG_1	928309	929031	723	CDS	Reverse	NZ_CP023174.1	3-oxoacyl-[acyl-carrier-protein] reductase
Dataset3_00937	fabD	929024	929956	933	CDS	Reverse	NZ_CP023174.1	Malonyl CoA-acyl carrier protein transacylase
Dataset3_00938	acpP_1	929960	930208	249	CDS	Reverse	NZ_CP023174.1	Acyl carrier protein
Dataset3_00939	fabH_1	930265	931251	987	CDS	Reverse	NZ_CP023174.1	Beta-ketoacyl-[acyl-carrier-protein] synthase III
Dataset3_00940	fabZ_2	931326	931769	444	CDS	Reverse	NZ_CP023174.1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
Dataset3_00941		932231	933217	987	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00942	kdsr_1	933232	934044	813	CDS	Reverse	NZ_CP023174.1	3-ketodihydrosphingosine reductase
Dataset3_00943		934333	934695	363	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00944	adh_1	935002	936054	1053	CDS	Reverse	NZ_CP023174.1	Alcohol dehydrogenase
Dataset3_00945	scmP	936334	937467	1134	CDS	Reverse	NZ_CP023174.1	N-acetylcysteine deacetylase
Dataset3_00946		937480	938718	1239	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00947		938927	939433	507	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00948		939642	940592	951	CDS	Reverse	NZ_CP023174.1	2-haloacrylate reductase
Dataset3_00949	rutB	940593	941132	540	CDS	Reverse	NZ_CP023174.1	Ureidoacrylate amidohydrolase RutB
Dataset3_00950		941293	941439	147	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00951	trpA	941443	942087	645	CDS	Reverse	NZ_CP023174.1	Tryptophan synthase alpha chain
Dataset3_00952	trpB	942080	943279	1200	CDS	Reverse	NZ_CP023174.1	Tryptophan synthase beta chain
Dataset3_00953	trpF	943281	943907	627	CDS	Reverse	NZ_CP023174.1	N-(5'-phosphoribosyl)anthranilate isomerase
Dataset3_00954	trpC	943904	944686	783	CDS	Reverse	NZ_CP023174.1	Indole-3-glycerol phosphate synthase
Dataset3_00955	trpD	944683	945702	1020	CDS	Reverse	NZ_CP023174.1	Anthranilate phosphoribosyltransferase
Dataset3_00956	pabA	945727	946335	609	CDS	Reverse	NZ_CP023174.1	Aminodeoxychorismate synthase component 2
Dataset3_00957	trpE	946286	947722	1437	CDS	Reverse	NZ_CP023174.1	Anthranilate synthase component 1
Dataset3_00958		948195	949793	1599	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00959	ecsA_1	949783	950547	765	CDS	Reverse	NZ_CP023174.1	ABC-type transporter ATP-binding protein EcsA
Dataset3_00960		951044	951514	471	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00961		951536	952507	972	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00962		952595	958189	5595	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00963		958819	959139	321	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00964	rplS	959575	959931	357	CDS	Reverse	NZ_CP023174.1	Large ribosomal subunit protein bL19
Dataset3_00965	trmD	960089	960829	741	CDS	Reverse	NZ_CP023174.1	tRNA (guanine-N(1)-)-methyltransferase
Dataset3_00966	rimM	960829	961353	525	CDS	Reverse	NZ_CP023174.1	Ribosome maturation factor RimM
Dataset3_00967	khpA	961514	961771	258	CDS	Reverse	NZ_CP023174.1	RNA-binding protein KhpA
Dataset3_00968	rpsP	961789	962061	273	CDS	Reverse	NZ_CP023174.1	Small ribosomal subunit protein bS16
Dataset3_00969	ffh	962158	963612	1455	CDS	Reverse	NZ_CP023174.1	Signal recognition particle protein
Dataset3_00970		963635	963982	348	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00971	ftsY	964159	965697	1539	CDS	Reverse	NZ_CP023174.1	Signal recognition particle receptor FtsY
Dataset3_00972	smc_3	965716	969273	3558	CDS	Reverse	NZ_CP023174.1	Chromosome partition protein Smc
Dataset3_00973	rnc	969304	969999	696	CDS	Reverse	NZ_CP023174.1	Ribonuclease 3
Dataset3_00974	acpP_2	970416	970661	246	CDS	Reverse	NZ_CP023174.1	Acyl carrier protein
Dataset3_00975	plsX	970700	971746	1047	CDS	Reverse	NZ_CP023174.1	Phosphate acyltransferase
Dataset3_00976	recG	971788	973827	2040	CDS	Reverse	NZ_CP023174.1	ATP-dependent DNA helicase RecG
Dataset3_00977		973970	975676	1707	CDS	Reverse	NZ_CP023174.1	putative protein
Dataset3_00978		975713	976075	363	CDS	Reverse	NZ_CP023174.1	putative protein
Dataset3_00979	rpmB	976311	976496	186	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein bL28
Dataset3_00980	thiN	976854	977513	660	CDS	Reverse	NZ_CP023174.1	Thiamine pyrophosphokinase
Dataset3_00981	rpe	977513	978166	654	CDS	Reverse	NZ_CP023174.1	Ribulose-phosphate 3-epimerase
Dataset3_00982	rsgA_2	978176	979072	897	CDS	Reverse	NZ_CP023174.1	Small ribosomal subunit biogenesis GTPase RsgA
Dataset3_00983	prkC	979157	981181	2025	CDS	Reverse	NZ_CP023174.1	Serine/threonine-protein kinase PrkC
Dataset3_00984	stp_1	981178	981924	747	CDS	Reverse	NZ_CP023174.1	Serine/threonine phosphatase stp
Dataset3_00985	rsmB	981942	983285	1344	CDS	Reverse	NZ_CP023174.1	Ribosomal RNA small subunit methyltransferase B
Dataset3_00986	fmt	983282	984235	954	CDS	Reverse	NZ_CP023174.1	Methionyl-tRNA formyltransferase
Dataset3_00987	priA	984259	986676	2418	CDS	Reverse	NZ_CP023174.1	Replication restart protein PriA
Dataset3_00988	coaBC	986699	987925	1227	CDS	Reverse	NZ_CP023174.1	Coenzyme A biosynthesis bifunctional protein CoaBC
Dataset3_00989	rpoZ	988089	988301	213	CDS	Reverse	NZ_CP023174.1	DNA-directed RNA polymerase subunit omega
Dataset3_00990	gmk_2	988298	988918	621	CDS	Reverse	NZ_CP023174.1	Guanylate kinase
Dataset3_00991		989111	989446	336	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00992	opuCD	989652	990305	654	CDS	Reverse	NZ_CP023174.1	Carnitine transport permease protein OpuCD
Dataset3_00993	opuCC	990305	991240	936	CDS	Reverse	NZ_CP023174.1	Glycine betaine/carnitine/choline-binding protein OpuCC
Dataset3_00994	opuCB	991253	991882	630	CDS	Reverse	NZ_CP023174.1	Carnitine transport permease protein OpuCB
Dataset3_00995	opuCA	991879	993063	1185	CDS	Reverse	NZ_CP023174.1	Carnitine transport ATP-binding protein OpuCA
Dataset3_00996	recN	993441	995135	1695	CDS	Reverse	NZ_CP023174.1	DNA repair protein RecN
Dataset3_00997	argR_1	995238	995696	459	CDS	Reverse	NZ_CP023174.1	Arginine repressor
Dataset3_00998	tlyA	995780	996598	819	CDS	Reverse	NZ_CP023174.1	Hemolysin A
Dataset3_00999	crtE	996613	997503	891	CDS	Reverse	NZ_CP023174.1	Geranylgeranyl pyrophosphate synthase
Dataset3_01000	xseB	997496	997726	231	CDS	Reverse	NZ_CP023174.1	Exodeoxyribonuclease 7 small subunit
Dataset3_01001	xseA	997726	999069	1344	CDS	Reverse	NZ_CP023174.1	Exodeoxyribonuclease 7 large subunit
Dataset3_01002	folD	999062	999922	861	CDS	Reverse	NZ_CP023174.1	Bifunctional protein FolD protein
Dataset3_01003	nusB	1000068	1000487	420	CDS	Reverse	NZ_CP023174.1	Transcription antitermination protein NusB
Dataset3_01004		1000484	1000942	459	CDS	Reverse	NZ_CP023174.1	putative protein
Dataset3_01005	efp	1000992	1001549	558	CDS	Reverse	NZ_CP023174.1	Elongation factor P
Dataset3_01006	ypdF	1001620	1002681	1062	CDS	Reverse	NZ_CP023174.1	Aminopeptidase YpdF
Dataset3_01007	rpmA	1002875	1003153	279	CDS	Reverse	NZ_CP023174.1	Large ribosomal subunit protein bL27
Dataset3_01008	prp	1003178	1003513	336	CDS	Reverse	NZ_CP023174.1	Ribosomal processing cysteine protease Prp
Dataset3_01009	rplU	1003535	1003843	309	CDS	Reverse	NZ_CP023174.1	Large ribosomal subunit protein bL21
Dataset3_01010		1004001	1004630	630	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01011		1005034	1005189	156	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01012		1005280	1005405	126	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01013		1006386	1006586	201	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01014		1006644	1006982	339	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01015		1007030	1007569	540	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01016		1007586	1008542	957	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01017		1008532	1009467	936	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01018	glnA	1009602	1010948	1347	CDS	Reverse	NZ_CP023174.1	Glutamine synthetase
Dataset3_01019	glnR	1010992	1011372	381	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional regulator GlnR
Dataset3_01020	miaA	1011484	1012419	936	CDS	Reverse	NZ_CP023174.1	tRNA dimethylallyltransferase
Dataset3_01021	UgpQ_1	1012424	1013158	735	CDS	Reverse	NZ_CP023174.1	Glycerophosphodiester phosphodiesterase
Dataset3_01022		1013258	1013434	177	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01023	yibN	1013484	1013897	414	CDS	Reverse	NZ_CP023174.1	putative protein YibN
Dataset3_01024	pepE_1	1014125	1014760	636	CDS	Reverse	NZ_CP023174.1	Peptidase E
Dataset3_01025	glcK	1015031	1015993	963	CDS	Reverse	NZ_CP023174.1	Glucokinase
Dataset3_01026		1016011	1016232	222	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01027	gluP	1016251	1016934	684	CDS	Reverse	NZ_CP023174.1	Rhomboid protease GluP
Dataset3_01028	yqgN	1016921	1017487	567	CDS	Reverse	NZ_CP023174.1	putative protein YqgN
Dataset3_01029	rpmGA	1017636	1017785	150	CDS	Reverse	NZ_CP023174.1	Large ribosomal subunit protein bL33A
Dataset3_01030	penA	1017911	1019947	2037	CDS	Reverse	NZ_CP023174.1	Penicillin-binding protein 2B
Dataset3_01031		1020147	1022792	2646	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01032	pdhI	1022909	1023211	303	CDS	Reverse	NZ_CP023174.1	Pyruvate dehydrogenase inhibitor
Dataset3_01033		1023396	1023851	456	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01034		1023852	1024574	723	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01035	greA_1	1025638	1026120	483	CDS	Reverse	NZ_CP023174.1	Transcription elongation factor GreA
Dataset3_01036	udk	1026231	1026860	630	CDS	Reverse	NZ_CP023174.1	Uridine kinase
Dataset3_01037	mltG	1026879	1028069	1191	CDS	Reverse	NZ_CP023174.1	Endolytic murein transglycosylase
Dataset3_01038	pheT_1	1028231	1030648	2418	CDS	Reverse	NZ_CP023174.1	Phenylalanine--tRNA ligase beta subunit
Dataset3_01039	pheS	1030657	1031703	1047	CDS	Reverse	NZ_CP023174.1	Phenylalanine--tRNA ligase alpha subunit
Dataset3_01040	yodB	1032031	1032390	360	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional regulator YodB
Dataset3_01041		1032413	1032922	510	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01042	rlmP	1033023	1033790	768	CDS	Reverse	NZ_CP023174.1	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
Dataset3_01043	acyP	1034022	1034294	273	CDS	Forward	NZ_CP023174.1	Acylphosphatase
Dataset3_01044	yidC	1034358	1035281	924	CDS	Forward	NZ_CP023174.1	Membrane protein insertase YidC
Dataset3_01045		1035429	1036007	579	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01046	sbcD	1036378	1037559	1182	CDS	Forward	NZ_CP023174.1	Nuclease SbcCD subunit D
Dataset3_01047	smc_4	1037562	1040747	3186	CDS	Forward	NZ_CP023174.1	Chromosome partition protein Smc
Dataset3_01048	menA_2	1040882	1041850	969	CDS	Reverse	NZ_CP023174.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Dataset3_01049	sasA_1	1042221	1043864	1644	CDS	Reverse	NZ_CP023174.1	Adaptive-response sensory-kinase SasA
Dataset3_01050	arlR	1043864	1044550	687	CDS	Reverse	NZ_CP023174.1	Response regulator ArlR
Dataset3_01051	rarA_2	1044741	1046090	1350	CDS	Reverse	NZ_CP023174.1	Replication-associated recombination protein A
Dataset3_01052	gnd	1046259	1047695	1437	CDS	Reverse	NZ_CP023174.1	6-phosphogluconate dehydrogenase%2C decarboxylating
Dataset3_01053	mneS_1	1048090	1049052	963	CDS	Forward	NZ_CP023174.1	Manganese efflux system protein MneS
Dataset3_01054		1049167	1049751	585	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01055		1050281	1050835	555	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01056	tmcAL	1050960	1052111	1152	CDS	Reverse	NZ_CP023174.1	tRNA(Met) cytidine acetate ligase
Dataset3_01057	tylM1	1052126	1052860	735	CDS	Reverse	NZ_CP023174.1	dTDP-3-amino-3%2C6-dideoxy-alpha-D-glucopyranose N%2CN-dimethyltransferase
Dataset3_01058	rsfS	1052857	1053213	357	CDS	Reverse	NZ_CP023174.1	Ribosomal silencing factor RsfS
Dataset3_01059		1053231	1053848	618	CDS	Reverse	NZ_CP023174.1	Bis(5'-nucleosyl)-tetraphosphatase%2C symmetrical
Dataset3_01060	nadD	1053832	1054467	636	CDS	Reverse	NZ_CP023174.1	Nicotinate-nucleotide adenylyltransferase
Dataset3_01061		1054480	1054794	315	CDS	Reverse	NZ_CP023174.1	RNA-binding protein
Dataset3_01062	yqeH	1054865	1056001	1137	CDS	Reverse	NZ_CP023174.1	putative protein YqeH
Dataset3_01063	gph_2	1055998	1056528	531	CDS	Reverse	NZ_CP023174.1	Phosphoglycolate phosphatase
Dataset3_01064		1057221	1057703	483	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_01065	pgaC	1057707	1059020	1314	CDS	Forward	NZ_CP023174.1	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
Dataset3_01066		1059245	1059991	747	CDS	Reverse	NZ_CP023174.1	Aspartate racemase
Dataset3_01067	yybR_2	1060367	1060714	348	CDS	Reverse	NZ_CP023174.1	putative HTH-type transcriptional regulator YybR
Dataset3_01068		1060879	1061910	1032	CDS	Forward	NZ_CP023174.1	Zinc-type alcohol dehydrogenase-like protein
Dataset3_01069	rarA_3	1062318	1063580	1263	CDS	Forward	NZ_CP023174.1	Replication-associated recombination protein A
Dataset3_01070		1063752	1064063	312	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_01071	rplT	1064306	1064662	357	CDS	Reverse	NZ_CP023174.1	Large ribosomal subunit protein bL20
Dataset3_01072	rpmI	1064699	1064893	195	CDS	Reverse	NZ_CP023174.1	Large ribosomal subunit protein bL35
Dataset3_01073	infC	1064915	1065415	501	CDS	Reverse	NZ_CP023174.1	Translation initiation factor IF-3
