"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Accessory Fragment","Genome Fragment","Order within Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset2","Dataset3","Reference","Type_strain","Dataset4","Dataset5","Dataset1"
"DOCCLFGL_02303","persistent","Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter","7","7","1.0","NA","NA","","","","887","887","887.0","NHIMHFGK_01400","DOCCLFGL_02303","MPHGGEFC_00959","BNMKGLNK_00323","MOFEFGJK_00399","MCFFBHBO_02958","GHPOCCKE_01019"
"DOCCLFGL_02338","persistent","Adenine deaminase","7","7","1.0","NA","NA","","","","1691","1691","1691.0","NHIMHFGK_01364","DOCCLFGL_02338","MPHGGEFC_00994","BNMKGLNK_00287","MOFEFGJK_00365","MCFFBHBO_02993","GHPOCCKE_00983"
"DOCCLFGL_02403","shell","Gamma-resorcylate decarboxylase","5","5","1.0","NA","NA","","","","1001","1001","1001.0","NHIMHFGK_01299","DOCCLFGL_02403","MPHGGEFC_01058","BNMKGLNK_00222","","","GHPOCCKE_00918"
"DOCCLFGL_02435","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1952","1952","1952.0","NHIMHFGK_01267","DOCCLFGL_02435","MPHGGEFC_01090","BNMKGLNK_00190","MOFEFGJK_00268","MCFFBHBO_03087","GHPOCCKE_00886"
"DOCCLFGL_02467","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","791","791","791.0","NHIMHFGK_01235","DOCCLFGL_02467","MPHGGEFC_01122","BNMKGLNK_00158","MOFEFGJK_00236","MCFFBHBO_03114","GHPOCCKE_00854"
"DOCCLFGL_02531","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","233","233","233.0","NHIMHFGK_01172","DOCCLFGL_02531","MPHGGEFC_01176","BNMKGLNK_00094","MOFEFGJK_00160","MCFFBHBO_03188","GHPOCCKE_00791"
"DOCCLFGL_02563","shell","hypothetical protein","4","4","1.0","NA","NA","","","","335","335","335.0","NHIMHFGK_01140","DOCCLFGL_02563","","BNMKGLNK_00062","","","GHPOCCKE_00759"
"DOCCLFGL_02725","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","125","137","126.71","NHIMHFGK_00978","DOCCLFGL_02725","MPHGGEFC_01350","BNMKGLNK_03025","MOFEFGJK_03449","MCFFBHBO_00099","GHPOCCKE_00597"
"DOCCLFGL_02757","shell","putative HTH-type transcriptional regulator","4","4","1.0","NA","NA","","","","398","443","431.75","NHIMHFGK_00947","DOCCLFGL_02757","","","MOFEFGJK_03415","","GHPOCCKE_00566"
"DOCCLFGL_02821","persistent","L-glyceraldehyde 3-phosphate reductase","7","8","1.14","NA","NA","","","","461","989","868.25","NHIMHFGK_00884","DOCCLFGL_02821","MPHGGEFC_01444","BNMKGLNK_02932","MOFEFGJK_03348","MCFFBHBO_00199" "MCFFBHBO_00198","GHPOCCKE_00503"
"DOCCLFGL_02853","shell","hypothetical protein","5","5","1.0","NA","NA","","","","695","695","695.0","NHIMHFGK_00852","DOCCLFGL_02853","MPHGGEFC_01482","","MOFEFGJK_03315","","GHPOCCKE_00471"
"MPHGGEFC_02022","persistent","Alkaline shock protein 23","7","7","1.0","NA","NA","","","","422","422","422.0","NHIMHFGK_00242","DOCCLFGL_00073","MPHGGEFC_02022","BNMKGLNK_02365","MOFEFGJK_02645","MCFFBHBO_00897","GHPOCCKE_03248"
"MPHGGEFC_02054","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","326","326","326.0","NHIMHFGK_00212","DOCCLFGL_00103","MPHGGEFC_02054","BNMKGLNK_02337","MOFEFGJK_02601","MCFFBHBO_00926","GHPOCCKE_03218"
"MPHGGEFC_02254","cloud","UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1%2C3-galactosyltransferase","1","1","1.0","NA","NA","","","","1085","1085","1085.0","","","MPHGGEFC_02254","","","",""
"MPHGGEFC_02366","persistent","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit","7","7","1.0","NA","NA","","","","1499","1499","1499.0","NHIMHFGK_03242","DOCCLFGL_01330","MPHGGEFC_02366","BNMKGLNK_01186","MOFEFGJK_02294","MCFFBHBO_01220","GHPOCCKE_02861"
"MPHGGEFC_02466","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","257","257","257.0","","","MPHGGEFC_02466","BNMKGLNK_01288","","",""
"MPHGGEFC_02755","shell","hypothetical protein","4","4","1.0","NA","NA","","","","197","197","197.0","NHIMHFGK_02944","DOCCLFGL_00902","MPHGGEFC_02755","","","","GHPOCCKE_02563"
"MPHGGEFC_02915","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","668","668","668.0","NHIMHFGK_02658","DOCCLFGL_00738","MPHGGEFC_02915","BNMKGLNK_01723","MOFEFGJK_01715","MCFFBHBO_01815","GHPOCCKE_02277"
"MPHGGEFC_02947","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","335","335","335.0","NHIMHFGK_02627","DOCCLFGL_00707","MPHGGEFC_02947","BNMKGLNK_01755","MOFEFGJK_01683","MCFFBHBO_01847","GHPOCCKE_02246"
"MPHGGEFC_02979","persistent","DNA polymerase III PolC-type","7","7","1.0","NA","NA","","","","4313","4313","4313.0","NHIMHFGK_02595","DOCCLFGL_00675","MPHGGEFC_02979","BNMKGLNK_01787","MOFEFGJK_01643","MCFFBHBO_01882","GHPOCCKE_02214"
"MPHGGEFC_03012","persistent","hypothetical protein","7","11","1.57","NA","NA","","","","161","161","161.0","NHIMHFGK_03141" "NHIMHFGK_03385","DOCCLFGL_01472" "DOCCLFGL_01226","MPHGGEFC_03012","BNMKGLNK_02120","MOFEFGJK_00485" "MOFEFGJK_01610","MCFFBHBO_01332","GHPOCCKE_03004" "GHPOCCKE_02760"
"BNMKGLNK_01015","shell","hypothetical protein","5","7","1.4","NA","NA","","","","188","821","563.0","NHIMHFGK_02163" "NHIMHFGK_02234","DOCCLFGL_00315","","BNMKGLNK_01015","MOFEFGJK_01140","","GHPOCCKE_01782" "GHPOCCKE_01853"
"BNMKGLNK_01079","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","215","215","215.0","","","","BNMKGLNK_01079","","",""
"BNMKGLNK_01191","persistent","hypothetical protein","6","6","1.0","NA","NA","","","","1634","1634","1634.0","NHIMHFGK_03237","DOCCLFGL_01325","MPHGGEFC_02371","BNMKGLNK_01191","","MCFFBHBO_01237","GHPOCCKE_02856"
"BNMKGLNK_01223","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","338","338","338.0","NHIMHFGK_03203","DOCCLFGL_01291","MPHGGEFC_02405","BNMKGLNK_01223","MOFEFGJK_02250","MCFFBHBO_01270","GHPOCCKE_02822"
"BNMKGLNK_01259","persistent","PTS system oligo-beta-mannoside-specific EIIC component","7","7","1.0","NA","NA","","","","1355","1355","1355.0","NHIMHFGK_03108","DOCCLFGL_01193","MPHGGEFC_02440","BNMKGLNK_01259","MOFEFGJK_02212","MCFFBHBO_01365","GHPOCCKE_02727"
"NHIMHFGK_02171","shell","hypothetical protein","2","2","1.0","NA","NA","","","","254","254","254.0","NHIMHFGK_02171","","","","","","GHPOCCKE_01790"
"NHIMHFGK_02206","shell","hypothetical protein","2","2","1.0","NA","NA","","","","1736","1736","1736.0","NHIMHFGK_02206","","","","","","GHPOCCKE_01825"
"NHIMHFGK_03437","shell","Sporulation initiation inhibitor protein Soj","4","4","1.0","NA","NA","","","","902","902","902.0","NHIMHFGK_03437","DOCCLFGL_03460","","","","MCFFBHBO_03318","GHPOCCKE_03435"
"NHIMHFGK_03533","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","317","317","317.0","NHIMHFGK_03533","","","","","",""
"NHIMHFGK_03629","shell","hypothetical protein","4","6","1.5","NA","NA","","","","278","290","280.0","NHIMHFGK_03491" "NHIMHFGK_03629","DOCCLFGL_03498","","","","MCFFBHBO_03355","GHPOCCKE_03488" "GHPOCCKE_03621"
"DOCCLFGL_00221","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","476","476","476.0","","DOCCLFGL_00221","","","","",""
"DOCCLFGL_00327","shell","hypothetical protein","5","5","1.0","NA","NA","","","","1022","1022","1022.0","NHIMHFGK_02246","DOCCLFGL_00327","","BNMKGLNK_01026","","MCFFBHBO_02226","GHPOCCKE_01865"
"DOCCLFGL_00359","persistent","Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT","7","7","1.0","NA","NA","","","","1346","1346","1346.0","NHIMHFGK_02277","DOCCLFGL_00359","MPHGGEFC_00308","BNMKGLNK_02101","MOFEFGJK_01271","MCFFBHBO_02196","GHPOCCKE_01896"
"DOCCLFGL_00391","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1130","1130","1130.0","NHIMHFGK_02309","DOCCLFGL_00391","MPHGGEFC_00276","BNMKGLNK_02069","MOFEFGJK_01303","MCFFBHBO_02164","GHPOCCKE_01928"
"DOCCLFGL_00423","persistent","Glutamine transport ATP-binding protein GlnQ","7","7","1.0","NA","NA","","","","641","641","641.0","NHIMHFGK_02342","DOCCLFGL_00423","MPHGGEFC_00245","BNMKGLNK_02037","MOFEFGJK_01335","MCFFBHBO_02132","GHPOCCKE_01961"
"DOCCLFGL_00455","persistent","Glutamate racemase","7","7","1.0","NA","NA","","","","821","821","821.0","NHIMHFGK_02374","DOCCLFGL_00455","MPHGGEFC_00213","BNMKGLNK_02005","MOFEFGJK_01367","MCFFBHBO_02100","GHPOCCKE_01993"
"DOCCLFGL_00487","persistent","General stress protein 13","7","7","1.0","NA","NA","","","","407","407","407.0","NHIMHFGK_02407","DOCCLFGL_00487","MPHGGEFC_00180","BNMKGLNK_01972","MOFEFGJK_01400","MCFFBHBO_02067","GHPOCCKE_02026"
"DOCCLFGL_00544","persistent","UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase","7","7","1.0","NA","NA","","","","1091","1091","1091.0","NHIMHFGK_02464","DOCCLFGL_00544","MPHGGEFC_00124","BNMKGLNK_01916","MOFEFGJK_01457","MCFFBHBO_02011","GHPOCCKE_02083"
"DOCCLFGL_00608","persistent","Elongation factor Tu","7","7","1.0","NA","NA","","","","1187","1187","1187.0","NHIMHFGK_02528","DOCCLFGL_00608","MPHGGEFC_00064","BNMKGLNK_01854","MOFEFGJK_01520","MCFFBHBO_01949","GHPOCCKE_02147"
"DOCCLFGL_00640","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","584","584","584.0","NHIMHFGK_02560","DOCCLFGL_00640","MPHGGEFC_00033","BNMKGLNK_01823","MOFEFGJK_01551","MCFFBHBO_01918","GHPOCCKE_02179"
"DOCCLFGL_00673","persistent","Regulator of sigma-W protease RasP","7","7","1.0","NA","NA","","","","1277","1277","1277.0","NHIMHFGK_02593","DOCCLFGL_00673","MPHGGEFC_02981","BNMKGLNK_01789","MOFEFGJK_01641","MCFFBHBO_01884","GHPOCCKE_02212"
"DOCCLFGL_00705","persistent","Ribosomal protein L11 methyltransferase","7","7","1.0","NA","NA","","","","950","950","950.0","NHIMHFGK_02625","DOCCLFGL_00705","MPHGGEFC_02949","BNMKGLNK_01757","MOFEFGJK_01681","MCFFBHBO_01849","GHPOCCKE_02244"
"DOCCLFGL_00737","persistent","Bacitracin transport ATP-binding protein BcrA","7","7","1.0","NA","NA","","","","758","899","878.86","NHIMHFGK_02657","DOCCLFGL_00737","MPHGGEFC_02917","BNMKGLNK_01725","MOFEFGJK_01714","MCFFBHBO_01816","GHPOCCKE_02276"
"DOCCLFGL_00769","persistent","hypothetical protein","7","8","1.14","NA","NA","","","","428","1106","961.62","NHIMHFGK_02689","DOCCLFGL_00769","MPHGGEFC_02884","BNMKGLNK_01685","MOFEFGJK_01756","MCFFBHBO_01782" "MCFFBHBO_01781","GHPOCCKE_02308"
"DOCCLFGL_00865","persistent","hypothetical protein","7","8","1.14","NA","NA","","","","95","737","648.5","NHIMHFGK_02981","DOCCLFGL_00865","MPHGGEFC_02790","BNMKGLNK_01592","MOFEFGJK_01852" "MOFEFGJK_01851","MCFFBHBO_01688","GHPOCCKE_02600"
"DOCCLFGL_00897","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","320","488","464.0","NHIMHFGK_02949","DOCCLFGL_00897","MPHGGEFC_02760","BNMKGLNK_01561","MOFEFGJK_01884","MCFFBHBO_01658","GHPOCCKE_02568"
"DOCCLFGL_00929","persistent","Maltose phosphorylase","7","7","1.0","NA","NA","","","","2246","2246","2246.0","NHIMHFGK_02919","DOCCLFGL_00929","MPHGGEFC_02730","BNMKGLNK_01530","MOFEFGJK_01913","MCFFBHBO_01625","GHPOCCKE_02538"
"DOCCLFGL_00961","shell","hypothetical protein","4","4","1.0","NA","NA","","","","266","266","266.0","NHIMHFGK_02887","DOCCLFGL_00961","","","MOFEFGJK_01945","","GHPOCCKE_02506"
"DOCCLFGL_01025","persistent","Small ribosomal subunit biogenesis GTPase RsgA","7","7","1.0","NA","NA","","","","896","896","896.0","NHIMHFGK_02824","DOCCLFGL_01025","MPHGGEFC_02640","BNMKGLNK_01436","MOFEFGJK_02009","MCFFBHBO_01538","GHPOCCKE_02443"
"DOCCLFGL_01058","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","338","338","338.0","NHIMHFGK_02791","DOCCLFGL_01058","MPHGGEFC_02607","BNMKGLNK_01402","MOFEFGJK_02042","MCFFBHBO_01504","GHPOCCKE_02410"
"DOCCLFGL_01090","persistent","Nuclease SbcCD subunit D","7","7","1.0","NA","NA","","","","1181","1181","1181.0","NHIMHFGK_02759","DOCCLFGL_01090","MPHGGEFC_02575","BNMKGLNK_01370","MOFEFGJK_02074","MCFFBHBO_01472","GHPOCCKE_02378"
"NHIMHFGK_02172","shell","hypothetical protein","2","2","1.0","NA","NA","","","","158","158","158.0","NHIMHFGK_02172","","","","","","GHPOCCKE_01791"
"NHIMHFGK_02207","shell","hypothetical protein","2","2","1.0","NA","NA","","","","911","911","911.0","NHIMHFGK_02207","","","","","","GHPOCCKE_01826"
"NHIMHFGK_03502","shell","hypothetical protein","2","11","5.5","NA","NA","","","","176","10604","4484.82","NHIMHFGK_03609" "NHIMHFGK_03610" "NHIMHFGK_03502" "NHIMHFGK_03611" "NHIMHFGK_03554","","","","","","GHPOCCKE_03499" "GHPOCCKE_03399" "GHPOCCKE_03396" "GHPOCCKE_03397" "GHPOCCKE_03543" "GHPOCCKE_03398"
"DOCCLFGL_00087","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","368","494","476.0","NHIMHFGK_00228","DOCCLFGL_00087","MPHGGEFC_02038","BNMKGLNK_02353","MOFEFGJK_02618","MCFFBHBO_00910","GHPOCCKE_03234"
"DOCCLFGL_00224","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","344","344","344.0","","DOCCLFGL_00224","","","","",""
"MOFEFGJK_00445","shell","hypothetical protein","5","8","1.6","NA","NA","","","","179","203","194.0","NHIMHFGK_03181" "NHIMHFGK_01044","DOCCLFGL_01269" "DOCCLFGL_02659","","BNMKGLNK_02160","MOFEFGJK_00445","","GHPOCCKE_02800" "GHPOCCKE_00663"
"MOFEFGJK_00477","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","704","704","704.0","","","","","MOFEFGJK_00477","",""
"MOFEFGJK_00829","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","392","392","392.0","","","","","MOFEFGJK_00829","",""
"MOFEFGJK_01225","shell","hypothetical protein","5","10","2.0","NA","NA","","","","152","170","165.5","NHIMHFGK_02070" "NHIMHFGK_00494","DOCCLFGL_01628" "DOCCLFGL_00220","","","MOFEFGJK_00458" "MOFEFGJK_01582" "MOFEFGJK_01225","MCFFBHBO_00648","GHPOCCKE_01689" "GHPOCCKE_00113"
"MOFEFGJK_01572","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","152","152","152.0","","","","","MOFEFGJK_01572","",""
"MOFEFGJK_01604","cloud","Chromosome partition protein Smc","2","2","1.0","NA","NA","","","","4751","5153","4952.0","","","","BNMKGLNK_02125","MOFEFGJK_01604","",""
"MOFEFGJK_02118","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","1034","1034","1034.0","","","MPHGGEFC_02531","","MOFEFGJK_02118","",""
"MOFEFGJK_02594","cloud","hypothetical protein","4","4","1.0","NA","NA","","","","299","299","299.0","","","MPHGGEFC_02068","BNMKGLNK_02330","MOFEFGJK_02594","MCFFBHBO_00933",""
"MOFEFGJK_02690","cloud","Copper-exporting P-type ATPase","1","1","1.0","NA","NA","","","","1919","1919","1919.0","","","","","MOFEFGJK_02690","",""
"MOFEFGJK_02884","persistent","Alkaline phosphatase synthesis transcriptional regulatory protein PhoP","7","7","1.0","NA","NA","","","","722","722","722.0","NHIMHFGK_00414","DOCCLFGL_03288","MPHGGEFC_01864","BNMKGLNK_02534","MOFEFGJK_02884","MCFFBHBO_00731","GHPOCCKE_00033"
"MOFEFGJK_02916","persistent","Cyclic di-AMP receptor A","7","7","1.0","NA","NA","","","","329","329","329.0","NHIMHFGK_00445","DOCCLFGL_03257","MPHGGEFC_01833","BNMKGLNK_02565","MOFEFGJK_02916","MCFFBHBO_00700","GHPOCCKE_00064"
"MOFEFGJK_02948","persistent","Deoxyuridine 5'-triphosphate nucleotidohydrolase","7","7","1.0","NA","NA","","","","536","536","536.0","NHIMHFGK_00544","DOCCLFGL_03163","MPHGGEFC_01802","BNMKGLNK_02602","MOFEFGJK_02948","MCFFBHBO_00601","GHPOCCKE_00163"
"MOFEFGJK_03409","persistent","Pyridoxine 4-dehydrogenase","7","7","1.0","NA","NA","","","","872","872","872.0","NHIMHFGK_00941","DOCCLFGL_02763","MPHGGEFC_01385","BNMKGLNK_02990","MOFEFGJK_03409","MCFFBHBO_00140","GHPOCCKE_00560"
"MOFEFGJK_03441","persistent","Pyridinium-3%2C5-biscarboxylic acid mononucleotide synthase","7","7","1.0","NA","NA","","","","719","740","737.0","NHIMHFGK_00970","DOCCLFGL_02733","MPHGGEFC_01358","BNMKGLNK_03017","MOFEFGJK_03441","MCFFBHBO_00107","GHPOCCKE_00589"
"MCFFBHBO_00072","persistent","CLA biosynthesis enone reductase","7","8","1.14","NA","NA","","","","653","653","653.0","NHIMHFGK_01003","DOCCLFGL_02700","MPHGGEFC_01325","BNMKGLNK_03050","MOFEFGJK_00007" "MOFEFGJK_03477","MCFFBHBO_00072","GHPOCCKE_00622"
"MCFFBHBO_00104","persistent","putative fused nickel transport protein LarMN","7","7","1.0","NA","NA","","","","986","986","986.0","NHIMHFGK_00973","DOCCLFGL_02730","MPHGGEFC_01355","BNMKGLNK_03020","MOFEFGJK_03444","MCFFBHBO_00104","GHPOCCKE_00592"
"DOCCLFGL_02663","shell","hypothetical protein","4","4","1.0","NA","NA","","","","1574","1574","1574.0","NHIMHFGK_01040","DOCCLFGL_02663","","","","MCFFBHBO_00037","GHPOCCKE_00659"
"DOCCLFGL_02761","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","110","110","110.0","NHIMHFGK_00943","DOCCLFGL_02761","MPHGGEFC_01383","BNMKGLNK_02992","MOFEFGJK_03411","MCFFBHBO_00138","GHPOCCKE_00562"
"DOCCLFGL_02825","persistent","Acetate kinase","7","7","1.0","NA","NA","","","","1187","1187","1187.0","NHIMHFGK_00880","DOCCLFGL_02825","MPHGGEFC_01448","BNMKGLNK_02928","MOFEFGJK_03344","MCFFBHBO_00203","GHPOCCKE_00499"
"DOCCLFGL_02857","shell","Deacetylase","5","6","1.2","NA","NA","","","","566","1118","934.5","NHIMHFGK_00848","DOCCLFGL_02857","MPHGGEFC_01487","","MOFEFGJK_03311" "MOFEFGJK_03310","","GHPOCCKE_00467"
"DOCCLFGL_03155","persistent","Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU","7","7","1.0","NA","NA","","","","1193","1211","1200.71","NHIMHFGK_00552","DOCCLFGL_03155","MPHGGEFC_01794","BNMKGLNK_02610","MOFEFGJK_02956","MCFFBHBO_00593","GHPOCCKE_00171"
"DOCCLFGL_03190","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","203","203","203.0","","DOCCLFGL_03190","","","MOFEFGJK_01122","",""
"DOCCLFGL_03287","persistent","Cell division topological determinant MinJ","7","7","1.0","NA","NA","","","","1175","1175","1175.0","NHIMHFGK_00415","DOCCLFGL_03287","MPHGGEFC_01863","BNMKGLNK_02535","MOFEFGJK_02885","MCFFBHBO_00730","GHPOCCKE_00034"
"DOCCLFGL_03417","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","245","245","245.0","","DOCCLFGL_03417","","","","",""
"DOCCLFGL_03449","shell","hypothetical protein","3","6","2.0","NA","NA","","","","215","218","216.5","NHIMHFGK_03578" "NHIMHFGK_03448","DOCCLFGL_03449","","","","","GHPOCCKE_03446" "GHPOCCKE_03574" "GHPOCCKE_03519"
"MPHGGEFC_00120","persistent","Cell division protein SepF","7","7","1.0","NA","NA","","","","422","422","422.0","NHIMHFGK_02468","DOCCLFGL_00548","MPHGGEFC_00120","BNMKGLNK_01912","MOFEFGJK_01461","MCFFBHBO_02007","GHPOCCKE_02087"
"MPHGGEFC_00152","persistent","putative protein","7","7","1.0","NA","NA","","","","743","743","743.0","NHIMHFGK_02436","DOCCLFGL_00516","MPHGGEFC_00152","BNMKGLNK_01944","MOFEFGJK_01428","MCFFBHBO_02039","GHPOCCKE_02055"
"MPHGGEFC_00209","persistent","2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase","7","7","1.0","NA","NA","","","","710","710","710.0","NHIMHFGK_02378","DOCCLFGL_00459","MPHGGEFC_00209","BNMKGLNK_02001","MOFEFGJK_01371","MCFFBHBO_02096","GHPOCCKE_01997"
"MPHGGEFC_00241","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1301","1301","1301.0","NHIMHFGK_02346","DOCCLFGL_00427","MPHGGEFC_00241","BNMKGLNK_02033","MOFEFGJK_01339","MCFFBHBO_02128","GHPOCCKE_01965"
"MPHGGEFC_00273","persistent","Replication-associated recombination protein A","7","7","1.0","NA","NA","","","","1280","1280","1280.0","NHIMHFGK_02312","DOCCLFGL_00394","MPHGGEFC_00273","BNMKGLNK_02066","MOFEFGJK_01306","MCFFBHBO_02161","GHPOCCKE_01931"
"MPHGGEFC_00305","persistent","Release factor glutamine methyltransferase","7","7","1.0","NA","NA","","","","866","866","866.0","NHIMHFGK_02280","DOCCLFGL_00362","MPHGGEFC_00305","BNMKGLNK_02098","MOFEFGJK_01274","MCFFBHBO_02193","GHPOCCKE_01899"
"MPHGGEFC_00600","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","839","926","913.57","NHIMHFGK_01778","DOCCLFGL_01925","MPHGGEFC_00600","BNMKGLNK_00705","MOFEFGJK_00848","MCFFBHBO_02560","GHPOCCKE_01397"
"MPHGGEFC_01309","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","545","545","545.0","","","MPHGGEFC_01309","","","",""
"MPHGGEFC_01895","persistent","Nucleotide-binding protein YvcJ","7","7","1.0","NA","NA","","","","884","884","884.0","NHIMHFGK_00376","DOCCLFGL_03325","MPHGGEFC_01895","BNMKGLNK_02497","MOFEFGJK_02836","MCFFBHBO_00762","GHPOCCKE_03382"
"MPHGGEFC_02257","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","959","959","959.0","","","MPHGGEFC_02257","","","",""
"NHIMHFGK_02209","shell","hypothetical protein","2","2","1.0","NA","NA","","","","371","371","371.0","NHIMHFGK_02209","","","","","","GHPOCCKE_01828"
"DOCCLFGL_00226","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","263","263","263.0","","DOCCLFGL_00226","","","","",""
"DOCCLFGL_00426","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1265","1265","1265.0","NHIMHFGK_02345","DOCCLFGL_00426","MPHGGEFC_00242","BNMKGLNK_02034","MOFEFGJK_01338","MCFFBHBO_02129","GHPOCCKE_01964"
"DOCCLFGL_00458","persistent","Cyclic di-AMP receptor B","7","7","1.0","NA","NA","","","","491","491","491.0","NHIMHFGK_02377","DOCCLFGL_00458","MPHGGEFC_00210","BNMKGLNK_02002","MOFEFGJK_01370","MCFFBHBO_02097","GHPOCCKE_01996"
"DOCCLFGL_00515","persistent","Heme-degrading monooxygenase HmoB","7","7","1.0","NA","NA","","","","500","500","500.0","NHIMHFGK_02435","DOCCLFGL_00515","MPHGGEFC_00153","BNMKGLNK_01945","MOFEFGJK_01427","MCFFBHBO_02040","GHPOCCKE_02054"
"DOCCLFGL_00547","persistent","Cell division protein FtsZ","7","7","1.0","NA","NA","","","","1283","1283","1283.0","NHIMHFGK_02467","DOCCLFGL_00547","MPHGGEFC_00121","BNMKGLNK_01913","MOFEFGJK_01460","MCFFBHBO_02008","GHPOCCKE_02086"
"DOCCLFGL_00579","persistent","Peptide deformylase","7","7","1.0","NA","NA","","","","560","560","560.0","NHIMHFGK_02499","DOCCLFGL_00579","MPHGGEFC_00093","BNMKGLNK_01883","MOFEFGJK_01491","MCFFBHBO_01978","GHPOCCKE_02118"
"DOCCLFGL_00611","persistent","putative GTP-binding protein EngB","7","7","1.0","NA","NA","","","","593","593","593.0","NHIMHFGK_02531","DOCCLFGL_00611","MPHGGEFC_00061","BNMKGLNK_01851","MOFEFGJK_01523","MCFFBHBO_01946","GHPOCCKE_02150"
"DOCCLFGL_00643","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","761","761","761.0","NHIMHFGK_02563","DOCCLFGL_00643","MPHGGEFC_00030","BNMKGLNK_01820","MOFEFGJK_01555","MCFFBHBO_01915","GHPOCCKE_02182"
"DOCCLFGL_00932","persistent","Ribosomal RNA small subunit methyltransferase F","7","7","1.0","NA","NA","","","","1367","1367","1367.0","NHIMHFGK_02916","DOCCLFGL_00932","MPHGGEFC_02727","BNMKGLNK_01527","MOFEFGJK_01916","MCFFBHBO_01622","GHPOCCKE_02535"
"DOCCLFGL_00996","persistent","N-(5'-phosphoribosyl)anthranilate isomerase","7","7","1.0","NA","NA","","","","626","626","626.0","NHIMHFGK_02853","DOCCLFGL_00996","MPHGGEFC_02669","BNMKGLNK_01465","MOFEFGJK_01979","MCFFBHBO_01567","GHPOCCKE_02472"
"DOCCLFGL_01028","persistent","Ribosomal RNA small subunit methyltransferase B","7","7","1.0","NA","NA","","","","1343","1343","1343.0","NHIMHFGK_02821","DOCCLFGL_01028","MPHGGEFC_02637","BNMKGLNK_01433","MOFEFGJK_02012","MCFFBHBO_01535","GHPOCCKE_02440"
"DOCCLFGL_01093","persistent","Adaptive-response sensory-kinase SasA","7","7","1.0","NA","NA","","","","1643","1643","1643.0","NHIMHFGK_02756","DOCCLFGL_01093","MPHGGEFC_02572","BNMKGLNK_01367","MOFEFGJK_02077","MCFFBHBO_01469","GHPOCCKE_02375"
"MOFEFGJK_02120","cloud","Molybdopterin molybdenumtransferase","2","2","1.0","NA","NA","","","","1214","1214","1214.0","","","MPHGGEFC_02529","","MOFEFGJK_02120","",""
"MOFEFGJK_02184","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","614","614","614.0","","","","","MOFEFGJK_02184","",""
"MOFEFGJK_02396","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1037","1037","1037.0","","","","","MOFEFGJK_02396","",""
"MOFEFGJK_02628","cloud","Alkaline phosphatase-like protein PglZ","1","1","1.0","NA","NA","","","","2516","2516","2516.0","","","","","MOFEFGJK_02628","",""
"MOFEFGJK_02692","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","371","371","371.0","","","","","MOFEFGJK_02692","",""
