#duplication_margin=0.05
persistent_family	duplication_ratio	mean_presence	is_single_copy_marker
DOCCLFGL_00384	0.0	1.0	True
DOCCLFGL_00416	0.0	1.0	True
DOCCLFGL_00448	0.0	1.0	True
DOCCLFGL_00480	0.0	1.0	True
DOCCLFGL_00537	0.0	1.0	True
DOCCLFGL_00569	0.0	1.0	True
DOCCLFGL_00730	0.0	1.0	True
DOCCLFGL_00762	0.0	1.0	True
DOCCLFGL_00794	0.0	1.0	True
DOCCLFGL_00826	0.0	1.0	True
DOCCLFGL_00858	0.0	1.0	True
DOCCLFGL_00890	0.0	1.0	True
DOCCLFGL_00922	0.0	1.0	True
DOCCLFGL_00954	0.0	1.0	True
DOCCLFGL_00986	0.0	1.0	True
DOCCLFGL_01018	0.0	1.0	True
DOCCLFGL_01050	0.0	1.0	True
MCFFBHBO_01078	0.0	1.0	True
MCFFBHBO_01175	0.0	1.0	True
MCFFBHBO_01223	0.0	1.0	True
MCFFBHBO_01353	0.0	1.0	True
MCFFBHBO_01580	0.0	1.0	True
MCFFBHBO_01612	0.0	1.0	True
MCFFBHBO_01676	0.0	1.0	True
MCFFBHBO_02447	0.143	1.143	False
MCFFBHBO_02835	0.0	1.0	True
MCFFBHBO_02931	0.0	1.0	True
MCFFBHBO_02963	0.0	1.0	True
MCFFBHBO_02998	0.0	1.0	True
MCFFBHBO_03030	0.0	1.0	True
MCFFBHBO_03159	0.429	1.429	False
MCFFBHBO_03191	0.0	1.0	True
MCFFBHBO_03255	0.0	1.0	True
GHPOCCKE_00022	0.0	1.0	True
GHPOCCKE_00054	0.0	1.0	True
GHPOCCKE_00228	0.0	1.0	True
GHPOCCKE_00260	0.0	1.0	True
GHPOCCKE_00292	0.0	1.0	True
GHPOCCKE_00324	0.0	1.0	True
GHPOCCKE_00356	0.0	1.0	True
GHPOCCKE_00388	0.0	1.0	True
GHPOCCKE_00420	0.0	1.0	True
GHPOCCKE_00452	0.0	1.0	True
GHPOCCKE_00484	0.0	1.0	True
GHPOCCKE_00516	0.0	1.0	True
GHPOCCKE_00548	0.0	1.0	True
GHPOCCKE_00612	0.0	1.0	True
GHPOCCKE_00678	0.0	1.0	True
GHPOCCKE_00710	0.0	1.0	True
GHPOCCKE_00742	0.0	1.0	True
BNMKGLNK_00292	0.0	1.0	True
BNMKGLNK_00487	0.0	1.0	True
BNMKGLNK_00519	0.0	1.0	True
BNMKGLNK_00551	0.0	1.0	True
BNMKGLNK_00583	0.0	1.0	True
BNMKGLNK_00615	0.0	1.0	True
BNMKGLNK_00647	0.0	1.0	True
BNMKGLNK_00711	0.0	1.0	True
BNMKGLNK_00747	0.0	1.0	True
BNMKGLNK_00972	0.0	1.0	True
BNMKGLNK_01009	0.5	1.5	False
BNMKGLNK_01106	0.0	1.0	True
BNMKGLNK_01138	0.0	1.0	True
BNMKGLNK_01254	0.0	1.0	True
BNMKGLNK_01511	0.0	1.0	True
BNMKGLNK_01543	0.0	1.0	True
BNMKGLNK_01607	0.0	1.0	True
BNMKGLNK_01639	0.0	1.0	True
BNMKGLNK_01671	0.0	1.0	True
BNMKGLNK_01985	0.0	1.0	True
BNMKGLNK_02017	0.0	1.0	True
BNMKGLNK_02081	0.0	1.0	True
BNMKGLNK_02210	0.0	1.0	True
BNMKGLNK_02242	0.0	1.0	True
BNMKGLNK_02274	0.0	1.0	True
BNMKGLNK_02313	0.0	1.0	True
BNMKGLNK_02539	0.0	1.0	True
BNMKGLNK_02603	0.0	1.0	True
BNMKGLNK_02636	0.143	1.143	False
BNMKGLNK_02709	0.0	1.0	True
BNMKGLNK_02741	0.0	1.0	True
BNMKGLNK_02773	0.0	1.0	True
BNMKGLNK_02805	0.0	1.0	True
BNMKGLNK_02933	0.0	1.0	True
BNMKGLNK_02965	0.0	1.0	True
BNMKGLNK_02997	0.0	1.0	True
BNMKGLNK_03094	0.0	1.0	True
MOFEFGJK_00049	0.0	1.0	True
MOFEFGJK_00209	0.0	1.0	True
BNMKGLNK_02604	0.0	1.0	True
BNMKGLNK_02637	0.0	1.0	True
BNMKGLNK_02774	0.0	1.0	True
BNMKGLNK_02934	0.0	1.0	True
BNMKGLNK_02966	0.0	1.0	True
MOFEFGJK_00082	0.0	1.0	True
MOFEFGJK_00759	0.0	1.0	True
MOFEFGJK_01219	0.5	1.667	False
MOFEFGJK_01501	0.0	1.0	True
MOFEFGJK_01598	0.0	1.0	True
MOFEFGJK_01727	0.0	1.0	True
MOFEFGJK_01791	0.0	1.0	True
MOFEFGJK_01823	0.0	1.0	True
MOFEFGJK_01855	0.0	1.0	True
MOFEFGJK_02144	0.0	1.0	True
MOFEFGJK_02176	0.429	1.429	False
MOFEFGJK_02588	0.0	1.0	True
MOFEFGJK_02748	0.0	1.0	True
MOFEFGJK_02878	0.0	1.0	True
MOFEFGJK_02942	0.0	1.0	True
MOFEFGJK_03211	0.0	1.0	True
MOFEFGJK_03339	0.0	1.0	True
MOFEFGJK_03371	0.0	1.0	True
MCFFBHBO_00001	0.0	1.0	True
MCFFBHBO_00290	0.0	1.0	True
MCFFBHBO_00322	0.0	1.0	True
MCFFBHBO_00418	0.0	1.0	True
MCFFBHBO_00450	0.143	1.143	False
MCFFBHBO_00913	0.0	1.0	True
MCFFBHBO_01177	0.0	1.0	True
MCFFBHBO_01257	0.0	1.0	True
MCFFBHBO_02250	0.167	1.167	False
MCFFBHBO_02353	0.0	1.0	True
MCFFBHBO_02385	0.0	1.0	True
BNMKGLNK_01834	0.429	1.429	False
BNMKGLNK_02212	0.0	1.0	True
BNMKGLNK_02347	0.0	1.0	True
BNMKGLNK_02573	0.0	1.0	True
BNMKGLNK_02605	0.0	1.0	True
BNMKGLNK_02711	0.0	1.0	True
BNMKGLNK_02775	0.0	1.0	True
BNMKGLNK_02871	0.0	1.0	True
MOFEFGJK_00083	0.0	1.0	True
MOFEFGJK_00147	0.0	1.0	True
MOFEFGJK_00211	0.0	1.0	True
MOFEFGJK_00632	0.0	1.0	True
MOFEFGJK_00696	0.0	1.0	True
MOFEFGJK_00760	0.0	1.0	True
MOFEFGJK_01534	0.0	1.0	True
DOCCLFGL_00702	0.0	1.0	True
DOCCLFGL_00734	0.0	1.0	True
DOCCLFGL_00766	0.571	1.714	False
DOCCLFGL_00830	0.0	1.0	True
DOCCLFGL_00862	0.0	1.0	True
DOCCLFGL_00926	0.0	1.0	True
DOCCLFGL_01022	0.0	1.0	True
DOCCLFGL_01054	0.0	1.0	True
DOCCLFGL_01087	0.0	1.0	True
DOCCLFGL_01690	0.0	1.0	True
DOCCLFGL_01722	0.0	1.0	True
DOCCLFGL_02270	0.0	1.0	True
DOCCLFGL_02337	0.0	1.0	True
DOCCLFGL_02369	0.0	1.0	True
DOCCLFGL_02434	0.0	1.0	True
DOCCLFGL_02466	0.0	1.0	True
DOCCLFGL_02498	0.0	1.0	True
DOCCLFGL_02530	0.0	1.0	True
DOCCLFGL_02724	0.0	1.0	True
DOCCLFGL_02980	0.0	1.0	True
DOCCLFGL_03117	0.0	1.0	True
DOCCLFGL_03250	0.0	1.0	True
DOCCLFGL_03282	0.0	1.0	True
MPHGGEFC_00204	0.0	1.0	True
MPHGGEFC_00268	0.0	1.0	True
MPHGGEFC_00300	0.0	1.0	True
DOCCLFGL_00155	0.0	1.0	True
DOCCLFGL_00357	0.0	1.0	True
DOCCLFGL_00389	0.0	1.0	True
DOCCLFGL_00421	0.0	1.0	True
DOCCLFGL_00453	0.0	1.0	True
DOCCLFGL_00485	0.0	1.0	True
DOCCLFGL_00542	0.0	1.0	True
DOCCLFGL_00574	0.0	1.0	True
DOCCLFGL_00606	0.0	1.0	True
DOCCLFGL_00671	0.0	1.0	True
DOCCLFGL_00703	0.0	1.0	True
DOCCLFGL_00735	0.143	1.143	False
DOCCLFGL_00831	0.0	1.0	True
DOCCLFGL_00863	0.0	1.0	True
DOCCLFGL_00895	0.0	1.0	True
DOCCLFGL_00927	0.0	1.0	True
DOCCLFGL_00991	0.0	1.0	True
DOCCLFGL_01023	0.0	1.0	True
DOCCLFGL_01055	0.0	1.0	True
DOCCLFGL_01088	0.0	1.0	True
DOCCLFGL_01460	0.286	1.286	False
DOCCLFGL_01658	0.0	1.0	True
DOCCLFGL_01691	0.0	1.0	True
DOCCLFGL_01723	0.0	1.0	True
DOCCLFGL_01819	0.0	1.0	True
DOCCLFGL_02015	0.0	1.0	True
DOCCLFGL_02207	0.0	1.0	True
DOCCLFGL_02303	0.0	1.0	True
DOCCLFGL_02338	0.0	1.0	True
DOCCLFGL_02435	0.0	1.0	True
DOCCLFGL_02467	0.0	1.0	True
DOCCLFGL_02531	0.0	1.0	True
DOCCLFGL_02725	0.0	1.0	True
DOCCLFGL_02821	0.143	1.143	False
MPHGGEFC_02022	0.0	1.0	True
MPHGGEFC_02054	0.0	1.0	True
MPHGGEFC_02366	0.0	1.0	True
MPHGGEFC_02915	0.0	1.0	True
MPHGGEFC_02947	0.0	1.0	True
MPHGGEFC_02979	0.0	1.0	True
MPHGGEFC_03012	0.571	1.571	False
BNMKGLNK_01191	0.0	1.0	True
BNMKGLNK_01223	0.0	1.0	True
BNMKGLNK_01259	0.0	1.0	True
DOCCLFGL_00359	0.0	1.0	True
DOCCLFGL_00391	0.0	1.0	True
DOCCLFGL_00423	0.0	1.0	True
DOCCLFGL_00455	0.0	1.0	True
DOCCLFGL_00487	0.0	1.0	True
DOCCLFGL_00544	0.0	1.0	True
DOCCLFGL_00608	0.0	1.0	True
DOCCLFGL_00640	0.0	1.0	True
DOCCLFGL_00673	0.0	1.0	True
DOCCLFGL_00705	0.0	1.0	True
DOCCLFGL_00737	0.0	1.0	True
DOCCLFGL_00769	0.143	1.143	False
DOCCLFGL_00865	0.143	1.143	False
DOCCLFGL_00897	0.0	1.0	True
DOCCLFGL_00929	0.0	1.0	True
DOCCLFGL_01025	0.0	1.0	True
DOCCLFGL_01058	0.0	1.0	True
DOCCLFGL_01090	0.0	1.0	True
DOCCLFGL_00087	0.0	1.0	True
MOFEFGJK_02884	0.0	1.0	True
MOFEFGJK_02916	0.0	1.0	True
MOFEFGJK_02948	0.0	1.0	True
MOFEFGJK_03409	0.0	1.0	True
MOFEFGJK_03441	0.0	1.0	True
MCFFBHBO_00072	0.143	1.143	False
MCFFBHBO_00104	0.0	1.0	True
DOCCLFGL_02761	0.0	1.0	True
DOCCLFGL_02825	0.0	1.0	True
DOCCLFGL_03155	0.0	1.0	True
DOCCLFGL_03287	0.0	1.0	True
MPHGGEFC_00120	0.0	1.0	True
MPHGGEFC_00152	0.0	1.0	True
MPHGGEFC_00209	0.0	1.0	True
MPHGGEFC_00241	0.0	1.0	True
MPHGGEFC_00273	0.0	1.0	True
MPHGGEFC_00305	0.0	1.0	True
MPHGGEFC_00600	0.0	1.0	True
MPHGGEFC_01895	0.0	1.0	True
DOCCLFGL_00426	0.0	1.0	True
DOCCLFGL_00458	0.0	1.0	True
DOCCLFGL_00515	0.0	1.0	True
DOCCLFGL_00547	0.0	1.0	True
DOCCLFGL_00579	0.0	1.0	True
DOCCLFGL_00611	0.0	1.0	True
DOCCLFGL_00643	0.0	1.0	True
DOCCLFGL_00932	0.0	1.0	True
DOCCLFGL_00996	0.0	1.0	True
DOCCLFGL_01028	0.0	1.0	True
DOCCLFGL_01093	0.0	1.0	True
MCFFBHBO_00394	0.0	1.0	True
MCFFBHBO_00426	0.0	1.0	True
BNMKGLNK_02220	0.0	1.0	True
MOFEFGJK_00640	0.0	1.0	True
DOCCLFGL_02796	0.0	1.0	True
DOCCLFGL_02828	0.0	1.0	True
MCFFBHBO_00632	0.0	1.0	True
MCFFBHBO_01236	0.0	1.0	True
GHPOCCKE_03005	0.571	1.571	False
DOCCLFGL_00682	0.143	1.143	False
MCFFBHBO_00999	0.0	1.0	True
MCFFBHBO_01661	0.0	1.0	True
MPHGGEFC_01095	0.0	1.0	True
BNMKGLNK_00640	0.0	1.0	True
BNMKGLNK_01825	0.0	1.0	True
NHIMHFGK_03300	0.143	1.143	False
DOCCLFGL_00013	0.0	1.0	True
DOCCLFGL_00045	0.0	1.0	True
DOCCLFGL_00077	0.0	1.0	True
DOCCLFGL_00109	0.0	1.0	True
DOCCLFGL_00148	0.0	1.0	True
DOCCLFGL_00180	0.0	1.0	True
DOCCLFGL_00350	0.0	1.0	True
DOCCLFGL_00382	0.0	1.0	True
DOCCLFGL_00414	0.0	1.0	True
DOCCLFGL_00446	0.0	1.0	True
DOCCLFGL_00478	0.0	1.0	True
DOCCLFGL_00535	0.0	1.0	True
DOCCLFGL_00567	0.0	1.0	True
DOCCLFGL_00599	0.0	1.0	True
DOCCLFGL_00631	0.0	1.0	True
DOCCLFGL_00664	0.0	1.0	True
DOCCLFGL_00696	0.0	1.0	True
DOCCLFGL_00728	0.0	1.0	True
DOCCLFGL_00760	0.0	1.0	True
DOCCLFGL_00792	0.0	1.0	True
DOCCLFGL_00824	0.0	1.0	True
DOCCLFGL_00856	0.0	1.0	True
DOCCLFGL_00888	0.0	1.0	True
DOCCLFGL_00920	0.0	1.0	True
DOCCLFGL_01016	0.0	1.0	True
DOCCLFGL_01048	0.0	1.0	True
DOCCLFGL_01081	0.0	1.0	True
DOCCLFGL_01113	0.0	1.0	True
DOCCLFGL_01145	0.0	1.0	True
DOCCLFGL_01177	0.143	1.143	False
DOCCLFGL_01244	0.429	1.571	False
DOCCLFGL_01309	0.0	1.0	True
DOCCLFGL_01357	0.0	1.0	True
DOCCLFGL_01389	0.0	1.0	True
DOCCLFGL_01485	0.429	1.571	False
DOCCLFGL_01550	0.0	1.0	True
DOCCLFGL_01582	0.0	1.0	True
DOCCLFGL_01684	0.0	1.0	True
DOCCLFGL_01716	0.0	1.0	True
DOCCLFGL_01748	0.0	1.0	True
DOCCLFGL_01780	0.0	1.0	True
DOCCLFGL_01812	0.0	1.0	True
DOCCLFGL_01844	0.0	1.0	True
DOCCLFGL_02363	0.0	1.0	True
DOCCLFGL_02395	0.0	1.0	True
DOCCLFGL_02428	0.0	1.0	True
DOCCLFGL_02460	0.0	1.0	True
DOCCLFGL_02588	0.0	1.0	True
DOCCLFGL_02620	0.0	1.0	True
DOCCLFGL_02750	0.0	1.0	True
DOCCLFGL_02782	0.0	1.0	True
DOCCLFGL_02814	0.0	1.0	True
DOCCLFGL_02846	0.0	1.0	True
DOCCLFGL_02878	0.0	1.0	True
GHPOCCKE_02747	0.143	1.143	False
GHPOCCKE_02845	0.0	1.0	True
GHPOCCKE_02893	0.0	1.0	True
GHPOCCKE_02925	0.0	1.0	True
GHPOCCKE_02989	0.0	1.0	True
GHPOCCKE_03021	0.429	1.571	False
GHPOCCKE_03086	0.0	1.0	True
GHPOCCKE_03118	0.0	1.0	True
GHPOCCKE_03150	0.0	1.0	True
GHPOCCKE_03189	0.0	1.0	True
GHPOCCKE_03221	0.0	1.0	True
GHPOCCKE_03253	0.0	1.0	True
GHPOCCKE_03285	0.0	1.0	True
GHPOCCKE_03317	0.0	1.0	True
GHPOCCKE_03350	0.0	1.0	True
GHPOCCKE_03383	0.0	1.0	True
NHIMHFGK_00067	0.0	1.0	True
NHIMHFGK_00099	0.0	1.0	True
NHIMHFGK_00131	0.0	1.0	True
NHIMHFGK_00163	0.0	1.0	True
NHIMHFGK_00202	0.0	1.0	True
NHIMHFGK_00266	0.0	1.0	True
NHIMHFGK_00298	0.0	1.0	True
NHIMHFGK_00331	0.0	1.0	True
NHIMHFGK_00363	0.0	1.0	True
NHIMHFGK_00428	0.0	1.0	True
NHIMHFGK_00528	0.0	1.0	True
NHIMHFGK_00560	0.0	1.0	True
NHIMHFGK_00602	0.0	1.0	True
NHIMHFGK_00634	0.0	1.0	True
NHIMHFGK_00666	0.0	1.0	True
NHIMHFGK_00698	0.143	1.143	False
NHIMHFGK_00762	0.0	1.0	True
NHIMHFGK_00826	0.0	1.0	True
NHIMHFGK_00858	0.0	1.0	True
NHIMHFGK_00986	0.0	1.0	True
NHIMHFGK_01018	0.143	1.143	False
NHIMHFGK_01052	0.0	1.0	True
NHIMHFGK_01084	0.0	1.0	True
NHIMHFGK_01116	0.0	1.0	True
NHIMHFGK_01180	0.143	1.143	False
NHIMHFGK_01244	0.0	1.0	True
NHIMHFGK_01276	0.0	1.0	True
NHIMHFGK_01309	0.0	1.0	True
NHIMHFGK_01341	0.0	1.0	True
NHIMHFGK_01408	1.0	8.0	False
NHIMHFGK_01440	0.0	1.0	True
NHIMHFGK_01472	0.0	1.0	True
NHIMHFGK_01504	0.0	1.0	True
NHIMHFGK_01536	0.0	1.0	True
NHIMHFGK_01568	0.143	1.143	False
NHIMHFGK_01600	0.0	1.0	True
NHIMHFGK_01632	0.0	1.0	True
NHIMHFGK_01664	0.0	1.0	True
NHIMHFGK_01696	0.0	1.0	True
NHIMHFGK_01760	0.0	1.0	True
NHIMHFGK_01792	0.0	1.0	True
NHIMHFGK_01860	0.0	1.0	True
NHIMHFGK_01956	0.0	1.0	True
NHIMHFGK_02123	0.0	1.0	True
NHIMHFGK_02294	0.0	1.0	True
NHIMHFGK_02326	0.0	1.0	True
DOCCLFGL_01083	0.0	1.0	True
DOCCLFGL_01311	0.0	1.0	True
DOCCLFGL_01391	0.0	1.0	True
DOCCLFGL_01584	0.0	1.0	True
DOCCLFGL_01686	0.0	1.0	True
DOCCLFGL_01750	0.0	1.0	True
DOCCLFGL_01782	0.0	1.0	True
DOCCLFGL_01814	0.0	1.0	True
DOCCLFGL_01878	0.0	1.0	True
DOCCLFGL_01946	0.0	1.0	True
DOCCLFGL_01978	0.0	1.0	True
DOCCLFGL_02010	0.0	1.0	True
DOCCLFGL_02042	0.0	1.0	True
DOCCLFGL_02074	0.0	1.0	True
DOCCLFGL_02106	0.0	1.0	True
DOCCLFGL_02234	0.0	1.0	True
DOCCLFGL_02266	0.0	1.0	True
DOCCLFGL_02298	0.0	1.0	True
DOCCLFGL_02365	0.0	1.0	True
DOCCLFGL_02397	0.0	1.0	True
DOCCLFGL_02430	0.0	1.0	True
DOCCLFGL_02462	0.0	1.0	True
DOCCLFGL_02494	0.0	1.0	True
DOCCLFGL_02526	0.0	1.0	True
DOCCLFGL_02590	0.0	1.0	True
DOCCLFGL_02622	0.0	1.0	True
DOCCLFGL_02688	0.167	1.167	False
DOCCLFGL_02720	0.0	1.0	True
DOCCLFGL_02752	0.0	1.0	True
DOCCLFGL_03246	0.0	1.0	True
DOCCLFGL_03278	0.0	1.0	True
DOCCLFGL_03376	0.0	1.0	True
MPHGGEFC_00111	0.0	1.0	True
MPHGGEFC_00143	0.0	1.0	True
MPHGGEFC_00200	0.0	1.0	True
MPHGGEFC_00232	0.0	1.0	True
MPHGGEFC_00264	0.0	1.0	True
MPHGGEFC_00296	0.0	1.0	True
MPHGGEFC_00427	0.0	1.0	True
MPHGGEFC_00523	0.0	1.0	True
MPHGGEFC_00591	0.0	1.0	True
MPHGGEFC_00623	0.0	1.0	True
MPHGGEFC_00655	0.0	1.0	True
MPHGGEFC_00687	0.0	1.0	True
MPHGGEFC_00719	0.0	1.0	True
MPHGGEFC_00751	0.0	1.0	True
GHPOCCKE_00999	0.0	1.0	True
GHPOCCKE_01034	0.0	1.0	True
GHPOCCKE_01098	0.0	1.0	True
GHPOCCKE_01194	0.0	1.0	True
GHPOCCKE_01226	0.0	1.0	True
GHPOCCKE_01258	0.0	1.0	True
GHPOCCKE_01290	0.0	1.0	True
GHPOCCKE_01322	0.0	1.0	True
GHPOCCKE_01386	0.0	1.0	True
GHPOCCKE_01422	0.0	1.0	True
GHPOCCKE_01454	0.0	1.0	True
GHPOCCKE_01486	0.0	1.0	True
GHPOCCKE_01518	0.0	1.0	True
GHPOCCKE_01614	0.0	1.0	True
GHPOCCKE_01646	0.0	1.0	True
GHPOCCKE_02105	0.0	1.0	True
GHPOCCKE_02137	0.0	1.0	True
GHPOCCKE_02169	0.0	1.0	True
GHPOCCKE_02202	0.0	1.0	True
GHPOCCKE_02234	0.0	1.0	True
GHPOCCKE_02266	0.0	1.0	True
GHPOCCKE_02298	0.0	1.0	True
GHPOCCKE_02330	0.0	1.0	True
GHPOCCKE_02362	0.0	1.0	True
GHPOCCKE_02394	0.0	1.0	True
GHPOCCKE_02427	0.0	1.0	True
GHPOCCKE_02459	0.0	1.0	True
GHPOCCKE_02491	0.0	1.0	True
GHPOCCKE_02651	0.0	1.0	True
GHPOCCKE_02683	0.0	1.0	True
GHPOCCKE_02715	0.0	1.0	True
GHPOCCKE_02749	0.0	1.0	True
GHPOCCKE_02847	0.0	1.0	True
GHPOCCKE_02895	0.0	1.0	True
GHPOCCKE_02927	0.0	1.0	True
GHPOCCKE_03088	0.0	1.0	True
GHPOCCKE_03223	0.0	1.0	True
GHPOCCKE_03287	0.0	1.0	True
GHPOCCKE_03319	0.0	1.0	True
GHPOCCKE_03352	0.0	1.0	True
GHPOCCKE_03385	0.0	1.0	True
NHIMHFGK_00069	0.0	1.0	True
NHIMHFGK_00101	0.0	1.0	True
NHIMHFGK_00333	0.0	1.0	True
NHIMHFGK_00365	0.0	1.0	True
GHPOCCKE_03288	0.0	1.0	True
GHPOCCKE_03320	0.0	1.0	True
GHPOCCKE_03353	0.0	1.0	True
GHPOCCKE_03386	0.0	1.0	True
NHIMHFGK_00070	0.0	1.0	True
NHIMHFGK_00102	0.0	1.0	True
NHIMHFGK_00334	0.0	1.0	True
NHIMHFGK_00366	0.0	1.0	True
NHIMHFGK_00399	0.0	1.0	True
NHIMHFGK_00431	0.0	1.0	True
NHIMHFGK_00605	0.0	1.0	True
NHIMHFGK_00701	0.0	1.0	True
NHIMHFGK_00765	0.0	1.0	True
NHIMHFGK_00797	0.0	1.0	True
NHIMHFGK_00829	0.0	1.0	True
NHIMHFGK_00893	0.0	1.0	True
NHIMHFGK_00925	0.0	1.0	True
NHIMHFGK_00957	0.0	1.0	True
NHIMHFGK_00989	0.0	1.0	True
NHIMHFGK_01055	0.0	1.0	True
NHIMHFGK_01087	0.0	1.0	True
NHIMHFGK_01119	0.0	1.0	True
NHIMHFGK_01183	0.0	1.0	True
NHIMHFGK_01215	0.0	1.0	True
NHIMHFGK_01247	0.0	1.0	True
NHIMHFGK_01279	0.0	1.0	True
NHIMHFGK_01312	0.0	1.0	True
NHIMHFGK_01344	0.0	1.0	True
NHIMHFGK_01376	0.0	1.0	True
NHIMHFGK_01411	0.0	1.0	True
NHIMHFGK_01443	0.0	1.0	True
NHIMHFGK_01475	0.0	1.0	True
NHIMHFGK_01507	0.5	1.5	False
NHIMHFGK_01539	0.0	1.0	True
NHIMHFGK_01571	0.0	1.0	True
NHIMHFGK_01603	0.0	1.0	True
NHIMHFGK_01699	0.0	1.0	True
NHIMHFGK_01763	0.0	1.0	True
NHIMHFGK_01795	0.0	1.0	True
NHIMHFGK_01831	0.0	1.0	True
NHIMHFGK_01863	0.0	1.0	True
NHIMHFGK_01895	0.0	1.0	True
NHIMHFGK_01927	0.0	1.0	True
NHIMHFGK_01959	0.0	1.0	True
NHIMHFGK_01991	0.0	1.0	True
NHIMHFGK_02329	0.0	1.0	True
NHIMHFGK_02361	0.0	1.0	True
NHIMHFGK_02393	0.0	1.0	True
NHIMHFGK_02450	0.0	1.0	True
NHIMHFGK_02643	0.0	1.0	True
NHIMHFGK_02675	0.143	1.143	False
NHIMHFGK_02707	0.0	1.0	True
MPHGGEFC_01463	0.143	1.143	False
MPHGGEFC_01495	0.0	1.0	True
MPHGGEFC_01793	0.0	1.0	True
MPHGGEFC_02083	0.0	1.0	True
MPHGGEFC_02122	0.0	1.0	True
MPHGGEFC_02154	0.0	1.0	True
MPHGGEFC_02186	0.0	1.0	True
MPHGGEFC_02218	0.0	1.0	True
MPHGGEFC_02363	0.0	1.0	True
MPHGGEFC_02395	0.143	1.143	False
MPHGGEFC_02431	0.0	1.0	True
MPHGGEFC_02752	0.0	1.0	True
MPHGGEFC_02816	0.0	1.0	True
MPHGGEFC_02848	0.0	1.0	True
MPHGGEFC_02880	0.0	1.0	True
MPHGGEFC_02912	0.0	1.0	True
MPHGGEFC_02944	0.0	1.0	True
MPHGGEFC_02976	0.0	1.0	True
BNMKGLNK_00974	0.0	1.0	True
BNMKGLNK_01044	0.0	1.0	True
BNMKGLNK_01108	0.0	1.0	True
BNMKGLNK_01220	0.0	1.0	True
BNMKGLNK_01256	0.0	1.0	True
MOFEFGJK_01792	0.0	1.0	True
MOFEFGJK_01856	0.0	1.0	True
MOFEFGJK_01888	0.0	1.0	True
MOFEFGJK_01952	0.0	1.0	True
MOFEFGJK_02016	0.0	1.0	True
MOFEFGJK_02049	0.0	1.0	True
MOFEFGJK_02145	0.0	1.0	True
MOFEFGJK_02879	0.0	1.0	True
MOFEFGJK_02911	0.0	1.0	True
MOFEFGJK_02943	0.0	1.0	True
MOFEFGJK_03212	0.0	1.0	True
MOFEFGJK_03372	0.0	1.0	True
MOFEFGJK_03436	0.0	1.0	True
MCFFBHBO_00259	0.0	1.0	True
MCFFBHBO_00291	0.0	1.0	True
MCFFBHBO_00323	0.0	1.0	True
MCFFBHBO_00914	0.0	1.0	True
MCFFBHBO_01178	0.0	1.0	True
MPHGGEFC_00431	0.0	1.0	True
MPHGGEFC_00691	0.0	1.0	True
MPHGGEFC_00755	0.0	1.0	True
MPHGGEFC_00787	0.0	1.0	True
MPHGGEFC_00819	0.0	1.0	True
MPHGGEFC_00851	0.0	1.0	True
MPHGGEFC_00883	0.0	1.0	True
MPHGGEFC_00915	0.0	1.0	True
MPHGGEFC_01496	0.0	1.0	True
MPHGGEFC_02020	0.0	1.0	True
MPHGGEFC_02052	0.0	1.0	True
MPHGGEFC_02155	0.0	1.0	True
MPHGGEFC_02721	0.0	1.0	True
MPHGGEFC_02753	0.0	1.0	True
MPHGGEFC_02817	0.0	1.0	True
MPHGGEFC_02881	0.0	1.0	True
MPHGGEFC_02913	0.0	1.0	True
MPHGGEFC_02945	0.0	1.0	True
MPHGGEFC_02977	0.0	1.0	True
NHIMHFGK_00137	0.0	1.0	True
NHIMHFGK_00169	0.0	1.0	True
NHIMHFGK_00208	0.0	1.0	True
NHIMHFGK_00240	0.0	1.0	True
NHIMHFGK_00272	0.0	1.0	True
NHIMHFGK_00304	0.0	1.0	True
NHIMHFGK_00337	0.0	1.0	True
NHIMHFGK_00369	0.0	1.0	True
GHPOCCKE_01464	0.0	1.0	True
BNMKGLNK_01297	0.0	1.0	True
MPHGGEFC_03019	0.0	1.0	True
BNMKGLNK_00727	0.0	1.0	True
BNMKGLNK_01054	0.714	1.714	False
BNMKGLNK_01298	0.0	1.0	True
DOCCLFGL_03328	0.0	1.0	True
MPHGGEFC_00001	0.429	1.571	False
MCFFBHBO_01211	0.0	1.0	True
BNMKGLNK_01241	0.0	1.0	True
BNMKGLNK_01275	0.0	1.0	True
BNMKGLNK_01660	0.0	1.0	True
MPHGGEFC_01388	0.0	1.0	True
MOFEFGJK_00592	0.0	1.0	True
MOFEFGJK_01494	0.0	1.0	True
MOFEFGJK_02235	0.0	1.0	True
MOFEFGJK_03111	0.0	1.0	True
MOFEFGJK_03175	0.0	1.0	True
MOFEFGJK_03271	0.0	1.0	True
MOFEFGJK_03303	0.0	1.0	True
MOFEFGJK_03399	0.0	1.0	True
MOFEFGJK_03431	0.0	1.0	True
MOFEFGJK_03495	0.143	1.143	False
MCFFBHBO_00029	1.0	2.286	False
MCFFBHBO_00158	0.0	1.0	True
MCFFBHBO_00190	0.0	1.0	True
MCFFBHBO_00286	0.0	1.0	True
MCFFBHBO_00382	0.0	1.0	True
MCFFBHBO_00519	0.0	1.0	True
MCFFBHBO_00584	0.0	1.0	True
MCFFBHBO_00616	0.0	1.0	True
MCFFBHBO_00715	0.0	1.0	True
MCFFBHBO_00747	0.0	1.0	True
MCFFBHBO_00780	0.0	1.0	True
