locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPNKAGHI_00380	CDS	1515				hypothetical protein
OPNKAGHI_00381	CDS	831	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OPNKAGHI_00382	CDS	1299	glnK	2.7.13.3	COG4191	Sensor histidine kinase GlnK
OPNKAGHI_00383	CDS	1563				hypothetical protein
OPNKAGHI_00384	CDS	1233	arcA	3.5.3.6		Arginine deiminase
OPNKAGHI_00385	CDS	1032	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
OPNKAGHI_00386	CDS	1413	arcD1_1		COG0531	Arginine/ornithine antiporter ArcD1
OPNKAGHI_00387	CDS	1110	vioD	4.2.1.145		Capreomycidine synthase
OPNKAGHI_00388	CDS	945	arcC1_2	2.7.2.2	COG0549	Carbamate kinase 1
OPNKAGHI_00389	CDS	681	arcR			HTH-type transcriptional regulator ArcR
OPNKAGHI_00390	CDS	717				hypothetical protein
OPNKAGHI_00391	CDS	402				hypothetical protein
OPNKAGHI_00392	CDS	576				hypothetical protein
OPNKAGHI_00393	CDS	903	stp_1		COG0477	Multidrug resistance protein Stp
OPNKAGHI_00394	CDS	669				hypothetical protein
OPNKAGHI_00395	CDS	1557	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
OPNKAGHI_00396	CDS	648				hypothetical protein
OPNKAGHI_00397	CDS	261				hypothetical protein
OPNKAGHI_00398	CDS	258				hypothetical protein
OPNKAGHI_00399	CDS	546				hypothetical protein
OPNKAGHI_00400	CDS	183				hypothetical protein
OPNKAGHI_00401	CDS	420				Alkaline shock protein 23
OPNKAGHI_00402	CDS	411				Alkaline shock protein 23
OPNKAGHI_00403	CDS	363	hxlR		COG1733	HTH-type transcriptional activator HxlR
OPNKAGHI_00404	CDS	729		1.-.-.-		putative oxidoreductase
OPNKAGHI_00405	CDS	696				hypothetical protein
OPNKAGHI_00406	CDS	789	map_1	3.4.11.18		Methionine aminopeptidase
OPNKAGHI_00407	CDS	807	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
OPNKAGHI_00408	CDS	714	mdtL			Multidrug resistance protein MdtL
OPNKAGHI_00409	CDS	501				hypothetical protein
OPNKAGHI_00410	CDS	753				hypothetical protein
OPNKAGHI_00411	CDS	474	gpx1	1.11.1.22	COG0386	Hydroperoxy fatty acid reductase gpx1
OPNKAGHI_00412	CDS	912				hypothetical protein
OPNKAGHI_00413	CDS	375				hypothetical protein
OPNKAGHI_00414	CDS	711	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
OPNKAGHI_00415	CDS	756				hypothetical protein
OPNKAGHI_00416	CDS	783				hypothetical protein
OPNKAGHI_00417	CDS	714				hypothetical protein
OPNKAGHI_00418	CDS	534				hypothetical protein
OPNKAGHI_00419	CDS	1770	lmrA_1	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
OPNKAGHI_00420	CDS	615	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
OPNKAGHI_00421	CDS	651	aqpZ2		COG0580	Aquaporin Z 2
OPNKAGHI_00422	CDS	1218				hypothetical protein
OPNKAGHI_00423	CDS	519				hypothetical protein
OPNKAGHI_00424	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
OPNKAGHI_00425	CDS	888	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
OPNKAGHI_00426	CDS	1653	ykoD_1	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
OPNKAGHI_00427	CDS	639				hypothetical protein
OPNKAGHI_00428	CDS	1050				hypothetical protein
OPNKAGHI_00429	CDS	708				hypothetical protein
OPNKAGHI_00430	CDS	1029	rhaR_2			HTH-type transcriptional activator RhaR
OPNKAGHI_00431	CDS	267	pduN_1			Bacterial microcompartment shell vertex protein PduN
OPNKAGHI_00432	CDS	969	ard_3	1.3.1.125		NADH:acrylate oxidoreductase
OPNKAGHI_00433	CDS	1197	pbuE_1		COG2814	Purine efflux pump PbuE
OPNKAGHI_00434	CDS	1185	pbuE_2		COG2814	Purine efflux pump PbuE
OPNKAGHI_00435	CDS	843	dkgB	1.1.1.274		2,5-diketo-D-gluconic acid reductase B
OPNKAGHI_00436	CDS	1242				hypothetical protein
OPNKAGHI_00437	CDS	330				hypothetical protein
OPNKAGHI_00438	CDS	570			COG1309	putative HTH-type transcriptional regulator
OPNKAGHI_00439	CDS	429				hypothetical protein
OPNKAGHI_00440	CDS	423				hypothetical protein
OPNKAGHI_00441	CDS	321				hypothetical protein
OPNKAGHI_00442	CDS	1020				hypothetical protein
OPNKAGHI_00443	CDS	954				hypothetical protein
OPNKAGHI_00444	CDS	927				hypothetical protein
OPNKAGHI_00445	CDS	561	tag_1	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
OPNKAGHI_00446	CDS	1134	sbcD		COG0420	Nuclease SbcCD subunit D
OPNKAGHI_00447	CDS	2883	sbcC_1		COG0419	Nuclease SbcCD subunit C
OPNKAGHI_00448	CDS	213	sbcC_2			Nuclease SbcCD subunit C
OPNKAGHI_00449	CDS	984	yxeI_2	3.5.1.11	COG3049	Penicillin V acylase
OPNKAGHI_00450	CDS	2256	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
OPNKAGHI_00451	CDS	105				hypothetical protein
OPNKAGHI_00452	CDS	1641	dppA_6		COG4166	Dipeptide-binding protein
OPNKAGHI_00453	CDS	264				hypothetical protein
OPNKAGHI_00454	CDS	342	tag_2	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
OPNKAGHI_00455	CDS	804	metQ		COG1464	D-methionine-binding lipoprotein MetQ
OPNKAGHI_00456	CDS	165	metN2	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN 2
OPNKAGHI_00457	CDS	903	metN	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN
OPNKAGHI_00458	CDS	681	metP		COG2011	Methionine import system permease protein MetP
OPNKAGHI_00459	CDS	987	yicL_1		COG0697	putative inner membrane transporter YicL
OPNKAGHI_00460	CDS	291				hypothetical protein
OPNKAGHI_00461	CDS	984	iolS_1	1.1.1.-	COG0667	Aldo-keto reductase IolS
OPNKAGHI_00462	CDS	375	gcvH_1			Glycine cleavage system H protein
OPNKAGHI_00463	CDS	1041	lplA	6.3.1.20		Lipoate--protein ligase
OPNKAGHI_00464	CDS	168				hypothetical protein
OPNKAGHI_00465	CDS	3339				hypothetical protein
OPNKAGHI_00466	CDS	1656	dppA_7		COG4166	Dipeptide-binding protein
OPNKAGHI_00467	CDS	1140	mutY	3.2.2.31		Adenine DNA glycosylase
OPNKAGHI_00468	CDS	321				hypothetical protein
OPNKAGHI_00469	CDS	111				hypothetical protein
OPNKAGHI_00470	CDS	522	mhqD	3.1.-.-	COG0400	Putative hydrolase MhqD
OPNKAGHI_00471	CDS	204	cspC		COG1278	Cold shock protein CspC
OPNKAGHI_00472	CDS	240				hypothetical protein
OPNKAGHI_00473	CDS	150				hypothetical protein
OPNKAGHI_00474	CDS	318				hypothetical protein
OPNKAGHI_00475	tRNA	74				tRNA-Arg(tct)
OPNKAGHI_00476	CDS	693	kefG	1.6.5.2		Glutathione-regulated potassium-efflux system ancillary protein KefG
OPNKAGHI_00477	CDS	180				hypothetical protein
OPNKAGHI_00478	CDS	816	thiD_2	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
OPNKAGHI_00479	CDS	297				hypothetical protein
OPNKAGHI_00480	CDS	1269	codA_1	3.5.4.1	COG0402	Cytosine deaminase
OPNKAGHI_00481	CDS	480				hypothetical protein
OPNKAGHI_00482	CDS	795	rnhA_1	3.1.26.4		Ribonuclease H
OPNKAGHI_00483	CDS	429				hypothetical protein
OPNKAGHI_00484	CDS	609	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
OPNKAGHI_00485	CDS	1581	betL		COG1292	Glycine betaine transporter BetL
OPNKAGHI_00486	CDS	459				hypothetical protein
OPNKAGHI_00487	CDS	693	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
OPNKAGHI_00488	CDS	393				hypothetical protein
OPNKAGHI_00489	CDS	330		3.2.2.-		Putative 3-methyladenine DNA glycosylase
OPNKAGHI_00490	CDS	303		3.2.2.-		Putative 3-methyladenine DNA glycosylase
OPNKAGHI_00491	CDS	351				hypothetical protein
OPNKAGHI_00492	CDS	507				hypothetical protein
OPNKAGHI_00493	CDS	717	menG	2.1.1.163		Demethylmenaquinone methyltransferase
OPNKAGHI_00494	CDS	798	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
OPNKAGHI_00495	CDS	174				hypothetical protein
OPNKAGHI_00496	CDS	1413	ribZ_1		COG2814	Riboflavin transporter RibZ
OPNKAGHI_00497	CDS	444				hypothetical protein
OPNKAGHI_00498	CDS	819	bacC	1.1.1.385	COG1028	Dihydroanticapsin 7-dehydrogenase
OPNKAGHI_00499	CDS	861	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
OPNKAGHI_00500	CDS	1224	yhjX		COG2223	putative MFS-type transporter YhjX
OPNKAGHI_00501	CDS	903				hypothetical protein
OPNKAGHI_00502	CDS	1719				hypothetical protein
OPNKAGHI_00503	CDS	966	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
OPNKAGHI_00504	CDS	609	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
OPNKAGHI_00505	CDS	1119	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
OPNKAGHI_00506	CDS	1023		5.1.3.21	COG2017	Maltose epimerase
OPNKAGHI_00507	CDS	426				hypothetical protein
OPNKAGHI_00508	CDS	951	pgcA	5.4.2.2	COG1109	Phosphoglucomutase
OPNKAGHI_00509	CDS	246				hypothetical protein
OPNKAGHI_00510	CDS	1425	lacS		COG2190	Lactose permease
OPNKAGHI_00511	CDS	1170	galK_1	2.7.1.6	COG0153	Galactokinase
OPNKAGHI_00512	CDS	1005	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
OPNKAGHI_00513	CDS	1464	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
OPNKAGHI_00514	CDS	1011	ganR		COG1609	HTH-type transcriptional regulator GanR
OPNKAGHI_00515	CDS	252				hypothetical protein
OPNKAGHI_00516	CDS	2253	rtpR	1.17.4.2		Adenosylcobalamin-dependent ribonucleoside-triphosphate reductase
OPNKAGHI_00517	CDS	534	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
OPNKAGHI_00518	CDS	1956	pepO	3.4.24.-	COG3590	Neutral endopeptidase
OPNKAGHI_00519	CDS	504				hypothetical protein
OPNKAGHI_00520	CDS	885				hypothetical protein
OPNKAGHI_00521	CDS	486				Putative universal stress protein
OPNKAGHI_00522	CDS	117				hypothetical protein
OPNKAGHI_00523	CDS	1032				hypothetical protein
OPNKAGHI_00524	CDS	783				hypothetical protein
OPNKAGHI_00525	CDS	222				hypothetical protein
OPNKAGHI_00526	CDS	1062				hypothetical protein
OPNKAGHI_00527	CDS	492	perR		COG0735	Peroxide-responsive repressor PerR
OPNKAGHI_00528	CDS	690				hypothetical protein
OPNKAGHI_00529	CDS	708				hypothetical protein
OPNKAGHI_00530	CDS	1590	aimA		COG0531	Glutamate/serine transporter AimA
OPNKAGHI_00531	CDS	447				hypothetical protein
OPNKAGHI_00532	CDS	1044	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
OPNKAGHI_00533	CDS	918				hypothetical protein
OPNKAGHI_00534	CDS	693				hypothetical protein
OPNKAGHI_00535	CDS	2367	dinG_1	3.1.-.-		3'-5' exonuclease DinG
OPNKAGHI_00536	CDS	264				hypothetical protein
OPNKAGHI_00537	CDS	204				hypothetical protein
OPNKAGHI_00538	CDS	351				hypothetical protein
OPNKAGHI_00539	CDS	891	pstS1_1		COG0226	Phosphate-binding protein PstS 1
OPNKAGHI_00540	CDS	954				hypothetical protein
OPNKAGHI_00541	CDS	891	pstA		COG0581	Phosphate transport system permease protein PstA
OPNKAGHI_00542	CDS	804	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
OPNKAGHI_00543	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
OPNKAGHI_00544	CDS	804	potC		COG1177	Spermidine/putrescine transport system permease protein PotC
OPNKAGHI_00545	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
OPNKAGHI_00546	CDS	1113	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
OPNKAGHI_00547	CDS	120				hypothetical protein
OPNKAGHI_00548	CDS	225				hypothetical protein
OPNKAGHI_00549	CDS	420				hypothetical protein
OPNKAGHI_00550	CDS	984	nixA		COG3376	Nickel transporter NixA
OPNKAGHI_00551	CDS	729	gla			Glycerol facilitator-aquaporin gla
OPNKAGHI_00552	CDS	837	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
OPNKAGHI_00553	CDS	1233	larC	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
OPNKAGHI_00554	CDS	762	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
OPNKAGHI_00555	CDS	1281	larA	5.1.2.1	COG3875	Lactate racemase
OPNKAGHI_00556	CDS	687	larR		COG0664	Lactate racemization regulatory protein
OPNKAGHI_00557	CDS	1407	gadB_2	4.1.1.15	COG0076	Glutamate decarboxylase
OPNKAGHI_00558	CDS	363				hypothetical protein
OPNKAGHI_00559	CDS	369				hypothetical protein
OPNKAGHI_00560	CDS	807		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
OPNKAGHI_00561	CDS	867				DegV domain-containing protein
OPNKAGHI_00562	CDS	1350			COG2966	putative threonine/serine exporter
OPNKAGHI_00563	tRNA	75				tRNA-Ala(cgc)
OPNKAGHI_00564	CDS	1221	yhaP		COG1668	putative protein YhaP
OPNKAGHI_00565	CDS	894		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
OPNKAGHI_00566	CDS	1404	pucK		COG2233	Uric acid permease PucK
OPNKAGHI_00567	CDS	156				hypothetical protein
OPNKAGHI_00568	CDS	1011				hypothetical protein
OPNKAGHI_00569	CDS	1164				hypothetical protein
OPNKAGHI_00570	CDS	345				hypothetical protein
OPNKAGHI_00571	CDS	243				hypothetical protein
OPNKAGHI_00572	CDS	192				hypothetical protein
OPNKAGHI_00573	CDS	366				hypothetical protein
OPNKAGHI_00574	CDS	654	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
OPNKAGHI_00575	CDS	654	ykoC		COG0619	Putative HMP/thiamine permease protein YkoC
OPNKAGHI_00576	CDS	1407	ykoD_2	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
OPNKAGHI_00577	CDS	399	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
OPNKAGHI_00578	CDS	165				hypothetical protein
OPNKAGHI_00579	CDS	972	dacA_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
OPNKAGHI_00580	CDS	1179				hypothetical protein
OPNKAGHI_00581	CDS	669	cat	2.3.1.28		Chloramphenicol acetyltransferase
OPNKAGHI_00582	CDS	147				hypothetical protein
OPNKAGHI_00583	CDS	759				hypothetical protein
OPNKAGHI_00584	CDS	822	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
OPNKAGHI_00585	CDS	1278	licC		COG1455	Lichenan permease IIC component
OPNKAGHI_00586	CDS	816				hypothetical protein
OPNKAGHI_00587	CDS	816	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
OPNKAGHI_00588	CDS	663				hypothetical protein
OPNKAGHI_00589	CDS	348				hypothetical protein
OPNKAGHI_00590	CDS	957	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
OPNKAGHI_00591	CDS	1044				hypothetical protein
OPNKAGHI_00592	CDS	759				hypothetical protein
OPNKAGHI_00593	CDS	996	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
OPNKAGHI_00594	CDS	2133	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
OPNKAGHI_00595	CDS	663	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
OPNKAGHI_00596	CDS	432		2.3.1.-		Acetyltransferase
OPNKAGHI_00597	CDS	471				hypothetical protein
OPNKAGHI_00598	CDS	471				hypothetical protein
OPNKAGHI_00599	CDS	897	rhaR_3			HTH-type transcriptional activator RhaR
OPNKAGHI_00600	CDS	2052				hypothetical protein
OPNKAGHI_00601	CDS	198				hypothetical protein
OPNKAGHI_00602	CDS	1416	xylP_2			Isoprimeverose transporter
OPNKAGHI_00603	CDS	537				hypothetical protein
OPNKAGHI_00604	CDS	1437	ribZ_2		COG2814	Riboflavin transporter RibZ
OPNKAGHI_00605	CDS	2763	ydgH		COG1033	Putative membrane protein YdgH
OPNKAGHI_00606	CDS	237				hypothetical protein
OPNKAGHI_00607	CDS	762	budC	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
OPNKAGHI_00608	CDS	978	yxeI_3	3.5.1.11	COG3049	Penicillin V acylase
OPNKAGHI_00609	CDS	990				hypothetical protein
OPNKAGHI_00610	CDS	624				hypothetical protein
OPNKAGHI_00611	CDS	1314				hypothetical protein
OPNKAGHI_00612	CDS	750				hypothetical protein
OPNKAGHI_00613	CDS	867	ykwC	1.1.-.-	COG2084	putative oxidoreductase YkwC
OPNKAGHI_00614	CDS	198				hypothetical protein
OPNKAGHI_00615	CDS	771	thiQ	7.6.2.15	COG3840	Thiamine import ATP-binding protein ThiQ
OPNKAGHI_00616	CDS	903				hypothetical protein
OPNKAGHI_00617	CDS	996				hypothetical protein
OPNKAGHI_00618	CDS	261				hypothetical protein
OPNKAGHI_00619	CDS	633	degV_1		COG1307	Protein DegV
OPNKAGHI_00620	CDS	966				hypothetical protein
OPNKAGHI_00621	CDS	966				hypothetical protein
OPNKAGHI_00622	CDS	420			COG1136	putative ABC transporter ATP-binding protein
OPNKAGHI_00623	CDS	279				hypothetical protein
OPNKAGHI_00624	CDS	690				hypothetical protein
OPNKAGHI_00625	CDS	384				Virulence protein
OPNKAGHI_00626	CDS	1350	ettA_1	3.6.1.-	COG0488	Energy-dependent translational throttle protein EttA
OPNKAGHI_00627	CDS	207	uup	3.6.1.-		ATP-binding protein Uup
OPNKAGHI_00628	CDS	600	yciB	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
OPNKAGHI_00629	CDS	912	fpaP	3.4.11.5	COG2267	Proline iminopeptidase
OPNKAGHI_00630	CDS	2436	pepX	3.4.14.11	COG2936	Xaa-Pro dipeptidyl-peptidase
OPNKAGHI_00631	CDS	1395	bcaP_1		COG0531	Branched-chain amino acid permease BcaP
OPNKAGHI_00632	CDS	423				hypothetical protein
OPNKAGHI_00633	CDS	573	gmk_1	2.7.4.8		Guanylate kinase
OPNKAGHI_00634	CDS	459	zur		COG0735	Zinc-specific metallo-regulatory protein
OPNKAGHI_00635	CDS	546				hypothetical protein
OPNKAGHI_00636	CDS	933				hypothetical protein
OPNKAGHI_00637	CDS	741	glnQ_1	7.4.2.-	COG1126	Glutamine transport ATP-binding protein GlnQ
OPNKAGHI_00638	CDS	837	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
OPNKAGHI_00639	CDS	639	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
OPNKAGHI_00640	CDS	657	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
OPNKAGHI_00641	CDS	1278	hflX		COG2262	GTPase HflX
OPNKAGHI_00642	CDS	246				hypothetical protein
OPNKAGHI_00643	CDS	1260	dppA_8		COG4166	Dipeptide-binding protein
OPNKAGHI_00644	CDS	1626	dppA_9		COG4166	Dipeptide-binding protein
OPNKAGHI_00645	CDS	930	dppB		COG0601	Dipeptide transport system permease protein DppB
OPNKAGHI_00646	CDS	1026	dppC		COG1173	Dipeptide transport system permease protein DppC
OPNKAGHI_00647	CDS	1101	dppD	7.4.2.9	COG0444	Dipeptide transport ATP-binding protein DppD
OPNKAGHI_00648	CDS	960	oppF	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
OPNKAGHI_00649	CDS	651	gpmA_4	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
OPNKAGHI_00650	CDS	1854				hypothetical protein
OPNKAGHI_00651	CDS	2295	helD_1	3.6.4.12	COG3973	DNA helicase IV
OPNKAGHI_00652	CDS	924	coaA	2.7.1.33	COG0572	Pantothenate kinase
OPNKAGHI_00653	CDS	579				hypothetical protein
OPNKAGHI_00654	CDS	1542	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
OPNKAGHI_00655	CDS	2235				hypothetical protein
OPNKAGHI_00656	CDS	819	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
OPNKAGHI_00657	CDS	840	melA	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
OPNKAGHI_00658	CDS	603	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
OPNKAGHI_00659	CDS	399				hypothetical protein
OPNKAGHI_00660	CDS	2349	pepN_1	3.4.11.2		Aminopeptidase N
OPNKAGHI_00661	CDS	213	pepN_2	3.4.11.2		Aminopeptidase N
OPNKAGHI_00662	CDS	321				hypothetical protein
OPNKAGHI_00663	CDS	1263	arcD1_2		COG0531	Arginine/ornithine antiporter ArcD1
OPNKAGHI_00664	CDS	1404	pepDA_1	3.4.13.19	COG4690	Dipeptidase A
OPNKAGHI_00665	CDS	576				hypothetical protein
OPNKAGHI_00666	CDS	423	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
OPNKAGHI_00667	CDS	1776	recQ	5.6.2.4	COG0514	ATP-dependent DNA helicase RecQ
OPNKAGHI_00668	CDS	1491	abfA_2	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
OPNKAGHI_00669	CDS	1290	rafB			Raffinose permease
OPNKAGHI_00670	CDS	981		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
OPNKAGHI_00671	CDS	891				hypothetical protein
OPNKAGHI_00672	CDS	588	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
OPNKAGHI_00673	CDS	1086	araR		COG1609	Arabinose metabolism transcriptional repressor
OPNKAGHI_00674	CDS	1398	xylT_2			D-xylose transporter
OPNKAGHI_00675	CDS	1602	xylB_1	2.7.1.17		Xylulose kinase
OPNKAGHI_00676	CDS	729	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
OPNKAGHI_00677	CDS	1425	araA	5.3.1.4		L-arabinose isomerase
OPNKAGHI_00678	CDS	564	maa_3	2.3.1.79	COG0110	Maltose O-acetyltransferase
OPNKAGHI_00679	CDS	171				hypothetical protein
OPNKAGHI_00680	CDS	201				hypothetical protein
OPNKAGHI_00681	CDS	318	gcvH_2			Glycine cleavage system H protein
OPNKAGHI_00682	CDS	885	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
OPNKAGHI_00683	CDS	777				hypothetical protein
OPNKAGHI_00684	CDS	507				hypothetical protein
OPNKAGHI_00685	CDS	114				hypothetical protein
OPNKAGHI_00686	CDS	519	paiA	2.3.1.57	COG0456	Spermidine/spermine N(1)-acetyltransferase
OPNKAGHI_00687	CDS	399				hypothetical protein
OPNKAGHI_00688	CDS	1194	entS			Enterobactin exporter EntS
OPNKAGHI_00689	CDS	1278	pyrP		COG2233	Uracil permease
OPNKAGHI_00690	CDS	333				hypothetical protein
OPNKAGHI_00691	CDS	711	ygaZ_2		COG1296	Inner membrane protein YgaZ
OPNKAGHI_00692	CDS	240				hypothetical protein
OPNKAGHI_00693	CDS	726				hypothetical protein
OPNKAGHI_00694	CDS	1497	emrB		COG2814	Multidrug export protein EmrB
OPNKAGHI_00695	CDS	438				hypothetical protein
OPNKAGHI_00696	CDS	465				hypothetical protein
OPNKAGHI_00697	CDS	897	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
OPNKAGHI_00698	CDS	648	mntR			HTH-type transcriptional regulator MntR
OPNKAGHI_00699	CDS	762				hypothetical protein
OPNKAGHI_00700	CDS	450				hypothetical protein
OPNKAGHI_00701	CDS	669				hypothetical protein
OPNKAGHI_00702	CDS	795				hypothetical protein
OPNKAGHI_00703	CDS	555				hypothetical protein
OPNKAGHI_00704	CDS	1500	lysP		COG0833	Lysine-specific permease LysP
OPNKAGHI_00705	CDS	633		2.7.1.113	COG1428	Deoxyguanosine kinase
OPNKAGHI_00706	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
OPNKAGHI_00707	tRNA	76				tRNA-Val(tac)
OPNKAGHI_00708	tRNA	84				tRNA-Leu(tag)
OPNKAGHI_00709	tRNA	75				tRNA-Thr(agt)
OPNKAGHI_00710	tRNA	72				tRNA-Gly(gcc)
OPNKAGHI_00711	tRNA	88				tRNA-Leu(taa)
OPNKAGHI_00712	tRNA	76				tRNA-Arg(acg)
OPNKAGHI_00713	tRNA	76				tRNA-Pro(tgg)
OPNKAGHI_00714	tRNA	76				tRNA-Pro(cgg)
OPNKAGHI_00715	CDS	468	ctsR		COG4463	Transcriptional regulator CtsR
OPNKAGHI_00716	CDS	2487	clpC		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC
OPNKAGHI_00717	CDS	606				hypothetical protein
OPNKAGHI_00718	CDS	3612	rpoB			DNA-directed RNA polymerase subunit beta RpoB
OPNKAGHI_00719	CDS	3648	rpoC			DNA-directed RNA polymerase subunit beta RpoC
OPNKAGHI_00720	CDS	648				hypothetical protein
OPNKAGHI_00721	CDS	414	rpsL		COG0048	Small ribosomal subunit protein uS12
OPNKAGHI_00722	CDS	471	rpsG		COG0049	Small ribosomal subunit protein uS7
OPNKAGHI_00723	CDS	2100	fusA			elongation factor G FusA
OPNKAGHI_00724	CDS	270	mepA_1		COG0534	Multidrug export protein MepA
OPNKAGHI_00725	CDS	1035	mepA_2		COG0534	Multidrug export protein MepA
OPNKAGHI_00726	CDS	309	rpsJ		COG0051	Small ribosomal subunit protein uS10
OPNKAGHI_00727	CDS	651	rplC		COG0087	Large ribosomal subunit protein uL3
OPNKAGHI_00728	CDS	624	rplD		COG0088	Large ribosomal subunit protein uL4
OPNKAGHI_00729	CDS	288	rplW		COG0089	Large ribosomal subunit protein uL23
OPNKAGHI_00730	CDS	849	rplB		COG0090	Large ribosomal subunit protein uL2
OPNKAGHI_00731	CDS	276	rpsS		COG0185	Small ribosomal subunit protein uS19
OPNKAGHI_00732	CDS	357	rplV		COG0091	Large ribosomal subunit protein uL22
OPNKAGHI_00733	CDS	660	rpsC		COG0092	Small ribosomal subunit protein uS3
OPNKAGHI_00734	CDS	435	rplP		COG0197	Large ribosomal subunit protein uL16
OPNKAGHI_00735	CDS	195	rpmC		COG0255	Large ribosomal subunit protein uL29
OPNKAGHI_00736	CDS	267	rpsQ		COG0186	Small ribosomal subunit protein uS17
OPNKAGHI_00737	CDS	369	rplN		COG0093	Large ribosomal subunit protein uL14
OPNKAGHI_00738	CDS	312	rplX			Large ribosomal subunit protein uL24
OPNKAGHI_00739	CDS	543	rplE		COG0094	Large ribosomal subunit protein uL5
OPNKAGHI_00740	CDS	399	rpsH		COG0096	Small ribosomal subunit protein uS8
OPNKAGHI_00741	CDS	537	rplF			Large ribosomal subunit protein uL6
OPNKAGHI_00742	CDS	357	rplR		COG0256	Large ribosomal subunit protein uL18
OPNKAGHI_00743	CDS	504	rpsE		COG0098	Small ribosomal subunit protein uS5
