locus_tag	ftype	length_bp	gene	EC_number	COG	product
FHDKMCMF_00366	CDS	624				hypothetical protein
FHDKMCMF_00367	CDS	756				hypothetical protein
FHDKMCMF_00368	CDS	1173	dapE_2	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
FHDKMCMF_00369	CDS	510				hypothetical protein
FHDKMCMF_00370	CDS	522				Putative universal stress protein
FHDKMCMF_00371	CDS	2562				hypothetical protein
FHDKMCMF_00372	CDS	375	fra		COG5646	Intracellular iron chaperone frataxin
FHDKMCMF_00373	CDS	780	butA	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
FHDKMCMF_00374	CDS	1374	xylT_1			D-xylose transporter
FHDKMCMF_00375	CDS	1509	xylB_1	2.7.1.17		Xylulose kinase
FHDKMCMF_00376	CDS	1350	xylA	5.3.1.5		Xylose isomerase
FHDKMCMF_00377	CDS	96				hypothetical protein
FHDKMCMF_00378	CDS	810				hypothetical protein
FHDKMCMF_00379	CDS	480				hypothetical protein
FHDKMCMF_00380	CDS	420				hypothetical protein
FHDKMCMF_00381	CDS	1014	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
FHDKMCMF_00382	CDS	465				hypothetical protein
FHDKMCMF_00383	CDS	1014	oppD	7.4.2.6	COG0444	Oligopeptide transport ATP-binding protein OppD
FHDKMCMF_00384	CDS	975	oppF_1	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
FHDKMCMF_00385	CDS	960	oppB		COG0601	Oligopeptide transport system permease protein OppB
FHDKMCMF_00386	CDS	951	oppC		COG1173	Oligopeptide transport system permease protein OppC
FHDKMCMF_00387	CDS	1824	oppA			Oligopeptide-binding protein OppA
FHDKMCMF_00388	CDS	534				hypothetical protein
FHDKMCMF_00389	CDS	1716	stp_1		COG0477	Multidrug resistance protein Stp
FHDKMCMF_00390	CDS	651				hypothetical protein
FHDKMCMF_00391	CDS	456				Putative universal stress protein
FHDKMCMF_00392	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FHDKMCMF_00393	CDS	90				hypothetical protein
FHDKMCMF_00394	CDS	741	adh_3	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
FHDKMCMF_00395	CDS	1347				hypothetical protein
FHDKMCMF_00396	CDS	1326				hypothetical protein
FHDKMCMF_00397	CDS	756	agrA			Accessory gene regulator A
FHDKMCMF_00398	CDS	423				hypothetical protein
FHDKMCMF_00399	CDS	483	greA_1		COG0782	Transcription elongation factor GreA
FHDKMCMF_00400	CDS	672				hypothetical protein
FHDKMCMF_00401	CDS	726	nagR_1		COG2188	HTH-type transcriptional repressor NagR
FHDKMCMF_00402	CDS	504	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FHDKMCMF_00403	CDS	804				hypothetical protein
FHDKMCMF_00404	CDS	2022				hypothetical protein
FHDKMCMF_00405	CDS	189				hypothetical protein
FHDKMCMF_00406	CDS	528				hypothetical protein
FHDKMCMF_00407	CDS	1395	hsrA		COG0477	putative transport protein HsrA
FHDKMCMF_00408	CDS	183				hypothetical protein
FHDKMCMF_00409	CDS	1242				hypothetical protein
FHDKMCMF_00410	CDS	1461	uxaC_1	5.3.1.12	COG1904	Uronate isomerase
FHDKMCMF_00411	CDS	1581	uxaE	5.1.2.7		Tagaturonate/fructuronate epimerase
FHDKMCMF_00412	CDS	1479	yjmB		COG2211	putative symporter YjmB
FHDKMCMF_00413	CDS	1008	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
FHDKMCMF_00414	CDS	1071	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
FHDKMCMF_00415	CDS	696	rspR		COG1802	HTH-type transcriptional repressor RspR
FHDKMCMF_00416	CDS	903		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
FHDKMCMF_00417	CDS	1542	xylB_2	2.7.1.17		Xylulose kinase
FHDKMCMF_00418	CDS	993		1.1.1.81	COG1052	Hydroxypyruvate reductase
FHDKMCMF_00419	CDS	663	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FHDKMCMF_00420	CDS	879	lacX_1			Protein LacX, plasmid
FHDKMCMF_00421	CDS	1638	uxuB	1.1.1.57	COG0246	D-mannonate oxidoreductase
FHDKMCMF_00422	CDS	1812	bglR	3.2.1.31		Beta-glucuronidase
FHDKMCMF_00423	CDS	2496		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
FHDKMCMF_00424	CDS	1419	uidB		COG2211	Glucuronide carrier protein 
FHDKMCMF_00425	CDS	1428	uxaC_2	5.3.1.12	COG1904	Uronate isomerase
FHDKMCMF_00426	CDS	1338				hypothetical protein
FHDKMCMF_00427	CDS	657	yedJ		COG1418	putative protein YedJ
FHDKMCMF_00428	CDS	894		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
FHDKMCMF_00429	CDS	1623			COG3559	Multidrug efflux system permease protein
FHDKMCMF_00430	CDS	498				hypothetical protein
FHDKMCMF_00431	CDS	1188	ackA_1	2.7.2.1	COG0282	Acetate kinase
FHDKMCMF_00432	CDS	981	kdgK_3	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
FHDKMCMF_00433	CDS	846	kduI1_2	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
FHDKMCMF_00434	CDS	552				hypothetical protein
FHDKMCMF_00435	CDS	252				hypothetical protein
FHDKMCMF_00436	CDS	1278				hypothetical protein
FHDKMCMF_00437	CDS	843				hypothetical protein
FHDKMCMF_00438	CDS	1539	melB		COG2211	Melibiose permease
FHDKMCMF_00439	CDS	1122	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
FHDKMCMF_00440	CDS	351				hypothetical protein
FHDKMCMF_00441	CDS	108				hypothetical protein
FHDKMCMF_00442	CDS	651				hypothetical protein
FHDKMCMF_00443	CDS	2598				hypothetical protein
FHDKMCMF_00444	CDS	576				hypothetical protein
FHDKMCMF_00445	CDS	2619	adhE		COG1012	Aldehyde-alcohol dehydrogenase
FHDKMCMF_00446	CDS	1794				hypothetical protein
FHDKMCMF_00447	CDS	525				hypothetical protein
FHDKMCMF_00448	CDS	2337	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
FHDKMCMF_00449	CDS	159				hypothetical protein
FHDKMCMF_00450	CDS	849	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
FHDKMCMF_00451	CDS	1479	yjeM_1		COG0531	Inner membrane transporter YjeM
FHDKMCMF_00452	CDS	426				Acid shock protein
FHDKMCMF_00453	CDS	357				hypothetical protein
FHDKMCMF_00454	CDS	1356				hypothetical protein
FHDKMCMF_00455	CDS	810				hypothetical protein
FHDKMCMF_00456	CDS	552				hypothetical protein
FHDKMCMF_00457	CDS	969	kdgR_2		COG1609	HTH-type transcriptional regulator KdgR
FHDKMCMF_00458	CDS	774	kduD_2	1.1.1.127	COG1028	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
FHDKMCMF_00459	CDS	180				hypothetical protein
FHDKMCMF_00460	CDS	1434	farB			Fatty acid resistance protein FarB
FHDKMCMF_00461	CDS	1521	vmlR_1		COG0488	Ribosome protection protein VmlR
FHDKMCMF_00462	CDS	474			COG1780	Putative NrdI-like protein
FHDKMCMF_00463	CDS	747	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
FHDKMCMF_00464	CDS	660				hypothetical protein
FHDKMCMF_00465	CDS	1470	mdtP_1		COG0477	Multidrug transporter protein MdtP
FHDKMCMF_00466	CDS	615				hypothetical protein
FHDKMCMF_00467	CDS	1347	pgtP			Phosphoglycerate transporter protein
FHDKMCMF_00468	CDS	1167				hypothetical protein
FHDKMCMF_00469	CDS	816				hypothetical protein
FHDKMCMF_00470	CDS	843	pdxI	1.1.1.65	COG0667	Pyridoxine 4-dehydrogenase
FHDKMCMF_00471	CDS	1428	calB	1.2.1.68		Coniferyl aldehyde dehydrogenase
FHDKMCMF_00472	CDS	576				hypothetical protein
	repeat_region	147				
FHDKMCMF_00473	CDS	822	yokD	2.3.1.-	COG2746	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
FHDKMCMF_00474	CDS	1488	zwf	1.1.1.363		Glucose-6-phosphate 1-dehydrogenase
FHDKMCMF_00475	CDS	1485				hypothetical protein
FHDKMCMF_00476	CDS	270	elaA_2		COG2153	Protein ElaA
FHDKMCMF_00477	CDS	429				hypothetical protein
FHDKMCMF_00478	CDS	1443	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
FHDKMCMF_00479	CDS	189				hypothetical protein
FHDKMCMF_00480	CDS	207				hypothetical protein
FHDKMCMF_00481	CDS	642				hypothetical protein
FHDKMCMF_00482	CDS	264				hypothetical protein
FHDKMCMF_00483	CDS	642	yhfK_2	4.-.-.-	COG0702	putative sugar epimerase YhfK
FHDKMCMF_00484	CDS	348				hypothetical protein
FHDKMCMF_00485	CDS	564	ahpC	1.11.1.26	COG0450	Alkyl hydroperoxide reductase C
FHDKMCMF_00486	CDS	1287	gltT			Proton/sodium-glutamate symport protein
FHDKMCMF_00487	rRNA	117				5S ribosomal RNA
FHDKMCMF_00488	rRNA	2919				23S ribosomal RNA
FHDKMCMF_00489	rRNA	1566				16S ribosomal RNA
FHDKMCMF_00490	CDS	915				hypothetical protein
FHDKMCMF_00491	CDS	1512	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
FHDKMCMF_00492	CDS	1410	gadB_1	4.1.1.15	COG0076	Glutamate decarboxylase
FHDKMCMF_00493	CDS	1506	gadC_1		COG0531	Glutamate/gamma-aminobutyrate antiporter
FHDKMCMF_00494	CDS	591				hypothetical protein
FHDKMCMF_00495	CDS	636				hypothetical protein
FHDKMCMF_00496	CDS	558				hypothetical protein
FHDKMCMF_00497	CDS	753	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
FHDKMCMF_00498	tRNA	72				tRNA-Gln(ttg)
FHDKMCMF_00499	tRNA	76				tRNA-Glu(ttc)
FHDKMCMF_00500	CDS	1170				hypothetical protein
FHDKMCMF_00501	CDS	1509	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
FHDKMCMF_00502	CDS	1515	murE	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
FHDKMCMF_00503	CDS	945				hypothetical protein
FHDKMCMF_00504	CDS	543				hypothetical protein
FHDKMCMF_00505	CDS	1434	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
FHDKMCMF_00506	CDS	822	menB	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
FHDKMCMF_00507	CDS	366	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
FHDKMCMF_00508	CDS	504				hypothetical protein
FHDKMCMF_00509	CDS	567				hypothetical protein
FHDKMCMF_00510	CDS	738				hypothetical protein
FHDKMCMF_00511	CDS	330				hypothetical protein
FHDKMCMF_00512	CDS	849			COG0330	putative protein
FHDKMCMF_00513	CDS	1275				hypothetical protein
FHDKMCMF_00514	CDS	636				hypothetical protein
FHDKMCMF_00515	CDS	1641	dppA_1		COG4166	Dipeptide-binding protein
FHDKMCMF_00516	CDS	513				hypothetical protein
FHDKMCMF_00517	CDS	432	yjaB	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YjaB
FHDKMCMF_00518	CDS	573				hypothetical protein
FHDKMCMF_00519	CDS	315				hypothetical protein
FHDKMCMF_00520	CDS	597	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
FHDKMCMF_00521	CDS	945	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
FHDKMCMF_00522	CDS	954	aes	3.1.1.-		Acetyl esterase
FHDKMCMF_00523	CDS	432	mgrA		COG1846	HTH-type transcriptional regulator MgrA
FHDKMCMF_00524	CDS	618	argO		COG1279	Arginine exporter protein ArgO
FHDKMCMF_00525	CDS	1476	emrB_1		COG2814	Multidrug export protein EmrB
FHDKMCMF_00526	CDS	603				hypothetical protein
FHDKMCMF_00527	CDS	1494	vmlR_2		COG0488	Ribosome protection protein VmlR
FHDKMCMF_00528	CDS	603				hypothetical protein
FHDKMCMF_00529	CDS	1338	efpA		COG0477	putative MFS-type transporter EfpA
FHDKMCMF_00530	CDS	993				hypothetical protein
FHDKMCMF_00531	CDS	294				hypothetical protein
FHDKMCMF_00532	CDS	2073				hypothetical protein
FHDKMCMF_00533	CDS	168				hypothetical protein
FHDKMCMF_00534	CDS	924	prsA_1	5.2.1.8		Foldase protein PrsA
FHDKMCMF_00535	CDS	1128				hypothetical protein
FHDKMCMF_00536	CDS	489				hypothetical protein
FHDKMCMF_00537	CDS	1884			COG0737	Cell wall protein
FHDKMCMF_00538	CDS	453				hypothetical protein
FHDKMCMF_00539	CDS	570				hypothetical protein
FHDKMCMF_00540	CDS	516				hypothetical protein
FHDKMCMF_00541	CDS	132				hypothetical protein
FHDKMCMF_00542	CDS	1845				hypothetical protein
FHDKMCMF_00543	CDS	696				hypothetical protein
FHDKMCMF_00544	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_00545	CDS	936				hypothetical protein
FHDKMCMF_00546	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_00547	CDS	573				hypothetical protein
FHDKMCMF_00548	CDS	1809				hypothetical protein
FHDKMCMF_00549	CDS	240				hypothetical protein
FHDKMCMF_00550	CDS	369				hypothetical protein
FHDKMCMF_00551	CDS	4734				hypothetical protein
FHDKMCMF_00552	CDS	1632				hypothetical protein
FHDKMCMF_00553	CDS	1323				hypothetical protein
FHDKMCMF_00554	CDS	132				hypothetical protein
FHDKMCMF_00555	CDS	1878				hypothetical protein
FHDKMCMF_00556	CDS	174				hypothetical protein
FHDKMCMF_00557	CDS	429				hypothetical protein
FHDKMCMF_00558	CDS	363				hypothetical protein
FHDKMCMF_00559	CDS	1593				hypothetical protein
FHDKMCMF_00560	CDS	324				hypothetical protein
FHDKMCMF_00561	CDS	549				hypothetical protein
FHDKMCMF_00562	CDS	465				hypothetical protein
FHDKMCMF_00563	CDS	255				hypothetical protein
FHDKMCMF_00564	CDS	405				hypothetical protein
FHDKMCMF_00565	CDS	306				hypothetical protein
FHDKMCMF_00566	CDS	258				hypothetical protein
FHDKMCMF_00567	CDS	138				hypothetical protein
FHDKMCMF_00568	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_00569	CDS	1050			COG2826	IS30 family transposase ISSag3
FHDKMCMF_00570	CDS	513				hypothetical protein
FHDKMCMF_00571	CDS	423				hypothetical protein
FHDKMCMF_00572	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
FHDKMCMF_00573	CDS	1344	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
FHDKMCMF_00574	CDS	828	walJ	3.1.11.-	COG1235	Exodeoxyribonuclease WalJ
FHDKMCMF_00575	CDS	855	yycI		COG4853	Two-component system WalR/WalK regulatory protein YycI
FHDKMCMF_00576	CDS	1302				hypothetical protein
FHDKMCMF_00577	CDS	1857	walK	2.7.13.3	COG5002	Sensor protein kinase WalK
FHDKMCMF_00578	CDS	717	walR		COG0745	Transcriptional regulatory protein WalR
FHDKMCMF_00579	tRNA	76				tRNA-Lys(ctt)
FHDKMCMF_00580	CDS	1002				hypothetical protein
FHDKMCMF_00581	CDS	246				hypothetical protein
FHDKMCMF_00582	CDS	1611	dppA_2		COG4166	Dipeptide-binding protein
FHDKMCMF_00583	CDS	270				hypothetical protein
FHDKMCMF_00584	CDS	1176				hypothetical protein
FHDKMCMF_00585	CDS	531	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
FHDKMCMF_00586	CDS	1518	dnaC	5.6.2.3	COG0305	Replicative DNA helicase DnaC
FHDKMCMF_00587	CDS	144				hypothetical protein
FHDKMCMF_00588	CDS	219				hypothetical protein
FHDKMCMF_00589	CDS	459	rplI			Large ribosomal subunit protein bL9
FHDKMCMF_00590	CDS	2016	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
FHDKMCMF_00591	CDS	711				hypothetical protein
FHDKMCMF_00592	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_00593	CDS	567				hypothetical protein
FHDKMCMF_00594	CDS	1602	dppA_3		COG4166	Dipeptide-binding protein
FHDKMCMF_00595	CDS	1185			COG1228	putative protein
FHDKMCMF_00596	CDS	777				hypothetical protein
FHDKMCMF_00597	CDS	1608	dppA_4		COG4166	Dipeptide-binding protein
FHDKMCMF_00598	CDS	1188			COG1228	putative protein
FHDKMCMF_00599	CDS	237	rpsR		COG0238	Small ribosomal subunit protein bS18
FHDKMCMF_00600	CDS	567	ssbA_1		COG0629	Single-stranded DNA-binding protein A
FHDKMCMF_00601	CDS	297	rpsF		COG0360	Small ribosomal subunit protein bS6
FHDKMCMF_00602	CDS	2535	gyrA			DNA gyrase subunit A GyrA
FHDKMCMF_00603	CDS	1944	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
FHDKMCMF_00604	CDS	1155	recF		COG1195	DNA replication and repair protein RecF
FHDKMCMF_00605	CDS	228				hypothetical protein
FHDKMCMF_00606	CDS	1140	dnaN		COG0592	Beta sliding clamp
FHDKMCMF_00607	CDS	1359	dnaA		COG0593	Chromosomal replication initiator protein DnaA
FHDKMCMF_00608	CDS	135	rpmH			Large ribosomal subunit protein bL34
FHDKMCMF_00609	CDS	357	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
FHDKMCMF_00610	CDS	834	yidC2		COG0706	Membrane protein insertase YidC 2
FHDKMCMF_00611	CDS	768	khpB		COG1847	RNA-binding protein KhpB
FHDKMCMF_00612	CDS	1395	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
FHDKMCMF_00613	CDS	1911	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
FHDKMCMF_00614	CDS	390				hypothetical protein
FHDKMCMF_00615	CDS	237				hypothetical protein
FHDKMCMF_00616	CDS	684	pynA	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase PynA
FHDKMCMF_00617	CDS	264				hypothetical protein
FHDKMCMF_00618	CDS	1350	brnQ_1		COG1114	Branched-chain amino acid permease BrnQ
FHDKMCMF_00619	CDS	648				hypothetical protein
FHDKMCMF_00620	CDS	534				hypothetical protein
FHDKMCMF_00621	CDS	525				hypothetical protein
FHDKMCMF_00622	CDS	1209				hypothetical protein
FHDKMCMF_00623	CDS	1257	bcr		COG2814	Bicyclomycin resistance protein
FHDKMCMF_00624	CDS	588	spsB_2	3.4.21.89		Signal peptidase IB
FHDKMCMF_00625	CDS	465				hypothetical protein
FHDKMCMF_00626	CDS	1332	pepE	3.4.22.-	COG3579	Aminopeptidase E
FHDKMCMF_00627	CDS	645	indB	3.-.-.-	COG0546	putative phosphatase IndB
FHDKMCMF_00628	CDS	165				hypothetical protein
FHDKMCMF_00629	CDS	849				hypothetical protein
FHDKMCMF_00630	CDS	306				hypothetical protein
FHDKMCMF_00631	CDS	1197				hypothetical protein
FHDKMCMF_00632	CDS	1911				hypothetical protein
FHDKMCMF_00633	CDS	372				hypothetical protein
FHDKMCMF_00634	CDS	375				hypothetical protein
FHDKMCMF_00635	CDS	540				hypothetical protein
FHDKMCMF_00636	CDS	828				hypothetical protein
FHDKMCMF_00637	CDS	156				hypothetical protein
FHDKMCMF_00638	CDS	1458	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
FHDKMCMF_00639	CDS	906	rhaR_2			HTH-type transcriptional activator RhaR
FHDKMCMF_00640	CDS	1476	xylP_3			Isoprimeverose transporter
FHDKMCMF_00641	CDS	1623	xynB_2	3.2.1.37		Beta-xylosidase
FHDKMCMF_00642	CDS	1821				hypothetical protein
FHDKMCMF_00643	CDS	342				hypothetical protein
FHDKMCMF_00644	CDS	120				hypothetical protein
FHDKMCMF_00645	CDS	354				hypothetical protein
FHDKMCMF_00646	CDS	945				hypothetical protein
FHDKMCMF_00647	CDS	2205				hypothetical protein
FHDKMCMF_00648	CDS	453				hypothetical protein
FHDKMCMF_00649	CDS	1785				hypothetical protein
FHDKMCMF_00650	CDS	312				hypothetical protein
FHDKMCMF_00651	CDS	627				hypothetical protein
FHDKMCMF_00652	CDS	522	queT		COG4708	Queuosine precursor transporter QueT
FHDKMCMF_00653	CDS	3117				hypothetical protein
FHDKMCMF_00654	CDS	915	menA_1	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
FHDKMCMF_00655	CDS	777	drrB1			Daunorubicin resistance ABC transporter permease protein DrrB1
FHDKMCMF_00656	CDS	936	drrA	7.6.2.2		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
FHDKMCMF_00657	CDS	531				hypothetical protein
FHDKMCMF_00658	CDS	1311	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
FHDKMCMF_00659	CDS	984	iolS_1	1.1.1.-	COG0667	Aldo-keto reductase IolS
FHDKMCMF_00660	CDS	600				hypothetical protein
FHDKMCMF_00661	CDS	375				hypothetical protein
FHDKMCMF_00662	CDS	1014	pgdA	3.5.1.104		Peptidoglycan-N-acetylglucosamine deacetylase PgdA
FHDKMCMF_00663	CDS	1143	dapE_3	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
FHDKMCMF_00664	CDS	3606	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
FHDKMCMF_00665	CDS	3789	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
FHDKMCMF_00666	CDS	906				hypothetical protein
FHDKMCMF_00667	CDS	762	rhaR_3			HTH-type transcriptional activator RhaR
FHDKMCMF_00668	CDS	2259				hypothetical protein
FHDKMCMF_00669	CDS	858	qorB_2	1.6.5.2	COG0702	Quinone oxidoreductase 2
FHDKMCMF_00670	CDS	435	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
FHDKMCMF_00671	CDS	1887	lacL	3.2.1.23	COG3250	Beta-galactosidase large subunit
FHDKMCMF_00672	CDS	966	lacM	3.2.1.23		Beta-galactosidase small subunit
FHDKMCMF_00673	CDS	1002				hypothetical protein
FHDKMCMF_00674	CDS	651				hypothetical protein
FHDKMCMF_00675	CDS	372				hypothetical protein
FHDKMCMF_00676	CDS	672				hypothetical protein
FHDKMCMF_00677	CDS	858				hypothetical protein
FHDKMCMF_00678	CDS	654				hypothetical protein
FHDKMCMF_00679	CDS	450	adhR_1		COG0789	HTH-type transcriptional regulator AdhR
FHDKMCMF_00680	CDS	474				hypothetical protein
FHDKMCMF_00681	CDS	1044	adh_4	1.1.1.1	COG1063	Alcohol dehydrogenase
FHDKMCMF_00682	CDS	222				hypothetical protein
FHDKMCMF_00683	CDS	843	dhmA	3.8.1.5		Haloalkane dehalogenase
FHDKMCMF_00684	CDS	420				hypothetical protein
FHDKMCMF_00685	CDS	138				hypothetical protein
FHDKMCMF_00686	CDS	525	rhaR_4			HTH-type transcriptional activator RhaR
FHDKMCMF_00687	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_00688	CDS	462				hypothetical protein
FHDKMCMF_00689	CDS	1392	xylP_4			Isoprimeverose transporter
FHDKMCMF_00690	CDS	1623	xynB_3	3.2.1.37	COG3507	Beta-xylosidase
FHDKMCMF_00691	CDS	594				hypothetical protein
FHDKMCMF_00692	CDS	594				hypothetical protein
FHDKMCMF_00693	CDS	1434	emrB_2		COG2814	Multidrug export protein EmrB
FHDKMCMF_00694	CDS	624	azoR	1.6.5.-	COG1182	FMN-dependent NADH:quinone oxidoreductase
FHDKMCMF_00695	CDS	468				hypothetical protein
FHDKMCMF_00696	CDS	2370				hypothetical protein
FHDKMCMF_00697	CDS	336				hypothetical protein
FHDKMCMF_00698	CDS	1947				hypothetical protein
FHDKMCMF_00699	CDS	435				hypothetical protein
FHDKMCMF_00700	CDS	204				hypothetical protein
FHDKMCMF_00701	CDS	1167				hypothetical protein
FHDKMCMF_00702	CDS	639	cah	4.2.1.1		Carbonic anhydrase
FHDKMCMF_00703	CDS	1128				hypothetical protein
FHDKMCMF_00704	CDS	618	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
FHDKMCMF_00705	CDS	969	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
FHDKMCMF_00706	CDS	1164				hypothetical protein
FHDKMCMF_00707	CDS	417				hypothetical protein
FHDKMCMF_00708	CDS	669				hypothetical protein
FHDKMCMF_00709	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_00710	CDS	354				hypothetical protein
FHDKMCMF_00711	CDS	2028				hypothetical protein
FHDKMCMF_00712	CDS	1242				hypothetical protein
FHDKMCMF_00713	CDS	348				hypothetical protein
FHDKMCMF_00714	CDS	1212	lysN_1	2.6.1.39	COG1167	2-aminoadipate transaminase
FHDKMCMF_00715	CDS	1959	tetO			Tetracycline resistance protein TetO
FHDKMCMF_00716	CDS	675	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FHDKMCMF_00717	CDS	138				hypothetical protein
FHDKMCMF_00718	CDS	543				hypothetical protein
FHDKMCMF_00719	CDS	462				hypothetical protein
FHDKMCMF_00720	CDS	465	yhaZ		COG4335	putative protein YhaZ
FHDKMCMF_00721	CDS	693	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
FHDKMCMF_00722	CDS	1005				hypothetical protein
FHDKMCMF_00723	CDS	1374				hypothetical protein
FHDKMCMF_00724	CDS	879	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
FHDKMCMF_00725	CDS	900	pip	3.4.11.5	COG2267	Proline iminopeptidase
FHDKMCMF_00726	CDS	720				hypothetical protein
FHDKMCMF_00727	CDS	1224	niaP		COG2814	Niacin transporter NiaP
FHDKMCMF_00728	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FHDKMCMF_00729	CDS	639	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FHDKMCMF_00730	CDS	741	yaaA		COG3022	DNA-binding and peroxide stress resistance protein YaaA
FHDKMCMF_00731	CDS	1533				hypothetical protein
FHDKMCMF_00732	CDS	864	rhaR_5			HTH-type transcriptional activator RhaR
FHDKMCMF_00733	CDS	309				hypothetical protein
FHDKMCMF_00734	CDS	252				hypothetical protein
FHDKMCMF_00735	CDS	267				hypothetical protein
FHDKMCMF_00736	CDS	1506	abfA_1	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
FHDKMCMF_00737	CDS	891				hypothetical protein
FHDKMCMF_00738	CDS	192				hypothetical protein
FHDKMCMF_00739	CDS	1170	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
FHDKMCMF_00740	CDS	159				hypothetical protein
FHDKMCMF_00741	CDS	261				hypothetical protein
FHDKMCMF_00742	CDS	249				hypothetical protein
FHDKMCMF_00743	CDS	1257	tyrS_2	6.1.1.1		Tyrosine--tRNA ligase
FHDKMCMF_00744	CDS	1881	tdc	4.1.1.25		L-tyrosine decarboxylase
FHDKMCMF_00745	CDS	1023	gadC_2		COG0531	Glutamate/gamma-aminobutyrate antiporter
FHDKMCMF_00746	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_00747	CDS	420				hypothetical protein
FHDKMCMF_00748	CDS	1071	nhaC_2		COG1757	Na(+)/H(+) antiporter NhaC
FHDKMCMF_00749	CDS	930			COG2826	IS30 family transposase ISLpl1
