locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOCCLFGL_00839	CDS	201				hypothetical protein
DOCCLFGL_00840	CDS	855				hypothetical protein
DOCCLFGL_00841	CDS	1521				hypothetical protein
DOCCLFGL_00842	CDS	1305				hypothetical protein
DOCCLFGL_00843	CDS	408				hypothetical protein
DOCCLFGL_00844	CDS	1350	garB_1	1.8.1.16		Glutathione amide reductase
DOCCLFGL_00845	CDS	438	mgrA		COG1846	HTH-type transcriptional regulator MgrA
DOCCLFGL_00846	CDS	528	paiA	2.3.1.57	COG0456	Spermidine/spermine N(1)-acetyltransferase
DOCCLFGL_00847	CDS	1896	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
DOCCLFGL_00848	CDS	1107	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
DOCCLFGL_00849	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
DOCCLFGL_00850	CDS	702	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
DOCCLFGL_00851	CDS	1350				hypothetical protein
DOCCLFGL_00852	CDS	1593	lutP		COG1620	L-lactate permease
DOCCLFGL_00853	CDS	351				hypothetical protein
DOCCLFGL_00854	CDS	879				hypothetical protein
DOCCLFGL_00855	CDS	1263				ISL3 family transposase ISP1
DOCCLFGL_00856	CDS	1341	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
DOCCLFGL_00857	CDS	858				hypothetical protein
DOCCLFGL_00858	CDS	825				hypothetical protein
DOCCLFGL_00859	CDS	309				hypothetical protein
DOCCLFGL_00860	CDS	333				hypothetical protein
DOCCLFGL_00861	CDS	1188				hypothetical protein
DOCCLFGL_00862	CDS	789				hypothetical protein
DOCCLFGL_00863	CDS	291				hypothetical protein
DOCCLFGL_00864	CDS	735				hypothetical protein
DOCCLFGL_00865	CDS	738				hypothetical protein
DOCCLFGL_00866	CDS	435		2.3.1.-		Acetyltransferase
DOCCLFGL_00867	CDS	870	degV_1		COG1307	Protein DegV
DOCCLFGL_00868	CDS	423				hypothetical protein
DOCCLFGL_00869	CDS	1707	rqcH_1		COG1293	Rqc2 RqcH
DOCCLFGL_00870	CDS	351				hypothetical protein
DOCCLFGL_00871	CDS	441				hypothetical protein
DOCCLFGL_00872	CDS	900	bcrA_2			Bacitracin transport ATP-binding protein BcrA
DOCCLFGL_00873	CDS	495				hypothetical protein
DOCCLFGL_00874	CDS	726				hypothetical protein
DOCCLFGL_00875	CDS	372				hypothetical protein
DOCCLFGL_00876	CDS	669		2.3.1.28		Chloramphenicol acetyltransferase
DOCCLFGL_00877	CDS	102				hypothetical protein
DOCCLFGL_00878	CDS	120				hypothetical protein
DOCCLFGL_00879	CDS	396	fra		COG5646	Intracellular iron chaperone frataxin
DOCCLFGL_00880	CDS	600	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
DOCCLFGL_00881	CDS	1746				hypothetical protein
DOCCLFGL_00882	CDS	2562	purT	6.3.1.21		Formate-dependent phosphoribosylglycinamide formyltransferase
DOCCLFGL_00883	CDS	1083	pyrAA_1	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
DOCCLFGL_00884	CDS	525	pyrR_1			Bifunctional protein pyrR
DOCCLFGL_00885	CDS	924	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DOCCLFGL_00886	CDS	450	lspA	3.4.23.36		Lipoprotein signal peptidase
DOCCLFGL_00887	CDS	1656	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
DOCCLFGL_00888	CDS	387				hypothetical protein
DOCCLFGL_00889	CDS	387	rnhA_1		COG0328	14.7 kDa ribonuclease H-like protein
DOCCLFGL_00890	CDS	1107	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
DOCCLFGL_00891	CDS	795				hypothetical protein
DOCCLFGL_00892	CDS	1080				hypothetical protein
DOCCLFGL_00893	CDS	678	osmV	7.6.2.-		Osmoprotectant import ATP-binding protein OsmV
DOCCLFGL_00894	CDS	753				hypothetical protein
DOCCLFGL_00895	CDS	969	mccF_1			Microcin C7 self-immunity protein MccF
DOCCLFGL_00896	CDS	1338				hypothetical protein
DOCCLFGL_00897	CDS	489				hypothetical protein
DOCCLFGL_00898	CDS	1080	mccF_2			Microcin C7 self-immunity protein MccF
DOCCLFGL_00899	CDS	1044				hypothetical protein
DOCCLFGL_00900	CDS	408				hypothetical protein
DOCCLFGL_00901	CDS	753				hypothetical protein
DOCCLFGL_00902	CDS	198				hypothetical protein
DOCCLFGL_00903	CDS	1203	ypsC	2.1.1.-	COG0116	Putative RNA methyltransferase YpsC
DOCCLFGL_00904	CDS	123				hypothetical protein
DOCCLFGL_00905	CDS	342	gpsB_2		COG3599	Cell cycle protein GpsB
DOCCLFGL_00906	CDS	570				hypothetical protein
DOCCLFGL_00907	CDS	297	recU_1	3.1.21.10	COG3331	Holliday junction resolvase RecU
DOCCLFGL_00908	CDS	252	recU_2	3.1.21.10	COG3331	Holliday junction resolvase RecU
DOCCLFGL_00909	CDS	2304	ponA		COG0744	Penicillin-binding protein 1A
DOCCLFGL_00910	CDS	954	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DOCCLFGL_00911	CDS	1011				hypothetical protein
DOCCLFGL_00912	CDS	1662				hypothetical protein
DOCCLFGL_00913	CDS	501				Putative universal stress protein
DOCCLFGL_00914	CDS	858				hypothetical protein
DOCCLFGL_00915	CDS	672	metP_2		COG2011	Methionine import system permease protein MetP
DOCCLFGL_00916	CDS	1068	metN_1	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN
DOCCLFGL_00917	CDS	201				hypothetical protein
DOCCLFGL_00918	CDS	726	dnaD		COG3935	Replicative helicase loading/DNA remodeling protein DnaD
DOCCLFGL_00919	CDS	1299	asnS_2	6.1.1.22		Asparagine--tRNA ligase
DOCCLFGL_00920	CDS	1206		2.6.1.1		Aspartate aminotransferase
DOCCLFGL_00921	CDS	501				hypothetical protein
DOCCLFGL_00922	CDS	2805	dinG_1	3.1.-.-		3'-5' exonuclease DinG
DOCCLFGL_00923	CDS	333				hypothetical protein
DOCCLFGL_00924	CDS	639	galK_1	2.7.1.6		Galactokinase
DOCCLFGL_00925	CDS	978				hypothetical protein
DOCCLFGL_00926	CDS	1092		2.7.4.2		Phosphomevalonate kinase
DOCCLFGL_00927	CDS	1047	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
DOCCLFGL_00928	CDS	1014		5.1.3.21	COG2017	Maltose epimerase
DOCCLFGL_00929	CDS	2247	malP_1	2.4.1.8		Maltose phosphorylase
DOCCLFGL_00930	CDS	1347				hypothetical protein
DOCCLFGL_00931	CDS	873				hypothetical protein
DOCCLFGL_00932	CDS	1368	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
DOCCLFGL_00933	CDS	816	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
DOCCLFGL_00934	CDS	1500	bcaP_2		COG0531	Branched-chain amino acid permease BcaP
DOCCLFGL_00935	CDS	1350		5.1.1.21		Isoleucine 2-epimerase
DOCCLFGL_00936	CDS	282				hypothetical protein
DOCCLFGL_00937	CDS	300				hypothetical protein
DOCCLFGL_00938	CDS	777				hypothetical protein
DOCCLFGL_00939	CDS	918	menA_1	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
DOCCLFGL_00940	CDS	1326	lysA	4.1.1.20	COG1166	Diaminopimelate decarboxylase
DOCCLFGL_00941	CDS	195		5.3.2.-		putative tautomerase.1
DOCCLFGL_00942	CDS	1440	pepDA_2	3.4.13.19	COG4690	Dipeptidase A
DOCCLFGL_00943	CDS	267				hypothetical protein
DOCCLFGL_00944	CDS	222				hypothetical protein
DOCCLFGL_00945	CDS	267				hypothetical protein
DOCCLFGL_00946	CDS	120				hypothetical protein
DOCCLFGL_00947	CDS	249				hypothetical protein
DOCCLFGL_00948	CDS	897	yegS	2.7.1.-		lipid kinase YegS
DOCCLFGL_00949	CDS	366	yhaI		COG3152	Inner membrane protein YhaI
DOCCLFGL_00950	CDS	459				Putative universal stress protein
DOCCLFGL_00951	CDS	486				hypothetical protein
DOCCLFGL_00952	CDS	249				hypothetical protein
DOCCLFGL_00953	CDS	282	ycnE_2	1.-.-.-	COG1359	Putative monooxygenase YcnE
DOCCLFGL_00954	CDS	606		1.14.99.53	COG3397	Lytic chitin monooxygenase
DOCCLFGL_00955	CDS	1173	cfa_1	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
DOCCLFGL_00956	CDS	201				hypothetical protein
DOCCLFGL_00957	CDS	339				hypothetical protein
DOCCLFGL_00958	CDS	138				hypothetical protein
DOCCLFGL_00959	CDS	210				hypothetical protein
DOCCLFGL_00960	CDS	531				hypothetical protein
DOCCLFGL_00961	CDS	267				hypothetical protein
DOCCLFGL_00962	CDS	426				hypothetical protein
DOCCLFGL_00963	CDS	612	Int-Tn		COG0582	Transposase from transposon Tn916
DOCCLFGL_00964	CDS	867				hypothetical protein
DOCCLFGL_00965	CDS	1704	mdtD_1			Putative multidrug resistance protein MdtD
DOCCLFGL_00966	CDS	552				hypothetical protein
DOCCLFGL_00967	CDS	1059	rsgA_1	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
DOCCLFGL_00968	CDS	501				hypothetical protein
DOCCLFGL_00969	CDS	888	gltC_1		COG0583	Transcriptional dual regulator GltC
DOCCLFGL_00970	CDS	726	ydfK_1		COG1811	putative membrane protein YdfK
DOCCLFGL_00971	CDS	552				hypothetical protein
DOCCLFGL_00972	CDS	759	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
DOCCLFGL_00973	CDS	771	accA_1	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
DOCCLFGL_00974	CDS	843	accD_1	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
DOCCLFGL_00975	CDS	1389	accC_1	6.3.4.14	COG0439	Biotin carboxylase
DOCCLFGL_00976	CDS	414	fabZ_1	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
DOCCLFGL_00977	CDS	462	accB_1			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
DOCCLFGL_00978	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
DOCCLFGL_00979	CDS	723	fabG_1	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase
DOCCLFGL_00980	CDS	933	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
DOCCLFGL_00981	CDS	249	acpP_1		COG0236	Acyl carrier protein
DOCCLFGL_00982	CDS	987	fabH_1	2.3.1.180		Beta-ketoacyl-[acyl-carrier-protein] synthase III
DOCCLFGL_00983	CDS	444	fabZ_2	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
DOCCLFGL_00984	CDS	987				hypothetical protein
DOCCLFGL_00985	CDS	813	kdsr_1	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
DOCCLFGL_00986	CDS	363				hypothetical protein
DOCCLFGL_00987	CDS	1053	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
DOCCLFGL_00988	CDS	1134	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
DOCCLFGL_00989	CDS	1239				hypothetical protein
DOCCLFGL_00990	CDS	507				hypothetical protein
DOCCLFGL_00991	CDS	951		1.3.1.103		2-haloacrylate reductase
DOCCLFGL_00992	CDS	540	rutB	3.5.1.110		Ureidoacrylate amidohydrolase RutB
DOCCLFGL_00993	CDS	147				hypothetical protein
DOCCLFGL_00994	CDS	645	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
DOCCLFGL_00995	CDS	1200	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
DOCCLFGL_00996	CDS	627	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
DOCCLFGL_00997	CDS	783	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
DOCCLFGL_00998	CDS	1020	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
DOCCLFGL_00999	CDS	609	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
DOCCLFGL_01000	CDS	1437	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
DOCCLFGL_01001	CDS	1599				hypothetical protein
DOCCLFGL_01002	CDS	765	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
DOCCLFGL_01003	CDS	471				hypothetical protein
DOCCLFGL_01004	CDS	972				hypothetical protein
DOCCLFGL_01005	CDS	5595				hypothetical protein
DOCCLFGL_01006	CDS	321				hypothetical protein
DOCCLFGL_01007	CDS	357	rplS		COG0335	Large ribosomal subunit protein bL19
DOCCLFGL_01008	CDS	741	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DOCCLFGL_01009	CDS	525	rimM			Ribosome maturation factor RimM
DOCCLFGL_01010	CDS	258	khpA		COG1837	RNA-binding protein KhpA
DOCCLFGL_01011	CDS	273	rpsP		COG0228	Small ribosomal subunit protein bS16
DOCCLFGL_01012	CDS	1455	ffh	3.6.5.4	COG0541	Signal recognition particle protein
DOCCLFGL_01013	CDS	348				hypothetical protein
DOCCLFGL_01014	CDS	1539	ftsY	3.6.5.4		Signal recognition particle receptor FtsY
DOCCLFGL_01015	CDS	3558	smc_3		COG1196	Chromosome partition protein Smc
DOCCLFGL_01016	CDS	696	rnc	3.1.26.3		Ribonuclease 3
DOCCLFGL_01017	CDS	246	acpP_2		COG0236	Acyl carrier protein
DOCCLFGL_01018	CDS	1047	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
DOCCLFGL_01019	CDS	2040	recG	5.6.2.4	COG1200	ATP-dependent DNA helicase RecG
DOCCLFGL_01020	CDS	1707				putative protein
DOCCLFGL_01021	CDS	363				putative protein
DOCCLFGL_01022	CDS	186	rpmB			Large ribosomal subunit protein bL28
DOCCLFGL_01023	CDS	660	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
DOCCLFGL_01024	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
DOCCLFGL_01025	CDS	897	rsgA_2	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
DOCCLFGL_01026	CDS	2025	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
DOCCLFGL_01027	CDS	747	stp_1	3.1.3.16	COG0631	Serine/threonine phosphatase stp
DOCCLFGL_01028	CDS	1344	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
DOCCLFGL_01029	CDS	954	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
DOCCLFGL_01030	CDS	2418	priA	5.6.2.4	COG1198	Replication restart protein PriA
DOCCLFGL_01031	CDS	1227	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
DOCCLFGL_01032	CDS	213	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
DOCCLFGL_01033	CDS	621	gmk_2	2.7.4.8	COG0194	Guanylate kinase
DOCCLFGL_01034	CDS	336				hypothetical protein
DOCCLFGL_01035	CDS	654	opuCD			Carnitine transport permease protein OpuCD
DOCCLFGL_01036	CDS	936	opuCC		COG1732	Glycine betaine/carnitine/choline-binding protein OpuCC
DOCCLFGL_01037	CDS	630	opuCB			Carnitine transport permease protein OpuCB
DOCCLFGL_01038	CDS	1185	opuCA	7.6.2.9		Carnitine transport ATP-binding protein OpuCA
DOCCLFGL_01039	CDS	1695	recN		COG0497	DNA repair protein RecN
DOCCLFGL_01040	CDS	459	argR_1		COG1438	Arginine repressor
DOCCLFGL_01041	CDS	819	tlyA			Hemolysin A
DOCCLFGL_01042	CDS	891	crtE	2.5.1.29	COG0142	Geranylgeranyl pyrophosphate synthase
DOCCLFGL_01043	CDS	231	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
DOCCLFGL_01044	CDS	1344	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DOCCLFGL_01045	CDS	861	folD		COG0190	Bifunctional protein FolD protein
DOCCLFGL_01046	CDS	420	nusB			Transcription antitermination protein NusB
DOCCLFGL_01047	CDS	459				putative protein
DOCCLFGL_01048	CDS	558	efp		COG0231	Elongation factor P
DOCCLFGL_01049	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
DOCCLFGL_01050	CDS	279	rpmA		COG0211	Large ribosomal subunit protein bL27
DOCCLFGL_01051	CDS	336	prp	3.4.22.-	COG2868	Ribosomal processing cysteine protease Prp
DOCCLFGL_01052	CDS	309	rplU		COG0261	Large ribosomal subunit protein bL21
DOCCLFGL_01053	CDS	630				hypothetical protein
DOCCLFGL_01054	CDS	156				hypothetical protein
DOCCLFGL_01055	CDS	126				hypothetical protein
DOCCLFGL_01056	tRNA	76				tRNA-Arg(tct)
DOCCLFGL_01057	CDS	201				hypothetical protein
DOCCLFGL_01058	CDS	339				hypothetical protein
DOCCLFGL_01059	CDS	540				hypothetical protein
DOCCLFGL_01060	CDS	957				hypothetical protein
DOCCLFGL_01061	CDS	936				hypothetical protein
DOCCLFGL_01062	CDS	1347	glnA	6.3.1.2		Glutamine synthetase
DOCCLFGL_01063	CDS	381	glnR		COG0789	HTH-type transcriptional regulator GlnR
DOCCLFGL_01064	CDS	936	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DOCCLFGL_01065	CDS	735	UgpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
DOCCLFGL_01066	CDS	177				hypothetical protein
DOCCLFGL_01067	CDS	414	yibN		COG0607	putative protein YibN
DOCCLFGL_01068	CDS	636	pepE_1	3.4.13.21		Peptidase E
DOCCLFGL_01069	CDS	963	glcK	2.7.1.2	COG1940	Glucokinase
DOCCLFGL_01070	CDS	222				hypothetical protein
DOCCLFGL_01071	CDS	684	gluP	3.4.21.105	COG0457	Rhomboid protease GluP
DOCCLFGL_01072	CDS	567	yqgN		COG0212	putative protein YqgN
DOCCLFGL_01073	CDS	150	rpmGA		COG0267	Large ribosomal subunit protein bL33A
DOCCLFGL_01074	CDS	2037	penA		COG0768	Penicillin-binding protein 2B
DOCCLFGL_01075	CDS	2646				hypothetical protein
DOCCLFGL_01076	CDS	303	pdhI		COG4841	Pyruvate dehydrogenase inhibitor
DOCCLFGL_01077	CDS	456				hypothetical protein
DOCCLFGL_01078	CDS	723				hypothetical protein
DOCCLFGL_01079	CDS	483	greA_1		COG0782	Transcription elongation factor GreA
DOCCLFGL_01080	CDS	630	udk	2.7.1.48	COG0572	Uridine kinase
DOCCLFGL_01081	CDS	1191	mltG	4.2.2.29	COG1559	Endolytic murein transglycosylase
DOCCLFGL_01082	CDS	2418	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
DOCCLFGL_01083	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DOCCLFGL_01084	CDS	360	yodB		COG1733	HTH-type transcriptional regulator YodB
DOCCLFGL_01085	CDS	510				hypothetical protein
DOCCLFGL_01086	CDS	768	rlmP	2.1.1.-	COG0566	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
DOCCLFGL_01087	CDS	273	acyP	3.6.1.7	COG1254	Acylphosphatase
DOCCLFGL_01088	CDS	924	yidC			Membrane protein insertase YidC
DOCCLFGL_01089	CDS	579				hypothetical protein
DOCCLFGL_01090	CDS	1182	sbcD		COG0420	Nuclease SbcCD subunit D
DOCCLFGL_01091	CDS	3186	smc_4			Chromosome partition protein Smc
DOCCLFGL_01092	CDS	969	menA_2	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
DOCCLFGL_01093	CDS	1644	sasA_1	2.7.13.3		Adaptive-response sensory-kinase SasA
DOCCLFGL_01094	CDS	687	arlR		COG0745	Response regulator ArlR
DOCCLFGL_01095	CDS	1350	rarA_2		COG2256	Replication-associated recombination protein A
DOCCLFGL_01096	CDS	1437	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
DOCCLFGL_01097	CDS	963	mneS_1		COG0053	Manganese efflux system protein MneS
DOCCLFGL_01098	CDS	585				hypothetical protein
DOCCLFGL_01099	CDS	555				hypothetical protein
DOCCLFGL_01100	CDS	1152	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
DOCCLFGL_01101	CDS	735	tylM1	2.1.1.235	COG2226	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase
DOCCLFGL_01102	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
DOCCLFGL_01103	CDS	618		3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
DOCCLFGL_01104	CDS	636	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
DOCCLFGL_01105	CDS	315			COG1534	RNA-binding protein
DOCCLFGL_01106	CDS	1137	yqeH		COG1161	putative protein YqeH
DOCCLFGL_01107	CDS	531	gph_2	3.1.3.18		Phosphoglycolate phosphatase
DOCCLFGL_01108	CDS	483				hypothetical protein
DOCCLFGL_01109	CDS	1314	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
DOCCLFGL_01110	CDS	747		5.1.1.13		Aspartate racemase
DOCCLFGL_01111	CDS	348	yybR_2		COG1733	putative HTH-type transcriptional regulator YybR
DOCCLFGL_01112	CDS	1032				Zinc-type alcohol dehydrogenase-like protein
DOCCLFGL_01113	CDS	1263	rarA_3	3.6.4.-	COG2256	Replication-associated recombination protein A
DOCCLFGL_01114	CDS	312				hypothetical protein
DOCCLFGL_01115	CDS	357	rplT		COG0292	Large ribosomal subunit protein bL20
DOCCLFGL_01116	CDS	195	rpmI		COG0291	Large ribosomal subunit protein bL35
DOCCLFGL_01117	CDS	501	infC			Translation initiation factor IF-3
DOCCLFGL_01118	CDS	2067	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
DOCCLFGL_01119	CDS	936	dnaI	3.6.4.-	COG1484	Replicative helicase loader DnaI
DOCCLFGL_01120	CDS	1404	dnaB		COG3611	Replicative helicase loading/DNA remodeling protein DnaB
DOCCLFGL_01121	CDS	516	nrdR		COG1327	Transcriptional repressor NrdR
DOCCLFGL_01122	CDS	594	coaE	2.7.1.24		Dephospho-CoA kinase
DOCCLFGL_01123	CDS	825	mutM	3.2.2.23		Formamidopyrimidine-DNA glycosylase
DOCCLFGL_01124	CDS	2649	polA	2.7.7.7		DNA polymerase I
DOCCLFGL_01125	CDS	717	ybhL		COG0670	Inner membrane protein YbhL
DOCCLFGL_01126	CDS	888				hypothetical protein
DOCCLFGL_01127	CDS	339				hypothetical protein
DOCCLFGL_01128	CDS	1407				Iron-sulfur cluster assembly SufBD family protein
DOCCLFGL_01129	CDS	468	iscU			Iron-sulfur cluster assembly scaffold protein IscU
DOCCLFGL_01130	CDS	1239	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
DOCCLFGL_01131	CDS	1302				Iron-sulfur cluster assembly SufBD family protein
DOCCLFGL_01132	CDS	798				putative ABC transporter ATP-binding protein
DOCCLFGL_01133	CDS	225				hypothetical protein
DOCCLFGL_01134	CDS	1989	feoB		COG0370	Fe(2+) transporter FeoB
DOCCLFGL_01135	CDS	165				hypothetical protein
DOCCLFGL_01136	CDS	1311	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
DOCCLFGL_01137	CDS	2994				hypothetical protein
DOCCLFGL_01138	CDS	642	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
DOCCLFGL_01139	CDS	324				hypothetical protein
DOCCLFGL_01140	CDS	645	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
DOCCLFGL_01141	CDS	786	ccrZ	2.7.1.15	COG0510	Cell cycle regulator CcrZ
DOCCLFGL_01142	CDS	1206				hypothetical protein
DOCCLFGL_01143	CDS	738	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
DOCCLFGL_01144	CDS	453	hit_1		COG0537	Protein hit
DOCCLFGL_01145	CDS	342				hypothetical protein
DOCCLFGL_01146	CDS	897	prsA_1	5.2.1.8		Foldase protein PrsA
DOCCLFGL_01147	CDS	705				hypothetical protein
DOCCLFGL_01148	CDS	681				hypothetical protein
DOCCLFGL_01149	CDS	1047				hypothetical protein
DOCCLFGL_01150	CDS	372				hypothetical protein
DOCCLFGL_01151	CDS	3288				hypothetical protein
DOCCLFGL_01152	CDS	1317	npr_1	1.11.1.1	COG0446	NADH peroxidase
DOCCLFGL_01153	CDS	627			COG1309	putative HTH-type transcriptional regulator
DOCCLFGL_01154	CDS	642	fnr_1		COG0664	Fumarate and nitrate reduction regulatory protein
DOCCLFGL_01155	CDS	564				hypothetical protein
DOCCLFGL_01156	CDS	561				hypothetical protein
DOCCLFGL_01157	CDS	480	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
DOCCLFGL_01158	CDS	1215	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
DOCCLFGL_01159	CDS	603	ribE	2.5.1.9	COG0307	Riboflavin synthase
DOCCLFGL_01160	CDS	1068	ribD		COG0117	Riboflavin biosynthesis protein RibD
DOCCLFGL_01161	CDS	339				hypothetical protein
DOCCLFGL_01162	CDS	2187				hypothetical protein
DOCCLFGL_01163	CDS	414				hypothetical protein
DOCCLFGL_01164	CDS	2037				hypothetical protein
DOCCLFGL_01165	CDS	996	ykoT	2.4.-.-	COG0463	putative glycosyltransferase YkoT
DOCCLFGL_01166	CDS	636	dedA_3			DedA family protein
DOCCLFGL_01167	CDS	945	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
DOCCLFGL_01168	CDS	666				hypothetical protein
DOCCLFGL_01169	CDS	693	mprA_1			Response regulator MprA
DOCCLFGL_01170	CDS	1368	sasA_2	2.7.13.3		Adaptive-response sensory-kinase SasA
DOCCLFGL_01171	CDS	441				hypothetical protein
DOCCLFGL_01172	CDS	561				hypothetical protein
DOCCLFGL_01173	CDS	198	urdA_1	1.3.99.33	COG0431	Urocanate reductase
DOCCLFGL_01174	CDS	2244	urdA_2	1.3.99.33	COG0431	Urocanate reductase
DOCCLFGL_01175	CDS	615	crdA_1			NADH:(hydroxy)cinnamate reductase subunit CrdA
DOCCLFGL_01176	CDS	948	argP_1			HTH-type transcriptional regulator ArgP
DOCCLFGL_01177	CDS	972				hypothetical protein
DOCCLFGL_01178	CDS	1170				hypothetical protein
DOCCLFGL_01179	CDS	981	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
DOCCLFGL_01180	CDS	2481	smc_5			Chromosome partition protein Smc
DOCCLFGL_01181	CDS	1221				hypothetical protein
DOCCLFGL_01182	CDS	345				hypothetical protein
DOCCLFGL_01183	CDS	2130	pbp2a		COG0744	Penicillin-binding protein 2a
DOCCLFGL_01184	CDS	123				hypothetical protein
DOCCLFGL_01185	CDS	462	argR_2		COG1438	Arginine repressor
DOCCLFGL_01186	CDS	1122	vioD	4.2.1.145		Capreomycidine synthase
DOCCLFGL_01187	CDS	609	argO			Arginine exporter protein ArgO
DOCCLFGL_01188	CDS	1452	norG			HTH-type transcriptional regulator NorG
DOCCLFGL_01189	CDS	237	dltC1_2		COG0236	D-alanyl carrier protein 1
DOCCLFGL_01190	CDS	612	yciB_1	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
DOCCLFGL_01191	CDS	1149				hypothetical protein
